1.442995085970000e+01    IPM1S03 5.583947531743799e-11 -2.339983920886436e-12 -8.725208895048098e-05 2.513985830918122e-06
1.465340085969996e+01        D12 5.531660591014803e-11 -2.339983920886436e-12 -8.669033881656242e-05 2.513985830918122e-06
1.495340085969996e+01    MQN1S03 5.922061605814419e-11 2.874352591430309e-11 -7.877647450425791e-05 4.954166635650868e-05
1.554713232970007e+01        D13 7.628655195207905e-11 2.874352591430309e-11 -4.936202811215322e-05 4.954166635650868e-05
1.656048286930007e+01    MXI1S05 1.050654374087060e-10 2.087295331385590e-11 4.092933456120096e-07 5.043992424134978e-05
1.693822970930008e+01        D14 1.129501295642335e-10 2.087295331385590e-11 1.946281533762189e-05 5.043992424134978e-05
1.795158024890008e+01    MXI1S06 1.210230465651524e-10 2.783220360200241e-13 6.920074226664764e-05 4.922147905697870e-05
1.860505024890006e+01        D15 1.212049216661238e-10 2.783220360200241e-13 1.013655021860106e-04 4.922147905697870e-05
1.890505024890006e+01    MQN1S04 1.275798538645165e-10 4.259829212327249e-11 1.108693820777095e-04 1.362663222531416e-05
1.979975024890006e+01        D16 1.656925458270780e-10 4.259829212327249e-11 1.230611299296981e-04 1.362663222531416e-05
1.979975024890006e+01    ITV1S04 1.656925458270780e-10 4.259829212327249e-11 1.230611299296981e-04 1.362663222531416e-05
2.038040024890011e+01        D17 1.904272441485984e-10 4.259829212327249e-11 1.309734339313274e-04 1.362663222531416e-05
2.038040024890011e+01    IPM1S05 1.904272441485984e-10 4.259829212327249e-11 1.309734339313274e-04 1.362663222531416e-05
2.068005024890008e+01        D18 2.031918223828184e-10 4.259829212327249e-11 1.350566542776423e-04 1.362663222531416e-05
2.083005024890008e+01    MQL1S05 2.193681643767307e-10 1.748461558125471e-10 1.309199873539650e-04 -6.837204126754688e-05
2.109880024890009e+01        D19 2.663580687514212e-10 1.748461558125471e-10 1.125450012633110e-04 -6.837204126754688e-05
2.109880024890009e+01   MBT1S05H 2.663580687514212e-10 1.748461558125471e-10 1.125450012633110e-04 -6.837204126754688e-05
2.129489024890011e+01        D20 3.006436514441080e-10 1.748461558125471e-10 9.913792769115589e-05 -6.837204126754688e-05
2.129489024890011e+01   MBT1S05V 3.006436514441080e-10 1.748461558125471e-10 9.913792769115589e-05 -6.837204126754688e-05
2.268005024890007e+01        D21 5.428335526289074e-10 1.748461558125471e-10 4.431711009003392e-06 -6.837204126754688e-05
2.283005024890007e+01    MQB1S06 5.804091911465947e-10 3.279307124543700e-10 -5.843644786092476e-06 -6.818421243827388e-05
2.638040024890011e+01        D22 1.744677996105143e-09 3.279307124543700e-10 -2.479214634163209e-04 -6.818421243827388e-05
2.638040024890011e+01    IPM1S07 1.744677996105143e-09 3.279307124543700e-10 -2.479214634163209e-04 -6.818421243827388e-05
2.668005024889996e+01        D23 1.842942434094903e-09 3.279307124543700e-10 -2.683528626734394e-04 -6.818421243827388e-05
2.683005024889996e+01    MQL1S07 1.903659433673179e-09 4.825218376055163e-10 -2.769518134926650e-04 -4.635427136802307e-05
2.729429024889998e+01        D24 2.127665371562957e-09 4.825218376055163e-10 -2.984713204325569e-04 -4.635427136802307e-05
2.729429024889998e+01   MBT1S07V 2.127665371562957e-09 4.825218376055163e-10 -2.984713204325569e-04 -4.635427136802307e-05
3.185811274890011e+01        D25 4.329809390764012e-09 4.825218376055163e-10 -5.100239870730524e-04 -4.635427136802307e-05
3.185811274890011e+01   MAZ1S08H 4.329809390764012e-09 4.825218376055163e-10 -5.100239870730524e-04 -4.635427136802307e-05
3.238040024890012e+01        D26 4.581824515020524e-09 4.825218376055163e-10 -5.342342435801790e-04 -4.635427136802307e-05
3.238040024890012e+01    IPM1S08 4.581824515020524e-09 4.825218376055163e-10 -5.342342435801790e-04 -4.635427136802307e-05
3.268005024889997e+01        D27 4.726412183658768e-09 4.825218376055163e-10 -5.481243009956001e-04 -4.635427136802307e-05
3.283005024889997e+01    MQL1S08 4.761300734463202e-09 -1.761452136007550e-11 -5.592990387389712e-04 -1.028333907737463e-04
3.309880024889998e+01        D28 4.756566831841738e-09 -1.761452136007550e-11 -5.869355125094167e-04 -1.028333907737463e-04
3.309880024889998e+01   MBT1S08H 4.756566831841738e-09 -1.761452136007550e-11 -5.869355125094167e-04 -1.028333907737463e-04
3.329489024890012e+01        D29 4.753112800350359e-09 -1.761452136007550e-11 -6.071001121062550e-04 -1.028333907737463e-04
3.329489024890012e+01   MBT1S08V 4.753112800350359e-09 -1.761452136007550e-11 -6.071001121062550e-04 -1.028333907737463e-04
3.795919204889998e+01        D30 4.670953356671406e-09 -1.761452136007550e-11 -1.086746081792329e-03 -1.028333907737463e-04
3.795919204889998e+01   MAZ1S09V 4.670953356671406e-09 -1.761452136007550e-11 -1.086746081792329e-03 -1.028333907737463e-04
3.838040024890012e+01        D31 4.663533975824731e-09 -1.761452136007550e-11 -1.130060349220049e-03 -1.028333907737463e-04
3.838040024890012e+01    IPM1S09 4.663533975824731e-09 -1.761452136007550e-11 -1.130060349220049e-03 -1.028333907737463e-04
3.868005024889997e+01        D32 4.658255784506689e-09 -1.761452136007550e-11 -1.160874374765387e-03 -1.028333907737463e-04
3.883005024889997e+01    MQL1S09 4.687721838617272e-09 4.111698281597477e-10 -1.168516416189814e-03 1.052502905369392e-06
3.929429024889998e+01        D33 4.878603319637998e-09 4.111698281597477e-10 -1.168027802241025e-03 1.052502905369392e-06
3.929429024889998e+01   MBT1S09V 4.878603319637998e-09 4.111698281597477e-10 -1.168027802241025e-03 1.052502905369392e-06
4.438040024890012e+01        D34 6.969858294344350e-09 4.111698281597477e-10 -1.162674656688997e-03 1.052502905369392e-06
4.438040024890012e+01    IPM1S10 6.969858294344350e-09 4.111698281597477e-10 -1.162674656688997e-03 1.052502905369392e-06
4.468005024889997e+01        D35 7.093065333354728e-09 4.111698281597477e-10 -1.162359274193403e-03 1.052502905369392e-06
4.483005024889997e+01    MQB1S10 7.120643802655501e-09 -4.352221824484970e-11 -1.167610827101057e-03 -7.112764226929455e-05
4.509880024889998e+01        D36 7.108947206495992e-09 -4.352221824484970e-11 -1.186726380960931e-03 -7.112764226929455e-05
4.509880024889998e+01   MBT1S10H 7.108947206495992e-09 -4.352221824484970e-11 -1.186726380960931e-03 -7.112764226929455e-05
4.529489024890012e+01        D37 7.100412934711933e-09 -4.352221824484970e-11 -1.200673800333527e-03 -7.112764226929455e-05
4.529489024890012e+01   MBT1S10V 7.100412934711933e-09 -4.352221824484970e-11 -1.200673800333527e-03 -7.112764226929455e-05
6.016205624890011e+01        D38 6.453360891393173e-09 -4.352221824484970e-11 -2.258140265139746e-03 -7.112764226929455e-05
6.016205624890011e+01   MAZ1E01H 6.453360891393173e-09 -4.352221824484970e-11 -2.258140265139746e-03 -7.112764226929455e-05
6.045415624890012e+01        D39 6.440648051449227e-09 -4.352221824484970e-11 -2.278916649446607e-03 -7.112764226929455e-05
6.045415624890012e+01   MAZ1E01V 6.440648051449227e-09 -4.352221824484970e-11 -2.278916649446607e-03 -7.112764226929455e-05
6.093046624890007e+01        D40 6.419917983663606e-09 -4.352221824484970e-11 -2.312795456735892e-03 -7.112764226929455e-05
6.093046624890007e+01    IPM1E01 6.419917983663606e-09 -4.352221824484970e-11 -2.312795456735892e-03 -7.112764226929455e-05
6.123005424890008e+01        D41 6.406879249347408e-09 -4.352221824484970e-11 -2.334104444828065e-03 -7.112764226929455e-05
6.138005424890008e+01    MQB1E01 6.433032767430395e-09 3.927284711581166e-10 -2.333228061921197e-03 8.280315340272780e-05
6.164880424890009e+01        D42 6.538578544048983e-09 3.927284711581166e-10 -2.310974714444213e-03 8.280315340272780e-05
6.164880424890009e+01   MBT1E01H 6.538578544048983e-09 3.927284711581166e-10 -2.310974714444213e-03 8.280315340272780e-05
6.184489424890012e+01        D43 6.615588669947603e-09 3.927284711581166e-10 -2.294737844093470e-03 8.280315340272780e-05
6.184489424890012e+01   MBT1E01V 6.615588669947603e-09 3.927284711581166e-10 -2.294737844093470e-03 8.280315340272780e-05
6.220869424890020e+01        D44 6.758463287754452e-09 3.927284711581166e-10 -2.264614056885551e-03 8.280315340272780e-05
6.220869424890020e+01    IHA1E01 6.758463287754452e-09 3.927284711581166e-10 -2.264614056885551e-03 8.280315340272780e-05
6.283065424890021e+01        D45 7.002724687680400e-09 3.927284711581166e-10 -2.213113807595190e-03 8.280315340272780e-05
6.333072272611611e+01    MBW1E01 -2.748313706892394e-08 2.180328907185568e-09 -2.171752638751929e-03 8.618931498517126e-05
6.908308572611598e+01        D46 -1.494109373538846e-08 2.180328907185568e-09 -1.675960412235896e-03 8.618931498517126e-05
7.008322268054798e+01    MBX1E02 8.189116170846666e-08 -2.947272813558200e-09 -1.587109872810654e-03 9.134757856744569e-05
7.583558568054798e+01        D47 6.493737862480961e-08 -2.947272813558200e-09 -1.061645441719685e-03 9.134757856744569e-05
7.633565415776388e+01    MBW1E03 1.076499403012896e-09 -8.741572535620520e-10 -1.015114858616353e-03 9.300566475201264e-05
7.748540525776389e+01        D48 7.143613917938441e-11 -8.741572535620520e-10 -9.081814932614957e-04 9.300566475201264e-05
7.748540525776389e+01    IPM1E02 7.143613917938441e-11 -8.741572535620520e-10 -9.081814932614957e-04 9.300566475201264e-05
7.778505525776390e+01        D49 -1.905050818588882e-10 -8.741572535620520e-10 -8.803123458185532e-04 9.300566475201264e-05
7.793505525776391e+01    MQB1E02 -3.225811865160966e-10 -8.855662239329234e-10 -8.706146534515267e-04 3.640181769689288e-05
7.820380525776392e+01        D50 -5.605771092355439e-10 -8.855662239329234e-10 -8.608316649454863e-04 3.640181769689288e-05
7.820380525776392e+01   MBT1E02H -5.605771092355439e-10 -8.855662239329234e-10 -8.608316649454863e-04 3.640181769689288e-05
7.839989525776400e+01        D51 -7.342277900598826e-10 -8.855662239329234e-10 -8.536936325132996e-04 3.640181769689288e-05
7.839989525776400e+01   MBT1E02V -7.342277900598826e-10 -8.855662239329234e-10 -8.536936325132996e-04 3.640181769689288e-05
9.403540125776399e+01        D52 -1.458050379774152e-08 -8.855662239329234e-10 -2.845327935026248e-04 3.640181769689288e-05
9.403540125776399e+01    IPM1E03 -1.458050379774152e-08 -8.855662239329234e-10 -2.845327935026248e-04 3.640181769689288e-05
9.433505125776384e+01        D53 -1.484586371673993e-08 -8.855662239329234e-10 -2.736249888297564e-04 3.640181769689288e-05
9.448505125776384e+01    MQB1E03 -1.504731213547873e-08 -1.802738656962223e-09 -2.668976010027711e-04 5.322714538508243e-05
9.475380125776385e+01        D54 -1.553179814954217e-08 -1.802738656962223e-09 -2.525928056805297e-04 5.322714538508243e-05
9.475380125776385e+01   MBT1E03H -1.553179814954217e-08 -1.802738656962223e-09 -2.525928056805297e-04 5.322714538508243e-05
9.494989125776394e+01        D55 -1.588529717278745e-08 -1.802738656962223e-09 -2.421554947419644e-04 5.322714538508243e-05
9.494989125776394e+01   MBT1E03V -1.588529717278745e-08 -1.802738656962223e-09 -2.421554947419644e-04 5.322714538508243e-05
9.565144125776399e+01        D56 -1.715000847756724e-08 -1.802738656962223e-09 -2.048139908970570e-04 5.322714538508243e-05
9.565144125776399e+01    IHA1E03 -1.715000847756724e-08 -1.802738656962223e-09 -2.048139908970570e-04 5.322714538508243e-05
1.105854012577640e+02        D57 -4.407203547109138e-08 -1.802738656962223e-09 5.900780691979485e-04 5.322714538508243e-05
1.105854012577640e+02    IPM1A01 -4.407203547109138e-08 -1.802738656962223e-09 5.900780691979485e-04 5.322714538508243e-05
1.108850512577639e+02        D58 -4.461222610965820e-08 -1.802738656962223e-09 6.060275833125835e-04 5.322714538508243e-05
1.110350512577639e+02    MQB1A01 -4.455321518369391e-08 2.588310985298043e-09 6.185219506113438e-04 1.135708923542066e-04
1.113038012577640e+02        D59 -4.385760660638362e-08 2.588310985298043e-09 6.490441279315510e-04 1.135708923542066e-04
1.113038012577640e+02   MBT1A01H -4.385760660638362e-08 2.588310985298043e-09 6.490441279315510e-04 1.135708923542066e-04
1.114998912577640e+02        D60 -4.335006470528556e-08 2.588310985298043e-09 6.713142442132840e-04 1.135708923542066e-04
1.114998912577640e+02   MBT1A01V -4.335006470528556e-08 2.588310985298043e-09 6.713142442132840e-04 1.135708923542066e-04
1.120053512577640e+02        D61 -4.204177703465498e-08 2.588310985298043e-09 7.287197874626444e-04 1.135708923542066e-04
1.120053512577640e+02    ITV1A01 -4.204177703465498e-08 2.588310985298043e-09 7.287197874626444e-04 1.135708923542066e-04
1.137199712577640e+02        D62 -3.760380725304673e-08 2.588310985298043e-09 9.234507109110140e-04 1.135708923542066e-04
1.138699712577640e+02    MQB1A02 -3.709894029796032e-08 4.139736218470094e-09 9.433885569380553e-04 1.524056570373454e-04
1.165523912577640e+02        D63 -2.599442907081262e-08 4.139736218470094e-09 1.352204539488170e-03 1.524056570373454e-04
1.175539994477640e+02    MJD1A01 -9.729959052060167e-08 -9.969073523643558e-08 1.486438361942878e-03 1.133311038515788e-04
1.211438414477640e+02        D64 -4.551735788832409e-07 -9.969073523643558e-08 1.893279118455635e-03 1.133311038515788e-04
1.211438414477640e+02    SBC1A02 -4.551735788832409e-07 -9.969073523643558e-08 1.893279118455635e-03 1.133311038515788e-04
1.217358414477640e+02        D65 -5.141904941432150e-07 -9.969073523643558e-08 1.960371131935774e-03 1.133311038515788e-04
1.217358414477640e+02    SSS1A02 -5.141904941432150e-07 -9.969073523643558e-08 1.960371131935774e-03 1.133311038515788e-04
1.227691914477640e+02        D66 -6.172059153997798e-07 -9.969073523643558e-08 2.077481828100801e-03 1.133311038515788e-04
1.227691914477640e+02    IPM1A03 -6.172059153997798e-07 -9.969073523643558e-08 2.077481828100801e-03 1.133311038515788e-04
1.230688414477639e+02        D67 -6.470782442133663e-07 -9.969073523643558e-08 2.111441493369915e-03 1.133311038515788e-04
1.232188414477639e+02    MQB1A03 -6.703669300472696e-07 -2.114920870949898e-07 2.101980504249360e-03 -2.392164139840072e-04
1.236830814477639e+02        D68 -7.685500165602369e-07 -2.114920870949898e-07 1.990926676221434e-03 -2.392164139840072e-04
1.236830814477639e+02   MBT1A03V -7.685500165602369e-07 -2.114920870949898e-07 1.990926676221434e-03 -2.392164139840072e-04
1.264260014477640e+02        D69 -1.348655892094848e-06 -2.114920870949898e-07 1.334775189976387e-03 -2.392164139840072e-04
1.264260014477640e+02    IPM1A04 -1.348655892094848e-06 -2.114920870949898e-07 1.334775189976387e-03 -2.392164139840072e-04
1.267256514477639e+02        D70 -1.412029495992852e-06 -2.114920870949898e-07 1.263093991526102e-03 -2.392164139840072e-04
1.268756514477639e+02    MQL1A04 -1.408177147598687e-06 2.626480453763542e-07 1.258180348363358e-03 1.734276022178544e-04
1.271444014477639e+02        D71 -1.337590485403788e-06 2.626480453763542e-07 1.304789016459398e-03 1.734276022178544e-04
1.271444014477639e+02   MBT1A04H -1.337590485403788e-06 2.626480453763542e-07 1.304789016459398e-03 1.734276022178544e-04
1.278459514477639e+02        D72 -1.153329749170014e-06 2.626480453763542e-07 1.426457150795333e-03 1.734276022178544e-04
1.278459514477639e+02    ITV1A04 -1.153329749170014e-06 2.626480453763542e-07 1.426457150795333e-03 1.734276022178544e-04
1.300828204477639e+02        D73 -5.658204785570567e-07 2.626480453763542e-07 1.814391977940785e-03 1.734276022178544e-04
1.300828204477639e+02    IPM1A05 -5.658204785570567e-07 2.626480453763542e-07 1.814391977940785e-03 1.734276022178544e-04
1.303824704477639e+02        D74 -4.871179917600266e-07 2.626480453763542e-07 1.866359558945368e-03 1.734276022178544e-04
1.305324704477639e+02    MQB1A05 -4.524813657570816e-07 1.999487343795491e-07 1.873981902946865e-03 -7.196171470994601e-05
1.309967104477639e+02        D75 -3.596571653087114e-07 1.999487343795491e-07 1.840574396509918e-03 -7.196171470994601e-05
1.309967104477639e+02   MBT1A05V -3.596571653087114e-07 1.999487343795491e-07 1.840574396509918e-03 -7.196171470994601e-05
1.360473102477639e+02        D76 6.502038725588735e-07 1.999487343795491e-07 1.477124574588208e-03 -7.196171470994601e-05
1.370489184377639e+02    MJD1A02 9.696965057775768e-07 7.157417720926227e-08 1.384525484031905e-03 -1.113529855276660e-04
1.422641104377639e+02        D77 1.342969582165907e-06 7.157417720926227e-08 8.037982847319056e-04 -1.113529855276660e-04
1.422641104377639e+02    IPM1A06 1.342969582165907e-06 7.157417720926227e-08 8.037982847319056e-04 -1.113529855276660e-04
1.425637604377639e+02        D78 1.364416784366660e-06 7.157417720926227e-08 7.704313626185446e-04 -1.113529855276660e-04
1.427137604377639e+02    MQB1A06 1.361417655766789e-06 -1.114951950371419e-07 7.613239383804523e-04 -1.028128571614635e-05
1.429825104377639e+02        D79 1.331453322100569e-06 -1.114951950371419e-07 7.585608428442379e-04 -1.028128571614635e-05
1.429825104377639e+02   MBT1A06H 1.331453322100569e-06 -1.114951950371419e-07 7.585608428442379e-04 -1.028128571614635e-05
1.482286114377639e+02        D80 7.465382679210271e-07 -1.114951950371419e-07 7.046241795674766e-04 -1.028128571614635e-05
1.492302196277639e+02    MJD1A03 4.814607685938253e-07 -2.406324926323891e-07 6.845777536172833e-04 -2.940400821204441e-05
1.544454116277639e+02        D81 -7.734838819226714e-07 -2.406324926323891e-07 5.312302052218950e-04 -2.940400821204441e-05
1.544454116277639e+02    IPM1A07 -7.734838819226714e-07 -2.406324926323891e-07 5.312302052218950e-04 -2.940400821204441e-05
1.547450616277639e+02        D82 -8.455894083399512e-07 -2.406324926323891e-07 5.224192941611570e-04 -2.940400821204441e-05
1.548950616277639e+02    MQB1A07 -8.907489195654665e-07 -3.625639151367900e-07 5.125711218372255e-04 -1.016776397271172e-04
1.553593016277639e+02        D83 -1.059065591528575e-06 -3.625639151367900e-07 4.653682943703069e-04 -1.016776397271172e-04
1.553593016277639e+02   MBT1A07V -1.059065591528575e-06 -3.625639151367900e-07 4.653682943703069e-04 -1.016776397271172e-04
1.581022196277639e+02        D84 -2.053548680507750e-06 -3.625639151367900e-07 1.864748661652850e-04 -1.016776397271172e-04
1.581022196277639e+02    IPM1A08 -2.053548680507750e-06 -3.625639151367900e-07 1.864748661652850e-04 -1.016776397271172e-04
1.584018696277638e+02        D85 -2.162190957678447e-06 -3.625639151367900e-07 1.560071614210639e-04 -1.016776397271172e-04
1.585518696277638e+02    MQB1A08 -2.176088391991683e-06 1.778292875665594e-07 1.435452615960848e-04 -6.499742794661634e-05
1.588206196277638e+02        D86 -2.128296770958181e-06 1.778292875665594e-07 1.260772028354310e-04 -6.499742794661634e-05
1.588206196277638e+02   MBT1A08H -2.128296770958181e-06 1.778292875665594e-07 1.260772028354310e-04 -6.499742794661634e-05
1.617590383277638e+02        D87 -1.605759866964925e-06 1.778292875665594e-07 -6.491245489481298e-05 -6.499742794661634e-05
1.617590383277638e+02    IPM1A09 -1.605759866964925e-06 1.778292875665594e-07 -6.491245489481298e-05 -6.499742794661634e-05
1.620586883277637e+02        D88 -1.552473320945618e-06 1.778292875665594e-07 -8.438893417901045e-05 -6.499742794661634e-05
1.622086883277638e+02    MQB1A09 -1.539611769495927e-06 -6.087934726465606e-09 -9.336594158260491e-05 -5.452088794676179e-05
1.626729283277638e+02        D89 -1.542438032313340e-06 -6.087934726465606e-09 -1.186767186030106e-04 -5.452088794676179e-05
1.626729283277638e+02   MBT1A09V -1.542438032313340e-06 -6.087934726465606e-09 -1.186767186030106e-04 -5.452088794676179e-05
1.677235443277638e+02        D90 -1.573185852849796e-06 -6.087934726465606e-09 -3.940407876011361e-04 -5.452088794676179e-05
1.687251525177638e+02    MJD1A04 -1.402374271785856e-06 -1.140883259008109e-07 -4.432998738039611e-04 -4.299472265984676e-05
1.711079245177638e+02        D91 -1.674220740269183e-06 -1.140883259008109e-07 -5.457464951056064e-04 -4.299472265984676e-05
1.711079245177638e+02    IPM1A10 -1.674220740269183e-06 -1.140883259008109e-07 -5.457464951056064e-04 -4.299472265984676e-05
1.739403445177638e+02        D92 -1.997366796317180e-06 -1.140883259008109e-07 -6.675256074618127e-04 -4.299472265984676e-05
1.739403445177638e+02    IPM1A11 -1.997366796317180e-06 -1.140883259008109e-07 -6.675256074618127e-04 -4.299472265984676e-05
1.742399945177638e+02        D93 -2.031553363173349e-06 -1.140883259008109e-07 -6.804089761068366e-04 -4.299472265984676e-05
1.743899945177639e+02    MQB1A11 -2.019581017409651e-06 2.733423909675181e-07 -6.964665702890714e-04 -1.716123106692340e-04
1.746587445177638e+02        D94 -1.946120249837143e-06 2.733423909675181e-07 -7.425873787814202e-04 -1.716123106692340e-04
1.746587445177638e+02   MBT1A11H -1.946120249837143e-06 2.733423909675181e-07 -7.425873787814202e-04 -1.716123106692340e-04
1.799048405177637e+02        D95 -5.121398259520411e-07 2.733423909675181e-07 -1.642882035334032e-03 -1.716123106692340e-04
1.809064487077637e+02    MJD1A05 -5.259852103396563e-07 1.539081080298413e-07 -1.792372383379082e-03 -1.243253670429157e-04
1.861216407077637e+02        D96 2.766751233927094e-07 1.539081080298413e-07 -2.440753042978360e-03 -1.243253670429157e-04
1.861216407077637e+02    IPM1A13 2.766751233927094e-07 1.539081080298413e-07 -2.440753042978360e-03 -1.243253670429157e-04
1.864212907077637e+02        D97 3.227936879638546e-07 1.539081080298413e-07 -2.478007139212772e-03 -1.243253670429157e-04
1.865712907077638e+02    MQB1A13 3.493791926208603e-07 2.011917738634148e-07 -2.471009490366292e-03 2.174675946307577e-04
1.870355307077638e+02        D98 4.427804617192156e-07 2.011917738634148e-07 -2.370052334234905e-03 2.174675946307577e-04
1.870355307077638e+02   MBT1A13V 4.427804617192156e-07 2.011917738634148e-07 -2.370052334234905e-03 2.174675946307577e-04
1.897784507077638e+02        D99 9.946334020846607e-07 2.011917738634148e-07 -1.773556119570300e-03 2.174675946307577e-04
1.897784507077638e+02    IPM1A14 9.946334020846607e-07 2.011917738634148e-07 -1.773556119570300e-03 2.174675946307577e-04
1.900781007077638e+02       D100 1.054920517122831e-06 2.011917738634148e-07 -1.708391954839190e-03 2.174675946307577e-04
1.902281007077638e+02    MQB1A14 1.067643584265472e-06 -3.200954550070024e-08 -1.703193954476772e-03 -1.479728453746469e-04
1.904968507077638e+02       D101 1.059041018912164e-06 -3.200954550070024e-08 -1.742961656671202e-03 -1.479728453746469e-04
1.904968507077638e+02   MBT1A14H 1.059041018912164e-06 -3.200954550070024e-08 -1.742961656671202e-03 -1.479728453746469e-04
1.937348987077638e+02       D102 9.553925741227124e-07 -3.200954550070024e-08 -2.222104832690891e-03 -1.479728453746469e-04
1.938848987077638e+02    MQB1A15 9.598466130033302e-07 9.149303214908916e-08 -2.223153274114170e-03 1.340156327201716e-04
1.943491387077638e+02       D103 1.002321338248225e-06 9.149303214908916e-08 -2.160937856780155e-03 1.340156327201716e-04
1.943491387077638e+02   MBT1A15V 1.002321338248225e-06 9.149303214908916e-08 -2.160937856780155e-03 1.340156327201716e-04
1.993997487077638e+02       D104 1.464416961350721e-06 9.149303214908916e-08 -1.484077162007334e-03 1.340156327201716e-04
2.004013568977638e+02    MJD1A06 1.772302022589095e-06 -6.468439308315307e-08 -1.329124185623831e-03 1.727400664671316e-04
2.056165488977638e+02       D105 1.434960493256971e-06 -6.468439308315307e-08 -4.282515729049782e-04 1.727400664671316e-04
2.056165488977638e+02    IPM1A16 1.434960493256971e-06 -6.468439308315307e-08 -4.282515729049782e-04 1.727400664671316e-04
2.059161988977638e+02       D106 1.415577814869635e-06 -6.468439308315307e-08 -3.764900119880988e-04 1.727400664671316e-04
2.060661988977638e+02    MQB1A16 1.396777475535601e-06 -1.857193839041912e-07 -3.529116889014792e-04 1.419708358501935e-04
2.065304388977638e+02       D107 1.310559108751887e-06 -1.857193839041912e-07 -2.870031480663828e-04 1.419708358501935e-04
2.065304388977638e+02   MBT1A16H 1.310559108751887e-06 -1.857193839041912e-07 -2.870031480663828e-04 1.419708358501935e-04
2.115810488977638e+02       D108 3.725629312115574e-07 -1.857193839041912e-07 4.300361751869573e-04 1.419708358501935e-04
2.125826570877638e+02    MJD1A07 -9.315970073745481e-08 -3.293836526381193e-07 5.665353368848229e-04 1.282527645759883e-04
2.180975090877638e+02       D109 -1.909661796256082e-06 -3.293836526381193e-07 1.273830352112241e-03 1.282527645759883e-04
2.182475090877638e+02    MQB1A17 -1.982698717829304e-06 -6.464500026405282e-07 1.277587163484375e-03 -7.826232674716745e-05
2.187117490877638e+02       D110 -2.282806667055168e-06 -6.464500026405282e-07 1.241254660915268e-03 -7.826232674716745e-05
2.187117490877638e+02   MBT1A17V -2.282806667055168e-06 -6.464500026405282e-07 1.241254660915268e-03 -7.826232674716745e-05
2.214546790877638e+02       D111 -4.055973772797945e-06 -6.464500026405282e-07 1.026586577010660e-03 -7.826232674716745e-05
