1.442995085970000e+01    IPM1S03 5.583947532883567e-11 -2.339983923837499e-12 -8.527418004315009e-05 4.550415473845636e-06
1.465340085969996e+01        D12 5.531660592115269e-11 -2.339983923837499e-12 -8.425738970551942e-05 4.550415473845636e-06
1.495340085969996e+01    MQN1S03 5.922061889289919e-11 2.874353398282724e-11 -7.595151234984276e-05 5.008381030790135e-05
1.554713232970007e+01        D13 7.628655957766595e-11 2.874353398282724e-11 -4.621517803252605e-05 5.008381030790135e-05
1.656048286930007e+01    MXI1S05 1.050654221499293e-10 2.087296026453542e-11 4.061826878494590e-06 5.091233784973945e-05
1.693822970930008e+01        D14 1.129501169314215e-10 2.087296026453542e-11 2.329380161824667e-05 5.091233784973945e-05
1.795158024890008e+01    MXI1S06 1.210230623528165e-10 2.783428861971773e-13 7.346483066487625e-05 4.961789890341860e-05
1.860505024890006e+01        D15 1.212049510783875e-10 2.783428861971773e-13 1.058886390612923e-04 4.961789890341860e-05
1.890505024890006e+01    MQN1S04 1.275798916747798e-10 4.259833007700959e-11 1.152856920209935e-04 1.252377764353102e-05
1.979975024890006e+01        D16 1.656926175945127e-10 4.259833007700959e-11 1.264907158786607e-04 1.252377764353102e-05
1.979975024890006e+01    ITV1S04 1.656926175945127e-10 4.259833007700959e-11 1.264907158786607e-04 1.252377764353102e-05
2.038040024890011e+01        D17 1.904273379537162e-10 4.259833007700959e-11 1.337626473673776e-04 1.252377764353102e-05
2.038040024890011e+01    IPM1S05 1.904273379537162e-10 4.259833007700959e-11 1.337626473673776e-04 1.252377764353102e-05
2.068005024890008e+01        D18 2.031919275611357e-10 4.259833007700959e-11 1.375153973382612e-04 1.252377764353102e-05
2.083005024890008e+01    MQL1S05 2.033895987463286e-10 -3.997431070267802e-11 1.434750621742202e-04 6.733545211536696e-05
2.109880024890009e+01        D19 1.926465027440676e-10 -3.997431070267802e-11 1.615714649302258e-04 6.733545211536696e-05
2.109880024890009e+01   MBT1S05H 1.926465027440676e-10 -3.997431070267802e-11 1.615714649302258e-04 6.733545211536696e-05
2.129489024890011e+01        D20 1.848079401583222e-10 -3.997431070267802e-11 1.747752737355299e-04 6.733545211536696e-05
2.129489024890011e+01   MBT1S05V 1.848079401583222e-10 -3.997431070267802e-11 1.747752737355299e-04 6.733545211536696e-05
2.268005024890007e+01        D21 1.294371239460063e-10 -3.997431070267802e-11 2.680456485876489e-04 6.733545211536696e-05
2.283005024890007e+01    MQB1S06 1.260639992620583e-10 -5.155197783115387e-12 2.727655779951184e-04 -4.609071480931412e-06
2.638040024890011e+01        D22 1.077612428127136e-10 -5.155197783115387e-12 2.564017610627933e-04 -4.609071480931412e-06
2.638040024890011e+01    IPM1S07 1.077612428127136e-10 -5.155197783115387e-12 2.564017610627933e-04 -4.609071480931412e-06
2.668005024889996e+01        D23 1.062164877969836e-10 -5.155197783115387e-12 2.550206527935329e-04 -4.609071480931412e-06
2.683005024889996e+01    MQL1S07 1.060999629016329e-10 3.599940122656776e-12 2.528023734588343e-04 -2.493852766092426e-05
2.729429024889998e+01        D24 1.077711991039846e-10 3.599940122656776e-12 2.412249113775264e-04 -2.493852766092426e-05
2.729429024889998e+01   MBT1S07V 1.077711991039846e-10 3.599940122656776e-12 2.412249113775264e-04 -2.493852766092426e-05
3.185811274890011e+01        D25 1.242006868345559e-10 3.599940122656776e-12 1.274098977217246e-04 -2.493852766092426e-05
3.185811274890011e+01   MAZ1S08H 1.242006868345559e-10 3.599940122656776e-12 1.274098977217246e-04 -2.493852766092426e-05
3.238040024890012e+01        D26 1.260808905613714e-10 3.599940122656776e-12 1.143848164560195e-04 -2.493852766092426e-05
3.238040024890012e+01    IPM1S08 1.260808905613714e-10 3.599940122656776e-12 1.143848164560195e-04 -2.493852766092426e-05
3.268005024889997e+01        D27 1.271596126190683e-10 3.599940122656776e-12 1.069119866424273e-04 -2.493852766092426e-05
3.283005024889997e+01    MQL1S08 1.266934870401237e-10 -9.806874832530521e-12 1.039816427994586e-04 -1.418285090236663e-05
3.309880024889998e+01        D28 1.240578894284405e-10 -9.806874832530521e-12 1.001700016194474e-04 -1.418285090236663e-05
3.309880024889998e+01   MBT1S08H 1.240578894284405e-10 -9.806874832530521e-12 1.001700016194474e-04 -1.418285090236663e-05
3.329489024890012e+01        D29 1.221348593426024e-10 -9.806874832530521e-12 9.738888638600031e-05 -1.418285090236663e-05
3.329489024890012e+01   MBT1S08V 1.221348593426024e-10 -9.806874832530521e-12 9.738888638600031e-05 -1.418285090236663e-05
3.795919204889998e+01        D30 7.639263540905284e-11 -9.806874832530521e-12 3.123578939296202e-05 -1.418285090236663e-05
3.795919204889998e+01   MAZ1S09V 7.639263540905284e-11 -9.806874832530521e-12 3.123578939296202e-05 -1.418285090236663e-05
3.838040024890012e+01        D31 7.226189931351071e-11 -9.806874832530521e-12 2.526185629350585e-05 -1.418285090236663e-05
3.838040024890012e+01    IPM1S09 7.226189931351071e-11 -9.806874832530521e-12 2.526185629350585e-05 -1.418285090236663e-05
3.868005024889997e+01        D32 6.932326927007894e-11 -9.806874832530521e-12 2.101196502061383e-05 -1.418285090236663e-05
3.883005024889997e+01    MQL1S09 6.832905735330559e-11 -3.464525941219632e-12 1.874903359068708e-05 -1.595610773321355e-05
3.929429024889998e+01        D33 6.672068583041258e-11 -3.464525941219632e-12 1.134157013661973e-05 -1.595610773321355e-05
3.929429024889998e+01   MBT1S09V 6.672068583041258e-11 -3.464525941219632e-12 1.134157013661973e-05 -1.595610773321355e-05
4.438040024890012e+01        D34 4.909972579490891e-11 -3.464525941219632e-12 -6.981294896635713e-05 -1.595610773321355e-05
4.438040024890012e+01    IPM1S10 4.909972579490891e-11 -3.464525941219632e-12 -6.981294896635713e-05 -1.595610773321355e-05
4.468005024889997e+01        D35 4.806158059706377e-11 -3.464525941219632e-12 -7.459419664861216e-05 -1.595610773321355e-05
4.483005024889997e+01    MQB1S10 4.731025874336046e-11 -6.545138123015344e-12 -7.733848357865726e-05 -2.066283013044809e-05
4.509880024889998e+01        D36 4.555125287313238e-11 -6.545138123015344e-12 -8.289161917621540e-05 -2.066283013044809e-05
4.509880024889998e+01   MBT1S10H 4.555125287313238e-11 -6.545138123015344e-12 -8.289161917621540e-05 -2.066283013044809e-05
4.529489024890012e+01        D37 4.426781673851435e-11 -6.545138123015344e-12 -8.694339353649787e-05 -2.066283013044809e-05
4.529489024890012e+01   MBT1S10V 4.426781673851435e-11 -6.545138123015344e-12 -8.694339353649787e-05 -2.066283013044809e-05
6.016205624890011e+01        D38 -5.303983822914534e-11 -6.545138123015344e-12 -3.941411191156712e-04 -2.066283013044809e-05
6.016205624890011e+01   MAZ1E01H -5.303983822914534e-11 -6.545138123015344e-12 -3.941411191156712e-04 -2.066283013044809e-05
6.045415624890012e+01        D39 -5.495167307480723e-11 -6.545138123015344e-12 -4.001767317967752e-04 -2.066283013044809e-05
6.045415624890012e+01   MAZ1E01V -5.495167307480723e-11 -6.545138123015344e-12 -4.001767317967752e-04 -2.066283013044809e-05
6.093046624890007e+01        D40 -5.806918781398474e-11 -6.545138123015344e-12 -4.100186444162080e-04 -2.066283013044809e-05
6.093046624890007e+01    IPM1E01 -5.806918781398474e-11 -6.545138123015344e-12 -4.100186444162080e-04 -2.066283013044809e-05
6.123005424890008e+01        D41 -6.003003265390430e-11 -6.545138123015344e-12 -4.162089803693288e-04 -2.066283013044809e-05
6.138005424890008e+01    MQB1E01 -6.133576676387813e-11 -1.088035527699774e-11 -4.171193113073944e-04 8.535671635613225e-06
6.164880424890009e+01        D42 -6.425986224437139e-11 -1.088035527699774e-11 -4.148253495553233e-04 8.535671635613225e-06
6.164880424890009e+01   MBT1E01H -6.425986224437139e-11 -1.088035527699774e-11 -4.148253495553233e-04 8.535671635613225e-06
6.184489424890012e+01        D43 -6.639339111037281e-11 -1.088035527699774e-11 -4.131515897042957e-04 8.535671635613225e-06
6.184489424890012e+01   MBT1E01V -6.639339111037281e-11 -1.088035527699774e-11 -4.131515897042957e-04 8.535671635613225e-06
6.220869424890020e+01        D44 -7.035166436027466e-11 -1.088035527699774e-11 -4.100463123632589e-04 8.535671635613225e-06
6.220869424890020e+01    IHA1E01 -7.035166436027466e-11 -1.088035527699774e-11 -4.100463123632589e-04 8.535671635613225e-06
6.283065424890021e+01        D45 -7.711881012830676e-11 -1.088035527699774e-11 -4.047374660327728e-04 8.535671635613225e-06
6.333072272611611e+01    MBW1E01 4.923966065511706e-11 7.243145598102387e-10 -4.004774913513340e-04 9.160230366583030e-06
6.908308572611598e+01        D46 4.215759934868830e-09 7.243145598102387e-10 -3.477845211191265e-04 9.160230366583030e-06
7.008322268054798e+01    MBX1E02 3.936264587655114e-09 -2.144205736612126e-09 -3.380731832155829e-04 1.024443468142001e-05
7.583558568054798e+01        D47 -8.397985156020124e-09 -2.144205736612126e-09 -2.791434761982656e-04 1.024443468142001e-05
7.633565415776388e+01    MBW1E03 -9.346810605684547e-09 -1.316426226093467e-09 -2.737969734859867e-04 1.068011647886675e-05
7.748540525776389e+01        D48 -1.086037310720425e-08 -1.316426226093467e-09 -2.615174978162816e-04 1.068011647886675e-05
7.748540525776389e+01    IPM1E02 -1.086037310720425e-08 -1.316426226093467e-09 -2.615174978162816e-04 1.068011647886675e-05
7.778505525776390e+01        D49 -1.125484022585331e-08 -1.316426226093467e-09 -2.583172009133889e-04 1.068011647886675e-05
7.793505525776391e+01    MQB1E02 -1.139737882312078e-08 -5.825557710055996e-10 -2.579672479807471e-04 -6.010291423212536e-06
7.820380525776392e+01        D50 -1.155394068657814e-08 -5.825557710055996e-10 -2.595825138007355e-04 -6.010291423212536e-06
7.820380525776392e+01   MBT1E02H -1.155394068657814e-08 -5.825557710055996e-10 -2.595825138007355e-04 -6.010291423212536e-06
7.839989525776400e+01        D51 -1.166817404771444e-08 -5.825557710055996e-10 -2.607610718459137e-04 -6.010291423212536e-06
7.839989525776400e+01   MBT1E02V -1.166817404771444e-08 -5.825557710055996e-10 -2.607610718459137e-04 -6.010291423212536e-06
9.403540125776399e+01        D52 -2.077672830060756e-08 -5.825557710055996e-10 -3.547350194553019e-04 -6.010291423212536e-06
9.403540125776399e+01    IPM1E03 -2.077672830060756e-08 -5.825557710055996e-10 -3.547350194553019e-04 -6.010291423212536e-06
9.433505125776384e+01        D53 -2.095129113738916e-08 -5.825557710055996e-10 -3.565360032802666e-04 -6.010291423212536e-06
9.448505125776384e+01    MQB1E03 -2.113665608806966e-08 -1.890904605549965e-09 -3.557740025975100e-04 1.616242367677850e-05
9.475380125776385e+01        D54 -2.164483670081109e-08 -1.890904605549965e-09 -3.514303512343756e-04 1.616242367677850e-05
9.475380125776385e+01   MBT1E03H -2.164483670081109e-08 -1.890904605549965e-09 -3.514303512343756e-04 1.616242367677850e-05
9.494989125776394e+01        D55 -2.201562418491357e-08 -1.890904605549965e-09 -3.482610615755948e-04 1.616242367677850e-05
9.494989125776394e+01   MBT1E03V -2.201562418491357e-08 -1.890904605549965e-09 -3.482610615755948e-04 1.616242367677850e-05
9.565144125776399e+01        D56 -2.334218831093714e-08 -1.890904605549965e-09 -3.369223132451500e-04 1.616242367677850e-05
9.565144125776399e+01    IHA1E03 -2.334218831093714e-08 -1.890904605549965e-09 -3.369223132451500e-04 1.616242367677850e-05
1.105854012577640e+02        D57 -5.158088205403690e-08 -1.890904605549965e-09 -9.555332455308699e-05 1.616242367677850e-05
1.105854012577640e+02    IPM1A01 -5.158088205403690e-08 -1.890904605549965e-09 -9.555332455308699e-05 1.616242367677850e-05
1.108850512577639e+02        D58 -5.214749161908900e-08 -1.890904605549965e-09 -9.071025429834183e-05 1.616242367677850e-05
1.110350512577639e+02    MQB1A01 -5.204491288780238e-08 3.256941516795335e-09 -8.895207903800310e-05 7.308967252309699e-06
1.113038012577640e+02        D59 -5.116960985516360e-08 3.256941516795335e-09 -8.698779408894396e-05 7.308967252309699e-06
1.113038012577640e+02   MBT1A01H -5.116960985516360e-08 3.256941516795335e-09 -8.698779408894396e-05 7.308967252309699e-06
1.114998912577640e+02        D60 -5.053095619313524e-08 3.256941516795335e-09 -8.555457870043875e-05 7.308967252309699e-06
1.114998912577640e+02   MBT1A01V -5.053095619313524e-08 3.256941516795335e-09 -8.555457870043875e-05 7.308967252309699e-06
1.120053512577640e+02        D61 -4.888470253405588e-08 3.256941516795335e-09 -8.186018811308609e-05 7.308967252309699e-06
1.120053512577640e+02    ITV1A01 -4.888470253405588e-08 3.256941516795335e-09 -8.186018811308609e-05 7.308967252309699e-06
1.137199712577640e+02        D62 -4.330028547052861e-08 3.256941516795335e-09 -6.932808668293084e-05 7.308967252309699e-06
1.138699712577640e+02    MQB1A02 -4.267712214321874e-08 5.047587427420272e-09 -6.844715514971006e-05 4.442910486311186e-06
1.165523912577640e+02        D63 -2.913737267615783e-08 5.047587427420272e-09 -5.652940320301924e-05 4.442910486311186e-06
1.175539994477640e+02    MJD1A01 -5.350091179896901e-08 -8.187864366901295e-08 -5.129111720244565e-05 5.927089131679486e-06
1.211438414477640e+02        D64 -3.474323057450242e-07 -8.187864366901295e-08 -3.001380369979922e-05 5.927089131679486e-06
1.211438414477640e+02    SBC1A02 -3.474323057450242e-07 -8.187864366901295e-08 -3.001380369979922e-05 5.927089131679486e-06
1.217358414477640e+02        D65 -3.959044627970836e-07 -8.187864366901295e-08 -2.650496693384472e-05 5.927089131679486e-06
1.217358414477640e+02    SSS1A02 -3.959044627970836e-07 -8.187864366901295e-08 -2.650496693384472e-05 5.927089131679486e-06
1.227691914477640e+02        D66 -4.805137592324566e-07 -8.187864366901295e-08 -2.038020937962385e-05 5.927089131679486e-06
1.227691914477640e+02    IPM1A03 -4.805137592324566e-07 -8.187864366901295e-08 -2.038020937962385e-05 5.927089131679486e-06
1.230688414477639e+02        D67 -5.050486948078681e-07 -8.187864366901295e-08 -1.860415712131664e-05 5.927089131679486e-06
1.232188414477639e+02    MQB1A03 -5.238697978923879e-07 -1.696100525280480e-07 -1.748629554716745e-05 8.946864750335028e-06
1.236830814477639e+02        D68 -6.026095686780023e-07 -1.696100525280480e-07 -1.333280305547226e-05 8.946864750335028e-06
1.236830814477639e+02   MBT1A03V -6.026095686780023e-07 -1.696100525280480e-07 -1.333280305547226e-05 8.946864750335028e-06
1.264260014477640e+02        D69 -1.067836373958260e-06 -1.696100525280480e-07 1.120773120551794e-05 8.946864750335028e-06
1.264260014477640e+02    IPM1A04 -1.067836373958260e-06 -1.696100525280480e-07 1.120773120551794e-05 8.946864750335028e-06
1.267256514477639e+02        D70 -1.118660026198273e-06 -1.696100525280480e-07 1.388865922795499e-05 8.946864750335028e-06
1.268756514477639e+02    MQL1A04 -1.115787605930922e-06 2.077512895821341e-07 1.558539432534143e-05 1.377073172314156e-05
1.271444014477639e+02        D71 -1.059954446855731e-06 2.077512895821341e-07 1.928627847593510e-05 1.377073172314156e-05
1.271444014477639e+02   MBT1A04H -1.059954446855731e-06 2.077512895821341e-07 1.928627847593510e-05 1.377073172314156e-05
1.278459514477639e+02        D72 -9.142065296493853e-07 2.077512895821341e-07 2.894713531630502e-05 1.377073172314156e-05
1.278459514477639e+02    ITV1A04 -9.142065296493853e-07 2.077512895821341e-07 2.894713531630502e-05 1.377073172314156e-05
1.300828204477639e+02        D73 -4.494941102730854e-07 2.077512895821341e-07 5.975045821511709e-05 1.377073172314156e-05
1.300828204477639e+02    IPM1A05 -4.494941102730854e-07 2.077512895821341e-07 5.975045821511709e-05 1.377073172314156e-05
1.303824704477639e+02        D74 -3.872414363497947e-07 2.077512895821341e-07 6.387685797595674e-05 1.377073172314156e-05
1.305324704477639e+02    MQB1A05 -3.598816489218605e-07 1.576603890292122e-07 6.530914408485476e-05 5.295339982471766e-06
1.309967104477639e+02        D75 -2.866893899189366e-07 1.576603890292122e-07 6.776745271831755e-05 5.295339982471766e-06
1.309967104477639e+02   MBT1A05V -2.866893899189366e-07 1.576603890292122e-07 6.776745271831755e-05 5.295339982471766e-06
1.360473102477639e+02        D76 5.095901393799254e-07 1.576603890292122e-07 9.451209577472145e-05 5.295339982471766e-06
1.370489184377639e+02    MJD1A02 6.347403842524364e-07 6.481799506364817e-08 9.851964979792599e-05 2.638223004472333e-06
1.422641104377639e+02        D77 9.727786735644139e-07 6.481799506364817e-08 1.122784893050661e-04 2.638223004472333e-06
1.422641104377639e+02    IPM1A06 9.727786735644139e-07 6.481799506364817e-08 1.122784893050661e-04 2.638223004472333e-06
1.425637604377639e+02        D78 9.922013857852328e-07 6.481799506364817e-08 1.130690328283561e-04 2.638223004472333e-06
1.427137604377639e+02    MQB1A06 1.017676351838289e-06 2.757511192888684e-07 1.117169034228385e-04 -2.062055276395344e-05
1.429825104377639e+02        D79 1.091784465147176e-06 2.757511192888684e-07 1.061751298675258e-04 -2.062055276395344e-05
1.429825104377639e+02   MBT1A06H 1.091784465147176e-06 2.757511192888684e-07 1.061751298675258e-04 -2.062055276395344e-05
1.482286114377639e+02        D80 2.538402687799632e-06 2.757511192888684e-07 -2.002372608003532e-06 -2.062055276395344e-05
1.492302196277639e+02    MJD1A03 2.776577081925968e-06 1.633754179386626e-07 -2.266333725332399e-05 -2.028102165328382e-05
1.544454116277639e+02        D81 3.628611254556340e-06 1.633754179386626e-07 -1.284327591313565e-04 -2.028102165328382e-05
1.544454116277639e+02    IPM1A07 3.628611254556340e-06 1.633754179386626e-07 -1.284327591313565e-04 -2.028102165328382e-05
1.547450616277639e+02        D82 3.677566698541652e-06 1.633754179386626e-07 -1.345099672697623e-04 -2.028102165328382e-05
1.548950616277639e+02    MQB1A07 3.741411675617748e-06 6.894118939612653e-07 -1.361374842691593e-04 -1.381637846968174e-06
1.553593016277639e+02        D83 4.061464253270339e-06 6.894118939612653e-07 -1.367788958232358e-04 -1.381637846968174e-06
1.553593016277639e+02   MBT1A07V 4.061464253270339e-06 6.894118939612653e-07 -1.367788958232358e-04 -1.381637846968174e-06
1.581022196277639e+02        D84 5.952464546630763e-06 6.894118939612653e-07 -1.405686151431660e-04 -1.381637846968174e-06
1.581022196277639e+02    IPM1A08 5.952464546630763e-06 6.894118939612653e-07 -1.405686151431660e-04 -1.381637846968174e-06
1.584018696277638e+02        D85 6.159046820656196e-06 6.894118939612653e-07 -1.409826229240099e-04 -1.381637846968174e-06
1.585518696277638e+02    MQB1A08 6.146576248957226e-06 -8.551721920294948e-07 -1.437964683281909e-04 -3.625289950804677e-05
1.588206196277638e+02        D86 5.916748722349290e-06 -8.551721920294948e-07 -1.535394350709789e-04 -3.625289950804677e-05
1.588206196277638e+02   MBT1A08H 5.916748722349290e-06 -8.551721920294948e-07 -1.535394350709789e-04 -3.625289950804677e-05
1.617590383277638e+02        D87 3.403894761569780e-06 -8.551721920294948e-07 -2.600656329146465e-04 -3.625289950804677e-05
1.617590383277638e+02    IPM1A09 3.403894761569780e-06 -8.551721920294948e-07 -2.600656329146465e-04 -3.625289950804677e-05
1.620586883277637e+02        D88 3.147642414228222e-06 -8.551721920294948e-07 -2.709288142522294e-04 -3.625289950804677e-05
1.622086883277638e+02    MQB1A09 3.047341450340932e-06 -4.841891761518766e-07 -2.739625787986341e-04 -4.138114095300899e-06
1.626729283277638e+02        D89 2.822561467204179e-06 -4.841891761518766e-07 -2.758836568862366e-04 -4.138114095300899e-06
1.626729283277638e+02   MBT1A09V 2.822561467204179e-06 -4.841891761518766e-07 -2.758836568862366e-04 -4.138114095300899e-06
1.677235443277638e+02        D90 3.771078671046619e-07 -4.841891761518766e-07 -2.967836821457891e-04 -4.138114095300899e-06
1.687251525177638e+02    MJD1A04 -1.347740105538783e-07 -5.674337526979014e-07 -2.968366852203423e-04 4.033195626289445e-06
1.711079245177638e+02        D91 -1.486839268337321e-06 -5.674337526979014e-07 -2.872264996114976e-04 4.033195626289445e-06
1.711079245177638e+02    IPM1A10 -1.486839268337321e-06 -5.674337526979014e-07 -2.872264996114976e-04 4.033195626289445e-06
1.739403445177638e+02        D92 -3.094049978153951e-06 -5.674337526979014e-07 -2.758027956556826e-04 4.033195626289445e-06
1.739403445177638e+02    IPM1A11 -3.094049978153951e-06 -5.674337526979014e-07 -2.758027956556826e-04 4.033195626289445e-06
1.742399945177638e+02        D93 -3.264081502149888e-06 -5.674337526979014e-07 -2.745942485862649e-04 4.033195626289445e-06
1.743899945177639e+02    MQB1A11 -3.302223554371626e-06 6.007689151900432e-08 -2.778519828190492e-04 -4.757225961847600e-05
1.746587445177638e+02        D94 -3.286077889775897e-06 6.007689151900432e-08 -2.906370275915125e-04 -4.757225961847600e-05
1.746587445177638e+02   MBT1A11H -3.286077889775897e-06 6.007689151900432e-08 -2.906370275915125e-04 -4.757225961847600e-05
1.799048405177637e+02        D95 -2.970908749485621e-06 6.007689151900432e-08 -5.402056684869572e-04 -4.757225961847600e-05
1.809064487077637e+02    MJD1A05 -2.923761776787316e-06 3.680659419269892e-09 -5.804743727726712e-04 -3.214584966239573e-05
1.861216407077637e+02        D96 -2.904566431229215e-06 3.680659419269892e-09 -7.481211507652002e-04 -3.214584966239573e-05
1.861216407077637e+02    IPM1A13 -2.904566431229215e-06 3.680659419269892e-09 -7.481211507652002e-04 -3.214584966239573e-05
1.864212907077637e+02        D97 -2.903463521634229e-06 3.680659419269892e-09 -7.577536546165376e-04 -3.214584966239573e-05
1.865712907077638e+02    MQB1A13 -2.933643962071376e-06 -4.068032655590893e-07 -7.547361075856182e-04 7.231091730684369e-05
1.870355307077638e+02        D98 -3.122498310074533e-06 -4.068032655590893e-07 -7.211664873350878e-04 7.231091730684369e-05
1.870355307077638e+02   MBT1A13V -3.122498310074533e-06 -4.068032655590893e-07 -7.211664873350878e-04 7.231091730684369e-05
1.897784507077638e+02        D99 -4.238327123241885e-06 -4.068032655590893e-07 -5.228234260357981e-04 7.231091730684369e-05
1.897784507077638e+02    IPM1A14 -4.238327123241885e-06 -4.068032655590893e-07 -5.228234260357981e-04 7.231091730684369e-05
1.900781007077638e+02       D100 -4.360225721766676e-06 -4.068032655590893e-07 -5.011554596648008e-04 7.231091730684369e-05
1.902281007077638e+02    MQB1A14 -4.349282993918798e-06 5.523139515216840e-07 -4.983462507454664e-04 -3.475316296893250e-05
1.904968507077638e+02       D101 -4.200848619447373e-06 5.523139515216840e-07 -5.076861632933655e-04 -3.475316296893250e-05
1.904968507077638e+02   MBT1A14H -4.200848619447373e-06 5.523139515216840e-07 -5.076861632933655e-04 -3.475316296893250e-05
1.937348987077638e+02       D102 -2.412429533350468e-06 5.523139515216840e-07 -6.202185731385924e-04 -3.475316296893250e-05
1.938848987077638e+02    MQB1A15 -2.352822099450837e-06 2.437428594422979e-07 -6.195321247397090e-04 4.389140319075004e-05
1.943491387077638e+02       D103 -2.239666914383338e-06 2.437428594422979e-07 -5.991559797224343e-04 4.389140319075004e-05
1.943491387077638e+02   MBT1A15V -2.239666914383338e-06 2.437428594422979e-07 -5.991559797224343e-04 4.389140319075004e-05
1.993997487077638e+02       D104 -1.008616791055482e-06 2.437428594422979e-07 -3.774776198532021e-04 4.389140319075004e-05
2.004013568977638e+02    MJD1A06 -7.920909442458744e-07 1.684947126434902e-07 -3.282280987563600e-04 5.360559677550118e-05
2.056165488977638e+02       D105 8.664133317475410e-08 1.684947126434902e-07 -4.866461929754040e-05 5.360559677550118e-05
2.056165488977638e+02    IPM1A16 8.664133317475410e-08 1.684947126434902e-07 -4.866461929754040e-05 5.360559677550118e-05
2.059161988977638e+02       D106 1.371307738183795e-07 1.684947126434902e-07 -3.260170222376040e-05 5.360559677550118e-05
2.060661988977638e+02    MQB1A16 1.615882426127766e-07 1.572552666549507e-07 -2.475063727362537e-05 5.118623528866667e-05
2.065304388977638e+02       D107 2.345924276046741e-07 1.572552666549507e-07 -9.879394032138328e-07 5.118623528866667e-05
2.065304388977638e+02   MBT1A16H 2.345924276046741e-07 1.572552666549507e-07 -9.879394032138328e-07 5.118623528866667e-05
2.115810488977638e+02       D108 1.028827449924829e-06 1.572552666549507e-07 2.575337724080769e-04 5.118623528866667e-05
2.125826570877638e+02    MJD1A07 1.151774161822425e-06 5.974747342918154e-08 3.053322765186411e-04 4.343825670274246e-05
2.180975090877638e+02       D109 1.481272635158294e-06 5.974747342918154e-08 5.448878333722737e-04 4.343825670274246e-05
2.182475090877638e+02    MQB1A17 1.508480941599424e-06 3.037821453407702e-07 5.447883867225182e-04 -4.476155491097941e-05
2.187117490877638e+02       D110 1.649508764752426e-06 3.037821453407702e-07 5.240082824706444e-04 -4.476155491097941e-05
2.187117490877638e+02   MBT1A17V 1.649508764752426e-06 3.037821453407702e-07 5.240082824706444e-04 -4.476155491097941e-05
