1.442995085970000e+01    IPM1S03 5.583947531743799e-11 -2.339983920886436e-12 -8.725208895048098e-05 2.513985830918122e-06
1.465340085969996e+01        D12 5.531660591014803e-11 -2.339983920886436e-12 -8.669033881656242e-05 2.513985830918122e-06
1.495340085969996e+01    MQN1S03 5.922061605814419e-11 2.874352591430309e-11 -7.877647450425791e-05 4.954166635650868e-05
1.554713232970007e+01        D13 7.628655195207905e-11 2.874352591430309e-11 -4.936202811215322e-05 4.954166635650868e-05
1.656048286930007e+01    MXI1S05 1.050654374087060e-10 2.087295331385590e-11 4.092933456120096e-07 5.043992424134978e-05
1.693822970930008e+01        D14 1.129501295642335e-10 2.087295331385590e-11 1.946281533762189e-05 5.043992424134978e-05
1.795158024890008e+01    MXI1S06 1.210230465651524e-10 2.783220360200241e-13 6.920074226664764e-05 4.922147905697870e-05
1.860505024890006e+01        D15 1.212049216661238e-10 2.783220360200241e-13 1.013655021860106e-04 4.922147905697870e-05
1.890505024890006e+01    MQN1S04 1.275798538645165e-10 4.259829212327249e-11 1.108693820777095e-04 1.362663222531416e-05
1.979975024890006e+01        D16 1.656925458270780e-10 4.259829212327249e-11 1.230611299296981e-04 1.362663222531416e-05
1.979975024890006e+01    ITV1S04 1.656925458270780e-10 4.259829212327249e-11 1.230611299296981e-04 1.362663222531416e-05
2.038040024890011e+01        D17 1.904272441485984e-10 4.259829212327249e-11 1.309734339313274e-04 1.362663222531416e-05
2.038040024890011e+01    IPM1S05 1.904272441485984e-10 4.259829212327249e-11 1.309734339313274e-04 1.362663222531416e-05
2.068005024890008e+01        D18 2.031918223828184e-10 4.259829212327249e-11 1.350566542776423e-04 1.362663222531416e-05
2.083005024890008e+01    MQL1S05 2.033894919075828e-10 -3.997429742152666e-11 1.411107140728501e-04 6.749748556628364e-05
2.109880024890009e+01        D19 1.926463994760875e-10 -3.997429742152666e-11 1.592506633187895e-04 6.749748556628364e-05
2.109880024890009e+01   MBT1S05H 1.926463994760875e-10 -3.997429742152666e-11 1.592506633187895e-04 6.749748556628364e-05
2.129489024890011e+01        D20 1.848078394944331e-10 -3.997429742152666e-11 1.724862452634839e-04 6.749748556628364e-05
2.129489024890011e+01   MBT1S05V 1.848078394944331e-10 -3.997429742152666e-11 1.724862452634839e-04 6.749748556628364e-05
2.268005024890007e+01        D21 1.294370416782091e-10 -3.997429742152666e-11 2.659810623704747e-04 6.749748556628364e-05
2.283005024890007e+01    MQB1S06 1.260639172357130e-10 -5.155209531266700e-12 2.707660586277394e-04 -3.906386920333166e-06
2.638040024890011e+01        D22 1.077611190762704e-10 -5.155209531266700e-12 2.568970178251343e-04 -3.906386920333166e-06
2.638040024890011e+01    IPM1S07 1.077611190762704e-10 -5.155209531266700e-12 2.568970178251343e-04 -3.906386920333166e-06
2.668005024889996e+01        D23 1.062163605402986e-10 -5.155209531266700e-12 2.557264689844571e-04 -3.906386920333166e-06
2.683005024889996e+01    MQL1S07 1.044202605840212e-10 -1.875443706859562e-11 2.575379309895490e-04 2.809715167833585e-05
2.729429024889998e+01        D24 9.571370071922915e-11 -1.875443706859562e-11 2.705817526847001e-04 2.809715167833585e-05
2.729429024889998e+01   MBT1S07V 9.571370071922915e-11 -1.875443706859562e-11 2.705817526847001e-04 2.809715167833585e-05
3.185811274890011e+01        D25 1.012177885084982e-11 -1.875443706859562e-11 3.988121657002057e-04 2.809715167833585e-05
3.185811274890011e+01   MAZ1S08H 1.012177885084982e-11 -1.875443706859562e-11 3.988121657002057e-04 2.809715167833585e-05
3.238040024890012e+01        D26 3.265708004159088e-13 -1.875443706859562e-11 4.134869568074046e-04 2.809715167833585e-05
3.238040024890012e+01    IPM1S08 3.265708004159088e-13 -1.875443706859562e-11 4.134869568074046e-04 2.809715167833585e-05
3.268005024889997e+01        D27 -5.293196267100897e-12 -1.875443706859562e-11 4.219062683078137e-04 2.809715167833585e-05
3.283005024889997e+01    MQL1S08 -8.058861331844776e-12 -1.807267683022725e-11 4.293674212562506e-04 7.151252040437225e-05
3.309880024889998e+01        D28 -1.291589322985749e-11 -1.807267683022725e-11 4.485864111149264e-04 7.151252040437225e-05
3.309880024889998e+01   MBT1S08H -1.291589322985749e-11 -1.807267683022725e-11 4.485864111149264e-04 7.151252040437225e-05
3.329489024890012e+01        D29 -1.645976442946764e-11 -1.807267683022725e-11 4.626093012410298e-04 7.151252040437225e-05
3.329489024890012e+01   MBT1S08V -1.645976442946764e-11 -1.807267683022725e-11 4.626093012410298e-04 7.151252040437225e-05
3.795919204889998e+01        D30 -1.007561834994190e-10 -1.807267683022725e-11 7.961652788856700e-04 7.151252040437225e-05
3.795919204889998e+01   MAZ1S09V -1.007561834994190e-10 -1.807267683022725e-11 7.961652788856700e-04 7.151252040437225e-05
3.838040024890012e+01        D31 -1.083685431761401e-10 -1.807267683022725e-11 8.262869388826688e-04 7.151252040437225e-05
3.838040024890012e+01    IPM1S09 -1.083685431761401e-10 -1.807267683022725e-11 8.262869388826688e-04 7.151252040437225e-05
3.868005024889997e+01        D32 -1.137840207881147e-10 -1.807267683022725e-11 8.477156656218281e-04 7.151252040437225e-05
3.883005024889997e+01    MQL1S09 -1.172846878610663e-10 -2.865631535294282e-11 8.527603157977417e-04 -4.325109688487107e-06
3.929429024889998e+01        D33 -1.305880957005968e-10 -2.865631535294282e-11 8.507524268759584e-04 -4.325109688487107e-06
3.929429024889998e+01   MBT1S09V -1.305880957005968e-10 -2.865631535294282e-11 8.507524268759584e-04 -4.325109688487107e-06
4.438040024890012e+01        D34 -2.763372677807153e-10 -2.865631535294282e-11 8.287544432382467e-04 -4.325109688487107e-06
4.438040024890012e+01    IPM1S10 -2.763372677807153e-10 -2.865631535294282e-11 8.287544432382467e-04 -4.325109688487107e-06
4.468005024889997e+01        D35 -2.849241326762257e-10 -2.865631535294282e-11 8.274584241200922e-04 -4.325109688487107e-06
4.483005024889997e+01    MQB1S10 -2.878522468011992e-10 -1.035411004837375e-11 8.306596823735337e-04 4.704173524795133e-05
4.509880024889998e+01        D36 -2.906349138768029e-10 -1.035411004837375e-11 8.433021487214211e-04 4.704173524795133e-05
4.509880024889998e+01   MBT1S10H -2.906349138768029e-10 -1.035411004837375e-11 8.433021487214211e-04 4.704173524795133e-05
4.529489024890012e+01        D37 -2.926652513162093e-10 -1.035411004837375e-11 8.525265625861985e-04 4.704173524795133e-05
4.529489024890012e+01   MBT1S10V -2.926652513162093e-10 -1.035411004837375e-11 8.525265625861985e-04 4.704173524795133e-05
6.016205624890011e+01        D38 -4.466015241878568e-10 -1.035411004837375e-11 1.551903849445542e-03 4.704173524795133e-05
6.016205624890011e+01   MAZ1E01H -4.466015241878568e-10 -1.035411004837375e-11 1.551903849445542e-03 4.704173524795133e-05
6.045415624890012e+01        D39 -4.496259597339385e-10 -1.035411004837375e-11 1.565644740311469e-03 4.704173524795133e-05
6.045415624890012e+01   MAZ1E01V -4.496259597339385e-10 -1.035411004837375e-11 1.565644740311469e-03 4.704173524795133e-05
6.093046624890007e+01        D40 -4.545577258907455e-10 -1.035411004837375e-11 1.588051189227419e-03 4.704173524795133e-05
6.093046624890007e+01    IPM1E01 -4.545577258907455e-10 -1.035411004837375e-11 1.588051189227419e-03 4.704173524795133e-05
6.123005424890008e+01        D41 -4.576596930115748e-10 -1.035411004837375e-11 1.602144328606882e-03 4.704173524795133e-05
6.138005424890008e+01    MQB1E01 -4.616949408949716e-10 -4.349597578599406e-11 1.600782489807557e-03 -6.518374754576355e-05
6.164880424890009e+01        D42 -4.733844843884125e-10 -4.349597578599406e-11 1.583264357654632e-03 -6.518374754576355e-05
6.164880424890009e+01   MBT1E01H -4.733844843884125e-10 -4.349597578599406e-11 1.583264357654632e-03 -6.518374754576355e-05
6.184489424890012e+01        D43 -4.819136102811620e-10 -4.349597578599406e-11 1.570482476598382e-03 -6.518374754576355e-05
6.184489424890012e+01   MBT1E01V -4.819136102811620e-10 -4.349597578599406e-11 1.570482476598382e-03 -6.518374754576355e-05
6.220869424890020e+01        D44 -4.977374462724151e-10 -4.349597578599406e-11 1.546768629241227e-03 -6.518374754576355e-05
6.220869424890020e+01    IHA1E01 -4.977374462724151e-10 -4.349597578599406e-11 1.546768629241227e-03 -6.518374754576355e-05
6.283065424890021e+01        D45 -5.247902033714974e-10 -4.349597578599406e-11 1.506226945617664e-03 -6.518374754576355e-05
6.333072272611611e+01    MBW1E01 -6.643088597197474e-10 7.813410289513533e-10 1.473662047013741e-03 -6.748126976069276e-05
6.908308572611598e+01        D46 3.830248365600894e-09 7.813410289513533e-10 1.085485287649322e-03 -6.748126976069276e-05
7.008322268054798e+01    MBX1E02 4.343512384430426e-09 -2.287417918415200e-09 1.016278577754595e-03 -7.080374014948729e-05
7.583558568054798e+01        D47 -8.814545814996282e-09 -2.287417918415200e-09 6.089897626570697e-04 -7.080374014948729e-05
7.633565415776388e+01    MBW1E03 -1.038180823150197e-08 -1.351997099830966e-09 5.730952848714279e-04 -7.175524803467232e-05
7.748540525776389e+01        D48 -1.193626838422949e-08 -1.351997099830966e-09 4.905946095127906e-04 -7.175524803467232e-05
7.748540525776389e+01    IPM1E02 -1.193626838422949e-08 -1.351997099830966e-09 4.905946095127906e-04 -7.175524803467232e-05
7.778505525776390e+01        D49 -1.234139431519543e-08 -1.351997099830966e-09 4.690931494391996e-04 -7.175524803467232e-05
7.793505525776391e+01    MQB1E02 -1.248383720671171e-08 -5.457085450513011e-10 4.605908679733396e-04 -4.170048655175903e-05
7.820380525776392e+01        D50 -1.263049637819313e-08 -5.457085450513011e-10 4.493838622125539e-04 -4.170048655175903e-05
7.820380525776392e+01   MBT1E02H -1.263049637819313e-08 -5.457085450513011e-10 4.493838622125539e-04 -4.170048655175903e-05
7.839989525776400e+01        D51 -1.273750436679103e-08 -5.457085450513011e-10 4.412068138046160e-04 -4.170048655175903e-05
7.839989525776400e+01   MBT1E02V -1.273750436679103e-08 -5.457085450513011e-10 4.412068138046160e-04 -4.170048655175903e-05
9.403540125776399e+01        D52 -2.126993359719237e-08 -5.457085450513011e-10 -2.108013938783316e-04 -4.170048655175903e-05
9.403540125776399e+01    IPM1E03 -2.126993359719237e-08 -5.457085450513011e-10 -2.108013938783316e-04 -4.170048655175903e-05
9.433505125776384e+01        D53 -2.143345516271802e-08 -5.457085450513011e-10 -2.232969446735598e-04 -4.170048655175903e-05
9.448505125776384e+01    MQB1E03 -2.161561105653079e-08 -1.884930388778815e-09 -2.285012874052322e-04 -2.763695224088373e-05
9.475380125776385e+01        D54 -2.212218609851438e-08 -1.884930388778815e-09 -2.359287183199701e-04 -2.763695224088373e-05
9.475380125776385e+01   MBT1E03H -2.212218609851438e-08 -1.884930388778815e-09 -2.359287183199701e-04 -2.763695224088373e-05
9.494989125776394e+01        D55 -2.249180209845073e-08 -1.884930388778815e-09 -2.413480482848873e-04 -2.763695224088373e-05
9.494989125776394e+01   MBT1E03V -2.249180209845073e-08 -1.884930388778815e-09 -2.413480482848873e-04 -2.763695224088373e-05
9.565144125776399e+01        D56 -2.381417501269817e-08 -1.884930388778815e-09 -2.607367521294807e-04 -2.763695224088373e-05
9.565144125776399e+01    IHA1E03 -2.381417501269817e-08 -1.884930388778815e-09 -2.607367521294807e-04 -2.763695224088373e-05
1.105854012577640e+02        D57 -5.196365004150514e-08 -1.884930388778815e-09 -6.734658914167488e-04 -2.763695224088373e-05
1.105854012577640e+02    IPM1A01 -5.196365004150514e-08 -1.884930388778815e-09 -6.734658914167488e-04 -2.763695224088373e-05
1.108850512577639e+02        D58 -5.252846943250571e-08 -1.884930388778815e-09 -6.817473041557270e-04 -2.763695224088373e-05
1.110350512577639e+02    MQB1A01 -5.242205618509422e-08 3.302026620021376e-09 -6.909547691414732e-04 -9.528140270974943e-05
1.113038012577640e+02        D59 -5.153463653096346e-08 3.302026620021376e-09 -7.165616461197304e-04 -9.528140270974943e-05
1.113038012577640e+02   MBT1A01H -5.153463653096346e-08 3.302026620021376e-09 -7.165616461197304e-04 -9.528140270974943e-05
1.114998912577640e+02        D60 -5.088714213104251e-08 3.302026620021376e-09 -7.352453763770822e-04 -9.528140270974943e-05
1.114998912577640e+02   MBT1A01V -5.088714213104251e-08 3.302026620021376e-09 -7.352453763770822e-04 -9.528140270974943e-05
1.120053512577640e+02        D61 -4.921809975568718e-08 3.302026620021376e-09 -7.834063141907550e-04 -9.528140270974943e-05
1.120053512577640e+02    ITV1A01 -4.921809975568718e-08 3.302026620021376e-09 -7.834063141907550e-04 -9.528140270974943e-05
1.137199712577640e+02        D62 -4.355637887246524e-08 3.302026620021376e-09 -9.467777129049454e-04 -9.528140270974943e-05
1.138699712577640e+02    MQB1A02 -4.292562295089256e-08 5.103680944705552e-09 -9.640421466842253e-04 -1.350310648589928e-04
1.165523912577640e+02        D63 -2.923540711119508e-08 5.103680944705552e-09 -1.326252175683283e-03 -1.350310648589928e-04
1.175539994477640e+02    MJD1A01 -5.643942782490737e-08 -8.396711089181312e-08 -1.443412635059323e-03 -9.690601272614910e-05
1.211438414477640e+02        D64 -3.578680891229947e-07 -8.396711089181312e-08 -1.791289909596186e-03 -9.690601272614910e-05
1.211438414477640e+02    SBC1A02 -3.578680891229947e-07 -8.396711089181312e-08 -1.791289909596186e-03 -9.690601272614910e-05
1.217358414477640e+02        D65 -4.075766187709517e-07 -8.396711089181312e-08 -1.848658269130070e-03 -9.690601272614910e-05
1.217358414477640e+02    SSS1A02 -4.075766187709517e-07 -8.396711089181312e-08 -1.848658269130070e-03 -9.690601272614910e-05
1.227691914477640e+02        D66 -4.943440328110046e-07 -8.396711089181312e-08 -1.948796097380634e-03 -9.690601272614910e-05
1.227691914477640e+02    IPM1A03 -4.943440328110046e-07 -8.396711089181312e-08 -1.948796097380634e-03 -9.690601272614910e-05
1.230688414477639e+02        D67 -5.195047775897285e-07 -8.396711089181312e-08 -1.977833984094016e-03 -9.690601272614910e-05
1.232188414477639e+02    MQB1A03 -5.388217578885109e-07 -1.741472681378562e-07 -1.967589419153112e-03 2.332173402019259e-04
1.236830814477639e+02        D68 -6.196678856488215e-07 -1.741472681378562e-07 -1.859320601137779e-03 2.332173402019259e-04
1.236830814477639e+02   MBT1A03V -6.196678856488215e-07 -1.741472681378562e-07 -1.859320601137779e-03 2.332173402019259e-04
1.264260014477640e+02        D69 -1.097339910369536e-06 -1.741472681378562e-07 -1.219624094351080e-03 2.332173402019259e-04
1.264260014477640e+02    IPM1A04 -1.097339910369536e-06 -1.741472681378562e-07 -1.219624094351080e-03 2.332173402019259e-04
1.267256514477639e+02        D70 -1.149523139267027e-06 -1.741472681378562e-07 -1.149740518359595e-03 2.332173402019259e-04
1.268756514477639e+02    MQL1A04 -1.146568717663412e-06 2.133773782050716e-07 -1.142928556322550e-03 -1.420119327413304e-04
1.271444014477639e+02        D71 -1.089223547270811e-06 2.133773782050716e-07 -1.181094263246776e-03 -1.420119327413304e-04
1.271444014477639e+02   MBT1A04H -1.089223547270811e-06 2.133773782050716e-07 -1.181094263246776e-03 -1.420119327413304e-04
1.278459514477639e+02        D72 -9.395286475910441e-07 2.133773782050716e-07 -1.280722734661456e-03 -1.420119327413304e-04
1.278459514477639e+02    ITV1A04 -9.395286475910441e-07 2.133773782050716e-07 -1.280722734661456e-03 -1.420119327413304e-04
1.300828204477639e+02        D73 -4.622314049828410e-07 2.133773782050716e-07 -1.598384824640625e-03 -1.420119327413304e-04
1.300828204477639e+02    IPM1A05 -4.622314049828410e-07 2.133773782050716e-07 -1.598384824640625e-03 -1.420119327413304e-04
1.303824704477639e+02        D74 -3.982928736036870e-07 2.133773782050716e-07 -1.640938700286567e-03 -1.420119327413304e-04
1.305324704477639e+02    MQB1A05 -3.701950574608315e-07 1.618909198363622e-07 -1.646075233296211e-03 7.363627187682589e-05
1.309967104477639e+02        D75 -2.950388168359954e-07 1.618909198363622e-07 -1.611890330440112e-03 7.363627187682589e-05
1.309967104477639e+02   MBT1A05V -2.950388168359954e-07 1.618909198363622e-07 -1.611890330440112e-03 7.363627187682589e-05
1.360473102477639e+02        D76 5.226074305113511e-07 1.618909198363622e-07 -1.239982990426269e-03 7.363627187682589e-05
1.370489184377639e+02    MJD1A02 6.518487351145667e-07 6.758495808036289e-08 -1.148978626212931e-03 1.065208621625310e-04
1.422641104377639e+02        D77 1.004317267815609e-06 6.758495808036289e-08 -5.934518780297972e-04 1.065208621625310e-04
1.422641104377639e+02    IPM1A06 1.004317267815609e-06 6.758495808036289e-08 -5.934518780297972e-04 1.065208621625310e-04
1.425637604377639e+02        D78 1.024569100504388e-06 6.758495808036289e-08 -5.615329016827987e-04 1.065208621625310e-04
1.427137604377639e+02    MQB1A06 1.034458030546401e-06 6.426211955401640e-08 -5.456869096581902e-04 1.047673980151763e-04
1.429825104377639e+02        D79 1.051728475176543e-06 6.426211955401640e-08 -5.175306714416104e-04 1.047673980151763e-04
1.429825104377639e+02   MBT1A06H 1.051728475176543e-06 6.426211955401640e-08 -5.175306714416104e-04 1.047673980151763e-04
1.482286114377639e+02        D80 1.388854044830987e-06 6.426211955401640e-08 3.208968005320596e-05 1.047673980151763e-04
1.492302196277639e+02    MJD1A03 1.422890164124038e-06 -3.557114620334326e-08 1.367599468431881e-04 1.024431454818285e-04
1.544454116277639e+02        D81 1.237379807013532e-06 -3.557114620334326e-08 6.710206196148563e-04 1.024431454818285e-04
1.544454116277639e+02    IPM1A07 1.237379807013532e-06 -3.557114620334326e-08 6.710206196148563e-04 1.024431454818285e-04
1.547450616277639e+02        D82 1.226720913053701e-06 -3.557114620334326e-08 7.017177081584823e-04 1.024431454818285e-04
1.548950616277639e+02    MQB1A07 1.234440035725087e-06 1.386751577631420e-07 7.097060012874416e-04 3.883040219662415e-06
1.553593016277639e+02        D83 1.298818590965050e-06 1.386751577631420e-07 7.115086638790178e-04 3.883040219662415e-06
1.553593016277639e+02   MBT1A07V 1.298818590965050e-06 1.386751577631420e-07 7.115086638790178e-04 3.883040219662415e-06
1.581022196277639e+02        D84 1.679193177346410e-06 1.386751577631420e-07 7.221595247922537e-04 3.883040219662415e-06
1.581022196277639e+02    IPM1A08 1.679193177346410e-06 1.386751577631420e-07 7.221595247922537e-04 3.883040219662415e-06
1.584018696277638e+02        D85 1.720747188370124e-06 1.386751577631420e-07 7.233230777940751e-04 3.883040219662415e-06
1.585518696277638e+02    MQB1A08 1.709290953052090e-06 -2.909523652429046e-07 7.372759723118745e-04 1.827337295658281e-04
1.588206196277638e+02        D86 1.631097504893057e-06 -2.909523652429046e-07 7.863856621326928e-04 1.827337295658281e-04
1.588206196277638e+02   MBT1A08H 1.631097504893057e-06 -2.909523652429046e-07 7.863856621326928e-04 1.827337295658281e-04
1.617590383277638e+02        D87 7.761576340540562e-07 -2.909523652429046e-07 1.323333870209676e-03 1.827337295658281e-04
1.617590383277638e+02    IPM1A09 7.761576340540562e-07 -2.909523652429046e-07 1.323333870209676e-03 1.827337295658281e-04
1.620586883277637e+02        D88 6.889737578090452e-07 -2.909523652429046e-07 1.378090032274059e-03 1.827337295658281e-04
1.622086883277638e+02    MQB1A09 6.513874306958599e-07 -2.109532433081077e-07 1.393271921347617e-03 1.939530428404691e-05
1.626729283277638e+02        D89 5.534544970224993e-07 -2.109532433081077e-07 1.402275997408444e-03 1.939530428404691e-05
1.626729283277638e+02   MBT1A09V 5.534544970224993e-07 -2.109532433081077e-07 1.402275997408444e-03 1.939530428404691e-05
1.677235443277638e+02        D90 -5.119893288813361e-07 -2.109532433081077e-07 1.500234231550321e-03 1.939530428404691e-05
1.687251525177638e+02    MJD1A04 -7.472784001533153e-07 -2.871405398620979e-07 1.498974342457732e-03 -2.188947181079929e-05
1.711079245177638e+02        D91 -1.431468838601587e-06 -2.871405398620979e-07 1.446816721932171e-03 -2.188947181079929e-05
1.711079245177638e+02    IPM1A10 -1.431468838601587e-06 -2.871405398620979e-07 1.446816721932171e-03 -2.188947181079929e-05
1.739403445177638e+02        D92 -2.244771446517811e-06 -2.871405398620979e-07 1.384816544185826e-03 -2.188947181079929e-05
1.739403445177638e+02    IPM1A11 -2.244771446517811e-06 -2.871405398620979e-07 1.384816544185826e-03 -2.188947181079929e-05
1.742399945177638e+02        D93 -2.330813109287493e-06 -2.871405398620979e-07 1.378257363957719e-03 -2.188947181079929e-05
1.743899945177639e+02    MQB1A11 -2.340375779769235e-06 1.599399861208567e-07 1.394360719445628e-03 2.371080860901886e-04
1.746587445177638e+02        D94 -2.297391908499265e-06 1.599399861208567e-07 1.458083517582356e-03 2.371080860901886e-04
1.746587445177638e+02   MBT1A11H -2.297391908499265e-06 1.599399861208567e-07 1.458083517582356e-03 2.371080860901886e-04
1.799048405177637e+02        D95 -1.458331387070597e-06 1.599399861208567e-07 2.701975299587731e-03 2.371080860901886e-04
1.809064487077637e+02    MJD1A05 -1.324548651868252e-06 8.193039577414268e-08 2.902549710164992e-03 1.599605117254118e-04
1.861216407077637e+02        D96 -8.972659072701053e-07 8.193039577414268e-08 3.736774491231266e-03 1.599605117254118e-04
1.861216407077637e+02    IPM1A13 -8.972659072701053e-07 8.193039577414268e-08 3.736774491231266e-03 1.599605117254118e-04
1.864212907077637e+02        D97 -8.727154641763836e-07 8.193039577414268e-08 3.784706658569789e-03 1.599605117254118e-04
1.865712907077638e+02    MQB1A13 -8.696256817074236e-07 -4.066178361211673e-08 3.769545940818911e-03 -3.617573109014094e-04
1.870355307077638e+02        D98 -8.885025081315162e-07 -4.066178361211673e-08 3.601603726806034e-03 -3.617573109014094e-04
1.870355307077638e+02   MBT1A13V -8.885025081315162e-07 -4.066178361211673e-08 3.601603726806034e-03 -3.617573109014094e-04
1.897784507077638e+02        D99 -1.000034527636866e-06 -4.066178361211673e-08 2.609332363588329e-03 -3.617573109014094e-04
1.897784507077638e+02    IPM1A14 -1.000034527636866e-06 -4.066178361211673e-08 2.609332363588329e-03 -3.617573109014094e-04
1.900781007077638e+02       D100 -1.012218831096235e-06 -4.066178361211673e-08 2.500931785376714e-03 -3.617573109014094e-04
1.902281007077638e+02    MQB1A14 -1.001636536892105e-06 1.813770909655212e-07 2.486776902145732e-03 1.725133950142278e-04
1.904968507077638e+02       D101 -9.528914436951283e-07 1.813770909655212e-07 2.533139877055798e-03 1.725133950142278e-04
1.904968507077638e+02   MBT1A14H -9.528914436951283e-07 1.813770909655212e-07 2.533139877055798e-03 1.725133950142278e-04
1.937348987077638e+02       D102 -3.655837170483985e-07 1.813770909655212e-07 3.091746530754834e-03 1.725133950142278e-04
1.938848987077638e+02    MQB1A15 -3.418658887241722e-07 1.353748374164403e-07 3.088215673267377e-03 -2.195174036376175e-04
1.943491387077638e+02       D103 -2.790194742019612e-07 1.353748374164403e-07 2.986306913802646e-03 -2.195174036376175e-04
1.943491387077638e+02   MBT1A15V -2.790194742019612e-07 1.353748374164403e-07 2.986306913802646e-03 -2.195174036376175e-04
1.993997487077638e+02       D104 4.047060334018799e-07 1.353748374164403e-07 1.877610119816467e-03 -2.195174036376175e-04
2.004013568977638e+02    MJD1A06 5.018220838653918e-07 3.482235854774159e-08 1.631437120950182e-03 -2.678202166037134e-04
2.056165488977638e+02       D105 6.834273695847048e-07 3.482235854774159e-08 2.347032698802284e-04 -2.678202166037134e-04
2.056165488977638e+02    IPM1A16 6.834273695847048e-07 3.482235854774159e-08 2.347032698802284e-04 -2.678202166037134e-04
2.059161988977638e+02       D106 6.938618893235352e-07 3.482235854774159e-08 1.544509419749203e-04 -2.678202166037134e-04
2.060661988977638e+02    MQB1A16 6.946256312346908e-07 -2.465020930235819e-08 1.151725847661930e-04 -2.564463688454473e-04
2.065304388977638e+02       D107 6.831820180681636e-07 -2.465020930235819e-08 -3.880077506622070e-06 -2.564463688454473e-04
2.065304388977638e+02   MBT1A16H 6.831820180681636e-07 -2.465020930235819e-08 -3.880077506622070e-06 -2.564463688454473e-04
2.115810488977638e+02       D108 5.586834244635804e-07 -2.465020930235819e-08 -1.299090672461116e-03 -2.564463688454473e-04
2.125826570877638e+02    MJD1A07 5.017659305353089e-07 -1.228916440623601e-07 -1.538442561240198e-03 -2.173871060871558e-04
2.180975090877638e+02       D109 -1.759632985052827e-07 -1.228916440623601e-07 -2.737300278019161e-03 -2.173871060871558e-04
2.182475090877638e+02    MQB1A17 -1.966776613636224e-07 -1.538730746481429e-07 -2.736676780286191e-03 2.256837513699722e-04
2.187117490877638e+02       D110 -2.681116975382792e-07 -1.538730746481429e-07 -2.631905355550191e-03 2.256837513699722e-04
2.187117490877638e+02   MBT1A17V -2.681116975382792e-07 -1.538730746481429e-07 -2.631905355550191e-03 2.256837513699722e-04
2.214546790877638e+02       D111 -6.901747701829088e-07 -1.538730746481429e-07 -2.012870623404953e-03 2.256837513699722e-04
