1.442995085970000e+01    IPM1S03 5.583911461512525e-11 -2.340246108066633e-12 7.128176034174426e-05 -7.462681988141633e-06
1.465340085969996e+01        D12 5.531618662269985e-11 -2.340246108066633e-12 6.961422405149425e-05 -7.462681988141633e-06
1.495340085969996e+01    MQN1S03 5.922010304308515e-11 2.874355808384532e-11 6.167315831556090e-05 -4.477182829697290e-05
1.554713232970007e+01        D13 7.628605803724705e-11 2.874355808384532e-11 3.509071488620684e-05 -4.477182829697290e-05
1.656048286930007e+01    MXI1S05 1.050647570310361e-10 2.087324960145092e-11 -9.545320147251668e-06 -4.463773794415541e-05
1.693822970930008e+01        D14 1.129495611082931e-10 2.087324960145092e-11 -2.640708460040501e-05 -4.463773794415541e-05
1.795158024890008e+01    MXI1S06 1.210224902753563e-10 2.785047008607622e-13 -7.057523511134610e-05 -4.411354275403315e-05
1.860505024890006e+01        D15 1.212044847424061e-10 2.785047008607622e-13 -9.940211189482334e-05 -4.411354275403315e-05
1.890505024890006e+01    MQN1S04 1.275795393167309e-10 4.259861711057654e-11 -1.074964835823259e-04 -9.413645771095827e-06
1.979975024890006e+01        D16 1.656925220459436e-10 4.259861711057654e-11 -1.159188724537254e-04 -9.413645771095827e-06
1.979975024890006e+01    ITV1S04 1.656925220459436e-10 4.259861711057654e-11 -1.159188724537254e-04 -9.413645771095827e-06
2.038040024890011e+01        D17 1.904274090708735e-10 4.259861711057654e-11 -1.213849058707126e-04 -9.413645771095827e-06
2.038040024890011e+01    IPM1S05 1.904274090708735e-10 4.259861711057654e-11 -1.213849058707126e-04 -9.413645771095827e-06
2.068005024890008e+01        D18 2.031920846883224e-10 4.259861711057654e-11 -1.242057048260211e-04 -9.413645771095827e-06
2.083005024890008e+01    MQL1S05 2.033897084646611e-10 -3.997690542193762e-11 -1.293010857115635e-04 -5.886421966908977e-05
2.109880024890009e+01        D19 1.926459151325110e-10 -3.997690542193762e-11 -1.451208447476320e-04 -5.886421966908977e-05
2.109880024890009e+01   MBT1S05H 1.926459151325110e-10 -3.997690542193762e-11 -1.451208447476320e-04 -5.886421966908977e-05
2.129489024890011e+01        D20 1.848068437484670e-10 -3.997690542193762e-11 -1.566635295825454e-04 -5.886421966908977e-05
2.129489024890011e+01   MBT1S05V 1.848068437484670e-10 -3.997690542193762e-11 -1.566635295825454e-04 -5.886421966908977e-05
2.268005024890007e+01        D21 1.294324334343689e-10 -3.997690542193762e-11 -2.381998920993794e-04 -5.886421966908977e-05
2.283005024890007e+01    MQB1S06 1.260591178104786e-10 -5.156469617730889e-12 -2.422491903442907e-04 5.050316826615582e-06
2.638040024890011e+01        D22 1.077518459034781e-10 -5.156469617730889e-12 -2.243187979989158e-04 5.050316826615582e-06
2.638040024890011e+01    IPM1S07 1.077518459034781e-10 -5.156469617730889e-12 -2.243187979989158e-04 5.050316826615582e-06
2.668005024889996e+01        D23 1.062067097824988e-10 -5.156469617730889e-12 -2.228054705618212e-04 5.050316826615582e-06
2.683005024889996e+01    MQL1S07 1.060899336555632e-10 3.597870787035442e-12 -2.207141973605825e-04 2.280555381962412e-05
2.729429024889998e+01        D24 1.077602091898057e-10 3.597870787035442e-12 -2.101269470553597e-04 2.280555381962412e-05
2.729429024889998e+01   MBT1S07V 1.077602091898057e-10 3.597870787035442e-12 -2.101269470553597e-04 2.280555381962412e-05
3.185811274890011e+01        D25 1.241802528394566e-10 3.597870787035442e-12 -1.060464474083953e-04 2.280555381962412e-05
3.185811274890011e+01   MAZ1S08H 1.241802528394566e-10 3.597870787035442e-12 -1.060464474083953e-04 2.280555381962412e-05
3.238040024890012e+01        D26 1.260593757779541e-10 3.597870787035442e-12 -9.413539171782829e-05 2.280555381962412e-05
3.238040024890012e+01    IPM1S08 1.260593757779541e-10 3.597870787035442e-12 -9.413539171782829e-05 2.280555381962412e-05
3.268005024889997e+01        D27 1.271374777592053e-10 3.597870787035442e-12 -8.730170751578138e-05 2.280555381962412e-05
3.283005024889997e+01    MQL1S08 1.266712108927528e-10 -9.806670547270684e-12 -8.454172300005843e-05 1.404145286047602e-05
3.309880024889998e+01        D28 1.240356681833329e-10 -9.806670547270684e-12 -8.076808254380534e-05 1.404145286047602e-05
3.309880024889998e+01   MBT1S08H 1.240356681833329e-10 -9.806670547270684e-12 -8.076808254380534e-05 1.404145286047602e-05
3.329489024890012e+01        D29 1.221126781557563e-10 -9.806670547270684e-12 -7.801469405239263e-05 1.404145286047602e-05
3.329489024890012e+01   MBT1S08V 1.221126781557563e-10 -9.806670547270684e-12 -7.801469405239263e-05 1.404145286047602e-05
3.795919204889998e+01        D30 7.637140707008769e-11 -9.806670547270684e-12 -1.252112020066115e-05 1.404145286047602e-05
3.795919204889998e+01   MAZ1S09V 7.637140707008769e-11 -9.806670547270684e-12 -1.252112020066115e-05 1.404145286047602e-05
3.838040024890012e+01        D31 7.224075702089572e-11 -9.806670547270684e-12 -6.606745115913274e-06 1.404145286047602e-05
3.838040024890012e+01    IPM1S09 7.224075702089572e-11 -9.806670547270684e-12 -6.606745115913274e-06 1.404145286047602e-05
3.868005024889997e+01        D32 6.930218819161347e-11 -9.806670547270684e-12 -2.399223766273755e-06 1.404145286047602e-05
3.883005024889997e+01    MQL1S09 6.830786430995942e-11 -3.466224706432179e-12 -2.816904883962725e-07 1.416101363169315e-05
3.929429024889998e+01        D33 6.669870415217550e-11 -3.466224706432179e-12 6.292418479981209e-06 1.416101363169315e-05
3.929429024889998e+01   MBT1S09V 6.669870415217550e-11 -3.466224706432179e-12 6.292418479981209e-06 1.416101363169315e-05
4.438040024890012e+01        D34 4.906910401062585e-11 -3.466224706432179e-12 7.831689152227388e-05 1.416101363169315e-05
4.438040024890012e+01    IPM1S10 4.906910401062585e-11 -3.466224706432179e-12 7.831689152227388e-05 1.416101363169315e-05
4.468005024889997e+01        D35 4.803044977679785e-11 -3.466224706432179e-12 8.256023925700858e-05 1.416101363169315e-05
4.483005024889997e+01    MQB1S10 4.727901844609188e-11 -6.544900254682999e-12 8.507191982038473e-05 1.935409498146558e-05
4.509880024889998e+01        D36 4.552007650225349e-11 -6.544900254682999e-12 9.027333284665381e-05 1.935409498146558e-05
4.509880024889998e+01   MBT1S10H 4.552007650225349e-11 -6.544900254682999e-12 9.027333284665381e-05 1.935409498146558e-05
4.529489024890012e+01        D37 4.423668701148336e-11 -6.544900254682999e-12 9.406847733157212e-05 1.935409498146558e-05
4.529489024890012e+01   MBT1S10V 4.423668701148336e-11 -6.544900254682999e-12 9.406847733157212e-05 1.935409498146558e-05
6.016205624890011e+01        D38 -5.306743152836611e-11 -6.544900254682999e-12 3.818090202007878e-04 1.935409498146558e-05
6.016205624890011e+01   MAZ1E01H -5.306743152836611e-11 -6.544900254682999e-12 3.818090202007878e-04 1.935409498146558e-05
6.045415624890012e+01        D39 -5.497919689251166e-11 -6.544900254682999e-12 3.874623513448740e-04 1.935409498146558e-05
6.045415624890012e+01   MAZ1E01V -5.497919689251166e-11 -6.544900254682999e-12 3.874623513448740e-04 1.935409498146558e-05
6.093046624890007e+01        D40 -5.809659833307715e-11 -6.544900254682999e-12 3.966809003254950e-04 1.935409498146558e-05
6.093046624890007e+01    IPM1E01 -5.809659833307715e-11 -6.544900254682999e-12 3.966809003254950e-04 1.935409498146558e-05
6.123005424890008e+01        D41 -6.005737191053598e-11 -6.544900254682999e-12 4.024791549328024e-04 1.935409498146558e-05
6.138005424890008e+01    MQB1E01 -6.136321070361768e-11 -1.088199870366785e-11 4.032655524035518e-04 -8.877941348857711e-06
6.164880424890009e+01        D42 -6.428774785531956e-11 -1.088199870366785e-11 4.008796056660462e-04 -8.877941348857711e-06
6.164880424890009e+01   MBT1E01H -6.428774785531956e-11 -1.088199870366785e-11 4.008796056660462e-04 -8.877941348857711e-06
6.184489424890012e+01        D43 -6.642159898102308e-11 -1.088199870366785e-11 3.991387301469484e-04 -8.877941348857711e-06
6.184489424890012e+01   MBT1E01V -6.642159898102308e-11 -1.088199870366785e-11 3.991387301469484e-04 -8.877941348857711e-06
6.220869424890020e+01        D44 -7.038047010926627e-11 -1.088199870366785e-11 3.959089350842333e-04 -8.877941348857711e-06
6.220869424890020e+01    IHA1E01 -7.038047010926627e-11 -1.088199870366785e-11 3.959089350842333e-04 -8.877941348857711e-06
6.283065424890021e+01        D45 -7.714863802304534e-11 -1.088199870366785e-11 3.903872106828977e-04 -8.877941348857711e-06
6.333072272611611e+01    MBW1E01 4.922992279286033e-11 7.243983248498210e-10 3.859557782971240e-04 -9.479839359856378e-06
6.908308572611598e+01        D46 4.216232043920647e-09 7.243983248498210e-10 3.314243011175437e-04 -9.479839359856378e-06
7.008322268054798e+01    MBX1E02 3.936738603034511e-09 -2.144287940934183e-09 3.214191751886012e-04 -1.051185567451988e-05
7.583558568054798e+01        D47 -8.397984009741875e-09 -2.144287940934183e-09 2.609511655451530e-04 -1.051185567451988e-05
7.633565415776388e+01    MBW1E03 -9.346832426651374e-09 -1.316434617786036e-09 2.554855057642091e-04 -1.091916131339920e-05
7.748540525776389e+01        D48 -1.086040457652868e-08 -1.316434617786036e-09 2.429311880330509e-04 -1.091916131339920e-05
7.748540525776389e+01    IPM1E02 -1.086040457652868e-08 -1.316434617786036e-09 2.429311880330509e-04 -1.091916131339920e-05
7.778505525776390e+01        D49 -1.125487420974852e-08 -1.316434617786036e-09 2.396592613454906e-04 -1.091916131339920e-05
7.793505525776391e+01    MQB1E02 -1.139741389975538e-08 -5.825619327889448e-10 2.391827723736775e-04 4.560820136897222e-06
7.820380525776392e+01        D50 -1.155397741919216e-08 -5.825619327889448e-10 2.404084927854687e-04 4.560820136897222e-06
7.820380525776392e+01   MBT1E02H -1.155397741919216e-08 -5.825619327889448e-10 2.404084927854687e-04 4.560820136897222e-06
7.839989525776400e+01        D51 -1.166821198859337e-08 -5.825619327889448e-10 2.413028240061133e-04 4.560820136897222e-06
7.839989525776400e+01   MBT1E02V -1.166821198859337e-08 -5.825619327889448e-10 2.413028240061133e-04 4.560820136897222e-06
9.403540125776399e+01        D52 -2.077686258408586e-08 -5.825619327889448e-10 3.126135546214906e-04 4.560820136897222e-06
9.403540125776399e+01    IPM1E03 -2.077686258408586e-08 -5.825619327889448e-10 3.126135546214906e-04 4.560820136897222e-06
9.433505125776384e+01        D53 -2.095142726724631e-08 -5.825619327889448e-10 3.139802043755111e-04 4.560820136897222e-06
9.448505125776384e+01    MQB1E03 -2.113679377990517e-08 -1.890919290132047e-09 3.131995123101699e-04 -1.496197760425922e-05
9.475380125776385e+01        D54 -2.164497833912802e-08 -1.890919290132047e-09 3.091784808290252e-04 -1.496197760425922e-05
9.475380125776385e+01   MBT1E03H -2.164497833912802e-08 -1.890919290132047e-09 3.091784808290252e-04 -1.496197760425922e-05
9.494989125776394e+01        D55 -2.201576870273012e-08 -1.890919290132047e-09 3.062445866406047e-04 -1.496197760425922e-05
9.494989125776394e+01   MBT1E03V -2.201576870273012e-08 -1.890919290132047e-09 3.062445866406047e-04 -1.496197760425922e-05
9.565144125776399e+01        D56 -2.334234313072217e-08 -1.890919290132047e-09 2.957480112523358e-04 -1.496197760425922e-05
9.565144125776399e+01    IHA1E03 -2.334234313072217e-08 -1.890919290132047e-09 2.957480112523358e-04 -1.496197760425922e-05
1.105854012577640e+02        D57 -5.158125617278246e-08 -1.890919290132047e-09 7.230643618943281e-05 -1.496197760425922e-05
1.105854012577640e+02    IPM1A01 -5.158125617278246e-08 -1.890919290132047e-09 7.230643618943281e-05 -1.496197760425922e-05
1.108850512577639e+02        D58 -5.214787013807024e-08 -1.890919290132047e-09 6.782307960031795e-05 -1.496197760425922e-05
1.110350512577639e+02    MQB1A01 -5.204529080709785e-08 3.256964163964251e-09 6.607582193893114e-05 -8.363664944694148e-06
1.113038012577640e+02        D59 -5.116998168803251e-08 3.256964163964251e-09 6.382808698504354e-05 -8.363664944694148e-06
1.113038012577640e+02   MBT1A01H -5.116998168803251e-08 3.256964163964251e-09 6.382808698504354e-05 -8.363664944694148e-06
1.114998912577640e+02        D60 -5.053132358512100e-08 3.256964163964251e-09 6.218805592603871e-05 -8.363664944694148e-06
1.114998912577640e+02   MBT1A01V -5.053132358512100e-08 3.256964163964251e-09 6.218805592603871e-05 -8.363664944694148e-06
1.120053512577640e+02        D61 -4.888505847880362e-08 3.256964163964251e-09 5.796055784309338e-05 -8.363664944694148e-06
1.120053512577640e+02    ITV1A01 -4.888505847880362e-08 3.256964163964251e-09 5.796055784309338e-05 -8.363664944694148e-06
1.137199712577640e+02        D62 -4.330060258398731e-08 3.256964163964251e-09 4.362005065562190e-05 -8.363664944694148e-06
1.138699712577640e+02    MQB1A02 -4.267743487603004e-08 5.047623159739180e-09 4.250044813338540e-05 -6.572151822605950e-06
1.165523912577640e+02        D63 -2.913758955988224e-08 5.047623159739180e-09 2.487117664139082e-05 -6.572151822605950e-06
1.175539994477640e+02    MJD1A01 -5.350207902752106e-08 -8.188063203193108e-08 1.793384332101227e-05 -7.161365501084750e-06
1.211438414477640e+02        D64 -3.474406108822913e-07 -8.188063203193108e-08 -7.774327332132669e-06 -7.161365501084750e-06
1.211438414477640e+02    SBC1A02 -3.474406108822913e-07 -8.188063203193108e-08 -7.774327332132669e-06 -7.161365501084750e-06
1.217358414477640e+02        D65 -3.959139450451976e-07 -8.188063203193108e-08 -1.201385570877513e-05 -7.161365501084750e-06
1.217358414477640e+02    SSS1A02 -3.959139450451976e-07 -8.188063203193108e-08 -1.201385570877513e-05 -7.161365501084750e-06
1.227691914477640e+02        D66 -4.805252961553916e-07 -8.188063203193108e-08 -1.941405274932092e-05 -7.161365501084750e-06
1.227691914477640e+02    IPM1A03 -4.805252961553916e-07 -8.188063203193108e-08 -1.941405274932092e-05 -7.161365501084750e-06
1.230688414477639e+02        D67 -5.050608275437526e-07 -8.188063203193108e-08 -2.155995592172029e-05 -7.161365501084750e-06
1.232188414477639e+02    MQB1A03 -5.238823823888714e-07 -1.696141003040000e-07 -2.236019872948345e-05 -3.486441784658938e-06
1.236830814477639e+02        D68 -6.026240323139934e-07 -1.696141003040000e-07 -2.397874446359338e-05 -3.486441784658938e-06
1.236830814477639e+02   MBT1A03V -6.026240323139934e-07 -1.696141003040000e-07 -2.397874446359338e-05 -3.486441784658938e-06
1.264260014477640e+02        D69 -1.067861940319865e-06 -1.696141003040000e-07 -3.354177536357057e-05 -3.486441784658938e-06
1.264260014477640e+02    IPM1A04 -1.067861940319865e-06 -1.696141003040000e-07 -3.354177536357057e-05 -3.486441784658938e-06
1.267256514477639e+02        D70 -1.118686805475942e-06 -1.696141003040000e-07 -3.458648764434329e-05 -3.486441784658938e-06
1.268756514477639e+02    MQL1A04 -1.115814329980530e-06 2.077560709559884e-07 -3.596974772464748e-05 -1.503403581458870e-05
1.271444014477639e+02        D71 -1.059979885911117e-06 2.077560709559884e-07 -4.001014484981751e-05 -1.503403581458870e-05
1.271444014477639e+02   MBT1A04H -1.059979885911117e-06 2.077560709559884e-07 -4.001014484981751e-05 -1.503403581458870e-05
1.278459514477639e+02        D72 -9.142286143319439e-07 2.077560709559884e-07 -5.055727267554217e-05 -1.503403581458870e-05
1.278459514477639e+02    ITV1A04 -9.142286143319439e-07 2.077560709559884e-07 -5.055727267554217e-05 -1.503403581458870e-05
1.300828204477639e+02        D73 -4.495054996486909e-07 2.077560709559884e-07 -8.418644133408554e-05 -1.503403581458870e-05
1.300828204477639e+02    IPM1A05 -4.495054996486909e-07 2.077560709559884e-07 -8.418644133408554e-05 -1.503403581458870e-05
1.303824704477639e+02        D74 -3.872513929867247e-07 2.077560709559884e-07 -8.869139016592734e-05 -1.503403581458870e-05
1.305324704477639e+02    MQB1A05 -3.598909840156370e-07 1.576639086393517e-07 -9.006915266048481e-05 -3.306237351539065e-06
1.309967104477639e+02        D75 -2.866970910689013e-07 1.576639086393517e-07 -9.160404028856335e-05 -3.306237351539065e-06
1.309967104477639e+02   MBT1A05V -2.866970910689013e-07 1.576639086393517e-07 -9.160404028856335e-05 -3.306237351539065e-06
1.360473102477639e+02        D76 5.096002143722266e-07 1.576639086393517e-07 -1.083025219949991e-04 -3.306237351539065e-06
1.370489184377639e+02    MJD1A02 6.347544950741487e-07 6.482264010071848e-08 -1.101239359653571e-04 -2.995385158960560e-07
1.422641104377639e+02        D77 9.728170091462951e-07 6.482264010071848e-08 -1.116860868371501e-04 -2.995385158960560e-07
1.422641104377639e+02    IPM1A06 9.728170091462951e-07 6.482264010071848e-08 -1.116860868371501e-04 -2.995385158960560e-07
1.425637604377639e+02        D78 9.922411132524721e-07 6.482264010071848e-08 -1.117758435534384e-04 -2.995385158960560e-07
1.427137604377639e+02    MQB1A06 9.919190281175053e-07 -6.911022700054106e-08 -1.129308867907897e-04 -1.512664867724396e-05
1.429825104377639e+02        D79 9.733456546111092e-07 -6.911022700054106e-08 -1.169961736227992e-04 -1.512664867724396e-05
1.429825104377639e+02   MBT1A06H 9.733456546111092e-07 -6.911022700054106e-08 -1.169961736227992e-04 -1.512664867724396e-05
1.482286114377639e+02        D80 6.107864236333433e-07 -6.911022700054106e-08 -1.963521003751377e-04 -1.512664867724396e-05
1.492302196277639e+02    MJD1A03 5.111469374424509e-07 -1.575873660186867e-07 -2.088169285143811e-04 -9.549403218365257e-06
1.544454116277639e+02        D81 -3.107014331192762e-07 -1.575873660186867e-07 -2.586188997835739e-04 -9.549403218365257e-06
1.544454116277639e+02    IPM1A07 -3.107014331192762e-07 -1.575873660186867e-07 -2.586188997835739e-04 -9.549403218365257e-06
1.547450616277639e+02        D82 -3.579224873467702e-07 -1.575873660186867e-07 -2.614803784579567e-04 -9.549403218365257e-06
1.548950616277639e+02    MQB1A07 -3.854768755635974e-07 -2.104628135789883e-07 -2.601784657216997e-04 2.687818833181236e-05
1.553593016277639e+02        D83 -4.831821321395104e-07 -2.104628135789883e-07 -2.477005355705387e-04 2.687818833181236e-05
1.553593016277639e+02   MBT1A07V -4.831821321395104e-07 -2.104628135789883e-07 -2.477005355705387e-04 2.687818833181236e-05
1.581022196277639e+02        D84 -1.060464371835957e-06 -2.104628135789883e-07 -1.739758689878214e-04 2.687818833181236e-05
1.581022196277639e+02    IPM1A08 -1.060464371835957e-06 -2.104628135789883e-07 -1.739758689878214e-04 2.687818833181236e-05
1.584018696277638e+02        D85 -1.123529553924881e-06 -2.104628135789883e-07 -1.659218198541964e-04 2.687818833181236e-05
1.585518696277638e+02    MQB1A08 -1.133821974462388e-06 7.365592818066977e-08 -1.649316509284409e-04 -1.363490599458173e-05
1.588206196277638e+02        D86 -1.114026943763833e-06 7.365592818066977e-08 -1.685960319144849e-04 -1.363490599458173e-05
1.588206196277638e+02   MBT1A08H -1.114026943763833e-06 7.365592818066977e-08 -1.685960319144849e-04 -1.363490599458173e-05
1.617590383277638e+02        D87 -8.975949870318917e-07 7.365592818066977e-08 -2.086610946617068e-04 -1.363490599458173e-05
1.617590383277638e+02    IPM1A09 -8.975949870318917e-07 7.365592818066977e-08 -2.086610946617068e-04 -1.363490599458173e-05
1.620586883277637e+02        D88 -8.755239881525609e-07 7.365592818066977e-08 -2.127467942429819e-04 -1.363490599458173e-05
1.622086883277638e+02    MQB1A09 -8.723514920990206e-07 -3.129219202286028e-08 -2.129107155747883e-04 1.145248588776837e-05
1.626729283277638e+02        D89 -8.868785793237138e-07 -3.129219202286028e-08 -2.075940135262505e-04 1.145248588776837e-05
1.626729283277638e+02   MBT1A09V -8.868785793237138e-07 -3.129219202286028e-08 -2.075940135262505e-04 1.145248588776837e-05
1.677235443277638e+02        D90 -1.044923425029445e-06 -3.129219202286028e-08 -1.497519050617127e-04 1.145248588776837e-05
1.687251525177638e+02    MJD1A04 -1.096466330409563e-06 -1.015033568765128e-07 -1.361934485192580e-04 1.538858136640373e-05
1.711079245177638e+02        D91 -1.338325687080918e-06 -1.015033568765128e-07 -9.952596771967056e-05 1.538858136640373e-05
1.711079245177638e+02    IPM1A10 -1.338325687080918e-06 -1.015033568765128e-07 -9.952596771967056e-05 1.538858136640373e-05
1.739403445177638e+02        D92 -1.625825825165098e-06 -1.015033568765128e-07 -5.593904208584023e-05 1.538858136640373e-05
1.739403445177638e+02    IPM1A11 -1.625825825165098e-06 -1.015033568765128e-07 -5.593904208584023e-05 1.538858136640373e-05
1.742399945177638e+02        D93 -1.656241306053147e-06 -1.015033568765128e-07 -5.132785367939705e-05 1.538858136640373e-05
1.743899945177639e+02    MQB1A11 -1.647656038745027e-06 2.157028565699757e-07 -4.973135311412795e-05 5.948377239984651e-06
1.746587445177638e+02        D94 -1.589685896041856e-06 2.157028565699757e-07 -4.813272673088234e-05 5.948377239984651e-06
1.746587445177638e+02   MBT1A11H -1.589685896041856e-06 2.157028565699757e-07 -4.813272673088234e-05 5.948377239984651e-06
1.799048405177637e+02        D95 -4.580880030015499e-07 2.157028565699757e-07 -1.692696868570830e-05 5.948377239984651e-06
1.809064487077637e+02    MJD1A05 -2.703617521494014e-07 1.340275682575534e-07 -1.072518540098997e-05 6.329012903386056e-06
1.861216407077637e+02        D96 4.286177496068451e-07 1.340275682575534e-07 2.228183206064576e-05 6.329012903386056e-06
1.861216407077637e+02    IPM1A13 4.286177496068451e-07 1.340275682575534e-07 2.228183206064576e-05 6.329012903386056e-06
1.864212907077637e+02        D97 4.687791104352235e-07 1.340275682575534e-07 2.417832077714552e-05 6.329012903386056e-06
1.865712907077638e+02    MQB1A13 4.938845279152840e-07 2.013037501425128e-07 2.487478315645059e-05 2.941251314364897e-06
1.870355307077638e+02        D98 5.873377808814474e-07 2.013037501425128e-07 2.624022966663140e-05 2.941251314364897e-06
1.870355307077638e+02   MBT1A13V 5.873377808814474e-07 2.013037501425128e-07 2.624022966663140e-05 2.941251314364897e-06
1.897784507077638e+02        D99 1.139497863222355e-06 2.013037501425128e-07 3.430784672182925e-05 2.941251314364897e-06
1.897784507077638e+02    IPM1A14 1.139497863222355e-06 2.013037501425128e-07 3.430784672182925e-05 2.941251314364897e-06
1.900781007077638e+02       D100 1.199818531952563e-06 2.013037501425128e-07 3.518919267817876e-05 2.941251314364897e-06
1.902281007077638e+02    MQB1A14 1.210232358370743e-06 -6.282995258490453e-08 3.620117248983435e-05 1.058842552498588e-05
1.904968507077638e+02       D101 1.193346808613554e-06 -6.282995258490453e-08 3.904681184967383e-05 1.058842552498588e-05
1.904968507077638e+02   MBT1A14H 1.193346808613554e-06 -6.282995258490453e-08 3.904681184967383e-05 1.058842552498588e-05
1.937348987077638e+02       D102 9.899004063059066e-07 -6.282995258490453e-08 7.333264194400363e-05 1.058842552498588e-05
1.938848987077638e+02    MQB1A15 9.900436950699097e-07 6.474494597017398e-08 7.422029125758942e-05 1.228271564787831e-06
1.943491387077638e+02       D103 1.020100888787104e-06 6.474494597017398e-08 7.479050404882654e-05 1.228271564787831e-06
1.943491387077638e+02   MBT1A15V 1.020100888787104e-06 6.474494597017398e-08 7.479050404882654e-05 1.228271564787831e-06
1.993997487077638e+02       D104 1.347102360353521e-06 6.474494597017398e-08 8.099402469665956e-05 1.228271564787831e-06
2.004013568977638e+02    MJD1A06 1.378143062544805e-06 -3.149250074979736e-08 8.110776564438179e-05 -1.003098022116935e-06
2.056165488977638e+02       D105 1.213903624574468e-06 -3.149250074979736e-08 7.587641686422173e-05 -1.003098022116935e-06
2.056165488977638e+02    IPM1A16 1.213903624574468e-06 -3.149250074979736e-08 7.587641686422173e-05 -1.003098022116935e-06
2.059161988977638e+02       D106 1.204466896724790e-06 -3.149250074979736e-08 7.557583854189436e-05 -1.003098022116935e-06
2.060661988977638e+02    MQB1A16 1.191974270208143e-06 -1.348972164105335e-07 7.590428109708182e-05 5.386974247121878e-06
2.065304388977638e+02       D107 1.129349586461714e-06 -1.348972164105335e-07 7.840513002156579e-05 5.386974247121878e-06
2.065304388977638e+02   MBT1A16H 1.129349586461714e-06 -1.348972164105335e-07 7.840513002156579e-05 5.386974247121878e-06
2.115810488977638e+02       D108 4.480363562865152e-07 -1.348972164105335e-07 1.056126360238218e-04 5.386974247121878e-06
2.125826570877638e+02    MJD1A07 2.818216405392852e-07 -2.257063012050129e-07 1.095588083451772e-04 2.425089420140533e-06
2.180975090877638e+02       D109 -9.629152060737832e-07 -2.257063012050129e-07 1.229328175840180e-04 2.425089420140533e-06
2.182475090877638e+02    MQB1A17 -1.008847826728218e-06 -3.880015351078385e-07 1.218086017186824e-04 -1.738459527408814e-05
2.187117490877638e+02       D110 -1.188973659386688e-06 -3.880015351078385e-07 1.137379772086395e-04 -1.738459527408814e-05
2.187117490877638e+02   MBT1A17V -1.188973659386688e-06 -3.880015351078385e-07 1.137379772086395e-04 -1.738459527408814e-05
