1.442995085970000e+01    IPM1S03 5.583912664784490e-11 -2.340245867841313e-12 8.583248072533530e-05 -3.258720617318785e-06
1.465340085969996e+01        D12 5.531619870858607e-11 -2.340245867841313e-12 8.510431960339552e-05 -3.258720617318785e-06
1.495340085969996e+01    MQN1S03 5.922013300242366e-11 2.874367735341960e-11 7.710544815620666e-05 -4.935602137476367e-05
1.554713232970007e+01        D13 7.628615881083032e-11 2.874367735341960e-11 4.780122503201156e-05 -4.935602137476367e-05
1.656048286930007e+01    MXI1S05 1.050648640269912e-10 2.087337015373801e-11 -1.510884445982952e-06 -4.943462743682966e-05
1.693822970930008e+01        D14 1.129497136427858e-10 2.087337015373801e-11 -2.018465874682325e-05 -4.943462743682966e-05
1.795158024890008e+01    MXI1S06 1.210227824310738e-10 2.786268277533576e-13 -6.917011229854583e-05 -4.898209708120921e-05
1.860505024890006e+01        D15 1.212048567040907e-10 2.786268277533576e-13 -1.011784432782027e-04 -4.898209708120921e-05
1.890505024890006e+01    MQN1S04 1.275799550081922e-10 4.259877380251027e-11 -1.106209820543921e-04 -1.346037350591210e-05
1.979975024890006e+01        D16 1.656930779291368e-10 4.259877380251027e-11 -1.226639782301316e-04 -1.346037350591210e-05
1.979975024890006e+01    ITV1S04 1.656930779291368e-10 4.259877380251027e-11 -1.226639782301316e-04 -1.346037350591210e-05
2.038040024890011e+01        D17 1.904280559378736e-10 4.259877380251027e-11 -1.304797441063401e-04 -1.346037350591210e-05
2.038040024890011e+01    IPM1S05 1.904280559378736e-10 4.259877380251027e-11 -1.304797441063401e-04 -1.346037350591210e-05
2.068005024890008e+01        D18 2.031927785072938e-10 4.259877380251027e-11 -1.345131450273862e-04 -1.346037350591210e-05
2.083005024890008e+01    MQL1S05 2.033904061465907e-10 -3.997710882756899e-11 -1.405259617854201e-04 -6.711108906337342e-05
2.109880024890009e+01        D19 1.926465581491296e-10 -3.997710882756899e-11 -1.585620669712025e-04 -6.711108906337342e-05
2.109880024890009e+01   MBT1S05H 1.926465581491296e-10 -3.997710882756899e-11 -1.585620669712025e-04 -6.711108906337342e-05
2.129489024890011e+01        D20 1.848074468788327e-10 -3.997710882756899e-11 -1.717218804256411e-04 -6.711108906337342e-05
2.129489024890011e+01   MBT1S05V 1.848074468788327e-10 -3.997710882756899e-11 -1.717218804256411e-04 -6.711108906337342e-05
2.268005024890007e+01        D21 1.294327548155962e-10 -3.997710882756899e-11 -2.646814765526608e-04 -6.711108906337342e-05
2.283005024890007e+01    MQB1S06 1.260594390273544e-10 -5.156344041588047e-12 -2.694346462961438e-04 3.942955288416488e-06
2.638040024890011e+01        D22 1.077526129595474e-10 -5.156344041588047e-12 -2.554357749879142e-04 3.942955288416488e-06
2.638040024890011e+01    IPM1S07 1.077526129595474e-10 -5.156344041588047e-12 -2.554357749879142e-04 3.942955288416488e-06
2.668005024889996e+01        D23 1.062075144674850e-10 -5.156344041588047e-12 -2.542542684357407e-04 3.942955288416488e-06
2.683005024889996e+01    MQL1S07 1.060907625222423e-10 3.598068167297939e-12 -2.521402981582212e-04 2.421524161835465e-05
2.729429024889998e+01        D24 1.077611296884413e-10 3.598068167297939e-12 -2.408986143893159e-04 2.421524161835465e-05
2.729429024889998e+01   MBT1S07V 1.077611296884413e-10 3.598068167297939e-12 -2.408986143893159e-04 2.421524161835465e-05
3.185811274890011e+01        D25 1.241820741468844e-10 3.598068167297939e-12 -1.303845498485294e-04 2.421524161835465e-05
3.185811274890011e+01   MAZ1S08H 1.241820741468844e-10 3.598068167297939e-12 -1.303845498485294e-04 2.421524161835465e-05
3.238040024890012e+01        D26 1.260613001750920e-10 3.598068167297939e-12 -1.177372318417829e-04 2.421524161835465e-05
3.238040024890012e+01    IPM1S08 1.260613001750920e-10 3.598068167297939e-12 -1.177372318417829e-04 2.421524161835465e-05
3.268005024889997e+01        D27 1.271394613010354e-10 3.598068167297939e-12 -1.104811346908466e-04 2.421524161835465e-05
3.283005024889997e+01    MQL1S08 1.266732078183540e-10 -9.806689163408232e-12 -1.076869343400345e-04 1.308856150255330e-05
3.309880024889998e+01        D28 1.240376601059103e-10 -9.806689163408232e-12 -1.041693834362231e-04 1.308856150255330e-05
3.309880024889998e+01   MBT1S08H 1.240376601059103e-10 -9.806689163408232e-12 -1.041693834362231e-04 1.308856150255330e-05
3.329489024890012e+01        D29 1.221146664273642e-10 -9.806689163408232e-12 -1.016028474111856e-04 1.308856150255330e-05
3.329489024890012e+01   MBT1S08V 1.221146664273642e-10 -9.806689163408232e-12 -1.016028474111856e-04 1.308856150255330e-05
3.795919204889998e+01        D30 7.637330851065411e-11 -9.806689163408232e-12 -4.055384643541735e-05 1.308856150255330e-05
3.795919204889998e+01   MAZ1S09V 7.637330851065411e-11 -9.806689163408232e-12 -4.055384643541735e-05 1.308856150255330e-05
3.838040024890012e+01        D31 7.224265062015967e-11 -9.806689163408232e-12 -3.504083700433579e-05 1.308856150255330e-05
3.838040024890012e+01    IPM1S09 7.224265062015967e-11 -9.806689163408232e-12 -3.504083700433579e-05 1.308856150255330e-05
3.868005024889997e+01        D32 6.930407621239974e-11 -9.806689163408232e-12 -3.111884955009767e-05 1.308856150255330e-05
3.883005024889997e+01    MQL1S09 6.830976267896751e-11 -3.466068157171405e-12 -2.895223459946339e-05 1.576760157018762e-05
3.929429024889998e+01        D33 6.670067519772178e-11 -3.466068157171405e-12 -2.163228324651921e-05 1.576760157018762e-05
3.929429024889998e+01   MBT1S09V 6.670067519772178e-11 -3.466068157171405e-12 -2.163228324651921e-05 1.576760157018762e-05
4.438040024890012e+01        D34 4.907187128294480e-11 -3.466068157171405e-12 5.856347277562978e-05 1.576760157018762e-05
4.438040024890012e+01    IPM1S10 4.907187128294480e-11 -3.466068157171405e-12 5.856347277562978e-05 1.576760157018762e-05
4.468005024889997e+01        D35 4.803326395937351e-11 -3.466068157171405e-12 6.328823458613411e-05 1.576760157018762e-05
4.483005024889997e+01    MQB1S10 4.728184231822302e-11 -6.544927803546154e-12 6.595158350426938e-05 1.977132385013534e-05
4.509880024889998e+01        D36 4.552289297076102e-11 -6.544927803546154e-12 7.126512678899346e-05 1.977132385013534e-05
4.509880024889998e+01   MBT1S10H 4.552289297076102e-11 -6.544927803546154e-12 7.126512678899346e-05 1.977132385013534e-05
4.529489024890012e+01        D37 4.423949807779771e-11 -6.544927803546154e-12 7.514208568276926e-05 1.977132385013534e-05
4.529489024890012e+01   MBT1S10V 4.423949807779771e-11 -6.544927803546154e-12 7.514208568276926e-05 1.977132385013534e-05
6.016205624890011e+01        D38 -5.306503003553637e-11 -6.544927803546154e-12 3.690856394024904e-04 1.977132385013534e-05
6.016205624890011e+01   MAZ1E01H -5.306503003553637e-11 -6.544927803546154e-12 3.690856394024904e-04 1.977132385013534e-05
6.045415624890012e+01        D39 -5.497680344675919e-11 -6.544927803546154e-12 3.748608430991151e-04 1.977132385013534e-05
6.045415624890012e+01   MAZ1E01V -5.497680344675919e-11 -6.544927803546154e-12 3.748608430991151e-04 1.977132385013534e-05
6.093046624890007e+01        D40 -5.809421800889502e-11 -6.544927803546154e-12 3.842781223621722e-04 1.977132385013534e-05
6.093046624890007e+01    IPM1E01 -5.809421800889502e-11 -6.544927803546154e-12 3.842781223621722e-04 1.977132385013534e-05
6.123005424890008e+01        D41 -6.005499983970737e-11 -6.544927803546154e-12 3.902013737317866e-04 1.977132385013534e-05
6.138005424890008e+01    MQB1E01 -6.136082906073402e-11 -1.088184321207298e-11 3.911146636770200e-04 -7.604746336047415e-06
6.164880424890009e+01        D42 -6.428532442396379e-11 -1.088184321207298e-11 3.890708880992072e-04 -7.604746336047415e-06
6.164880424890009e+01   MBT1E01H -6.428532442396379e-11 -1.088184321207298e-11 3.890708880992072e-04 -7.604746336047415e-06
6.184489424890012e+01        D43 -6.641914505951698e-11 -1.088184321207298e-11 3.875796733901715e-04 -7.604746336047415e-06
6.184489424890012e+01   MBT1E01V -6.641914505951698e-11 -1.088184321207298e-11 3.875796733901715e-04 -7.604746336047415e-06
6.220869424890020e+01        D44 -7.037795961974222e-11 -1.088184321207298e-11 3.848130666731168e-04 -7.604746336047415e-06
6.220869424890020e+01    IHA1E01 -7.037795961974222e-11 -1.088184321207298e-11 3.848130666731168e-04 -7.604746336047415e-06
6.283065424890021e+01        D45 -7.714603082385302e-11 -1.088184321207298e-11 3.800832186419486e-04 -7.604746336047415e-06
6.333072272611611e+01    MBW1E01 4.915856742657642e-11 7.240982914970663e-10 3.762882559342980e-04 -8.191589779973062e-06
6.908308572611598e+01        D46 4.214434787797315e-09 7.240982914970663e-10 3.291672579728039e-04 -8.191589779973062e-06
7.008322268054798e+01    MBX1E02 3.934985756780341e-09 -2.143894713351213e-09 3.204541264749688e-04 -9.218512616533184e-06
7.583558568054798e+01        D47 -8.397474868196545e-09 -2.143894713351213e-09 2.674258955845899e-04 -9.218512616533184e-06
7.633565415776388e+01    MBW1E03 -9.346219995780357e-09 -1.316419875660589e-09 2.626018098750851e-04 -9.635891928734621e-06
7.748540525776389e+01        D48 -1.085977519588323e-08 -1.316419875660589e-09 2.515229325305414e-04 -9.635891928734621e-06
7.748540525776389e+01    IPM1E02 -1.085977519588323e-08 -1.316419875660589e-09 2.515229325305414e-04 -9.635891928734621e-06
7.778505525776390e+01        D49 -1.125424041162424e-08 -1.316419875660589e-09 2.486355375140959e-04 -9.635891928734621e-06
7.793505525776391e+01    MQB1E02 -1.139678096827068e-08 -5.825882197751155e-10 2.483954480173474e-04 6.432101232966880e-06
7.820380525776392e+01        D50 -1.155335155233572e-08 -5.825882197751155e-10 2.501240752237073e-04 6.432101232966880e-06
7.820380525776392e+01   MBT1E02H -1.155335155233572e-08 -5.825882197751155e-10 2.501240752237073e-04 6.432101232966880e-06
7.839989525776400e+01        D51 -1.166759127635162e-08 -5.825882197751155e-10 2.513853459544804e-04 6.432101232966880e-06
7.839989525776400e+01   MBT1E02V -1.166759127635162e-08 -5.825882197751155e-10 2.513853459544804e-04 6.432101232966880e-06
9.403540125776399e+01        D52 -2.077665288217434e-08 -5.825882197751155e-10 3.519545033751414e-04 6.432101232966880e-06
9.403540125776399e+01    IPM1E03 -2.077665288217434e-08 -5.825882197751155e-10 3.519545033751414e-04 6.432101232966880e-06
9.433505125776384e+01        D53 -2.095122544222967e-08 -5.825882197751155e-10 3.538818825095989e-04 6.432101232966880e-06
9.448505125776384e+01    MQB1E03 -2.113659501446616e-08 -1.890933829818899e-09 3.531954263882368e-04 -1.557775356690389e-05
9.475380125776385e+01        D54 -2.164478348123063e-08 -1.890933829818899e-09 3.490089051171312e-04 -1.557775356690389e-05
9.475380125776385e+01   MBT1E03H -2.164478348123063e-08 -1.890933829818899e-09 3.490089051171312e-04 -1.557775356690389e-05
9.494989125776394e+01        D55 -2.201557669591938e-08 -1.890933829818899e-09 3.459542634201957e-04 -1.557775356690389e-05
9.494989125776394e+01   MBT1E03V -2.201557669591938e-08 -1.890933829818899e-09 3.459542634201957e-04 -1.557775356690389e-05
9.565144125776399e+01        D56 -2.334216132422886e-08 -1.890933829818899e-09 3.350256904053335e-04 -1.557775356690389e-05
9.565144125776399e+01    IHA1E03 -2.334216132422886e-08 -1.890933829818899e-09 3.350256904053335e-04 -1.557775356690389e-05
1.105854012577640e+02        D57 -5.158129150139147e-08 -1.890933829818899e-09 1.023881417473334e-04 -1.557775356690389e-05
1.105854012577640e+02    IPM1A01 -5.158129150139147e-08 -1.890933829818899e-09 1.023881417473334e-04 -1.557775356690389e-05
1.108850512577639e+02        D58 -5.214790982349682e-08 -1.890933829818899e-09 9.772026789101214e-05 -1.557775356690389e-05
1.110350512577639e+02    MQB1A01 -5.204533209453524e-08 3.256957369943390e-09 9.610195361046053e-05 -6.026513114201217e-06
1.113038012577640e+02        D59 -5.117002480136253e-08 3.256957369943390e-09 9.448232821101821e-05 -6.026513114201217e-06
1.113038012577640e+02   MBT1A01H -5.117002480136253e-08 3.256957369943390e-09 9.448232821101821e-05 -6.026513114201217e-06
1.114998912577640e+02        D60 -5.053136803069065e-08 3.256957369943390e-09 9.330058925445467e-05 -6.026513114201217e-06
1.114998912577640e+02   MBT1A01V -5.053136803069065e-08 3.256957369943390e-09 9.330058925445467e-05 -6.026513114201217e-06
1.120053512577640e+02        D61 -4.888510635847934e-08 3.256957369943390e-09 9.025442793575035e-05 -6.026513114201217e-06
1.120053512577640e+02    ITV1A01 -4.888510635847934e-08 3.256957369943390e-09 9.025442793575035e-05 -6.026513114201217e-06
1.137199712577640e+02        D62 -4.330066211282678e-08 3.256957369943390e-09 7.992124801987866e-05 -6.026513114201217e-06
1.138699712577640e+02    MQB1A02 -4.267749521623271e-08 5.047619142199316e-09 7.926597353664802e-05 -2.715035269029439e-06
1.165523912577640e+02        D63 -2.913766067681446e-08 5.047619142199316e-09 7.198310863029809e-05 -2.715035269029439e-06
1.175539994477640e+02    MJD1A01 -5.350049479995813e-08 -8.187727610081310e-08 6.826497801435896e-05 -4.645574608140473e-06
1.211438414477640e+02        D64 -3.474269793922515e-07 -8.187727610081310e-08 5.158809917192284e-05 -4.645574608140473e-06
1.211438414477640e+02    SBC1A02 -3.474269793922515e-07 -8.187727610081310e-08 5.158809917192284e-05 -4.645574608140473e-06
1.217358414477640e+02        D65 -3.958983268439363e-07 -8.187727610081310e-08 4.883791900390349e-05 -4.645574608140473e-06
1.217358414477640e+02    SSS1A02 -3.958983268439363e-07 -8.187727610081310e-08 4.883791900390349e-05 -4.645574608140473e-06
1.227691914477640e+02        D66 -4.805062101027099e-07 -8.187727610081310e-08 4.403741448258162e-05 -4.645574608140473e-06
1.227691914477640e+02    IPM1A03 -4.805062101027099e-07 -8.187727610081310e-08 4.403741448258162e-05 -4.645574608140473e-06
1.230688414477639e+02        D67 -5.050407358863109e-07 -8.187727610081310e-08 4.264536805125277e-05 -4.645574608140473e-06
1.232188414477639e+02    MQB1A03 -5.238615513842574e-07 -1.696075789792469e-07 4.141845348517562e-05 -1.167940782847510e-05
1.236830814477639e+02        D68 -6.026001738495765e-07 -1.696075789792469e-07 3.599640519488480e-05 -1.167940782847510e-05
1.236830814477639e+02   MBT1A03V -6.026001738495765e-07 -1.696075789792469e-07 3.599640519488480e-05 -1.167940782847510e-05
1.264260014477640e+02        D69 -1.067820194383357e-06 -1.696075789792469e-07 3.960723874002236e-06 -1.167940782847510e-05
1.264260014477640e+02    IPM1A04 -1.067820194383357e-06 -1.696075789792469e-07 3.960723874002236e-06 -1.167940782847510e-05
1.267256514477639e+02        D70 -1.118643105424473e-06 -1.696075789792469e-07 4.609893182007702e-07 -1.167940782847510e-05
1.268756514477639e+02    MQL1A04 -1.115770735940420e-06 2.077481419806335e-07 -1.293819075009362e-06 -1.181573236982939e-05
1.271444014477639e+02        D71 -1.059938422783134e-06 2.077481419806335e-07 -4.469297149400480e-06 -1.181573236982939e-05
1.271444014477639e+02   MBT1A04H -1.059938422783134e-06 2.077481419806335e-07 -4.469297149400480e-06 -1.181573236982939e-05
1.278459514477639e+02        D72 -9.141927137766213e-07 2.077481419806335e-07 -1.275862419345426e-05 -1.181573236982939e-05
1.278459514477639e+02    ITV1A04 -9.141927137766213e-07 2.077481419806335e-07 -1.275862419345426e-05 -1.181573236982939e-05
1.300828204477639e+02        D73 -4.494873351725412e-07 2.077481419806335e-07 -3.918886964382228e-05 -1.181573236982939e-05
1.300828204477639e+02    IPM1A05 -4.494873351725412e-07 2.077481419806335e-07 -3.918886964382228e-05 -1.181573236982939e-05
1.303824704477639e+02        D74 -3.872356044280398e-07 2.077481419806335e-07 -4.272945384844190e-05 -1.181573236982939e-05
1.305324704477639e+02    MQB1A05 -3.598762340990896e-07 1.576579662948233e-07 -4.407687830302305e-05 -6.120691836508633e-06
1.309967104477639e+02        D75 -2.866850998263780e-07 1.576579662948233e-07 -4.691834828120393e-05 -6.120691836508633e-06
1.309967104477639e+02   MBT1A05V -2.866850998263780e-07 1.576579662948233e-07 -4.691834828120393e-05 -6.120691836508633e-06
1.360473102477639e+02        D76 5.095821932106647e-07 1.576579662948233e-07 -7.783151324653606e-05 -6.120691836508633e-06
1.370489184377639e+02    MJD1A02 6.347296044391183e-07 6.481472658213380e-08 -8.289749765089943e-05 -3.908211167602567e-06
1.422641104377639e+02        D77 9.727508479924496e-07 6.481472658213380e-08 -1.032795692664910e-04 -3.908211167602567e-06
1.422641104377639e+02    IPM1A06 9.727508479924496e-07 6.481472658213380e-08 -1.032795692664910e-04 -3.908211167602567e-06
1.425637604377639e+02        D78 9.921725808127834e-07 6.481472658213380e-08 -1.044506647428630e-04 -3.908211167602567e-06
1.427137604377639e+02    MQB1A06 9.918499906610705e-07 -6.910903598954081e-08 -1.060760525096154e-04 -1.779966533936737e-05
1.429825104377639e+02        D79 9.732769372388800e-07 -6.910903598954081e-08 -1.108597125695706e-04 -1.779966533936737e-05
1.429825104377639e+02   MBT1A06H 9.732769372388800e-07 -6.910903598954081e-08 -1.108597125695706e-04 -1.779966533936737e-05
1.482286114377639e+02        D80 6.107239544251131e-07 -6.910903598954081e-08 -2.042385547060914e-04 -1.779966533936737e-05
1.492302196277639e+02    MJD1A03 5.110826229191322e-07 -1.575924838917421e-07 -2.192763067176536e-04 -1.196988526614625e-05
1.544454116277639e+02        D81 -3.107924383332099e-07 -1.575924838917421e-07 -2.817015565985774e-04 -1.196988526614625e-05
1.544454116277639e+02    IPM1A07 -3.107924383332099e-07 -1.575924838917421e-07 -2.817015565985774e-04 -1.196988526614625e-05
1.547450616277639e+02        D82 -3.580150261313649e-07 -1.575924838917421e-07 -2.852883327185777e-04 -1.196988526614625e-05
1.548950616277639e+02    MQB1A07 -3.855711543391785e-07 -2.104809363563131e-07 -2.840997173181749e-04 2.779065441592294e-05
1.553593016277639e+02        D83 -4.832848242332373e-07 -2.104809363563131e-07 -2.711981839121264e-04 2.779065441592294e-05
1.553593016277639e+02   MBT1A07V -4.832848242332373e-07 -2.104809363563131e-07 -2.711981839121264e-04 2.779065441592294e-05
1.581022196277639e+02        D84 -1.060616773221817e-06 -2.104809363563131e-07 -1.949706976829127e-04 2.779065441592294e-05
1.581022196277639e+02    IPM1A08 -1.060616773221817e-06 -2.104809363563131e-07 -1.949706976829127e-04 2.779065441592294e-05
1.584018696277638e+02        D85 -1.123687385800966e-06 -2.104809363563131e-07 -1.866432280871839e-04 2.779065441592294e-05
1.585518696277638e+02    MQB1A08 -1.133979589426285e-06 7.367693471697128e-08 -1.858982837106670e-04 -1.782719415081782e-05
1.588206196277638e+02        D86 -1.114178913221099e-06 7.367693471697128e-08 -1.906893421386994e-04 -1.782719415081782e-05
1.588206196277638e+02   MBT1A08H -1.114178913221099e-06 7.367693471697128e-08 -1.906893421386994e-04 -1.782719415081782e-05
1.617590383277638e+02        D87 -8.976852304900664e-07 7.367693471697128e-08 -2.430731027999942e-04 -1.782719415081782e-05
1.617590383277638e+02    IPM1A09 -8.976852304900664e-07 7.367693471697128e-08 -2.430731027999942e-04 -1.782719415081782e-05
1.620586883277637e+02        D88 -8.756079370021324e-07 7.367693471697128e-08 -2.484150215272851e-04 -1.782719415081782e-05
1.622086883277638e+02    MQB1A09 -8.724330257383614e-07 -3.128094803798214e-08 -2.488915288254163e-04 1.148305886717707e-05
1.626729283277638e+02        D89 -8.869548930555143e-07 -3.128094803798214e-08 -2.435606335769178e-04 1.148305886717707e-05
1.626729283277638e+02   MBT1A09V -8.869548930555143e-07 -3.128094803798214e-08 -2.435606335769178e-04 1.148305886717707e-05
1.677235443277638e+02        D90 -1.044942949711318e-06 -3.128094803798214e-08 -1.855641127334107e-04 1.148305886717707e-05
1.687251525177638e+02    MJD1A04 -1.096475401558069e-06 -1.014934028239128e-07 -1.714803923090186e-04 1.639785024406925e-05
1.711079245177638e+02        D91 -1.338311039991601e-06 -1.014934028239128e-07 -1.324080538872584e-04 1.639785024406925e-05
1.711079245177638e+02    IPM1A10 -1.338311039991601e-06 -1.014934028239128e-07 -1.324080538872584e-04 1.639785024406925e-05
1.739403445177638e+02        D92 -1.625782984018114e-06 -1.014934028239128e-07 -8.596245489895057e-05 1.639785024406925e-05
1.739403445177638e+02    IPM1A11 -1.625782984018114e-06 -1.014934028239128e-07 -8.596245489895057e-05 1.639785024406925e-05
1.742399945177638e+02        D93 -1.656195482174301e-06 -1.014934028239128e-07 -8.104883907331490e-05 1.639785024406925e-05
1.743899945177639e+02    MQB1A11 -1.647609326508896e-06 2.157047192510449e-07 -7.971863437031607e-05 1.380109529640421e-06
1.746587445177638e+02        D94 -1.589638683210186e-06 2.157047192510449e-07 -7.934772993422527e-05 1.380109529640421e-06
1.746587445177638e+02   MBT1A11H -1.589638683210186e-06 2.157047192510449e-07 -7.934772993422527e-05 1.380109529640421e-06
1.799048405177637e+02        D95 -4.580310183661752e-07 2.157047192510449e-07 -7.210754285121688e-05 1.380109529640421e-06
1.809064487077637e+02    MJD1A05 -2.703016086068336e-07 1.340320523752201e-07 -6.972702760164378e-05 3.332491794770210e-06
1.861216407077637e+02        D96 4.287012786839955e-07 1.340320523752201e-07 -5.234744305349254e-05 3.332491794770210e-06
1.861216407077637e+02    IPM1A13 4.287012786839955e-07 1.340320523752201e-07 -5.234744305349254e-05 3.332491794770210e-06
1.864212907077637e+02        D97 4.688639831782330e-07 1.340320523752201e-07 -5.134886188718958e-05 3.332491794770210e-06
1.865712907077638e+02    MQB1A13 4.939709553761801e-07 2.013200315079180e-07 -5.032061030058874e-05 1.035405348633988e-05
1.870355307077638e+02        D98 5.874317668034200e-07 2.013200315079180e-07 -4.551384451009013e-05 1.035405348633988e-05
1.870355307077638e+02   MBT1A13V 5.874317668034200e-07 2.013200315079180e-07 -4.551384451009013e-05 1.035405348633988e-05
1.897784507077638e+02        D99 1.139636507627125e-06 2.013200315079180e-07 -1.711350412133843e-05 1.035405348633988e-05
1.897784507077638e+02    IPM1A14 1.139636507627125e-06 2.013200315079180e-07 -1.711350412133843e-05 1.035405348633988e-05
1.900781007077638e+02       D100 1.199962055068476e-06 2.013200315079180e-07 -1.401091199415648e-05 1.035405348633988e-05
1.902281007077638e+02    MQB1A14 1.210375988351453e-06 -6.284481313173549e-08 -1.267582156591269e-05 7.495454853649741e-06
1.904968507077638e+02       D101 1.193486444822302e-06 -6.284481313173549e-08 -1.066141807399466e-05 7.495454853649741e-06
1.904968507077638e+02   MBT1A14H 1.193486444822302e-06 -6.284481313173549e-08 -1.066141807399466e-05 7.495454853649741e-06
1.937348987077638e+02       D102 9.899919233507098e-07 -6.284481313173549e-08 1.360922452395640e-05 7.495454853649741e-06
1.938848987077638e+02    MQB1A15 9.901338461835696e-07 6.474156502251859e-08 1.460088749272875e-05 5.705908274008745e-06
1.943491387077638e+02       D103 1.020189470329624e-06 6.474156502251859e-08 1.724979834985467e-05 5.705908274008745e-06
1.943491387077638e+02   MBT1A15V 1.020189470329624e-06 6.474156502251859e-08 1.724979834985467e-05 5.705908274008745e-06
1.993997487077638e+02       D104 1.347173866048005e-06 6.474156502251859e-08 4.606811573764574e-05 5.705908274008745e-06
2.004013568977638e+02    MJD1A06 1.378209615950304e-06 -3.149912281502378e-08 5.115662570708088e-05 4.367585604414094e-06
2.056165488977638e+02       D105 1.213935642638374e-06 -3.149912281502378e-08 7.393442321053643e-05 4.367585604414094e-06
2.056165488977638e+02    IPM1A16 1.213935642638374e-06 -3.149912281502378e-08 7.393442321053643e-05 4.367585604414094e-06
2.059161988977638e+02       D106 1.204496930486851e-06 -3.149912281502378e-08 7.524317023689919e-05 4.367585604414094e-06
2.060661988977638e+02    MQB1A16 1.192003126875030e-06 -1.349062725006761e-07 7.637680410843865e-05 1.076355531739633e-05
2.065304388977638e+02       D107 1.129374238929314e-06 -1.349062725006761e-07 8.137367702898693e-05 1.076355531739633e-05
2.065304388977638e+02   MBT1A16H 1.129374238929314e-06 -1.349062725006761e-07 8.137367702898693e-05 1.076355531739633e-05
2.115810488977638e+02       D108 4.480152699746796e-07 -1.349062725006761e-07 1.357361971505815e-04 1.076355531739633e-05
2.125826570877638e+02    MJD1A07 2.817886813478342e-07 -2.257213816400744e-07 1.446606736008831e-04 6.903827760208327e-06
2.180975090877638e+02       D109 -9.630313316326927e-07 -2.257213816400744e-07 1.827342619319235e-04 6.903827760208327e-06
2.182475090877638e+02    MQB1A17 -1.008967593447896e-06 -3.880350979177618e-07 1.815560230451333e-04 -2.258219718940838e-05
2.187117490877638e+02       D110 -1.189109007305244e-06 -3.880350979177618e-07 1.710724638219219e-04 -2.258219718940838e-05
2.187117490877638e+02   MBT1A17V -1.189109007305244e-06 -3.880350979177618e-07 1.710724638219219e-04 -2.258219718940838e-05
