1.465340085969996e+01        D12 5.531629030321888e-11 -2.340181288002983e-12 2.329426828786486e-05 -1.225337832935953e-05
1.495340085969996e+01    MQN1S03 5.922021999291062e-11 2.874352675303173e-11 1.779370293939066e-05 -2.392806951465606e-05
1.554713232970007e+01        D13 7.628615638496862e-11 2.874352675303173e-11 3.586855052189195e-06 -2.392806951465606e-05
1.656048286930007e+01    MXI1S05 1.050649858343948e-10 2.087315738541441e-11 -2.005446717964793e-05 -2.336330366104822e-05
1.693822970930008e+01        D14 1.129497550772252e-10 2.087315738541441e-11 -2.887988130956961e-05 -2.336330366104822e-05
1.795158024890008e+01    MXI1S06 1.210225839317350e-10 2.783893135975168e-13 -5.191739566772280e-05 -2.299079845783149e-05
1.860505024890006e+01        D15 1.212045029965218e-10 2.783893135975168e-13 -6.694119273596153e-05 -2.299079845783149e-05
1.890505024890006e+01    MQN1S04 1.275795000568622e-10 4.259841355361087e-11 -7.041102713498266e-05 4.516577789605835e-08
1.979975024890006e+01        D16 1.656923006633526e-10 4.259841355361087e-11 -7.037061731349904e-05 4.516577789605835e-08
1.979975024890006e+01    ITV1S04 1.656923006633526e-10 4.259841355361087e-11 -7.037061731349904e-05 4.516577789605835e-08
2.038040024890011e+01        D17 1.904270694927629e-10 4.259841355361087e-11 -7.034439180456370e-05 4.516577789605835e-08
2.038040024890011e+01    IPM1S05 1.904270694927629e-10 4.259841355361087e-11 -7.034439180456370e-05 4.516577789605835e-08
2.068005024890008e+01        D18 2.031916841146509e-10 4.259841355361087e-11 -7.033085787921715e-05 4.516577789605835e-08
2.083005024890008e+01    MQL1S05 2.193682419099254e-10 1.748534742278436e-10 -6.712203890425951e-05 4.242093290750121e-05
2.109880024890009e+01        D19 2.663601131094851e-10 1.748534742278436e-10 -5.572141318536809e-05 4.242093290750121e-05
2.109880024890009e+01   MBT1S05H 2.663601131094851e-10 1.748534742278436e-10 -5.572141318536809e-05 4.242093290750121e-05
2.129489024890011e+01        D20 3.006471308704905e-10 1.748534742278436e-10 -4.740309245153503e-05 4.242093290750121e-05
2.129489024890011e+01   MBT1S05V 3.006471308704905e-10 1.748534742278436e-10 -4.740309245153503e-05 4.242093290750121e-05
2.268005024890007e+01        D21 5.428471692317613e-10 1.748534742278436e-10 1.135668697461765e-05 4.242093290750121e-05
2.283005024890007e+01    MQB1S06 5.804246728455254e-10 3.279483670743776e-10 1.745234460177871e-05 3.858844367123342e-05
2.638040024890011e+01        D22 1.744756157887311e-09 3.279483670743776e-10 1.544548255899438e-04 3.858844367123342e-05
2.638040024890011e+01    IPM1S07 1.744756157887311e-09 3.279483670743776e-10 1.544548255899438e-04 3.858844367123342e-05
2.668005024889996e+01        D23 1.843025886085446e-09 3.279483670743776e-10 1.660178527360231e-04 3.858844367123342e-05
2.683005024889996e+01    MQL1S07 1.903745735626176e-09 4.825416388616914e-10 1.707996062569965e-04 2.510476834607468e-05
2.729429024889998e+01        D24 2.127760866050058e-09 4.825416388616914e-10 1.824542439139787e-04 2.510476834607468e-05
2.729429024889998e+01   MBT1S07V 2.127760866050058e-09 4.825416388616914e-10 1.824542439139787e-04 2.510476834607468e-05
3.185811274890011e+01        D25 4.329995254672911e-09 4.825416388616914e-10 2.970279505490854e-04 2.510476834607468e-05
3.185811274890011e+01   MAZ1S08H 4.329995254672911e-09 4.825416388616914e-10 2.970279505490854e-04 2.510476834607468e-05
3.238040024890012e+01        D26 4.582020720884580e-09 4.825416388616914e-10 3.101398572466359e-04 2.510476834607468e-05
3.238040024890012e+01    IPM1S08 4.582020720884580e-09 4.825416388616914e-10 3.101398572466359e-04 2.510476834607468e-05
3.268005024889997e+01        D27 4.726614322971001e-09 4.825416388616914e-10 3.176625010815334e-04 2.510476834607468e-05
3.283005024889997e+01    MQL1S08 4.761504365161442e-09 -1.762465209827584e-11 3.238741495615712e-04 5.782346999616879e-05
3.309880024889998e+01        D28 4.756767739906229e-09 -1.762465209827584e-11 3.394142071230423e-04 5.782346999616879e-05
3.309880024889998e+01   MBT1S08H 4.756767739906229e-09 -1.762465209827584e-11 3.394142071230423e-04 5.782346999616879e-05
3.329489024890012e+01        D29 4.753311721878047e-09 -1.762465209827584e-11 3.507528113545991e-04 5.782346999616879e-05
3.329489024890012e+01   MBT1S08V 4.753311721878047e-09 -1.762465209827584e-11 3.507528113545991e-04 5.782346999616879e-05
3.795919204889998e+01        D30 4.671105025376779e-09 -1.762465209827584e-11 6.204589265399670e-04 5.782346999616879e-05
3.795919204889998e+01   MAZ1S09V 4.671105025376779e-09 -1.762465209827584e-11 6.204589265399670e-04 5.782346999616879e-05
3.838040024890012e+01        D31 4.663681377383572e-09 -1.762465209827584e-11 6.448146462548152e-04 5.782346999616879e-05
3.838040024890012e+01    IPM1S09 4.663681377383572e-09 -1.762465209827584e-11 6.448146462548152e-04 5.782346999616879e-05
3.868005024889997e+01        D32 4.658400150396591e-09 -1.762465209827584e-11 6.621414490391585e-04 5.782346999616879e-05
3.883005024889997e+01    MQL1S09 4.687866110934455e-09 4.111719938155317e-10 6.663759823194427e-04 -1.425639665779202e-06
3.929429024889998e+01        D33 4.878748597348000e-09 4.111719938155317e-10 6.657141433610013e-04 -1.425639665779202e-06
3.929429024889998e+01   MBT1S09V 4.878748597348000e-09 4.111719938155317e-10 6.657141433610013e-04 -1.425639665779202e-06
4.438040024890012e+01        D34 6.970014586799890e-09 4.111719938155317e-10 6.584631832004848e-04 -1.425639665779202e-06
4.438040024890012e+01    IPM1S10 6.970014586799890e-09 4.111719938155317e-10 6.584631832004848e-04 -1.425639665779202e-06
4.468005024889997e+01        D35 7.093222274737361e-09 4.111719938155317e-10 6.580359902746343e-04 -1.425639665779202e-06
4.483005024889997e+01    MQB1S10 7.120800614131631e-09 -4.353019484183612e-11 6.608843450017953e-04 3.943322671863212e-05
4.509880024889998e+01        D36 7.109101874261566e-09 -4.353019484183612e-11 6.714820246824281e-04 3.943322671863212e-05
4.509880024889998e+01   MBT1S10H 7.109101874261566e-09 -4.353019484183612e-11 6.714820246824281e-04 3.943322671863212e-05
4.529489024890012e+01        D37 7.100566038349341e-09 -4.353019484183612e-11 6.792144861096902e-04 3.943322671863212e-05
4.529489024890012e+01   MBT1S10V 7.100566038349341e-09 -4.353019484183612e-11 6.792144861096902e-04 3.943322671863212e-05
6.016205624890011e+01        D38 6.453395405618852e-09 -4.353019484183612e-11 1.265474813651229e-03 3.943322671863212e-05
6.016205624890011e+01   MAZ1E01H 6.453395405618852e-09 -4.353019484183612e-11 1.265474813651229e-03 3.943322671863212e-05
6.045415624890012e+01        D39 6.440680235719233e-09 -4.353019484183612e-11 1.276993259175742e-03 3.943322671863212e-05
6.045415624890012e+01   MAZ1E01V 6.440680235719233e-09 -4.353019484183612e-11 1.276993259175742e-03 3.943322671863212e-05
6.093046624890007e+01        D40 6.419946368593430e-09 -4.353019484183612e-11 1.295775699394092e-03 3.943322671863212e-05
6.093046624890007e+01    IPM1E01 6.419946368593430e-09 -4.353019484183612e-11 1.295775699394092e-03 3.943322671863212e-05
6.123005424890008e+01        D41 6.406905244582886e-09 -4.353019484183612e-11 1.307589420920274e-03 3.943322671863212e-05
6.138005424890008e+01    MQB1E01 6.433058404788951e-09 3.927484226412363e-10 1.307036577283877e-03 -4.679842273279232e-05
6.164880424890009e+01        D42 6.538609543371883e-09 3.927484226412363e-10 1.294459501174438e-03 -4.679842273279232e-05
6.164880424890009e+01   MBT1E01H 6.538609543371883e-09 3.927484226412363e-10 1.294459501174438e-03 -4.679842273279232e-05
6.184489424890012e+01        D43 6.615623581569807e-09 3.927484226412363e-10 1.285282798460764e-03 -4.679842273279232e-05
6.184489424890012e+01   MBT1E01V 6.615623581569807e-09 3.927484226412363e-10 1.285282798460764e-03 -4.679842273279232e-05
6.220869424890020e+01        D44 6.758505457739837e-09 3.927484226412363e-10 1.268257532270570e-03 -4.679842273279232e-05
6.220869424890020e+01    IHA1E01 6.758505457739837e-09 3.927484226412363e-10 1.268257532270570e-03 -4.679842273279232e-05
6.283065424890021e+01        D45 7.002779266675370e-09 3.927484226412363e-10 1.239150785267682e-03 -4.679842273279232e-05
6.333072272611611e+01    MBW1E01 -2.749952355104827e-08 2.113594652271311e-09 1.215774329682147e-03 -4.869403026211724e-05
6.908308572611598e+01        D46 -1.534135987633391e-08 2.113594652271311e-09 9.356685916814698e-04 -4.869403026211724e-05
7.008322268054798e+01    MBX1E02 8.150057370796827e-08 -2.859882008203149e-09 8.854882813565703e-04 -5.157291861329958e-05
7.583558568054798e+01        D47 6.504949425961866e-08 -2.859882008203149e-09 5.888221325234140e-04 -5.157291861329958e-05
7.633565415776388e+01    MBW1E03 1.211632309677801e-09 -8.713607454342290e-10 5.625607166264492e-04 -5.249256391638438e-05
7.748540525776389e+01        D48 2.097843340674588e-10 -8.713607454342290e-10 5.022073335217660e-04 -5.249256391638438e-05
7.748540525776389e+01    IPM1E02 2.097843340674588e-10 -8.713607454342290e-10 5.022073335217660e-04 -5.249256391638438e-05
7.778505525776390e+01        D49 -5.131891330813210e-11 -8.713607454342290e-10 4.864779367442204e-04 -5.249256391638438e-05
7.793505525776391e+01    MQB1E02 -1.836553636842819e-10 -8.918118372958908e-10 4.809541668941817e-04 -2.121746141822155e-05
7.820380525776392e+01        D50 -4.233297949546300e-10 -8.918118372958908e-10 4.752519741380344e-04 -2.121746141822155e-05
7.820380525776392e+01   MBT1E02H -4.233297949546300e-10 -8.918118372958908e-10 4.752519741380344e-04 -2.121746141822155e-05
7.839989525776400e+01        D51 -5.982051781115716e-10 -8.918118372958908e-10 4.710914421285336e-04 -2.121746141822155e-05
7.839989525776400e+01   MBT1E02V -5.982051781115716e-10 -8.918118372958908e-10 4.710914421285336e-04 -2.121746141822155e-05
9.403540125776399e+01        D52 -1.454213451102838e-08 -8.918118372958908e-10 1.393456968191620e-04 -2.121746141822155e-05
9.403540125776399e+01    IPM1E03 -1.454213451102838e-08 -8.918118372958908e-10 1.393456968191620e-04 -2.121746141822155e-05
9.433505125776384e+01        D53 -1.480936592807187e-08 -8.918118372958908e-10 1.329878845051951e-04 -2.121746141822155e-05
9.448505125776384e+01    MQB1E03 -1.501158215943838e-08 -1.806737034947142e-09 1.291902417318373e-04 -2.937851916062391e-05
9.475380125776385e+01        D54 -1.549714273757496e-08 -1.806737034947142e-09 1.212947647074193e-04 -2.937851916062391e-05
9.475380125776385e+01   MBT1E03H -1.549714273757496e-08 -1.806737034947142e-09 1.212947647074193e-04 -2.937851916062391e-05
9.494989125776394e+01        D55 -1.585142580276359e-08 -1.806737034947142e-09 1.155339308852101e-04 -2.937851916062391e-05
9.494989125776394e+01   MBT1E03V -1.585142580276359e-08 -1.806737034947142e-09 1.155339308852101e-04 -2.937851916062391e-05
9.565144125776399e+01        D56 -1.711894216962010e-08 -1.806737034947142e-09 9.492343076807280e-05 -2.937851916062391e-05
9.565144125776399e+01    IHA1E03 -1.711894216962010e-08 -1.806737034947142e-09 9.492343076807280e-05 -2.937851916062391e-05
1.105854012577640e+02        D57 -4.410068078004176e-08 -1.806737034947142e-09 -3.438141992359183e-04 -2.937851916062391e-05
1.105854012577640e+02    IPM1A01 -4.410068078004176e-08 -1.806737034947142e-09 -3.438141992359183e-04 -2.937851916062391e-05
1.108850512577639e+02        D58 -4.464206953256168e-08 -1.806737034947142e-09 -3.526174725023965e-04 -2.937851916062391e-05
1.110350512577639e+02    MQB1A01 -4.458343940068159e-08 2.587221996953990e-09 -3.596479822902816e-04 -6.447779301747597e-05
1.113038012577640e+02        D59 -4.388812348901736e-08 2.587221996953990e-09 -3.769763891637363e-04 -6.447779301747597e-05
1.113038012577640e+02   MBT1A01H -4.388812348901736e-08 2.587221996953990e-09 -3.769763891637363e-04 -6.447779301747597e-05
1.114998912577640e+02        D60 -4.338079512763602e-08 2.587221996953990e-09 -3.896198395965313e-04 -6.447779301747597e-05
1.114998912577640e+02   MBT1A01V -4.338079512763602e-08 2.587221996953990e-09 -3.896198395965313e-04 -6.447779301747597e-05
1.120053512577640e+02        D61 -4.207305789705878e-08 2.587221996953990e-09 -4.222107848551464e-04 -6.447779301747597e-05
1.120053512577640e+02    ITV1A01 -4.207305789705878e-08 2.587221996953990e-09 -4.222107848551464e-04 -6.447779301747597e-05
1.137199712577640e+02        D62 -3.763695531663241e-08 2.587221996953990e-09 -5.327656983187711e-04 -6.447779301747597e-05
1.138699712577640e+02    MQB1A02 -3.713215312769330e-08 4.139955714917913e-09 -5.441115766203623e-04 -8.687945775517684e-05
1.165523912577640e+02        D63 -2.602705311888719e-08 4.139955714917913e-09 -7.771587716920027e-04 -8.687945775517684e-05
1.175539994477640e+02    MJD1A01 -9.675768715550670e-08 -9.849541868029658e-08 -8.535920705110332e-04 -6.443180157258417e-05
1.211438414477640e+02        D64 -4.503406779416176e-07 -9.849541868029658e-08 -1.084892057931961e-03 -6.443180157258417e-05
1.211438414477640e+02    SBC1A02 -4.503406779416176e-07 -9.849541868029658e-08 -1.084892057931961e-03 -6.443180157258417e-05
1.217358414477640e+02        D65 -5.086499658003524e-07 -9.849541868029658e-08 -1.123035684462933e-03 -6.443180157258417e-05
1.217358414477640e+02    SSS1A02 -5.086499658003524e-07 -9.849541868029658e-08 -1.123035684462933e-03 -6.443180157258417e-05
1.227691914477640e+02        D66 -6.104302066936395e-07 -9.849541868029658e-08 -1.189616286617962e-03 -6.443180157258417e-05
1.227691914477640e+02    IPM1A03 -6.104302066936395e-07 -9.849541868029658e-08 -1.189616286617962e-03 -6.443180157258417e-05
1.230688414477639e+02        D67 -6.399443589011778e-07 -9.849541868029658e-08 -1.208923275959181e-03 -6.443180157258417e-05
1.232188414477639e+02    MQB1A03 -6.629634741439411e-07 -2.090859969422912e-07 -1.203438055299987e-03 1.374166320247523e-04
1.236830814477639e+02        D68 -7.600295573644174e-07 -2.090859969422912e-07 -1.139643758048822e-03 1.374166320247523e-04
1.236830814477639e+02   MBT1A03V -7.600295573644174e-07 -2.090859969422912e-07 -1.139643758048822e-03 1.374166320247523e-04
1.264260014477640e+02        D69 -1.333535720097408e-06 -2.090859969422912e-07 -7.627209297354690e-04 1.374166320247523e-04
1.264260014477640e+02    IPM1A04 -1.333535720097408e-06 -2.090859969422912e-07 -7.627209297354690e-04 1.374166320247523e-04
1.267256514477639e+02        D70 -1.396188339081153e-06 -2.090859969422912e-07 -7.215440359492649e-04 1.374166320247523e-04
1.268756514477639e+02    MQL1A04 -1.392366835725817e-06 2.598321660496148e-07 -7.186215953787690e-04 -9.828805024326637e-05
1.271444014477639e+02        D71 -1.322536941100002e-06 2.598321660496148e-07 -7.450365088816424e-04 -9.828805024326637e-05
1.271444014477639e+02   MBT1A04H -1.322536941100002e-06 2.598321660496148e-07 -7.450365088816424e-04 -9.828805024326637e-05
1.278459514477639e+02        D72 -1.140251685007901e-06 2.598321660496148e-07 -8.139904905298057e-04 -9.828805024326637e-05
1.278459514477639e+02    ITV1A04 -1.140251685007901e-06 2.598321660496148e-07 -8.139904905298057e-04 -9.828805024326637e-05
1.300828204477639e+02        D73 -5.590411675686687e-07 2.598321660496148e-07 -1.033847983189412e-03 -9.828805024326637e-05
1.300828204477639e+02    IPM1A05 -5.590411675686687e-07 2.598321660496148e-07 -1.033847983189412e-03 -9.828805024326637e-05
1.303824704477639e+02        D74 -4.811824590118920e-07 2.598321660496148e-07 -1.063299997444808e-03 -9.828805024326637e-05
1.305324704477639e+02    MQB1A05 -4.469112248681861e-07 1.978849265754868e-07 -1.067565300869564e-03 4.150987363935572e-05
1.309967104477639e+02        D75 -3.550451265547788e-07 1.978849265754868e-07 -1.048294757131229e-03 4.150987363935572e-05
1.309967104477639e+02   MBT1A05V -3.550451265547788e-07 1.978849265754868e-07 -1.048294757131229e-03 4.150987363935572e-05
1.360473102477639e+02        D76 6.443924440303756e-07 1.978849265754868e-07 -8.386449976302738e-04 4.150987363935572e-05
1.370489184377639e+02    MJD1A02 9.621585754678759e-07 7.014390971798317e-08 -7.854155900427452e-04 6.386540313393643e-05
1.422641104377639e+02        D77 1.327972532277821e-06 7.014390971798317e-08 -4.523452505418650e-04 6.386540313393643e-05
1.422641104377639e+02    IPM1A06 1.327972532277821e-06 7.014390971798317e-08 -4.523452505418650e-04 6.386540313393643e-05
1.425637604377639e+02        D78 1.348991154824829e-06 7.014390971798317e-08 -4.332079824927833e-04 6.386540313393643e-05
1.427137604377639e+02    MQB1A06 1.345930861052950e-06 -1.108790758191664e-07 -4.278984638766541e-04 7.045911593887937e-06
1.429825104377639e+02        D79 1.316132109426552e-06 -1.108790758191664e-07 -4.260048751357966e-04 7.045911593887937e-06
1.429825104377639e+02   MBT1A06H 1.316132109426552e-06 -1.108790758191664e-07 -4.260048751357966e-04 7.045911593887937e-06
1.482286114377639e+02        D80 7.344492788925496e-07 -1.108790758191664e-07 -3.890413112771894e-04 7.045911593887937e-06
1.492302196277639e+02    MJD1A03 4.700596176979372e-07 -2.398718276048448e-07 -3.765991037781959e-04 1.758507203162280e-05
1.544454116277639e+02        D81 -7.809180186522319e-07 -2.398718276048448e-07 -2.848895767994529e-04 1.758507203162280e-05
1.544454116277639e+02    IPM1A07 -7.809180186522319e-07 -2.398718276048448e-07 -2.848895767994529e-04 1.758507203162280e-05
1.547450616277639e+02        D82 -8.527956117940269e-07 -2.398718276048448e-07 -2.796202099651778e-04 1.758507203162280e-05
1.548950616277639e+02    MQB1A07 -8.979161052509649e-07 -3.628034066673284e-07 -2.740730040535877e-04 5.624963215417547e-05
1.553593016277639e+02        D83 -1.066343958762215e-06 -3.628034066673284e-07 -2.479596748223322e-04 5.624963215417547e-05
1.553593016277639e+02   MBT1A07V -1.066343958762215e-06 -3.628034066673284e-07 -2.479596748223322e-04 5.624963215417547e-05
1.581022196277639e+02        D84 -2.061483953371316e-06 -3.628034066673284e-07 -9.367154629326723e-05 5.624963215417547e-05
1.581022196277639e+02    IPM1A08 -2.061483953371316e-06 -3.628034066673284e-07 -9.367154629326723e-05 5.624963215417547e-05
1.584018696277638e+02        D85 -2.170197994179166e-06 -3.628034066673284e-07 -7.681634401827383e-05 5.624963215417547e-05
1.585518696277638e+02    MQB1A08 -2.183984077834940e-06 1.795489807976233e-07 -6.974687168882956e-05 3.830294821156118e-05
1.588206196277638e+02        D86 -2.135730289245580e-06 1.795489807976233e-07 -5.945295435697208e-05 3.830294821156118e-05
1.588206196277638e+02   MBT1A08H -2.135730289245580e-06 1.795489807976233e-07 -5.945295435697208e-05 3.830294821156118e-05
1.617590383277638e+02        D87 -1.608140206503906e-06 1.795489807976233e-07 5.309714493301314e-05 3.830294821156118e-05
1.617590383277638e+02    IPM1A09 -1.608140206503906e-06 1.795489807976233e-07 5.309714493301314e-05 3.830294821156118e-05
1.620586883277637e+02        D88 -1.554338354407912e-06 1.795489807976233e-07 6.457462336460384e-05 3.830294821156118e-05
1.622086883277638e+02    MQB1A09 -1.541234577848076e-06 -4.573182230380537e-09 6.973392171535316e-05 3.038705308954090e-05
1.626729283277638e+02        D89 -1.543357631966712e-06 -4.573182230380537e-09 8.384080724164217e-05 3.038705308954090e-05
1.626729283277638e+02   MBT1A09V -1.543357631966712e-06 -4.573182230380537e-09 8.384080724164217e-05 3.038705308954090e-05
1.677235443277638e+02        D90 -1.566455019310378e-06 -4.573182230380537e-09 2.373141437685287e-04 3.038705308954090e-05
1.687251525177638e+02    MJD1A04 -1.394093821454713e-06 -1.124840512880981e-07 2.645238426730205e-04 2.347911186092763e-05
1.711079245177638e+02        D91 -1.662117669310560e-06 -1.124840512880981e-07 3.204692130001051e-04 2.347911186092763e-05
1.711079245177638e+02    IPM1A10 -1.662117669310560e-06 -1.124840512880981e-07 3.204692130001051e-04 2.347911186092763e-05
1.739403445177638e+02        D92 -1.980719745860006e-06 -1.124840512880981e-07 3.869719190172354e-04 2.347911186092763e-05
1.739403445177638e+02    IPM1A11 -1.980719745860006e-06 -1.124840512880981e-07 3.869719190172354e-04 2.347911186092763e-05
1.742399945177638e+02        D93 -2.014425591828501e-06 -1.124840512880981e-07 3.940074348863628e-04 2.347911186092763e-05
1.743899945177639e+02    MQB1A11 -2.002453715607458e-06 2.717320004219064e-07 4.030922840695245e-04 9.793836251406711e-05
1.746587445177638e+02        D94 -1.929425740494079e-06 2.717320004219064e-07 4.294132189951756e-04 9.793836251406711e-05
1.746587445177638e+02   MBT1A11H -1.929425740494079e-06 2.717320004219064e-07 4.294132189951756e-04 9.793836251406711e-05
1.799048405177637e+02        D95 -5.038935800087425e-07 2.717320004219064e-07 9.432072708267651e-04 9.793836251406711e-05
1.809064487077637e+02    MJD1A05 -5.186702922755065e-07 1.537023461685939e-07 1.028441832404450e-03 7.079807433414208e-05
1.861216407077637e+02        D96 2.829169538441686e-07 1.537023461685939e-07 1.397667383287273e-03 7.079807433414208e-05
1.861216407077637e+02    IPM1A13 2.829169538441686e-07 1.537023461685939e-07 1.397667383287273e-03 7.079807433414208e-05
1.864212907077637e+02        D97 3.289738618735911e-07 1.537023461685939e-07 1.418882026261500e-03 7.079807433414208e-05
1.865712907077638e+02    MQB1A13 3.555924138330297e-07 2.018392081702594e-07 1.414817025943334e-03 -1.249052730206687e-04
1.870355307077638e+02        D98 4.492942478339941e-07 2.018392081702594e-07 1.356831001996217e-03 -1.249052730206687e-04
1.870355307077638e+02   MBT1A13V 4.492942478339941e-07 2.018392081702594e-07 1.356831001996217e-03 -1.249052730206687e-04
1.897784507077638e+02        D99 1.002923048708365e-06 2.018392081702594e-07 1.014225830522360e-03 -1.249052730206687e-04
1.897784507077638e+02    IPM1A14 1.002923048708365e-06 2.018392081702594e-07 1.014225830522360e-03 -1.249052730206687e-04
1.900781007077638e+02       D100 1.063404167436594e-06 2.018392081702594e-07 9.767979654617142e-04 -1.249052730206687e-04
1.902281007077638e+02    MQB1A14 1.076087480846935e-06 -3.318540062451485e-08 9.737407399286872e-04 8.403164820831601e-05
1.904968507077638e+02       D101 1.067168904429091e-06 -3.318540062451485e-08 9.963242453846684e-04 8.403164820831601e-05
1.904968507077638e+02   MBT1A14H 1.067168904429091e-06 -3.318540062451485e-08 9.963242453846684e-04 8.403164820831601e-05
1.937348987077638e+02       D102 9.597129843076803e-07 -3.318540062451485e-08 1.268422755802312e-03 8.403164820831601e-05
1.938848987077638e+02    MQB1A15 9.640311960944972e-07 9.085505863720212e-08 1.268956284730654e-03 -7.692912817309286e-05
1.943491387077638e+02       D103 1.006209748516238e-06 9.085505863720212e-08 1.233242706267576e-03 -7.692912817309286e-05
1.943491387077638e+02   MBT1A15V 1.006209748516238e-06 9.085505863720212e-08 1.233242706267576e-03 -7.692912817309286e-05
1.993997487077638e+02       D104 1.465083216219883e-06 9.085505863720212e-08 8.447036822252742e-04 -7.692912817309286e-05
2.004013568977638e+02    MJD1A06 1.773140621105997e-06 -6.374504081766721e-08 7.558535135983610e-04 -9.896104824366226e-05
2.056165488977638e+02       D105 1.440697994194037e-06 -6.374504081766721e-08 2.397526464863996e-04 -9.896104824366226e-05
2.056165488977638e+02    IPM1A16 1.440697994194037e-06 -6.374504081766721e-08 2.397526464863996e-04 -9.896104824366226e-05
2.059161988977638e+02       D106 1.421596792713028e-06 -6.374504081766721e-08 2.100989683801842e-04 -9.896104824366226e-05
2.060661988977638e+02    MQB1A16 1.402898955904371e-06 -1.852934476765650e-07 1.965557491821212e-04 -8.180663066853664e-05
2.065304388977638e+02       D107 1.316878325755010e-06 -1.852934476765650e-07 1.585778389605582e-04 -8.180663066853664e-05
2.065304388977638e+02   MBT1A16H 1.316878325755010e-06 -1.852934476765650e-07 1.585778389605582e-04 -8.180663066853664e-05
2.115810488977638e+02       D108 3.810333859852622e-07 -1.852934476765650e-07 -2.545955479602563e-04 -8.180663066853664e-05
2.125826570877638e+02    MJD1A07 -8.370639170373912e-08 -3.278242419021780e-07 -3.331573142670196e-04 -7.371612274253495e-05
2.180975090877638e+02       D109 -1.891608567806463e-06 -3.278242419021780e-07 -7.396908212059339e-04 -7.371612274253495e-05
2.182475090877638e+02    MQB1A17 -1.964191443541542e-06 -6.419431709035157e-07 -7.417590904841196e-04 4.619446256021019e-05
2.187117490877638e+02       D110 -2.262207141201808e-06 -6.419431709035157e-07 -7.203137731851668e-04 4.619446256021019e-05
2.187117490877638e+02   MBT1A17V -2.262207141201808e-06 -6.419431709035157e-07 -7.203137731851668e-04 4.619446256021019e-05
2.214546790877638e+02       D111 -4.023012322968180e-06 -6.419431709035157e-07 -5.936055959948895e-04 4.619446256021019e-05
