1.465340085969996e+01        D12 5.531629030321888e-11 -2.340181288002983e-12 2.329426828786486e-05 -1.225337832935953e-05
1.495340085969996e+01    MQN1S03 5.922021999291062e-11 2.874352675303173e-11 1.779370293939066e-05 -2.392806951465606e-05
1.554713232970007e+01        D13 7.628615638496862e-11 2.874352675303173e-11 3.586855052189195e-06 -2.392806951465606e-05
1.656048286930007e+01    MXI1S05 1.050649858343948e-10 2.087315738541441e-11 -2.005446717964793e-05 -2.336330366104822e-05
1.693822970930008e+01        D14 1.129497550772252e-10 2.087315738541441e-11 -2.887988130956961e-05 -2.336330366104822e-05
1.795158024890008e+01    MXI1S06 1.210225839317350e-10 2.783893135975168e-13 -5.191739566772280e-05 -2.299079845783149e-05
1.860505024890006e+01        D15 1.212045029965218e-10 2.783893135975168e-13 -6.694119273596153e-05 -2.299079845783149e-05
1.890505024890006e+01    MQN1S04 1.275795000568622e-10 4.259841355361087e-11 -7.041102713498266e-05 4.516577789605835e-08
1.979975024890006e+01        D16 1.656923006633526e-10 4.259841355361087e-11 -7.037061731349904e-05 4.516577789605835e-08
1.979975024890006e+01    ITV1S04 1.656923006633526e-10 4.259841355361087e-11 -7.037061731349904e-05 4.516577789605835e-08
2.038040024890011e+01        D17 1.904270694927629e-10 4.259841355361087e-11 -7.034439180456370e-05 4.516577789605835e-08
2.038040024890011e+01    IPM1S05 1.904270694927629e-10 4.259841355361087e-11 -7.034439180456370e-05 4.516577789605835e-08
2.068005024890008e+01        D18 2.031916841146509e-10 4.259841355361087e-11 -7.033085787921715e-05 4.516577789605835e-08
2.083005024890008e+01    MQL1S05 2.033893129898840e-10 -3.997623881663042e-11 -7.240190950733415e-05 -2.779716072744345e-05
2.109880024890009e+01        D19 1.926456988084278e-10 -3.997623881663042e-11 -7.987239645283489e-05 -2.779716072744345e-05
2.109880024890009e+01   MBT1S05H 1.926456988084278e-10 -3.997623881663042e-11 -7.987239645283489e-05 -2.779716072744345e-05
2.129489024890011e+01        D20 1.848067581390232e-10 -3.997623881663042e-11 -8.532314169988002e-05 -2.779716072744345e-05
2.129489024890011e+01   MBT1S05V 1.848067581390232e-10 -3.997623881663042e-11 -8.532314169988002e-05 -2.779716072744345e-05
2.268005024890007e+01        D21 1.294332711798912e-10 -3.997623881663042e-11 -1.238266568531045e-04 -2.779716072744345e-05
2.283005024890007e+01    MQB1S06 1.260600023929927e-10 -5.156208065307865e-12 -1.255140044317275e-04 5.372841002551058e-06
2.638040024890011e+01        D22 1.077536590880632e-10 -5.156208065307865e-12 -1.064385383783201e-04 5.372841002551058e-06
2.638040024890011e+01    IPM1S07 1.077536590880632e-10 -5.156208065307865e-12 -1.064385383783201e-04 5.372841002551058e-06
2.668005024889996e+01        D23 1.062086013412671e-10 -5.156208065307865e-12 -1.048285665719065e-04 5.372841002551058e-06
2.683005024889996e+01    MQL1S07 1.060918762604401e-10 3.598288393557755e-12 -1.033960308300812e-04 1.370861152509636e-05
2.729429024889998e+01        D24 1.077623456639359e-10 3.598288393557755e-12 -9.703194501567021e-05 1.370861152509636e-05
2.729429024889998e+01   MBT1S07V 1.077623456639359e-10 3.598288393557755e-12 -9.703194501567021e-05 1.370861152509636e-05
3.185811274890011e+01        D25 1.241842951960211e-10 3.598288393557755e-12 -3.446827529367435e-05 1.370861152509636e-05
3.185811274890011e+01   MAZ1S08H 1.241842951960211e-10 3.598288393557755e-12 -3.446827529367435e-05 1.370861152509636e-05
3.238040024890012e+01        D26 1.260636362456922e-10 3.598288393557755e-12 -2.730843885176054e-05 1.370861152509636e-05
3.238040024890012e+01    IPM1S08 1.260636362456922e-10 3.598288393557755e-12 -2.730843885176054e-05 1.370861152509636e-05
3.268005024889997e+01        D27 1.271418633629561e-10 3.598288393557755e-12 -2.320065340826748e-05 1.370861152509636e-05
3.283005024889997e+01    MQL1S08 1.266756256384756e-10 -9.806703331828291e-12 -2.131706029156989e-05 1.143818468654978e-05
3.309880024889998e+01        D28 1.240400741181241e-10 -9.806703331828291e-12 -1.824304815705951e-05 1.143818468654978e-05
3.309880024889998e+01   MBT1S08H 1.240400741181241e-10 -9.806703331828291e-12 -1.824304815705951e-05 1.143818468654978e-05
3.329489024890012e+01        D29 1.221170776612287e-10 -9.806703331828291e-12 -1.600013452187236e-05 1.143818468654978e-05
3.329489024890012e+01   MBT1S08V 1.221170776612287e-10 -9.806703331828291e-12 -1.600013452187236e-05 1.143818468654978e-05
3.795919204889998e+01        D30 7.637565365889963e-11 -9.806703331828291e-12 3.735101090033261e-05 1.143818468654978e-05
3.795919204889998e+01   MAZ1S09V 7.637565365889963e-11 -9.806703331828291e-12 3.735101090033261e-05 1.143818468654978e-05
3.838040024890012e+01        D31 7.224498980030591e-11 -9.806703331828291e-12 4.216886808342337e-05 1.143818468654978e-05
3.838040024890012e+01    IPM1S09 7.224498980030591e-11 -9.806703331828291e-12 4.216886808342337e-05 1.143818468654978e-05
3.868005024889997e+01        D32 6.930641114674251e-11 -9.806703331828291e-12 4.559632012474629e-05 1.143818468654978e-05
3.883005024889997e+01    MQL1S09 6.831211079238400e-11 -3.465877536718023e-12 4.700387561151102e-05 7.308409220393272e-06
3.929429024889998e+01        D33 6.670311180483090e-11 -3.465877536718023e-12 5.039673150798651e-05 7.308409220393272e-06
3.929429024889998e+01   MBT1S09V 6.670311180483090e-11 -3.465877536718023e-12 5.039673150798651e-05 7.308409220393272e-06
4.438040024890012e+01        D34 4.907527740685204e-11 -3.465877536718023e-12 8.756810472792189e-05 7.308409220393272e-06
4.438040024890012e+01    IPM1S10 4.907527740685204e-11 -3.465877536718023e-12 8.756810472792189e-05 7.308409220393272e-06
4.468005024889997e+01        D35 4.803672720273748e-11 -3.465877536718023e-12 8.975806955081163e-05 7.308409220393272e-06
4.483005024889997e+01    MQB1S10 4.728531887525085e-11 -6.544940525320335e-12 9.127376685463035e-05 1.291659889195887e-05
4.509880024889998e+01        D36 4.552636610870309e-11 -6.544940525320335e-12 9.474510280684445e-05 1.291659889195887e-05
4.509880024889998e+01   MBT1S10H 4.552636610870309e-11 -6.544940525320335e-12 9.474510280684445e-05 1.291659889195887e-05
4.529489024890012e+01        D37 4.424296872104479e-11 -6.544940525320335e-12 9.727791868357047e-05 1.291659889195887e-05
4.529489024890012e+01   MBT1S10V 4.424296872104479e-11 -6.544940525320335e-12 9.727791868357047e-05 1.291659889195887e-05
6.016205624890011e+01        D38 -5.306174852878331e-11 -6.544940525320335e-12 2.893111385657391e-04 1.291659889195887e-05
6.016205624890011e+01   MAZ1E01H -5.306174852878331e-11 -6.544940525320335e-12 2.893111385657391e-04 1.291659889195887e-05
6.045415624890012e+01        D39 -5.497352565628864e-11 -6.544940525320335e-12 2.930840771020804e-04 1.291659889195887e-05
6.045415624890012e+01   MAZ1E01V -5.497352565628864e-11 -6.544940525320335e-12 2.930840771020804e-04 1.291659889195887e-05
6.093046624890007e+01        D40 -5.809094627791183e-11 -6.544940525320335e-12 2.992363823203087e-04 1.291659889195887e-05
6.093046624890007e+01    IPM1E01 -5.809094627791183e-11 -6.544940525320335e-12 2.992363823203087e-04 1.291659889195887e-05
6.123005424890008e+01        D41 -6.005173192008106e-11 -6.544940525320335e-12 3.031060403491529e-04 1.291659889195887e-05
6.138005424890008e+01    MQB1E01 -6.135754806937000e-11 -1.088165572855021e-11 3.034498720513817e-04 -8.336175035995066e-06
6.164880424890009e+01        D42 -6.428199304611986e-11 -1.088165572855021e-11 3.012095250104579e-04 -8.336175035995066e-06
6.164880424890009e+01   MBT1E01H -6.428199304611986e-11 -1.088165572855021e-11 3.012095250104579e-04 -8.336175035995066e-06
6.184489424890012e+01        D43 -6.641577691801724e-11 -1.088165572855021e-11 2.995748844476494e-04 -8.336175035995066e-06
6.184489424890012e+01   MBT1E01V -6.641577691801724e-11 -1.088165572855021e-11 2.995748844476494e-04 -8.336175035995066e-06
6.220869424890020e+01        D44 -7.037452327192405e-11 -1.088165572855021e-11 2.965421839695537e-04 -8.336175035995066e-06
6.220869424890020e+01    IHA1E01 -7.037452327192405e-11 -1.088165572855021e-11 2.965421839695537e-04 -8.336175035995066e-06
6.283065424890021e+01        D45 -7.714247786898666e-11 -1.088165572855021e-11 2.913574165441662e-04 -8.336175035995066e-06
6.333072272611611e+01    MBW1E01 4.920055087576428e-11 7.242662167202620e-10 2.871948379591729e-04 -8.784019258441485e-06
6.908308572611598e+01        D46 4.215442738087253e-09 7.242662167202620e-10 2.366659705856278e-04 -8.784019258441485e-06
7.008322268054798e+01    MBX1E02 3.936051688897856e-09 -2.143955460303557e-09 2.275065746740723e-04 -9.517784296862270e-06
7.583558568054798e+01        D47 -8.396758374601161e-09 -2.143955460303557e-09 1.727568244428206e-04 -9.517784296862270e-06
7.633565415776388e+01    MBW1E03 -9.345527549383476e-09 -1.316439428585457e-09 1.678589088533075e-04 -9.787484926368201e-06
7.748540525776389e+01        D48 -1.085910523048315e-08 -1.316439428585457e-09 1.566057372929822e-04 -9.787484926368201e-06
7.748540525776389e+01    IPM1E02 -1.085910523048315e-08 -1.316439428585457e-09 1.566057372929822e-04 -9.787484926368201e-06
7.778505525776390e+01        D49 -1.125357630525926e-08 -1.316439428585457e-09 1.536729174347958e-04 -9.787484926368201e-06
7.793505525776391e+01    MQB1E02 -1.139612300798842e-08 -5.826505519383793e-10 1.529488162522607e-04 1.249688234148693e-07
7.820380525776392e+01        D50 -1.155271034382140e-08 -5.826505519383793e-10 1.529824016235535e-04 1.249688234148693e-07
7.820380525776392e+01   MBT1E02H -1.155271034382140e-08 -5.826505519383793e-10 1.529824016235535e-04 1.249688234148693e-07
7.839989525776400e+01        D51 -1.166696229055068e-08 -5.826505519383793e-10 1.530069067601369e-04 1.249688234148693e-07
7.839989525776400e+01   MBT1E02V -1.166696229055068e-08 -5.826505519383793e-10 1.530069067601369e-04 1.249688234148693e-07
9.403540125776399e+01        D52 -2.077699849128642e-08 -5.826505519383793e-10 1.549608575484531e-04 1.249688234148693e-07
9.403540125776399e+01    IPM1E03 -2.077699849128642e-08 -5.826505519383793e-10 1.549608575484531e-04 1.249688234148693e-07
9.433505125776384e+01        D53 -2.095158972917479e-08 -5.826505519383793e-10 1.549983044563893e-04 1.249688234148693e-07
9.448505125776384e+01    MQB1E03 -2.113697031431389e-08 -1.891018450700746e-09 1.542944310206238e-04 -9.502671975449167e-06
9.475380125776385e+01        D54 -2.164518152293998e-08 -1.891018450700746e-09 1.517405879272218e-04 -9.502671975449167e-06
9.475380125776385e+01   MBT1E03H -2.164518152293998e-08 -1.891018450700746e-09 1.517405879272218e-04 -9.502671975449167e-06
9.494989125776394e+01        D55 -2.201599133093798e-08 -1.891018450700746e-09 1.498772089795552e-04 -9.502671975449167e-06
9.494989125776394e+01   MBT1E03V -2.201599133093798e-08 -1.891018450700746e-09 1.498772089795552e-04 -9.502671975449167e-06
9.565144125776399e+01        D56 -2.334263532502713e-08 -1.891018450700746e-09 1.432106094551783e-04 -9.502671975449167e-06
9.565144125776399e+01    IHA1E03 -2.334263532502713e-08 -1.891018450700746e-09 1.432106094551783e-04 -9.502671975449167e-06
1.105854012577640e+02        D57 -5.158302922705346e-08 -1.891018450700746e-09 1.298086280699459e-06 -9.502671975449167e-06
1.105854012577640e+02    IPM1A01 -5.158302922705346e-08 -1.891018450700746e-09 1.298086280699459e-06 -9.502671975449167e-06
1.108850512577639e+02        D58 -5.214967290580551e-08 -1.891018450700746e-09 -1.549389376742990e-06 -9.502671975449167e-06
1.110350512577639e+02    MQB1A01 -5.204709508528946e-08 3.257043211017900e-09 -2.989781206394881e-06 -9.726355140855390e-06
1.113038012577640e+02        D59 -5.117176472232846e-08 3.257043211017900e-09 -5.603739150500982e-06 -9.726355140855390e-06
1.113038012577640e+02   MBT1A01H -5.117176472232846e-08 3.257043211017900e-09 -5.603739150500982e-06 -9.726355140855390e-06
1.114998912577640e+02        D60 -5.053309111907969e-08 3.257043211017900e-09 -7.510980130071025e-06 -9.726355140855390e-06
1.114998912577640e+02   MBT1A01V -5.053309111907969e-08 3.257043211017900e-09 -7.510980130071025e-06 -9.726355140855390e-06
1.120053512577640e+02        D61 -4.888678605763819e-08 3.257043211017900e-09 -1.242726359956806e-05 -9.726355140855390e-06
1.120053512577640e+02    ITV1A01 -4.888678605763819e-08 3.257043211017900e-09 -1.242726359956806e-05 -9.726355140855390e-06
1.137199712577640e+02        D62 -4.330219462716259e-08 3.257043211017900e-09 -2.910426665118153e-05 -9.726355140855390e-06
1.138699712577640e+02    MQB1A02 -4.267901010695241e-08 5.047768156904906e-09 -3.065564741755901e-05 -1.096950646928802e-05
1.165523912577640e+02        D63 -2.913877584750741e-08 5.047768156904906e-09 -6.008047096090648e-05 -1.096950646928802e-05
1.175539994477640e+02    MJD1A01 -5.350568925820236e-08 -8.188591154409108e-08 -7.025643725635868e-05 -9.175382979505251e-06
1.211438414477640e+02        D64 -3.474631737274638e-07 -8.188591154409108e-08 -1.031946124422716e-04 -9.175382979505251e-06
1.211438414477640e+02    SBC1A02 -3.474631737274638e-07 -8.188591154409108e-08 -1.031946124422716e-04 -9.175382979505251e-06
1.217358414477640e+02        D65 -3.959396333615690e-07 -8.188591154409108e-08 -1.086264391661391e-04 -9.175382979505251e-06
1.217358414477640e+02    SSS1A02 -3.959396333615690e-07 -8.188591154409108e-08 -1.086264391661391e-04 -9.175382979505251e-06
1.227691914477640e+02        D66 -4.805564400556537e-07 -8.188591154409108e-08 -1.181078211680106e-04 -9.175382979505251e-06
1.227691914477640e+02    IPM1A03 -4.805564400556537e-07 -8.188591154409108e-08 -1.181078211680106e-04 -9.175382979505251e-06
1.230688414477639e+02        D67 -5.050935534498328e-07 -8.188591154409108e-08 -1.208572246778185e-04 -9.175382979505251e-06
1.232188414477639e+02    MQB1A03 -5.239163142546391e-07 -1.696249342311769e-07 -1.207172560314677e-04 1.103776669645076e-05
1.236830814477639e+02        D68 -6.026629937221139e-07 -1.696249342311769e-07 -1.155930832203079e-04 1.103776669645076e-05
1.236830814477639e+02   MBT1A03V -6.026629937221139e-07 -1.696249342311769e-07 -1.155930832203079e-04 1.103776669645076e-05
1.264260014477640e+02        D69 -1.067930618323518e-06 -1.696249342311769e-07 -8.531737219327756e-05 1.103776669645076e-05
1.264260014477640e+02    IPM1A04 -1.067930618323518e-06 -1.696249342311769e-07 -8.531737219327756e-05 1.103776669645076e-05
1.267256514477639e+02        D70 -1.118758729865873e-06 -1.696249342311769e-07 -8.200990540268714e-05 1.103776669645076e-05
1.268756514477639e+02    MQL1A04 -1.115886100445011e-06 2.077689487469329e-07 -8.237048271602324e-05 -1.586553853505870e-05
1.271444014477639e+02        D71 -1.060048195469282e-06 2.077689487469329e-07 -8.663434619731955e-05 -1.586553853505870e-05
1.271444014477639e+02   MBT1A04H -1.060048195469282e-06 2.077689487469329e-07 -8.663434619731955e-05 -1.586553853505870e-05
1.278459514477639e+02        D72 -9.142878894758709e-07 2.077689487469329e-07 -9.776481475658993e-05 -1.586553853505870e-05
1.278459514477639e+02    ITV1A04 -9.142878894758709e-07 2.077689487469329e-07 -9.776481475658993e-05 -1.586553853505870e-05
1.300828204477639e+02        D73 -4.495359688612662e-07 2.077689487469329e-07 -1.332539460739683e-04 -1.586553853505870e-05
1.300828204477639e+02    IPM1A05 -4.495359688612662e-07 2.077689487469329e-07 -1.332539460739683e-04 -1.586553853505870e-05
1.303824704477639e+02        D74 -3.872780033692433e-07 2.077689487469329e-07 -1.380080546959990e-04 -1.586553853505870e-05
1.305324704477639e+02    MQB1A05 -3.599159182840101e-07 1.576734158837549e-07 -1.390264051099038e-04 2.309628248961724e-06
1.309967104477639e+02        D75 -2.867176116941328e-07 1.576734158837549e-07 -1.379541832916058e-04 2.309628248961724e-06
1.309967104477639e+02   MBT1A05V -2.867176116941328e-07 1.576734158837549e-07 -1.379541832916058e-04 2.309628248961724e-06
1.360473102477639e+02        D76 5.096277110336760e-07 1.576734158837549e-07 -1.262891753193254e-04 2.309628248961724e-06
1.370489184377639e+02    MJD1A02 6.347905377506804e-07 6.483052599748449e-08 -1.222277770048716e-04 5.730529083576956e-06
1.422641104377639e+02        D77 9.728941782885541e-07 6.483052599748449e-08 -9.234196757243368e-05 5.730529083576956e-06
1.422641104377639e+02    IPM1A06 9.728941782885541e-07 6.483052599748449e-08 -9.234196757243368e-05 5.730529083576956e-06
1.425637604377639e+02        D78 9.923206454036985e-07 6.483052599748449e-08 -9.062481453254007e-05 5.730529083576956e-06
1.427137604377639e+02    MQB1A06 9.919989520669734e-07 -6.911289749183532e-08 -9.066233032818896e-05 -6.231571524938014e-06
1.429825104377639e+02        D79 9.734248608660413e-07 -6.911289749183532e-08 -9.233706517551613e-05 -6.231571524938014e-06
1.429825104377639e+02   MBT1A06H 9.734248608660413e-07 -6.911289749183532e-08 -9.233706517551613e-05 -6.231571524938014e-06
1.482286114377639e+02        D80 6.108516202212260e-07 -6.911289749183532e-08 -1.250285187840651e-04 -6.231571524938014e-06
1.492302196277639e+02    MJD1A03 5.112154251846863e-07 -1.575774425282016e-07 -1.295539305293135e-04 -2.727184300950445e-06
1.544454116277639e+02        D81 -3.105811924688503e-07 -1.575774425282016e-07 -1.437767202781558e-04 -2.727184300950445e-06
1.544454116277639e+02    IPM1A07 -3.105811924688503e-07 -1.575774425282016e-07 -1.437767202781558e-04 -2.727184300950445e-06
1.547450616277639e+02        D82 -3.577992731224203e-07 -1.575774425282016e-07 -1.445939210539355e-04 -2.727184300950445e-06
1.548950616277639e+02    MQB1A07 -3.853508770455083e-07 -2.104355479310762e-07 -1.434923053729669e-04 1.738996535676832e-05
1.553593016277639e+02        D83 -4.830434758170349e-07 -2.104355479310762e-07 -1.354191878557404e-04 1.738996535676832e-05
1.553593016277639e+02   MBT1A07V -4.830434758170349e-07 -2.104355479310762e-07 -1.354191878557404e-04 1.738996535676832e-05
1.581022196277639e+02        D84 -1.060250928077039e-06 -2.104355479310762e-07 -8.771993885928470e-05 1.738996535676832e-05
1.581022196277639e+02    IPM1A08 -1.060250928077039e-06 -2.104355479310762e-07 -8.771993885928470e-05 1.738996535676832e-05
1.584018696277638e+02        D85 -1.123307940014567e-06 -2.104355479310762e-07 -8.250903574013070e-05 1.738996535676832e-05
1.585518696277638e+02    MQB1A08 -1.133600366244496e-06 7.362858688741238e-08 -8.140934749587630e-05 -2.681887268527162e-06
1.588206196277638e+02        D86 -1.113812683518502e-06 7.362858688741238e-08 -8.213010469929301e-05 -2.681887268527162e-06
1.588206196277638e+02   MBT1A08H -1.113812683518502e-06 7.362858688741238e-08 -8.213010469929301e-05 -2.681887268527162e-06
1.617590383277638e+02        D87 -8.974610669539499e-07 7.362858688741238e-08 -9.001061240042531e-05 -2.681887268527162e-06
1.617590383277638e+02    IPM1A09 -8.974610669539499e-07 7.362858688741238e-08 -9.001061240042531e-05 -2.681887268527162e-06
1.620586883277637e+02        D88 -8.753982608931431e-07 7.362858688741238e-08 -9.081423992043922e-05 -2.681887268527162e-06
1.622086883277638e+02    MQB1A09 -8.722287665603696e-07 -3.130493294496867e-08 -9.041484287403725e-05 7.999390059633258e-06
1.626729283277638e+02        D89 -8.867617686307424e-07 -3.130493294496867e-08 -8.670120603275297e-05 7.999390059633258e-06
1.626729283277638e+02   MBT1A09V -8.867617686307424e-07 -3.130493294496867e-08 -8.670120603275297e-05 7.999390059633258e-06
1.677235443277638e+02        D90 -1.044870963841531e-06 -3.130493294496867e-08 -4.629935860732780e-05 7.999390059633258e-06
1.687251525177638e+02    MJD1A04 -1.096421218735617e-06 -1.015058942255503e-07 -3.763414359302098e-05 9.154747020695957e-06
1.711079245177638e+02        D91 -1.338286621331212e-06 -1.015058942255503e-07 -1.582046872502388e-05 9.154747020695957e-06
1.711079245177638e+02    IPM1A10 -1.338286621331212e-06 -1.015058942255503e-07 -1.582046872502388e-05 9.154747020695957e-06
1.739403445177638e+02        D92 -1.625793946253552e-06 -1.015058942255503e-07 1.010961983133641e-05 9.154747020695957e-06
1.739403445177638e+02    IPM1A11 -1.625793946253552e-06 -1.015058942255503e-07 1.010961983133641e-05 9.154747020695957e-06
1.742399945177638e+02        D93 -1.656210187458240e-06 -1.015058942255503e-07 1.285283977608814e-05 9.154747020695957e-06
1.743899945177639e+02    MQB1A11 -1.647625734990507e-06 2.156945546126185e-07 1.441339143060132e-05 1.170176050220317e-05
1.746587445177638e+02        D94 -1.589657823438375e-06 2.156945546126185e-07 1.755823956556789e-05 1.170176050220317e-05
1.746587445177638e+02   MBT1A11H -1.589657823438375e-06 2.156945546126185e-07 1.755823956556789e-05 1.170176050220317e-05
1.799048405177637e+02        D95 -4.581034832633539e-07 2.156945546126185e-07 7.894679852913301e-05 1.170176050220317e-05
1.809064487077637e+02    MJD1A05 -2.703889018250591e-07 1.340121124673061e-07 8.959687834261555e-05 9.381716969403366e-06
1.861216407077637e+02        D96 4.285099950175363e-07 1.340121124673061e-07 1.385243336277122e-04 9.381716969403366e-06
1.861216407077637e+02    IPM1A13 4.285099950175363e-07 1.340121124673061e-07 1.385243336277122e-04 9.381716969403366e-06
1.864212907077637e+02        D97 4.686667245183675e-07 1.340121124673061e-07 1.413355651175942e-04 9.381716969403366e-06
1.865712907077638e+02    MQB1A13 4.937686514224238e-07 2.012725842085123e-07 1.412788637093121e-04 -1.013644120504117e-05
1.870355307077638e+02        D98 5.872074359153873e-07 2.012725842085123e-07 1.365731222442836e-04 -1.013644120504117e-05
1.870355307077638e+02   MBT1A13V 5.872074359153873e-07 2.012725842085123e-07 1.365731222442836e-04 -1.013644120504117e-05
1.897784507077638e+02        D99 1.139282032592607e-06 2.012725842085123e-07 1.087696749341518e-04 -1.013644120504117e-05
1.897784507077638e+02    IPM1A14 1.139282032592607e-06 2.012725842085123e-07 1.087696749341518e-04 -1.013644120504117e-05
1.900781007077638e+02       D100 1.199593362450691e-06 2.012725842085123e-07 1.057322903270610e-04 -1.013644120504117e-05
1.902281007077638e+02    MQB1A14 1.210006156974245e-06 -6.281250863539145e-08 1.059116458658065e-04 1.253433733216874e-05
1.904968507077638e+02       D101 1.193125295278486e-06 -6.281250863539145e-08 1.092802490238263e-04 1.253433733216874e-05
1.904968507077638e+02   MBT1A14H 1.193125295278486e-06 -6.281250863539145e-08 1.092802490238263e-04 1.253433733216874e-05
1.937348987077638e+02       D102 9.897353773166725e-07 -6.281250863539145e-08 1.498670349535810e-04 1.253433733216874e-05
1.938848987077638e+02    MQB1A15 9.898797206460839e-07 6.474158530783879e-08 1.503197030887492e-04 -6.508261321956802e-06
1.943491387077638e+02       D103 1.019935354209396e-06 6.474158530783879e-08 1.472983078526439e-04 -6.508261321956802e-06
1.943491387077638e+02   MBT1A15V 1.019935354209396e-06 6.474158530783879e-08 1.472983078526439e-04 -6.508261321956802e-06
1.993997487077638e+02       D104 1.346919852381018e-06 6.474158530783879e-08 1.144276181373559e-04 -6.508261321956802e-06
2.004013568977638e+02    MJD1A06 1.377954779632026e-06 -3.150043709875035e-08 1.063175457916979e-04 -9.546869568974323e-06
2.056165488977638e+02       D105 1.213673952078121e-06 -3.150043709875035e-08 5.652878799053959e-05 -9.546869568974323e-06
2.056165488977638e+02    IPM1A16 1.213673952078121e-06 -3.150043709875035e-08 5.652878799053959e-05 -9.546869568974323e-06
2.059161988977638e+02       D106 1.204234846101479e-06 -3.150043709875035e-08 5.366806852419625e-05 -9.546869568974323e-06
2.060661988977638e+02    MQB1A16 1.191742499973178e-06 -1.348855454813959e-07 5.257332693494220e-05 -5.065157922932742e-06
2.065304388977638e+02       D107 1.129123234338893e-06 -1.348855454813959e-07 5.022187802079980e-05 -5.065157922932742e-06
2.065304388977638e+02   MBT1A16H 1.129123234338893e-06 -1.348855454813959e-07 5.022187802079980e-05 -5.065157922932742e-06
2.115810488977638e+02       D108 4.478689494751058e-07 -1.348855454813959e-07 2.463974076365668e-05 -5.065157922932742e-06
2.125826570877638e+02    MJD1A07 2.816659171156696e-07 -2.256943320018086e-07 1.921756527230471e-05 -5.668865219904771e-06
2.180975090877638e+02       D109 -9.630049211131690e-07 -2.256943320018086e-07 -1.204538742341756e-05 -5.668865219904771e-06
2.182475090877638e+02    MQB1A17 -1.008936828380812e-06 -3.880039730841357e-07 -1.274661975810801e-05 -3.662162319720443e-06
2.187117490877638e+02       D110 -1.189063792845398e-06 -3.880039730841357e-07 -1.444674199341509e-05 -3.662162319720443e-06
2.187117490877638e+02   MBT1A17V -1.189063792845398e-06 -3.880039730841357e-07 -1.444674199341509e-05 -3.662162319720443e-06
