1.442995085970000e+01    IPM1S03 5.583932282419914e-11 -2.340094800602760e-12 -2.745377106396453e-05 -1.046952776922492e-05
1.465340085969996e+01        D12 5.531642864104640e-11 -2.340094800602760e-12 -2.979318704399751e-05 -1.046952776922492e-05
1.495340085969996e+01    MQN1S03 5.915260486190072e-11 2.827934118475623e-11 -3.041307559951463e-05 6.391308931047097e-06
1.554713232970007e+01        D13 7.594293967423357e-11 2.827934118475623e-11 -2.661835435265924e-05 6.391308931047097e-06
1.656048286930007e+01    MXI1S05 1.043409236699754e-10 2.045060293877785e-11 -1.987904480505394e-05 7.263991242770559e-06
1.693822970930008e+01        D14 1.120660743064012e-10 2.045060293877785e-11 -1.713509506730960e-05 7.263991242770559e-06
1.795158024890008e+01    MXI1S06 1.197757915632092e-10 -3.754794795537570e-14 -9.894769802136554e-06 7.131902887858621e-06
1.860505024890006e+01        D15 1.197512551055454e-10 -3.754794795537570e-14 -5.234285222007711e-06 7.131902887858621e-06
1.890505024890006e+01    MQN1S04 1.259527909788078e-10 4.174754679003552e-11 -2.871724476995610e-06 8.491451421394176e-06
1.979975024890006e+01        D16 1.633043210919722e-10 4.174754679003552e-11 4.725577109725760e-06 8.491451421394176e-06
1.979975024890006e+01    ITV1S04 1.633043210919722e-10 4.174754679003552e-11 4.725577109725760e-06 8.491451421394176e-06
2.038040024890011e+01        D17 1.875450341353542e-10 4.174754679003552e-11 9.656138377558695e-06 8.491451421394176e-06
2.038040024890011e+01    IPM1S05 1.875450341353542e-10 4.174754679003552e-11 9.656138377558695e-06 8.491451421394176e-06
2.068005024890008e+01        D18 2.000546865308620e-10 4.174754679003552e-11 1.220060179597915e-05 8.491451421394176e-06
2.083005024890008e+01    MQL1S05 2.002225440247713e-10 -3.951982302034639e-11 1.384716580730552e-05 1.357242904481357e-05
2.109880024890009e+01        D19 1.896015915879004e-10 -3.951982302034639e-11 1.749475611309931e-05 1.357242904481357e-05
2.109880024890009e+01   MBT1S05H 1.896015915879004e-10 -3.951982302034639e-11 1.749475611309931e-05 1.357242904481357e-05
2.129489024890011e+01        D20 1.818521494922768e-10 -3.951982302034639e-11 2.015617372449717e-05 1.357242904481357e-05
2.129489024890011e+01   MBT1S05V 1.818521494922768e-10 -3.951982302034639e-11 2.015617372449717e-05 1.357242904481357e-05
2.268005024890007e+01        D21 1.271108714369167e-10 -3.951982302034639e-11 3.895615954021059e-05 1.357242904481357e-05
2.283005024890007e+01    MQB1S06 1.237576267880191e-10 -5.344293705289847e-12 4.020629274228373e-05 3.041448962711348e-06
2.638040024890011e+01        D22 1.047835136317257e-10 -5.344293705289847e-12 5.100450106704609e-05 3.041448962711348e-06
2.638040024890011e+01    IPM1S07 1.047835136317257e-10 -5.344293705289847e-12 5.100450106704609e-05 3.041448962711348e-06
2.668005024889996e+01        D23 1.031820960228805e-10 -5.344293705289847e-12 5.191587124872208e-05 3.041448962711348e-06
2.683005024889996e+01    MQL1S07 1.030179295052067e-10 3.153148972406644e-12 5.206005150234991e-05 -1.120960334183186e-06
2.729429024889998e+01        D24 1.044817473842103e-10 3.153148972406644e-12 5.153965687680869e-05 -1.120960334183186e-06
2.729429024889998e+01   MBT1S07V 1.044817473842103e-10 3.153148972406644e-12 5.153965687680869e-05 -1.120960334183186e-06
3.185811274890011e+01        D25 1.188721596103890e-10 3.153148972406644e-12 4.642379288205580e-05 -1.120960334183186e-06
3.185811274890011e+01   MAZ1S08H 1.188721596103890e-10 3.153148972406644e-12 4.642379288205580e-05 -1.120960334183186e-06
3.238040024890012e+01        D26 1.205190099039889e-10 3.153148972406644e-12 4.583832931151610e-05 -1.120960334183186e-06
3.238040024890012e+01    IPM1S08 1.205190099039889e-10 3.153148972406644e-12 4.583832931151610e-05 -1.120960334183186e-06
3.268005024889997e+01        D27 1.214638509934303e-10 3.153148972406644e-12 4.550243354737827e-05 -1.120960334183186e-06
3.283005024889997e+01    MQL1S08 1.209768413746947e-10 -9.638150972446749e-12 4.568284508864816e-05 3.529533800202521e-06
3.309880024889998e+01        D28 1.183865883009640e-10 -9.638150972446749e-12 4.663140729745263e-05 3.529533800202521e-06
3.309880024889998e+01   MBT1S08H 1.183865883009640e-10 -9.638150972446749e-12 4.663140729745263e-05 3.529533800202521e-06
3.329489024890012e+01        D29 1.164966432766582e-10 -9.638150972446749e-12 4.732351358033484e-05 3.529533800202521e-06
3.329489024890012e+01   MBT1S08V 1.164966432766582e-10 -9.638150972446749e-12 4.732351358033484e-05 3.529533800202521e-06
3.795919204889998e+01        D30 7.154139834692321e-11 -9.638150972446749e-12 6.378632443777980e-05 3.529533800202521e-06
3.795919204889998e+01   MAZ1S09V 7.154139834692321e-11 -9.638150972446749e-12 6.378632443777980e-05 3.529533800202521e-06
3.838040024890012e+01        D31 6.748173012434888e-11 -9.638150972446749e-12 6.527299301660276e-05 3.529533800202521e-06
3.838040024890012e+01    IPM1S09 6.748173012434888e-11 -9.638150972446749e-12 6.527299301660276e-05 3.529533800202521e-06
3.868005024889997e+01        D32 6.459365818529169e-11 -9.638150972446749e-12 6.633061781983290e-05 3.529533800202521e-06
3.883005024889997e+01    MQL1S09 6.359137587553165e-11 -3.740983622371617e-12 6.641612466606580e-05 -2.390706896820930e-06
3.929429024889998e+01        D33 6.185466163864585e-11 -3.740983622371617e-12 6.530626289628561e-05 -2.390706896820930e-06
3.929429024889998e+01   MBT1S09V 6.185466163864585e-11 -3.740983622371617e-12 6.530626289628561e-05 -2.390706896820930e-06
4.438040024890012e+01        D34 4.282760742704492e-11 -3.740983622371617e-12 5.314686464129539e-05 -2.390706896820930e-06
4.438040024890012e+01    IPM1S10 4.282760742704492e-11 -3.740983622371617e-12 5.314686464129539e-05 -2.390706896820930e-06
4.468005024889997e+01        D35 4.170662168442565e-11 -3.740983622371617e-12 5.243048931966337e-05 -2.390706896820930e-06
4.483005024889997e+01    MQB1S10 4.094512574661974e-11 -6.404223234535188e-12 5.231534315680973e-05 8.542312301067515e-07
4.509880024889998e+01        D36 3.922399075232151e-11 -6.404223234535188e-12 5.254491779990093e-05 8.542312301067515e-07
4.509880024889998e+01   MBT1S10H 3.922399075232151e-11 -6.404223234535188e-12 5.254491779990093e-05 8.542312301067515e-07
4.529489024890012e+01        D37 3.796818661829329e-11 -6.404223234535188e-12 5.271242400181268e-05 8.542312301067515e-07
4.529489024890012e+01   MBT1S10V 3.796818661829329e-11 -6.404223234535188e-12 5.271242400181268e-05 8.542312301067515e-07
6.016205624890011e+01        D38 -5.724446331041057e-11 -6.404223234535188e-12 6.541242150219395e-05 8.542312301067515e-07
6.016205624890011e+01   MAZ1E01H -5.724446331041057e-11 -6.404223234535188e-12 6.541242150219395e-05 8.542312301067515e-07
6.045415624890012e+01        D39 -5.911513691715187e-11 -6.404223234535188e-12 6.566194244450814e-05 8.542312301067515e-07
6.045415624890012e+01   MAZ1E01V -5.911513691715187e-11 -6.404223234535188e-12 6.566194244450814e-05 8.542312301067515e-07
6.093046624890007e+01        D40 -6.216553248591223e-11 -6.404223234535188e-12 6.606882132172025e-05 8.542312301067515e-07
6.093046624890007e+01    IPM1E01 -6.216553248591223e-11 -6.404223234535188e-12 6.606882132172025e-05 8.542312301067515e-07
6.123005424890008e+01        D41 -6.408416091626442e-11 -6.404223234535188e-12 6.632473874748546e-05 8.542312301067515e-07
6.138005424890008e+01    MQB1E01 -6.539139791376079e-11 -1.104133879369127e-11 6.610466870680556e-05 -3.785938981340603e-06
6.164880424890009e+01        D42 -6.835875771423708e-11 -1.104133879369127e-11 6.508719760557023e-05 -3.785938981340603e-06
6.164880424890009e+01   MBT1E01H -6.835875771423708e-11 -1.104133879369127e-11 6.508719760557023e-05 -3.785938981340603e-06
6.184489424890012e+01        D43 -7.052385383864862e-11 -1.104133879369127e-11 6.434481283071905e-05 -3.785938981340603e-06
6.184489424890012e+01   MBT1E01V -7.052385383864862e-11 -1.104133879369127e-11 6.434481283071905e-05 -3.785938981340603e-06
6.220869424890020e+01        D44 -7.454069289147390e-11 -1.104133879369127e-11 6.296748822930704e-05 -3.785938981340603e-06
6.220869424890020e+01    IHA1E01 -7.454069289147390e-11 -1.104133879369127e-11 6.296748822930704e-05 -3.785938981340603e-06
6.283065424890021e+01        D45 -8.140796396779863e-11 -1.104133879369127e-11 6.061278562047241e-05 -3.785938981340603e-06
6.333072272611611e+01    MBW1E01 4.309452859015508e-11 7.233542272712113e-10 5.872082174486043e-05 -3.877464120161056e-06
6.908308572611598e+01        D46 4.204090621438551e-09 7.233542272712113e-10 3.641624060621892e-05 -3.877464120161056e-06
7.008322268054798e+01    MBX1E02 3.929261636995850e-09 -2.142975011082467e-09 3.248066924707115e-05 -3.986378258696560e-06
7.583558568054798e+01        D47 -8.397908526679231e-09 -2.142975011082467e-09 9.549574447740586e-06 -3.986378258696560e-06
7.633565415776388e+01    MBW1E03 -9.349469413427774e-09 -1.316569506825888e-09 7.548463461131945e-06 -4.001358600676124e-06
7.748540525776389e+01        D48 -1.086319665212718e-08 -1.316569506825888e-09 2.947897008510111e-06 -4.001358600676124e-06
7.748540525776389e+01    IPM1E02 -1.086319665212718e-08 -1.316569506825888e-09 2.947897008510111e-06 -4.001358600676124e-06
7.778505525776390e+01        D49 -1.125770670484767e-08 -1.316569506825888e-09 1.748889903817431e-06 -4.001358600676124e-06
7.793505525776391e+01    MQB1E02 -1.140025057930918e-08 -5.824828022401500e-10 1.156212359584217e-06 -3.907420542752438e-06
7.820380525776392e+01        D50 -1.155679283241132e-08 -5.824828022401500e-10 1.060930887194567e-07 -3.907420542752438e-06
7.820380525776392e+01   MBT1E02H -1.155679283241132e-08 -5.824828022401500e-10 1.060930887194567e-07 -3.907420542752438e-06
7.839989525776400e+01        D51 -1.167101188510216e-08 -5.824828022401500e-10 -6.601130055091933e-07 -3.907420542752438e-06
7.839989525776400e+01   MBT1E02V -1.167101188510216e-08 -5.824828022401500e-10 -6.601130055091933e-07 -3.907420542752438e-06
9.403540125776399e+01        D52 -2.077842523442449e-08 -5.824828022401500e-10 -6.175461034623820e-05 -3.907420542752438e-06
9.403540125776399e+01    IPM1E03 -2.077842523442449e-08 -5.824828022401500e-10 -6.175461034623820e-05 -3.907420542752438e-06
9.433505125776384e+01        D53 -2.095296620611585e-08 -5.824828022401500e-10 -6.292546891187339e-05 -3.907420542752438e-06
9.448505125776384e+01    MQB1E03 -2.113832880170000e-08 -1.890946131608898e-09 -6.321731744736860e-05 1.912361402300798e-08
9.475380125776385e+01        D54 -2.164652057457016e-08 -1.890946131608898e-09 -6.321217797609991e-05 1.912361402300798e-08
9.475380125776385e+01   MBT1E03H -2.164652057457016e-08 -1.890946131608898e-09 -6.321217797609991e-05 1.912361402300798e-08
9.494989125776394e+01        D55 -2.201731620151735e-08 -1.890946131608898e-09 -6.320842802662614e-05 1.912361402300798e-08
9.494989125776394e+01   MBT1E03V -2.201731620151735e-08 -1.890946131608898e-09 -6.320842802662614e-05 1.912361402300798e-08
9.565144125776399e+01        D56 -2.334390946014730e-08 -1.890946131608898e-09 -6.319501185520830e-05 1.912361402300798e-08
9.565144125776399e+01    IHA1E03 -2.334390946014730e-08 -1.890946131608898e-09 -6.319501185520830e-05 1.912361402300798e-08
1.105854012577640e+02        D57 -5.158322335174940e-08 -1.890946131608898e-09 -6.290942056833327e-05 1.912361402300798e-08
1.105854012577640e+02    IPM1A01 -5.158322335174940e-08 -1.890946131608898e-09 -6.290942056833327e-05 1.912361402300798e-08
1.108850512577639e+02        D58 -5.214984536008630e-08 -1.890946131608898e-09 -6.290369017739128e-05 1.912361402300798e-08
1.110350512577639e+02    MQB1A01 -5.204725515742898e-08 3.257135769209507e-09 -6.336692840779680e-05 -6.203288501216981e-06
1.113038012577640e+02        D59 -5.117189991945325e-08 3.257135769209507e-09 -6.503406219249963e-05 -6.203288501216981e-06
1.113038012577640e+02   MBT1A01H -5.117189991945325e-08 3.257135769209507e-09 -6.503406219249963e-05 -6.203288501216981e-06
1.114998912577640e+02        D60 -5.053320816646929e-08 3.257135769209507e-09 -6.625046503470309e-05 -6.203288501216981e-06
1.114998912577640e+02   MBT1A01V -5.053320816646929e-08 3.257135769209507e-09 -6.625046503470309e-05 -6.203288501216981e-06
1.120053512577640e+02        D61 -4.888685632056439e-08 3.257135769209507e-09 -6.938597924052839e-05 -6.203288501216981e-06
1.120053512577640e+02    ITV1A01 -4.888685632056439e-08 3.257135769209507e-09 -6.938597924052839e-05 -6.203288501216981e-06
1.137199712577640e+02        D62 -4.330210618796207e-08 3.257135769209507e-09 -8.002226177048506e-05 -6.203288501216981e-06
1.138699712577640e+02    MQB1A02 -4.267890805542508e-08 5.047856988990200e-09 -8.120368123345822e-05 -9.557183900957529e-06
1.165523912577640e+02        D63 -2.913843551101788e-08 5.047856988990200e-09 -1.068400624730646e-04 -9.557183900957529e-06
1.175539994477640e+02    MJD1A01 -5.350563257492398e-08 -8.188301776464163e-08 -1.149532602618395e-04 -6.504136270284677e-06
1.211438414477640e+02        D64 -3.474527288331790e-07 -8.188301776464163e-08 -1.383020818186306e-04 -6.504136270284677e-06
1.211438414477640e+02    SBC1A02 -3.474527288331790e-07 -8.188301776464163e-08 -1.383020818186306e-04 -6.504136270284677e-06
1.217358414477640e+02        D65 -3.959274753498503e-07 -8.188301776464163e-08 -1.421525304906394e-04 -6.504136270284677e-06
1.217358414477640e+02    SSS1A02 -3.959274753498503e-07 -8.188301776464163e-08 -1.421525304906394e-04 -6.504136270284677e-06
1.227691914477640e+02        D66 -4.805412917569412e-07 -8.188301776464163e-08 -1.488735797055380e-04 -6.504136270284677e-06
1.227691914477640e+02    IPM1A03 -4.805412917569412e-07 -8.188301776464163e-08 -1.488735797055380e-04 -6.504136270284677e-06
1.230688414477639e+02        D67 -5.050775380301081e-07 -8.188301776464163e-08 -1.508225441389281e-04 -6.504136270284677e-06
1.232188414477639e+02    MQB1A03 -5.238996603532375e-07 -1.696192971584631e-07 -1.499090452634224e-04 1.865889712931343e-05
1.236830814477639e+02        D68 -6.026437228660758e-07 -1.696192971584631e-07 -1.412468388601106e-04 1.865889712931343e-05
1.236830814477639e+02   MBT1A03V -6.026437228660758e-07 -1.696192971584631e-07 -1.412468388601106e-04 1.865889712931343e-05
1.264260014477640e+02        D69 -1.067895885427991e-06 -1.696192971584631e-07 -9.006697674617162e-05 1.865889712931343e-05
1.264260014477640e+02    IPM1A04 -1.067895885427991e-06 -1.696192971584631e-07 -9.006697674617162e-05 1.865889712931343e-05
1.267256514477639e+02        D70 -1.118722307821509e-06 -1.696192971584631e-07 -8.447583822137461e-05 1.865889712931343e-05
1.268756514477639e+02    MQL1A04 -1.115849740216750e-06 2.077624905606600e-07 -8.374494931412694e-05 -8.873021115517690e-06
1.271444014477639e+02        D71 -1.060013570878581e-06 2.077624905606600e-07 -8.612957373892192e-05 -8.873021115517690e-06
1.271444014477639e+02   MBT1A04H -1.060013570878581e-06 2.077624905606600e-07 -8.612957373892192e-05 -8.873021115517690e-06
1.278459514477639e+02        D72 -9.142577956257503e-07 2.077624905606600e-07 -9.235444170251334e-05 -8.873021115517690e-06
1.278459514477639e+02    ITV1A04 -9.142577956257503e-07 2.077624905606600e-07 -9.235444170251334e-05 -8.873021115517690e-06
1.300828204477639e+02        D73 -4.495203211278161e-07 2.077624905606600e-07 -1.122022275721604e-04 -8.873021115517690e-06
1.300828204477639e+02    IPM1A05 -4.495203211278161e-07 2.077624905606600e-07 -1.122022275721604e-04 -8.873021115517690e-06
1.303824704477639e+02        D74 -3.872642908313101e-07 2.077624905606600e-07 -1.148610283494254e-04 -8.873021115517690e-06
1.305324704477639e+02    MQB1A05 -3.599030418865912e-07 1.576687070920117e-07 -1.150609807596890e-04 6.211327410238616e-06
1.309967104477639e+02        D75 -2.867069213061928e-07 1.576687070920117e-07 -1.121774341227597e-04 6.211327410238616e-06
1.309967104477639e+02   MBT1A05V -2.867069213061928e-07 1.576687070920117e-07 -1.121774341227597e-04 6.211327410238616e-06
1.360473102477639e+02        D76 5.096146191989805e-07 1.576687070920117e-07 -8.080650514687402e-05 6.211327410238616e-06
1.370489184377639e+02    MJD1A02 6.347745254075078e-07 6.482090770875869e-08 -7.345866576082473e-05 8.334838487737274e-06
1.422641104377639e+02        D77 9.728280047229648e-07 6.482090770875869e-08 -2.999088275828519e-05 8.334838487737274e-06
1.422641104377639e+02    IPM1A06 9.728280047229648e-07 6.482090770875869e-08 -2.999088275828519e-05 8.334838487737274e-06
1.425637604377639e+02        D78 9.922515897178916e-07 6.482090770875869e-08 -2.749334840543503e-05 8.334838487737274e-06
1.427137604377639e+02    MQB1A06 9.919291463671427e-07 -6.911326292064697e-08 -2.651201953318518e-05 4.771305441250398e-06
1.429825104377639e+02        D79 9.733549569572179e-07 -6.911326292064697e-08 -2.522973119584909e-05 4.771305441250398e-06
1.429825104377639e+02   MBT1A06H 9.733549569572179e-07 -6.911326292064697e-08 -2.522973119584909e-05 4.771305441250398e-06
1.482286114377639e+02        D80 6.107797992359473e-07 -6.911326292064697e-08 -1.989809491998322e-07 4.771305441250398e-06
1.492302196277639e+02    MJD1A03 5.111417342938095e-07 -1.575786637423091e-07 4.590831716710828e-06 4.710858596649344e-06
1.544454116277639e+02        D81 -3.106612522257709e-07 -1.575786637423091e-07 2.915886378308772e-05 4.710858596649344e-06
1.544454116277639e+02    IPM1A07 -3.106612522257709e-07 -1.575786637423091e-07 2.915886378308772e-05 4.710858596649344e-06
1.547450616277639e+02        D82 -3.578796988161475e-07 -1.575786637423091e-07 3.057047256157352e-05 4.710858596649344e-06
1.548950616277639e+02    MQB1A07 -3.854323326261881e-07 -2.104480825145575e-07 3.095554243653019e-05 4.145179708975154e-07
1.553593016277639e+02        D83 -4.831307504527490e-07 -2.104480825145575e-07 3.114797825933966e-05 4.145179708975154e-07
1.553593016277639e+02   MBT1A07V -4.831307504527490e-07 -2.104480825145575e-07 3.114797825933966e-05 4.145179708975154e-07
1.581022196277639e+02        D84 -1.060372584047407e-06 -2.104480825145575e-07 3.228496706303792e-05 4.145179708975154e-07
1.581022196277639e+02    IPM1A08 -1.060372584047407e-06 -2.104480825145575e-07 3.228496706303792e-05 4.145179708975154e-07
1.584018696277638e+02        D85 -1.123433351972875e-06 -2.104480825145575e-07 3.240917737301732e-05 4.145179708975154e-07
1.585518696277638e+02    MQB1A08 -1.133725335601381e-06 7.364700479136597e-08 3.307064834281122e-05 8.432504672777105e-06
1.588206196277638e+02        D86 -1.113932703063700e-06 7.364700479136597e-08 3.533688397362016e-05 8.432504672777105e-06
1.588206196277638e+02   MBT1A08H -1.113932703063700e-06 7.364700479136597e-08 3.533688397362016e-05 8.432504672777105e-06
1.617590383277638e+02        D87 -8.975269669857557e-07 7.364700479136597e-08 6.011511339194629e-05 8.432504672777105e-06
1.617590383277638e+02    IPM1A09 -8.975269669857557e-07 7.364700479136597e-08 6.011511339194629e-05 8.432504672777105e-06
1.620586883277637e+02        D88 -8.754586420000313e-07 7.364700479136597e-08 6.264191341714316e-05 8.432504672777105e-06
1.622086883277638e+02    MQB1A09 -8.722869117838833e-07 -3.129349478617689e-08 6.335089545912106e-05 1.006758869585359e-06
1.626729283277638e+02        D89 -8.868146038034189e-07 -3.129349478617689e-08 6.381827319673740e-05 1.006758869585359e-06
1.626729283277638e+02   MBT1A09V -8.868146038034189e-07 -3.129349478617689e-08 6.381827319673740e-05 1.006758869585359e-06
1.677235443277638e+02        D90 -1.044866029266402e-06 -3.129349478617689e-08 6.890302565160720e-05 1.006758869585359e-06
1.687251525177638e+02    MJD1A04 -1.096395060654946e-06 -1.014885484376433e-07 6.896149994719766e-05 -8.909839594601818e-07
1.711079245177638e+02        D91 -1.338219132192800e-06 -1.014885484376433e-07 6.683848831614688e-05 -8.909839594601818e-07
1.711079245177638e+02    IPM1A10 -1.338219132192800e-06 -1.014885484376433e-07 6.683848831614688e-05 -8.909839594601818e-07
1.739403445177638e+02        D92 -1.625677326558556e-06 -1.014885484376433e-07 6.431484752969261e-05 -8.909839594601818e-07
1.739403445177638e+02    IPM1A11 -1.625677326558556e-06 -1.014885484376433e-07 6.431484752969261e-05 -8.909839594601818e-07
1.742399945177638e+02        D93 -1.656088370097900e-06 -1.014885484376433e-07 6.404786418624034e-05 -8.909839594601818e-07
1.743899945177639e+02    MQB1A11 -1.647503044674118e-06 2.156888213276409e-07 6.481521345033688e-05 1.114647652715486e-05
1.746587445177638e+02        D94 -1.589536673942323e-06 2.156888213276409e-07 6.781082901700925e-05 1.114647652715486e-05
1.746587445177638e+02   MBT1A11H -1.589536673942323e-06 2.156888213276409e-07 6.781082901700925e-05 1.114647652715486e-05
1.799048405177637e+02        D95 -4.580124111306883e-07 2.156888213276409e-07 1.262863149402094e-04 1.114647652715486e-05
1.809064487077637e+02    MJD1A05 -2.703121249789007e-07 1.340066529121551e-07 1.357254784599218e-04 7.539815467721518e-06
1.861216407077637e+02        D96 4.285582992353475e-07 1.340066529121551e-07 1.750470637686594e-04 7.539815467721518e-06
1.861216407077637e+02    IPM1A13 4.285582992353475e-07 1.340066529121551e-07 1.750470637686594e-04 7.539815467721518e-06
1.864212907077637e+02        D97 4.687133927804776e-07 1.340066529121551e-07 1.773063694735623e-04 7.539815467721518e-06
1.865712907077638e+02    MQB1A13 4.938149805282313e-07 2.012735138497106e-07 1.766029841053461e-04 -1.690222812794249e-05
1.870355307077638e+02        D98 5.872541965978243e-07 2.012735138497106e-07 1.687562937192297e-04 -1.690222812794249e-05
1.870355307077638e+02   MBT1A13V 5.872541965978243e-07 2.012735138497106e-07 1.687562937192297e-04 -1.690222812794249e-05
1.897784507077638e+02        D99 1.139331343206479e-06 2.012735138497106e-07 1.223948341425332e-04 -1.690222812794249e-05
1.897784507077638e+02    IPM1A14 1.139331343206479e-06 2.012735138497106e-07 1.223948341425332e-04 -1.690222812794249e-05
1.900781007077638e+02       D100 1.199642951631549e-06 2.012735138497106e-07 1.173300814839949e-04 -1.690222812794249e-05
1.902281007077638e+02    MQB1A14 1.210055093126627e-06 -6.282212186287206e-08 1.166764910863578e-04 8.164043046247290e-06
1.904968507077638e+02       D101 1.193171647875983e-06 -6.282212186287206e-08 1.188705776550364e-04 8.164043046247290e-06
1.904968507077638e+02   MBT1A14H 1.193171647875983e-06 -6.282212186287206e-08 1.188705776550364e-04 8.164043046247290e-06
1.937348987077638e+02       D102 9.897506018221521e-07 -6.282212186287206e-08 1.453061409128516e-04 8.164043046247290e-06
1.938848987077638e+02    MQB1A15 9.898936406016516e-07 6.473377679734700e-08 1.451486024880187e-04 -1.026124949213022e-05
1.943491387077638e+02       D103 1.019945649142053e-06 6.473377679734700e-08 1.403849200237920e-04 -1.026124949213022e-05
1.943491387077638e+02   MBT1A15V 1.019945649142053e-06 6.473377679734700e-08 1.403849200237920e-04 -1.026124949213022e-05
1.993997487077638e+02       D104 1.346890709572500e-06 6.473377679734700e-08 8.855935072634462e-05 -1.026124949213022e-05
2.004013568977638e+02    MJD1A06 1.377921843062269e-06 -3.151572278955272e-08 7.704114025801584e-05 -1.254078460288552e-05
2.056165488977638e+02       D105 1.213561297695976e-06 -3.151572278955272e-08 1.163854072332412e-05 -1.254078460288552e-05
2.056165488977638e+02    IPM1A16 1.213561297695976e-06 -3.151572278955272e-08 1.163854072332412e-05 -1.254078460288552e-05
2.059161988977638e+02       D106 1.204117611362086e-06 -3.151572278955272e-08 7.880694617069222e-06 -1.254078460288552e-05
2.060661988977638e+02    MQB1A16 1.191623723833833e-06 -1.348907901714317e-07 6.045583155799471e-06 -1.195330554171413e-05
2.065304388977638e+02       D107 1.129002023404645e-06 -1.348907901714317e-07 4.963805911138851e-07 -1.195330554171413e-05
2.065304388977638e+02   MBT1A16H 1.129002023404645e-06 -1.348907901714317e-07 4.963805911138851e-07 -1.195330554171413e-05
2.115810488977638e+02       D108 4.477212496569160e-07 -1.348907901714317e-07 -5.987510391092246e-05 -1.195330554171413e-05
2.125826570877638e+02    MJD1A07 2.815056842859085e-07 -2.257092045591180e-07 -7.104096426448080e-05 -1.015121741579140e-05
2.180975090877638e+02       D109 -9.632471738953526e-07 -2.257092045591180e-07 -1.270234259323928e-04 -1.015121741579140e-05
2.182475090877638e+02    MQB1A17 -1.009184265907268e-06 -3.880583712558083e-07 -1.270039690253395e-04 1.041012301067917e-05
2.187117490877638e+02       D110 -1.189336484179072e-06 -3.880583712558083e-07 -1.221711735188616e-04 1.041012301067917e-05
2.187117490877638e+02   MBT1A17V -1.189336484179072e-06 -3.880583712558083e-07 -1.221711735188616e-04 1.041012301067917e-05
2.214546790877638e+02       D111 -2.253753432447766e-06 -3.880583712558083e-07 -9.361693480917937e-05 1.041012301067917e-05
