1.442995085970000e+01    IPM1S03 5.583932281393988e-11 -2.340094797611040e-12 -2.745377106461203e-05 -1.046952776937464e-05
1.465340085969996e+01        D12 5.531642863101753e-11 -2.340094797611040e-12 -2.979318704467846e-05 -1.046952776937464e-05
1.495340085969996e+01    MQN1S03 5.922038718940815e-11 2.874351125263373e-11 -3.037645576186002e-05 6.632950751179770e-06
1.554713232970007e+01        D13 7.628631437827022e-11 2.874351125263373e-11 -2.643826416192374e-05 6.632950751179770e-06
1.656048286930007e+01    MXI1S05 1.050652226139578e-10 2.087305566352015e-11 -1.946110322819969e-05 7.499504571588024e-06
1.693822970930008e+01        D14 1.129499534321347e-10 2.087305566352015e-11 -1.662818907471667e-05 7.499504571588024e-06
1.795158024890008e+01    MXI1S06 1.210227579145928e-10 2.783142771912393e-13 -9.158905731482505e-06 7.355743521346901e-06
1.860505024890006e+01        D15 1.212046279452656e-10 2.783142771912393e-13 -4.352148012588078e-06 7.355743521346901e-06
1.890505024890006e+01    MQN1S04 1.116972190675817e-10 -6.285298218596924e-11 -2.432291235344056e-06 5.618448248721400e-06
1.979975024890006e+01        D16 5.546265590581988e-11 -6.285298218596924e-11 2.594534412786982e-06 5.618448248721400e-06
1.979975024890006e+01    ITV1S04 5.546265590581988e-11 -6.285298218596924e-11 2.594534412786982e-06 5.618448248721400e-06
2.038040024890011e+01        D17 1.896707179951083e-11 -6.285298218596924e-11 5.856886388407333e-06 5.618448248721400e-06
2.038040024890011e+01    IPM1S05 1.896707179951083e-11 -6.285298218596924e-11 5.856886388407333e-06 5.618448248721400e-06
2.068005024890008e+01        D18 1.331756875239028e-13 -6.285298218596924e-11 7.540454406136493e-06 5.618448248721400e-06
2.083005024890008e+01    MQL1S05 -9.203389770297018e-12 -6.101549885321631e-11 8.614195670823727e-06 8.769633960222767e-06
2.109880024890009e+01        D19 -2.560130508710991e-11 -6.101549885321631e-11 1.097103479763369e-05 8.769633960222767e-06
2.109880024890009e+01   MBT1S05H -2.560130508710991e-11 -6.101549885321631e-11 1.097103479763369e-05 8.769633960222767e-06
2.129489024890011e+01        D20 -3.756583425726319e-11 -6.101549885321631e-11 1.269067232089401e-05 8.769633960222767e-06
2.129489024890011e+01   MBT1S05V -3.756583425726319e-11 -6.101549885321631e-11 1.269067232089401e-05 8.769633960222767e-06
2.268005024890007e+01        D21 -1.220820626488141e-10 -6.101549885321631e-11 2.483801849723582e-05 8.769633960222767e-06
2.283005024890007e+01    MQB1S06 -1.338102823990458e-10 -9.590040998991332e-11 2.565237573889892e-05 2.052918537333069e-06
2.638040024890011e+01        D22 -4.742903030089361e-10 -9.590040998991332e-11 3.294095506791946e-05 2.052918537333069e-06
2.638040024890011e+01    IPM1S07 -4.742903030089361e-10 -9.590040998991332e-11 3.294095506791946e-05 2.052918537333069e-06
2.668005024889996e+01        D23 -5.030268608624978e-10 -9.590040998991332e-11 3.355611210763101e-05 2.052918537333069e-06
2.683005024889996e+01    MQL1S07 -5.205569159201203e-10 -1.380764324979220e-10 3.366233771011825e-05 -6.379878508411847e-07
2.729429024889998e+01        D24 -5.846575189431347e-10 -1.380764324979220e-10 3.336615823024373e-05 -6.379878508411847e-07
2.729429024889998e+01   MBT1S07V -5.846575189431347e-10 -1.380764324979220e-10 3.336615823024373e-05 -6.379878508411847e-07
3.185811274890011e+01        D25 -1.214813848295212e-09 -1.380764324979220e-10 3.045449492184800e-05 -6.379878508411847e-07
3.185811274890011e+01   MAZ1S08H -1.214813848295212e-09 -1.380764324979220e-10 3.045449492184800e-05 -6.379878508411847e-07
3.238040024890012e+01        D26 -1.286929443031952e-09 -1.380764324979220e-10 3.012128184220179e-05 -6.379878508411847e-07
3.238040024890012e+01    IPM1S08 -1.286929443031952e-09 -1.380764324979220e-10 3.012128184220179e-05 -6.379878508411847e-07
3.268005024889997e+01        D27 -1.328304046028898e-09 -1.380764324979220e-10 2.993010878269732e-05 -6.379878508411847e-07
3.283005024889997e+01    MQL1S08 -1.338483932555954e-09 2.510786429402433e-12 3.006371640567584e-05 2.421708364185690e-06
3.309880024889998e+01        D28 -1.337809158705443e-09 2.510786429402433e-12 3.071455052855077e-05 2.421708364185690e-06
3.309880024889998e+01   MBT1S08H -1.337809158705443e-09 2.510786429402433e-12 3.071455052855077e-05 2.421708364185690e-06
3.329489024890012e+01        D29 -1.337316818595139e-09 2.510786429402433e-12 3.118942332168428e-05 2.421708364185690e-06
3.329489024890012e+01   MBT1S08V -1.337316818595139e-09 2.510786429402433e-12 3.118942332168428e-05 2.421708364185690e-06
3.795919204889998e+01        D30 -1.325605752932994e-09 2.510786429402433e-12 4.248500200383031e-05 2.421708364185690e-06
3.795919204889998e+01   MAZ1S09V -1.325605752932994e-09 2.510786429402433e-12 4.248500200383031e-05 2.421708364185690e-06
3.838040024890012e+01        D31 -1.324548189101998e-09 2.510786429402433e-12 4.350504542483424e-05 2.421708364185690e-06
3.838040024890012e+01    IPM1S09 -1.324548189101998e-09 2.510786429402433e-12 4.350504542483424e-05 2.421708364185690e-06
3.868005024889997e+01        D32 -1.323795831950593e-09 2.510786429402433e-12 4.423071033616212e-05 2.421708364185690e-06
3.883005024889997e+01    MQL1S09 -1.332551938464923e-09 -1.194014377320178e-10 4.429792822739101e-05 -1.526463734145184e-06
3.929429024889998e+01        D33 -1.387982861921237e-09 -1.194014377320178e-10 4.358928270345142e-05 -1.526463734145184e-06
3.929429024889998e+01   MBT1S09V -1.387982861921237e-09 -1.194014377320178e-10 4.358928270345142e-05 -1.526463734145184e-06
4.438040024890012e+01        D34 -1.995271708375061e-09 -1.194014377320178e-10 3.582552024057806e-05 -1.526463734145184e-06
4.438040024890012e+01    IPM1S10 -1.995271708375061e-09 -1.194014377320178e-10 3.582552024057806e-05 -1.526463734145184e-06
4.468005024889997e+01        D35 -2.031050349184452e-09 -1.194014377320178e-10 3.536811538264168e-05 -1.526463734145184e-06
4.483005024889997e+01    MQB1S10 -2.039197181264059e-09 1.085519721557685e-11 3.530339554626733e-05 6.628617513846912e-07
4.509880024889998e+01        D36 -2.036279847014884e-09 1.085519721557685e-11 3.548153964195196e-05 6.628617513846912e-07
4.509880024889998e+01   MBT1S10H -2.036279847014884e-09 1.085519721557685e-11 3.548153964195196e-05 6.628617513846912e-07
4.529489024890012e+01        D37 -2.034151251391770e-09 1.085519721557685e-11 3.561152020278108e-05 6.628617513846912e-07
4.529489024890012e+01   MBT1S10V -2.034151251391770e-09 1.085519721557685e-11 3.561152020278108e-05 6.628617513846912e-07
6.016205624890011e+01        D38 -1.872765232423853e-09 1.085519721557685e-11 4.546639589566802e-05 6.628617513846912e-07
6.016205624890011e+01   MAZ1E01H -1.872765232423853e-09 1.085519721557685e-11 4.546639589566802e-05 6.628617513846912e-07
6.045415624890012e+01        D39 -1.869594429319832e-09 1.085519721557685e-11 4.566001781324749e-05 6.628617513846912e-07
6.045415624890012e+01   MAZ1E01V -1.869594429319832e-09 1.085519721557685e-11 4.566001781324749e-05 6.628617513846912e-07
6.093046624890007e+01        D40 -1.864423990333153e-09 1.085519721557685e-11 4.597574549404950e-05 6.628617513846912e-07
6.093046624890007e+01    IPM1E01 -1.864423990333153e-09 1.085519721557685e-11 4.597574549404950e-05 6.628617513846912e-07
6.123005424890008e+01        D41 -1.861171903505890e-09 1.085519721557685e-11 4.617433092042334e-05 6.628617513846912e-07
6.138005424890008e+01    MQB1E01 -1.869638969014247e-09 -1.238625967901242e-10 4.603133003385136e-05 -2.567877123925949e-06
6.164880424890009e+01        D42 -1.902927041898348e-09 -1.238625967901242e-10 4.534121305679622e-05 -2.567877123925949e-06
6.164880424890009e+01   MBT1E01H -1.902927041898348e-09 -1.238625967901242e-10 4.534121305679622e-05 -2.567877123925949e-06
6.184489424890012e+01        D43 -1.927215258501870e-09 -1.238625967901242e-10 4.483767803156552e-05 -2.567877123925949e-06
6.184489424890012e+01   MBT1E01V -1.927215258501870e-09 -1.238625967901242e-10 4.483767803156552e-05 -2.567877123925949e-06
6.220869424890020e+01        D44 -1.972276471214236e-09 -1.238625967901242e-10 4.390348433388105e-05 -2.567877123925949e-06
6.220869424890020e+01    IHA1E01 -1.972276471214236e-09 -1.238625967901242e-10 4.390348433388105e-05 -2.567877123925949e-06
6.283065424890021e+01        D45 -2.049314051912575e-09 -1.238625967901242e-10 4.230636747788405e-05 -2.567877123925949e-06
6.333072272611611e+01    MBW1E01 -5.337753058091803e-09 7.096543498791275e-10 4.102314801396987e-05 -2.631818604432889e-06
6.908308572611598e+01        D46 -1.255563633051175e-09 7.096543498791275e-10 2.588397205111882e-05 -2.631818604432889e-06
7.008322268054798e+01    MBX1E02 7.851449946834256e-09 -2.366129471524753e-09 2.321083581665222e-05 -2.709427974395461e-06
7.583558568054798e+01        D47 -5.759385678380004e-09 -2.366129471524753e-09 7.625222585574793e-06 -2.709427974395461e-06
7.633565415776388e+01    MBW1E03 -1.302295377320767e-08 -1.424964808511680e-09 6.264237100598849e-06 -2.721379195289745e-06
7.748540525776389e+01        D48 -1.466130862925021e-08 -1.424964808511680e-09 3.135328377297349e-06 -2.721379195289745e-06
7.748540525776389e+01    IPM1E02 -1.466130862925021e-08 -1.424964808511680e-09 3.135328377297349e-06 -2.721379195289745e-06
7.778505525776390e+01        D49 -1.508829933413031e-08 -1.424964808511680e-09 2.319867101428723e-06 -2.721379195289745e-06
7.793505525776391e+01    MQB1E02 -1.522789521985574e-08 -4.348119583603050e-10 1.922268768036434e-06 -2.584233316332190e-06
7.820380525776392e+01        D50 -1.534475093366034e-08 -4.348119583603050e-10 1.227756064272129e-06 -2.584233316332190e-06
7.820380525776392e+01   MBT1E02H -1.534475093366034e-08 -4.348119583603050e-10 1.227756064272129e-06 -2.584233316332190e-06
7.839989525776400e+01        D51 -1.543001321057747e-08 -4.348119583603050e-10 7.210137532723363e-07 -2.584233316332190e-06
7.839989525776400e+01   MBT1E02V -1.543001321057747e-08 -4.348119583603050e-10 7.210137532723363e-07 -2.584233316332190e-06
9.403540125776399e+01        D52 -2.222851819439235e-08 -4.348119583603050e-10 -3.968478176963951e-05 -2.584233316332190e-06
9.403540125776399e+01    IPM1E03 -2.222851819439235e-08 -4.348119583603050e-10 -3.968478176963951e-05 -2.584233316332190e-06
9.433505125776384e+01        D53 -2.235880959770712e-08 -4.348119583603050e-10 -4.045914728287807e-05 -2.584233316332190e-06
9.448505125776384e+01    MQB1E03 -2.252880958724984e-08 -1.833609726137907e-09 -4.065756312368050e-05 -5.926020111381032e-08
9.475380125776385e+01        D54 -2.302159220114947e-08 -1.833609726137907e-09 -4.067348930272983e-05 -5.926020111381032e-08
9.475380125776385e+01   MBT1E03H -2.302159220114947e-08 -1.833609726137907e-09 -4.067348930272983e-05 -5.926020111381032e-08
9.494989125776394e+01        D55 -2.338114473234660e-08 -1.833609726137907e-09 -4.068510963556624e-05 -5.926020111381032e-08
9.494989125776394e+01   MBT1E03V -2.338114473234660e-08 -1.833609726137907e-09 -4.068510963556624e-05 -5.926020111381032e-08
9.565144125776399e+01        D56 -2.466751363571808e-08 -1.833609726137907e-09 -4.072668362965765e-05 -5.926020111381032e-08
9.565144125776399e+01    IHA1E03 -2.466751363571808e-08 -1.833609726137907e-09 -4.072668362965765e-05 -5.926020111381032e-08
1.105854012577640e+02        D57 -5.205056794147498e-08 -1.833609726137907e-09 -4.161167310268324e-05 -5.926020111381032e-08
1.105854012577640e+02    IPM1A01 -5.205056794147498e-08 -1.833609726137907e-09 -4.161167310268324e-05 -5.926020111381032e-08
1.108850512577639e+02        D58 -5.260000909591464e-08 -1.833609726137907e-09 -4.162943042194700e-05 -5.926020111381032e-08
1.110350512577639e+02    MQB1A01 -5.248520493403687e-08 3.362464443713712e-09 -4.194681175007733e-05 -4.177735622435117e-06
1.113038012577640e+02        D59 -5.158154261479227e-08 3.362464443713712e-09 -4.306957819860730e-05 -4.177735622435117e-06
1.113038012577640e+02   MBT1A01H -5.158154261479227e-08 3.362464443713712e-09 -4.306957819860730e-05 -4.177735622435117e-06
1.114998912577640e+02        D60 -5.092219696202450e-08 3.362464443713712e-09 -4.388879037681047e-05 -4.177735622435117e-06
1.114998912577640e+02   MBT1A01V -5.092219696202450e-08 3.362464443713712e-09 -4.388879037681047e-05 -4.177735622435117e-06
1.120053512577640e+02        D61 -4.922260568430699e-08 3.362464443713712e-09 -4.600046862452664e-05 -4.177735622435117e-06
1.120053512577640e+02    ITV1A01 -4.922260568430699e-08 3.362464443713712e-09 -4.600046862452664e-05 -4.177735622435117e-06
1.137199712577640e+02        D62 -4.345725689982238e-08 3.362464443713712e-09 -5.316369767746634e-05 -4.177735622435117e-06
1.138699712577640e+02    MQB1A02 -4.281770287086970e-08 5.160490379097447e-09 -5.395707134869792e-05 -6.406095267037929e-06
1.165523912577640e+02        D63 -2.897510026817103e-08 5.160490379097447e-09 -7.114090941490574e-05 -6.406095267037929e-06
1.175539994477640e+02    MJD1A01 -6.055119190930369e-08 -8.392298765104277e-08 -7.658569116633268e-05 -4.372614449823502e-06
1.211438414477640e+02        D64 -3.618214577444961e-07 -8.392298765104277e-08 -9.228268616811588e-05 -4.372614449823502e-06
1.211438414477640e+02    SBC1A02 -3.618214577444961e-07 -8.392298765104277e-08 -9.228268616811588e-05 -4.372614449823502e-06
1.217358414477640e+02        D65 -4.115038664339161e-07 -8.392298765104277e-08 -9.487127392241159e-05 -4.372614449823502e-06
1.217358414477640e+02    SSS1A02 -4.115038664339161e-07 -8.392298765104277e-08 -9.487127392241159e-05 -4.372614449823502e-06
1.227691914477640e+02        D66 -4.982256857231174e-07 -8.392298765104277e-08 -9.938971506413661e-05 -4.372614449823502e-06
1.227691914477640e+02    IPM1A03 -4.982256857231174e-07 -8.392298765104277e-08 -9.938971506413661e-05 -4.372614449823502e-06
1.230688414477639e+02        D67 -5.233732089727447e-07 -8.392298765104277e-08 -1.006999689840258e-04 -4.372614449823502e-06
1.232188414477639e+02    MQB1A03 -5.427317219546183e-07 -1.747461666504361e-07 -1.000945396391541e-04 1.242828857710797e-05
1.236830814477639e+02        D68 -6.238558823604097e-07 -1.747461666504361e-07 -9.432483095011797e-05 1.242828857710797e-05
1.236830814477639e+02   MBT1A03V -6.238558823604097e-07 -1.747461666504361e-07 -9.432483095011797e-05 1.242828857710797e-05
1.264260014477640e+02        D69 -1.103170637789251e-06 -1.747461666504361e-07 -6.023502964619522e-05 1.242828857710797e-05
1.264260014477640e+02    IPM1A04 -1.103170637789251e-06 -1.747461666504361e-07 -6.023502964619522e-05 1.242828857710797e-05
1.267256514477639e+02        D70 -1.155533326626046e-06 -1.747461666504361e-07 -5.651089297406599e-05 1.242828857710797e-05
1.268756514477639e+02    MQL1A04 -1.152522073186403e-06 2.147309253032996e-07 -5.603007659283368e-05 -5.990635003508137e-06
1.271444014477639e+02        D71 -1.094813137011151e-06 2.147309253032996e-07 -5.764005975002622e-05 -5.990635003508137e-06
1.271444014477639e+02   MBT1A04H -1.094813137011151e-06 2.147309253032996e-07 -5.764005975002622e-05 -5.990635003508137e-06
1.278459514477639e+02        D72 -9.441686563646226e-07 2.147309253032996e-07 -6.184278973673733e-05 -5.990635003508137e-06
1.278459514477639e+02    ITV1A04 -9.441686563646226e-07 2.147309253032996e-07 -6.184278973673733e-05 -5.990635003508137e-06
1.300828204477639e+02        D73 -4.638437062123540e-07 2.147309253032996e-07 -7.524305546639965e-05 -5.990635003508137e-06
1.300828204477639e+02    IPM1A05 -4.638437062123540e-07 2.147309253032996e-07 -7.524305546639965e-05 -5.990635003508137e-06
1.303824704477639e+02        D74 -3.994995844452154e-07 2.147309253032996e-07 -7.703814924520097e-05 -5.990635003508137e-06
1.305324704477639e+02    MQB1A05 -3.712096762880244e-07 1.631027080037929e-07 -7.717816027335622e-05 4.126859059052794e-06
1.309967104477639e+02        D75 -2.954908751243415e-07 1.631027080037929e-07 -7.526230722378147e-05 4.126859059052794e-06
1.309967104477639e+02   MBT1A05V -2.954908751243415e-07 1.631027080037929e-07 -7.526230722378147e-05 4.126859059052794e-06
1.360473102477639e+02        D76 5.282756292990749e-07 1.631027080037929e-07 -5.441919368550125e-05 4.126859059052794e-06
1.370489184377639e+02    MJD1A02 6.717362209516521e-07 6.653976970703802e-08 -4.952707714336729e-05 5.557699868219762e-06
1.422641104377639e+02        D77 1.018753895609637e-06 6.653976970703802e-08 -2.054260525222654e-05 5.557699868219762e-06
1.422641104377639e+02    IPM1A06 1.018753895609637e-06 6.653976970703802e-08 -2.054260525222654e-05 5.557699868219762e-06
1.425637604377639e+02        D78 1.038692537602350e-06 6.653976970703802e-08 -1.887724048671469e-05 5.557699868219762e-06
1.427137604377639e+02    MQB1A06 1.038168426162069e-06 -7.351670973049842e-08 -1.822829288545187e-05 3.109323855573735e-06
1.429825104377639e+02        D79 1.018410810421998e-06 -7.351670973049842e-08 -1.739266209926639e-05 3.109323855573735e-06
1.429825104377639e+02   MBT1A06H 1.018410810421998e-06 -7.351670973049842e-08 -1.739266209926639e-05 3.109323855573735e-06
1.482286114377639e+02        D80 6.327347259881205e-07 -7.351670973049842e-08 -1.080835111217104e-06 3.109323855573735e-06
1.492302196277639e+02    MJD1A03 5.179712107223322e-07 -1.668823690811483e-07 2.053860104148101e-06 3.095940598916808e-06
1.544454116277639e+02        D81 -3.523523854507186e-07 -1.668823690811483e-07 1.819978474809425e-05 3.095940598916808e-06
1.544454116277639e+02    IPM1A07 -3.523523854507186e-07 -1.668823690811483e-07 1.819978474809425e-05 3.095940598916808e-06
1.547450616277639e+02        D82 -4.023586873458760e-07 -1.668823690811483e-07 1.912748334855955e-05 3.095940598916808e-06
1.548950616277639e+02    MQB1A07 -4.317787874455695e-07 -2.260876387935081e-07 1.939060230934473e-05 4.062387960871534e-07
1.553593016277639e+02        D83 -5.367377128790711e-07 -2.260876387935081e-07 1.957919460804023e-05 4.062387960871534e-07
1.553593016277639e+02   MBT1A07V -5.367377128790711e-07 -2.260876387935081e-07 1.957919460804023e-05 4.062387960871534e-07
1.581022196277639e+02        D84 -1.156877566903278e-06 -2.260876387935081e-07 2.069347431412600e-05 4.062387960871534e-07
1.581022196277639e+02    IPM1A08 -1.156877566903278e-06 -2.260876387935081e-07 2.069347431412600e-05 4.062387960871534e-07
1.584018696277638e+02        D85 -1.224624727867730e-06 -2.260876387935081e-07 2.081520376937348e-05 4.062387960871534e-07
1.585518696277638e+02    MQB1A08 -1.235386858586681e-06 8.303721043087211e-08 2.126117033392109e-05 5.558461781285141e-06
1.588206196277638e+02        D86 -1.213070608283386e-06 8.303721043087211e-08 2.275500693764153e-05 5.558461781285141e-06
1.588206196277638e+02   MBT1A08H -1.213070608283386e-06 8.303721043087211e-08 2.275500693764153e-05 5.558461781285141e-06
1.617590383277638e+02        D87 -9.690725163574682e-07 8.303721043087211e-08 3.908809497900543e-05 5.558461781285141e-06
1.617590383277638e+02    IPM1A09 -9.690725163574682e-07 8.303721043087211e-08 3.908809497900543e-05 5.558461781285141e-06
1.620586883277637e+02        D88 -9.441904162518672e-07 8.303721043087211e-08 4.075368805176700e-05 5.558461781285141e-06
1.622086883277638e+02    MQB1A09 -9.402141707718461e-07 -2.994087428446644e-08 4.122577264770240e-05 7.267904875773587e-07
1.626729283277638e+02        D89 -9.541139222496653e-07 -2.994087428446644e-08 4.156317786365532e-05 7.267904875773587e-07
1.626729283277638e+02   MBT1A09V -9.541139222496653e-07 -2.994087428446644e-08 4.156317786365532e-05 7.267904875773587e-07
1.677235443277638e+02        D90 -1.105333780964782e-06 -2.994087428446644e-08 4.523391752886138e-05 7.267904875773587e-07
1.687251525177638e+02    MJD1A04 -1.139046285388077e-06 -1.055875651902321e-07 4.533840650014991e-05 -5.199666743426226e-07
1.711079245177638e+02        D91 -1.390637379271523e-06 -1.055875651902321e-07 4.409944446759322e-05 -5.199666743426226e-07
1.711079245177638e+02    IPM1A10 -1.390637379271523e-06 -1.055875651902321e-07 4.409944446759322e-05 -5.199666743426226e-07
1.739403445177638e+02        D92 -1.689705710667642e-06 -1.055875651902321e-07 4.262668045985165e-05 -5.199666743426226e-07
1.739403445177638e+02    IPM1A11 -1.689705710667642e-06 -1.055875651902321e-07 4.262668045985165e-05 -5.199666743426226e-07
1.742399945177638e+02        D93 -1.721345024576897e-06 -1.055875651902321e-07 4.247087244588488e-05 -5.199666743426226e-07
1.743899945177639e+02    MQB1A11 -1.712460005785128e-06 2.237745672333431e-07 4.299038442902918e-05 7.463156001047505e-06
1.746587445177638e+02        D94 -1.652320590841177e-06 2.237745672333431e-07 4.499610760431036e-05 7.463156001047505e-06
1.746587445177638e+02   MBT1A11H -1.652320590841177e-06 2.237745672333431e-07 4.499610760431036e-05 7.463156001047505e-06
1.799048405177637e+02        D95 -4.783777287766277e-07 2.237745672333431e-07 8.414854044878109e-05 7.463156001047505e-06
1.809064487077637e+02    MJD1A05 -3.077343150432987e-07 1.366433329720341e-07 9.047402078801443e-05 5.059423880604161e-06
1.861216407077637e+02        D96 4.048869019257905e-07 1.366433329720341e-07 1.168598877347502e-04 5.059423880604161e-06
1.861216407077637e+02    IPM1A13 4.048869019257905e-07 1.366433329720341e-07 1.168598877347502e-04 5.059423880604161e-06
1.864212907077637e+02        D97 4.458320766508629e-07 1.366433329720341e-07 1.183759441005733e-04 5.059423880604161e-06
1.865712907077638e+02    MQB1A13 4.710934932843578e-07 2.007715665875921e-07 1.179101717581495e-04 -1.125908795983643e-05
1.870355307077638e+02        D98 5.642996853569853e-07 2.007715665875921e-07 1.126832527636748e-04 -1.125908795983643e-05
1.870355307077638e+02   MBT1A13V 5.642996853569853e-07 2.007715665875921e-07 1.126832527636748e-04 -1.125908795983643e-05
1.897784507077638e+02        D99 1.115000030781429e-06 2.007715665875921e-07 8.180047521687992e-05 -1.125908795983643e-05
1.897784507077638e+02    IPM1A14 1.115000030781429e-06 2.007715665875921e-07 8.180047521687992e-05 -1.125908795983643e-05
1.900781007077638e+02       D100 1.175161230709406e-06 2.007715665875921e-07 7.842668950971470e-05 -1.125908795983643e-05
1.902281007077638e+02    MQB1A14 1.185892675792087e-06 -5.807407186565888e-08 7.799565816474097e-05 5.496408880189978e-06
1.904968507077638e+02       D101 1.170285268978193e-06 -5.807407186565888e-08 7.947281805129177e-05 5.496408880189978e-06
1.904968507077638e+02   MBT1A14H 1.170285268978193e-06 -5.807407186565888e-08 7.947281805129177e-05 5.496408880189978e-06
1.937348987077638e+02       D102 9.822386367217386e-07 -5.807407186565888e-08 9.727045383297334e-05 5.496408880189978e-06
1.938848987077638e+02    MQB1A15 9.830240467428614e-07 6.856429077160351e-08 9.716967541188032e-05 -6.838006411532324e-06
1.943491387077638e+02       D103 1.014854333090670e-06 6.856429077160351e-08 9.399519931539044e-05 -6.838006411532324e-06
1.943491387077638e+02   MBT1A15V 1.014854333090670e-06 6.856429077160351e-08 9.399519931539044e-05 -6.838006411532324e-06
1.993997487077638e+02       D104 1.361145825704638e-06 6.856429077160351e-08 5.945909575324144e-05 -6.838006411532324e-06
2.004013568977638e+02    MJD1A06 1.416584338831407e-06 -3.578471431686160e-08 5.177706317153875e-05 -8.369173369453031e-06
2.056165488977638e+02       D105 1.229960183003820e-06 -3.578471431686160e-08 8.130217168554253e-06 -8.369173369453031e-06
2.056165488977638e+02    IPM1A16 1.229960183003820e-06 -3.578471431686160e-08 8.130217168554253e-06 -8.369173369453031e-06
2.059161988977638e+02       D106 1.219237293358770e-06 -3.578471431686160e-08 5.622394368397485e-06 -8.369173369453031e-06
2.060661988977638e+02    MQB1A16 1.206010303400974e-06 -1.403862251706863e-07 4.400023249973998e-06 -7.946385026748675e-06
2.065304388977638e+02       D107 1.140837402227731e-06 -1.403862251706863e-07 7.109934651560506e-07 -7.946385026748675e-06
2.065304388977638e+02   MBT1A16H 1.140837402227731e-06 -1.403862251706863e-07 7.109934651560506e-07 -7.946385026748675e-06
2.115810488977638e+02       D108 4.318013295184144e-07 -1.403862251706863e-07 -3.942309821479076e-05 -7.946385026748675e-06
2.125826570877638e+02    MJD1A07 2.398033777418081e-07 -2.349636729436492e-07 -4.685163962088382e-05 -6.758825827612903e-06
2.180975090877638e+02       D109 -1.055986503918822e-06 -2.349636729436492e-07 -8.412556375394649e-05 -6.758825827612903e-06
2.182475090877638e+02    MQB1A17 -1.104445533365698e-06 -4.124981917028259e-07 -8.411803771670369e-05 6.858971934296129e-06
2.187117490877638e+02       D110 -1.295943693881826e-06 -4.124981917028259e-07 -8.093382858592592e-05 6.858971934296129e-06
2.187117490877638e+02   MBT1A17V -1.295943693881826e-06 -4.124981917028259e-07 -8.093382858592592e-05 6.858971934296129e-06
