1.442995085970000e+01    IPM1S03 5.583942589145277e-11 -2.340019871549862e-12 -7.072460695516076e-05 -4.828909760292415e-06
1.465340085969996e+01        D12 5.531654845106497e-11 -2.340019871549862e-12 -7.180362684109794e-05 -4.828909760292415e-06
1.495340085969996e+01    MQN1S03 5.922053755038725e-11 2.874350953775454e-11 -6.726303839435959e-05 3.469591228759799e-05
1.554713232970007e+01        D13 7.628646372121058e-11 2.874350953775454e-11 -4.666298338884928e-05 3.469591228759799e-05
1.656048286930007e+01    MXI1S05 1.050653920751097e-10 2.087297665957301e-11 -1.164453148810976e-05 3.568991947606697e-05
1.693822970930008e+01        D14 1.129500930497002e-10 2.087297665957301e-11 1.837222813829423e-06 3.568991947606697e-05
1.795158024890008e+01    MXI1S06 1.210229303700265e-10 2.782879725072528e-13 3.710439729176247e-05 3.493839412712188e-05
1.860505024890006e+01        D15 1.212047832113922e-10 2.782879725072528e-13 5.993558970201218e-05 3.493839412712188e-05
1.890505024890006e+01    MQN1S04 1.275797090185079e-10 4.259823207349511e-11 6.727603714963338e-05 1.360317662355491e-05
1.979975024890006e+01        D16 1.656923472542304e-10 4.259823207349511e-11 7.944679927472796e-05 1.360317662355491e-05
1.979975024890006e+01    ITV1S04 1.656923472542304e-10 4.259823207349511e-11 7.944679927472796e-05 1.360317662355491e-05
2.038040024890011e+01        D17 1.904270107079174e-10 4.259823207349511e-11 8.734548378119578e-05 1.360317662355491e-05
2.038040024890011e+01    IPM1S05 1.904270107079174e-10 4.259823207349511e-11 8.734548378119578e-05 1.360317662355491e-05
2.068005024890008e+01        D18 2.031915709487181e-10 4.259823207349511e-11 9.142167565644350e-05 1.360317662355491e-05
2.083005024890008e+01    MQL1S05 2.033892289387098e-10 -3.997463303125407e-11 9.618300847530163e-05 5.019846016791070e-05
2.109880024890009e+01        D19 1.926460463117310e-10 -3.997463303125407e-11 1.096738446454282e-04 5.019846016791070e-05
2.109880024890009e+01   MBT1S05H 1.926460463117310e-10 -3.997463303125407e-11 1.096738446454282e-04 5.019846016791070e-05
2.129489024890011e+01        D20 1.848074205203871e-10 -3.997463303125407e-11 1.195172606997551e-04 5.019846016791070e-05
2.129489024890011e+01   MBT1S05V 1.848074205203871e-10 -3.997463303125407e-11 1.195172606997551e-04 5.019846016791070e-05
2.268005024890007e+01        D21 1.294361578307976e-10 -3.997463303125407e-11 1.890501597859363e-04 5.019846016791070e-05
2.283005024890007e+01    MQB1S06 1.260630071526960e-10 -5.155420349488372e-12 1.927824858405807e-04 -5.970181951909898e-07
2.638040024890011e+01        D22 1.077594605148664e-10 -5.155420349488372e-12 1.906628622912844e-04 -5.970181951909898e-07
2.638040024890011e+01    IPM1S07 1.077594605148664e-10 -5.155420349488372e-12 1.906628622912844e-04 -5.970181951909898e-07
2.668005024889996e+01        D23 1.062146388070283e-10 -5.155420349488372e-12 1.904839657890954e-04 -5.970181951909898e-07
2.683005024889996e+01    MQL1S07 1.060980692324650e-10 3.599568864848142e-12 1.892530487730716e-04 -1.579886216352294e-05
2.729429024889998e+01        D24 1.077691330822331e-10 3.599568864848142e-12 1.819185850022775e-04 -1.579886216352294e-05
2.729429024889998e+01   MBT1S07V 1.077691330822331e-10 3.599568864848142e-12 1.819185850022775e-04 -1.579886216352294e-05
3.185811274890011e+01        D25 1.241969264580514e-10 3.599568864848142e-12 1.098153823859907e-04 -1.579886216352294e-05
3.185811274890011e+01   MAZ1S08H 1.241969264580514e-10 3.599568864848142e-12 1.098153823859907e-04 -1.579886216352294e-05
3.238040024890012e+01        D26 1.260769362812172e-10 3.599568864848142e-12 1.015638341637596e-04 -1.579886216352294e-05
3.238040024890012e+01    IPM1S08 1.260769362812172e-10 3.599568864848142e-12 1.015638341637596e-04 -1.579886216352294e-05
3.268005024889997e+01        D27 1.271555470916939e-10 3.599568864848142e-12 9.682970511646239e-05 -1.579886216352294e-05
3.283005024889997e+01    MQL1S08 1.266893967124920e-10 -9.806830858039183e-12 9.519647826749066e-05 -6.005434275246123e-06
3.309880024889998e+01        D28 1.240538109195069e-10 -9.806830858039183e-12 9.358251780601820e-05 -6.005434275246123e-06
3.309880024889998e+01   MBT1S08H 1.240538109195069e-10 -9.806830858039183e-12 9.358251780601820e-05 -6.005434275246123e-06
3.329489024890012e+01        D29 1.221307894564371e-10 -9.806830858039183e-12 9.240491219898435e-05 -6.005434275246123e-06
3.329489024890012e+01   MBT1S08V 1.221307894564371e-10 -9.806830858039183e-12 9.240491219898435e-05 -6.005434275246123e-06
3.795919204889998e+01        D30 7.638877063274245e-11 -9.806830858039183e-12 6.439375429917300e-05 -6.005434275246123e-06
3.795919204889998e+01   MAZ1S09V 7.638877063274245e-11 -9.806830858039183e-12 6.439375429917300e-05 -6.005434275246123e-06
3.838040024890012e+01        D31 7.225805305957471e-11 -9.806830858039183e-12 6.186421613787746e-05 -6.005434275246123e-06
3.838040024890012e+01    IPM1S09 7.225805305957471e-11 -9.806830858039183e-12 6.186421613787746e-05 -6.005434275246123e-06
3.868005024889997e+01        D32 6.931943619285850e-11 -9.806830858039183e-12 6.006468775730086e-05 -6.005434275246123e-06
3.883005024889997e+01    MQL1S09 6.832520497453532e-11 -3.464827185420217e-12 5.876496481514889e-05 -1.130498683726190e-05
3.929429024889998e+01        D33 6.671669360201683e-11 -3.464827185420217e-12 5.351673772581822e-05 -1.130498683726190e-05
3.929429024889998e+01   MBT1S09V 6.671669360201683e-11 -3.464827185420217e-12 5.351673772581822e-05 -1.130498683726190e-05
4.438040024890012e+01        D34 4.909420140612828e-11 -3.464827185420217e-12 -3.981668877049393e-06 -1.130498683726190e-05
4.438040024890012e+01    IPM1S10 4.909420140612828e-11 -3.464827185420217e-12 -3.981668877049393e-06 -1.130498683726190e-05
4.468005024889997e+01        D35 4.805596594011747e-11 -3.464827185420217e-12 -7.369208182833215e-06 -1.130498683726190e-05
4.483005024889997e+01    MQB1S10 4.730462517860590e-11 -6.545089301032375e-12 -9.101878446320967e-06 -1.181524305344237e-05
4.509880024889998e+01        D36 4.554563242874200e-11 -6.545089301032375e-12 -1.227722501693374e-05 -1.181524305344237e-05
4.509880024889998e+01   MBT1S10H 4.554563242874200e-11 -6.545089301032375e-12 -1.227722501693374e-05 -1.181524305344237e-05
4.529489024890012e+01        D37 4.426220586794085e-11 -6.545089301032375e-12 -1.459407602728490e-05 -1.181524305344237e-05
4.529489024890012e+01   MBT1S10V 4.426220586794085e-11 -6.545089301032375e-12 -1.459407602728490e-05 -1.181524305344237e-05
6.016205624890011e+01        D38 -5.304472325509571e-11 -6.545089301032375e-12 -1.902532558331595e-04 -1.181524305344237e-05
6.016205624890011e+01   MAZ1E01H -5.304472325509571e-11 -6.545089301032375e-12 -1.902532558331595e-04 -1.181524305344237e-05
6.045415624890012e+01        D39 -5.495654383990423e-11 -6.545089301032375e-12 -1.937044883290701e-04 -1.181524305344237e-05
6.045415624890012e+01   MAZ1E01V -5.495654383990423e-11 -6.545089301032375e-12 -1.937044883290701e-04 -1.181524305344237e-05
6.093046624890007e+01        D40 -5.807403532490009e-11 -6.545089301032375e-12 -1.993322067478547e-04 -1.181524305344237e-05
6.093046624890007e+01    IPM1E01 -5.807403532490009e-11 -6.545089301032375e-12 -1.993322067478547e-04 -1.181524305344237e-05
6.123005424890008e+01        D41 -6.003486553819373e-11 -6.545089301032375e-12 -2.028719117837494e-04 -1.181524305344237e-05
6.138005424890008e+01    MQB1E01 -6.134061713499334e-11 -1.088064053516160e-11 -2.035767147142892e-04 2.426067658438287e-06
6.164880424890009e+01        D42 -6.426478927862940e-11 -1.088064053516160e-11 -2.029247090310839e-04 2.426067658438287e-06
6.164880424890009e+01   MBT1E01H -6.426478927862940e-11 -1.088064053516160e-11 -2.029247090310839e-04 2.426067658438287e-06
6.184489424890012e+01        D43 -6.639837408135852e-11 -1.088064053516160e-11 -2.024489814239407e-04 2.426067658438287e-06
6.184489424890012e+01   MBT1E01V -6.639837408135852e-11 -1.088064053516160e-11 -2.024489814239407e-04 2.426067658438287e-06
6.220869424890020e+01        D44 -7.035675110781260e-11 -1.088064053516160e-11 -2.015663780098006e-04 2.426067658438287e-06
6.220869424890020e+01    IHA1E01 -7.035675110781260e-11 -1.088064053516160e-11 -2.015663780098006e-04 2.426067658438287e-06
6.283065424890021e+01        D45 -7.712407429488473e-11 -1.088064053516160e-11 -2.000574609689583e-04 2.426067658438287e-06
6.333072272611611e+01    MBW1E01 4.899520435229439e-11 7.233577030354789e-10 -1.988484355889396e-04 2.736216608964861e-06
6.908308572611598e+01        D46 4.210011291058572e-09 7.233577030354789e-10 -1.831087244075450e-04 2.736216608964861e-06
7.008322268054798e+01    MBX1E02 3.930779759260048e-09 -2.142721730901367e-09 -1.800826354222497e-04 3.310349546114818e-06
7.583558568054798e+01        D47 -8.394933444872560e-09 -2.142721730901367e-09 -1.610403031761120e-04 3.310349546114818e-06
7.633565415776388e+01    MBW1E03 -9.343379690987942e-09 -1.316398451796333e-09 -1.592559141630277e-04 3.561644244937378e-06
7.748540525776389e+01        D48 -1.085691025897909e-08 -1.316398451796333e-09 -1.551609097746022e-04 3.561644244937378e-06
7.748540525776389e+01    IPM1E02 -1.085691025897909e-08 -1.316398451796333e-09 -1.551609097746022e-04 3.561644244937378e-06
7.778505525776390e+01        D49 -1.125136905505980e-08 -1.316398451796333e-09 -1.540936630766067e-04 3.561644244937378e-06
7.793505525776391e+01    MQB1E02 -1.139392032455824e-08 -5.827523727421006e-10 -1.543069898353298e-04 -6.408308898024046e-06
7.820380525776392e+01        D50 -1.155053502473337e-08 -5.827523727421006e-10 -1.560292228516738e-04 -6.408308898024046e-06
7.820380525776392e+01   MBT1E02H -1.155053502473337e-08 -5.827523727421006e-10 -1.560292228516738e-04 -6.408308898024046e-06
7.839989525776400e+01        D51 -1.166480693750408e-08 -5.827523727421006e-10 -1.572858281434879e-04 -6.408308898024046e-06
7.839989525776400e+01   MBT1E02V -1.166480693750408e-08 -5.827523727421006e-10 -1.572858281434879e-04 -6.408308898024046e-06
9.403540125776399e+01        D52 -2.077643515802826e-08 -5.827523727421006e-10 -2.574829803683962e-04 -6.408308898024046e-06
9.403540125776399e+01    IPM1E03 -2.077643515802826e-08 -5.827523727421006e-10 -2.574829803683962e-04 -6.408308898024046e-06
9.433505125776384e+01        D53 -2.095105690651998e-08 -5.827523727421006e-10 -2.594032301296882e-04 -6.408308898024046e-06
9.448505125776384e+01    MQB1E03 -2.113645030002415e-08 -1.891087539003447e-09 -2.591536640082797e-04 9.733277404153484e-06
9.475380125776385e+01        D54 -2.164468007613145e-08 -1.891087539003447e-09 -2.565378457059133e-04 9.733277404153484e-06
9.475380125776385e+01   MBT1E03H -2.164468007613145e-08 -1.891087539003447e-09 -2.565378457059133e-04 9.733277404153484e-06
9.494989125776394e+01        D55 -2.201550343165483e-08 -1.891087539003447e-09 -2.546292473397321e-04 9.733277404153484e-06
9.494989125776394e+01   MBT1E03V -2.201550343165483e-08 -1.891087539003447e-09 -2.546292473397321e-04 9.733277404153484e-06
9.565144125776399e+01        D56 -2.334219589464294e-08 -1.891087539003447e-09 -2.478008665768477e-04 9.733277404153484e-06
9.565144125776399e+01    IHA1E03 -2.334219589464294e-08 -1.891087539003447e-09 -2.478008665768477e-04 9.733277404153484e-06
1.105854012577640e+02        D57 -5.158362155861860e-08 -1.891087539003447e-09 -1.024444911543157e-04 9.733277404153484e-06
1.105854012577640e+02    IPM1A01 -5.158362155861860e-08 -1.891087539003447e-09 -1.024444911543157e-04 9.733277404153484e-06
1.108850512577639e+02        D58 -5.215028593968057e-08 -1.891087539003447e-09 -9.952791458016199e-05 9.733277404153484e-06
1.110350512577639e+02    MQB1A01 -5.204771392514556e-08 3.257034995473824e-09 -9.880182455377041e-05 -4.007830476169630e-08
1.113038012577640e+02        D59 -5.117238577011216e-08 3.257034995473824e-09 -9.881259559817512e-05 -4.007830476169630e-08
1.113038012577640e+02   MBT1A01H -5.117238577011216e-08 3.257034995473824e-09 -9.881259559817512e-05 -4.007830476169630e-08
1.114998912577640e+02        D60 -5.053371377784923e-08 3.257034995473824e-09 -9.882045455295584e-05 -4.007830476169630e-08
1.114998912577640e+02   MBT1A01V -5.053371377784923e-08 3.257034995473824e-09 -9.882045455295584e-05 -4.007830476169630e-08
1.120053512577640e+02        D61 -4.888741286903704e-08 3.257034995473824e-09 -9.884071253288068e-05 -4.007830476169630e-08
1.120053512577640e+02    ITV1A01 -4.888741286903704e-08 3.257034995473824e-09 -9.884071253288068e-05 -4.007830476169630e-08
1.137199712577640e+02        D62 -4.330283552509786e-08 3.257034995473824e-09 -9.890943159579118e-05 -4.007830476169630e-08
1.138699712577640e+02    MQB1A02 -4.267965023470528e-08 5.047786635496400e-09 -9.922440374879530e-05 -4.161739993235452e-06
1.165523912577640e+02        D63 -2.913936640791656e-08 5.047786635496400e-09 -1.103879383414499e-04 -4.161739993235452e-06
1.175539994477640e+02    MJD1A01 -5.350161062045943e-08 -8.187643320349669e-08 -1.130388860505158e-04 -1.086214178418912e-06
1.211438414477640e+02        D64 -3.474250693445645e-07 -8.187643320349669e-08 -1.169382233291995e-04 -1.086214178418912e-06
1.211438414477640e+02    SBC1A02 -3.474250693445645e-07 -8.187643320349669e-08 -1.169382233291995e-04 -1.086214178418912e-06
1.217358414477640e+02        D65 -3.958959178010380e-07 -8.187643320349669e-08 -1.175812621228236e-04 -1.086214178418912e-06
1.217358414477640e+02    SSS1A02 -3.958959178010380e-07 -8.187643320349669e-08 -1.175812621228236e-04 -1.086214178418912e-06
1.227691914477640e+02        D66 -4.805029300518698e-07 -8.187643320349669e-08 -1.187037015440927e-04 -1.086214178418912e-06
1.227691914477640e+02    IPM1A03 -4.805029300518698e-07 -8.187643320349669e-08 -1.187037015440927e-04 -1.086214178418912e-06
1.230688414477639e+02        D67 -5.050372032612902e-07 -8.187643320349669e-08 -1.190291856226559e-04 -1.086214178418912e-06
1.232188414477639e+02    MQB1A03 -5.238578291731854e-07 -1.696058874153181e-07 -1.177037701491875e-04 1.872182227615328e-05
1.236830814477639e+02        D68 -6.025956663468661e-07 -1.696058874153181e-07 -1.090123513757068e-04 1.872182227615328e-05
1.236830814477639e+02   MBT1A03V -6.025956663468661e-07 -1.696058874153181e-07 -1.090123513757068e-04 1.872182227615328e-05
1.264260014477640e+02        D69 -1.067811047056114e-06 -1.696058874153181e-07 -5.765989061799781e-05 1.872182227615328e-05
1.264260014477640e+02    IPM1A04 -1.067811047056114e-06 -1.696058874153181e-07 -5.765989061799781e-05 1.872182227615328e-05
1.267256514477639e+02        D70 -1.118633451220098e-06 -1.696058874153181e-07 -5.204989657295024e-05 1.872182227615328e-05
1.268756514477639e+02    MQL1A04 -1.115761063675392e-06 2.077466898277847e-07 -5.050693710223818e-05 1.936871407946953e-06
1.271444014477639e+02        D71 -1.059929140784184e-06 2.077466898277847e-07 -4.998640291135253e-05 1.936871407946953e-06
1.271444014477639e+02   MBT1A04H -1.059929140784184e-06 2.077466898277847e-07 -4.998640291135253e-05 1.936871407946953e-06
1.278459514477639e+02        D72 -9.141844505355018e-07 2.077466898277847e-07 -4.862759077510735e-05 1.936871407946953e-06
1.278459514477639e+02    ITV1A04 -9.141844505355018e-07 2.077466898277847e-07 -4.862759077510735e-05 1.936871407946953e-06
1.300828204477639e+02        D73 -4.494823202071134e-07 2.077466898277847e-07 -4.429506316568444e-05 1.936871407946953e-06
1.300828204477639e+02    IPM1A05 -4.494823202071134e-07 2.077466898277847e-07 -4.429506316568444e-05 1.936871407946953e-06
1.303824704477639e+02        D74 -3.872310246002135e-07 2.077466898277847e-07 -4.371467964829310e-05 1.936871407946953e-06
1.305324704477639e+02    MQB1A05 -3.598718269330740e-07 1.576571123782475e-07 -4.299632179913060e-05 7.625646987835173e-06
1.309967104477639e+02        D75 -2.866810890825937e-07 1.576571123782475e-07 -3.945619144149787e-05 7.625646987835173e-06
1.309967104477639e+02   MBT1A05V -2.866810890825937e-07 1.576571123782475e-07 -3.945619144149787e-05 7.625646987835173e-06
1.360473102477639e+02        D76 5.095818911635602e-07 1.576571123782475e-07 -9.421002898669472e-07 7.625646987835173e-06
1.370489184377639e+02    MJD1A02 6.347267834365145e-07 6.481064431203565e-08 6.721739465619642e-06 7.546097366210364e-06
1.422641104377639e+02        D77 9.727267371674880e-07 6.481064431203565e-08 4.607608608110101e-05 7.546097366210364e-06
1.422641104377639e+02    IPM1A06 9.727267371674880e-07 6.481064431203565e-08 4.607608608110101e-05 7.546097366210364e-06
1.425637604377639e+02        D78 9.921472467355866e-07 6.481064431203565e-08 4.833727415688566e-05 7.546097366210364e-06
1.427137604377639e+02    MQB1A06 9.918242972443079e-07 -6.910973704568930e-08 4.995292203600745e-05 1.403169800521126e-05
1.429825104377639e+02        D79 9.732510554132785e-07 -6.910973704568930e-08 5.372394087490813e-05 1.403169800521126e-05
1.429825104377639e+02   MBT1A06H 9.732510554132785e-07 -6.910973704568930e-08 5.372394087490813e-05 1.403169800521126e-05
1.482286114377639e+02        D80 6.106943947881494e-07 -6.910973704568930e-08 1.273356458117452e-04 1.403169800521126e-05
1.492302196277639e+02    MJD1A03 5.110559029868439e-07 -1.575855686530114e-07 1.396550821332169e-04 1.035651340562498e-05
1.544454116277639e+02        D81 -3.107830939677913e-07 -1.575855686530114e-07 1.936662879941250e-04 1.035651340562498e-05
1.544454116277639e+02    IPM1A07 -3.107830939677913e-07 -1.575855686530114e-07 1.936662879941250e-04 1.035651340562498e-05
1.547450616277639e+02        D82 -3.580036096146605e-07 -1.575855686530114e-07 1.967696172361202e-04 1.035651340562498e-05
1.548950616277639e+02    MQB1A07 -3.855585769884935e-07 -2.104723463652579e-07 1.962637967904407e-04 -1.708911044143077e-05
1.553593016277639e+02        D83 -4.832682590651042e-07 -2.104723463652579e-07 1.883303481591105e-04 -1.708911044143077e-05
1.553593016277639e+02   MBT1A07V -4.832682590651042e-07 -2.104723463652579e-07 1.883303481591105e-04 -1.708911044143077e-05
1.581022196277639e+02        D84 -1.060576646412600e-06 -2.104723463652579e-07 1.414563195253226e-04 -1.708911044143077e-05
1.581022196277639e+02    IPM1A08 -1.060576646412600e-06 -2.104723463652579e-07 1.414563195253226e-04 -1.708911044143077e-05
1.584018696277638e+02        D85 -1.123644685000930e-06 -2.104723463652579e-07 1.363355675815495e-04 -1.708911044143077e-05
1.585518696277638e+02    MQB1A08 -1.133936412120591e-06 7.367467855028694e-08 1.362759866521877e-04 1.629222917495119e-05
1.588206196277638e+02        D86 -1.114136342260199e-06 7.367467855028694e-08 1.406545232429560e-04 1.629222917495119e-05
1.588206196277638e+02   MBT1A08H -1.114136342260199e-06 7.367467855028694e-08 1.406545232429560e-04 1.629222917495119e-05
1.617590383277638e+02        D87 -8.976492890915431e-07 7.367467855028694e-08 1.885279141153191e-04 1.629222917495119e-05
1.617590383277638e+02    IPM1A09 -8.976492890915431e-07 7.367467855028694e-08 1.885279141153191e-04 1.629222917495119e-05
1.620586883277637e+02        D88 -8.755726716639570e-07 7.367467855028694e-08 1.934098805875917e-04 1.629222917495119e-05
1.622086883277638e+02    MQB1A09 -8.723977851574963e-07 -3.127902267560600e-08 1.941416735287970e-04 -6.549265251450313e-06
1.626729283277638e+02        D89 -8.869187586444207e-07 -3.127902267560600e-08 1.911012426284636e-04 -6.549265251450313e-06
1.626729283277638e+02   MBT1A09V -8.869187586444207e-07 -3.127902267560600e-08 1.911012426284636e-04 -6.549265251450313e-06
1.677235443277638e+02        D90 -1.044897091034200e-06 -3.127902267560600e-08 1.580234187612442e-04 -6.549265251450313e-06
1.687251525177638e+02    MJD1A04 -1.096421717816290e-06 -1.014800173313151e-07 1.492701232324504e-04 -1.077923574970993e-05
1.711079245177638e+02        D91 -1.338225461672855e-06 -1.014800173313151e-07 1.235856621066433e-04 -1.077923574970993e-05
1.711079245177638e+02    IPM1A10 -1.338225461672855e-06 -1.014800173313151e-07 1.235856621066433e-04 -1.077923574970993e-05
1.739403445177638e+02        D92 -1.625659492362427e-06 -1.014800173313151e-07 9.305433918444917e-05 -1.077923574970993e-05
1.739403445177638e+02    IPM1A11 -1.625659492362427e-06 -1.014800173313151e-07 9.305433918444917e-05 -1.077923574970993e-05
1.742399945177638e+02        D93 -1.656067979555757e-06 -1.014800173313151e-07 8.982434119204838e-05 -1.077923574970993e-05
1.743899945177639e+02    MQB1A11 -1.647481656344480e-06 2.156935630520555e-07 8.946439353899302e-05 5.968596589246783e-06
1.746587445177638e+02        D94 -1.589514011274250e-06 2.156935630520555e-07 9.106845387235283e-05 5.968596589246783e-06
1.746587445177638e+02   MBT1A11H -1.589514011274250e-06 2.156935630520555e-07 9.106845387235283e-05 5.968596589246783e-06
1.799048405177637e+02        D95 -4.579648729211316e-07 2.156935630520555e-07 1.223802845648136e-04 5.968596589246783e-06
1.809064487077637e+02    MJD1A05 -2.702474057453529e-07 1.340190164575566e-07 1.266784318129583e-04 2.540247469166882e-06
1.861216407077637e+02        D96 4.286874967319648e-07 1.340190164575566e-07 1.399263100921777e-04 2.540247469166882e-06
1.861216407077637e+02    IPM1A13 4.286874967319648e-07 1.340190164575566e-07 1.399263100921777e-04 2.540247469166882e-06
1.864212907077637e+02        D97 4.688462950134741e-07 1.340190164575566e-07 1.406874952463136e-04 2.540247469166882e-06
1.865712907077638e+02    MQB1A13 4.939511213002466e-07 2.013044056944004e-07 1.396148108635221e-04 -1.681821559690485e-05
1.870355307077638e+02        D98 5.874046785998187e-07 2.013044056944004e-07 1.318071224548147e-04 -1.681821559690485e-05
1.870355307077638e+02   MBT1A13V 5.874046785998187e-07 2.013044056944004e-07 1.318071224548147e-04 -1.681821559690485e-05
1.897784507077638e+02        D99 1.139566559067110e-06 2.013044056944004e-07 8.567610252975195e-05 -1.681821559690485e-05
1.897784507077638e+02    IPM1A14 1.139566559067110e-06 2.013044056944004e-07 8.567610252975195e-05 -1.681821559690485e-05
1.900781007077638e+02       D100 1.199887424233441e-06 2.013044056944004e-07 8.063652422613908e-05 -1.681821559690485e-05
1.902281007077638e+02    MQB1A14 1.210300241563560e-06 -6.284402686120612e-08 7.940286552725606e-05 3.248000786203286e-07
1.904968507077638e+02       D101 1.193410909344613e-06 -6.284402686120612e-08 7.949015554838526e-05 3.248000786203286e-07
1.904968507077638e+02   MBT1A14H 1.193410909344613e-06 -6.284402686120612e-08 7.949015554838526e-05 3.248000786203286e-07
1.937348987077638e+02       D102 9.899189338547369e-07 -6.284402686120612e-08 8.054187379336167e-05 3.248000786203286e-07
1.938848987077638e+02    MQB1A15 9.900602810972486e-07 6.473309206347749e-08 7.982648563920557e-05 -9.848296573783862e-06
1.943491387077638e+02       D103 1.020111971756798e-06 6.473309206347749e-08 7.525451243779198e-05 -9.848296573783862e-06
1.943491387077638e+02   MBT1A15V 1.020111971756798e-06 6.473309206347749e-08 7.525451243779198e-05 -9.848296573783862e-06
1.993997487077638e+02       D104 1.347053573863516e-06 6.473309206347749e-08 2.551460727927385e-05 -9.848296573783862e-06
2.004013568977638e+02    MJD1A06 1.378077602462785e-06 -3.151405323958893e-08 1.528142431214469e-05 -1.040986380199452e-05
2.056165488977638e+02       D105 1.213725764120108e-06 -3.151405323958893e-08 -3.900801410910672e-05 -1.040986380199452e-05
2.056165488977638e+02    IPM1A16 1.213725764120108e-06 -3.151405323958893e-08 -3.900801410910672e-05 -1.040986380199452e-05
2.059161988977638e+02       D106 1.204282578066864e-06 -3.151405323958893e-08 -4.212732979737459e-05 -1.040986380199452e-05
2.060661988977638e+02    MQB1A16 1.191787891812305e-06 -1.349030982273333e-07 -4.395922942492320e-05 -1.404135643136231e-05
2.065304388977638e+02       D107 1.129160477491245e-06 -1.349030982273333e-07 -5.047778873461910e-05 -1.404135643136231e-05
2.065304388977638e+02   MBT1A16H 1.129160477491245e-06 -1.349030982273333e-07 -5.047778873461910e-05 -1.404135643136231e-05
2.115810488977638e+02       D108 4.478175405532984e-07 -1.349030982273333e-07 -1.213952039404213e-04 -1.404135643136231e-05
2.125826570877638e+02    MJD1A07 2.815915209697684e-07 -2.257235017448879e-07 -1.338063710183230e-04 -1.052845189573605e-05
2.180975090877638e+02       D109 -9.632401840750289e-07 -2.257235017448879e-07 -1.918692250124268e-04 -1.052845189573605e-05
2.182475090877638e+02    MQB1A17 -1.009179340737064e-06 -3.880716586126965e-07 -1.911220097542964e-04 2.047135646316418e-05
2.187117490877638e+02       D110 -1.189337727531429e-06 -3.880716586126965e-07 -1.816183872298367e-04 2.047135646316418e-05
2.187117490877638e+02   MBT1A17V -1.189337727531429e-06 -3.880716586126965e-07 -1.816183872298367e-04 2.047135646316418e-05
