1.442995085970000e+01    IPM1S03 5.583932281393988e-11 -2.340094797611040e-12 -2.745377106461203e-05 -1.046952776937464e-05
1.465340085969996e+01        D12 5.531642863101753e-11 -2.340094797611040e-12 -2.979318704467846e-05 -1.046952776937464e-05
1.495340085969996e+01    MQN1S03 5.922038718940815e-11 2.874351125263373e-11 -3.037645576186002e-05 6.632950751179770e-06
1.554713232970007e+01        D13 7.628631437827022e-11 2.874351125263373e-11 -2.643826416192374e-05 6.632950751179770e-06
1.656048286930007e+01    MXI1S05 1.050652226139578e-10 2.087305566352015e-11 -1.946110322819969e-05 7.499504571588024e-06
1.693822970930008e+01        D14 1.129499534321347e-10 2.087305566352015e-11 -1.662818907471667e-05 7.499504571588024e-06
1.795158024890008e+01    MXI1S06 1.210227579145928e-10 2.783142771912393e-13 -9.158905731482505e-06 7.355743521346901e-06
1.860505024890006e+01        D15 1.212046279452656e-10 2.783142771912393e-13 -4.352148012588078e-06 7.355743521346901e-06
1.890505024890006e+01    MQN1S04 1.275795789986388e-10 4.259828108118158e-11 -1.967208009606600e-06 8.415602193047299e-06
1.979975024890006e+01        D16 1.656922610822212e-10 4.259828108118158e-11 5.562231272512819e-06 8.415602193047299e-06
1.979975024890006e+01    ITV1S04 1.656922610822212e-10 4.259828108118158e-11 5.562231272512819e-06 8.415602193047299e-06
2.038040024890011e+01        D17 1.904269529920952e-10 4.259828108118158e-11 1.044875068590614e-05 8.415602193047299e-06
2.038040024890011e+01    IPM1S05 1.904269529920952e-10 4.259828108118158e-11 1.044875068590614e-05 8.415602193047299e-06
2.068005024890008e+01        D18 2.031915279183060e-10 4.259828108118158e-11 1.297048588305245e-05 8.415602193047299e-06
2.083005024890008e+01    MQL1S05 2.033891703218343e-10 -3.997537798689204e-11 1.462831087790281e-05 1.379917503314517e-05
2.109880024890009e+01        D19 1.926457874877629e-10 -3.997537798689204e-11 1.833683916806073e-05 1.379917503314517e-05
2.109880024890009e+01   MBT1S05H 1.926457874877629e-10 -3.997537798689204e-11 1.833683916806073e-05 1.379917503314517e-05
2.129489024890011e+01        D20 1.848070156184451e-10 -3.997537798689204e-11 2.104271940031054e-05 1.379917503314517e-05
2.129489024890011e+01   MBT1S05V 1.848070156184451e-10 -3.997537798689204e-11 2.104271940031054e-05 1.379917503314517e-05
2.268005024890007e+01        D21 1.294347210457534e-10 -3.997537798689204e-11 4.015678468922135e-05 1.379917503314517e-05
2.283005024890007e+01    MQB1S06 1.260615151562553e-10 -5.155802499730744e-12 4.141690147015168e-05 2.947381544343735e-06
2.638040024890011e+01        D22 1.077566117514185e-10 -5.155802499730744e-12 5.188113753611258e-05 2.947381544343735e-06
2.638040024890011e+01    IPM1S07 1.077566117514185e-10 -5.155802499730744e-12 5.188113753611258e-05 2.947381544343735e-06
2.668005024889996e+01        D23 1.062116755321798e-10 -5.155802499730744e-12 5.276432041587473e-05 2.947381544343735e-06
2.683005024889996e+01    MQL1S07 1.060950304480445e-10 3.598946762305559e-12 5.288933346510014e-05 -1.282201065947701e-06
2.729429024889998e+01        D24 1.077658054927271e-10 3.598946762305559e-12 5.229408444224455e-05 -1.282201065947701e-06
2.729429024889998e+01   MBT1S07V 1.077658054927271e-10 3.598946762305559e-12 5.229408444224455e-05 -1.282201065947701e-06
3.185811274890011e+01        D25 1.241907597031192e-10 3.598946762305559e-12 4.644234636794829e-05 -1.282201065947701e-06
3.185811274890011e+01   MAZ1S08H 1.241907597031192e-10 3.598946762305559e-12 4.644234636794829e-05 -1.282201065947701e-06
3.238040024890012e+01        D26 1.260704446101927e-10 3.598946762305559e-12 4.577266877871712e-05 -1.282201065947701e-06
3.238040024890012e+01    IPM1S08 1.260704446101927e-10 3.598946762305559e-12 4.577266877871712e-05 -1.282201065947701e-06
3.268005024889997e+01        D27 1.271488690075557e-10 3.598946762305559e-12 4.538845722930609e-05 -1.282201065947701e-06
3.283005024889997e+01    MQL1S08 1.266826763206708e-10 -9.806767165645741e-12 4.554374674183657e-05 3.355384343399629e-06
3.309880024889998e+01        D28 1.240471076446631e-10 -9.806767165645741e-12 4.644550628412526e-05 3.355384343399629e-06
3.309880024889998e+01   MBT1S08H 1.240471076446631e-10 -9.806767165645741e-12 4.644550628412526e-05 3.355384343399629e-06
3.329489024890012e+01        D29 1.221240986708976e-10 -9.806767165645741e-12 4.710346360002297e-05 3.355384343399629e-06
3.329489024890012e+01   MBT1S08V 1.221240986708976e-10 -9.806767165645741e-12 4.710346360002297e-05 3.355384343399629e-06
3.795919204889998e+01        D30 7.638237692820691e-11 -9.806767165645741e-12 6.275398883263321e-05 3.355384343399629e-06
3.795919204889998e+01   MAZ1S09V 7.638237692820691e-11 -9.806767165645741e-12 6.275398883263321e-05 3.355384343399629e-06
3.838040024890012e+01        D31 7.225168618252417e-11 -9.806767165645741e-12 6.416730423222521e-05 3.355384343399629e-06
3.838040024890012e+01    IPM1S09 7.225168618252417e-11 -9.806767165645741e-12 6.416730423222521e-05 3.355384343399629e-06
3.868005024889997e+01        D32 6.931308840145249e-11 -9.806767165645741e-12 6.517274515072440e-05 3.355384343399629e-06
3.883005024889997e+01    MQL1S09 6.831882370245124e-11 -3.465337668744360e-12 6.523991746449247e-05 -2.460746734734571e-06
3.929429024889998e+01        D33 6.671007534363953e-11 -3.465337668744360e-12 6.409754040035925e-05 -2.460746734734571e-06
3.929429024889998e+01   MBT1S09V 6.671007534363953e-11 -3.465337668744360e-12 6.409754040035925e-05 -2.460746734734571e-06
4.438040024890012e+01        D34 4.908498677298919e-11 -3.465337668744360e-12 5.158191182535808e-05 -2.460746734734571e-06
4.438040024890012e+01    IPM1S10 4.908498677298919e-11 -3.465337668744360e-12 5.158191182535808e-05 -2.460746734734571e-06
4.468005024889997e+01        D35 4.804659834067501e-11 -3.465337668744360e-12 5.084454906629523e-05 -2.460746734734571e-06
4.483005024889997e+01    MQB1S10 4.729522492319730e-11 -6.545014591757421e-12 5.071149858433424e-05 6.853612028199848e-07
4.509880024889998e+01        D36 4.553625225190382e-11 -6.545014591757421e-12 5.089568940759212e-05 6.853612028199848e-07
4.509880024889998e+01   MBT1S10H 4.553625225190382e-11 -6.545014591757421e-12 5.089568940759212e-05 6.853612028199848e-07
4.529489024890012e+01        D37 4.425284034070690e-11 -6.545014591757421e-12 5.103008188585318e-05 6.853612028199848e-07
4.529489024890012e+01   MBT1S10V 4.425284034070690e-11 -6.545014591757421e-12 5.103008188585318e-05 6.853612028199848e-07
6.016205624890011e+01        D38 -5.305297806732797e-11 -6.545014591757421e-12 6.121946065813756e-05 6.853612028199848e-07
6.016205624890011e+01   MAZ1E01H -5.305297806732797e-11 -6.545014591757421e-12 6.121946065813756e-05 6.853612028199848e-07
6.045415624890012e+01        D39 -5.496477682947440e-11 -6.545014591757421e-12 6.141965466548128e-05 6.853612028199848e-07
6.045415624890012e+01   MAZ1E01V -5.496477682947440e-11 -6.545014591757421e-12 6.141965466548128e-05 6.853612028199848e-07
6.093046624890007e+01        D40 -5.808223272989448e-11 -6.545014591757421e-12 6.174609905999644e-05 6.853612028199848e-07
6.093046624890007e+01    IPM1E01 -5.808223272989448e-11 -6.545014591757421e-12 6.174609905999644e-05 6.853612028199848e-07
6.123005424890008e+01        D41 -6.004304056137926e-11 -6.545014591757421e-12 6.195142505202688e-05 6.853612028199848e-07
6.138005424890008e+01    MQB1E01 -6.134882319254448e-11 -1.088113241971322e-11 6.172901693526773e-05 -3.648216105632310e-06
6.164880424890009e+01        D42 -6.427312753049842e-11 -1.088113241971322e-11 6.074855885687900e-05 -3.648216105632310e-06
6.164880424890009e+01   MBT1E01H -6.427312753049842e-11 -1.088113241971322e-11 6.074855885687900e-05 -3.648216105632310e-06
6.184489424890012e+01        D43 -6.640680878662430e-11 -1.088113241971322e-11 6.003318016072546e-05 -3.648216105632310e-06
6.184489424890012e+01   MBT1E01V -6.640680878662430e-11 -1.088113241971322e-11 6.003318016072546e-05 -3.648216105632310e-06
6.220869424890020e+01        D44 -7.036536476131780e-11 -1.088113241971322e-11 5.870595914149612e-05 -3.648216105632310e-06
6.220869424890020e+01    IHA1E01 -7.036536476131780e-11 -1.088113241971322e-11 5.870595914149612e-05 -3.648216105632310e-06
6.283065424890021e+01        D45 -7.713299388114572e-11 -1.088113241971322e-11 5.643691465243703e-05 -3.648216105632310e-06
6.333072272611611e+01    MBW1E01 4.900929359393571e-11 7.234639676715669e-10 5.461373446653331e-05 -3.733336297032031e-06
6.908308572611598e+01        D46 4.210636653060744e-09 7.234639676715669e-10 3.313822888492973e-05 -3.733336297032031e-06
7.008322268054798e+01    MBX1E02 3.931440277240243e-09 -2.142763877010690e-09 2.935198864158602e-05 -3.832121366711778e-06
7.583558568054798e+01        D47 -8.394515366612776e-09 -2.142763877010690e-09 7.308235480203716e-06 -3.832121366711778e-06
7.633565415776388e+01    MBW1E03 -9.342979122561043e-09 -1.316411319665535e-09 5.386058941057623e-06 -3.843601509160569e-06
7.748540525776389e+01        D48 -1.085652448539907e-08 -1.316411319665535e-09 9.668738779385987e-07 -3.843601509160569e-06
7.748540525776389e+01    IPM1E02 -1.085652448539907e-08 -1.316411319665535e-09 9.668738779385987e-07 -3.843601509160569e-06
7.778505525776390e+01        D49 -1.125098713733702e-08 -1.316411319665535e-09 -1.848613142814432e-07 -3.843601509160569e-06
7.793505525776391e+01    MQB1E02 -1.139354218515274e-08 -5.827898409199508e-10 -7.632306504177394e-07 -3.874246711710372e-06
7.820380525776392e+01        D50 -1.155016695489976e-08 -5.827898409199508e-10 -1.804434454189944e-06 -3.874246711710372e-06
7.820380525776392e+01   MBT1E02H -1.155016695489976e-08 -5.827898409199508e-10 -1.804434454189944e-06 -3.874246711710372e-06
7.839989525776400e+01        D51 -1.166444621480614e-08 -5.827898409199508e-10 -2.564135491889553e-06 -3.874246711710372e-06
7.839989525776400e+01   MBT1E02V -1.166444621480614e-08 -5.827898409199508e-10 -2.564135491889553e-06 -3.874246711710372e-06
9.403540125776399e+01        D52 -2.077666026924907e-08 -5.827898409199508e-10 -6.313994319831735e-05 -3.874246711710372e-06
9.403540125776399e+01    IPM1E03 -2.077666026924907e-08 -5.827898409199508e-10 -6.313994319831735e-05 -3.874246711710372e-06
9.433505125776384e+01        D53 -2.095129324508081e-08 -5.827898409199508e-10 -6.430086122548077e-05 -3.874246711710372e-06
9.448505125776384e+01    MQB1E03 -2.113669337170686e-08 -1.891139917213399e-09 -6.458132857128664e-05 1.375813142931975e-07
9.475380125776385e+01        D54 -2.164493722445779e-08 -1.891139917213399e-09 -6.454435359307035e-05 1.375813142931975e-07
9.475380125776385e+01   MBT1E03H -2.164493722445779e-08 -1.891139917213399e-09 -6.454435359307035e-05 1.375813142931975e-07
9.494989125776394e+01        D55 -2.201577085082462e-08 -1.891139917213399e-09 -6.451737527315059e-05 1.375813142931975e-07
9.494989125776394e+01   MBT1E03V -2.201577085082462e-08 -1.891139917213399e-09 -6.451737527315059e-05 1.375813142931975e-07
9.565144125776399e+01        D56 -2.334250005974560e-08 -1.891139917213399e-09 -6.442085510210818e-05 1.375813142931975e-07
9.565144125776399e+01    IHA1E03 -2.334250005974560e-08 -1.891139917213399e-09 -6.442085510210818e-05 1.375813142931975e-07
1.105854012577640e+02        D57 -5.158470793781389e-08 -1.891139917213399e-09 -6.236622125770615e-05 1.375813142931975e-07
1.105854012577640e+02    IPM1A01 -5.158470793781389e-08 -1.891139917213399e-09 -6.236622125770615e-05 1.375813142931975e-07
1.108850512577639e+02        D58 -5.215138801400632e-08 -1.891139917213399e-09 -6.232499501687820e-05 1.375813142931975e-07
1.110350512577639e+02    MQB1A01 -5.204881568998773e-08 3.257091487165608e-09 -6.276613212794911e-05 -6.026699334399368e-06
1.113038012577640e+02        D59 -5.117347235281155e-08 3.257091487165608e-09 -6.438580757406968e-05 -6.026699334399368e-06
1.113038012577640e+02   MBT1A01H -5.117347235281155e-08 3.257091487165608e-09 -6.438580757406968e-05 -6.026699334399368e-06
1.114998912577640e+02        D60 -5.053478928309334e-08 3.257091487165608e-09 -6.556758304655188e-05 -6.026699334399368e-06
1.114998912577640e+02   MBT1A01V -5.053478928309334e-08 3.257091487165608e-09 -6.556758304655188e-05 -6.026699334399368e-06
1.120053512577640e+02        D61 -4.888845981999051e-08 3.257091487165608e-09 -6.861383849211755e-05 -6.026699334399368e-06
1.120053512577640e+02    ITV1A01 -4.888845981999051e-08 3.257091487165608e-09 -6.861383849211755e-05 -6.026699334399368e-06
1.137199712577640e+02        D62 -4.330378561426621e-08 3.257091487165608e-09 -7.894733770486539e-05 -6.026699334399368e-06
1.138699712577640e+02    MQB1A02 -4.268058889505944e-08 5.047882448499809e-09 -8.009888313437215e-05 -9.335244917401821e-06
1.165523912577640e+02        D63 -2.914004805755491e-08 5.047882448499809e-09 -1.051399308057091e-04 -9.335244917401821e-06
1.175539994477640e+02    MJD1A01 -5.350481417307035e-08 -8.188178083207742e-08 -1.130539401023043e-04 -6.331751243925211e-06
1.211438414477640e+02        D64 -3.474474700388547e-07 -8.188178083207742e-08 -1.357839266512991e-04 -6.331751243925211e-06
1.211438414477640e+02    SBC1A02 -3.474474700388547e-07 -8.188178083207742e-08 -1.357839266512991e-04 -6.331751243925211e-06
1.217358414477640e+02        D65 -3.959214842914480e-07 -8.188178083207742e-08 -1.395323233877031e-04 -6.331751243925211e-06
1.217358414477640e+02    SSS1A02 -3.959214842914480e-07 -8.188178083207742e-08 -1.395323233877031e-04 -6.331751243925211e-06
1.227691914477640e+02        D66 -4.805340225142736e-07 -8.188178083207742e-08 -1.460752385356131e-04 -6.331751243925211e-06
1.227691914477640e+02    IPM1A03 -4.805340225142736e-07 -8.188178083207742e-08 -1.460752385356131e-04 -6.331751243925211e-06
1.230688414477639e+02        D67 -5.050698981405975e-07 -8.188178083207742e-08 -1.479725477958547e-04 -6.331751243925211e-06
1.232188414477639e+02    MQB1A03 -5.238917398746957e-07 -1.696167849104147e-07 -1.470689245935778e-04 1.835510919059742e-05
1.236830814477639e+02        D68 -6.026346361014996e-07 -1.696167849104147e-07 -1.385477487029355e-04 1.835510919059742e-05
1.236830814477639e+02   MBT1A03V -6.026346361014996e-07 -1.696167849104147e-07 -1.385477487029355e-04 1.835510919059742e-05
1.264260014477640e+02        D69 -1.067879907767997e-06 -1.696167849104147e-07 -8.820115260185948e-05 1.835510919059742e-05
1.264260014477640e+02    IPM1A04 -1.067879907767997e-06 -1.696167849104147e-07 -8.820115260185948e-05 1.835510919059742e-05
1.267256514477639e+02        D70 -1.118705577366387e-06 -1.696167849104147e-07 -8.270104413289869e-05 1.835510919059742e-05
1.268756514477639e+02    MQL1A04 -1.115833040411946e-06 2.077595714101060e-07 -8.197216290331632e-05 -8.596114001368071e-06
1.271444014477639e+02        D71 -1.059997655595489e-06 2.077595714101060e-07 -8.428236854118359e-05 -8.596114001368071e-06
1.271444014477639e+02   MBT1A04H -1.059997655595489e-06 2.077595714101060e-07 -8.428236854118359e-05 -8.596114001368071e-06
1.278459514477639e+02        D72 -9.142439282727305e-07 2.077595714101060e-07 -9.031297231884334e-05 -8.596114001368071e-06
1.278459514477639e+02    ITV1A04 -9.142439282727305e-07 2.077595714101060e-07 -9.031297231884334e-05 -8.596114001368071e-06
1.300828204477639e+02        D73 -4.495129835321762e-07 2.077595714101060e-07 -1.095413532489696e-04 -8.596114001368071e-06
1.300828204477639e+02    IPM1A05 -4.495129835321762e-07 2.077595714101060e-07 -1.095413532489696e-04 -8.596114001368071e-06
1.303824704477639e+02        D74 -3.872578279591335e-07 2.077595714101060e-07 -1.121171788094797e-04 -8.596114001368071e-06
1.305324704477639e+02    MQB1A05 -3.598969555166958e-07 1.576665979728083e-07 -1.123026486365744e-04 6.127207131657964e-06
1.309967104477639e+02        D75 -2.867018140737963e-07 1.576665979728083e-07 -1.094581539977734e-04 6.127207131657964e-06
1.309967104477639e+02   MBT1A05V -2.867018140737963e-07 1.576665979728083e-07 -1.094581539977734e-04 6.127207131657964e-06
1.360473102477639e+02        D76 5.096090741143498e-07 1.576665979728083e-07 -7.851208288406308e-05 6.127207131657964e-06
1.370489184377639e+02    MJD1A02 6.347634718511743e-07 6.482043173279041e-08 -7.128033656161047e-05 8.189142161319970e-06
1.422641104377639e+02        D77 9.728144688605685e-07 6.482043173279041e-08 -2.857238787503185e-05 8.189142161319970e-06
1.422641104377639e+02    IPM1A06 9.728144688605685e-07 6.482043173279041e-08 -2.857238787503185e-05 8.189142161319970e-06
1.425637604377639e+02        D78 9.922379112292971e-07 6.482043173279041e-08 -2.611851142639263e-05 8.189142161319970e-06
1.427137604377639e+02    MQB1A06 9.919155276338139e-07 -6.911199156891074e-08 -2.514545464827632e-05 4.806523736854579e-06
1.429825104377639e+02        D79 9.733416798996682e-07 -6.911199156891074e-08 -2.385370139399659e-05 4.806523736854579e-06
1.429825104377639e+02   MBT1A06H 9.733416798996682e-07 -6.911199156891074e-08 -2.385370139399659e-05 4.806523736854579e-06
1.482286114377639e+02        D80 6.107731918180126e-07 -6.911199156891074e-08 1.361807588440042e-06 4.806523736854579e-06
1.492302196277639e+02    MJD1A03 5.111380828571131e-07 -1.575759837248483e-07 6.165396859814645e-06 4.702912710961999e-06
1.544454116277639e+02        D81 -3.106509268568463e-07 -1.575759837248483e-07 3.069198960672198e-05 4.702912710961999e-06
1.544454116277639e+02    IPM1A07 -3.106509268568463e-07 -1.575759837248483e-07 3.069198960672198e-05 4.702912710961999e-06
1.547450616277639e+02        D82 -3.578685703799909e-07 -1.575759837248483e-07 3.210121740056157e-05 4.702912710961999e-06
1.548950616277639e+02    MQB1A07 -3.854206805651477e-07 -2.104437686487214e-07 3.246911948855360e-05 1.939563604866781e-07
1.553593016277639e+02        D83 -4.831170957226339e-07 -2.104437686487214e-07 3.255916178934594e-05 1.939563604866781e-07
1.553593016277639e+02   MBT1A07V -4.831170957226339e-07 -2.104437686487214e-07 3.255916178934594e-05 1.939563604866781e-07
1.581022196277639e+02        D84 -1.060347096737042e-06 -2.104437686487214e-07 3.309116818173933e-05 1.939563604866781e-07
1.581022196277639e+02    IPM1A08 -1.060347096737042e-06 -2.104437686487214e-07 3.309116818173933e-05 1.939563604866781e-07
1.584018696277638e+02        D85 -1.123406572012611e-06 -2.104437686487214e-07 3.314928720515915e-05 1.939563604866781e-07
1.585518696277638e+02    MQB1A08 -1.133698412229211e-06 7.364459744053693e-08 3.379115067941431e-05 8.390820412037604e-06
1.588206196277638e+02        D86 -1.113906426667065e-06 7.364459744053693e-08 3.604618366514951e-05 8.390820412037604e-06
1.588206196277638e+02   MBT1A08H -1.113906426667065e-06 7.364459744053693e-08 3.604618366514951e-05 8.390820412037604e-06
1.617590383277638e+02        D87 -8.975077643938151e-07 7.364459744053693e-08 6.070192727222301e-05 8.390820412037604e-06
1.617590383277638e+02    IPM1A09 -8.975077643938151e-07 7.364459744053693e-08 6.070192727222301e-05 8.390820412037604e-06
1.620586883277637e+02        D88 -8.754401607707645e-07 7.364459744053693e-08 6.321623660868929e-05 8.390820412037604e-06
1.622086883277638e+02    MQB1A09 -8.722686282122432e-07 -3.129372699709256e-08 6.391392129333209e-05 8.980321106448767e-07
1.626729283277638e+02        D89 -8.867964280333739e-07 -3.129372699709256e-08 6.433082372037789e-05 8.980321106448767e-07
1.626729283277638e+02   MBT1A09V -8.867964280333739e-07 -3.129372699709256e-08 6.433082372037789e-05 8.980321106448767e-07
1.677235443277638e+02        D90 -1.044849026304524e-06 -3.129372699709256e-08 6.886643906691473e-05 8.980321106448767e-07
1.687251525177638e+02    MJD1A04 -1.096384536656415e-06 -1.014876119857635e-07 6.881634009519239e-05 -9.972085357240917e-07
1.711079245177638e+02        D91 -1.338206376842951e-06 -1.014876119857635e-07 6.644021951810810e-05 -9.972085357240917e-07
1.711079245177638e+02    IPM1A10 -1.338206376842951e-06 -1.014876119857635e-07 6.644021951810810e-05 -9.972085357240917e-07
1.739403445177638e+02        D92 -1.625661918783674e-06 -1.014876119857635e-07 6.361570611735238e-05 -9.972085357240917e-07
1.739403445177638e+02    IPM1A11 -1.625661918783674e-06 -1.014876119857635e-07 6.361570611735238e-05 -9.972085357240917e-07
1.742399945177638e+02        D93 -1.656072681715211e-06 -1.014876119857635e-07 6.331689257962264e-05 -9.972085357240917e-07
1.743899945177639e+02    MQB1A11 -1.647487426464651e-06 2.156869512986012e-07 6.405794228783428e-05 1.090121189412624e-05
1.746587445177638e+02        D94 -1.589521558303163e-06 2.156869512986012e-07 6.698764298438022e-05 1.090121189412624e-05
1.746587445177638e+02   MBT1A11H -1.589521558303163e-06 2.156869512986012e-07 6.698764298438022e-05 1.090121189412624e-05
1.799048405177637e+02        D95 -4.580071058433941e-07 2.156869512986012e-07 1.241764470973074e-04 1.090121189412624e-05
1.809064487077637e+02    MJD1A05 -2.702991369469787e-07 1.340063408692210e-07 1.333986854597667e-04 7.355631362210524e-06
1.861216407077637e+02        D96 4.285696599034551e-07 1.340063408692210e-07 1.717597152949162e-04 7.355631362210524e-06
1.861216407077637e+02    IPM1A13 4.285696599034551e-07 1.340063408692210e-07 1.717597152949162e-04 7.355631362210524e-06
1.864212907077637e+02        D97 4.687246599449196e-07 1.340063408692210e-07 1.739638302326027e-04 7.355631362210524e-06
1.865712907077638e+02    MQB1A13 4.938263183038604e-07 2.012747689863385e-07 1.732674246653057e-04 -1.662513938691875e-05
1.870355307077638e+02        D98 5.872661170580817e-07 2.012747689863385e-07 1.655493699563223e-04 -1.662513938691875e-05
1.870355307077638e+02   MBT1A13V 5.872661170580817e-07 2.012747689863385e-07 1.655493699563223e-04 -1.662513938691875e-05
1.897784507077638e+02        D99 1.139346706406096e-06 2.012747689863385e-07 1.199479426291546e-04 -1.662513938691875e-05
1.897784507077638e+02    IPM1A14 1.139346706406096e-06 2.012747689863385e-07 1.199479426291546e-04 -1.662513938691875e-05
1.900781007077638e+02       D100 1.199658690932856e-06 2.012747689863385e-07 1.149662196118641e-04 -1.662513938691875e-05
1.902281007077638e+02    MQB1A14 1.210070761774302e-06 -6.282431685508094e-08 1.143162247213755e-04 7.935024501937020e-06
1.904968507077638e+02       D101 1.193186726619502e-06 -6.282431685508094e-08 1.164487625562707e-04 7.935024501937020e-06
1.904968507077638e+02   MBT1A14H 1.193186726619502e-06 -6.282431685508094e-08 1.164487625562707e-04 7.935024501937020e-06
1.937348987077638e+02       D102 9.897585730755384e-07 -6.282431685508094e-08 1.421427527747191e-04 7.935024501937020e-06
1.938848987077638e+02    MQB1A15 9.899013602871875e-07 6.473261224018480e-08 1.419809800799914e-04 -1.008859901222675e-05
1.943491387077638e+02       D103 1.019952828193571e-06 6.473261224018480e-08 1.372974488745550e-04 -1.008859901222675e-05
1.943491387077638e+02   MBT1A15V 1.019952828193571e-06 6.473261224018480e-08 1.372974488745550e-04 -1.008859901222675e-05
1.993997487077638e+02       D104 1.346892006899969e-06 6.473261224018480e-08 8.634386981741286e-05 -1.008859901222675e-05
2.004013568977638e+02    MJD1A06 1.377915121839439e-06 -3.151517620973632e-08 7.502949673931314e-05 -1.230994064407645e-05
2.056165488977638e+02       D105 1.213557426991831e-06 -3.151517620973632e-08 1.083079277185078e-05 -1.230994064407645e-05
2.056165488977638e+02    IPM1A16 1.213557426991831e-06 -3.151517620973632e-08 1.083079277185078e-05 -1.230994064407645e-05
2.059161988977638e+02       D106 1.204113904440583e-06 -3.151517620973632e-08 7.142119057853022e-06 -1.230994064407645e-05
2.060661988977638e+02    MQB1A16 1.191620117393245e-06 -1.348899984286514e-07 5.337023256520011e-06 -1.178351640381962e-05
2.065304388977638e+02       D107 1.128998784522727e-06 -1.348899984286514e-07 -1.333563987894216e-07 -1.178351640381962e-05
2.065304388977638e+02   MBT1A16H 1.128998784522727e-06 -1.348899984286514e-07 -1.333563987894216e-07 -1.178351640381962e-05
2.115810488977638e+02       D108 4.477220095590008e-07 -1.348899984286514e-07 -5.964730218308435e-05 -1.178351640381962e-05
2.125826570877638e+02    MJD1A07 2.815109642324616e-07 -2.257062459330417e-07 -7.064595508530228e-05 -9.990002450916354e-06
2.180975090877638e+02       D109 -9.632255775638655e-07 -2.257062459330417e-07 -1.257393400817433e-04 -9.990002450916354e-06
2.182475090877638e+02    MQB1A17 -1.009161958096020e-06 -3.880518240552066e-07 -1.257113282409949e-04 1.036274520876851e-05
2.187117490877638e+02       D110 -1.189311136895416e-06 -3.880518240552066e-07 -1.209005274052760e-04 1.036274520876851e-05
2.187117490877638e+02   MBT1A17V -1.189311136895416e-06 -3.880518240552066e-07 -1.209005274052760e-04 1.036274520876851e-05
2.214546790877638e+02       D111 -2.253710126651165e-06 -3.880518240552066e-07 -9.247624268978862e-05 1.036274520876851e-05
