1.442995085970000e+01    IPM1S03 5.583932281393988e-11 -2.340094797611040e-12 -2.745377106461203e-05 -1.046952776937464e-05
1.465340085969996e+01        D12 5.531642863101753e-11 -2.340094797611040e-12 -2.979318704467846e-05 -1.046952776937464e-05
1.495340085969996e+01    MQN1S03 5.922038718940815e-11 2.874351125263373e-11 -3.037645576186002e-05 6.632950751179770e-06
1.554713232970007e+01        D13 7.628631437827022e-11 2.874351125263373e-11 -2.643826416192374e-05 6.632950751179770e-06
1.656048286930007e+01    MXI1S05 1.050652226139578e-10 2.087305566352015e-11 -1.946110322819969e-05 7.499504571588024e-06
1.693822970930008e+01        D14 1.129499534321347e-10 2.087305566352015e-11 -1.662818907471667e-05 7.499504571588024e-06
1.795158024890008e+01    MXI1S06 1.210227579145928e-10 2.783142771912393e-13 -9.158905731482505e-06 7.355743521346901e-06
1.860505024890006e+01        D15 1.212046279452656e-10 2.783142771912393e-13 -4.352148012588078e-06 7.355743521346901e-06
1.890505024890006e+01    MQN1S04 1.275795789986388e-10 4.259828108118158e-11 -1.967208009606600e-06 8.415602193047299e-06
1.979975024890006e+01        D16 1.656922610822212e-10 4.259828108118158e-11 5.562231272512819e-06 8.415602193047299e-06
1.979975024890006e+01    ITV1S04 1.656922610822212e-10 4.259828108118158e-11 5.562231272512819e-06 8.415602193047299e-06
2.038040024890011e+01        D17 1.904269529920952e-10 4.259828108118158e-11 1.044875068590614e-05 8.415602193047299e-06
2.038040024890011e+01    IPM1S05 1.904269529920952e-10 4.259828108118158e-11 1.044875068590614e-05 8.415602193047299e-06
2.068005024890008e+01        D18 2.031915279183060e-10 4.259828108118158e-11 1.297048588305245e-05 8.415602193047299e-06
2.083005024890008e+01    MQL1S05 2.033891703218343e-10 -3.997537798689204e-11 1.462831087790281e-05 1.379917503314517e-05
2.109880024890009e+01        D19 1.926457874877629e-10 -3.997537798689204e-11 1.833683916806073e-05 1.379917503314517e-05
2.109880024890009e+01   MBT1S05H 1.926457874877629e-10 -3.997537798689204e-11 1.833683916806073e-05 1.379917503314517e-05
2.129489024890011e+01        D20 1.848070156184451e-10 -3.997537798689204e-11 2.104271940031054e-05 1.379917503314517e-05
2.129489024890011e+01   MBT1S05V 1.848070156184451e-10 -3.997537798689204e-11 2.104271940031054e-05 1.379917503314517e-05
2.268005024890007e+01        D21 1.294347210457534e-10 -3.997537798689204e-11 4.015678468922135e-05 1.379917503314517e-05
2.283005024890007e+01    MQB1S06 1.260615151562553e-10 -5.155802499730744e-12 4.141690147015168e-05 2.947381544343735e-06
2.638040024890011e+01        D22 1.077566117514185e-10 -5.155802499730744e-12 5.188113753611258e-05 2.947381544343735e-06
2.638040024890011e+01    IPM1S07 1.077566117514185e-10 -5.155802499730744e-12 5.188113753611258e-05 2.947381544343735e-06
2.668005024889996e+01        D23 1.062116755321798e-10 -5.155802499730744e-12 5.276432041587473e-05 2.947381544343735e-06
2.683005024889996e+01    MQL1S07 1.060950304480445e-10 3.598946762305559e-12 5.288933346510014e-05 -1.282201065947701e-06
2.729429024889998e+01        D24 1.077658054927271e-10 3.598946762305559e-12 5.229408444224455e-05 -1.282201065947701e-06
2.729429024889998e+01   MBT1S07V 1.077658054927271e-10 3.598946762305559e-12 5.229408444224455e-05 -1.282201065947701e-06
3.185811274890011e+01        D25 1.241907597031192e-10 3.598946762305559e-12 4.644234636794829e-05 -1.282201065947701e-06
3.185811274890011e+01   MAZ1S08H 1.241907597031192e-10 3.598946762305559e-12 4.644234636794829e-05 -1.282201065947701e-06
3.238040024890012e+01        D26 1.260704446101927e-10 3.598946762305559e-12 4.577266877871712e-05 -1.282201065947701e-06
3.238040024890012e+01    IPM1S08 1.260704446101927e-10 3.598946762305559e-12 4.577266877871712e-05 -1.282201065947701e-06
3.268005024889997e+01        D27 1.271488690075557e-10 3.598946762305559e-12 4.538845722930609e-05 -1.282201065947701e-06
3.283005024889997e+01    MQL1S08 1.266826763206708e-10 -9.806767165645741e-12 4.554374674183657e-05 3.355384343399629e-06
3.309880024889998e+01        D28 1.240471076446631e-10 -9.806767165645741e-12 4.644550628412526e-05 3.355384343399629e-06
3.309880024889998e+01   MBT1S08H 1.240471076446631e-10 -9.806767165645741e-12 4.644550628412526e-05 3.355384343399629e-06
3.329489024890012e+01        D29 1.221240986708976e-10 -9.806767165645741e-12 4.710346360002297e-05 3.355384343399629e-06
3.329489024890012e+01   MBT1S08V 1.221240986708976e-10 -9.806767165645741e-12 4.710346360002297e-05 3.355384343399629e-06
3.795919204889998e+01        D30 7.638237692820691e-11 -9.806767165645741e-12 6.275398883263321e-05 3.355384343399629e-06
3.795919204889998e+01   MAZ1S09V 7.638237692820691e-11 -9.806767165645741e-12 6.275398883263321e-05 3.355384343399629e-06
3.838040024890012e+01        D31 7.225168618252417e-11 -9.806767165645741e-12 6.416730423222521e-05 3.355384343399629e-06
3.838040024890012e+01    IPM1S09 7.225168618252417e-11 -9.806767165645741e-12 6.416730423222521e-05 3.355384343399629e-06
3.868005024889997e+01        D32 6.931308840145249e-11 -9.806767165645741e-12 6.517274515072440e-05 3.355384343399629e-06
3.883005024889997e+01    MQL1S09 6.831882370245124e-11 -3.465337668744360e-12 6.523991746449247e-05 -2.460746734734571e-06
3.929429024889998e+01        D33 6.671007534363953e-11 -3.465337668744360e-12 6.409754040035925e-05 -2.460746734734571e-06
3.929429024889998e+01   MBT1S09V 6.671007534363953e-11 -3.465337668744360e-12 6.409754040035925e-05 -2.460746734734571e-06
4.438040024890012e+01        D34 4.908498677298919e-11 -3.465337668744360e-12 5.158191182535808e-05 -2.460746734734571e-06
4.438040024890012e+01    IPM1S10 4.908498677298919e-11 -3.465337668744360e-12 5.158191182535808e-05 -2.460746734734571e-06
4.468005024889997e+01        D35 4.804659834067501e-11 -3.465337668744360e-12 5.084454906629523e-05 -2.460746734734571e-06
4.483005024889997e+01    MQB1S10 4.729522492319730e-11 -6.545014591757421e-12 5.071149858433424e-05 6.853612028199848e-07
4.509880024889998e+01        D36 4.553625225190382e-11 -6.545014591757421e-12 5.089568940759212e-05 6.853612028199848e-07
4.509880024889998e+01   MBT1S10H 4.553625225190382e-11 -6.545014591757421e-12 5.089568940759212e-05 6.853612028199848e-07
4.529489024890012e+01        D37 4.425284034070690e-11 -6.545014591757421e-12 5.103008188585318e-05 6.853612028199848e-07
4.529489024890012e+01   MBT1S10V 4.425284034070690e-11 -6.545014591757421e-12 5.103008188585318e-05 6.853612028199848e-07
6.016205624890011e+01        D38 -5.305297806732797e-11 -6.545014591757421e-12 6.121946065813756e-05 6.853612028199848e-07
6.016205624890011e+01   MAZ1E01H -5.305297806732797e-11 -6.545014591757421e-12 6.121946065813756e-05 6.853612028199848e-07
6.045415624890012e+01        D39 -5.496477682947440e-11 -6.545014591757421e-12 6.141965466548128e-05 6.853612028199848e-07
6.045415624890012e+01   MAZ1E01V -5.496477682947440e-11 -6.545014591757421e-12 6.141965466548128e-05 6.853612028199848e-07
6.093046624890007e+01        D40 -5.808223272989448e-11 -6.545014591757421e-12 6.174609905999644e-05 6.853612028199848e-07
6.093046624890007e+01    IPM1E01 -5.808223272989448e-11 -6.545014591757421e-12 6.174609905999644e-05 6.853612028199848e-07
6.123005424890008e+01        D41 -6.004304056137926e-11 -6.545014591757421e-12 6.195142505202688e-05 6.853612028199848e-07
6.138005424890008e+01    MQB1E01 -6.134882319254448e-11 -1.088113241971322e-11 6.172901693526773e-05 -3.648216105632310e-06
6.164880424890009e+01        D42 -6.427312753049842e-11 -1.088113241971322e-11 6.074855885687900e-05 -3.648216105632310e-06
6.164880424890009e+01   MBT1E01H -6.427312753049842e-11 -1.088113241971322e-11 6.074855885687900e-05 -3.648216105632310e-06
6.184489424890012e+01        D43 -6.640680878662430e-11 -1.088113241971322e-11 6.003318016072546e-05 -3.648216105632310e-06
6.184489424890012e+01   MBT1E01V -6.640680878662430e-11 -1.088113241971322e-11 6.003318016072546e-05 -3.648216105632310e-06
6.220869424890020e+01        D44 -7.036536476131780e-11 -1.088113241971322e-11 5.870595914149612e-05 -3.648216105632310e-06
6.220869424890020e+01    IHA1E01 -7.036536476131780e-11 -1.088113241971322e-11 5.870595914149612e-05 -3.648216105632310e-06
6.283065424890021e+01        D45 -7.713299388114572e-11 -1.088113241971322e-11 5.643691465243703e-05 -3.648216105632310e-06
6.333072272611611e+01    MBW1E01 4.900929359393571e-11 7.234639676715669e-10 5.461373446653331e-05 -3.733336297032031e-06
6.908308572611598e+01        D46 4.210636653060744e-09 7.234639676715669e-10 3.313822888492973e-05 -3.733336297032031e-06
7.008322268054798e+01    MBX1E02 3.931440277240243e-09 -2.142763877010690e-09 2.935198864158602e-05 -3.832121366711778e-06
7.583558568054798e+01        D47 -8.394515366612776e-09 -2.142763877010690e-09 7.308235480203716e-06 -3.832121366711778e-06
7.633565415776388e+01    MBW1E03 -9.342979122561043e-09 -1.316411319665535e-09 5.386058941057623e-06 -3.843601509160569e-06
7.748540525776389e+01        D48 -1.085652448539907e-08 -1.316411319665535e-09 9.668738779385987e-07 -3.843601509160569e-06
7.748540525776389e+01    IPM1E02 -1.085652448539907e-08 -1.316411319665535e-09 9.668738779385987e-07 -3.843601509160569e-06
7.778505525776390e+01        D49 -1.125098713733702e-08 -1.316411319665535e-09 -1.848613142814432e-07 -3.843601509160569e-06
7.793505525776391e+01    MQB1E02 -1.139354218515274e-08 -5.827898409199508e-10 -7.632306504177394e-07 -3.874246711710372e-06
7.820380525776392e+01        D50 -1.155016695489976e-08 -5.827898409199508e-10 -1.804434454189944e-06 -3.874246711710372e-06
7.820380525776392e+01   MBT1E02H -1.155016695489976e-08 -5.827898409199508e-10 -1.804434454189944e-06 -3.874246711710372e-06
7.839989525776400e+01        D51 -1.166444621480614e-08 -5.827898409199508e-10 -2.564135491889553e-06 -3.874246711710372e-06
7.839989525776400e+01   MBT1E02V -1.166444621480614e-08 -5.827898409199508e-10 -2.564135491889553e-06 -3.874246711710372e-06
9.403540125776399e+01        D52 -2.077666026924907e-08 -5.827898409199508e-10 -6.313994319831735e-05 -3.874246711710372e-06
9.403540125776399e+01    IPM1E03 -2.077666026924907e-08 -5.827898409199508e-10 -6.313994319831735e-05 -3.874246711710372e-06
9.433505125776384e+01        D53 -2.095129324508081e-08 -5.827898409199508e-10 -6.430086122548077e-05 -3.874246711710372e-06
9.448505125776384e+01    MQB1E03 -2.113669337170686e-08 -1.891139917213399e-09 -6.458132857128664e-05 1.375813142931975e-07
9.475380125776385e+01        D54 -2.164493722445779e-08 -1.891139917213399e-09 -6.454435359307035e-05 1.375813142931975e-07
9.475380125776385e+01   MBT1E03H -2.164493722445779e-08 -1.891139917213399e-09 -6.454435359307035e-05 1.375813142931975e-07
9.494989125776394e+01        D55 -2.201577085082462e-08 -1.891139917213399e-09 -6.451737527315059e-05 1.375813142931975e-07
9.494989125776394e+01   MBT1E03V -2.201577085082462e-08 -1.891139917213399e-09 -6.451737527315059e-05 1.375813142931975e-07
9.565144125776399e+01        D56 -2.334250005974560e-08 -1.891139917213399e-09 -6.442085510210818e-05 1.375813142931975e-07
9.565144125776399e+01    IHA1E03 -2.334250005974560e-08 -1.891139917213399e-09 -6.442085510210818e-05 1.375813142931975e-07
1.105854012577640e+02        D57 -5.158470793781389e-08 -1.891139917213399e-09 -6.236622125770615e-05 1.375813142931975e-07
1.105854012577640e+02    IPM1A01 -5.158470793781389e-08 -1.891139917213399e-09 -6.236622125770615e-05 1.375813142931975e-07
1.108850512577639e+02        D58 -5.215138801400632e-08 -1.891139917213399e-09 -6.232499501687820e-05 1.375813142931975e-07
1.110350512577639e+02    MQB1A01 -5.204881568998773e-08 3.257091487165608e-09 -6.276613212794911e-05 -6.026699334399368e-06
1.113038012577640e+02        D59 -5.117347235281155e-08 3.257091487165608e-09 -6.438580757406968e-05 -6.026699334399368e-06
1.113038012577640e+02   MBT1A01H -5.117347235281155e-08 3.257091487165608e-09 -6.438580757406968e-05 -6.026699334399368e-06
1.114998912577640e+02        D60 -5.053478928309334e-08 3.257091487165608e-09 -6.556758304655188e-05 -6.026699334399368e-06
1.114998912577640e+02   MBT1A01V -5.053478928309334e-08 3.257091487165608e-09 -6.556758304655188e-05 -6.026699334399368e-06
1.120053512577640e+02        D61 -4.888845981999051e-08 3.257091487165608e-09 -6.861383849211755e-05 -6.026699334399368e-06
1.120053512577640e+02    ITV1A01 -4.888845981999051e-08 3.257091487165608e-09 -6.861383849211755e-05 -6.026699334399368e-06
1.137199712577640e+02        D62 -4.330378561426621e-08 3.257091487165608e-09 -7.894733770486539e-05 -6.026699334399368e-06
1.138699712577640e+02    MQB1A02 -4.268058889505944e-08 5.047882448499809e-09 -8.009888313437215e-05 -9.335244917401821e-06
1.165523912577640e+02        D63 -2.914004805755491e-08 5.047882448499809e-09 -1.051399308057091e-04 -9.335244917401821e-06
1.175539994477640e+02    MJD1A01 -5.350481417307035e-08 -8.188178083207742e-08 -1.130539401023043e-04 -6.331751243925211e-06
1.211438414477640e+02        D64 -3.474474700388547e-07 -8.188178083207742e-08 -1.357839266512991e-04 -6.331751243925211e-06
1.211438414477640e+02    SBC1A02 -3.474474700388547e-07 -8.188178083207742e-08 -1.357839266512991e-04 -6.331751243925211e-06
1.217358414477640e+02        D65 -3.959214842914480e-07 -8.188178083207742e-08 -1.395323233877031e-04 -6.331751243925211e-06
1.217358414477640e+02    SSS1A02 -3.959214842914480e-07 -8.188178083207742e-08 -1.395323233877031e-04 -6.331751243925211e-06
1.227691914477640e+02        D66 -4.805340225142736e-07 -8.188178083207742e-08 -1.460752385356131e-04 -6.331751243925211e-06
1.227691914477640e+02    IPM1A03 -4.805340225142736e-07 -8.188178083207742e-08 -1.460752385356131e-04 -6.331751243925211e-06
1.230688414477639e+02        D67 -5.050698981405975e-07 -8.188178083207742e-08 -1.479725477958547e-04 -6.331751243925211e-06
1.232188414477639e+02    MQB1A03 -5.238917398746957e-07 -1.696167849104147e-07 -1.470689245935778e-04 1.835510919059742e-05
1.236830814477639e+02        D68 -6.026346361014996e-07 -1.696167849104147e-07 -1.385477487029355e-04 1.835510919059742e-05
1.236830814477639e+02   MBT1A03V -6.026346361014996e-07 -1.696167849104147e-07 -1.385477487029355e-04 1.835510919059742e-05
1.264260014477640e+02        D69 -1.067879907767997e-06 -1.696167849104147e-07 -8.820115260185948e-05 1.835510919059742e-05
1.264260014477640e+02    IPM1A04 -1.067879907767997e-06 -1.696167849104147e-07 -8.820115260185948e-05 1.835510919059742e-05
1.267256514477639e+02        D70 -1.118705577366387e-06 -1.696167849104147e-07 -8.270104413289869e-05 1.835510919059742e-05
1.268756514477639e+02    MQL1A04 -1.115833040411946e-06 2.077595714101060e-07 -8.197216290331632e-05 -8.596114001368071e-06
1.271444014477639e+02        D71 -1.059997655595489e-06 2.077595714101060e-07 -8.428236854118359e-05 -8.596114001368071e-06
1.271444014477639e+02   MBT1A04H -1.059997655595489e-06 2.077595714101060e-07 -8.428236854118359e-05 -8.596114001368071e-06
1.278459514477639e+02        D72 -9.142439282727305e-07 2.077595714101060e-07 -9.031297231884334e-05 -8.596114001368071e-06
1.278459514477639e+02    ITV1A04 -9.142439282727305e-07 2.077595714101060e-07 -9.031297231884334e-05 -8.596114001368071e-06
1.300828204477639e+02        D73 -4.495129835321762e-07 2.077595714101060e-07 -1.095413532489696e-04 -8.596114001368071e-06
1.300828204477639e+02    IPM1A05 -4.495129835321762e-07 2.077595714101060e-07 -1.095413532489696e-04 -8.596114001368071e-06
1.303824704477639e+02        D74 -3.872578279591335e-07 2.077595714101060e-07 -1.121171788094797e-04 -8.596114001368071e-06
1.305324704477639e+02    MQB1A05 -3.598969555166958e-07 1.576665979728083e-07 -1.123026486365744e-04 6.127207131657964e-06
1.309967104477639e+02        D75 -2.867018140737963e-07 1.576665979728083e-07 -1.094581539977734e-04 6.127207131657964e-06
1.309967104477639e+02   MBT1A05V -2.867018140737963e-07 1.576665979728083e-07 -1.094581539977734e-04 6.127207131657964e-06
1.360473102477639e+02        D76 5.096090741143498e-07 1.576665979728083e-07 -7.851208288406308e-05 6.127207131657964e-06
1.370489184377639e+02    MJD1A02 6.347634718511743e-07 6.482043173279041e-08 -7.128033656161047e-05 8.189142161319970e-06
1.422641104377639e+02        D77 9.728144688605685e-07 6.482043173279041e-08 -2.857238787503185e-05 8.189142161319970e-06
1.422641104377639e+02    IPM1A06 9.728144688605685e-07 6.482043173279041e-08 -2.857238787503185e-05 8.189142161319970e-06
1.425637604377639e+02        D78 9.922379112292971e-07 6.482043173279041e-08 -2.611851142639263e-05 8.189142161319970e-06
1.427137604377639e+02    MQB1A06 1.019418028175963e-06 2.986495533075770e-07 -2.445053434579367e-05 1.398766529630646e-05
1.429825104377639e+02        D79 1.099680095627378e-06 2.986495533075770e-07 -2.069134929741115e-05 1.398766529630646e-05
1.429825104377639e+02   MBT1A06H 1.099680095627378e-06 2.986495533075770e-07 -2.069134929741115e-05 1.398766529630646e-05
1.482286114377639e+02        D80 2.666425815883818e-06 2.986495533075770e-07 5.268935560120774e-05 1.398766529630646e-05
1.492302196277639e+02    MJD1A03 2.927480017360161e-06 1.847243846731594e-07 6.599555214077865e-05 1.235394268667760e-05
1.544454116277639e+02        D81 3.890853150512549e-06 1.847243846731594e-07 1.304237352087982e-04 1.235394268667760e-05
1.544454116277639e+02    IPM1A07 3.890853150512549e-06 1.847243846731594e-07 1.304237352087982e-04 1.235394268667760e-05
1.547450616277639e+02        D82 3.946205812379859e-06 1.847243846731594e-07 1.341255941348607e-04 1.235394268667760e-05
1.548950616277639e+02    MQB1A07 4.016132392786352e-06 7.492959510229829e-07 1.345722146989800e-04 -6.409311028658891e-06
1.553593016277639e+02        D83 4.363985545089277e-06 7.492959510229829e-07 1.315967561470352e-04 -6.409311028658891e-06
1.553593016277639e+02   MBT1A07V 4.363985545089277e-06 7.492959510229829e-07 1.315967561470352e-04 -6.409311028658891e-06
1.581022196277639e+02        D84 6.419242896477315e-06 7.492959510229829e-07 1.140165415589284e-04 -6.409311028658891e-06
1.581022196277639e+02    IPM1A08 6.419242896477315e-06 7.492959510229829e-07 1.140165415589284e-04 -6.409311028658891e-06
1.584018696277638e+02        D85 6.643769428201286e-06 7.492959510229829e-07 1.120959915091914e-04 -6.409311028658891e-06
1.585518696277638e+02    MQB1A08 6.631152787523287e-06 -9.169978800670704e-07 1.132002326216078e-04 2.117828293483534e-05
1.588206196277638e+02        D86 6.384709607255246e-06 -9.169978800670704e-07 1.188918961603451e-04 2.117828293483534e-05
1.588206196277638e+02   MBT1A08H 6.384709607255246e-06 -9.169978800670704e-07 1.188918961603451e-04 2.117828293483534e-05
1.617590383277638e+02        D87 3.690185888605758e-06 -9.169978800670704e-07 1.811225587699574e-04 2.117828293483534e-05
1.617590383277638e+02    IPM1A09 3.690185888605758e-06 -9.169978800670704e-07 1.811225587699574e-04 2.117828293483534e-05
1.620586883277637e+02        D88 3.415407473843745e-06 -9.169978800670704e-07 1.874686312513788e-04 2.117828293483534e-05
1.622086883277638e+02    MQB1A09 3.308218584983208e-06 -5.143408559728617e-07 1.889835394992910e-04 -1.009057945067744e-06
1.626729283277638e+02        D89 3.069440986006355e-06 -5.143408559728617e-07 1.885150944388727e-04 -1.009057945067744e-06
1.626729283277638e+02   MBT1A09V 3.069440986006355e-06 -5.143408559728617e-07 1.885150944388727e-04 -1.009057945067744e-06
1.677235443277638e+02        D90 4.717028293760943e-07 -5.143408559728617e-07 1.834187302365864e-04 -1.009057945067744e-06
1.687251525177638e+02    MJD1A04 -7.126758886027027e-08 -5.985539679072791e-07 1.798731999236250e-04 -6.009862199480088e-06
1.711079245177638e+02        D91 -1.497485224078594e-06 -5.985539679072791e-07 1.655530685508458e-04 -6.009862199480088e-06
1.711079245177638e+02    IPM1A10 -1.497485224078594e-06 -5.985539679072791e-07 1.655530685508458e-04 -6.009862199480088e-06
1.739403445177638e+02        D92 -3.192841453858572e-06 -5.985539679072791e-07 1.485306146597940e-04 -6.009862199480088e-06
1.739403445177638e+02    IPM1A11 -3.192841453858572e-06 -5.985539679072791e-07 1.485306146597940e-04 -6.009862199480088e-06
1.742399945177638e+02        D93 -3.372198150342002e-06 -5.985539679072791e-07 1.467297594517197e-04 -6.009862199480088e-06
1.743899945177639e+02    MQB1A11 -3.413451154287767e-06 4.981592035584167e-08 1.478896301044417e-04 2.151133622816302e-05
1.746587445177638e+02        D94 -3.400063125692133e-06 4.981592035584167e-08 1.536708017157595e-04 2.151133622816302e-05
1.746587445177638e+02   MBT1A11H -3.400063125692133e-06 4.981592035584167e-08 1.536708017157595e-04 2.151133622816302e-05
1.799048405177637e+02        D95 -3.138724025177040e-06 4.981592035584167e-08 2.665213366569789e-04 2.151133622816302e-05
1.809064487077637e+02    MJD1A05 -3.100460540263203e-06 -4.767760700513807e-09 2.844228059121769e-04 1.392745445367081e-05
1.861216407077637e+02        D96 -3.125325327726437e-06 -4.767760700513807e-09 3.570571549593253e-04 1.392745445367081e-05
1.861216407077637e+02    IPM1A13 -3.125325327726437e-06 -4.767760700513807e-09 3.570571549593253e-04 1.392745445367081e-05
1.864212907077637e+02        D97 -3.126753987220346e-06 -4.767760700513807e-09 3.612305166863680e-04 1.392745445367081e-05
1.865712907077638e+02    MQB1A13 -3.160567787223345e-06 -4.468856872877094e-07 3.595832046947292e-04 -3.585400496053002e-05
1.870355307077638e+02        D98 -3.368029998689802e-06 -4.468856872877094e-07 3.429383414318521e-04 -3.585400496053002e-05
1.870355307077638e+02   MBT1A13V -3.368029998689802e-06 -4.468856872877094e-07 3.429383414318521e-04 -3.585400496053002e-05
1.897784507077638e+02        D99 -4.593801688065018e-06 -4.468856872877094e-07 2.445936741455140e-04 -3.585400496053002e-05
1.897784507077638e+02    IPM1A14 -4.593801688065018e-06 -4.468856872877094e-07 2.445936741455140e-04 -3.585400496053002e-05
1.900781007077638e+02       D100 -4.727710984260790e-06 -4.468856872877094e-07 2.338500215590905e-04 -3.585400496053002e-05
1.902281007077638e+02    MQB1A14 -4.716716420663364e-06 5.930859158004336e-07 2.322206688200648e-04 1.407035277644303e-05
1.904968507077638e+02       D101 -4.557324580792025e-06 5.930859158004336e-07 2.360020761287332e-04 1.407035277644303e-05
1.904968507077638e+02   MBT1A14H -4.557324580792025e-06 5.930859158004336e-07 2.360020761287332e-04 1.407035277644303e-05
1.937348987077638e+02       D102 -2.636883917306247e-06 5.930859158004336e-07 2.815625537957894e-04 1.407035277644303e-05
1.938848987077638e+02    MQB1A15 -2.573325208900455e-06 2.557400323753518e-07 2.809957370674963e-04 -2.161601455503269e-05
1.943491387077638e+02       D103 -2.454600456270514e-06 2.557400323753518e-07 2.709607184704675e-04 -2.161601455503269e-05
1.943491387077638e+02   MBT1A15V -2.454600456270514e-06 2.557400323753518e-07 2.709607184704675e-04 -2.161601455503269e-05
1.993997487077638e+02       D104 -1.162957291355247e-06 2.557400323753518e-07 1.617866591986748e-04 -2.161601455503269e-05
2.004013568977638e+02    MJD1A06 -9.341698427511908e-07 1.821295111060556e-07 1.378649380564347e-04 -2.574079175790365e-05
2.056165488977638e+02       D105 1.567052653302130e-08 1.821295111060556e-07 3.621766806949625e-06 -2.574079175790365e-05
2.056165488977638e+02    IPM1A16 1.567052653302130e-08 1.821295111060556e-07 3.621766806949625e-06 -2.574079175790365e-05
2.059161988977638e+02       D106 7.024563453595408e-08 1.821295111060556e-07 -4.091461443306719e-06 -2.574079175790365e-05
2.060661988977638e+02    MQB1A16 9.718459129379856e-08 1.766715066732585e-07 -7.986664123915197e-06 -2.625029839222841e-05
2.065304388977638e+02       D107 1.792025715517956e-07 1.766715066732585e-07 -2.017310264952378e-05 -2.625029839222841e-05
2.065304388977638e+02   MBT1A16H 1.792025715517956e-07 1.766715066732585e-07 -2.017310264952378e-05 -2.625029839222841e-05
2.115810488977638e+02       D108 1.071501449870815e-06 1.766715066732585e-07 -1.527531222122955e-04 -2.625029839222841e-05
2.125826570877638e+02    MJD1A07 1.213662861169612e-06 7.875195940253597e-08 -1.769804663510150e-04 -2.171144048809810e-05
2.180975090877638e+02       D109 1.647968261984606e-06 7.875195940253597e-08 -2.967158473496838e-04 -2.171144048809810e-05
2.182475090877638e+02    MQB1A17 1.680094129311251e-06 3.504812573419546e-07 -2.963714755930648e-04 2.629386236248879e-05
2.187117490877638e+02       D110 1.842801548219687e-06 3.504812573419546e-07 -2.841648129299026e-04 2.629386236248879e-05
2.187117490877638e+02   MBT1A17V 1.842801548219687e-06 3.504812573419546e-07 -2.841648129299026e-04 2.629386236248879e-05
2.214546790877638e+02       D111 2.804147103420654e-06 3.504812573419546e-07 -2.120425890399613e-04 2.629386236248879e-05
