1.442995085970000e+01    IPM1S03 5.583932281393988e-11 -2.340094797611040e-12 -2.745377106461203e-05 -1.046952776937464e-05
1.465340085969996e+01        D12 5.531642863101753e-11 -2.340094797611040e-12 -2.979318704467846e-05 -1.046952776937464e-05
1.495340085969996e+01    MQN1S03 5.922038718940815e-11 2.874351125263373e-11 -3.037645576186002e-05 6.632950751179770e-06
1.554713232970007e+01        D13 7.628631437827022e-11 2.874351125263373e-11 -2.643826416192374e-05 6.632950751179770e-06
1.656048286930007e+01    MXI1S05 1.050652226139578e-10 2.087305566352015e-11 -1.946110322819969e-05 7.499504571588024e-06
1.693822970930008e+01        D14 1.129499534321347e-10 2.087305566352015e-11 -1.662818907471667e-05 7.499504571588024e-06
1.795158024890008e+01    MXI1S06 1.210227579145928e-10 2.783142771912393e-13 -9.158905731482505e-06 7.355743521346901e-06
1.860505024890006e+01        D15 1.212046279452656e-10 2.783142771912393e-13 -4.352148012588078e-06 7.355743521346901e-06
1.890505024890006e+01    MQN1S04 1.275795789986388e-10 4.259828108118158e-11 -1.967208009606600e-06 8.415602193047299e-06
1.979975024890006e+01        D16 1.656922610822212e-10 4.259828108118158e-11 5.562231272512819e-06 8.415602193047299e-06
1.979975024890006e+01    ITV1S04 1.656922610822212e-10 4.259828108118158e-11 5.562231272512819e-06 8.415602193047299e-06
2.038040024890011e+01        D17 1.904269529920952e-10 4.259828108118158e-11 1.044875068590614e-05 8.415602193047299e-06
2.038040024890011e+01    IPM1S05 1.904269529920952e-10 4.259828108118158e-11 1.044875068590614e-05 8.415602193047299e-06
2.068005024890008e+01        D18 2.031915279183060e-10 4.259828108118158e-11 1.297048588305245e-05 8.415602193047299e-06
2.083005024890008e+01    MQL1S05 2.193679871187286e-10 1.748504978012027e-10 1.362278984198002e-05 2.171078453746309e-07
2.109880024890009e+01        D19 2.663590584024906e-10 1.748504978012027e-10 1.368113757542445e-05 2.171078453746309e-07
2.109880024890009e+01   MBT1S05H 2.663590584024906e-10 1.748504978012027e-10 1.368113757542445e-05 2.171078453746309e-07
2.129489024890011e+01        D20 3.006454925164330e-10 1.748504978012027e-10 1.372371025282397e-05 2.171078453746309e-07
2.129489024890011e+01   MBT1S05V 3.006454925164330e-10 1.748504978012027e-10 1.372371025282397e-05 2.171078453746309e-07
2.268005024890007e+01        D21 5.428414080509494e-10 1.748504978012027e-10 1.402443935592309e-05 2.171078453746309e-07
2.283005024890007e+01    MQB1S06 5.804181512381609e-10 3.279411304990521e-10 1.377879982426853e-05 -3.481580277458300e-06
2.638040024890011e+01        D22 1.744723943906913e-09 3.279411304990521e-10 1.417971286194311e-06 -3.481580277458300e-06
2.638040024890011e+01    IPM1S07 1.744723943906913e-09 3.279411304990521e-10 1.417971286194311e-06 -3.481580277458300e-06
2.668005024889996e+01        D23 1.842991503662322e-09 3.279411304990521e-10 3.747157560544579e-07 -3.481580277458300e-06
2.683005024889996e+01    MQL1S07 1.903710175802861e-09 4.825333900677909e-10 -1.487216634104618e-07 -3.490634124318708e-06
2.729429024889998e+01        D24 2.127721476813827e-09 4.825333900677909e-10 -1.769213649284242e-06 -3.490634124318708e-06
2.729429024889998e+01   MBT1S07V 2.127721476813827e-09 4.825333900677909e-10 -1.769213649284242e-06 -3.490634124318708e-06
3.185811274890011e+01        D25 4.329918219407158e-09 4.825333900677909e-10 -1.769984820511821e-05 -3.490634124318708e-06
3.185811274890011e+01   MAZ1S08H 4.329918219407158e-09 4.825333900677909e-10 -1.769984820511821e-05 -3.490634124318708e-06
3.238040024890012e+01        D26 4.581939377368456e-09 4.825333900677909e-10 -1.952296277532334e-05 -3.490634124318708e-06
3.238040024890012e+01    IPM1S08 4.581939377368456e-09 4.825333900677909e-10 -1.952296277532334e-05 -3.490634124318708e-06
3.268005024889997e+01        D27 4.726530507707244e-09 4.825333900677909e-10 -2.056893129067491e-05 -3.490634124318708e-06
3.283005024889997e+01    MQL1S08 4.761419925536879e-09 -1.762068626332764e-11 -2.125161444164923e-05 -5.623486063248602e-06
3.309880024889998e+01        D28 4.756684366101840e-09 -1.762068626332764e-11 -2.276292632114736e-05 -5.623486063248602e-06
3.309880024889998e+01   MBT1S08H 4.756684366101840e-09 -1.762068626332764e-11 -2.276292632114736e-05 -5.623486063248602e-06
3.329489024890012e+01        D29 4.753229125731978e-09 -1.762068626332764e-11 -2.386563570329056e-05 -5.623486063248602e-06
3.329489024890012e+01   MBT1S08V 4.753229125731978e-09 -1.762068626332764e-11 -2.386563570329056e-05 -5.623486063248602e-06
3.795919204889998e+01        D30 4.671040927071990e-09 -1.762068626332764e-11 -5.009527187037514e-05 -5.623486063248602e-06
3.795919204889998e+01   MAZ1S09V 4.671040927071990e-09 -1.762068626332764e-11 -5.009527187037514e-05 -5.623486063248602e-06
3.838040024890012e+01        D31 4.663618949534223e-09 -1.762068626332764e-11 -5.246393031280194e-05 -5.623486063248602e-06
3.838040024890012e+01    IPM1S09 4.663618949534223e-09 -1.762068626332764e-11 -5.246393031280194e-05 -5.623486063248602e-06
3.868005024889997e+01        D32 4.658338910892672e-09 -1.762068626332764e-11 -5.414900791165354e-05 -5.623486063248602e-06
3.883005024889997e+01    MQL1S09 4.687804896876327e-09 4.111709767239016e-10 -5.462921961960199e-05 -7.722361707660291e-07
3.929429024889998e+01        D33 4.878686911108550e-09 4.111709767239016e-10 -5.498772253951842e-05 -7.722361707660291e-07
3.929429024889998e+01   MBT1S09V 4.878686911108550e-09 4.111709767239016e-10 -5.498772253951842e-05 -7.722361707660291e-07
4.438040024890012e+01        D34 6.969947727525697e-09 4.111709767239016e-10 -5.891540065001334e-05 -7.722361707660291e-07
4.438040024890012e+01    IPM1S10 6.969947727525697e-09 4.111709767239016e-10 -5.891540065001334e-05 -7.722361707660291e-07
4.468005024889997e+01        D35 7.093155110698273e-09 4.111709767239016e-10 -5.914680121858326e-05 -7.722361707660291e-07
4.483005024889997e+01    MQB1S10 7.120733493874362e-09 -4.352696974691152e-11 -5.953808642822259e-05 -4.448955746193116e-06
4.509880024889998e+01        D36 7.109035620756279e-09 -4.352696974691152e-11 -6.073374328501203e-05 -4.448955746193116e-06
4.509880024889998e+01   MBT1S10H 7.109035620756279e-09 -4.352696974691152e-11 -6.073374328501203e-05 -4.448955746193116e-06
4.529489024890012e+01        D37 7.100500417257447e-09 -4.352696974691152e-11 -6.160613901728367e-05 -4.448955746193116e-06
4.529489024890012e+01   MBT1S10V 7.100500417257447e-09 -4.352696974691152e-11 -6.160613901728367e-05 -4.448955746193116e-06
6.016205624890011e+01        D38 6.453377732541440e-09 -4.352696974691152e-11 -1.277495026225906e-04 -4.448955746193116e-06
6.016205624890011e+01   MAZ1E01H 6.453377732541440e-09 -4.352696974691152e-11 -1.277495026225906e-04 -4.448955746193116e-06
6.045415624890012e+01        D39 6.440663504686875e-09 -4.352696974691152e-11 -1.290490425960536e-04 -4.448955746193116e-06
6.045415624890012e+01   MAZ1E01V 6.440663504686875e-09 -4.352696974691152e-11 -1.290490425960536e-04 -4.448955746193116e-06
6.093046624890007e+01        D40 6.419931173742843e-09 -4.352696974691152e-11 -1.311681247075227e-04 -4.448955746193116e-06
6.093046624890007e+01    IPM1E01 6.419931173742843e-09 -4.352696974691152e-11 -1.311681247075227e-04 -4.448955746193116e-06
6.123005424890008e+01        D41 6.406891015921235e-09 -4.352696974691152e-11 -1.325009784616132e-04 -4.448955746193116e-06
6.138005424890008e+01    MQB1E01 6.433044290629457e-09 3.927402425240624e-10 -1.325128137961591e-04 4.291280982536000e-06
6.164880424890009e+01        D42 6.538593230792991e-09 3.927402425240624e-10 -1.313595320321025e-04 4.291280982536000e-06
6.164880424890009e+01   MBT1E01H 6.538593230792991e-09 3.927402425240624e-10 -1.313595320321025e-04 4.291280982536000e-06
6.184489424890012e+01        D43 6.615605664960639e-09 3.927402425240624e-10 -1.305180547442369e-04 4.291280982536000e-06
6.184489424890012e+01   MBT1E01V 6.615605664960639e-09 3.927402425240624e-10 -1.305180547442369e-04 4.291280982536000e-06
6.220869424890020e+01        D44 6.758484565189127e-09 3.927402425240624e-10 -1.289568867227899e-04 4.291280982536000e-06
6.220869424890020e+01    IHA1E01 6.758484565189127e-09 3.927402425240624e-10 -1.289568867227899e-04 4.291280982536000e-06
6.283065424890021e+01        D45 7.002753286428770e-09 3.927402425240624e-10 -1.262878816028918e-04 4.291280982536000e-06
6.333072272611611e+01    MBW1E01 -2.750742472149015e-08 2.082525189161350e-09 -1.241444794543573e-04 4.484853593348100e-06
6.908308572611598e+01        D46 -1.552798387677648e-08 2.082525189161350e-09 -9.834597358356517e-05 4.484853593348100e-06
7.008322268054798e+01    MBX1E02 8.131895120510810e-08 -2.819396781560612e-09 -9.370532165372689e-05 4.788446959456178e-06
7.583558568054798e+01        D47 6.510075747652098e-08 -2.819396781560612e-09 -6.616043653668862e-05 4.788446959456178e-06
7.633565415776388e+01    MBW1E03 1.273171942584722e-09 -8.700663093107815e-10 -6.371269331157482e-05 4.891758398727415e-06
7.748540525776389e+01        D48 2.728122463959564e-10 -8.700663093107815e-10 -5.808838871170374e-05 4.891758398727415e-06
7.748540525776389e+01    IPM1E02 2.728122463959564e-10 -8.700663093107815e-10 -5.808838871170374e-05 4.891758398727415e-06
7.778505525776390e+01        D49 1.209687684397553e-11 -8.700663093107815e-10 -5.662257330752497e-05 4.891758398727415e-06
7.793505525776391e+01    MQB1E02 -1.203515963381363e-10 -8.946063665662062e-10 -5.616264008609170e-05 1.245660447770059e-06
7.820380525776392e+01        D50 -3.607770573642311e-10 -8.946063665662062e-10 -5.582786884075348e-05 1.245660447770059e-06
7.820380525776392e+01   MBT1E02H -3.607770573642311e-10 -8.946063665662062e-10 -5.582786884075348e-05 1.245660447770059e-06
7.839989525776400e+01        D51 -5.362004197838333e-10 -8.946063665662062e-10 -5.558360728355014e-05 1.245660447770059e-06
7.839989525776400e+01   MBT1E02V -5.362004197838333e-10 -8.946063665662062e-10 -5.558360728355014e-05 1.245660447770059e-06
9.403540125776399e+01        D52 -1.452382363187343e-08 -8.946063665662062e-10 -3.610707587847870e-05 1.245660447770059e-06
9.403540125776399e+01    IPM1E03 -1.452382363187343e-08 -8.946063665662062e-10 -3.610707587847870e-05 1.245660447770059e-06
9.433505125776384e+01        D53 -1.479189242961643e-08 -8.946063665662062e-10 -3.573381372530459e-05 1.245660447770059e-06
9.448505125776384e+01    MQB1E03 -1.499444692327785e-08 -1.808456788634431e-09 -3.538066783192252e-05 3.459300979777234e-06
9.475380125776385e+01        D54 -1.548046968521781e-08 -1.808456788634431e-09 -3.445098069360735e-05 3.459300979777234e-06
9.475380125776385e+01   MBT1E03H -1.548046968521781e-08 -1.808456788634431e-09 -3.445098069360735e-05 3.459300979777234e-06
9.494989125776394e+01        D55 -1.583508997691358e-08 -1.808456788634431e-09 -3.377264636448255e-05 3.459300979777234e-06
9.494989125776394e+01   MBT1E03V -1.583508997691358e-08 -1.808456788634431e-09 -3.377264636448255e-05 3.459300979777234e-06
9.565144125776399e+01        D56 -1.710381283698617e-08 -1.808456788634431e-09 -3.134577376211964e-05 3.459300979777234e-06
9.565144125776399e+01    IHA1E03 -1.710381283698617e-08 -1.808456788634431e-09 -3.134577376211964e-05 3.459300979777234e-06
1.105854012577640e+02        D57 -4.411123418017167e-08 -1.808456788634431e-09 2.031528869783438e-05 3.459300979777234e-06
1.105854012577640e+02    IPM1A01 -4.411123418017167e-08 -1.808456788634431e-09 2.031528869783438e-05 3.459300979777234e-06
1.108850512577639e+02        D58 -4.465313825688117e-08 -1.808456788634431e-09 2.135186823642430e-05 3.459300979777234e-06
1.110350512577639e+02    MQB1A01 -4.459468240944255e-08 2.586627188054427e-09 2.203025623586849e-05 5.597082856947858e-06
1.113038012577640e+02        D59 -4.389952635264986e-08 2.586627188054427e-09 2.353447225367393e-05 5.597082856947858e-06
1.113038012577640e+02   MBT1A01H -4.389952635264986e-08 2.586627188054427e-09 2.353447225367393e-05 5.597082856947858e-06
1.114998912577640e+02        D60 -4.339231462734128e-08 2.586627188054427e-09 2.463200423109267e-05 5.597082856947858e-06
1.114998912577640e+02   MBT1A01V -4.339231462734128e-08 2.586627188054427e-09 2.463200423109267e-05 5.597082856947858e-06
1.120053512577640e+02        D61 -4.208487804887359e-08 2.586627188054427e-09 2.746110573196569e-05 5.597082856947858e-06
1.120053512577640e+02    ITV1A01 -4.208487804887359e-08 2.586627188054427e-09 2.746110573196569e-05 5.597082856947858e-06
1.137199712577640e+02        D62 -3.764979533968848e-08 2.586627188054427e-09 3.705797594014562e-05 5.597082856947858e-06
1.138699712577640e+02    MQB1A02 -3.714504024223200e-08 4.139925463978030e-09 3.801416517916485e-05 7.158754113236719e-06
1.165523912577640e+02        D63 -2.604002137914483e-08 4.139925463978030e-09 5.721695038759322e-05 7.158754113236719e-06
1.175539994477640e+02    MJD1A01 -9.649750177176267e-08 -9.792618255725731e-08 6.360901940425956e-05 5.495561619584586e-06
1.211438414477640e+02        D64 -4.480370248154688e-07 -9.792618255725731e-08 8.333721731983222e-05 5.495561619584586e-06
1.211438414477640e+02    SBC1A02 -4.480370248154688e-07 -9.792618255725731e-08 8.333721731983222e-05 5.495561619584586e-06
1.217358414477640e+02        D65 -5.060093248893701e-07 -9.792618255725731e-08 8.659058979862652e-05 5.495561619584586e-06
1.217358414477640e+02    SSS1A02 -5.060093248893701e-07 -9.792618255725731e-08 8.659058979862652e-05 5.495561619584586e-06
1.227691914477640e+02        D66 -6.072013456349199e-07 -9.792618255725731e-08 9.226942839822413e-05 5.495561619584586e-06
1.227691914477640e+02    IPM1A03 -6.072013456349199e-07 -9.792618255725731e-08 9.226942839822413e-05 5.495561619584586e-06
1.230688414477639e+02        D67 -6.365449262381953e-07 -9.792618255725731e-08 9.391617343753214e-05 5.495561619584586e-06
1.232188414477639e+02    MQB1A03 -6.594356323387793e-07 -2.079393349880060e-07 9.356326844176190e-05 -1.019121816871835e-05
1.236830814477639e+02        D68 -7.559693892136127e-07 -2.079393349880060e-07 8.883209731911648e-05 -1.019121816871835e-05
1.236830814477639e+02   MBT1A03V -7.559693892136127e-07 -2.079393349880060e-07 8.883209731911648e-05 -1.019121816871835e-05
1.264260014477640e+02        D69 -1.326330349938957e-06 -2.079393349880060e-07 6.087840117977414e-05 -1.019121816871835e-05
1.264260014477640e+02    IPM1A04 -1.326330349938957e-06 -2.079393349880060e-07 6.087840117977414e-05 -1.019121816871835e-05
1.267256514477639e+02        D70 -1.388639371668087e-06 -2.079393349880060e-07 5.782460265551864e-05 -1.019121816871835e-05
1.268756514477639e+02    MQL1A04 -1.384832632509678e-06 2.584895142607739e-07 5.771459928581150e-05 8.718382315234663e-06
1.271444014477639e+02        D71 -1.315363575552114e-06 2.584895142607739e-07 6.005766453303043e-05 8.718382315234663e-06
1.271444014477639e+02   MBT1A04H -1.315363575552114e-06 2.584895142607739e-07 6.005766453303043e-05 8.718382315234663e-06
1.278459514477639e+02        D72 -1.134020256822476e-06 2.584895142607739e-07 6.617404564628328e-05 8.718382315234663e-06
1.278459514477639e+02    ITV1A04 -1.134020256822476e-06 2.584895142607739e-07 6.617404564628328e-05 8.718382315234663e-06
1.300828204477639e+02        D73 -5.558130755474802e-07 2.584895142607739e-07 8.567592477738002e-05 8.718382315234663e-06
1.300828204477639e+02    IPM1A05 -5.558130755474802e-07 2.584895142607739e-07 8.567592477738002e-05 8.718382315234663e-06
1.303824704477639e+02        D74 -4.783566925992385e-07 2.584895142607739e-07 8.828838803814027e-05 8.718382315234663e-06
1.305324704477639e+02    MQB1A05 -4.442596902014886e-07 1.969005667609684e-07 8.872587051536902e-05 -2.894773959086281e-06
1.309967104477639e+02        D75 -3.528505710883728e-07 1.969005667609684e-07 8.738200065260275e-05 -2.894773959086281e-06
1.309967104477639e+02   MBT1A05V -3.528505710883728e-07 1.969005667609684e-07 8.738200065260275e-05 -2.894773959086281e-06
1.360473102477639e+02        D76 6.416153920144642e-07 1.969005667609684e-07 7.276165587379637e-05 -2.894773959086281e-06
1.370489184377639e+02    MJD1A02 9.585629367116024e-07 6.946939025391063e-08 6.885269538571969e-05 -4.844151118958746e-06
1.422641104377639e+02        D77 1.320859145008670e-06 6.946939025391063e-08 4.358951722333499e-05 -4.844151118958746e-06
1.422641104377639e+02    IPM1A06 1.320859145008670e-06 6.946939025391063e-08 4.358951722333499e-05 -4.844151118958746e-06
1.425637604377639e+02        D78 1.341675647798244e-06 6.946939025391063e-08 4.213796734053918e-05 -4.844151118958746e-06
1.427137604377639e+02    MQB1A06 1.338586920461793e-06 -1.105830676121172e-07 4.182738847552413e-05 6.962127846693398e-07
1.429825104377639e+02        D79 1.308867721041050e-06 -1.105830676121172e-07 4.201449566140401e-05 6.962127846693398e-07
1.429825104377639e+02   MBT1A06H 1.308867721041050e-06 -1.105830676121172e-07 4.201449566140401e-05 6.962127846693398e-07
1.482286114377639e+02        D80 7.287377794580486e-07 -1.105830676121172e-07 4.566689824727064e-05 6.962127846693398e-07
1.492302196277639e+02    MJD1A03 4.646791847492159e-07 -2.395040645106321e-07 4.573484069935890e-05 -5.620021969050907e-07
1.544454116277639e+02        D81 -7.843804964541090e-07 -2.395040645106321e-07 4.280389133807704e-05 -5.620021969050907e-07
1.544454116277639e+02    IPM1A07 -7.843804964541090e-07 -2.395040645106321e-07 4.280389133807704e-05 -5.620021969050907e-07
1.547450616277639e+02        D82 -8.561478893847106e-07 -2.395040645106321e-07 4.263548737977445e-05 -5.620021969050907e-07
1.548950616277639e+02    MQB1A07 -9.012481401683919e-07 -3.629008033670584e-07 4.210645620990706e-05 -6.479535677484541e-06
1.553593016277639e+02        D83 -1.069721209123513e-06 -3.629008033670584e-07 3.909839656699152e-05 -6.479535677484541e-06
1.553593016277639e+02   MBT1A07V -1.069721209123513e-06 -3.629008033670584e-07 3.909839656699152e-05 -6.479535677484541e-06
1.581022196277639e+02        D84 -2.065128354893478e-06 -3.629008033670584e-07 2.132556152557717e-05 -6.479535677484541e-06
1.581022196277639e+02    IPM1A08 -2.065128354893478e-06 -3.629008033670584e-07 2.132556152557717e-05 -6.479535677484541e-06
1.584018696277638e+02        D85 -2.173871580622384e-06 -3.629008033670584e-07 1.938396865981953e-05 -6.479535677484541e-06
1.585518696277638e+02    MQB1A08 -2.187604709075621e-06 1.803502913031253e-07 1.876430822162753e-05 -1.808280947779931e-06
1.588206196277638e+02        D86 -2.139135568287911e-06 1.803502913031253e-07 1.827833271691166e-05 -1.808280947779931e-06
1.588206196277638e+02   MBT1A08H -2.139135568287911e-06 1.803502913031253e-07 1.827833271691166e-05 -1.808280947779931e-06
1.617590383277638e+02        D87 -1.609190899772360e-06 1.803502913031253e-07 1.296484616510127e-05 -1.808280947779931e-06
1.617590383277638e+02    IPM1A09 -1.609190899772360e-06 1.803502913031253e-07 1.296484616510127e-05 -1.808280947779931e-06
1.620586883277637e+02        D88 -1.555148934983395e-06 1.803502913031253e-07 1.242299477909919e-05 -1.808280947779931e-06
1.622086883277638e+02    MQB1A09 -1.541931775494070e-06 -3.860482981136483e-09 1.204304816143627e-05 -3.250262219015352e-06
1.626729283277638e+02        D89 -1.543723966113232e-06 -3.860482981136483e-09 1.053414642888052e-05 -3.250262219015352e-06
1.626729283277638e+02   MBT1A09V -1.543723966113232e-06 -3.860482981136483e-09 1.053414642888052e-05 -3.250262219015352e-06
1.677235443277638e+02        D90 -1.563221783225473e-06 -3.860482981136483e-09 -5.881679938674115e-06 -3.250262219015352e-06
1.687251525177638e+02    MJD1A04 -1.390133783443705e-06 -1.117363286978221e-07 -9.061634730966788e-06 -3.044588139540776e-06
1.711079245177638e+02        D91 -1.656375978847671e-06 -1.117363286978221e-07 -1.631619410139643e-05 -3.044588139540776e-06
1.711079245177638e+02    IPM1A10 -1.656375978847671e-06 -1.117363286978221e-07 -1.631619410139643e-05 -3.044588139540776e-06
1.739403445177638e+02        D92 -1.972860190977954e-06 -1.117363286978221e-07 -2.493974643959472e-05 -3.044588139540776e-06
1.739403445177638e+02    IPM1A11 -1.972860190977954e-06 -1.117363286978221e-07 -2.493974643959472e-05 -3.044588139540776e-06
1.742399945177638e+02        D93 -2.006341981872250e-06 -1.117363286978221e-07 -2.585205727560818e-05 -3.044588139540776e-06
1.743899945177639e+02    MQB1A11 -1.994371739263145e-06 2.709624954379129e-07 -2.667479975512651e-05 -7.951225914058854e-06
1.746587445177638e+02        D94 -1.921550568614219e-06 2.709624954379129e-07 -2.881169171952947e-05 -7.951225914058854e-06
1.746587445177638e+02   MBT1A11H -1.921550568614219e-06 2.709624954379129e-07 -2.881169171952947e-05 -7.951225914058854e-06
1.799048405177637e+02        D95 -5.000553051473910e-07 2.709624954379129e-07 -7.052458618236933e-05 -7.951225914058854e-06
1.809064487077637e+02    MJD1A05 -5.152778213421958e-07 1.536056876811621e-07 -7.752886802441720e-05 -5.913335797205643e-06
1.861216407077637e+02        D96 2.858053322071151e-07 1.536056876811621e-07 -1.083680495673177e-04 -5.913335797205643e-06
1.861216407077637e+02    IPM1A13 2.858053322071151e-07 1.536056876811621e-07 -1.083680495673177e-04 -5.913335797205643e-06
1.864212907077637e+02        D97 3.318332765207784e-07 1.536056876811621e-07 -1.101399806389505e-04 -5.913335797205643e-06
1.865712907077638e+02    MQB1A13 3.584669030477850e-07 2.021371003845881e-07 -1.098868790280335e-04 9.282245581963289e-06
1.870355307077638e+02        D98 4.523070305303304e-07 2.021371003845881e-07 -1.055776893390627e-04 9.282245581963289e-06
1.870355307077638e+02   MBT1A13V 4.523070305303304e-07 2.021371003845881e-07 -1.055776893390627e-04 9.282245581963289e-06
1.897784507077638e+02        D99 1.006752925917235e-06 2.021371003845881e-07 -8.011723228738363e-05 9.282245581963289e-06
1.897784507077638e+02    IPM1A14 1.006752925917235e-06 2.021371003845881e-07 -8.011723228738363e-05 9.282245581963289e-06
1.900781007077638e+02       D100 1.067323308047486e-06 2.021371003845881e-07 -7.733580739874814e-05 9.282245581963289e-06
1.902281007077638e+02    MQB1A14 1.079988110183972e-06 -3.372954056532425e-08 -7.718526482752967e-05 -7.269564170399246e-06
1.904968507077638e+02       D101 1.070923296157041e-06 -3.372954056532425e-08 -7.913896019832414e-05 -7.269564170399246e-06
1.904968507077638e+02   MBT1A14H 1.070923296157041e-06 -3.372954056532425e-08 -7.913896019832414e-05 -7.269564170399246e-06
1.937348987077638e+02       D102 9.617054247885777e-07 -3.372954056532425e-08 -1.026781579211573e-04 -7.269564170399246e-06
1.938848987077638e+02    MQB1A15 9.659607170195797e-07 9.055890240779988e-08 -1.027912175894197e-04 5.764474669271316e-06
1.943491387077638e+02       D103 1.008001781873372e-06 9.055890240779988e-08 -1.001151178689570e-04 5.764474669271316e-06
1.943491387077638e+02   MBT1A15V 1.008001781873372e-06 9.055890240779988e-08 -1.001151178689570e-04 5.764474669271316e-06
1.993997487077638e+02       D104 1.465379479963216e-06 9.055890240779988e-08 -7.100100445958886e-05 5.764474669271316e-06
2.004013568977638e+02    MJD1A06 1.773536873593603e-06 -6.327313876580156e-08 -6.423809076526650e-05 7.626171250414081e-06
2.056165488977638e+02       D105 1.443555306487321e-06 -6.327313876580156e-08 -2.446614346947699e-05 7.626171250414081e-06
2.056165488977638e+02    IPM1A16 1.443555306487321e-06 -6.327313876580156e-08 -2.446614346947699e-05 7.626171250414081e-06
2.059161988977638e+02       D106 1.424595510456161e-06 -6.327313876580156e-08 -2.218096125429026e-05 7.626171250414081e-06
2.060661988977638e+02    MQB1A16 1.405949340638629e-06 -1.850771904663653e-07 -2.117527222210544e-05 5.797230377181964e-06
2.065304388977638e+02       D107 1.320029105736524e-06 -1.850771904663653e-07 -1.848396599180239e-05 5.797230377181964e-06
2.065304388977638e+02   MBT1A16H 1.320029105736524e-06 -1.850771904663653e-07 -1.848396599180239e-05 5.797230377181964e-06
2.115810488977638e+02       D108 3.852763967952030e-07 -1.850771904663653e-07 1.079558372349638e-05 5.797230377181964e-06
2.125826570877638e+02    MJD1A07 -7.897479226598188e-08 -3.270505284089268e-07 1.646162735173223e-05 5.421987066002099e-06
2.180975090877638e+02       D109 -1.882610052962996e-06 -3.270505284089268e-07 4.636308356664805e-05 5.421987066002099e-06
2.182475090877638e+02    MQB1A17 -1.954967156756288e-06 -6.397004518845277e-07 4.661246775130594e-05 -2.103528066824741e-06
2.187117490877638e+02       D110 -2.251941694539175e-06 -6.397004518845277e-07 4.563592588156319e-05 -2.103528066824741e-06
2.187117490877638e+02   MBT1A17V -2.251941694539175e-06 -6.397004518845277e-07 4.563592588156319e-05 -2.103528066824741e-06
2.214546790877638e+02       D111 -4.006595255026801e-06 -6.397004518845277e-07 3.986609564122760e-05 -2.103528066824741e-06
