1.442995085970000e+01    IPM1S03 5.583925012745414e-11 -2.340147640290003e-12 4.412826111996533e-05 2.835423370763732e-05
1.465340085969996e+01        D12 5.531634413725843e-11 -2.340147640290003e-12 5.046401464193598e-05 2.835423370763732e-05
1.495340085969996e+01    MQN1S03 5.922034136142916e-11 2.874368158046637e-11 5.454845865029164e-05 -1.487646659231682e-06
1.554713232970007e+01        D13 7.628636967969610e-11 2.874368158046637e-11 5.366519601246526e-05 -1.487646659231682e-06
1.656048286930007e+01    MXI1S05 1.050647835452003e-10 2.087325651686338e-11 5.177275173264813e-05 -2.173260716781793e-06
1.693822970930008e+01        D14 1.129495902348423e-10 2.087325651686338e-11 5.095180936438764e-05 -2.173260716781793e-06
1.795158024890008e+01    MXI1S06 1.210229689472815e-10 2.787701140269780e-13 4.819466494167390e-05 -3.489718265545509e-06
1.860505024890006e+01        D15 1.212051368537192e-10 2.787701140269780e-13 4.591423874668793e-05 -3.489718265545509e-06
1.890505024890006e+01    MQN1S04 1.275802819868165e-10 4.259911357535717e-11 4.261359080035908e-05 -1.833710302051586e-05
1.979975024890006e+01        D16 1.656937089026546e-10 4.259911357535717e-11 2.620738472790354e-05 -1.833710302051586e-05
1.979975024890006e+01    ITV1S04 1.656937089026546e-10 4.259911357535717e-11 2.620738472790354e-05 -1.833710302051586e-05
2.038040024890011e+01        D17 1.904288842001370e-10 4.259911357535717e-11 1.555994585904013e-05 -1.833710302051586e-05
2.038040024890011e+01    IPM1S05 1.904288842001370e-10 4.259911357535717e-11 1.555994585904013e-05 -1.833710302051586e-05
2.068005024890008e+01        D18 2.031937085831344e-10 4.259911357535717e-11 1.006523293894323e-05 -1.833710302051586e-05
2.083005024890008e+01    MQL1S05 2.033913738193100e-10 -3.997619026018890e-11 7.585283584107360e-06 -1.489410230192342e-05
2.109880024890009e+01        D19 1.926477726866605e-10 -3.997619026018890e-11 3.582493590465276e-06 -1.489410230192342e-05
2.109880024890009e+01   MBT1S05H 1.926477726866605e-10 -3.997619026018890e-11 3.582493590465276e-06 -1.489410230192342e-05
2.129489024890011e+01        D20 1.848088415382586e-10 -3.997619026018890e-11 6.619090700807108e-07 -1.489410230192342e-05
2.129489024890011e+01   MBT1S05V 1.848088415382586e-10 -3.997619026018890e-11 6.619090700807108e-07 -1.489410230192342e-05
2.268005024890007e+01        D21 1.294354218378253e-10 -3.997619026018890e-11 -1.996880567445094e-05 -1.489410230192342e-05
2.283005024890007e+01    MQB1S06 1.260621702657127e-10 -5.155835424677286e-12 -2.179222594024020e-05 -9.338580697831779e-06
2.638040024890011e+01        D22 1.077571499658974e-10 -5.155835424677286e-12 -5.494745592078764e-05 -9.338580697831779e-06
2.638040024890011e+01    IPM1S07 1.077571499658974e-10 -5.155835424677286e-12 -5.494745592078764e-05 -9.338580697831779e-06
2.668005024889996e+01        D23 1.062122038807036e-10 -5.155835424677286e-12 -5.774576162689152e-05 -9.338580697831779e-06
2.683005024889996e+01    MQL1S07 1.060955574248357e-10 3.598958456289116e-12 -5.879768105294895e-05 -4.673042208376931e-06
2.729429024889998e+01        D24 1.077663378987149e-10 3.598958456289116e-12 -6.096709416776594e-05 -4.673042208376931e-06
2.729429024889998e+01   MBT1S07V 1.077663378987149e-10 3.598958456289116e-12 -6.096709416776594e-05 -4.673042208376931e-06
3.185811274890011e+01        D25 1.241913454781728e-10 3.598958456289116e-12 -8.229402934180687e-05 -4.673042208376931e-06
3.185811274890011e+01   MAZ1S08H 1.241913454781728e-10 3.598958456289116e-12 -8.229402934180687e-05 -4.673042208376931e-06
3.238040024890012e+01        D26 1.260710364926385e-10 3.598958456289116e-12 -8.473470087421456e-05 -4.673042208376931e-06
3.238040024890012e+01    IPM1S08 1.260710364926385e-10 3.598958456289116e-12 -8.473470087421456e-05 -4.673042208376931e-06
3.268005024889997e+01        D27 1.271494643942243e-10 3.598958456289116e-12 -8.613497797195399e-05 -4.673042208376931e-06
3.283005024889997e+01    MQL1S08 1.266832692770731e-10 -9.806811454149135e-12 -8.749833914438770e-05 -1.352842880325785e-05
3.309880024889998e+01        D28 1.240476886989108e-10 -9.806811454149135e-12 -9.113410438526340e-05 -1.352842880325785e-05
3.309880024889998e+01   MBT1S08H 1.240476886989108e-10 -9.806811454149135e-12 -9.113410438526340e-05 -1.352842880325785e-05
3.329489024890012e+01        D29 1.221246710409298e-10 -9.806811454149135e-12 -9.378689398929611e-05 -1.352842880325785e-05
3.329489024890012e+01   MBT1S08V 1.221246710409298e-10 -9.806811454149135e-12 -9.378689398929611e-05 -1.352842880325785e-05
3.795919204889998e+01        D30 7.638274272270555e-11 -9.806811454149135e-12 -1.568875688075016e-04 -1.352842880325785e-05
3.795919204889998e+01   MAZ1S09V 7.638274272270555e-11 -9.806811454149135e-12 -1.568875688075016e-04 -1.352842880325785e-05
3.838040024890012e+01        D31 7.225203332240286e-11 -9.806811454149135e-12 -1.625858539525519e-04 -1.352842880325785e-05
3.838040024890012e+01    IPM1S09 7.225203332240286e-11 -9.806811454149135e-12 -1.625858539525519e-04 -1.352842880325785e-05
3.868005024889997e+01        D32 6.931342226973436e-11 -9.806811454149135e-12 -1.666396476434461e-04 -1.352842880325785e-05
3.883005024889997e+01    MQL1S09 6.831915269798973e-11 -3.465360248966456e-12 -1.675521053532115e-04 1.375817891003718e-06
3.929429024889998e+01        D33 6.671039385591879e-11 -3.465360248966456e-12 -1.669133956554919e-04 1.375817891003718e-06
3.929429024889998e+01   MBT1S09V 6.671039385591879e-11 -3.465360248966456e-12 -1.669133956554919e-04 1.375817891003718e-06
4.438040024890012e+01        D34 4.908519043973032e-11 -3.465360248966456e-12 -1.599158345218788e-04 1.375817891003718e-06
4.438040024890012e+01    IPM1S10 4.908519043973032e-11 -3.465360248966456e-12 -1.599158345218788e-04 1.375817891003718e-06
4.468005024889997e+01        D35 4.804679524114078e-11 -3.465360248966456e-12 -1.595035706908398e-04 1.375817891003718e-06
4.483005024889997e+01    MQB1S10 4.729541796380846e-11 -6.545042990952716e-12 -1.600392153225656e-04 -8.523298445083196e-06
4.509880024889998e+01        D36 4.553643766000274e-11 -6.545042990952716e-12 -1.623298517796818e-04 -8.523298445083196e-06
4.509880024889998e+01   MBT1S10H 4.553643766000274e-11 -6.545042990952716e-12 -1.623298517796818e-04 -8.523298445083196e-06
4.529489024890012e+01        D37 4.425302018022827e-11 -6.545042990952716e-12 -1.640011853717794e-04 -8.523298445083196e-06
4.529489024890012e+01   MBT1S10V 4.425302018022827e-11 -6.545042990952716e-12 -1.640011853717794e-04 -8.523298445083196e-06
6.016205624890011e+01        D38 -5.305322044374584e-11 -6.545042990952716e-12 -2.907184782223731e-04 -8.523298445083196e-06
6.016205624890011e+01   MAZ1E01H -5.305322044374584e-11 -6.545042990952716e-12 -2.907184782223731e-04 -8.523298445083196e-06
6.045415624890012e+01        D39 -5.496502750121797e-11 -6.545042990952716e-12 -2.932081336981820e-04 -8.523298445083196e-06
6.045415624890012e+01   MAZ1E01V -5.496502750121797e-11 -6.545042990952716e-12 -2.932081336981820e-04 -8.523298445083196e-06
6.093046624890007e+01        D40 -5.808249692802915e-11 -6.545042990952716e-12 -2.972678659805592e-04 -8.523298445083196e-06
6.093046624890007e+01    IPM1E01 -5.808249692802915e-11 -6.545042990952716e-12 -2.972678659805592e-04 -8.523298445083196e-06
6.123005424890008e+01        D41 -6.004331326779047e-11 -6.545042990952716e-12 -2.998213439151248e-04 -8.523298445083196e-06
6.138005424890008e+01    MQB1E01 -6.134910267048944e-11 -1.088118933765065e-11 -2.995245704150188e-04 1.247682690135249e-05
6.164880424890009e+01        D42 -6.427342230510625e-11 -1.088118933765065e-11 -2.961714231852802e-04 1.247682690135249e-05
6.164880424890009e+01   MBT1E01H -6.427342230510625e-11 -1.088118933765065e-11 -2.961714231852802e-04 1.247682690135249e-05
6.184489424890012e+01        D43 -6.640711472208382e-11 -1.088118933765065e-11 -2.937248421981936e-04 1.247682690135249e-05
6.184489424890012e+01   MBT1E01V -6.640711472208382e-11 -1.088118933765065e-11 -2.937248421981936e-04 1.247682690135249e-05
6.220869424890020e+01        D44 -7.036569140332443e-11 -1.088118933765065e-11 -2.891857725714805e-04 1.247682690135249e-05
6.220869424890020e+01    IHA1E01 -7.036569140332443e-11 -1.088118933765065e-11 -2.891857725714805e-04 1.247682690135249e-05
6.283065424890021e+01        D45 -7.713335592361367e-11 -1.088118933765065e-11 -2.814256853119153e-04 1.247682690135249e-05
6.333072272611611e+01    MBW1E01 4.952132748190169e-11 7.255008543393435e-10 -2.751922899709563e-04 1.290586095484865e-05
6.908308572611598e+01        D46 4.222865598451790e-09 7.255008543393435e-10 -2.009530929311419e-04 1.290586095484865e-05
7.008322268054798e+01    MBX1E02 3.943401571687957e-09 -2.145329715861981e-09 -1.877277546035827e-04 1.352028763573155e-05
7.583558568054798e+01        D47 -8.397313708636862e-09 -2.145329715861981e-09 -1.099541522584429e-04 1.352028763573155e-05
7.633565415776388e+01    MBW1E03 -9.346438394367278e-09 -1.316499630968836e-09 -1.031050131920140e-04 1.369210033735681e-05
7.748540525776389e+01        D48 -1.086008529322324e-08 -1.316499630968836e-09 -8.736250576782765e-05 1.369210033735681e-05
7.748540525776389e+01    IPM1E02 -1.086008529322324e-08 -1.316499630968836e-09 -8.736250576782765e-05 1.369210033735681e-05
7.778505525776390e+01        D49 -1.125457440764285e-08 -1.316499630968836e-09 -8.325966790173842e-05 1.369210033735681e-05
7.793505525776391e+01    MQB1E02 -1.139712528558043e-08 -5.826459694198830e-10 -8.160692825755343e-05 8.362308358265970e-06
7.820380525776392e+01        D50 -1.155371138986111e-08 -5.826459694198830e-10 -7.935955788626936e-05 8.362308358265970e-06
7.820380525776392e+01   MBT1E02H -1.155371138986111e-08 -5.826459694198830e-10 -7.935955788626936e-05 8.362308358265970e-06
7.839989525776400e+01        D51 -1.166796243800544e-08 -5.826459694198830e-10 -7.771979284029628e-05 8.362308358265970e-06
7.839989525776400e+01   MBT1E02V -1.166796243800544e-08 -5.826459694198830e-10 -7.771979284029628e-05 8.362308358265970e-06
9.403540125776399e+01        D52 -2.077792698874600e-08 -5.826459694198830e-10 5.302912966922142e-05 8.362308358265970e-06
9.403540125776399e+01    IPM1E03 -2.077792698874600e-08 -5.826459694198830e-10 5.302912966922142e-05 8.362308358265970e-06
9.433505125776384e+01        D53 -2.095251685348243e-08 -5.826459694198830e-10 5.553489536877455e-05 8.362308358265970e-06
9.448505125776384e+01    MQB1E03 -2.113790107986885e-08 -1.891071613886546e-09 5.652838922243740e-05 4.874006546153495e-06
9.475380125776385e+01        D54 -2.164612657610078e-08 -1.891071613886546e-09 5.783827848171620e-05 4.874006546153495e-06
9.475380125776385e+01   MBT1E03H -2.164612657610078e-08 -1.891071613886546e-09 5.783827848171620e-05 4.874006546153495e-06
9.494989125776394e+01        D55 -2.201694680886829e-08 -1.891071613886546e-09 5.879402242535184e-05 4.874006546153495e-06
9.494989125776394e+01   MBT1E03V -2.201694680886829e-08 -1.891071613886546e-09 5.879402242535184e-05 4.874006546153495e-06
9.565144125776399e+01        D56 -2.334362809959032e-08 -1.891071613886546e-09 6.221338171780610e-05 4.874006546153495e-06
9.565144125776399e+01    IHA1E03 -2.334362809959032e-08 -1.891071613886546e-09 6.221338171780610e-05 4.874006546153495e-06
1.105854012577640e+02        D57 -5.158481593850730e-08 -1.891071613886546e-09 1.350016005178005e-04 4.874006546153495e-06
1.105854012577640e+02    IPM1A01 -5.158481593850730e-08 -1.891071613886546e-09 1.350016005178005e-04 4.874006546153495e-06
1.108850512577639e+02        D58 -5.215147554760773e-08 -1.891071613886546e-09 1.364620965793550e-04 4.874006546153495e-06
1.110350512577639e+02    MQB1A01 -5.204889235633483e-08 3.257167923247128e-09 1.382061755239050e-04 1.840920055820455e-05
1.113038012577640e+02        D59 -5.117352847696218e-08 3.257167923247128e-09 1.431536481739247e-04 1.840920055820455e-05
1.113038012577640e+02   MBT1A01H -5.117352847696218e-08 3.257167923247128e-09 1.431536481739247e-04 1.840920055820455e-05
1.114998912577640e+02        D60 -5.053483041889299e-08 3.257167923247128e-09 1.467635083113825e-04 1.840920055820455e-05
1.114998912577640e+02   MBT1A01V -5.053483041889299e-08 3.257167923247128e-09 1.467635083113825e-04 1.840920055820455e-05
1.120053512577640e+02        D61 -4.888846232040833e-08 3.257167923247128e-09 1.560686228255331e-04 1.840920055820455e-05
1.120053512577640e+02    ITV1A01 -4.888846232040833e-08 3.257167923247128e-09 1.560686228255331e-04 1.840920055820455e-05
1.137199712577640e+02        D62 -4.330365705585061e-08 3.257167923247128e-09 1.876334062866418e-04 1.840920055820455e-05
1.138699712577640e+02    MQB1A02 -4.268044927847881e-08 5.047953391522767e-09 1.909837509204532e-04 2.628535178232888e-05
1.165523912577640e+02        D63 -2.913971814199026e-08 5.047953391522767e-09 2.614921042484076e-04 2.628535178232888e-05
1.175539994477640e+02    MJD1A01 -5.352579027429228e-08 -8.192640570444682e-08 2.842528507394063e-04 1.877305561139152e-05
1.211438414477640e+02        D64 -3.476286423811535e-07 -8.192640570444682e-08 3.516451542415149e-04 1.877305561139152e-05
1.211438414477640e+02    SBC1A02 -3.476286423811535e-07 -8.192640570444682e-08 3.516451542415149e-04 1.877305561139152e-05
1.217358414477640e+02        D65 -3.961290745581893e-07 -8.192640570444682e-08 3.627588031634594e-04 1.877305561139152e-05
1.217358414477640e+02    SSS1A02 -3.961290745581893e-07 -8.192640570444682e-08 3.627588031634594e-04 1.877305561139152e-05
1.227691914477640e+02        D66 -4.807877258928774e-07 -8.192640570444682e-08 3.821579401794905e-04 1.877305561139152e-05
1.227691914477640e+02    IPM1A03 -4.807877258928774e-07 -8.192640570444682e-08 3.821579401794905e-04 1.877305561139152e-05
1.230688414477639e+02        D67 -5.053369733622068e-07 -8.192640570444682e-08 3.877832862934422e-04 1.877305561139152e-05
1.232188414477639e+02    MQB1A03 -5.241688886237256e-07 -1.697067559202024e-07 3.857408136925025e-04 -4.594962559463098e-05
1.236830814477639e+02        D68 -6.029535529921140e-07 -1.697067559202024e-07 3.644091595064528e-04 -4.594962559463098e-05
1.236830814477639e+02   MBT1A03V -6.029535529921140e-07 -1.697067559202024e-07 3.644091595064528e-04 -4.594962559463098e-05
1.264260014477640e+02        D69 -1.068445607940779e-06 -1.697067559202024e-07 2.383730124704211e-04 -4.594962559463098e-05
1.264260014477640e+02    IPM1A04 -1.068445607940779e-06 -1.697067559202024e-07 2.383730124704211e-04 -4.594962559463098e-05
1.267256514477639e+02        D70 -1.119298237352251e-06 -1.697067559202024e-07 2.246042071609943e-04 -4.594962559463098e-05
1.268756514477639e+02    MQL1A04 -1.116424536311916e-06 2.078650012255419e-07 2.232144785241176e-04 2.734254040643183e-05
1.271444014477639e+02        D71 -1.060560817232561e-06 2.078650012255419e-07 2.305627862583449e-04 2.734254040643183e-05
1.271444014477639e+02   MBT1A04H -1.060560817232561e-06 2.078650012255419e-07 2.305627862583449e-04 2.734254040643183e-05
1.278459514477639e+02        D72 -9.147331256227828e-07 2.078650012255419e-07 2.497449454804771e-04 2.734254040643183e-05
1.278459514477639e+02    ITV1A04 -9.147331256227828e-07 2.078650012255419e-07 2.497449454804771e-04 2.734254040643183e-05
1.300828204477639e+02        D73 -4.497663481964037e-07 2.078650012255419e-07 3.109066264968722e-04 2.734254040643183e-05
1.300828204477639e+02    IPM1A05 -4.497663481964037e-07 2.078650012255419e-07 3.109066264968722e-04 2.734254040643183e-05
1.303824704477639e+02        D74 -3.874796005791659e-07 2.078650012255419e-07 3.190998187296600e-04 2.734254040643183e-05
1.305324704477639e+02    MQB1A05 -3.601050443999266e-07 1.577439185328279e-07 3.200578101570523e-04 -1.459010696111044e-05
1.309967104477639e+02        D75 -2.868740076602440e-07 1.577439185328279e-07 3.132844989014261e-04 -1.459010696111044e-05
1.309967104477639e+02   MBT1A05V -2.868740076602440e-07 1.577439185328279e-07 3.132844989014261e-04 -1.459010696111044e-05
1.360473102477639e+02        D76 5.098273957328730e-07 1.577439185328279e-07 2.395957076016632e-04 -1.459010696111044e-05
1.370489184377639e+02    MJD1A02 6.350437262003288e-07 6.486866045625651e-08 2.216484678632151e-04 -2.093922701893622e-05
1.422641104377639e+02        D77 9.733462452625146e-07 6.486866045625651e-08 1.124463786278751e-04 -2.093922701893622e-05
1.422641104377639e+02    IPM1A06 9.733462452625146e-07 6.486866045625651e-08 1.124463786278751e-04 -2.093922701893622e-05
1.425637604377639e+02        D78 9.927841393682294e-07 6.486866045625651e-08 1.061719392516516e-04 -2.093922701893622e-05
1.427137604377639e+02    MQB1A06 1.018275788716815e-06 2.759234775507653e-07 1.014079994532088e-04 -4.241767951333556e-05
1.429825104377639e+02        D79 1.092430223308586e-06 2.759234775507653e-07 9.000824808399934e-05 -4.241767951333556e-05
1.429825104377639e+02   MBT1A06H 1.092430223308586e-06 2.759234775507653e-07 9.000824808399934e-05 -4.241767951333556e-05
1.482286114377639e+02        D80 2.539952654811139e-06 2.759234775507653e-07 -1.325191828285907e-04 -4.241767951333556e-05
1.492302196277639e+02    MJD1A03 2.778231288847821e-06 1.634103841873014e-07 -1.732467108094538e-04 -3.820874218578334e-05
1.544454116277639e+02        D81 3.630447817178365e-06 1.634103841873014e-07 -3.725126373868135e-04 -3.820874218578334e-05
1.544454116277639e+02    IPM1A07 3.630447817178365e-06 1.634103841873014e-07 -3.725126373868135e-04 -3.820874218578334e-05
1.547450616277639e+02        D82 3.679413738800084e-06 1.634103841873014e-07 -3.839618869827822e-04 -3.820874218578334e-05
1.548950616277639e+02    MQB1A07 3.743283325694484e-06 6.897056342043694e-07 -3.856654016840526e-04 1.553453431460616e-05
1.553593016277639e+02        D83 4.063472269317535e-06 6.897056342043694e-07 -3.784536494738396e-04 1.553453431460616e-05
1.553593016277639e+02   MBT1A07V 4.063472269317535e-06 6.897056342043694e-07 -3.784536494738396e-04 1.553453431460616e-05
1.581022196277639e+02        D84 5.955278268078093e-06 6.897056342043694e-07 -3.358436956806891e-04 1.553453431460616e-05
1.581022196277639e+02    IPM1A08 5.955278268078093e-06 6.897056342043694e-07 -3.358436956806891e-04 1.553453431460616e-05
1.584018696277638e+02        D85 6.161948561367371e-06 6.897056342043694e-07 -3.311887724733189e-04 1.553453431460616e-05
1.585518696277638e+02    MQB1A08 6.149468483768765e-06 -8.555922922816393e-07 -3.349646546117587e-04 -6.603609260676736e-05
1.588206196277638e+02        D86 5.919528055218071e-06 -8.555922922816393e-07 -3.527118544998281e-04 -6.603609260676736e-05
1.588206196277638e+02   MBT1A08H 5.919528055218071e-06 -8.555922922816393e-07 -3.527118544998281e-04 -6.603609260676736e-05
1.617590383277638e+02        D87 3.405439664001782e-06 -8.555922922816393e-07 -5.467535438904890e-04 -6.603609260676736e-05
1.617590383277638e+02    IPM1A09 3.405439664001782e-06 -8.555922922816393e-07 -5.467535438904890e-04 -6.603609260676736e-05
1.620586883277637e+02        D88 3.149061433619668e-06 -8.555922922816393e-07 -5.665412590401006e-04 -6.603609260676736e-05
1.622086883277638e+02    MQB1A09 3.048709814554209e-06 -4.844454772028418e-07 -5.714236170323638e-04 1.033227197275820e-06
1.626729283277638e+02        D89 2.823810846217553e-06 -4.844454772028418e-07 -5.709439516383006e-04 1.033227197275820e-06
1.626729283277638e+02   MBT1A09V 2.823810846217553e-06 -4.844454772028418e-07 -5.709439516383006e-04 1.033227197275820e-06
1.677235443277638e+02        D90 3.770627679292151e-07 -4.844454772028418e-07 -5.657255178241041e-04 1.033227197275820e-06
1.687251525177638e+02    MJD1A04 -1.350782567620740e-07 -5.676961596392696e-07 -5.568758454867470e-04 1.648607631906200e-05
1.711079245177638e+02        D91 -1.487768770458016e-06 -5.676961596392696e-07 -5.175932844438242e-04 1.648607631906200e-05
1.711079245177638e+02    IPM1A10 -1.487768770458016e-06 -5.676961596392696e-07 -5.175932844438242e-04 1.648607631906200e-05
1.739403445177638e+02        D92 -3.095722726943515e-06 -5.676961596392696e-07 -4.708977921561854e-04 1.648607631906200e-05
1.739403445177638e+02    IPM1A11 -3.095722726943515e-06 -5.676961596392696e-07 -4.708977921561854e-04 1.648607631906200e-05
1.742399945177638e+02        D93 -3.265832881179436e-06 -5.676961596392696e-07 -4.659577393871781e-04 1.648607631906200e-05
1.743899945177639e+02    MQB1A11 -3.303989570113201e-06 6.014459504971138e-08 -4.700327008415474e-04 -7.094724314126929e-05
1.746587445177638e+02        D94 -3.287825710193591e-06 6.014459504971138e-08 -4.890997724357603e-04 -7.094724314126929e-05
1.746587445177638e+02   MBT1A11H -3.287825710193591e-06 6.014459504971138e-08 -4.890997724357603e-04 -7.094724314126929e-05
1.799048405177637e+02        D95 -2.972301390681686e-06 6.014459504971138e-08 -8.612958208901950e-04 -7.094724314126929e-05
1.809064487077637e+02    MJD1A05 -2.925167740997031e-06 3.576193408534798e-09 -9.205822117920013e-04 -4.641929890091488e-05
1.861216407077637e+02        D96 -2.906517205742390e-06 3.576193408534798e-09 -1.162667768065661e-03 -4.641929890091488e-05
1.861216407077637e+02    IPM1A13 -2.906517205742390e-06 3.576193408534798e-09 -1.162667768065661e-03 -4.641929890091488e-05
1.864212907077637e+02        D97 -2.905445599387525e-06 3.576193408534798e-09 -1.176577310981321e-03 -4.641929890091488e-05
1.865712907077638e+02    MQB1A13 -2.935662296425283e-06 -4.071830582074037e-07 -1.171369607249451e-03 1.157364532760982e-04
1.870355307077638e+02        D98 -3.124692959367492e-06 -4.071830582074037e-07 -1.117640116180553e-03 1.157364532760982e-04
1.870355307077638e+02   MBT1A13V -3.124692959367492e-06 -4.071830582074037e-07 -1.117640116180553e-03 1.157364532760982e-04
1.897784507077638e+02        D99 -4.241563513385755e-06 -4.071830582074037e-07 -8.001842837604740e-04 1.157364532760982e-04
1.897784507077638e+02    IPM1A14 -4.241563513385755e-06 -4.071830582074037e-07 -8.001842837604740e-04 1.157364532760982e-04
1.900781007077638e+02       D100 -4.363575916777612e-06 -4.071830582074037e-07 -7.655038555362889e-04 1.157364532760982e-04
1.902281007077638e+02    MQB1A14 -4.352636023438673e-06 5.526560524506285e-07 -7.604161414269191e-04 -4.771619460897039e-05
1.904968507077638e+02       D101 -4.204109709342591e-06 5.526560524506285e-07 -7.732398687280778e-04 -4.771619460897039e-05
1.904968507077638e+02   MBT1A14H -4.204109709342591e-06 5.526560524506285e-07 -7.732398687280778e-04 -4.771619460897039e-05
1.937348987077638e+02       D102 -2.414582884016925e-06 5.526560524506285e-07 -9.277471972492664e-04 -4.771619460897039e-05
1.938848987077638e+02    MQB1A15 -2.354944462471732e-06 2.438145848697889e-07 -9.260820724509306e-04 6.988291621164601e-05
1.943491387077638e+02       D103 -2.241755979591778e-06 2.438145848697889e-07 -8.936396274288348e-04 6.988291621164601e-05
1.943491387077638e+02   MBT1A15V -2.241755979591778e-06 2.438145848697889e-07 -8.936396274288348e-04 6.988291621164601e-05
1.993997487077638e+02       D104 -1.010343599102583e-06 2.438145848697889e-07 -5.406882719811362e-04 6.988291621164601e-05
2.004013568977638e+02    MJD1A06 -7.939167324956979e-07 1.682313724400508e-07 -4.631073865626665e-04 8.370038113382693e-05
2.056165488977638e+02       D105 8.344217520267573e-08 1.682313724400508e-07 -2.659382847658138e-05 8.370038113382693e-05
2.056165488977638e+02    IPM1A16 8.344217520267573e-08 1.682313724400508e-07 -2.659382847658138e-05 8.370038113382693e-05
2.059161988977638e+02       D106 1.338527059543408e-07 1.682313724400508e-07 -1.513009269828462e-06 8.370038113382693e-05
2.060661988977638e+02    MQB1A16 1.582914994870116e-07 1.572698651861271e-07 1.105892286597356e-05 8.410307092204377e-05
2.065304388977638e+02       D107 2.313024617010220e-07 1.572698651861271e-07 5.010293251082468e-05 8.410307092204377e-05
2.065304388977638e+02   MBT1A16H 2.313024617010220e-07 1.572698651861271e-07 5.010293251082468e-05 8.410307092204377e-05
2.115810488977638e+02       D108 1.025611215508720e-06 1.572698651861271e-07 4.748747435404048e-04 8.410307092204377e-05
2.125826570877638e+02    MJD1A07 1.148408910848076e-06 5.942487279174247e-08 5.526971306562422e-04 6.995831463666925e-05
2.180975090877638e+02       D109 1.476128289413365e-06 5.942487279174247e-08 9.385068820469070e-04 6.995831463666925e-05
2.182475090877638e+02    MQB1A17 1.503225553655182e-06 3.026211690633763e-07 9.376096838009251e-04 -8.189698502876869e-05
2.187117490877638e+02       D110 1.643714405181171e-06 3.026211690633763e-07 8.995898274711681e-04 -8.189698502876869e-05
2.187117490877638e+02   MBT1A17V 1.643714405181171e-06 3.026211690633763e-07 8.995898274711681e-04 -8.189698502876869e-05
2.214546790877638e+02       D111 2.473783088440178e-06 3.026211690633763e-07 6.749521303262075e-04 -8.189698502876869e-05
