1.442995085970000e+01    IPM1S03 5.628373523328025e-11 -2.724014782129117e-12 -7.096865449995642e-05 -5.031254474185170e-06
1.465340085969996e+01        D12 5.567505413026910e-11 -2.724014782129117e-12 -7.209288831221293e-05 -5.031254474185170e-06
1.495340085969996e+01    MQN1S03 5.942202956730624e-11 2.805997115429759e-11 -6.767366201332652e-05 3.410543071728507e-05
1.554713232970007e+01        D13 7.608211748921767e-11 2.805997115429759e-11 -4.742419449856610e-05 3.410543071728507e-05
1.656048286930007e+01    MXI1S05 1.043152265115443e-10 2.020996699922293e-11 -1.298368109402449e-05 3.512096036330119e-05
1.693822970930008e+01        D14 1.119494776818339e-10 2.020996699922293e-11 2.831507009782148e-07 3.512096036330119e-05
1.795158024890008e+01    MXI1S06 1.194580003886623e-10 -2.374599613716499e-13 3.500027592881477e-05 3.440377632468584e-05
1.860505024890006e+01        D15 1.193028274276882e-10 -2.374599613716499e-13 5.748211164370660e-05 3.440377632468584e-05
1.890505024890006e+01    MQN1S04 1.252565723814536e-10 4.027107387185171e-11 6.486017164587053e-05 1.439604507389748e-05
1.979975024890006e+01        D16 1.612871021746223e-10 4.027107387185171e-11 7.774031317348660e-05 1.439604507389748e-05
1.979975024890006e+01    ITV1S04 1.612871021746223e-10 4.027107387185171e-11 7.774031317348660e-05 1.439604507389748e-05
2.038040024890011e+01        D17 1.846705012179938e-10 4.027107387185171e-11 8.609937674564587e-05 1.439604507389748e-05
2.038040024890011e+01    IPM1S05 1.846705012179938e-10 4.027107387185171e-11 8.609937674564587e-05 1.439604507389748e-05
2.068005024890008e+01        D18 1.967377285034991e-10 4.027107387185171e-11 9.041315165203871e-05 1.439604507389748e-05
2.083005024890008e+01    MQL1S05 1.967341056544622e-10 -4.031780019983841e-11 9.529315059025424e-05 5.099919069825338e-05
2.109880024890009e+01        D19 1.858986968510264e-10 -4.031780019983841e-11 1.089991830904104e-04 5.099919069825338e-05
2.109880024890009e+01   MBT1S05H 1.858986968510264e-10 -4.031780019983841e-11 1.089991830904104e-04 5.099919069825338e-05
2.129489024890011e+01        D20 1.779927794099453e-10 -4.031780019983841e-11 1.189996143944323e-04 5.099919069825338e-05
2.129489024890011e+01   MBT1S05V 1.779927794099453e-10 -4.031780019983841e-11 1.189996143944323e-04 5.099919069825338e-05
2.268005024890007e+01        D21 1.221461752850617e-10 -4.031780019983841e-11 1.896416533820229e-04 5.099919069825338e-05
2.283005024890007e+01    MQB1S06 1.185269513153070e-10 -8.101698542630473e-12 1.935405648133414e-04 8.187308940873843e-07
2.638040024890011e+01        D22 8.976308589452714e-11 -8.101698542630473e-12 1.964473460431646e-04 8.187308940873843e-07
2.638040024890011e+01    IPM1S07 8.976308589452714e-11 -8.101698542630473e-12 1.964473460431646e-04 8.187308940873843e-07
2.668005024889996e+01        D23 8.733541192624812e-11 -8.101698542630473e-12 1.966926787555778e-04 8.187308940873843e-07
2.683005024889996e+01    MQL1S07 8.662950086132156e-11 -1.319689451961585e-12 1.956971585970748e-04 -1.407979094812298e-05
2.729429024889998e+01        D24 8.601684822994978e-11 -1.319689451961585e-12 1.891607564473180e-04 -1.407979094812298e-05
2.729429024889998e+01   MBT1S07V 8.601684822994978e-11 -1.319689451961585e-12 1.891607564473180e-04 -1.407979094812298e-05
3.185811274890011e+01        D25 7.999401981610828e-11 -1.319689451961585e-12 1.249030897229761e-04 -1.407979094812298e-05
3.185811274890011e+01   MAZ1S08H 7.999401981610828e-11 -1.319689451961585e-12 1.249030897229761e-04 -1.407979094812298e-05
3.238040024890012e+01        D26 7.930476251188185e-11 -1.319689451961585e-12 1.175493909081583e-04 -1.407979094812298e-05
3.238040024890012e+01    IPM1S08 7.930476251188185e-11 -1.319689451961585e-12 1.175493909081583e-04 -1.407979094812298e-05
3.268005024889997e+01        D27 7.890931756735116e-11 -1.319689451961585e-12 1.133303815505554e-04 -1.407979094812298e-05
3.283005024889997e+01    MQL1S08 7.806661691136358e-11 -9.901034877791938e-12 1.121171005549987e-04 -2.118885082814014e-06
3.309880024889998e+01        D28 7.540571378818282e-11 -9.901034877791938e-12 1.115476501889924e-04 -2.118885082814014e-06
3.309880024889998e+01   MBT1S08H 7.540571378818282e-11 -9.901034877791938e-12 1.115476501889924e-04 -2.118885082814014e-06
3.329489024890012e+01        D29 7.346421985896184e-11 -9.901034877791938e-12 1.111321580131031e-04 -2.118885082814014e-06
3.329489024890012e+01   MBT1S08V 7.346421985896184e-11 -9.901034877791938e-12 1.111321580131031e-04 -2.118885082814014e-06
3.795919204889998e+01        D30 2.728280505651142e-11 -9.901034877791938e-12 1.012490385073408e-04 -2.118885082814014e-06
3.795919204889998e+01   MAZ1S09V 2.728280505651142e-11 -9.901034877791938e-12 1.012490385073408e-04 -2.118885082814014e-06
3.838040024890012e+01        D31 2.311240797743329e-11 -9.901034877791938e-12 1.003565467356016e-04 -2.118885082814014e-06
3.838040024890012e+01    IPM1S09 2.311240797743329e-11 -9.901034877791938e-12 1.003565467356016e-04 -2.118885082814014e-06
3.868005024889997e+01        D32 2.014556287641898e-11 -9.901034877791938e-12 9.972162282053668e-05 -2.118885082814014e-06
3.883005024889997e+01    MQL1S09 1.878905318859753e-11 -8.205596185759148e-12 9.876959776445731e-05 -1.056135359617170e-05
3.929429024889998e+01        D33 1.497968721520775e-11 -8.205596185759148e-12 9.386659497097036e-05 -1.056135359617170e-05
3.929429024889998e+01   MBT1S09V 1.497968721520775e-11 -8.205596185759148e-12 9.386659497097036e-05 -1.056135359617170e-05
4.438040024890012e+01        D34 -2.675487760132818e-11 -8.205596185759148e-12 4.015038883194414e-05 -1.056135359617170e-05
4.438040024890012e+01    IPM1S10 -2.675487760132818e-11 -8.205596185759148e-12 4.015038883194414e-05 -1.056135359617170e-05
4.468005024889997e+01        D35 -2.921368449817878e-11 -8.205596185759148e-12 3.698567922685289e-05 -1.056135359617170e-05
4.483005024889997e+01    MQB1S10 -3.029314105562714e-11 -6.174953371086963e-12 3.558243288920164e-05 -8.164111977636538e-06
4.509880024889998e+01        D36 -3.195265977410614e-11 -6.174953371086963e-12 3.338832779521173e-05 -8.164111977636538e-06
4.509880024889998e+01   MBT1S10H -3.195265977410614e-11 -6.174953371086963e-12 3.338832779521173e-05 -8.164111977636538e-06
4.529489024890012e+01        D37 -3.316350638088395e-11 -6.174953371086963e-12 3.178742707751584e-05 -8.164111977636538e-06
4.529489024890012e+01   MBT1S10V -3.316350638088395e-11 -6.174953371086963e-12 3.178742707751584e-05 -8.164111977636538e-06
6.016205624890011e+01        D38 -1.249675631908372e-10 -6.174953371086963e-12 -8.958978093659484e-05 -8.164111977636538e-06
6.016205624890011e+01   MAZ1E01H -1.249675631908372e-10 -6.174953371086963e-12 -8.958978093659484e-05 -8.164111977636538e-06
6.045415624890012e+01        D39 -1.267712670705869e-10 -6.174953371086963e-12 -9.197451804526250e-05 -8.164111977636538e-06
6.045415624890012e+01   MAZ1E01V -1.267712670705869e-10 -6.174953371086963e-12 -9.197451804526250e-05 -8.164111977636538e-06
6.093046624890007e+01        D40 -1.297124591109522e-10 -6.174953371086963e-12 -9.586316622133020e-05 -8.164111977636538e-06
6.093046624890007e+01    IPM1E01 -1.297124591109522e-10 -6.174953371086963e-12 -9.586316622133020e-05 -8.164111977636538e-06
6.123005424890008e+01        D41 -1.315624010415656e-10 -6.174953371086963e-12 -9.830903620048643e-05 -8.164111977636538e-06
6.138005424890008e+01    MQB1E01 -1.331597217100946e-10 -1.514076383366658e-11 -9.904616455048623e-05 -1.656195891177920e-06
6.164880424890009e+01        D42 -1.372288019905804e-10 -1.514076383366658e-11 -9.949126719624033e-05 -1.656195891177920e-06
6.164880424890009e+01   MBT1E01H -1.372288019905804e-10 -1.514076383366658e-11 -9.949126719624033e-05 -1.656195891177920e-06
6.184489424890012e+01        D43 -1.401977543705863e-10 -1.514076383366658e-11 -9.981603064854144e-05 -1.656195891177920e-06
6.184489424890012e+01   MBT1E01V -1.401977543705863e-10 -1.514076383366658e-11 -9.981603064854144e-05 -1.656195891177920e-06
6.220869424890020e+01        D44 -1.457059642532622e-10 -1.514076383366658e-11 -1.004185547137521e-04 -1.656195891177920e-06
6.220869424890020e+01    IHA1E01 -1.457059642532622e-10 -1.514076383366658e-11 -1.004185547137521e-04 -1.656195891177920e-06
6.283065424890021e+01        D45 -1.551229137268322e-10 -1.514076383366658e-11 -1.014486423102291e-04 -1.656195891177920e-06
6.333072272611611e+01    MBW1E01 -4.301025912064661e-11 7.193346699500300e-10 -1.022789703984548e-04 -1.496607008073574e-06
6.908308572611598e+01        D46 4.094863880916866e-09 7.193346699500300e-10 -1.108879971772378e-04 -1.496607008073574e-06
7.008322268054798e+01    MBX1E02 3.847590848817022e-09 -2.147022961417505e-09 -1.122094931502284e-04 -1.143933549359643e-06
7.583558568054798e+01        D47 -8.502864594591580e-09 -2.147022961417505e-09 -1.187898141740235e-04 -1.143933549359643e-06
7.633565415776388e+01    MBW1E03 -9.478069494105016e-09 -1.320634040438486e-09 -1.192667124082127e-04 -9.586431986965859e-07
7.748540525776389e+01        D48 -1.099646993479733e-08 -1.320634040438486e-09 -1.203689134804216e-04 -9.586431986965859e-07
7.748540525776389e+01    IPM1E02 -1.099646993479733e-08 -1.320634040438486e-09 -1.203689134804216e-04 -9.586431986965859e-07
7.778505525776390e+01        D49 -1.139219792501529e-08 -1.320634040438486e-09 -1.206561709149110e-04 -9.586431986965859e-07
7.793505525776391e+01    MQB1E02 -1.153113813215384e-08 -5.303134005001756e-10 -1.214235804066660e-04 -9.282315684217381e-06
7.820380525776392e+01        D50 -1.167365985853724e-08 -5.303134005001756e-10 -1.239182027467995e-04 -9.282315684217381e-06
7.820380525776392e+01   MBT1E02H -1.167365985853724e-08 -5.303134005001756e-10 -1.239182027467995e-04 -9.282315684217381e-06
7.839989525776400e+01        D51 -1.177764901324184e-08 -5.303134005001756e-10 -1.257383720293184e-04 -9.282315684217381e-06
7.839989525776400e+01   MBT1E02V -1.177764901324184e-08 -5.303134005001756e-10 -1.257383720293184e-04 -9.282315684217381e-06
9.403540125776399e+01        D52 -2.006936736864272e-08 -5.303134005001756e-10 -2.708720746037934e-04 -9.282315684217381e-06
9.403540125776399e+01    IPM1E03 -2.006936736864272e-08 -5.303134005001756e-10 -2.708720746037934e-04 -9.282315684217381e-06
9.433505125776384e+01        D53 -2.022827577910231e-08 -5.303134005001756e-10 -2.736535204985678e-04 -9.282315684217381e-06
9.448505125776384e+01    MQB1E03 -2.039615428913859e-08 -1.709696378818816e-09 -2.738525154375045e-04 6.630970970401755e-06
9.475380125776385e+01        D54 -2.085563519094632e-08 -1.709696378818816e-09 -2.720704419892089e-04 6.630970970401755e-06
9.475380125776385e+01   MBT1E03H -2.085563519094632e-08 -1.709696378818816e-09 -2.720704419892089e-04 6.630970970401755e-06
9.494989125776394e+01        D55 -2.119088955386910e-08 -1.709696378818816e-09 -2.707701748916223e-04 6.630970970401755e-06
9.494989125776394e+01   MBT1E03V -2.119088955386910e-08 -1.709696378818816e-09 -2.707701748916223e-04 6.630970970401755e-06
9.565144125776399e+01        D56 -2.239032704842942e-08 -1.709696378818816e-09 -2.661182172073365e-04 6.630970970401755e-06
9.565144125776399e+01    IHA1E03 -2.239032704842942e-08 -1.709696378818816e-09 -2.661182172073365e-04 6.630970970401755e-06
1.105854012577640e+02        D57 -4.792286438185460e-08 -1.709696378818816e-09 -1.670915619741955e-04 6.630970970401755e-06
1.105854012577640e+02    IPM1A01 -4.792286438185460e-08 -1.709696378818816e-09 -1.670915619741955e-04 6.630970970401755e-06
1.108850512577639e+02        D58 -4.843517490176749e-08 -1.709696378818816e-09 -1.651045915229153e-04 6.630970970401755e-06
1.110350512577639e+02    MQB1A01 -4.831797933292159e-08 3.270305140721292e-09 -1.653819313976108e-04 -1.033361114876855e-05
1.113038012577640e+02        D59 -4.743908482635192e-08 3.270305140721292e-09 -1.681590893938437e-04 -1.033361114876855e-05
1.113038012577640e+02   MBT1A01H -4.743908482635192e-08 3.270305140721292e-09 -1.681590893938437e-04 -1.033361114876855e-05
1.114998912577640e+02        D60 -4.679781069130831e-08 3.270305140721292e-09 -1.701854072040054e-04 -1.033361114876855e-05
1.114998912577640e+02   MBT1A01V -4.679781069130831e-08 3.270305140721292e-09 -1.701854072040054e-04 -1.033361114876855e-05
1.120053512577640e+02        D61 -4.514480225487896e-08 3.270305140721292e-09 -1.754086342952622e-04 -1.033361114876855e-05
1.120053512577640e+02    ITV1A01 -4.514480225487896e-08 3.270305140721292e-09 -1.754086342952622e-04 -1.033361114876855e-05
1.137199712577640e+02        D62 -3.953747165449576e-08 3.270305140721292e-09 -1.931268506431638e-04 -1.033361114876855e-05
1.138699712577640e+02    MQB1A02 -3.891189964144790e-08 5.065895106733915e-09 -1.953416396843811e-04 -1.921383269194684e-05
1.165523912577640e+02        D63 -2.532304128924278e-08 5.065895106733915e-09 -2.468812087739130e-04 -1.921383269194684e-05
1.175539994477640e+02    MJD1A01 -4.959656083358846e-08 -8.192544645044085e-08 -2.627489111209909e-04 -1.219872441512790e-05
1.211438414477640e+02        D64 -3.436959693701300e-07 -8.192544645044085e-08 -3.065404043728421e-04 -1.219872441512790e-05
1.211438414477640e+02    SBC1A02 -3.436959693701300e-07 -8.192544645044085e-08 -3.065404043728421e-04 -1.219872441512790e-05
1.217358414477640e+02        D65 -3.921958336687946e-07 -8.192544645044085e-08 -3.137620492265984e-04 -1.219872441512790e-05
1.217358414477640e+02    SSS1A02 -3.921958336687946e-07 -8.192544645044085e-08 -3.137620492265984e-04 -1.219872441512790e-05
1.227691914477640e+02        D66 -4.768534937583560e-07 -8.192544645044085e-08 -3.263676011009706e-04 -1.219872441512790e-05
1.227691914477640e+02    IPM1A03 -4.768534937583560e-07 -8.192544645044085e-08 -3.263676011009706e-04 -1.219872441512790e-05
1.230688414477639e+02        D67 -5.014024537872227e-07 -8.192544645044085e-08 -3.300229488719625e-04 -1.219872441512790e-05
1.232188414477639e+02    MQB1A03 -5.200243231736886e-07 -1.668877981156808e-07 -3.278221292154901e-04 4.148370421727934e-05
1.236830814477639e+02        D68 -5.975003145709056e-07 -1.668877981156808e-07 -3.085637343696620e-04 4.148370421727934e-05
1.236830814477639e+02   MBT1A03V -5.975003145709056e-07 -1.668877981156808e-07 -3.085637343696620e-04 4.148370421727934e-05
1.264260014477640e+02        D69 -1.055260193778392e-06 -1.668877981156808e-07 -1.947772523979963e-04 4.148370421727934e-05
1.264260014477640e+02    IPM1A04 -1.055260193778392e-06 -1.668877981156808e-07 -1.947772523979963e-04 4.148370421727934e-05
1.267256514477639e+02        D70 -1.105268122483740e-06 -1.668877981156808e-07 -1.823466604292924e-04 4.148370421727934e-05
1.268756514477639e+02    MQL1A04 -1.101975016281685e-06 2.106126733808509e-07 -1.806424878023643e-04 -1.866531880312002e-05
1.271444014477639e+02        D71 -1.045372860310590e-06 2.106126733808509e-07 -1.856587922307019e-04 -1.866531880312002e-05
1.271444014477639e+02   MBT1A04H -1.045372860310590e-06 2.106126733808509e-07 -1.856587922307019e-04 -1.866531880312002e-05
1.278459514477639e+02        D72 -8.976175393002537e-07 2.106126733808509e-07 -1.987534466370307e-04 -1.866531880312002e-05
1.278459514477639e+02    ITV1A04 -8.976175393002537e-07 2.106126733808509e-07 -1.987534466370307e-04 -1.866531880312002e-05
1.300828204477639e+02        D73 -4.265045792075017e-07 2.106126733808509e-07 -2.405053196428472e-04 -1.866531880312002e-05
1.300828204477639e+02    IPM1A05 -4.265045792075017e-07 2.106126733808509e-07 -2.405053196428472e-04 -1.866531880312002e-05
1.303824704477639e+02        D74 -3.633944916289252e-07 2.106126733808509e-07 -2.460983824222025e-04 -1.866531880312002e-05
1.305324704477639e+02    MQB1A05 -3.352519874813867e-07 1.652329173230504e-07 -2.465511983857944e-04 1.263729011856027e-05
1.309967104477639e+02        D75 -2.585442579433307e-07 1.652329173230504e-07 -2.406844628211537e-04 1.263729011856027e-05
1.309967104477639e+02   MBT1A05V -2.585442579433307e-07 1.652329173230504e-07 -2.406844628211537e-04 1.263729011856027e-05
1.360473102477639e+02        D76 5.759810812418847e-07 1.652329173230504e-07 -1.768585678758113e-04 1.263729011856027e-05
1.370489184377639e+02    MJD1A02 7.085858511107804e-07 7.157782095496215e-08 -1.617370815656505e-04 1.729808839059364e-05
1.422641104377639e+02        D77 1.081877930332531e-06 7.157782095496215e-08 -7.152422937573362e-05 1.729808839059364e-05
1.422641104377639e+02    IPM1A06 1.081877930332531e-06 7.157782095496215e-08 -7.152422937573362e-05 1.729808839059364e-05
1.425637604377639e+02        D78 1.103326224381684e-06 7.157782095496215e-08 -6.634085718949288e-05 1.729808839059364e-05
1.427137604377639e+02    MQB1A06 1.102538327336595e-06 -8.206533287609772e-08 -6.441665613472847e-05 8.401928791783985e-06
1.429825104377639e+02        D79 1.080483269126143e-06 -8.206533287609772e-08 -6.215863777193643e-05 8.401928791783985e-06
1.429825104377639e+02   MBT1A06H 1.080483269126143e-06 -8.206533287609772e-08 -6.215863777193643e-05 8.401928791783985e-06
1.482286114377639e+02        D80 6.499602442595125e-07 -8.206533287609772e-08 -1.808127073542951e-05 8.401928791783985e-06
1.492302196277639e+02    MJD1A03 5.369523144341197e-07 -1.709261792763621e-07 -9.401908284460808e-06 8.780217982091798e-06
1.544454116277639e+02        D81 -3.544605283185299e-07 -1.709261792763621e-07 3.638861429400048e-05 8.780217982091798e-06
1.544454116277639e+02    IPM1A07 -3.544605283185299e-07 -1.709261792763621e-07 3.638861429400048e-05 8.780217982091798e-06
1.547450616277639e+02        D82 -4.056785579386855e-07 -1.709261792763621e-07 3.901960661233397e-05 8.780217982091798e-06
1.548950616277639e+02    MQB1A07 -4.356169668861959e-07 -2.289466043372644e-07 3.993689433019964e-05 3.429733499825528e-06
1.553593016277639e+02        D83 -5.419031384837319e-07 -2.289466043372644e-07 4.152911381015871e-05 3.429733499825528e-06
1.553593016277639e+02   MBT1A07V -5.419031384837319e-07 -2.289466043372644e-07 4.152911381015871e-05 3.429733499825528e-06
1.581022196277639e+02        D84 -1.169884900559286e-06 -2.289466043372644e-07 5.093659156203305e-05 3.429733499825528e-06
1.581022196277639e+02    IPM1A08 -1.169884900559286e-06 -2.289466043372644e-07 5.093659156203305e-05 3.429733499825528e-06
1.584018696277638e+02        D85 -1.238488750548926e-06 -2.289466043372644e-07 5.196431120525545e-05 3.429733499825528e-06
1.585518696277638e+02    MQB1A08 -1.248996960028402e-06 8.927883526397436e-08 5.345841321451684e-05 1.655458843851157e-05
1.588206196277638e+02        D86 -1.225003273051209e-06 8.927883526397436e-08 5.790745885736701e-05 1.655458843851157e-05
1.588206196277638e+02   MBT1A08H -1.225003273051209e-06 8.927883526397436e-08 5.790745885736701e-05 1.655458843851157e-05
1.617590383277638e+02        D87 -9.626646739973222e-07 8.927883526397436e-08 1.065517710958942e-04 1.655458843851157e-05
1.617590383277638e+02    IPM1A09 -9.626646739973222e-07 8.927883526397436e-08 1.065517710958942e-04 1.655458843851157e-05
1.620586883277637e+02        D88 -9.359122710104806e-07 8.927883526397436e-08 1.115123535214927e-04 1.655458843851157e-05
1.622086883277638e+02    MQB1A09 -9.306385923177299e-07 -1.886097220240987e-08 1.130398862074036e-04 3.783753424611574e-06
1.626729283277638e+02        D89 -9.393946100529769e-07 -1.886097220240987e-08 1.147964558972453e-04 3.783753424611574e-06
1.626729283277638e+02   MBT1A09V -9.393946100529769e-07 -1.886097220240987e-08 1.147964558972453e-04 3.783753424611574e-06
1.677235443277638e+02        D90 -1.034654138034026e-06 -1.886097220240987e-08 1.339067414836436e-04 3.783753424611574e-06
1.687251525177638e+02    MJD1A04 -1.073703977896336e-06 -8.925213217246669e-08 1.358536824295660e-04 7.045566329297365e-08
1.711079245177638e+02        D91 -1.286371459377181e-06 -8.925213217246669e-08 1.360215622113019e-04 7.045566329297365e-08
1.711079245177638e+02    IPM1A10 -1.286371459377181e-06 -8.925213217246669e-08 1.360215622113019e-04 7.045566329297365e-08
1.739403445177638e+02        D92 -1.539170983585126e-06 -8.925213217246669e-08 1.362211222411262e-04 7.045566329297365e-08
1.739403445177638e+02    IPM1A11 -1.539170983585126e-06 -8.925213217246669e-08 1.362211222411262e-04 7.045566329297365e-08
1.742399945177638e+02        D93 -1.565915384990605e-06 -8.925213217246669e-08 1.362422342806320e-04 7.045566329297365e-08
1.743899945177639e+02    MQB1A11 -1.556288432574165e-06 2.173012027280270e-07 1.382130342646392e-04 2.627032827866591e-05
1.746587445177638e+02        D94 -1.497888734341017e-06 2.173012027280270e-07 1.452731849895295e-04 2.627032827866591e-05
1.746587445177638e+02   MBT1A11H -1.497888734341017e-06 2.173012027280270e-07 1.452731849895295e-04 2.627032827866591e-05
1.799048405177637e+02        D95 -3.579057639143436e-07 2.173012027280270e-07 2.830898490909235e-04 2.627032827866591e-05
1.809064487077637e+02    MJD1A05 -1.692949819689274e-07 1.345483058116762e-07 3.055373090584749e-04 1.816781817156965e-05
1.861216407077637e+02        D96 5.324002661136795e-07 1.345483058116762e-07 4.002859690442996e-04 1.816781817156965e-05
1.861216407077637e+02    IPM1A13 5.324002661136795e-07 1.345483058116762e-07 4.002859690442996e-04 1.816781817156965e-05
1.864212907077637e+02        D97 5.727176659501510e-07 1.345483058116762e-07 4.057299557594109e-04 1.816781817156965e-05
1.865712907077638e+02    MQB1A13 5.988219985364675e-07 2.141073696674976e-07 4.043823323021029e-04 -3.610627702661923e-05
1.870355307077638e+02        D98 6.982192038309103e-07 2.141073696674976e-07 3.876203542552645e-04 -3.610627702661923e-05
1.870355307077638e+02   MBT1A13V 6.982192038309103e-07 2.141073696674976e-07 3.876203542552645e-04 -3.610627702661923e-05
1.897784507077638e+02        D99 1.285498590239289e-06 2.141073696674976e-07 2.885837248734090e-04 -3.610627702661923e-05
1.897784507077638e+02    IPM1A14 1.285498590239289e-06 2.141073696674976e-07 2.885837248734090e-04 -3.610627702661923e-05
1.900781007077638e+02       D100 1.349655863560159e-06 2.141073696674976e-07 2.777644789623818e-04 -3.610627702661923e-05
1.902281007077638e+02    MQB1A14 1.359081413246448e-06 -8.878169725135330e-08 2.768921302178007e-04 2.444278778674573e-05
1.904968507077638e+02       D101 1.335221332110151e-06 -8.878169725135330e-08 2.834611294354875e-04 2.444278778674573e-05
1.904968507077638e+02   MBT1A14H 1.335221332110151e-06 -8.878169725135330e-08 2.834611294354875e-04 2.444278778674573e-05
1.937348987077638e+02       D102 1.047741934888799e-06 -8.878169725135330e-08 3.626080495427847e-04 2.444278778674573e-05
1.938848987077638e+02    MQB1A15 1.044220411669678e-06 4.175562650793371e-08 3.629355077413569e-04 -2.008332781011487e-05
1.943491387077638e+02       D103 1.063605043719722e-06 4.175562650793371e-08 3.536120236387888e-04 -2.008332781011487e-05
1.943491387077638e+02   MBT1A15V 1.063605043719722e-06 4.175562650793371e-08 3.536120236387888e-04 -2.008332781011487e-05
1.993997487077638e+02       D104 1.274496428516955e-06 4.175562650793371e-08 2.521789673677453e-04 -2.008332781011487e-05
2.004013568977638e+02    MJD1A06 1.283122068575440e-06 -5.374872080283582e-08 2.285467135236738e-04 -2.670056877384633e-05
2.056165488977638e+02       D105 1.002812169834257e-06 -5.374872080283582e-08 8.929812085886057e-05 -2.670056877384633e-05
2.056165488977638e+02    IPM1A16 1.002812169834257e-06 -5.374872080283582e-08 8.929812085886057e-05 -2.670056877384633e-05
2.059161988977638e+02       D106 9.867063656456872e-07 -5.374872080283582e-08 8.129729542577699e-05 -2.670056877384633e-05
2.060661988977638e+02    MQB1A16 9.719665169609877e-07 -1.425615528563740e-07 7.782402133543977e-05 -1.966124737521477e-05
2.065304388977638e+02       D107 9.057837416629421e-07 -1.425615528563740e-07 6.869648385396970e-05 -1.966124737521477e-05
2.065304388977638e+02   MBT1A16H 9.057837416629421e-07 -1.425615528563740e-07 6.869648385396970e-05 -1.966124737521477e-05
2.115810488977638e+02       D108 1.857609371910175e-07 -1.425615528563740e-07 -3.060480875176300e-05 -1.966124737521477e-05
2.125826570877638e+02    MJD1A07 1.310642816849722e-08 -2.307417387630025e-07 -4.990828587081223e-05 -1.855296557752097e-05
2.180975090877638e+02       D109 -1.259400111332125e-06 -2.307417387630025e-07 -1.522251451919349e-04 -1.855296557752097e-05
2.182475090877638e+02    MQB1A17 -1.309354418986006e-06 -4.366645939801968e-07 -1.532032416914857e-04 5.537151929311832e-06
2.187117490877638e+02       D110 -1.512071590095380e-06 -4.366645939801968e-07 -1.506326742798218e-04 5.537151929311832e-06
2.187117490877638e+02   MBT1A17V -1.512071590095380e-06 -4.366645939801968e-07 -1.506326742798218e-04 5.537151929311832e-06
