1.465340085969996e+01        D12 5.531615957570456e-11 -2.340263002030346e-12 8.510435857462605e-05 -3.258696776932153e-06
1.495340085969996e+01    MQN1S03 5.922007662392424e-11 2.874357708998733e-11 7.710550372514305e-05 -4.935593730400227e-05
1.554713232970007e+01        D13 7.628604290277406e-11 2.874357708998733e-11 4.780133051640472e-05 -4.935593730400227e-05
1.656048286930007e+01    MXI1S05 1.050646741304173e-10 2.087328286951696e-11 -1.510696645218573e-06 -4.943454637611604e-05
1.693822970930008e+01        D14 1.129494907745803e-10 2.087328286951696e-11 -2.018444032563045e-05 -4.943454637611604e-05
1.795158024890008e+01    MXI1S06 1.210224867468203e-10 2.785644406659051e-13 -6.916981549137335e-05 -4.898202085418605e-05
1.860505024890006e+01        D15 1.212045202519246e-10 2.785644406659051e-13 -1.011780966589574e-04 -4.898202085418605e-05
1.890505024890006e+01    MQN1S04 1.275796016343407e-10 4.259872355308705e-11 -1.106206135858978e-04 -1.346030368350544e-05
1.979975024890006e+01        D16 1.656926795972431e-10 4.259872355308705e-11 -1.226635472915301e-04 -1.346030368350544e-05
1.979975024890006e+01    ITV1S04 1.656926795972431e-10 4.259872355308705e-11 -1.226635472915301e-04 -1.346030368350544e-05
2.038040024890011e+01        D17 1.904276284288796e-10 4.259872355308705e-11 -1.304792726253582e-04 -1.346030368350544e-05
2.038040024890011e+01    IPM1S05 1.904276284288796e-10 4.259872355308705e-11 -1.304792726253582e-04 -1.346030368350544e-05
2.068005024890008e+01        D18 2.031923359415507e-10 4.259872355308705e-11 -1.345126526241201e-04 -1.346030368350544e-05
2.083005024890008e+01    MQL1S05 2.193690001750124e-10 1.748558209899512e-10 -1.303761866354529e-04 6.820305321835942e-05
2.109880024890009e+01        D19 2.663615020663871e-10 1.748558209899512e-10 -1.120466160830180e-04 6.820305321835942e-05
2.109880024890009e+01   MBT1S05H 2.663615020663871e-10 1.748558209899512e-10 -1.120466160830180e-04 6.820305321835942e-05
2.129489024890011e+01        D20 3.006489800036959e-10 1.748558209899512e-10 -9.867267937742811e-05 6.820305321835942e-05
2.129489024890011e+01   MBT1S05V 3.006489800036959e-10 1.748558209899512e-10 -9.867267937742811e-05 6.820305321835942e-05
2.268005024890007e+01        D21 5.428522690065305e-10 1.748558209899512e-10 -4.200538181488117e-06 6.820305321835942e-05
2.283005024890007e+01    MQB1S06 5.804303778073104e-10 3.279542247319983e-10 6.045055763100582e-06 6.795767456667158e-05
2.638040024890011e+01        D22 1.744782659582247e-09 3.279542247319983e-10 2.473185856608857e-04 6.795767456667158e-05
2.638040024890011e+01    IPM1S07 1.744782659582247e-09 3.279542247319983e-10 2.473185856608857e-04 6.795767456667158e-05
2.668005024889996e+01        D23 1.843054143022601e-09 3.279542247319983e-10 2.676821028447786e-04 6.795767456667158e-05
2.683005024889996e+01    MQL1S07 1.903774972971143e-09 4.825487045668087e-10 2.762511597871901e-04 4.618262113819010e-05
2.729429024889998e+01        D24 2.127793383582127e-09 4.825487045668087e-10 2.976909798243843e-04 4.618262113819010e-05
2.729429024889998e+01   MBT1S07V 2.127793383582127e-09 4.825487045668087e-10 2.976909798243843e-04 4.618262113819010e-05
3.185811274890011e+01        D25 4.330060018830489e-09 4.825487045668087e-10 5.084602652838379e-04 4.618262113819010e-05
3.185811274890011e+01   MAZ1S08H 4.330060018830489e-09 4.825487045668087e-10 5.084602652838379e-04 4.618262113819010e-05
3.238040024890012e+01        D26 4.582089175367981e-09 4.825487045668087e-10 5.325808710215506e-04 4.618262113819010e-05
3.238040024890012e+01    IPM1S08 4.582089175367981e-09 4.825487045668087e-10 5.325808710215506e-04 4.618262113819010e-05
3.268005024889997e+01        D27 4.726684894693946e-09 4.825487045668087e-10 5.464194934456022e-04 4.618262113819010e-05
3.283005024889997e+01    MQL1S08 4.761575465692287e-09 -1.762750539700496e-11 5.575553453989073e-04 1.024858987144556e-04
3.309880024889998e+01        D28 4.756838073615571e-09 -1.762750539700496e-11 5.850984306784185e-04 1.024858987144556e-04
3.309880024889998e+01   MBT1S08H 4.756838073615571e-09 -1.762750539700496e-11 5.850984306784185e-04 1.024858987144556e-04
3.329489024890012e+01        D29 4.753381496080087e-09 -1.762750539700496e-11 6.051948905573504e-04 1.024858987144556e-04
3.329489024890012e+01   MBT1S08V 4.753381496080087e-09 -1.762750539700496e-11 6.051948905573504e-04 1.024858987144556e-04
3.795919204889998e+01        D30 4.671161490922560e-09 -1.762750539700496e-11 1.083220052405789e-03 1.024858987144556e-04
3.795919204889998e+01   MAZ1S09V 4.671161490922560e-09 -1.762750539700496e-11 1.083220052405789e-03 1.024858987144556e-04
3.838040024890012e+01        D31 4.663736641099050e-09 -1.762750539700496e-11 1.126387953328701e-03 1.024858987144556e-04
3.838040024890012e+01    IPM1S09 4.663736641099050e-09 -1.762750539700496e-11 1.126387953328701e-03 1.024858987144556e-04
3.868005024889997e+01        D32 4.658454559122380e-09 -1.762750539700496e-11 1.157097852878473e-03 1.024858987144556e-04
3.883005024889997e+01    MQL1S09 4.687920558385343e-09 4.111735350670331e-10 1.164713089599701e-03 -1.062010619011203e-06
3.929429024889998e+01        D33 4.878803760300331e-09 4.111735350670331e-10 1.164220061789931e-03 -1.062010619011203e-06
3.929429024889998e+01   MBT1S09V 4.878803760300331e-09 4.111735350670331e-10 1.164220061789931e-03 -1.062010619011203e-06
4.438040024890012e+01        D34 6.970077588739493e-09 4.111735350670331e-10 1.158818558960472e-03 -1.062010619011203e-06
4.438040024890012e+01    IPM1S10 6.970077588739493e-09 4.111735350670331e-10 1.158818558960472e-03 -1.062010619011203e-06
4.468005024889997e+01        D35 7.093285738524538e-09 4.111735350670331e-10 1.158500327478485e-03 -1.062010619011203e-06
4.483005024889997e+01    MQB1S10 7.120864099154426e-09 -4.353263598742908e-11 1.163732495458665e-03 7.087848337947118e-05
4.509880024889998e+01        D36 7.109164703242299e-09 -4.353263598742908e-11 1.182781087866899e-03 7.087848337947118e-05
4.509880024889998e+01   MBT1S10H 7.109164703242299e-09 -4.353263598742908e-11 1.182781087866899e-03 7.087848337947118e-05
4.529489024890012e+01        D37 7.100628388651345e-09 -4.353263598742908e-11 1.196679649672790e-03 7.087848337947118e-05
4.529489024890012e+01   MBT1S10V 7.100628388651345e-09 -4.353263598742908e-11 1.196679649672790e-03 7.087848337947118e-05
6.016205624890011e+01        D38 6.453421462995594e-09 -4.353263598742908e-11 2.250441827903629e-03 7.087848337947118e-05
6.016205624890011e+01   MAZ1E01H 6.453421462995594e-09 -4.353263598742908e-11 2.250441827903629e-03 7.087848337947118e-05
6.045415624890012e+01        D39 6.440705580042227e-09 -4.353263598742908e-11 2.271145432898772e-03 7.087848337947118e-05
6.045415624890012e+01   MAZ1E01V 6.440705580042227e-09 -4.353263598742908e-11 2.271145432898772e-03 7.087848337947118e-05
6.093046624890007e+01        D40 6.419970550180718e-09 -4.353263598742908e-11 2.304905563317246e-03 7.087848337947118e-05
6.093046624890007e+01    IPM1E01 6.419970550180718e-09 -4.353263598742908e-11 2.304905563317246e-03 7.087848337947118e-05
6.123005424890008e+01        D41 6.406928694819430e-09 -4.353263598742908e-11 2.326139906395935e-03 7.087848337947118e-05
6.138005424890008e+01    MQB1E01 6.433081832586847e-09 3.927549950484598e-10 2.325265540774711e-03 -8.252711945052368e-05
6.164880424890009e+01        D42 6.538634737495580e-09 3.927549950484598e-10 2.303086377422382e-03 -8.252711945052368e-05
6.164880424890009e+01   MBT1E01H 6.538634737495580e-09 3.927549950484598e-10 2.303086377422382e-03 -8.252711945052368e-05
6.184489424890012e+01        D43 6.615650064474219e-09 3.927549950484598e-10 2.286903634569327e-03 -8.252711945052368e-05
6.184489424890012e+01   MBT1E01V 6.615650064474219e-09 3.927549950484598e-10 2.286903634569327e-03 -8.252711945052368e-05
6.220869424890020e+01        D44 6.758534331666524e-09 3.927549950484598e-10 2.256880268513220e-03 -8.252711945052368e-05
6.220869424890020e+01    IHA1E01 6.758534331666524e-09 3.927549950484598e-10 2.256880268513220e-03 -8.252711945052368e-05
6.283065424890021e+01        D45 7.002812228392927e-09 3.927549950484598e-10 2.205551701299771e-03 -8.252711945052368e-05
6.333072272611611e+01    MBW1E01 -2.748285600149419e-08 2.179691443684908e-09 2.164328616638590e-03 -8.590170693904371e-05
6.908308572611598e+01        D46 -1.494447958941963e-08 2.179691443684908e-09 1.670190816005603e-03 -8.590170693904371e-05
7.008322268054798e+01    MBX1E02 8.188694705450055e-08 -2.946382197856136e-09 1.581636440601743e-03 -9.104220065522170e-05
7.583558568054798e+01        D47 6.493828711565293e-08 -2.946382197856136e-09 1.057928654114069e-03 -9.104220065522170e-05
7.633565415776388e+01    MBW1E03 1.078263675541313e-09 -8.741101692893191e-10 1.011554157431194e-03 -9.269448136501582e-05
7.748540525776389e+01        D48 7.325454690759736e-11 -8.741101692893191e-10 9.049785755178376e-04 -9.269448136501582e-05
7.748540525776389e+01    IPM1E02 7.325454690759736e-11 -8.741101692893191e-10 9.049785755178376e-04 -9.269448136501582e-05
7.778505525776390e+01        D49 -1.886725653505589e-10 -8.741101692893191e-10 8.772026741768088e-04 -9.269448136501582e-05
7.793505525776391e+01    MQB1E02 -3.207558517508147e-10 -8.856842055163022e-10 8.675366333797396e-04 -3.629063778671741e-05
7.820380525776392e+01        D50 -5.587834819766740e-10 -8.856842055163022e-10 8.577835244745589e-04 -3.629063778671741e-05
7.820380525776392e+01   MBT1E02H -5.587834819766740e-10 -8.856842055163022e-10 8.577835244745589e-04 -3.629063778671741e-05
7.839989525776400e+01        D51 -7.324572978417709e-10 -8.856842055163022e-10 8.506672933109585e-04 -3.629063778671741e-05
7.839989525776400e+01   MBT1E02V -7.324572978417709e-10 -8.856842055163022e-10 8.506672933109585e-04 -3.629063778671741e-05
9.403540125776399e+01        D52 -1.458057800729842e-08 -8.856842055163022e-10 2.832448084529118e-04 -3.629063778671741e-05
9.403540125776399e+01    IPM1E03 -1.458057800729842e-08 -8.856842055163022e-10 2.832448084529118e-04 -3.629063778671741e-05
9.433505125776384e+01        D53 -1.484597327949550e-08 -8.856842055163022e-10 2.723703188401274e-04 -3.629063778671741e-05
9.448505125776384e+01    MQB1E03 -1.504743986094868e-08 -1.802861088196522e-09 2.656654305460992e-04 -5.303856406370518e-05
9.475380125776385e+01        D54 -1.553195877838313e-08 -1.802861088196522e-09 2.514113164539778e-04 -5.303856406370518e-05
9.475380125776385e+01   MBT1E03H -1.553195877838313e-08 -1.802861088196522e-09 2.514113164539778e-04 -5.303856406370518e-05
9.494989125776394e+01        D55 -1.588548180917783e-08 -1.802861088196522e-09 2.410109844267215e-04 -5.303856406370518e-05
9.494989125776394e+01   MBT1E03V -1.588548180917783e-08 -1.802861088196522e-09 2.410109844267215e-04 -5.303856406370518e-05
9.565144125776399e+01        D56 -1.715027900560731e-08 -1.802861088196522e-09 2.038017798078262e-04 -5.303856406370518e-05
9.565144125776399e+01    IHA1E03 -1.715027900560731e-08 -1.802861088196522e-09 2.038017798078262e-04 -5.303856406370518e-05
1.105854012577640e+02        D57 -4.407413438229074e-08 -1.802861088196522e-09 -5.882740143769846e-04 -5.303856406370518e-05
1.105854012577640e+02    IPM1A01 -4.407413438229074e-08 -1.802861088196522e-09 -5.882740143769846e-04 -5.303856406370518e-05
1.108850512577639e+02        D58 -4.461436170736079e-08 -1.802861088196522e-09 -6.041670200986689e-04 -5.303856406370518e-05
1.110350512577639e+02    MQB1A01 -4.455535728457947e-08 2.588326124551717e-09 -6.166192464868345e-04 -1.131968985953411e-04
1.113038012577640e+02        D59 -4.385974463859974e-08 2.588326124551717e-09 -6.470409129843466e-04 -1.131968985953411e-04
1.113038012577640e+02   MBT1A01H -4.385974463859974e-08 2.588326124551717e-09 -6.470409129843466e-04 -1.131968985953411e-04
1.114998912577640e+02        D60 -4.335219976882993e-08 2.588326124551717e-09 -6.692376928299037e-04 -1.131968985953411e-04
1.114998912577640e+02   MBT1A01V -4.335219976882993e-08 2.588326124551717e-09 -6.692376928299037e-04 -1.131968985953411e-04
1.120053512577640e+02        D61 -4.204390444591081e-08 2.588326124551717e-09 -7.264541971939080e-04 -1.131968985953411e-04
1.120053512577640e+02    ITV1A01 -4.204390444591081e-08 2.588326124551717e-09 -7.264541971939080e-04 -1.131968985953411e-04
1.137199712577640e+02        D62 -3.760590870623354e-08 2.588326124551717e-09 -9.205438634634519e-04 -1.131968985953411e-04
1.138699712577640e+02    MQB1A02 -3.710103930611250e-08 4.139745563358347e-09 -9.404164739208132e-04 -1.519093897797251e-04
1.165523912577640e+02        D63 -2.599650301204047e-08 4.139745563358347e-09 -1.347901259253742e-03 -1.519093897797251e-04
1.175539994477640e+02    MJD1A01 -9.729566062061731e-08 -9.967903527323559e-08 -1.481696833999165e-03 -1.129593316508329e-04
1.211438414477640e+02        D64 -4.551276479639557e-07 -9.967903527323559e-08 -1.887202987051252e-03 -1.129593316508329e-04
1.211438414477640e+02    SBC1A02 -4.551276479639557e-07 -9.967903527323559e-08 -1.887202987051252e-03 -1.129593316508329e-04
1.217358414477640e+02        D65 -5.141376368457172e-07 -9.967903527323559e-08 -1.954074911388549e-03 -1.129593316508329e-04
1.217358414477640e+02    SSS1A02 -5.141376368457172e-07 -9.967903527323559e-08 -1.954074911388549e-03 -1.129593316508329e-04
1.227691914477640e+02        D66 -6.171409679453094e-07 -9.967903527323559e-08 -2.070801436749935e-03 -1.129593316508329e-04
1.227691914477640e+02    IPM1A03 -6.171409679453094e-07 -9.967903527323559e-08 -2.070801436749935e-03 -1.129593316508329e-04
1.230688414477639e+02        D67 -6.470097908649322e-07 -9.967903527323559e-08 -2.104649700479097e-03 -1.129593316508329e-04
1.232188414477639e+02    MQB1A03 -6.702958655481726e-07 -2.114694521986919e-07 -2.095218050377822e-03 2.384542647786966e-04
1.236830814477639e+02        D68 -7.684684440368772e-07 -2.114694521986919e-07 -1.984518042496970e-03 2.384542647786966e-04
1.236830814477639e+02   MBT1A03V -7.684684440368772e-07 -2.114694521986919e-07 -1.984518042496970e-03 2.384542647786966e-04
1.264260014477640e+02        D69 -1.348512233861735e-06 -2.114694521986919e-07 -1.330457070550154e-03 2.384542647786966e-04
1.264260014477640e+02    IPM1A04 -1.348512233861735e-06 -2.114694521986919e-07 -1.330457070550154e-03 2.384542647786966e-04
1.267256514477639e+02        D70 -1.411879055213052e-06 -2.114694521986919e-07 -1.259004250109240e-03 2.384542647786966e-04
1.268756514477639e+02    MQL1A04 -1.408026924114144e-06 2.626222945156611e-07 -1.254104658190476e-03 -1.728535850929117e-04
1.271444014477639e+02        D71 -1.337447182463073e-06 2.626222945156611e-07 -1.300559059184189e-03 -1.728535850929117e-04
1.271444014477639e+02   MBT1A04H -1.337447182463073e-06 2.626222945156611e-07 -1.300559059184189e-03 -1.728535850929117e-04
1.278459514477639e+02        D72 -1.153204511745609e-06 2.626222945156611e-07 -1.421824491806120e-03 -1.728535850929117e-04
1.278459514477639e+02    ITV1A04 -1.153204511745609e-06 2.626222945156611e-07 -1.421824491806120e-03 -1.728535850929117e-04
1.300828204477639e+02        D73 -5.657528424346599e-07 2.626222945156611e-07 -1.808475317839318e-03 -1.728535850929117e-04
1.300828204477639e+02    IPM1A05 -5.657528424346599e-07 2.626222945156611e-07 -1.808475317839318e-03 -1.728535850929117e-04
1.303824704477639e+02        D74 -4.870580718830354e-07 2.626222945156611e-07 -1.860270894612413e-03 -1.728535850929117e-04
1.305324704477639e+02    MQB1A05 -4.524247834077374e-07 1.999302106123969e-07 -1.867867129875544e-03 7.173524772730806e-05
1.309967104477639e+02        D75 -3.596091824330347e-07 1.999302106123969e-07 -1.834564758470617e-03 7.173524772730806e-05
1.309967104477639e+02   MBT1A05V -3.596091824330347e-07 1.999302106123969e-07 -1.834564758470617e-03 7.173524772730806e-05
1.360473102477639e+02        D76 6.501582992999009e-07 1.999302106123969e-07 -1.472258730646124e-03 7.173524772730806e-05
1.370489184377639e+02    MJD1A02 9.696341045555518e-07 7.156186216863308e-08 -1.379953541847669e-03 1.109965572955533e-04
1.422641104377639e+02        D77 1.342842955642504e-06 7.156186216863308e-08 -8.010851842123580e-04 1.109965572955533e-04
1.422641104377639e+02    IPM1A06 1.342842955642504e-06 7.156186216863308e-08 -8.010851842123580e-04 1.109965572955533e-04
1.425637604377639e+02        D78 1.364286467641335e-06 7.156186216863308e-08 -7.678250658187496e-04 1.109965572955533e-04
1.427137604377639e+02    MQB1A06 1.361286774301298e-06 -1.114903352598619e-07 -7.587454050120727e-04 1.026691937924311e-05
1.429825104377639e+02        D79 1.331323746700222e-06 -1.114903352598619e-07 -7.559861704289011e-04 1.026691937924311e-05
1.429825104377639e+02   MBT1A06H 1.331323746700222e-06 -1.114903352598619e-07 -7.559861704289011e-04 1.026691937924311e-05
1.482286114377639e+02        D80 7.464341874030989e-07 -1.114903352598619e-07 -7.021248744065343e-04 1.026691937924311e-05
1.492302196277639e+02    MJD1A03 4.813633028772912e-07 -2.406260351803020e-07 -6.821271372022502e-04 2.932140579686642e-05
1.544454116277639e+02        D81 -7.735476707867537e-07 -2.406260351803020e-07 -5.292103762616788e-04 2.932140579686642e-05
1.544454116277639e+02    IPM1A07 -7.735476707867537e-07 -2.406260351803020e-07 -5.292103762616788e-04 2.932140579686642e-05
1.547450616277639e+02        D82 -8.456512622285230e-07 -2.406260351803020e-07 -5.204242170146490e-04 2.932140579686642e-05
1.548950616277639e+02    MQB1A07 -8.908104472540347e-07 -3.625659849671194e-07 -5.106092133232672e-04 1.013187591718315e-04
1.553593016277639e+02        D83 -1.059128080115166e-06 -3.625659849671194e-07 -4.635729925653344e-04 1.013187591718315e-04
1.553593016277639e+02   MBT1A07V -1.059128080115166e-06 -3.625659849671194e-07 -4.635729925653344e-04 1.013187591718315e-04
1.581022196277639e+02        D84 -2.053616846469192e-06 -3.625659849671194e-07 -1.856639442952557e-04 1.013187591718315e-04
1.581022196277639e+02    IPM1A08 -2.053616846469192e-06 -3.625659849671194e-07 -1.856639442952557e-04 1.013187591718315e-04
1.584018696277638e+02        D85 -2.162259743864538e-06 -3.625659849671194e-07 -1.553037781094260e-04 1.013187591718315e-04
1.585518696277638e+02    MQB1A08 -2.176156234655680e-06 1.778439409529034e-07 -1.428830424935910e-04 6.480574691117195e-05
1.588206196277638e+02        D86 -2.128360675524598e-06 1.778439409529034e-07 -1.254664980112129e-04 6.480574691117195e-05
1.588206196277638e+02   MBT1A08H -2.128360675524598e-06 1.778439409529034e-07 -1.254664980112129e-04 6.480574691117195e-05
1.617590383277638e+02        D87 -1.605780713746881e-06 1.778439409529034e-07 6.495992058004592e-05 6.480574691117195e-05
1.617590383277638e+02    IPM1A09 -1.605780713746881e-06 1.778439409529034e-07 6.495992058004592e-05 6.480574691117195e-05
1.620586883277637e+02        D88 -1.552489776840357e-06 1.778439409529034e-07 8.437896264197251e-05 6.480574691117195e-05
1.622086883277638e+02    MQB1A09 -1.539626164444363e-06 -6.075069636055953e-09 9.332739004223798e-05 5.433205969726228e-05
1.626729283277638e+02        D89 -1.542446454772206e-06 -6.075069636055953e-09 1.185505054360960e-04 5.433205969726228e-05
1.626729283277638e+02   MBT1A09V -1.542446454772206e-06 -6.075069636055953e-09 1.185505054360960e-04 5.433205969726228e-05
1.677235443277638e+02        D90 -1.573129298677174e-06 -6.075069636055953e-09 3.929608754560473e-04 5.433205969726228e-05
1.687251525177638e+02    MJD1A04 -1.402306261454429e-06 -1.140740126409491e-07 4.420450364375353e-04 4.283798382216201e-05
1.711079245177638e+02        D91 -1.674118624702926e-06 -1.140740126409491e-07 5.441181848254330e-04 4.283798382216201e-05
1.711079245177638e+02    IPM1A10 -1.674118624702926e-06 -1.140740126409491e-07 5.441181848254330e-04 4.283798382216201e-05
1.739403445177638e+02        D92 -1.997224139587412e-06 -1.140740126409491e-07 6.654533469630041e-04 4.283798382216201e-05
1.739403445177638e+02    IPM1A11 -1.997224139587412e-06 -1.140740126409491e-07 6.654533469630041e-04 4.283798382216201e-05
1.742399945177638e+02        D93 -2.031406417475262e-06 -1.140740126409491e-07 6.782897488153157e-04 4.283798382216201e-05
1.743899945177639e+02    MQB1A11 -2.019433987461879e-06 2.733293642659301e-07 6.942938951199539e-04 1.710547280137636e-04
1.746587445177638e+02        D94 -1.945976720815420e-06 2.733293642659301e-07 7.402648532736451e-04 1.710547280137636e-04
1.746587445177638e+02   MBT1A11H -1.945976720815420e-06 2.733293642659301e-07 7.402648532736451e-04 1.710547280137636e-04
1.799048405177637e+02        D95 -5.120646362573797e-07 2.733293642659301e-07 1.637634377687725e-03 1.710547280137636e-04
1.809064487077637e+02    MJD1A05 -5.259139807092315e-07 1.539091107726723e-07 1.786636178309451e-03 1.239187817653908e-04
1.861216407077637e+02        D96 2.767515825195304e-07 1.539091107726723e-07 2.432896417622064e-03 1.239187817653908e-04
1.861216407077637e+02    IPM1A13 2.767515825195304e-07 1.539091107726723e-07 2.432896417622064e-03 1.239187817653908e-04
1.864212907077637e+02        D97 3.228704475625646e-07 1.539091107726723e-07 2.470028680578066e-03 1.239187817653908e-04
1.865712907077638e+02    MQB1A13 3.494568926890707e-07 2.012036852263384e-07 2.463052606876540e-03 -2.167738331749937e-04
1.870355307077638e+02        D98 4.428636915185501e-07 2.012036852263384e-07 2.362417522563377e-03 -2.167738331749937e-04
1.870355307077638e+02   MBT1A13V 4.428636915185501e-07 2.012036852263384e-07 2.362417522563377e-03 -2.167738331749937e-04
1.897784507077638e+02        D99 9.947493037995832e-07 2.012036852263384e-07 1.767824240071017e-03 -2.167738331749937e-04
1.897784507077638e+02    IPM1A14 9.947493037995832e-07 2.012036852263384e-07 1.767824240071017e-03 -2.167738331749937e-04
1.900781007077638e+02       D100 1.055039988077669e-06 2.012036852263384e-07 1.702867960960126e-03 -2.167738331749937e-04
1.902281007077638e+02    MQB1A14 1.067762864545925e-06 -3.202371254629879e-08 1.697685364701792e-03 1.474850291947860e-04
1.904968507077638e+02       D101 1.059156491799104e-06 -3.202371254629879e-08 1.737321966297884e-03 1.474850291947860e-04
1.904968507077638e+02   MBT1A14H 1.059156491799104e-06 -3.202371254629879e-08 1.737321966297884e-03 1.474850291947860e-04
1.937348987077638e+02       D102 9.554621734359790e-07 -3.202371254629879e-08 2.214885570112007e-03 1.474850291947860e-04
1.938848987077638e+02    MQB1A15 9.599147407784169e-07 9.148765344052653e-08 2.215929535421169e-03 -1.335874041640641e-04
1.943491387077638e+02       D103 1.002386969011647e-06 9.148765344052653e-08 2.153912918912041e-03 -1.335874041640641e-04
1.943491387077638e+02   MBT1A15V 1.002386969011647e-06 9.148765344052653e-08 2.153912918912041e-03 -1.335874041640641e-04
1.993997487077638e+02       D104 1.464455426354908e-06 9.148765344052653e-08 1.479215039566982e-03 -1.335874041640641e-04
2.004013568977638e+02    MJD1A06 1.772340120459415e-06 -6.467464598619040e-08 1.324756530202945e-03 -1.721845869130852e-04
2.056165488977638e+02       D105 1.435049424109398e-06 -6.467464598619040e-08 4.267808500105178e-04 -1.721845869130852e-04
2.056165488977638e+02    IPM1A16 1.435049424109398e-06 -6.467464598619040e-08 4.267808500105178e-04 -1.721845869130852e-04
2.059161988977638e+02       D106 1.415669666439641e-06 -6.467464598619040e-08 3.751857385420084e-04 -1.721845869130852e-04
2.060661988977638e+02    MQB1A16 1.396870184410604e-06 -1.857176806177357e-07 3.516826438925003e-04 -1.415222064895515e-04
2.065304388977638e+02       D107 1.310652608360637e-06 -1.857176806177357e-07 2.859823747517884e-04 -1.415222064895515e-04
2.065304388977638e+02   MBT1A16H 1.310652608360637e-06 -1.857176806177357e-07 2.859823747517884e-04 -1.415222064895515e-04
2.115810488977638e+02       D108 3.726650334559025e-07 -1.857176806177357e-07 -4.287910965663994e-04 -1.415222064895515e-04
2.125826570877638e+02    MJD1A07 -9.304832386947125e-08 -3.293709535069005e-07 -5.648598004499713e-04 -1.278444212615803e-04
2.180975090877638e+02       D109 -1.909480385558903e-06 -3.293709535069005e-07 -1.269902862733240e-03 -1.278444212615803e-04
2.182475090877638e+02    MQB1A17 -1.982513181566093e-06 -6.464076178080321e-07 -1.273646154224896e-03 7.803388727171662e-05
2.187117490877638e+02       D110 -2.282601454057306e-06 -6.464076178080321e-07 -1.237419702397873e-03 7.803388727171662e-05
2.187117490877638e+02   MBT1A17V -2.282601454057306e-06 -6.464076178080321e-07 -1.237419702397873e-03 7.803388727171662e-05
2.214546790877638e+02       D111 -4.055652301171480e-06 -6.464076178080321e-07 -1.023378211983663e-03 7.803388727171662e-05
