1.442995085970000e+01    IPM1S03 5.583911461512525e-11 -2.340246108066633e-12 6.930385143506087e-05 -9.499111630919428e-06
1.465340085969996e+01        D12 5.531618662269985e-11 -2.340246108066633e-12 6.718127494113222e-05 -9.499111630919428e-06
1.495340085969996e+01    MQN1S03 5.915231667043297e-11 2.827935668807142e-11 5.892660211377806e-05 -4.480841920582387e-05
1.554713232970007e+01        D13 7.594266068735764e-11 2.827935668807142e-11 3.232243351032327e-05 -4.480841920582387e-05
1.656048286930007e+01    MXI1S05 1.043404311129440e-10 2.045076328874195e-11 -1.232177399098002e-05 -4.461746488407180e-05
1.693822970930008e+01        D14 1.120656423204112e-10 2.045076328874195e-11 -2.917588035974964e-05 -4.461746488407180e-05
1.795158024890008e+01    MXI1S06 1.197754393234061e-10 -3.739431825813984e-14 -7.329810299720131e-05 -4.404171642334018e-05
1.860505024890006e+01        D15 1.197510032585944e-10 -3.739431825813984e-14 -1.020780434283606e-04 -4.404171642334018e-05
1.890505024890006e+01    MQN1S04 1.259526250847216e-10 4.174780704050877e-11 -1.100188477607173e-04 -8.469947930124713e-06
1.979975024890006e+01        D16 1.633043880439771e-10 4.174780704050877e-11 -1.175969101737999e-04 -8.469947930124713e-06
1.979975024890006e+01    ITV1S04 1.633043880439771e-10 4.174780704050877e-11 -1.175969101737999e-04 -8.469947930124713e-06
2.038040024890011e+01        D17 1.875452522015334e-10 4.174780704050877e-11 -1.225149854394272e-04 -8.469947930124713e-06
2.038040024890011e+01    IPM1S05 1.875452522015334e-10 4.174780704050877e-11 -1.225149854394272e-04 -8.469947930124713e-06
2.068005024890008e+01        D18 2.000549825818603e-10 4.174780704050877e-11 -1.250530053366888e-04 -8.469947930124713e-06
2.083005024890008e+01    MQL1S05 2.002228198865158e-10 -3.952125041213405e-11 -1.300304908850817e-04 -5.822812561761910e-05
2.109880024890009e+01        D19 1.896014838379369e-10 -3.952125041213405e-11 -1.456792996448175e-04 -5.822812561761910e-05
2.109880024890009e+01   MBT1S05H 1.896014838379369e-10 -3.952125041213405e-11 -1.456792996448175e-04 -5.822812561761910e-05
2.129489024890011e+01        D20 1.818517618449244e-10 -3.952125041213405e-11 -1.570972527971780e-04 -5.822812561761910e-05
2.129489024890011e+01   MBT1S05V 1.818517618449244e-10 -3.952125041213405e-11 -1.570972527971780e-04 -5.822812561761910e-05
2.268005024890007e+01        D21 1.271085066232224e-10 -3.952125041213405e-11 -2.377525232776770e-04 -5.822812561761910e-05
2.283005024890007e+01    MQB1S06 1.237551587004630e-10 -5.344941497312575e-12 -2.417159070673000e-04 5.555998984666216e-06
2.638040024890011e+01        D22 1.047787456558082e-10 -5.344941497312575e-12 -2.219901660720901e-04 5.555998984666216e-06
2.638040024890011e+01    IPM1S07 1.047787456558082e-10 -5.344941497312575e-12 -2.219901660720901e-04 5.555998984666216e-06
2.668005024889996e+01        D23 1.031771339359596e-10 -5.344941497312575e-12 -2.203253109763357e-04 5.555998984666216e-06
2.683005024889996e+01    MQL1S07 1.030128392253787e-10 3.152090291957734e-12 -2.181731998849903e-04 2.311023556920719e-05
2.729429024889998e+01        D24 1.044761656223916e-10 3.152090291957734e-12 -2.074445041243411e-04 2.311023556920719e-05
2.729429024889998e+01   MBT1S07V 1.044761656223916e-10 3.152090291957734e-12 -2.074445041243411e-04 2.311023556920719e-05
3.185811274890011e+01        D25 1.188617462185605e-10 3.152090291957734e-12 -1.019734910532900e-04 2.311023556920719e-05
3.185811274890011e+01   MAZ1S08H 1.188617462185605e-10 3.152090291957734e-12 -1.019734910532900e-04 2.311023556920719e-05
3.238040024890012e+01        D26 1.205080435775227e-10 3.152090291957734e-12 -8.990330389343765e-05 2.311023556920719e-05
3.238040024890012e+01    IPM1S08 1.205080435775227e-10 3.152090291957734e-12 -8.990330389343765e-05 2.311023556920719e-05
3.268005024889997e+01        D27 1.214525674336910e-10 3.152090291957734e-12 -8.297832180512820e-05 2.311023556920719e-05
3.283005024889997e+01    MQL1S08 1.209654856445635e-10 -9.638046390217098e-12 -8.013935991112979e-05 1.479115389207937e-05
3.309880024889998e+01        D28 1.183752606774595e-10 -9.638046390217098e-12 -7.616423730263328e-05 1.479115389207937e-05
3.309880024889998e+01   MBT1S08H 1.183752606774595e-10 -9.638046390217098e-12 -7.616423730263328e-05 1.479115389207937e-05
3.329489024890012e+01        D29 1.164853361605668e-10 -9.638046390217098e-12 -7.326383993593338e-05 1.479115389207937e-05
3.329489024890012e+01   MBT1S08V 1.164853361605668e-10 -9.638046390217098e-12 -7.326383993593338e-05 1.479115389207937e-05
3.795919204889998e+01        D30 7.153057903427364e-11 -9.638046390217098e-12 -4.273434213032640e-06 1.479115389207937e-05
3.795919204889998e+01   MAZ1S09V 7.153057903427364e-11 -9.638046390217098e-12 -4.273434213032640e-06 1.479115389207937e-05
3.838040024890012e+01        D31 6.747095486277937e-11 -9.638046390217098e-12 1.956721093775131e-06 1.479115389207937e-05
3.838040024890012e+01    IPM1S09 6.747095486277937e-11 -9.638046390217098e-12 1.956721093775131e-06 1.479115389207937e-05
3.868005024889997e+01        D32 6.458291426189480e-11 -9.638046390217098e-12 6.388890357534480e-06 1.479115389207937e-05
3.883005024889997e+01    MQL1S09 6.358057504148181e-11 -3.741848728955535e-12 8.559968276114899e-06 1.412444937659594e-05
3.929429024889998e+01        D33 6.184345918773234e-11 -3.741848728955535e-12 1.511710265470605e-05 1.412444937659594e-05
3.929429024889998e+01   MBT1S09V 6.184345918773234e-11 -3.741848728955535e-12 1.511710265470605e-05 1.412444937659594e-05
4.438040024890012e+01        D34 4.281200494948303e-11 -3.741848728955535e-12 8.695560587350627e-05 1.412444937659594e-05
4.438040024890012e+01    IPM1S10 4.281200494948303e-11 -3.741848728955535e-12 8.695560587350627e-05 1.412444937659594e-05
4.468005024889997e+01        D35 4.169075997788514e-11 -3.741848728955535e-12 9.118799712920111e-05 1.412444937659594e-05
4.483005024889997e+01    MQB1S10 4.092920811825932e-11 -6.404104322982255e-12 9.373433958404404e-05 1.985317709785705e-05
4.509880024889998e+01        D36 3.920810508144354e-11 -6.404104322982255e-12 9.906988092909334e-05 1.985317709785705e-05
4.509880024889998e+01   MBT1S10H 3.920810508144354e-11 -6.404104322982255e-12 9.906988092909334e-05 1.985317709785705e-05
4.529489024890012e+01        D37 3.795232426490422e-11 -6.404104322982255e-12 1.029628904262149e-04 1.985317709785705e-05
4.529489024890012e+01   MBT1S10V 3.795232426490422e-11 -6.404104322982255e-12 1.029628904262149e-04 1.985317709785705e-05
6.016205624890011e+01        D38 -5.725855778616662e-11 -6.404104322982255e-12 3.981233699674540e-04 1.985317709785705e-05
6.016205624890011e+01   MAZ1E01H -5.725855778616662e-11 -6.404104322982255e-12 3.981233699674540e-04 1.985317709785705e-05
6.045415624890012e+01        D39 -5.912919665912930e-11 -6.404104322982255e-12 4.039224829977381e-04 1.985317709785705e-05
6.045415624890012e+01   MAZ1E01V -5.912919665912930e-11 -6.404104322982255e-12 4.039224829977381e-04 1.985317709785705e-05
6.093046624890007e+01        D40 -6.217953558888356e-11 -6.404104322982255e-12 4.133787497812175e-04 1.985317709785705e-05
6.093046624890007e+01    IPM1E01 -6.217953558888356e-11 -6.404104322982255e-12 4.133787497812175e-04 1.985317709785705e-05
6.123005424890008e+01        D41 -6.409812839500866e-11 -6.404104322982255e-12 4.193265234016105e-04 1.985317709785705e-05
6.138005424890008e+01    MQB1E01 -6.540541900567904e-11 -1.104217486376044e-11 4.200992581744185e-04 -9.559033874614542e-06
6.164880424890009e+01        D42 -6.837300350040130e-11 -1.104217486376044e-11 4.175302678206157e-04 -9.559033874614542e-06
6.164880424890009e+01   MBT1E01H -6.837300350040130e-11 -1.104217486376044e-11 4.175302678206157e-04 -9.559033874614542e-06
6.184489424890012e+01        D43 -7.053826356950344e-11 -1.104217486376044e-11 4.156558368681422e-04 -9.559033874614542e-06
6.184489424890012e+01   MBT1E01V -7.053826356950344e-11 -1.104217486376044e-11 4.156558368681422e-04 -9.559033874614542e-06
6.220869424890020e+01        D44 -7.455540678467725e-11 -1.104217486376044e-11 4.121782603445567e-04 -9.559033874614542e-06
6.220869424890020e+01    IHA1E01 -7.455540678467725e-11 -1.104217486376044e-11 4.121782603445567e-04 -9.559033874614542e-06
6.283065424890021e+01        D45 -8.142319786334420e-11 -1.104217486376044e-11 4.062329236359013e-04 -9.559033874614542e-06
6.333072272611611e+01    MBW1E01 4.335361730191650e-11 7.244535774730070e-10 4.014612290413951e-04 -1.018510671072054e-05
6.908308572611598e+01        D46 4.210673571575349e-09 7.244535774730070e-10 3.428727980475959e-04 -1.018510671072054e-05
7.008322268054798e+01    MBX1E02 3.935516483241397e-09 -2.144731211132649e-09 3.321442069436414e-04 -1.125217632735637e-05
7.583558568054798e+01        D47 -8.401755980623021e-09 -2.144731211132649e-09 2.674176041686806e-04 -1.125217632735637e-05
7.633565415776388e+01    MBW1E03 -9.353765361196407e-09 -1.316599233722127e-09 2.615765537784684e-04 -1.166958560192120e-05
7.748540525776389e+01        D48 -1.086752677842705e-08 -1.316599233722127e-09 2.481594348961153e-04 -1.166958560192120e-05
7.748540525776389e+01    IPM1E02 -1.086752677842705e-08 -1.316599233722127e-09 2.481594348961153e-04 -1.166958560192120e-05
7.778505525776390e+01        D49 -1.126204573881229e-08 -1.316599233722127e-09 2.446626435704994e-04 -1.166958560192120e-05
7.793505525776391e+01    MQB1E02 -1.140457302663020e-08 -5.822320936990037e-10 2.440977119412201e-04 4.131052156779146e-06
7.820380525776392e+01        D50 -1.156104790181174e-08 -5.822320936990037e-10 2.452079322083546e-04 4.131052156779146e-06
7.820380525776392e+01   MBT1E02H -1.156104790181174e-08 -5.822320936990037e-10 2.452079322083546e-04 4.131052156779146e-06
7.839989525776400e+01        D51 -1.167521779306513e-08 -5.822320936990037e-10 2.460179902257777e-04 4.131052156779146e-06
7.839989525776400e+01   MBT1E02V -1.167521779306513e-08 -5.822320936990037e-10 2.460179902257777e-04 4.131052156779146e-06
9.403540125776399e+01        D52 -2.077871118748837e-08 -5.822320936990037e-10 3.106090810094110e-04 4.131052156779146e-06
9.403540125776399e+01    IPM1E03 -2.077871118748837e-08 -5.822320936990037e-10 3.106090810094110e-04 4.131052156779146e-06
9.433505125776384e+01        D53 -2.095317703436526e-08 -5.822320936990037e-10 3.118469507881892e-04 4.131052156779146e-06
9.448505125776384e+01    MQB1E03 -2.113850294923380e-08 -1.890707382569923e-09 3.110118380472551e-04 -1.525725606538339e-05
9.475380125776385e+01        D54 -2.164663055829967e-08 -1.890707382569923e-09 3.069114504796832e-04 -1.525725606538339e-05
9.475380125776385e+01   MBT1E03H -2.164663055829967e-08 -1.890707382569923e-09 3.069114504796832e-04 -1.525725606538339e-05
9.494989125776394e+01        D55 -2.201737936894781e-08 -1.890707382569923e-09 3.039196551378208e-04 -1.525725606538339e-05
9.494989125776394e+01   MBT1E03V -2.201737936894781e-08 -1.890707382569923e-09 3.039196551378208e-04 -1.525725606538339e-05
9.565144125776399e+01        D56 -2.334380513318985e-08 -1.890707382569923e-09 2.932159271451503e-04 -1.525725606538339e-05
9.565144125776399e+01    IHA1E03 -2.334380513318985e-08 -1.890707382569923e-09 2.932159271451503e-04 -1.525725606538339e-05
1.105854012577640e+02        D57 -5.157955355619359e-08 -1.890707382569923e-09 6.536467535495739e-05 -1.525725606538339e-05
1.105854012577640e+02    IPM1A01 -5.157955355619359e-08 -1.890707382569923e-09 6.536467535495739e-05 -1.525725606538339e-05
1.108850512577639e+02        D58 -5.214610402338069e-08 -1.890707382569923e-09 6.079283857496670e-05 -1.525725606538339e-05
1.110350512577639e+02    MQB1A01 -5.204350575411043e-08 3.257004435259678e-09 5.894908572346619e-05 -9.356583668344133e-06
1.113038012577640e+02        D59 -5.116818581213386e-08 3.257004435259678e-09 5.643450386259753e-05 -9.356583668344133e-06
1.113038012577640e+02   MBT1A01H -5.116818581213386e-08 3.257004435259678e-09 5.643450386259753e-05 -9.356583668344133e-06
1.114998912577640e+02        D60 -5.052951981242352e-08 3.257004435259678e-09 5.459977137107221e-05 -9.356583668344133e-06
1.114998912577640e+02   MBT1A01V -5.052951981242352e-08 3.257004435259678e-09 5.459977137107221e-05 -9.356583668344133e-06
1.120053512577640e+02        D61 -4.888323435057705e-08 3.257004435259678e-09 4.987039259007072e-05 -9.356583668344133e-06
1.120053512577640e+02    ITV1A01 -4.888323435057705e-08 3.257004435259678e-09 4.987039259007072e-05 -9.356583668344133e-06
1.137199712577640e+02        D62 -4.329870940579202e-08 3.257004435259678e-09 3.382740710065451e-05 -9.356583668344133e-06
1.138699712577640e+02    MQB1A02 -4.267554155263986e-08 5.047584811000469e-09 3.252812304786610e-05 -7.976235959167759e-06
1.165523912577640e+02        D63 -2.913579910391588e-08 5.047584811000469e-09 1.113250818627540e-05 -7.976235959167759e-06
1.175539994477640e+02    MJD1A01 -5.350346701241140e-08 -8.188337512514127e-08 2.976198902297077e-06 -8.170431742218260e-06
1.211438414477640e+02        D64 -3.474518461383973e-07 -8.188337512514127e-08 -2.635436012405104e-05 -8.170431742218260e-06
1.211438414477640e+02    SBC1A02 -3.474518461383973e-07 -8.188337512514127e-08 -2.635436012405104e-05 -8.170431742218260e-06
1.217358414477640e+02        D65 -3.959268042124845e-07 -8.188337512514127e-08 -3.119125571544459e-05 -8.170431742218260e-06
1.217358414477640e+02    SSS1A02 -3.959268042124845e-07 -8.188337512514127e-08 -3.119125571544459e-05 -8.170431742218260e-06
1.227691914477640e+02        D66 -4.805409898980468e-07 -8.188337512514127e-08 -3.963417135626566e-05 -8.170431742218260e-06
1.227691914477640e+02    IPM1A03 -4.805409898980468e-07 -8.188337512514127e-08 -3.963417135626566e-05 -8.170431742218260e-06
1.230688414477639e+02        D67 -5.050773432542876e-07 -8.188337512514127e-08 -4.208244122782060e-05 -8.170431742218260e-06
1.232188414477639e+02    MQB1A03 -5.238995169384471e-07 -1.696196257154576e-07 -4.277690858349820e-05 -1.069956959406019e-06
1.236830814477639e+02        D68 -6.026437319805846e-07 -1.696196257154576e-07 -4.327362540233281e-05 -1.069956959406019e-06
1.236830814477639e+02   MBT1A03V -6.026437319805846e-07 -1.696196257154576e-07 -4.327362540233281e-05 -1.069956959406019e-06
1.264260014477640e+02        D69 -1.067896795748051e-06 -1.696196257154576e-07 -4.620843174542691e-05 -1.069956959406019e-06
1.264260014477640e+02    IPM1A04 -1.067896795748051e-06 -1.696196257154576e-07 -4.620843174542691e-05 -1.069956959406019e-06
1.267256514477639e+02        D70 -1.118723316593672e-06 -1.696196257154576e-07 -4.652904434831283e-05 -1.069956959406019e-06
1.268756514477639e+02    MQL1A04 -1.115850773155661e-06 2.077624988012839e-07 -4.784245855702370e-05 -1.651535382636017e-05
1.271444014477639e+02        D71 -1.060014601602825e-06 2.077624988012839e-07 -5.228095989785725e-05 -1.651535382636017e-05
1.271444014477639e+02   MBT1A04H -1.060014601602825e-06 2.077624988012839e-07 -5.228095989785725e-05 -1.651535382636017e-05
1.278459514477639e+02        D72 -9.142588205687856e-07 2.077624988012839e-07 -6.386730637474018e-05 -1.651535382636017e-05
1.278459514477639e+02    ITV1A04 -9.142588205687856e-07 2.077624988012839e-07 -6.386730637474018e-05 -1.651535382636017e-05
1.300828204477639e+02        D73 -4.495213276376548e-07 2.077624988012839e-07 -1.008099893729568e-04 -1.651535382636017e-05
1.300828204477639e+02    IPM1A05 -4.495213276376548e-07 2.077624988012839e-07 -1.008099893729568e-04 -1.651535382636017e-05
1.303824704477639e+02        D74 -3.872652948718459e-07 2.077624988012839e-07 -1.057588151470260e-04 -1.651535382636017e-05
1.305324704477639e+02    MQB1A05 -3.599040545962141e-07 1.576685831051067e-07 -1.071906343984902e-04 -2.544503182134486e-06
1.309967104477639e+02        D75 -2.867079915754964e-07 1.576685831051067e-07 -1.083718945557643e-04 -2.544503182134486e-06
1.309967104477639e+02   MBT1A05V -2.867079915754964e-07 1.576685831051067e-07 -1.083718945557643e-04 -2.544503182134486e-06
1.360473102477639e+02        D76 5.096129227214387e-07 1.576685831051067e-07 -1.212231618185521e-04 -2.544503182134486e-06
1.370489184377639e+02    MJD1A02 6.347754186083658e-07 6.482600814121080e-08 -1.221018767729037e-04 8.049377962374494e-07
1.422641104377639e+02        D77 9.728554976583431e-07 6.482600814121080e-08 -1.179039716174685e-04 8.049377962374494e-07
1.422641104377639e+02    IPM1A06 9.728554976583431e-07 6.482600814121080e-08 -1.179039716174685e-04 8.049377962374494e-07
1.425637604377639e+02        D78 9.922806109978531e-07 6.482600814121080e-08 -1.176627720068260e-04 8.049377962374494e-07
1.427137604377639e+02    MQB1A06 9.919586429345489e-07 -6.911203661460170e-08 -1.187100582952330e-04 -1.479197635632177e-05
1.429825104377639e+02        D79 9.733847830943743e-07 -6.911203661460170e-08 -1.226854019409946e-04 -1.479197635632177e-05
1.429825104377639e+02   MBT1A06H 9.733847830943743e-07 -6.911203661460170e-08 -1.226854019409946e-04 -1.479197635632177e-05
1.482286114377639e+02        D80 6.108160586984747e-07 -6.911203661460170e-08 -2.002856038958709e-04 -1.479197635632177e-05
1.492302196277639e+02    MJD1A03 5.111734213074646e-07 -1.575898916992753e-07 -2.123603281509853e-04 -9.111804346423401e-06
1.544454116277639e+02        D81 -3.106881211634622e-07 -1.575898916992753e-07 -2.598801372840179e-04 -9.111804346423401e-06
1.544454116277639e+02    IPM1A07 -3.106881211634622e-07 -1.575898916992753e-07 -2.598801372840179e-04 -9.111804346423401e-06
1.547450616277639e+02        D82 -3.579099322111442e-07 -1.575898916992753e-07 -2.626104894564233e-04 -9.111804346423401e-06
1.548950616277639e+02    MQB1A07 -3.854645727628869e-07 -2.104636584316425e-07 -2.612313679661138e-04 2.746825728997587e-05
1.553593016277639e+02        D83 -4.831702215531959e-07 -2.104636584316425e-07 -2.484795042018149e-04 2.746825728997587e-05
1.553593016277639e+02   MBT1A07V -4.831702215531959e-07 -2.104636584316425e-07 -2.484795042018149e-04 2.746825728997587e-05
1.581022196277639e+02        D84 -1.060454778611192e-06 -2.104636584316425e-07 -1.731363268525097e-04 2.746825728997587e-05
1.581022196277639e+02    IPM1A08 -1.060454778611192e-06 -2.104636584316425e-07 -1.731363268525097e-04 2.746825728997587e-05
1.584018696277638e+02        D85 -1.123520213860214e-06 -2.104636584316425e-07 -1.649054635555710e-04 2.746825728997587e-05
1.585518696277638e+02    MQB1A08 -1.133812924030015e-06 7.365292258260074e-08 -1.638074630125509e-04 -1.278275168773425e-05
1.588206196277638e+02        D86 -1.114018701085940e-06 7.365292258260074e-08 -1.672428275286296e-04 -1.278275168773425e-05
1.588206196277638e+02   MBT1A08H -1.114018701085940e-06 7.365292258260074e-08 -1.672428275286296e-04 -1.278275168773425e-05
1.617590383277638e+02        D87 -8.975955760595695e-07 7.365292258260074e-08 -2.048039041253253e-04 -1.278275168773425e-05
1.617590383277638e+02    IPM1A09 -8.975955760595695e-07 7.365292258260074e-08 -2.048039041253253e-04 -1.278275168773425e-05
1.620586883277637e+02        D88 -8.755254778077006e-07 7.365292258260074e-08 -2.086342556685537e-04 -1.278275168773425e-05
1.622086883277638e+02    MQB1A09 -8.723534482043894e-07 -3.129541475384356e-08 -2.087069805491327e-04 1.181450523768874e-05
1.626729283277638e+02        D89 -8.868820315497140e-07 -3.129541475384356e-08 -2.032222146375879e-04 1.181450523768874e-05
1.626729283277638e+02   MBT1A09V -8.868820315497140e-07 -3.129541475384356e-08 -2.032222146375879e-04 1.181450523768874e-05
1.677235443277638e+02        D90 -1.044943154032114e-06 -3.129541475384356e-08 -1.435516854520326e-04 1.181450523768874e-05
1.687251525177638e+02    MJD1A04 -1.096483363652317e-06 -1.015084490746406e-07 -1.297156507439574e-04 1.557608451590531e-05
1.711079245177638e+02        D91 -1.338354853870790e-06 -1.015084490746406e-07 -9.260139268982577e-05 1.557608451590531e-05
1.711079245177638e+02    IPM1A10 -1.338354853870790e-06 -1.015084490746406e-07 -9.260139268982577e-05 1.557608451590531e-05
1.739403445177638e+02        D92 -1.625869415198792e-06 -1.015084490746406e-07 -4.848337938528416e-05 1.557608451590531e-05
1.739403445177638e+02    IPM1A11 -1.625869415198792e-06 -1.015084490746406e-07 -4.848337938528416e-05 1.557608451590531e-05
1.742399945177638e+02        D93 -1.656286421964008e-06 -1.015084490746406e-07 -4.381600566009283e-05 1.557608451590531e-05
1.743899945177639e+02    MQB1A11 -1.647701292577688e-06 2.157061140865036e-07 -4.208550065350498e-05 7.551820778648930e-06
1.746587445177638e+02        D94 -1.589730274416950e-06 2.157061140865036e-07 -4.005594881924342e-05 7.551820778648930e-06
1.746587445177638e+02   MBT1A11H -1.589730274416950e-06 2.157061140865036e-07 -4.005594881924342e-05 7.551820778648930e-06
1.799048405177637e+02        D95 -4.581152921322185e-07 2.157061140865036e-07 -4.383720396569866e-07 7.551820778648930e-06
1.809064487077637e+02    MJD1A05 -2.703959566498481e-07 1.340280130001466e-07 7.144419068215793e-06 7.459499161884477e-06
1.861216407077637e+02        D96 4.285858645244125e-07 1.340280130001466e-07 4.604713942128242e-05 7.459499161884477e-06
1.861216407077637e+02    IPM1A13 4.285858645244125e-07 1.340280130001466e-07 4.604713942128242e-05 7.459499161884477e-06
1.864212907077637e+02        D97 4.687473586199092e-07 1.340280130001466e-07 4.828237834514125e-05 7.459499161884477e-06
1.865712907077638e+02    MQB1A13 4.938525132459801e-07 2.012997944718540e-07 4.889898163476607e-05 7.478004677980856e-07
1.870355307077638e+02        D98 5.873039298315976e-07 2.012997944718540e-07 4.924614052393667e-05 7.478004677980856e-07
1.870355307077638e+02   MBT1A13V 5.873039298315976e-07 2.012997944718540e-07 4.924614052393667e-05 7.478004677980856e-07
1.897784507077638e+02        D99 1.139453162084342e-06 2.012997944718540e-07 5.129729738306942e-05 7.478004677980856e-07
1.897784507077638e+02    IPM1A14 1.139453162084342e-06 2.012997944718540e-07 5.129729738306942e-05 7.478004677980856e-07
1.900781007077638e+02       D100 1.199772645497837e-06 2.012997944718540e-07 5.152137579324512e-05 7.478004677980856e-07
1.902281007077638e+02    MQB1A14 1.210186624080360e-06 -6.282397330627123e-08 5.246640641934400e-05 1.188679837208196e-05
1.904968507077638e+02       D101 1.193302681254303e-06 -6.282397330627123e-08 5.566098348184049e-05 1.188679837208196e-05
1.904968507077638e+02   MBT1A14H 1.193302681254303e-06 -6.282397330627123e-08 5.566098348184049e-05 1.188679837208196e-05
1.937348987077638e+02       D102 9.898756401378751e-07 -6.282397330627123e-08 9.415100717696410e-05 1.188679837208196e-05
1.938848987077638e+02    MQB1A15 9.900195900990412e-07 6.474779663300648e-08 9.503532434553056e-05 -1.144599705764292e-07
1.943491387077638e+02       D103 1.020078107207950e-06 6.474779663300648e-08 9.498218744879017e-05 -1.144599705764292e-07
1.943491387077638e+02   MBT1A15V 1.020078107207950e-06 6.474779663300648e-08 9.498218744879017e-05 -1.144599705764292e-07
1.993997487077638e+02       D104 1.347093976360576e-06 6.474779663300648e-08 9.440409477679715e-05 -1.144599705764292e-07
2.004013568977638e+02    MJD1A06 1.378144519129978e-06 -3.149104183994769e-08 9.298544964800076e-05 -2.693927281520104e-06
2.056165488977638e+02       D105 1.213912689654617e-06 -3.149104183994769e-08 7.893610164083536e-05 -2.693927281520104e-06
2.056165488977638e+02    IPM1A16 1.213912689654617e-06 -3.149104183994769e-08 7.893610164083536e-05 -2.693927281520104e-06
2.059161988977638e+02       D106 1.204476398967277e-06 -3.149104183994769e-08 7.812886633092781e-05 -2.693927281520104e-06
2.060661988977638e+02    MQB1A16 1.191983935487229e-06 -1.348965037678220e-07 7.821933912356401e-05 3.901509841129954e-06
2.065304388977638e+02       D107 1.129359582578053e-06 -1.348965037678220e-07 8.003057605221024e-05 3.901509841129954e-06
2.065304388977638e+02   MBT1A16H 1.129359582578053e-06 -1.348965037678220e-07 8.003057605221024e-05 3.901509841129954e-06
2.115810488977638e+02       D108 4.480499516832592e-07 -1.348965037678220e-07 9.973558067091944e-05 3.901509841129954e-06
2.125826570877638e+02    MJD1A07 2.818327338688056e-07 -2.257066510427875e-07 1.022725468440683e-04 1.120822106033569e-06
2.180975090877638e+02       D109 -9.629060420478127e-07 -2.257066510427875e-07 1.084537148771717e-04 1.120822106033569e-06
2.182475090877638e+02    MQB1A17 -1.008838607826670e-06 -3.880004519805099e-07 1.073097351268621e-04 -1.634331830214771e-05
2.187117490877638e+02       D110 -1.188963937654109e-06 -3.880004519805099e-07 9.972251303827279e-05 -1.634331830214771e-05
2.187117490877638e+02   MBT1A17V -1.188963937654109e-06 -3.880004519805099e-07 9.972251303827279e-05 -1.634331830214771e-05
