1.465340085969996e+01        D12 5.531615957570456e-11 -2.340263002030346e-12 8.510435857462605e-05 -3.258696776932153e-06
1.495340085969996e+01    MQN1S03 5.922007662392424e-11 2.874357708998733e-11 7.710550372514305e-05 -4.935593730400227e-05
1.554713232970007e+01        D13 7.628604290277406e-11 2.874357708998733e-11 4.780133051640472e-05 -4.935593730400227e-05
1.656048286930007e+01    MXI1S05 1.050646741304173e-10 2.087328286951696e-11 -1.510696645218573e-06 -4.943454637611604e-05
1.693822970930008e+01        D14 1.129494907745803e-10 2.087328286951696e-11 -2.018444032563045e-05 -4.943454637611604e-05
1.795158024890008e+01    MXI1S06 1.210224867468203e-10 2.785644406659051e-13 -6.916981549137335e-05 -4.898202085418605e-05
1.860505024890006e+01        D15 1.212045202519246e-10 2.785644406659051e-13 -1.011780966589574e-04 -4.898202085418605e-05
1.890505024890006e+01    MQN1S04 1.275796016343407e-10 4.259872355308705e-11 -1.106206135858978e-04 -1.346030368350544e-05
1.979975024890006e+01        D16 1.656926795972431e-10 4.259872355308705e-11 -1.226635472915301e-04 -1.346030368350544e-05
1.979975024890006e+01    ITV1S04 1.656926795972431e-10 4.259872355308705e-11 -1.226635472915301e-04 -1.346030368350544e-05
2.038040024890011e+01        D17 1.904276284288796e-10 4.259872355308705e-11 -1.304792726253582e-04 -1.346030368350544e-05
2.038040024890011e+01    IPM1S05 1.904276284288796e-10 4.259872355308705e-11 -1.304792726253582e-04 -1.346030368350544e-05
2.068005024890008e+01        D18 2.031923359415507e-10 4.259872355308705e-11 -1.345126526241201e-04 -1.346030368350544e-05
2.083005024890008e+01    MQL1S05 2.033899606603321e-10 -3.997709733167849e-11 -1.405254503905080e-04 -6.711090502291703e-05
2.109880024890009e+01        D19 1.926461157524136e-10 -3.997709733167849e-11 -1.585615061154177e-04 -6.711090502291703e-05
2.109880024890009e+01   MBT1S05H 1.926461157524136e-10 -3.997709733167849e-11 -1.585615061154177e-04 -6.711090502291703e-05
2.129489024890011e+01        D20 1.848070067364169e-10 -3.997709733167849e-11 -1.717212834813633e-04 -6.711090502291703e-05
2.129489024890011e+01   MBT1S05V 1.848070067364169e-10 -3.997709733167849e-11 -1.717212834813633e-04 -6.711090502291703e-05
2.268005024890007e+01        D21 1.294323305964240e-10 -3.997709733167849e-11 -2.646806246829043e-04 -6.711090502291703e-05
2.283005024890007e+01    MQB1S06 1.260590023667319e-10 -5.156521680635556e-12 -2.694337942326051e-04 3.942773423046734e-06
2.638040024890011e+01        D22 1.077515456178707e-10 -5.156521680635556e-12 -2.554355686100910e-04 3.942773423046734e-06
2.638040024890011e+01    IPM1S07 1.077515456178707e-10 -5.156521680635556e-12 -2.554355686100910e-04 3.942773423046734e-06
2.668005024889996e+01        D23 1.062063938961436e-10 -5.156521680635556e-12 -2.542541165538756e-04 3.942773423046734e-06
2.683005024889996e+01    MQL1S07 1.044101814705876e-10 -1.875474515975400e-11 -2.560462909745251e-04 -2.787596645123265e-05
2.729429024889998e+01        D24 9.570347857742481e-11 -1.875474515975400e-11 -2.689874296398458e-04 -2.787596645123265e-05
2.729429024889998e+01   MBT1S07V 9.570347857742481e-11 -1.875474515975400e-11 -2.689874296398458e-04 -2.787596645123265e-05
3.185811274890011e+01        D25 1.011015063556936e-11 -1.875474515975400e-11 -3.962083925392301e-04 -2.787596645123265e-05
3.185811274890011e+01   MAZ1S08H 1.011015063556936e-11 -1.875474515975400e-11 -3.962083925392301e-04 -2.787596645123265e-05
3.238040024890012e+01        D26 3.147816729176615e-13 -1.875474515975400e-11 -4.107676613671285e-04 -2.787596645123265e-05
3.238040024890012e+01    IPM1S08 3.147816729176615e-13 -1.875474515975400e-11 -4.107676613671285e-04 -2.787596645123265e-05
3.268005024889997e+01        D27 -5.305077714319264e-12 -1.875474515975400e-11 -4.191206947142361e-04 -2.787596645123265e-05
3.283005024889997e+01    MQL1S08 -8.070778682207385e-12 -1.807297182984091e-11 -4.265272225611086e-04 -7.100443655835551e-05
3.309880024889998e+01        D28 -1.292788986148181e-11 -1.807297182984091e-11 -4.456096648861674e-04 -7.100443655835551e-05
3.309880024889998e+01   MBT1S08H -1.292788986148181e-11 -1.807297182984091e-11 -4.456096648861674e-04 -7.100443655835551e-05
3.329489024890012e+01        D29 -1.647181890759391e-11 -1.807297182984091e-11 -4.595329248509052e-04 -7.100443655835551e-05
3.329489024890012e+01   MBT1S08V -1.647181890759391e-11 -1.807297182984091e-11 -4.595329248509052e-04 -7.100443655835551e-05
3.795919204889998e+01        D30 -1.007696139450039e-10 -1.807297182984091e-11 -7.907190460980187e-04 -7.100443655835551e-05
3.795919204889998e+01   MAZ1S09V -1.007696139450039e-10 -1.807297182984091e-11 -7.907190460980187e-04 -7.100443655835551e-05
3.838040024890012e+01        D31 -1.083820978780024e-10 -1.807297182984091e-11 -8.206266970127875e-04 -7.100443655835551e-05
3.838040024890012e+01    IPM1S09 -1.083820978780024e-10 -1.807297182984091e-11 -8.206266970127875e-04 -7.100443655835551e-05
3.868005024889997e+01        D32 -1.137976638868640e-10 -1.807297182984091e-11 -8.419031764274881e-04 -7.100443655835551e-05
3.883005024889997e+01    MQL1S09 -1.172983217903248e-10 -2.865631950472563e-11 -8.469105786589737e-04 4.313114376278547e-06
3.929429024889998e+01        D33 -1.306017315574854e-10 -2.865631950472563e-11 -8.449082584409301e-04 4.313114376278547e-06
3.929429024889998e+01   MBT1S09V -1.306017315574854e-10 -2.865631950472563e-11 -8.449082584409301e-04 4.313114376278547e-06
4.438040024890012e+01        D34 -2.763509247547045e-10 -2.865631950472563e-11 -8.229712842805954e-04 4.313114376278547e-06
4.438040024890012e+01    IPM1S10 -2.763509247547045e-10 -2.865631950472563e-11 -8.229712842805954e-04 4.313114376278547e-06
4.468005024889997e+01        D35 -2.849377908942284e-10 -2.865631950472563e-11 -8.216788595577443e-04 4.313114376278547e-06
4.483005024889997e+01    MQB1S10 -2.878658702442304e-10 -1.035368268719555e-11 -8.248550231113237e-04 -4.669488383309543e-05
4.509880024889998e+01        D36 -2.906484224670996e-10 -1.035368268719555e-11 -8.374042731414687e-04 -4.669488383309543e-05
4.509880024889998e+01   MBT1S10H -2.906484224670996e-10 -1.035368268719555e-11 -8.374042731414687e-04 -4.669488383309543e-05
4.529489024890012e+01        D37 -2.926786761045085e-10 -1.035368268719555e-11 -8.465606729123068e-04 -4.669488383309543e-05
4.529489024890012e+01   MBT1S10V -2.926786761045085e-10 -1.035368268719555e-11 -8.465606729123068e-04 -4.669488383309543e-05
6.016205624890011e+01        D38 -4.466085953281338e-10 -1.035368268719555e-11 -1.540781262209653e-03 -4.669488383309543e-05
6.016205624890011e+01   MAZ1E01H -4.466085953281338e-10 -1.035368268719555e-11 -1.540781262209653e-03 -4.669488383309543e-05
6.045415624890012e+01        D39 -4.496329060407495e-10 -1.035368268719555e-11 -1.554420837777300e-03 -4.669488383309543e-05
6.045415624890012e+01   MAZ1E01V -4.496329060407495e-10 -1.035368268719555e-11 -1.554420837777300e-03 -4.669488383309543e-05
6.093046624890007e+01        D40 -4.545644686406586e-10 -1.035368268719555e-11 -1.576662077895840e-03 -4.669488383309543e-05
6.093046624890007e+01    IPM1E01 -4.545644686406586e-10 -1.035368268719555e-11 -1.576662077895840e-03 -4.669488383309543e-05
6.123005424890008e+01        D41 -4.576663077297339e-10 -1.035368268719555e-11 -1.590651304753630e-03 -4.669488383309543e-05
6.138005424890008e+01    MQB1E01 -4.617015477558092e-10 -4.349857718976662e-11 -1.589297824802059e-03 6.472554203207633e-05
6.164880424890009e+01        D42 -4.733917903741985e-10 -4.349857718976662e-11 -1.571902835380938e-03 6.472554203207633e-05
6.164880424890009e+01   MBT1E01H -4.733917903741985e-10 -4.349857718976662e-11 -1.571902835380938e-03 6.472554203207633e-05
6.184489424890012e+01        D43 -4.819214263747460e-10 -4.349857718976662e-11 -1.559210803843867e-03 6.472554203207633e-05
6.184489424890012e+01   MBT1E01V -4.819214263747460e-10 -4.349857718976662e-11 -1.559210803843867e-03 6.472554203207633e-05
6.220869424890020e+01        D44 -4.977462087552334e-10 -4.349857718976662e-11 -1.535663651652592e-03 6.472554203207633e-05
6.220869424890020e+01    IHA1E01 -4.977462087552334e-10 -4.349857718976662e-11 -1.535663651652592e-03 6.472554203207633e-05
6.283065424890021e+01        D45 -5.248005838248302e-10 -4.349857718976662e-11 -1.495406953530321e-03 6.472554203207633e-05
6.333072272611611e+01    MBW1E01 -6.645304231635545e-10 7.804885560025682e-10 -1.463070946578148e-03 6.700655317823152e-05
6.908308572611598e+01        D46 3.825123068307659e-09 7.804885560025682e-10 -1.077624929318165e-03 6.700655317823152e-05
7.008322268054798e+01    MBX1E02 4.338487243063385e-09 -2.286347997953809e-09 -1.008905482043422e-03 7.030494352782015e-05
7.583558568054798e+01        D47 -8.813416385489333e-09 -2.286347997953809e-09 -6.044859261768993e-04 7.030494352782015e-05
7.633565415776388e+01    MBW1E03 -1.038039588495496e-08 -1.351962602205649e-09 -5.688444499544822e-04 7.124941708763543e-05
7.748540525776389e+01        D48 -1.193481637400042e-08 -1.351962602205649e-09 -4.869253542836146e-04 7.124941708763543e-05
7.748540525776389e+01    IPM1E02 -1.193481637400042e-08 -1.351962602205649e-09 -4.869253542836146e-04 7.124941708763543e-05
7.778505525776390e+01        D49 -1.233993196775069e-08 -1.351962602205649e-09 -4.655754664533032e-04 7.124941708763543e-05
7.793505525776391e+01    MQB1E02 -1.248237633350827e-08 -5.457641634837783e-10 -4.571320976125443e-04 4.142017852138112e-05
7.820380525776392e+01        D50 -1.262905045244355e-08 -5.457641634837783e-10 -4.460004246349227e-04 4.142017852138112e-05
7.820380525776392e+01   MBT1E02H -1.262905045244355e-08 -5.457641634837783e-10 -4.460004246349227e-04 4.142017852138112e-05
7.839989525776400e+01        D51 -1.273606934726053e-08 -5.457641634837783e-10 -4.378783418286616e-04 4.142017852138112e-05
7.839989525776400e+01   MBT1E02V -1.273606934726053e-08 -5.457641634837783e-10 -4.378783418286616e-04 4.142017852138112e-05
9.403540125776399e+01        D52 -2.126936819999553e-08 -5.457641634837783e-10 2.097471079634639e-04 4.142017852138112e-05
9.403540125776399e+01    IPM1E03 -2.126936819999553e-08 -5.457641634837783e-10 2.097471079634639e-04 4.142017852138112e-05
9.433505125776384e+01        D53 -2.143290643158359e-08 -5.457641634837783e-10 2.221586644573895e-04 4.142017852138112e-05
9.448505125776384e+01    MQB1E03 -2.161506820783500e-08 -1.884953054445976e-09 2.273263325183544e-04 2.742864374877432e-05
9.475380125776385e+01        D54 -2.212164934121703e-08 -1.884953054445976e-09 2.346977805258378e-04 2.742864374877432e-05
9.475380125776385e+01   MBT1E03H -2.212164934121703e-08 -1.884953054445976e-09 2.346977805258378e-04 2.742864374877432e-05
9.494989125776394e+01        D55 -2.249126978566248e-08 -1.884953054445976e-09 2.400762632785373e-04 2.742864374877432e-05
9.494989125776394e+01   MBT1E03V -2.249126978566248e-08 -1.884953054445976e-09 2.400762632785373e-04 2.742864374877432e-05
9.565144125776399e+01        D56 -2.381365860101045e-08 -1.884953054445976e-09 2.593188283004914e-04 2.742864374877432e-05
9.565144125776399e+01    IHA1E03 -2.381365860101045e-08 -1.884953054445976e-09 2.593188283004914e-04 2.742864374877432e-05
1.105854012577640e+02        D57 -5.196347211798526e-08 -1.884953054445976e-09 6.689370968989371e-04 2.742864374877432e-05
1.105854012577640e+02    IPM1A01 -5.196347211798526e-08 -1.884953054445976e-09 6.689370968989371e-04 2.742864374877432e-05
1.108850512577639e+02        D58 -5.252829830075013e-08 -1.884953054445976e-09 6.771560899982547e-04 2.742864374877432e-05
1.110350512577639e+02    MQB1A01 -5.242188927283439e-08 3.301997121726483e-09 6.862982131705027e-04 9.461740728866955e-05
1.113038012577640e+02        D59 -5.153447754637148e-08 3.301997121726483e-09 7.117266413793445e-04 9.461740728866955e-05
1.113038012577640e+02   MBT1A01H -5.153447754637148e-08 3.301997121726483e-09 7.117266413793445e-04 9.461740728866955e-05
1.114998912577640e+02        D60 -5.088698893077200e-08 3.301997121726483e-09 7.302801687745769e-04 9.461740728866955e-05
1.114998912577640e+02   MBT1A01V -5.088698893077200e-08 3.301997121726483e-09 7.302801687745769e-04 9.461740728866955e-05
1.120053512577640e+02        D61 -4.921796146562375e-08 3.301997121726483e-09 7.781054834627105e-04 9.461740728866955e-05
1.120053512577640e+02    ITV1A01 -4.921796146562375e-08 3.301997121726483e-09 7.781054834627105e-04 9.461740728866955e-05
1.137199712577640e+02        D62 -4.355629116077012e-08 3.301997121726483e-09 9.403383823480090e-04 9.461740728866955e-05
1.138699712577640e+02    MQB1A02 -4.292553882269401e-08 5.103664492265176e-09 9.574830005137362e-04 1.340966858873716e-04
1.165523912577640e+02        D63 -2.923536711535197e-08 5.103664492265176e-09 1.317186632671738e-03 1.340966858873716e-04
1.175539994477640e+02    MJD1A01 -5.643049188643365e-08 -8.394854333001305e-08 1.433534724397818e-03 9.623238029142094e-05
1.211438414477640e+02        D64 -3.577924985713328e-07 -8.394854333001305e-08 1.778993764927932e-03 9.623238029142094e-05
1.211438414477640e+02    SBC1A02 -3.577924985713328e-07 -8.394854333001305e-08 1.778993764927932e-03 9.623238029142094e-05
1.217358414477640e+02        D65 -4.074900362227037e-07 -8.394854333001305e-08 1.835963334060457e-03 9.623238029142094e-05
1.217358414477640e+02    SSS1A02 -4.074900362227037e-07 -8.394854333001305e-08 1.835963334060457e-03 9.623238029142094e-05
1.227691914477640e+02        D66 -4.942382634727711e-07 -8.394854333001305e-08 1.935405064234594e-03 9.623238029142094e-05
1.227691914477640e+02    IPM1A03 -4.942382634727711e-07 -8.394854333001305e-08 1.935405064234594e-03 9.623238029142094e-05
1.230688414477639e+02        D67 -5.193934444816019e-07 -8.394854333001305e-08 1.964241096988910e-03 9.623238029142094e-05
1.232188414477639e+02    MQB1A03 -5.387062289796706e-07 -1.741096948803882e-07 1.954065788923412e-03 -2.316221947776986e-04
1.236830814477639e+02        D68 -6.195349137309355e-07 -1.741096948803882e-07 1.846537501219822e-03 -2.316221947776986e-04
1.236830814477639e+02   MBT1A03V -6.195349137309355e-07 -1.741096948803882e-07 1.846537501219822e-03 -2.316221947776986e-04
1.264260014477640e+02        D69 -1.097103878012273e-06 -1.741096948803882e-07 1.211216350720145e-03 -2.316221947776986e-04
1.264260014477640e+02    IPM1A04 -1.097103878012273e-06 -1.741096948803882e-07 1.211216350720145e-03 -2.316221947776986e-04
1.267256514477639e+02        D70 -1.149275848083167e-06 -1.741096948803882e-07 1.141810760055029e-03 -2.316221947776986e-04
1.268756514477639e+02    MQL1A04 -1.146321923085257e-06 2.133332646941730e-07 1.135043771574221e-03 1.410189385878037e-04
1.271444014477639e+02        D71 -1.088988608198706e-06 2.133332646941730e-07 1.172942611319687e-03 1.410189385878037e-04
1.271444014477639e+02   MBT1A04H -1.088988608198706e-06 2.133332646941730e-07 1.172942611319687e-03 1.410189385878037e-04
1.278459514477639e+02        D72 -9.393246563525101e-07 2.133332646941730e-07 1.271874447685960e-03 1.410189385878037e-04
1.278459514477639e+02    ITV1A04 -9.393246563525101e-07 2.133332646941730e-07 1.271874447685960e-03 1.410189385878037e-04
1.300828204477639e+02        D73 -4.621260898893191e-07 2.133332646941730e-07 1.587315339825924e-03 1.410189385878037e-04
1.300828204477639e+02    IPM1A05 -4.621260898893191e-07 2.133332646941730e-07 1.587315339825924e-03 1.410189385878037e-04
1.303824704477639e+02        D74 -3.982007771237066e-07 2.133332646941730e-07 1.629571664773762e-03 1.410189385878037e-04
1.305324704477639e+02    MQB1A05 -3.701086888119276e-07 1.618585085860295e-07 1.634671226199556e-03 -7.313543010285162e-05
1.309967104477639e+02        D75 -2.949674947859445e-07 1.618585085860295e-07 1.600718834128607e-03 -7.313543010285162e-05
1.309967104477639e+02   MBT1A05V -2.949674947859445e-07 1.618585085860295e-07 1.600718834128607e-03 -7.313543010285162e-05
1.360473102477639e+02        D76 5.225150563069539e-07 1.618585085860295e-07 1.231341045478231e-03 -7.313543010285162e-05
1.370489184377639e+02    MJD1A02 6.517303678660210e-07 6.756470267795498e-08 1.140958557441735e-03 -1.057906635865371e-04
1.422641104377639e+02        D77 1.004093264754470e-06 6.756470267795498e-08 5.892399350305354e-04 -1.057906635865371e-04
1.422641104377639e+02    IPM1A06 1.004093264754470e-06 6.756470267795498e-08 5.892399350305354e-04 -1.057906635865371e-04
1.425637604377639e+02        D78 1.024339027911917e-06 6.756470267795498e-08 5.575397626868335e-04 -1.057906635865371e-04
1.427137604377639e+02    MQB1A06 1.034224974594790e-06 6.424259840361783e-08 5.418023605255440e-04 -1.040496744156689e-04
1.429825104377639e+02        D79 1.051490172915764e-06 6.424259840361783e-08 5.138390105263319e-04 -1.040496744156689e-04
1.429825104377639e+02   MBT1A06H 1.051490172915764e-06 6.424259840361783e-08 5.138390105263319e-04 -1.040496744156689e-04
1.482286114377639e+02        D80 1.388513332643585e-06 6.424259840361783e-08 -3.201609047538551e-05 -1.040496744156689e-04
1.492302196277639e+02    MJD1A03 1.422539012407235e-06 -3.557240958656180e-08 -1.359669529897508e-04 -1.017373451576669e-04
1.544454116277639e+02        D81 1.237022066510674e-06 -3.557240958656180e-08 -6.665467415572539e-04 -1.017373451576669e-04
1.544454116277639e+02    IPM1A07 1.237022066510674e-06 -3.557240958656180e-08 -6.665467415572539e-04 -1.017373451576669e-04
1.547450616277639e+02        D82 1.226362793978062e-06 -3.557240958656180e-08 -6.970323370337450e-04 -1.017373451576669e-04
1.548950616277639e+02    MQB1A07 1.234077976050828e-06 1.386237898471548e-07 -7.049640328317633e-04 -3.835515793234843e-06
1.553593016277639e+02        D83 1.298432684249472e-06 1.386237898471548e-07 -7.067446326836147e-04 -3.835515793234843e-06
1.553593016277639e+02   MBT1A07V 1.298432684249472e-06 1.386237898471548e-07 -7.067446326836147e-04 -3.835515793234843e-06
1.581022196277639e+02        D84 1.678666372649445e-06 1.386237898471548e-07 -7.172651379921629e-04 -3.835515793234843e-06
1.581022196277639e+02    IPM1A08 1.678666372649445e-06 1.386237898471548e-07 -7.172651379921629e-04 -3.835515793234843e-06
1.584018696277638e+02        D85 1.720204991277127e-06 1.386237898471548e-07 -7.184144502996052e-04 -3.835515793234843e-06
1.585518696277638e+02    MQB1A08 1.708751061304732e-06 -2.908702472714685e-07 -7.322694671527519e-04 -1.814721627100321e-04
1.588206196277638e+02        D86 1.630579682350519e-06 -2.908702472714685e-07 -7.810401108810750e-04 -1.814721627100321e-04
1.588206196277638e+02   MBT1A08H 1.630579682350519e-06 -2.908702472714685e-07 -7.810401108810750e-04 -1.814721627100321e-04
1.617590383277638e+02        D87 7.758811084943929e-07 -2.908702472714685e-07 -1.314281307317687e-03 -1.814721627100321e-04
1.617590383277638e+02    IPM1A09 7.758811084943929e-07 -2.908702472714685e-07 -1.314281307317687e-03 -1.814721627100321e-04
1.620586883277637e+02        D88 6.887218388995264e-07 -2.908702472714685e-07 -1.368659440873731e-03 -1.814721627100321e-04
1.622086883277638e+02    MQB1A09 6.511456214708624e-07 -2.109003057398570e-07 -1.383735775411098e-03 -1.925153618247037e-05
1.626729283277638e+02        D89 5.532372635341880e-07 -2.109003057398570e-07 -1.392673108568448e-03 -1.925153618247037e-05
1.626729283277638e+02   MBT1A09V 5.532372635341880e-07 -2.109003057398570e-07 -1.392673108568448e-03 -1.925153618247037e-05
1.677235443277638e+02        D90 -5.119391950404377e-07 -2.109003057398570e-07 -1.489905225236213e-03 -1.925153618247037e-05
1.687251525177638e+02    MJD1A04 -7.471758849242996e-07 -2.870883377592645e-07 -1.488643739591868e-03 2.174886692770890e-05
1.711079245177638e+02        D91 -1.431241937663598e-06 -2.870883377592645e-07 -1.436821148444798e-03 2.174886692770890e-05
1.711079245177638e+02    IPM1A10 -1.431241937663598e-06 -2.870883377592645e-07 -1.436821148444798e-03 2.174886692770890e-05
1.739403445177638e+02        D92 -2.244396687299714e-06 -2.870883377592645e-07 -1.375219222781416e-03 2.174886692770890e-05
1.739403445177638e+02    IPM1A11 -2.244396687299714e-06 -2.870883377592645e-07 -1.375219222781416e-03 2.174886692770890e-05
1.742399945177638e+02        D93 -2.330422707709282e-06 -2.870883377592645e-07 -1.368702174806527e-03 2.174886692770890e-05
1.743899945177639e+02    MQB1A11 -2.339983052959058e-06 1.599186982255474e-07 -1.384692216628574e-03 -2.354530633378394e-04
1.746587445177638e+02        D94 -2.297004902810951e-06 1.599186982255474e-07 -1.447970227400607e-03 -2.354530633378394e-04
1.746587445177638e+02   MBT1A11H -2.297004902810951e-06 1.599186982255474e-07 -1.447970227400607e-03 -2.354530633378394e-04
1.799048405177637e+02        D95 -1.458056059724714e-06 1.599186982255474e-07 -2.683179601164974e-03 -2.354530633378394e-04
1.809064487077637e+02    MJD1A05 -1.324269832151976e-06 8.196127304854669e-08 -2.882353697844428e-03 -1.588422672111292e-04
1.861216407077637e+02        D96 -8.968260566393787e-07 8.196127304854669e-08 -3.710746619065771e-03 -1.588422672111292e-04
1.861216407077637e+02    IPM1A13 -8.968260566393787e-07 8.196127304854669e-08 -3.710746619065771e-03 -1.588422672111292e-04
1.864212907077637e+02        D97 -8.722663611703791e-07 8.196127304854669e-08 -3.758343704435589e-03 -1.588422672111292e-04
1.865712907077638e+02    MQB1A13 -8.691672717195838e-07 -4.056819596744369e-08 -3.743287974621765e-03 3.592416231630082e-04
1.870355307077638e+02        D98 -8.880006510155129e-07 -4.056819596744369e-08 -3.576513643484564e-03 3.592416231630082e-04
1.870355307077638e+02   MBT1A13V -8.880006510155129e-07 -4.056819596744369e-08 -3.576513643484564e-03 3.592416231630082e-04
1.897784507077638e+02        D99 -9.992759670985363e-07 -4.056819596744369e-08 -2.591142610478274e-03 3.592416231630082e-04
1.897784507077638e+02    IPM1A14 -9.992759670985363e-07 -4.056819596744369e-08 -2.591142610478274e-03 3.592416231630082e-04
1.900781007077638e+02       D100 -1.011432227020182e-06 -4.056819596744369e-08 -2.483495858097472e-03 3.592416231630082e-04
1.902281007077638e+02    MQB1A14 -1.000848642372676e-06 1.813007877732323e-07 -2.469438710630099e-03 -1.713043873871839e-04
1.904968507077638e+02       D101 -9.521240556586277e-07 1.813007877732323e-07 -2.515476764740397e-03 -1.713043873871839e-04
1.904968507077638e+02   MBT1A14H -9.521240556586277e-07 1.813007877732323e-07 -2.515476764740397e-03 -1.713043873871839e-04
1.937348987077638e+02       D102 -3.650634024110854e-07 1.813007877732323e-07 -3.070168593710698e-03 -1.713043873871839e-04
1.938848987077638e+02    MQB1A15 -3.413520961531550e-07 1.353639497462947e-07 -3.066661618851215e-03 2.179904620239877e-04
1.943491387077638e+02       D103 -2.785107361229332e-07 1.353639497462947e-07 -2.965461726761195e-03 2.179904620239877e-04
1.943491387077638e+02   MBT1A15V -2.785107361229332e-07 1.353639497462947e-07 -2.965461726761195e-03 2.179904620239877e-04
1.993997487077638e+02       D104 4.051597821051955e-07 1.353639497462947e-07 -1.864476919358231e-03 2.179904620239877e-04
2.004013568977638e+02    MJD1A06 5.023046955574897e-07 3.488916206283228e-08 -1.620017049736271e-03 2.659552941755511e-04
2.056165488977638e+02       D105 6.842583744342757e-07 3.488916206283228e-08 -2.330091271942900e-04 2.659552941755511e-04
2.056165488977638e+02    IPM1A16 6.842583744342757e-07 3.488916206283228e-08 -2.330091271942900e-04 2.659552941755511e-04
2.059161988977638e+02       D106 6.947129118464041e-07 3.488916206283228e-08 -1.533156232945807e-04 2.659552941755511e-04
2.060661988977638e+02    MQB1A16 6.954812703222782e-07 -2.465552403367121e-08 -1.143103955282450e-04 2.546657051953463e-04
2.065304388977638e+02       D107 6.840351898448860e-07 -2.465552403367121e-08 3.915611451647131e-06 2.546657051953463e-04
2.065304388977638e+02   MBT1A16H 6.840351898448860e-07 -2.465552403367121e-08 3.915611451647131e-06 2.546657051953463e-04
2.115810488977638e+02       D108 5.595097536051883e-07 -2.465552403367121e-08 1.290132768768305e-03 2.546657051953463e-04
2.125826570877638e+02    MJD1A07 5.026206872965158e-07 -1.228277116258282e-07 1.527821382973675e-03 2.158759108185292e-04
2.180975090877638e+02       D109 -1.747559638186041e-07 -1.228277116258282e-07 2.718345081503062e-03 2.158759108185292e-04
2.182475090877638e+02    MQB1A17 -1.954460386155810e-07 -1.536126611353592e-07 2.717725017845031e-03 -2.241268601375759e-04
2.187117490877638e+02       D110 -2.667591804210658e-07 -1.536126611353592e-07 2.613676364294759e-03 -2.241268601375759e-04
2.187117490877638e+02   MBT1A17V -2.667591804210658e-07 -1.536126611353592e-07 2.613676364294759e-03 -2.241268601375759e-04
