1.442995085970000e+01    IPM1S03 5.628336373712501e-11 -2.724284028827486e-12 6.976525797293921e-05 -9.208792229420673e-06
1.465340085969996e+01        D12 5.567462247105768e-11 -2.724284028827486e-12 6.770755334927547e-05 -9.208792229420673e-06
1.495340085969996e+01    MQN1S03 5.942150026528084e-11 2.805986240829792e-11 5.949471514153855e-05 -4.482353506613447e-05
1.554713232970007e+01        D13 7.608152362105557e-11 2.805986240829792e-11 3.288157177612125e-05 -4.482353506613447e-05
1.656048286930007e+01    MXI1S05 1.043142702077419e-10 2.021009244343277e-11 -1.178330427297620e-05 -4.464384688182535e-05
1.693822970930008e+01        D14 1.119485687643479e-10 2.021009244343277e-11 -2.864737635803012e-05 -4.464384688182535e-05
1.795158024890008e+01    MXI1S06 1.194570428892966e-10 -2.373518486356198e-13 -7.280069157055621e-05 -4.407773814777047e-05
1.860505024890006e+01        D15 1.193019405768469e-10 -2.373518486356198e-13 -1.016041711179790e-04 -4.407773814777047e-05
1.890505024890006e+01    MQN1S04 1.252557560264811e-10 4.027119285206259e-11 -1.097075999463884e-04 -9.519796399937630e-06
1.979975024890006e+01        D16 1.612863922712676e-10 4.027119285206259e-11 -1.182249617854126e-04 -9.519796399937630e-06
1.979975024890006e+01    ITV1S04 1.612863922712676e-10 4.027119285206259e-11 -1.182249617854126e-04 -9.519796399937630e-06
2.038040024890011e+01        D17 1.846698604009503e-10 4.027119285206259e-11 -1.237526315650369e-04 -9.519796399937630e-06
2.038040024890011e+01    IPM1S05 1.846698604009503e-10 4.027119285206259e-11 -1.237526315650369e-04 -9.519796399937630e-06
2.068005024890008e+01        D18 1.967371233390887e-10 4.027119285206259e-11 -1.266052385562778e-04 -9.519796399937630e-06
2.083005024890008e+01    MQL1S05 1.967334521918809e-10 -4.031997332925842e-11 -1.318272047891169e-04 -6.045803546443957e-05
2.109880024890009e+01        D19 1.858974593600140e-10 -4.031997332925842e-11 -1.480753018201857e-04 -6.045803546443957e-05
2.109880024890009e+01   MBT1S05H 1.858974593600140e-10 -4.031997332925842e-11 -1.480753018201857e-04 -6.045803546443957e-05
2.129489024890011e+01        D20 1.779911157893965e-10 -4.031997332925842e-11 -1.599305179944092e-04 -6.045803546443957e-05
2.129489024890011e+01   MBT1S05V 1.779911157893965e-10 -4.031997332925842e-11 -1.599305179944092e-04 -6.045803546443957e-05
2.268005024890007e+01        D21 1.221415015327098e-10 -4.031997332925842e-11 -2.436745703983299e-04 -6.045803546443957e-05
2.283005024890007e+01    MQB1S06 1.185221146066232e-10 -8.102794103629131e-12 -2.479284994872116e-04 3.921805947747465e-06
2.638040024890011e+01        D22 8.975435956083884e-11 -8.102794103629131e-12 -2.340047157406262e-04 3.921805947747465e-06
2.638040024890011e+01    IPM1S07 8.975435956083884e-11 -8.102794103629131e-12 -2.340047157406262e-04 3.921805947747465e-06
2.668005024889996e+01        D23 8.732635730768873e-11 -8.102794103629131e-12 -2.328295465883843e-04 3.921805947747465e-06
2.683005024889996e+01    MQL1S07 8.662022794983558e-11 -1.321513146277399e-12 -2.309188559592328e-04 2.152999717653675e-05
2.729429024889998e+01        D24 8.600672868706438e-11 -1.321513146277399e-12 -2.209237700699969e-04 2.152999717653675e-05
2.729429024889998e+01   MBT1S07V 8.600672868706438e-11 -1.321513146277399e-12 -2.209237700699969e-04 2.152999717653675e-05
3.185811274890011e+01        D25 7.997557725600713e-11 -1.321513146277399e-12 -1.226646845307793e-04 2.152999717653675e-05
3.185811274890011e+01   MAZ1S08H 7.997557725600713e-11 -1.321513146277399e-12 -1.226646845307793e-04 2.152999717653675e-05
3.238040024890012e+01        D26 7.928536745886760e-11 -1.321513146277399e-12 -1.114198361304387e-04 2.152999717653675e-05
3.238040024890012e+01    IPM1S08 7.928536745886760e-11 -1.321513146277399e-12 -1.114198361304387e-04 2.152999717653675e-05
3.268005024889997e+01        D27 7.888937604424116e-11 -1.321513146277399e-12 -1.049683724764927e-04 2.152999717653675e-05
3.283005024889997e+01    MQL1S08 7.804656388685574e-11 -9.900697727357346e-12 -1.025678940806335e-04 1.051910947506191e-05
3.309880024889998e+01        D28 7.538575137264604e-11 -9.900697727357346e-12 -9.974088340921049e-05 1.051910947506191e-05
3.309880024889998e+01   MBT1S08H 7.538575137264604e-11 -9.900697727357346e-12 -9.974088340921049e-05 1.051910947506191e-05
3.329489024890012e+01        D29 7.344432355521397e-11 -9.900697727357346e-12 -9.767819123224412e-05 1.051910947506191e-05
3.329489024890012e+01   MBT1S08V 7.344432355521397e-11 -9.900697727357346e-12 -9.767819123224412e-05 1.051910947506191e-05
3.795919204889998e+01        D30 2.726448132429074e-11 -9.900697727357346e-12 -4.861388997331728e-05 1.051910947506191e-05
3.795919204889998e+01   MAZ1S09V 2.726448132429074e-11 -9.900697727357346e-12 -4.861388997331728e-05 1.051910947506191e-05
3.838040024890012e+01        D31 2.309422625597151e-11 -9.900697727357346e-12 -4.418315480572207e-05 1.051910947506191e-05
3.838040024890012e+01    IPM1S09 2.309422625597151e-11 -9.900697727357346e-12 -4.418315480572207e-05 1.051910947506191e-05
3.868005024889997e+01        D32 2.012748218215568e-11 -9.900697727357346e-12 -4.103110365152135e-05 1.051910947506191e-05
3.883005024889997e+01    MQL1S09 1.877090618115817e-11 -8.206825876702674e-12 -3.919536038520548e-05 1.393157333406565e-05
3.929429024889998e+01        D33 1.496096933622215e-11 -8.206825876702674e-12 -3.272776678059860e-05 1.393157333406565e-05
3.929429024889998e+01   MBT1S09V 1.496096933622215e-11 -8.206825876702674e-12 -3.272776678059860e-05 1.393157333406565e-05
4.438040024890012e+01        D34 -2.677984982333165e-11 -8.206825876702674e-12 3.812974766952786e-05 1.393157333406565e-05
4.438040024890012e+01    IPM1S10 -2.677984982333165e-11 -8.206825876702674e-12 3.812974766952786e-05 1.393157333406565e-05
4.468005024889997e+01        D35 -2.923902519736638e-11 -8.206825876702674e-12 4.230434361907853e-05 1.393157333406565e-05
4.483005024889997e+01    MQB1S10 -3.031853895921533e-11 -6.174489706376496e-12 4.460750174749510e-05 1.680266581574764e-05
4.509880024889998e+01        D36 -3.197793306771623e-11 -6.174489706376496e-12 4.912321818547745e-05 1.680266581574764e-05
4.509880024889998e+01   MBT1S10H -3.197793306771623e-11 -6.174489706376496e-12 4.912321818547745e-05 1.680266581574764e-05
4.529489024890012e+01        D37 -3.318868875426208e-11 -6.174489706376496e-12 5.241805292528977e-05 1.680266581574764e-05
4.529489024890012e+01   MBT1S10V -3.318868875426208e-11 -6.174489706376496e-12 5.241805292528977e-05 1.680266581574764e-05
6.016205624890011e+01        D38 -1.249858521843665e-10 -6.174489706376496e-12 3.022260748505354e-04 1.680266581574764e-05
6.016205624890011e+01   MAZ1E01H -1.249858521843665e-10 -6.174489706376496e-12 3.022260748505354e-04 1.680266581574764e-05
6.045415624890012e+01        D39 -1.267894206277221e-10 -6.174489706376496e-12 3.071341335353154e-04 1.680266581574764e-05
6.045415624890012e+01   MAZ1E01V -1.267894206277221e-10 -6.174489706376496e-12 3.071341335353154e-04 1.680266581574764e-05
6.093046624890007e+01        D40 -1.297303918196691e-10 -6.174489706376496e-12 3.151374112900134e-04 1.680266581574764e-05
6.093046624890007e+01    IPM1E01 -1.297303918196691e-10 -6.174489706376496e-12 3.151374112900134e-04 1.680266581574764e-05
6.123005424890008e+01        D41 -1.315801948420698e-10 -6.174489706376496e-12 3.201712883364217e-04 1.680266581574764e-05
6.138005424890008e+01    MQB1E01 -1.331775322512631e-10 -1.514144678762446e-11 3.211064814594808e-04 -4.343662875164464e-06
6.164880424890009e+01        D42 -1.372467960756300e-10 -1.514144678762446e-11 3.199391220617803e-04 -4.343662875164464e-06
6.164880424890009e+01   MBT1E01H -1.372467960756300e-10 -1.514144678762446e-11 3.199391220617803e-04 -4.343662875164464e-06
6.184489424890012e+01        D43 -1.402158823762611e-10 -1.514144678762446e-11 3.190873732085892e-04 -4.343662875164464e-06
6.184489424890012e+01   MBT1E01V -1.402158823762611e-10 -1.514144678762446e-11 3.190873732085892e-04 -4.343662875164464e-06
6.220869424890020e+01        D44 -1.457243407173767e-10 -1.514144678762446e-11 3.175071486546040e-04 -4.343662875164464e-06
6.220869424890020e+01    IHA1E01 -1.457243407173767e-10 -1.514144678762446e-11 3.175071486546040e-04 -4.343662875164464e-06
6.283065424890021e+01        D45 -1.551417149614086e-10 -1.514144678762446e-11 3.148055640927667e-04 -4.343662875164464e-06
6.333072272611611e+01    MBW1E01 -4.297250112873666e-11 7.195629620133822e-10 3.126400044567399e-04 -4.831283213187522e-06
6.908308572611598e+01        D46 4.096214857727350e-09 7.195629620133822e-10 2.848487096586795e-04 -4.831283213187522e-06
7.008322268054798e+01    MBX1E02 3.848795922038544e-09 -2.147543634938264e-09 2.795664139602406e-04 -5.723510806377709e-06
7.583558568054798e+01        D47 -8.504654624465365e-09 -2.147543634938264e-09 2.466427021675333e-04 -5.723510806377709e-06
7.633565415776388e+01    MBW1E03 -9.479990066767782e-09 -1.320631482866470e-09 2.435830036694422e-04 -6.108395277398169e-06
7.748540525776389e+01        D48 -1.099838756688756e-08 -1.320631482866470e-09 2.365598694800189e-04 -6.108395277398169e-06
7.748540525776389e+01    IPM1E02 -1.099838756688756e-08 -1.320631482866470e-09 2.365598694800189e-04 -6.108395277398169e-06
7.778505525776390e+01        D49 -1.139411479072897e-08 -1.320631482866470e-09 2.347294888351464e-04 -6.108395277398169e-06
7.793505525776391e+01    MQB1E02 -1.153304473172238e-08 -5.301791712649557e-10 2.350243811562066e-04 1.004368707077777e-05
7.820380525776392e+01        D50 -1.167553038399931e-08 -5.301791712649557e-10 2.377236220564782e-04 1.004368707077777e-05
7.820380525776392e+01   MBT1E02H -1.167553038399931e-08 -5.301791712649557e-10 2.377236220564782e-04 1.004368707077777e-05
7.839989525776400e+01        D51 -1.177949321769353e-08 -5.301791712649557e-10 2.396930886541879e-04 1.004368707077777e-05
7.839989525776400e+01   MBT1E02V -1.177949321769353e-08 -5.301791712649557e-10 2.396930886541879e-04 1.004368707077777e-05
9.403540125776399e+01        D52 -2.006911283108180e-08 -5.301791712649557e-10 3.967312181114561e-04 1.004368707077777e-05
9.403540125776399e+01    IPM1E03 -2.006911283108180e-08 -5.301791712649557e-10 3.967312181114561e-04 1.004368707077777e-05
9.433505125776384e+01        D53 -2.022798101975138e-08 -5.301791712649557e-10 3.997408089422131e-04 1.004368707077777e-05
9.448505125776384e+01    MQB1E03 -2.039583808337544e-08 -1.709544428278867e-09 3.995049141956968e-04 -1.318667296859468e-05
9.475380125776385e+01        D54 -2.085527814847524e-08 -1.709544428278867e-09 3.959609958353869e-04 -1.318667296859468e-05
9.475380125776385e+01   MBT1E03H -2.085527814847524e-08 -1.709544428278867e-09 3.959609958353869e-04 -1.318667296859468e-05
9.494989125776394e+01        D55 -2.119050271541631e-08 -1.709544428278867e-09 3.933752211329740e-04 -1.318667296859468e-05
9.494989125776394e+01   MBT1E03V -2.119050271541631e-08 -1.709544428278867e-09 3.933752211329740e-04 -1.318667296859468e-05
9.565144125776399e+01        D56 -2.238983360907575e-08 -1.709544428278867e-09 3.841241107118557e-04 -1.318667296859468e-05
9.565144125776399e+01    IHA1E03 -2.238983360907575e-08 -1.709544428278867e-09 3.841241107118557e-04 -1.318667296859468e-05
1.105854012577640e+02        D57 -4.792010171921512e-08 -1.709544428278867e-09 1.871948640657814e-04 -1.318667296859468e-05
1.105854012577640e+02    IPM1A01 -4.792010171921512e-08 -1.709544428278867e-09 1.871948640657814e-04 -1.318667296859468e-05
1.108850512577639e+02        D58 -4.843236670714832e-08 -1.709544428278867e-09 1.832434775107433e-04 -1.318667296859468e-05
1.110350512577639e+02    MQB1A01 -4.831517002830307e-08 3.270168003010888e-09 1.826749886914902e-04 5.597033738987705e-06
1.113038012577640e+02        D59 -4.743631237749332e-08 3.270168003010888e-09 1.841791915088438e-04 5.597033738987705e-06
1.113038012577640e+02   MBT1A01H -4.743631237749332e-08 3.270168003010888e-09 1.841791915088438e-04 5.597033738987705e-06
1.114998912577640e+02        D60 -4.679506513378284e-08 3.270168003010888e-09 1.852767138547217e-04 5.597033738987705e-06
1.114998912577640e+02   MBT1A01V -4.679506513378284e-08 3.270168003010888e-09 1.852767138547217e-04 5.597033738987705e-06
1.120053512577640e+02        D61 -4.514212601498086e-08 3.270168003010888e-09 1.881057905284306e-04 5.597033738987705e-06
1.120053512577640e+02    ITV1A01 -4.514212601498086e-08 3.270168003010888e-09 1.881057905284306e-04 5.597033738987705e-06
1.137199712577640e+02        D62 -3.953503055365812e-08 3.270168003010888e-09 1.977025765179737e-04 5.597033738987705e-06
1.138699712577640e+02    MQB1A02 -3.890948744846478e-08 5.065647050918806e-09 1.992217881006064e-04 1.467072940968197e-05
1.165523912577640e+02        D63 -2.532129448613912e-08 5.065647050918806e-09 2.385748460837254e-04 1.467072940968197e-05
1.175539994477640e+02    MJD1A01 -4.958934816988338e-08 -8.191381096926181e-08 2.499990966159104e-04 7.945335358479147e-06
1.211438414477640e+02        D64 -3.436469871673989e-07 -8.191381096926181e-08 2.785215951898638e-04 7.945335358479147e-06
1.211438414477640e+02    SBC1A02 -3.436469871673989e-07 -8.191381096926181e-08 2.785215951898638e-04 7.945335358479147e-06
1.217358414477640e+02        D65 -3.921399632612055e-07 -8.191381096926181e-08 2.832252337220837e-04 7.945335358479147e-06
1.217358414477640e+02    SSS1A02 -3.921399632612055e-07 -8.191381096926181e-08 2.832252337220837e-04 7.945335358479147e-06
1.227691914477640e+02        D66 -4.767855998262909e-07 -8.191381096926181e-08 2.914355460147680e-04 7.945335358479147e-06
1.227691914477640e+02    IPM1A03 -4.767855998262909e-07 -8.191381096926181e-08 2.914355460147680e-04 7.945335358479147e-06
1.230688414477639e+02        D67 -5.013310732832221e-07 -8.191381096926181e-08 2.938163657549355e-04 7.945335358479147e-06
1.232188414477639e+02    MQB1A03 -5.199503169352165e-07 -1.668643590503538e-07 2.914214379243576e-04 -3.981319440376474e-05
1.236830814477639e+02        D68 -5.974154269807465e-07 -1.668643590503538e-07 2.729385605543554e-04 -3.981319440376474e-05
1.236830814477639e+02   MBT1A03V -5.974154269807465e-07 -1.668643590503538e-07 2.729385605543554e-04 -3.981319440376474e-05
1.264260014477640e+02        D69 -1.055111014707167e-06 -1.668643590503538e-07 1.637341533603754e-04 -3.981319440376474e-05
1.264260014477640e+02    IPM1A04 -1.055111014707167e-06 -1.668643590503538e-07 1.637341533603754e-04 -3.981319440376474e-05
1.267256514477639e+02        D70 -1.105111919896590e-06 -1.668643590503538e-07 1.518041296572911e-04 -3.981319440376474e-05
1.268756514477639e+02    MQL1A04 -1.101819207586898e-06 2.105839979964958e-07 1.495872668648795e-04 1.013003221466130e-05
1.271444014477639e+02        D71 -1.045224758125350e-06 2.105839979964958e-07 1.523097130225693e-04 1.013003221466130e-05
1.271444014477639e+02   MBT1A04H -1.045224758125350e-06 2.105839979964958e-07 1.523097130225693e-04 1.013003221466130e-05
1.278459514477639e+02        D72 -8.974895543309080e-07 2.105839979964958e-07 1.594164371227649e-04 1.013003221466130e-05
1.278459514477639e+02    ITV1A04 -8.974895543309080e-07 2.105839979964958e-07 1.594164371227649e-04 1.013003221466130e-05
1.300828204477639e+02        D73 -4.264407373164818e-07 2.105839979964958e-07 1.820759921527422e-04 1.013003221466130e-05
1.300828204477639e+02    IPM1A05 -4.264407373164818e-07 2.105839979964958e-07 1.820759921527422e-04 1.013003221466130e-05
1.303824704477639e+02        D74 -3.633392423168280e-07 2.105839979964958e-07 1.851114563058656e-04 1.013003221466130e-05
1.305324704477639e+02    MQB1A05 -3.352005269296864e-07 1.652109980832750e-07 1.848674123178657e-04 -1.337882270324784e-05
1.309967104477639e+02        D75 -2.585029731795037e-07 1.652109980832750e-07 1.786564276661097e-04 -1.337882270324784e-05
1.309967104477639e+02   MBT1A05V -2.585029731795037e-07 1.652109980832750e-07 1.786564276661097e-04 -1.337882270324784e-05
1.360473102477639e+02        D76 5.759116606976846e-07 1.652109980832750e-07 1.110853483968507e-04 -1.337882270324784e-05
1.370489184377639e+02    MJD1A02 7.084954219809272e-07 7.155721815434349e-08 9.612814080484451e-05 -1.623120787790230e-05
1.422641104377639e+02        D77 1.081680053641715e-06 7.155721815434349e-08 1.147927532967144e-05 -1.623120787790230e-05
1.422641104377639e+02    IPM1A06 1.081680053641715e-06 7.155721815434349e-08 1.147927532967144e-05 -1.623120787790230e-05
1.425637604377639e+02        D78 1.103122174061660e-06 7.155721815434349e-08 6.615593889058610e-06 -1.623120787790230e-05
1.427137604377639e+02    MQB1A06 1.102333279332210e-06 -8.205800955631545e-08 4.240393287304059e-06 -1.549245097013723e-05
1.429825104377639e+02        D79 1.080280189263948e-06 -8.205800955631545e-08 7.679708907950824e-08 -1.549245097013723e-05
1.429825104377639e+02   MBT1A06H 1.080280189263948e-06 -8.205800955631545e-08 7.679708907950824e-08 -1.549245097013723e-05
1.482286114377639e+02        D80 6.497955832725502e-07 -8.205800955631545e-08 -8.119816543780869e-05 -1.549245097013723e-05
1.492302196277639e+02    MJD1A03 5.367895108835455e-07 -1.709302312755717e-07 -9.562037874343014e-05 -1.305852538745496e-05
1.544454116277639e+02        D81 -3.546444638229655e-07 -1.709302312755717e-07 -1.637230958758821e-04 -1.305852538745496e-05
1.544454116277639e+02    IPM1A07 -3.546444638229655e-07 -1.709302312755717e-07 -1.637230958758821e-04 -1.305852538745496e-05
1.547450616277639e+02        D82 -4.058637076246843e-07 -1.709302312755717e-07 -1.676360830082325e-04 -1.305852538745496e-05
1.548950616277639e+02    MQB1A07 -4.358046083140475e-07 -2.289758317070756e-07 -1.678900547523659e-04 9.677926000001528e-06
1.553593016277639e+02        D83 -5.421043484257449e-07 -2.289758317070756e-07 -1.633971743861251e-04 9.677926000001528e-06
1.553593016277639e+02   MBT1A07V -5.421043484257449e-07 -2.289758317070756e-07 -1.633971743861251e-04 9.677926000001528e-06
1.581022196277639e+02        D84 -1.170166278780047e-06 -2.289758317070756e-07 -1.368514169580531e-04 9.677926000001528e-06
1.581022196277639e+02    IPM1A08 -1.170166278780047e-06 -2.289758317070756e-07 -1.368514169580531e-04 9.677926000001528e-06
1.584018696277638e+02        D85 -1.238778886751049e-06 -2.289758317070756e-07 -1.339514264321536e-04 9.677926000001528e-06
1.585518696277638e+02    MQB1A08 -1.249286034992604e-06 8.932217017372900e-08 -1.350077436898402e-04 -2.380667089974650e-05
1.588206196277638e+02        D86 -1.225280701758414e-06 8.932217017372900e-08 -1.414057864941474e-04 -2.380667089974650e-05
1.588206196277638e+02   MBT1A08H -1.225280701758414e-06 8.932217017372900e-08 -1.414057864941474e-04 -2.380667089974650e-05
1.617590383277638e+02        D87 -9.628147665953412e-07 8.932217017372900e-08 -2.113597534507097e-04 -2.380667089974650e-05
1.617590383277638e+02    IPM1A09 -9.628147665953412e-07 8.932217017372900e-08 -2.113597534507097e-04 -2.380667089974650e-05
1.620586883277637e+02        D88 -9.360493783027913e-07 8.932217017372900e-08 -2.184934223858165e-04 -2.380667089974650e-05
1.622086883277638e+02    MQB1A09 -9.307703507255897e-07 -1.883288641939851e-08 -2.201956213539786e-04 1.142734460588364e-06
1.626729283277638e+02        D89 -9.395133299169313e-07 -1.883288641939851e-08 -2.196651183079951e-04 1.142734460588364e-06
1.626729283277638e+02   MBT1A09V -9.395133299169313e-07 -1.883288641939851e-08 -2.196651183079951e-04 1.142734460588364e-06
1.677235443277638e+02        D90 -1.034631007392929e-06 -1.883288641939851e-08 -2.138936053575961e-04 1.142734460588364e-06
1.687251525177638e+02    MJD1A04 -1.073653890025169e-06 -8.922571628452094e-08 -2.097930514070163e-04 6.974893104514648e-06
1.711079245177638e+02        D91 -1.286258428467863e-06 -8.922571628452094e-08 -1.931734714145863e-04 6.974893104514648e-06
1.711079245177638e+02    IPM1A10 -1.286258428467863e-06 -8.922571628452094e-08 -1.931734714145863e-04 6.974893104514648e-06
1.739403445177638e+02        D92 -1.538983131786473e-06 -8.922571628452094e-08 -1.734176446874964e-04 6.974893104514648e-06
1.739403445177638e+02    IPM1A11 -1.538983131786473e-06 -8.922571628452094e-08 -1.734176446874964e-04 6.974893104514648e-06
1.742399945177638e+02        D93 -1.565719617671131e-06 -8.922571628452094e-08 -1.713276179687284e-04 6.974893104514648e-06
1.743899945177639e+02    MQB1A11 -1.556091524684900e-06 2.172899618418007e-07 -1.727414025459612e-04 -2.587087293921000e-05
1.746587445177638e+02        D94 -1.497694847439926e-06 2.172899618418007e-07 -1.796941996483727e-04 -2.587087293921000e-05
1.746587445177638e+02   MBT1A11H -1.497694847439926e-06 2.172899618418007e-07 -1.796941996483727e-04 -2.587087293921000e-05
1.799048405177637e+02        D95 -3.577708477815191e-07 2.172899618418007e-07 -3.154152826912685e-04 -2.587087293921000e-05
1.809064487077637e+02    MJD1A05 -1.691700271425113e-07 1.345394008378672e-07 -3.370153985350629e-04 -1.688994282524045e-05
1.861216407077637e+02        D96 5.324787797919259e-07 1.345394008378672e-07 -4.250996932377143e-04 -1.688994282524045e-05
1.861216407077637e+02    IPM1A13 5.324787797919259e-07 1.345394008378672e-07 -4.250996932377143e-04 -1.688994282524045e-05
1.864212907077637e+02        D97 5.727935112529954e-07 1.345394008378672e-07 -4.301607646052979e-04 -1.688994282524045e-05
1.865712907077638e+02    MQB1A13 5.988972658386695e-07 2.141085619171788e-07 -4.283773313781953e-04 4.062954359685277e-05
1.870355307077638e+02        D98 6.982950246231041e-07 2.141085619171788e-07 -4.095154720587916e-04 4.062954359685277e-05
1.870355307077638e+02   MBT1A13V 6.982950246231041e-07 2.141085619171788e-07 -4.095154720587916e-04 4.062954359685277e-05
1.897784507077638e+02        D99 1.285577681276978e-06 2.141085619171788e-07 -2.980718843361110e-04 4.062954359685277e-05
1.897784507077638e+02    IPM1A14 1.285577681276978e-06 2.141085619171788e-07 -2.980718843361110e-04 4.062954359685277e-05
1.900781007077638e+02       D100 1.349735311855464e-06 2.141085619171788e-07 -2.858972415973132e-04 4.062954359685277e-05
1.902281007077638e+02    MQB1A14 1.359159737437895e-06 -8.879783207420428e-08 -2.844766926421570e-04 -2.163649992818812e-05
1.904968507077638e+02       D101 1.335295320067956e-06 -8.879783207420428e-08 -2.902915019978565e-04 -2.163649992818812e-05
1.904968507077638e+02   MBT1A14H 1.335295320067956e-06 -8.879783207420428e-08 -2.902915019978565e-04 -2.163649992818812e-05
1.937348987077638e+02       D102 1.047763677515741e-06 -8.879783207420428e-08 -3.603515273173269e-04 -2.163649992818812e-05
1.938848987077638e+02    MQB1A15 1.044239926999207e-06 4.174201773933269e-08 -3.602799763247012e-04 2.258906034988101e-05
1.943491387077638e+02       D103 1.063618241314515e-06 4.174201773933269e-08 -3.497932309478721e-04 2.258906034988101e-05
1.943491387077638e+02   MBT1A15V 1.063618241314515e-06 4.174201773933269e-08 -3.497932309478721e-04 2.258906034988101e-05
1.993997487077638e+02       D104 1.274440893528965e-06 4.174201773933269e-08 -2.357046968541604e-04 2.258906034988101e-05
2.004013568977638e+02    MJD1A06 1.283047751059316e-06 -5.377279687708851e-08 -2.097856884406222e-04 2.872138891185449e-05
2.056165488977638e+02       D105 1.002612290968298e-06 -5.377279687708851e-08 -5.999813075862995e-05 2.872138891185449e-05
2.056165488977638e+02    IPM1A16 1.002612290968298e-06 -5.377279687708851e-08 -5.999813075862995e-05 2.872138891185449e-05
2.059161988977638e+02       D106 9.864992723840785e-07 -5.377279687708851e-08 -5.139176657119217e-05 2.872138891185449e-05
2.060661988977638e+02    MQB1A16 9.717571945976335e-07 -1.425671650913497e-07 -4.741582443843783e-05 2.435012136405948e-05
2.065304388977638e+02       D107 9.055718138756226e-07 -1.425671650913497e-07 -3.611152409638641e-05 2.435012136405948e-05
2.065304388977638e+02   MBT1A16H 9.055718138756226e-07 -1.425671650913497e-07 -3.611152409638641e-05 2.435012136405948e-05
2.115810488977638e+02       D108 1.855206641936066e-07 -1.425671650913497e-07 8.687144236614503e-05 2.435012136405948e-05
2.125826570877638e+02    MJD1A07 1.285388384111960e-08 -2.307612670911337e-07 1.101021983872332e-04 2.163873419556360e-05
2.180975090877638e+02       D109 -1.259760351498953e-06 -2.307612670911337e-07 2.294366149431055e-04 2.163873419556360e-05
2.182475090877638e+02    MQB1A17 -1.309721861860113e-06 -4.367412933610196e-07 2.299658410215429e-04 -1.459616990442869e-05
2.187117490877638e+02       D110 -1.512474639890042e-06 -4.367412933610196e-07 2.231897151051106e-04 -1.459616990442869e-05
2.187117490877638e+02   MBT1A17V -1.512474639890042e-06 -4.367412933610196e-07 2.231897151051106e-04 -1.459616990442869e-05
2.214546790877638e+02       D111 -2.710425435688784e-06 -4.367412933610196e-07 1.831534427891561e-04 -1.459616990442869e-05
