1.465340085969996e+01        D12 5.531634412718890e-11 -2.340147636857825e-12 2.820720680482872e-05 9.724816824631757e-06
1.495340085969996e+01    MQN1S03 5.922031507112568e-11 2.874360699713844e-11 2.870548498511148e-05 -6.447221699134871e-06
1.554713232970007e+01        D13 7.628629910641527e-11 2.874360699713844e-11 2.487756656826755e-05 -6.447221699134871e-06
1.656048286930007e+01    MXI1S05 1.050649215904965e-10 2.087319231395471e-11 1.835867333136822e-05 -6.494880919622750e-06
1.693822970930008e+01        D14 1.129497040278777e-10 2.087319231395471e-11 1.590525258780435e-05 -6.494880919622750e-06
1.795158024890008e+01    MXI1S06 1.210228220759697e-10 2.785791935317092e-13 9.186733847088856e-06 -7.116216951080256e-06
1.860505024890006e+01        D15 1.212048652213797e-10 2.785791935317092e-13 4.536499556066570e-06 -7.116216951080256e-06
1.890505024890006e+01    MQN1S04 1.275799330971168e-10 4.259876366568752e-11 2.213093760751853e-06 -8.248209608434059e-06
1.979975024890006e+01        D16 1.656930469483579e-10 4.259876366568752e-11 -5.166579375914100e-06 -8.248209608434059e-06
1.979975024890006e+01    ITV1S04 1.656930469483579e-10 4.259876366568752e-11 -5.166579375914100e-06 -8.248209608434059e-06
2.038040024890011e+01        D17 1.904280190709339e-10 4.259876366568752e-11 -9.955902285051731e-06 -8.248209608434059e-06
2.038040024890011e+01    IPM1S05 1.904280190709339e-10 4.259876366568752e-11 -9.955902285051731e-06 -8.248209608434059e-06
2.068005024890008e+01        D18 2.031927386038021e-10 4.259876366568752e-11 -1.242747829421869e-05 -8.248209608434059e-06
2.083005024890008e+01    MQL1S05 2.033903892456677e-10 -3.997605913947510e-11 -1.404390947058745e-05 -1.341189255813403e-05
2.109880024890009e+01        D19 1.926468233521639e-10 -3.997605913947510e-11 -1.764835559558612e-05 -1.341189255813403e-05
2.109880024890009e+01   MBT1S05H 1.926468233521639e-10 -3.997605913947510e-11 -1.764835559558612e-05 -1.341189255813403e-05
2.129489024890011e+01        D20 1.848079179157520e-10 -3.997605913947510e-11 -2.027829360731098e-05 -1.341189255813403e-05
2.129489024890011e+01   MBT1S05V 1.848079179157520e-10 -3.997605913947510e-11 -2.027829360731098e-05 -1.341189255813403e-05
2.268005024890007e+01        D21 1.294346798379800e-10 -3.997605913947510e-11 -3.885591070313538e-05 -1.341189255813403e-05
2.283005024890007e+01    MQB1S06 1.260614314377415e-10 -5.155937342239540e-12 -4.008410483581144e-05 -2.910421952841644e-06
2.638040024890011e+01        D22 1.077560492947482e-10 -5.155937342239540e-12 -5.041712141608288e-05 -2.910421952841644e-06
2.638040024890011e+01    IPM1S07 1.077560492947482e-10 -5.155937342239540e-12 -5.041712141608288e-05 -2.910421952841644e-06
2.668005024889996e+01        D23 1.062110726703167e-10 -5.155937342239540e-12 -5.128922935425145e-05 -2.910421952841644e-06
2.683005024889996e+01    MQL1S07 1.060944037687263e-10 3.598763227552137e-12 -5.141754886686150e-05 1.201199187042207e-06
2.729429024889998e+01        D24 1.077650936095651e-10 3.598763227552137e-12 -5.085990415626900e-05 1.201199187042207e-06
2.729429024889998e+01   MBT1S07V 1.077650936095651e-10 3.598763227552137e-12 -5.085990415626900e-05 1.201199187042207e-06
3.185811274890011e+01        D25 1.241892101997550e-10 3.598763227552137e-12 -4.537784427946391e-05 1.201199187042207e-06
3.185811274890011e+01   MAZ1S08H 1.241892101997550e-10 3.598763227552137e-12 -4.537784427946391e-05 1.201199187042207e-06
3.238040024890012e+01        D26 1.260687992489908e-10 3.598763227552137e-12 -4.475047295906160e-05 1.201199187042207e-06
3.238040024890012e+01    IPM1S08 1.260687992489908e-10 3.598763227552137e-12 -4.475047295906160e-05 1.201199187042207e-06
3.268005024889997e+01        D27 1.271471686504154e-10 3.598763227552137e-12 -4.439053362266458e-05 1.201199187042207e-06
3.283005024889997e+01    MQL1S08 1.266809616632292e-10 -9.806772667753232e-12 -4.455035100634899e-05 -3.334831503284826e-06
3.309880024889998e+01        D28 1.240453915085323e-10 -9.806772667753232e-12 -4.544658697285682e-05 -3.334831503284826e-06
3.309880024889998e+01   MBT1S08H 1.240453915085323e-10 -9.806772667753232e-12 -4.544658697285682e-05 -3.334831503284826e-06
3.329489024890012e+01        D29 1.221223814559314e-10 -9.806772667753232e-12 -4.610051408233641e-05 -3.334831503284826e-06
3.329489024890012e+01   MBT1S08V 1.221223814559314e-10 -9.806772667753232e-12 -4.610051408233641e-05 -3.334831503284826e-06
3.795919204889998e+01        D30 7.638063404978232e-11 -9.806772667753232e-12 -6.165517466580407e-05 -3.334831503284826e-06
3.795919204889998e+01   MAZ1S09V 7.638063404978232e-11 -9.806772667753232e-12 -6.165517466580407e-05 -3.334831503284826e-06
3.838040024890012e+01        D31 7.224994098680717e-11 -9.806772667753232e-12 -6.305983304060642e-05 -3.334831503284826e-06
3.838040024890012e+01    IPM1S09 7.224994098680717e-11 -9.806772667753232e-12 -6.305983304060642e-05 -3.334831503284826e-06
3.868005024889997e+01        D32 6.931134155705701e-11 -9.806772667753232e-12 -6.405911530056522e-05 -3.334831503284826e-06
3.883005024889997e+01    MQL1S09 6.831706395152337e-11 -3.465505474843034e-12 -6.413064496741117e-05 2.382160262279447e-06
3.929429024889998e+01        D33 6.670823769008860e-11 -3.465505474843034e-12 -6.302475088725052e-05 2.382160262279447e-06
3.929429024889998e+01   MBT1S09V 6.670823769008860e-11 -3.465505474843034e-12 -6.302475088725052e-05 2.382160262279447e-06
4.438040024890012e+01        D34 4.908229563920148e-11 -3.465505474843034e-12 -5.090882175566808e-05 2.382160262279447e-06
4.438040024890012e+01    IPM1S10 4.908229563920148e-11 -3.465505474843034e-12 -5.090882175566808e-05 2.382160262279447e-06
4.468005024889997e+01        D35 4.804385692392158e-11 -3.465505474843034e-12 -5.019500743307641e-05 2.382160262279447e-06
4.483005024889997e+01    MQB1S10 4.729247141535347e-11 -6.545007924893231e-12 -5.007073982144629e-05 -7.239706893812627e-07
4.509880024889998e+01        D36 4.553350053528396e-11 -6.545007924893231e-12 -5.026530694421751e-05 -7.239706893812627e-07
4.509880024889998e+01   MBT1S10H 4.553350053528396e-11 -6.545007924893231e-12 -5.026530694421751e-05 -7.239706893812627e-07
4.529489024890012e+01        D37 4.425008993170262e-11 -6.545007924893231e-12 -5.040727035669838e-05 -7.239706893812627e-07
4.529489024890012e+01   MBT1S10V 4.425008993170262e-11 -6.545007924893231e-12 -5.040727035669838e-05 -7.239706893812627e-07
6.016205624890011e+01        D38 -5.305562935940312e-11 -6.545007924893231e-12 -6.117066277486406e-05 -7.239706893812627e-07
6.016205624890011e+01   MAZ1E01H -5.305562935940312e-11 -6.545007924893231e-12 -6.117066277486406e-05 -7.239706893812627e-07
6.045415624890012e+01        D39 -5.496742617414966e-11 -6.545007924893231e-12 -6.138213461323232e-05 -7.239706893812627e-07
6.045415624890012e+01   MAZ1E01V -5.496742617414966e-11 -6.545007924893231e-12 -6.138213461323232e-05 -7.239706893812627e-07
6.093046624890007e+01        D40 -5.808487889868747e-11 -6.545007924893231e-12 -6.172696909229148e-05 -7.239706893812627e-07
6.093046624890007e+01    IPM1E01 -5.808487889868747e-11 -6.545007924893231e-12 -6.172696909229148e-05 -7.239706893812627e-07
6.123005424890008e+01        D41 -6.004568473278724e-11 -6.545007924893231e-12 -6.194386202318184e-05 -7.239706893812627e-07
6.138005424890008e+01    MQB1E01 -6.135148051008676e-11 -1.088131278283309e-11 -6.172727636768606e-05 3.609260487140029e-06
6.164880424890009e+01        D42 -6.427583332055821e-11 -1.088131278283309e-11 -6.075728761176715e-05 3.609260487140029e-06
6.164880424890009e+01   MBT1E01H -6.427583332055821e-11 -1.088131278283309e-11 -6.075728761176715e-05 3.609260487140029e-06
6.184489424890012e+01        D43 -6.640954994398914e-11 -1.088131278283309e-11 -6.004954772284376e-05 3.609260487140029e-06
6.184489424890012e+01   MBT1E01V -6.640954994398914e-11 -1.088131278283309e-11 -6.004954772284376e-05 3.609260487140029e-06
6.220869424890020e+01        D44 -7.036817153483528e-11 -1.088131278283309e-11 -5.873649875762191e-05 3.609260487140029e-06
6.220869424890020e+01    IHA1E01 -7.036817153483528e-11 -1.088131278283309e-11 -5.873649875762191e-05 3.609260487140029e-06
6.283065424890021e+01        D45 -7.713591283348414e-11 -1.088131278283309e-11 -5.649168310504028e-05 3.609260487140029e-06
6.333072272611611e+01    MBW1E01 4.900534812545849e-11 7.234597293238434e-10 -5.468798450205089e-05 3.694497313424791e-06
6.908308572611598e+01        D46 4.210608327077895e-09 7.234597293238434e-10 -3.343589485270720e-05 3.694497313424791e-06
7.008322268054798e+01    MBX1E02 3.931411537882467e-09 -2.142759798613575e-09 -2.968802936036954e-05 3.794283206100312e-06
7.583558568054798e+01        D47 -8.394520645549515e-09 -2.142759798613575e-09 -7.861935034076697e-06 3.794283206100312e-06
7.633565415776388e+01    MBW1E03 -9.342982938764067e-09 -1.316411311275160e-09 -5.958236306766633e-06 3.806627844966717e-06
7.748540525776389e+01        D48 -1.085652829195557e-08 -1.316411311275160e-09 -1.581561754725520e-06 3.806627844966717e-06
7.748540525776389e+01    IPM1E02 -1.085652829195557e-08 -1.316411311275160e-09 -1.581561754725520e-06 3.806627844966717e-06
7.778505525776390e+01        D49 -1.125099094137927e-08 -1.316411311275160e-09 -4.409057209811671e-07 3.806627844966717e-06
7.793505525776391e+01    MQB1E02 -1.139354596965003e-08 -5.827895848625130e-10 1.288699708757368e-07 3.796545476027729e-06
7.820380525776392e+01        D50 -1.155017067058198e-08 -5.827895848625130e-10 1.149191567558230e-06 3.796545476027729e-06
7.820380525776392e+01   MBT1E02H -1.155017067058198e-08 -5.827895848625130e-10 1.149191567558230e-06 3.796545476027729e-06
7.839989525776400e+01        D51 -1.166444988027763e-08 -5.827895848625130e-10 1.893656169952823e-06 3.796545476027729e-06
7.839989525776400e+01   MBT1E02V -1.166444988027763e-08 -5.827895848625130e-10 1.893656169952823e-06 3.796545476027729e-06
9.403540125776399e+01        D52 -2.077665993113320e-08 -5.827895848625130e-10 6.125456573965722e-05 3.796545476027729e-06
9.403540125776399e+01    IPM1E03 -2.077665993113320e-08 -5.827895848625130e-10 6.125456573965722e-05 3.796545476027729e-06
9.433505125776384e+01        D53 -2.095129283023655e-08 -5.827895848625130e-10 6.239220059154836e-05 3.796545476027729e-06
9.448505125776384e+01    MQB1E03 -2.113669291695227e-08 -1.891139637618579e-09 6.266992812504730e-05 -9.638258136050256e-08
9.475380125776385e+01        D54 -2.164493669456216e-08 -1.891139637618579e-09 6.264402530630666e-05 -9.638258136050256e-08
9.475380125776385e+01   MBT1E03H -2.164493669456216e-08 -1.891139637618579e-09 6.264402530630666e-05 -9.638258136050256e-08
9.494989125776394e+01        D55 -2.201577026610276e-08 -1.891139637618579e-09 6.262512564592767e-05 -9.638258136050256e-08
9.494989125776394e+01   MBT1E03V -2.201577026610276e-08 -1.891139637618579e-09 6.262512564592767e-05 -9.638258136050256e-08
9.565144125776399e+01        D56 -2.334249927887438e-08 -1.891139637618579e-09 6.255750844597420e-05 -9.638258136050256e-08
9.565144125776399e+01    IHA1E03 -2.334249927887438e-08 -1.891139637618579e-09 6.255750844597420e-05 -9.638258136050256e-08
1.105854012577640e+02        D57 -5.158470298148417e-08 -1.891139637618579e-09 6.111813483123971e-05 -9.638258136050256e-08
1.105854012577640e+02    IPM1A01 -5.158470298148417e-08 -1.891139637618579e-09 6.111813483123971e-05 -9.638258136050256e-08
1.108850512577639e+02        D58 -5.215138297389537e-08 -1.891139637618579e-09 6.108925379073503e-05 -9.638258136050256e-08
1.110350512577639e+02    MQB1A01 -5.204881064540122e-08 3.257091276426175e-09 6.152742925553888e-05 5.945963021278020e-06
1.113038012577640e+02        D59 -5.117346736486125e-08 3.257091276426175e-09 6.312540681750808e-05 5.945963021278020e-06
1.113038012577640e+02   MBT1A01H -5.117346736486125e-08 3.257091276426175e-09 6.312540681750808e-05 5.945963021278020e-06
1.114998912577640e+02        D60 -5.053478433646695e-08 3.257091276426175e-09 6.429135070635031e-05 5.945963021278020e-06
1.114998912577640e+02   MBT1A01V -5.053478433646695e-08 3.257091276426175e-09 6.429135070635031e-05 5.945963021278020e-06
1.120053512577640e+02        D61 -4.888845497988439e-08 3.257091276426175e-09 6.729679717508565e-05 5.945963021278020e-06
1.120053512577640e+02    ITV1A01 -4.888845497988439e-08 3.257091276426175e-09 6.729679717508565e-05 5.945963021278020e-06
1.137199712577640e+02        D62 -4.330378113549875e-08 3.257091276426175e-09 7.749186429062939e-05 5.945963021278020e-06
1.138699712577640e+02    MQB1A02 -4.268058445892865e-08 5.047882098494604e-09 7.862674032750553e-05 9.193606773123579e-06
1.165523912577640e+02        D63 -2.914004456028478e-08 5.047882098494604e-09 1.032878550078676e-04 9.193606773123579e-06
1.175539994477640e+02    MJD1A01 -5.350472507174613e-08 -8.188160124829674e-08 1.110853390291263e-04 6.242717651940860e-06
1.211438414477640e+02        D64 -3.474467362601326e-07 -8.188160124829674e-08 1.334957090502049e-04 6.242717651940860e-06
1.211438414477640e+02    SBC1A02 -3.474467362601326e-07 -8.188160124829674e-08 1.334957090502049e-04 6.242717651940860e-06
1.217358414477640e+02        D65 -3.959206441991276e-07 -8.188160124829674e-08 1.371913979001541e-04 6.242717651940860e-06
1.217358414477640e+02    SSS1A02 -3.959206441991276e-07 -8.188160124829674e-08 1.371913979001541e-04 6.242717651940860e-06
1.227691914477640e+02        D66 -4.805329968490528e-07 -8.188160124829674e-08 1.436423101857871e-04 6.242717651940860e-06
1.227691914477640e+02    IPM1A03 -4.805329968490528e-07 -8.188160124829674e-08 1.436423101857871e-04 6.242717651940860e-06
1.230688414477639e+02        D67 -5.050688186630972e-07 -8.188160124829674e-08 1.455129405301906e-04 6.242717651940860e-06
1.232188414477639e+02    MQB1A03 -5.238906197839703e-07 -1.696164215136225e-07 1.446267601806538e-04 -1.803398586854976e-05
1.236830814477639e+02        D68 -6.026333473074483e-07 -1.696164215136225e-07 1.362546625810390e-04 -1.803398586854976e-05
1.236830814477639e+02   MBT1A03V -6.026333473074483e-07 -1.696164215136225e-07 1.362546625810390e-04 -1.803398586854976e-05
1.264260014477640e+02        D69 -1.067877622205617e-06 -1.696164215136225e-07 8.678888206247392e-05 -1.803398586854976e-05
1.264260014477640e+02    IPM1A04 -1.067877622205617e-06 -1.696164215136225e-07 8.678888206247392e-05 -1.803398586854976e-05
1.267256514477639e+02        D70 -1.118703182912159e-06 -1.696164215136225e-07 8.138499819696468e-05 -1.803398586854976e-05
1.268756514477639e+02    MQL1A04 -1.115830650749926e-06 2.077591446935277e-07 8.067210495499485e-05 8.489053914305233e-06
1.271444014477639e+02        D71 -1.059995380613550e-06 2.077591446935277e-07 8.295353819446400e-05 8.489053914305233e-06
1.271444014477639e+02   MBT1A04H -1.059995380613550e-06 2.077591446935277e-07 8.295353819446400e-05 8.489053914305233e-06
1.278459514477639e+02        D72 -9.142419526538054e-07 2.077591446935277e-07 8.890903396804482e-05 8.489053914305233e-06
1.278459514477639e+02    ITV1A04 -9.142419526538054e-07 2.077591446935277e-07 8.890903396804482e-05 8.489053914305233e-06
1.300828204477639e+02        D73 -4.495119624223370e-07 2.077591446935277e-07 1.078979355082829e-04 8.489053914305233e-06
1.300828204477639e+02    IPM1A05 -4.495119624223370e-07 2.077591446935277e-07 1.078979355082829e-04 8.489053914305233e-06
1.303824704477639e+02        D74 -3.872569347149175e-07 2.077591446935277e-07 1.104416805137047e-04 8.489053914305233e-06
1.305324704477639e+02    MQB1A05 -3.598961176876147e-07 1.576662845184768e-07 1.106275793955697e-04 -6.014435604064687e-06
1.309967104477639e+02        D75 -2.867011217627537e-07 1.576662845184768e-07 1.078354378107386e-04 -6.014435604064687e-06
1.309967104477639e+02   MBT1A05V -2.867011217627537e-07 1.576662845184768e-07 1.078354378107386e-04 -6.014435604064687e-06
1.360473102477639e+02        D76 5.096081832930086e-07 1.576662845184768e-07 7.745893055173663e-05 -6.014435604064687e-06
1.370489184377639e+02    MJD1A02 6.347623664780926e-07 6.482030837328521e-08 7.035488882901044e-05 -8.049116700410073e-06
1.422641104377639e+02        D77 9.728127201439831e-07 6.482030837328521e-08 2.837719980596544e-05 -8.049116700410073e-06
1.422641104377639e+02    IPM1A06 9.728127201439831e-07 6.482030837328521e-08 2.837719980596544e-05 -8.049116700410073e-06
1.425637604377639e+02        D78 9.922361255480351e-07 6.482030837328521e-08 2.596528198668786e-05 -8.049116700410073e-06
1.427137604377639e+02    MQB1A06 9.919137411889791e-07 -6.911187838360646e-08 2.501177588412418e-05 -4.685440032593011e-06
1.429825104377639e+02        D79 9.733399238733837e-07 -6.911187838360646e-08 2.375256387536475e-05 -4.685440032593011e-06
1.429825104377639e+02   MBT1A06H 9.733399238733837e-07 -6.911187838360646e-08 2.375256387536475e-05 -4.685440032593011e-06
1.482286114377639e+02        D80 6.107720295732659e-07 -6.911187838360646e-08 -8.277277650615646e-07 -4.685440032593011e-06
1.492302196277639e+02    MJD1A03 5.111370907776246e-07 -1.575757532606000e-07 -5.517198909119282e-06 -4.598097541991602e-06
1.544454116277639e+02        D81 -3.106507170210299e-07 -1.575757532606000e-07 -2.949716042533356e-05 -4.598097541991602e-06
1.544454116277639e+02    IPM1A07 -3.106507170210299e-07 -1.575757532606000e-07 -2.949716042533356e-05 -4.598097541991602e-06
1.547450616277639e+02        D82 -3.578682914855632e-07 -1.575757532606000e-07 -3.087498035379116e-05 -4.598097541991602e-06
1.548950616277639e+02    MQB1A07 -3.854203640585100e-07 -2.104434967498329e-07 -3.124001300881849e-05 -2.605786789684377e-07
1.553593016277639e+02        D83 -4.831166529896564e-07 -2.104434967498329e-07 -3.136098405474280e-05 -2.605786789684377e-07
1.553593016277639e+02   MBT1A07V -4.831166529896564e-07 -2.104434967498329e-07 -3.136098405474280e-05 -2.605786789684377e-07
1.581022196277639e+02        D84 -1.060345908207708e-06 -2.104434967498329e-07 -3.207573000370155e-05 -2.605786789684377e-07
1.581022196277639e+02    IPM1A08 -1.060345908207708e-06 -2.104434967498329e-07 -3.207573000370155e-05 -2.605786789684377e-07
1.584018696277638e+02        D85 -1.123405302008775e-06 -2.104434967498329e-07 -3.215381240485441e-05 -2.605786789684377e-07
1.585518696277638e+02    MQB1A08 -1.133697125012220e-06 7.364455443372325e-08 -3.278733567375542e-05 -8.212649722136442e-06
1.588206196277638e+02        D86 -1.113905151008158e-06 7.364455443372325e-08 -3.499448528657968e-05 -8.212649722136442e-06
1.588206196277638e+02   MBT1A08H -1.113905151008158e-06 7.364455443372325e-08 -3.499448528657968e-05 -8.212649722136442e-06
1.617590383277638e+02        D87 -8.975066151069327e-07 7.364455443372325e-08 -5.912668880665570e-05 -8.212649722136442e-06
1.617590383277638e+02    IPM1A09 -8.975066151069327e-07 7.364455443372325e-08 -5.912668880665570e-05 -8.212649722136442e-06
1.620586883277637e+02        D88 -8.754390243708743e-07 7.364455443372325e-08 -6.158760929589311e-05 -8.212649722136442e-06
1.622086883277638e+02    MQB1A09 -8.722674882507282e-07 -3.129363637232248e-08 -6.227300205170309e-05 -9.125502022307863e-07
1.626729283277638e+02        D89 -8.867952460002158e-07 -3.129363637232248e-08 -6.269664435758672e-05 -9.125502022307863e-07
1.626729283277638e+02   MBT1A09V -8.867952460002158e-07 -3.129363637232248e-08 -6.269664435758672e-05 -9.125502022307863e-07
1.677235443277638e+02        D90 -1.044847386560450e-06 -3.129363637232248e-08 -6.730558500977682e-05 -9.125502022307863e-07
1.687251525177638e+02    MJD1A04 -1.096382814666694e-06 -1.014875381222718e-07 -6.729161830766022e-05 9.402048527230552e-07
1.711079245177638e+02        D91 -1.338204478853367e-06 -1.014875381222718e-07 -6.505132451032766e-05 9.402048527230552e-07
1.711079245177638e+02    IPM1A10 -1.338204478853367e-06 -1.014875381222718e-07 -6.505132451032766e-05 9.402048527230552e-07
1.739403445177638e+02        D92 -1.625659811581659e-06 -1.014875381222718e-07 -6.238826948137776e-05 9.402048527230552e-07
1.739403445177638e+02    IPM1A11 -1.625659811581659e-06 -1.014875381222718e-07 -6.238826948137776e-05 9.402048527230552e-07
1.742399945177638e+02        D93 -1.656070552380002e-06 -1.014875381222718e-07 -6.210653709725928e-05 9.402048527230552e-07
1.743899945177639e+02    MQB1A11 -1.647485315940346e-06 2.156866271591860e-07 -6.283913883643981e-05 -1.073130249845774e-05
1.746587445177638e+02        D94 -1.589519534891324e-06 2.156866271591860e-07 -6.572317638289984e-05 -1.073130249845774e-05
1.746587445177638e+02   MBT1A11H -1.589519534891324e-06 2.156866271591860e-07 -6.572317638289984e-05 -1.073130249845774e-05
1.799048405177637e+02        D95 -4.580067828980437e-07 2.156866271591860e-07 -1.220206194948481e-04 -1.073130249845774e-05
1.809064487077637e+02    MJD1A05 -2.702990180880084e-07 1.340062678987057e-07 -1.311021631059443e-04 -7.247011287002700e-06
1.861216407077637e+02        D96 4.285693982071779e-07 1.340062678987057e-07 -1.688967183938305e-04 -7.247011287002700e-06
1.861216407077637e+02    IPM1A13 4.285693982071779e-07 1.340062678987057e-07 -1.688967183938305e-04 -7.247011287002700e-06
1.864212907077637e+02        D97 4.687243763830275e-07 1.340062678987057e-07 -1.710682853259810e-04 -7.247011287002700e-06
1.865712907077638e+02    MQB1A13 4.938260208238738e-07 2.012746559889156e-07 -1.703855364839334e-04 1.633474143270895e-05
1.870355307077638e+02        D98 5.872657671201720e-07 2.012746559889156e-07 -1.628022961212123e-04 1.633474143270895e-05
1.870355307077638e+02   MBT1A13V 5.872657671201720e-07 2.012746559889156e-07 -1.628022961212123e-04 1.633474143270895e-05
1.897784507077638e+02        D99 1.139346046525294e-06 2.012746559889156e-07 -1.179974071506058e-04 1.633474143270895e-05
1.897784507077638e+02    IPM1A14 1.139346046525294e-06 2.012746559889156e-07 -1.179974071506058e-04 1.633474143270895e-05
1.900781007077638e+02       D100 1.199657997192377e-06 2.012746559889156e-07 -1.131027018802942e-04 1.633474143270895e-05
1.902281007077638e+02    MQB1A14 1.210070062328455e-06 -6.282427978166584e-08 -1.124663960863243e-04 -7.827643085167710e-06
1.904968507077638e+02       D101 1.193186037137135e-06 -6.282427978166584e-08 -1.145700751654627e-04 -7.827643085167710e-06
1.904968507077638e+02   MBT1A14H 1.193186037137135e-06 -6.282427978166584e-08 -1.145700751654627e-04 -7.827643085167710e-06
1.937348987077638e+02       D102 9.897580036386695e-07 -6.282427978166584e-08 -1.399163592021041e-04 -7.827643085167710e-06
1.938848987077638e+02    MQB1A15 9.899007910105446e-07 6.473257726962367e-08 -1.397596491430989e-04 9.913822013806949e-06
1.943491387077638e+02       D103 1.019952242682196e-06 6.473257726962367e-08 -1.351572564114089e-04 9.913822013806949e-06
1.943491387077638e+02   MBT1A15V 1.019952242682196e-06 6.473257726962367e-08 -1.351572564114089e-04 9.913822013806949e-06
1.993997487077638e+02       D104 1.346891244765927e-06 6.473257726962367e-08 -8.508640781025581e-05 9.913822013806949e-06
2.004013568977638e+02    MJD1A06 1.377914544563382e-06 -3.151477959251197e-08 -7.396475811844331e-05 1.210319507999618e-05
2.056165488977638e+02       D105 1.213558918150750e-06 -3.151477959251197e-08 -1.084427196280785e-05 1.210319507999618e-05
2.056165488977638e+02    IPM1A16 1.213558918150750e-06 -3.151477959251197e-08 -1.084427196280785e-05 1.210319507999618e-05
2.059161988977638e+02       D106 1.204115514445853e-06 -3.151477959251197e-08 -7.217549557086757e-06 1.210319507999618e-05
2.060661988977638e+02    MQB1A16 1.191621776581896e-06 -1.348897399597853e-07 -5.444008965579300e-06 1.156907982908393e-05
2.065304388977638e+02       D107 1.129000563702963e-06 -1.348897399597853e-07 -7.317934572516812e-08 1.156907982908393e-05
2.065304388977638e+02   MBT1A16H 1.129000563702963e-06 -1.348897399597853e-07 -7.317934572516812e-08 1.156907982908393e-05
2.115810488977638e+02       D108 4.477250941646770e-07 -1.348897399597853e-07 5.835773092984396e-05 1.156907982908393e-05
2.125826570877638e+02    MJD1A07 2.815144951123234e-07 -2.257055986623428e-07 6.915903916425550e-05 9.813780346805436e-06
2.180975090877638e+02       D109 -9.632184770818941e-07 -2.257055986623428e-07 1.232805853373961e-04 9.813780346805436e-06
2.182475090877638e+02    MQB1A17 -1.009154673927898e-06 -3.880500172728218e-07 1.232559783892795e-04 -1.014121549374439e-05
2.187117490877638e+02       D110 -1.189303013946639e-06 -3.880500172728218e-07 1.185480205084635e-04 -1.014121549374439e-05
2.187117490877638e+02   MBT1A17V -1.189303013946639e-06 -3.880500172728218e-07 1.185480205084635e-04 -1.014121549374439e-05
