1.442995085970000e+01    IPM1S03 5.583914377552872e-11 -2.340224923796339e-12 6.930503237626542e-05 4.084198815183748e-06
1.465340085969996e+01        D12 5.531622051618791e-11 -2.340224923796339e-12 7.021764660151811e-05 4.084198815183748e-06
1.495340085969996e+01    MQN1S03 5.922015979854812e-11 2.874360064795227e-11 6.559206761770896e-05 -3.451018323586042e-05
1.554713232970007e+01        D13 7.628614006427003e-11 2.874360064795227e-11 4.510228579510854e-05 -3.451018323586042e-05
1.656048286930007e+01    MXI1S05 1.050647349782013e-10 2.087326502917011e-11 1.054281578075923e-05 -3.468492922067176e-05
1.693822970930008e+01        D14 1.129495448835464e-10 2.087326502917011e-11 -2.559306627973607e-06 -3.468492922067176e-05
1.795158024890008e+01    MXI1S06 1.210226250041729e-10 2.786016484827671e-13 -3.707505786180979e-05 -3.469889615376818e-05
1.860505024890006e+01        D15 1.212046828230259e-10 2.786016484827671e-13 -5.974974553141205e-05 -3.469889615376818e-05
1.890505024890006e+01    MQN1S04 1.275797731761715e-10 4.259879777985816e-11 -6.702874104494863e-05 -1.343629950808307e-05
1.979975024890006e+01        D16 1.656929175495334e-10 4.259879777985816e-11 -7.905019821483056e-05 -1.343629950808307e-05
1.979975024890006e+01    ITV1S04 1.656929175495334e-10 4.259879777985816e-11 -7.905019821483056e-05 -1.343629950808307e-05
2.038040024890011e+01        D17 1.904279094804831e-10 4.259879777985816e-11 -8.685198552419964e-05 -1.343629950808307e-05
2.038040024890011e+01    IPM1S05 1.904279094804831e-10 4.259879777985816e-11 -8.685198552419964e-05 -1.343629950808307e-05
2.068005024890008e+01        D18 2.031926392352364e-10 4.259879777985816e-11 -9.087817267179622e-05 -1.343629950808307e-05
2.083005024890008e+01    MQL1S05 2.033902746256030e-10 -3.997678576347019e-11 -9.559817510835833e-05 -4.981151226525689e-05
2.109880024890009e+01        D19 1.926465134519464e-10 -3.997678576347019e-11 -1.089850190296467e-04 -4.981151226525689e-05
2.109880024890009e+01   MBT1S05H 1.926465134519464e-10 -3.997678576347019e-11 -1.089850190296467e-04 -4.981151226525689e-05
2.129489024890011e+01        D20 1.848074655319077e-10 -3.997678576347019e-11 -1.187525584697422e-04 -4.981151226525689e-05
2.129489024890011e+01   MBT1S05V 1.848074655319077e-10 -3.997678576347019e-11 -1.187525584697422e-04 -4.981151226525689e-05
2.268005024890007e+01        D21 1.294332209636175e-10 -3.997678576347019e-11 -1.877494727990835e-04 -4.981151226525689e-05
2.283005024890007e+01    MQB1S06 1.260599176877464e-10 -5.156318067258345e-12 -1.914499223506290e-04 6.336991050521608e-07
2.638040024890011e+01        D22 1.077531838377310e-10 -5.156318067258345e-12 -1.892000687330071e-04 6.336991050521608e-07
2.638040024890011e+01    IPM1S07 1.077531838377310e-10 -5.156318067258345e-12 -1.892000687330071e-04 6.336991050521608e-07
2.668005024889996e+01        D23 1.062080931288985e-10 -5.156318067258345e-12 -1.890101807961783e-04 6.336991050521608e-07
2.683005024889996e+01    MQL1S07 1.060913484710122e-10 3.598136836963705e-12 -1.877826041349899e-04 1.571768753030862e-05
2.729429024889998e+01        D24 1.077617475162652e-10 3.598136836963705e-12 -1.804858248759191e-04 1.571768753030862e-05
2.729429024889998e+01   MBT1S07V 1.077617475162652e-10 3.598136836963705e-12 -1.804858248759191e-04 1.571768753030862e-05
3.185811274890011e+01        D25 1.241830053710306e-10 3.598136836963705e-12 -1.087530888771252e-04 1.571768753030862e-05
3.185811274890011e+01   MAZ1S08H 1.241830053710306e-10 3.598136836963705e-12 -1.087530888771252e-04 1.571768753030862e-05
3.238040024890012e+01        D26 1.260622672644564e-10 3.598136836963705e-12 -1.005439371511391e-04 1.571768753030862e-05
3.238040024890012e+01    IPM1S08 1.260622672644564e-10 3.598136836963705e-12 -1.005439371511391e-04 1.571768753030862e-05
3.268005024889997e+01        D27 1.271404489675541e-10 3.598136836963705e-12 -9.583413208268449e-05 1.571768753030862e-05
3.283005024889997e+01    MQL1S08 1.266741993798690e-10 -9.806708710035192e-12 -9.420547711193668e-05 6.025572355926224e-06
3.309880024889998e+01        D28 1.240386464140320e-10 -9.806708710035192e-12 -9.258610454128145e-05 6.025572355926224e-06
3.309880024889998e+01   MBT1S08H 1.240386464140320e-10 -9.806708710035192e-12 -9.258610454128145e-05 6.025572355926224e-06
3.329489024890012e+01        D29 1.221156489030482e-10 -9.806708710035192e-12 -9.140455005800703e-05 6.025572355926224e-06
3.329489024890012e+01   MBT1S08V 1.221156489030482e-10 -9.806708710035192e-12 -9.140455005800703e-05 6.025572355926224e-06
3.795919204889998e+01        D30 7.637419981472025e-11 -9.806708710035192e-12 -6.329946207223095e-05 6.025572355926224e-06
3.795919204889998e+01   MAZ1S09V 7.637419981472025e-11 -9.806708710035192e-12 -6.329946207223095e-05 6.025572355926224e-06
3.838040024890012e+01        D31 7.224353369093004e-11 -9.806708710035192e-12 -6.076144158622068e-05 6.025572355926224e-06
3.838040024890012e+01    IPM1S09 7.224353369093004e-11 -9.806708710035192e-12 -6.076144158622068e-05 6.025572355926224e-06
3.868005024889997e+01        D32 6.930495342598471e-11 -9.806708710035192e-12 -5.895587882976829e-05 6.025572355926224e-06
3.883005024889997e+01    MQL1S09 6.831064234728108e-11 -3.466016126943575e-12 -5.766054313731420e-05 1.122641694469813e-05
3.929429024889998e+01        D33 6.670157902062318e-11 -3.466016126943575e-12 -5.244879133490733e-05 1.122641694469813e-05
3.929429024889998e+01   MBT1S09V 6.670157902062318e-11 -3.466016126943575e-12 -5.244879133490733e-05 1.122641694469813e-05
4.438040024890012e+01        D34 4.907303973741102e-11 -3.466016126943575e-12 4.650000151692724e-06 1.122641694469813e-05
4.438040024890012e+01    IPM1S10 4.907303973741102e-11 -3.466016126943575e-12 4.650000151692724e-06 1.122641694469813e-05
4.468005024889997e+01        D35 4.803444800487026e-11 -3.466016126943575e-12 8.013995989169822e-06 1.122641694469813e-05
4.483005024889997e+01    MQB1S10 4.728302955527214e-11 -6.544936895591033e-12 9.737863748628484e-06 1.177635500083749e-05
4.509880024889998e+01        D36 4.552407776477739e-11 -6.544936895591033e-12 1.290275915510369e-05 1.177635500083749e-05
4.509880024889998e+01   MBT1S10H 4.552407776477739e-11 -6.544936895591033e-12 1.290275915510369e-05 1.177635500083749e-05
4.529489024890012e+01        D37 4.424068108912143e-11 -6.544936895591033e-12 1.521198460721956e-05 1.177635500083749e-05
4.529489024890012e+01   MBT1S10V 4.424068108912143e-11 -6.544936895591033e-12 1.521198460721956e-05 1.177635500083749e-05
6.016205624890011e+01        D38 -5.306398219720660e-11 -6.544936895591033e-12 1.902930092796006e-04 1.177635500083749e-05
6.016205624890011e+01   MAZ1E01H -5.306398219720660e-11 -6.544936895591033e-12 1.902930092796006e-04 1.177635500083749e-05
6.045415624890012e+01        D39 -5.497575826421652e-11 -6.544936895591033e-12 1.937328825753453e-04 1.177635500083749e-05
6.045415624890012e+01   MAZ1E01V -5.497575826421652e-11 -6.544936895591033e-12 1.937328825753453e-04 1.177635500083749e-05
6.093046624890007e+01        D40 -5.809317715700819e-11 -6.544936895591033e-12 1.993420782257937e-04 1.177635500083749e-05
6.093046624890007e+01    IPM1E01 -5.809317715700819e-11 -6.544936895591033e-12 1.993420782257937e-04 1.177635500083749e-05
6.123005424890008e+01        D41 -6.005396171179041e-11 -6.544936895591033e-12 2.028701328677847e-04 1.177635500083749e-05
6.138005424890008e+01    MQB1E01 -6.135978882256660e-11 -1.088180452226763e-11 2.035691206383920e-04 -2.464647444730088e-06
6.164880424890009e+01        D42 -6.428427378753860e-11 -1.088180452226763e-11 2.029067466376207e-04 -2.464647444730088e-06
6.164880424890009e+01   MBT1E01H -6.428427378753860e-11 -1.088180452226763e-11 2.029067466376207e-04 -2.464647444730088e-06
6.184489424890012e+01        D43 -6.641808683625157e-11 -1.088180452226763e-11 2.024234539201835e-04 -2.464647444730088e-06
6.184489424890012e+01   MBT1E01V -6.641808683625157e-11 -1.088180452226763e-11 2.024234539201835e-04 -2.464647444730088e-06
6.220869424890020e+01        D44 -7.037688732166236e-11 -1.088180452226763e-11 2.015268151797905e-04 -2.464647444730088e-06
6.220869424890020e+01    IHA1E01 -7.037688732166236e-11 -1.088180452226763e-11 2.015268151797905e-04 -2.464647444730088e-06
6.283065424890021e+01        D45 -7.714493446242771e-11 -1.088180452226763e-11 1.999939030550661e-04 -2.464647444730088e-06
6.333072272611611e+01    MBW1E01 4.897406566360132e-11 7.233592148781777e-10 1.987655838505596e-04 -2.774666349730740e-06
6.908308572611598e+01        D46 4.209998849037742e-09 7.233592148781777e-10 1.828046958030238e-04 -2.774666349730740e-06
7.008322268054798e+01    MBX1E02 3.930765722063228e-09 -2.142726778051408e-09 1.797406314223146e-04 -3.347778979058026e-06
7.583558568054798e+01        D47 -8.394976515109877e-09 -2.142726778051408e-09 1.604829914910034e-04 -3.347778979058026e-06
7.633565415776388e+01    MBW1E03 -9.343424600491196e-09 -1.316399779873784e-09 1.586803319510898e-04 -3.598203537964956e-06
7.748540525776389e+01        D48 -1.085695669544103e-08 -1.316399779873784e-09 1.545432934752907e-04 -3.598203537964956e-06
7.748540525776389e+01    IPM1E02 -1.085695669544103e-08 -1.316399779873784e-09 1.545432934752907e-04 -3.598203537964956e-06
7.778505525776390e+01        D49 -1.125141588948086e-08 -1.316399779873784e-09 1.534650917851394e-04 -3.598203537964956e-06
7.793505525776391e+01    MQB1E02 -1.139396713163447e-08 -5.827506742189603e-10 1.536698735353447e-04 6.330842294156289e-06
7.820380525776392e+01        D50 -1.155058137533078e-08 -5.827506742189603e-10 1.553712874018993e-04 6.330842294156289e-06
7.820380525776392e+01   MBT1E02H -1.155058137533078e-08 -5.827506742189603e-10 1.553712874018993e-04 6.330842294156289e-06
7.839989525776400e+01        D51 -1.166485295503808e-08 -5.827506742189603e-10 1.566127022673609e-04 6.330842294156289e-06
7.839989525776400e+01   MBT1E02V -1.166485295503808e-08 -5.827506742189603e-10 1.566127022673609e-04 6.330842294156289e-06
9.403540125776399e+01        D52 -2.077645461829298e-08 -5.827506742189603e-10 2.555986249426953e-04 6.330842294156289e-06
9.403540125776399e+01    IPM1E03 -2.077645461829298e-08 -5.827506742189603e-10 2.555986249426953e-04 6.330842294156289e-06
9.433505125776384e+01        D53 -2.095107585782229e-08 -5.827506742189603e-10 2.574956618361383e-04 6.330842294156289e-06
9.448505125776384e+01    MQB1E03 -2.113646908531708e-08 -1.891087022142646e-09 2.572433859499980e-04 -9.691912979303312e-06
9.475380125776385e+01        D54 -2.164469872251791e-08 -1.891087022142646e-09 2.546386843368101e-04 -9.691912979303312e-06
9.475380125776385e+01   MBT1E03H -2.164469872251791e-08 -1.891087022142646e-09 2.546386843368101e-04 -9.691912979303312e-06
9.494989125776394e+01        D55 -2.201552197669005e-08 -1.891087022142646e-09 2.527381971206977e-04 -9.691912979303312e-06
9.494989125776394e+01   MBT1E03V -2.201552197669005e-08 -1.891087022142646e-09 2.527381971206977e-04 -9.691912979303312e-06
9.565144125776399e+01        D56 -2.334221407707424e-08 -1.891087022142646e-09 2.459388355700669e-04 -9.691912979303312e-06
9.565144125776399e+01    IHA1E03 -2.334221407707424e-08 -1.891087022142646e-09 2.459388355700669e-04 -9.691912979303312e-06
1.105854012577640e+02        D57 -5.158363202227115e-08 -1.891087022142646e-09 1.012001948136704e-04 -9.691912979303312e-06
1.105854012577640e+02    IPM1A01 -5.158363202227115e-08 -1.891087022142646e-09 1.012001948136704e-04 -9.691912979303312e-06
1.108850512577639e+02        D58 -5.215029624845626e-08 -1.891087022142646e-09 9.829601308942311e-05 -9.691912979303312e-06
1.110350512577639e+02    MQB1A01 -5.204772408133192e-08 3.257036503581983e-09 9.756701478401126e-05 -4.011125507643975e-08
1.113038012577640e+02        D59 -5.117239552099369e-08 3.257036503581983e-09 9.755623488420948e-05 -4.011125507643975e-08
1.113038012577640e+02   MBT1A01H -5.117239552099369e-08 3.257036503581983e-09 9.755623488420948e-05 -4.011125507643975e-08
1.114998912577640e+02        D60 -5.053372323300621e-08 3.257036503581983e-09 9.754836946820153e-05 -4.011125507643975e-08
1.114998912577640e+02   MBT1A01V -5.053372323300621e-08 3.257036503581983e-09 9.754836946820153e-05 -4.011125507643975e-08
1.120053512577640e+02        D61 -4.888742156190605e-08 3.257036503581983e-09 9.752809483321060e-05 -4.011125507643975e-08
1.120053512577640e+02    ITV1A01 -4.888742156190605e-08 3.257036503581983e-09 9.752809483321060e-05 -4.011125507643975e-08
1.137199712577640e+02        D62 -4.330284163213451e-08 3.257036503581983e-09 9.745931927303144e-05 -4.011125507643975e-08
1.138699712577640e+02    MQB1A02 -4.267965609591170e-08 5.047788410178513e-09 9.775772087762720e-05 4.020873705772765e-06
1.165523912577640e+02        D63 -2.913936750868030e-08 5.047788410178513e-09 1.085433929234661e-04 4.020873705772765e-06
1.175539994477640e+02    MJD1A01 -5.350158264448156e-08 -8.187637237047334e-08 1.110784857625136e-04 9.977359002067516e-07
1.211438414477640e+02        D64 -3.474248229876444e-07 -8.187637237047334e-08 1.146602000019836e-04 9.977359002067516e-07
1.211438414477640e+02    SBC1A02 -3.474248229876444e-07 -8.187637237047334e-08 1.146602000019836e-04 9.977359002067516e-07
1.217358414477640e+02        D65 -3.958956354309678e-07 -8.187637237047334e-08 1.152508596549060e-04 9.977359002067516e-07
1.217358414477640e+02    SSS1A02 -3.958956354309678e-07 -8.187637237047334e-08 1.152508596549060e-04 9.977359002067516e-07
1.227691914477640e+02        D66 -4.805025848199948e-07 -8.187637237047334e-08 1.162818700473846e-04 9.977359002067516e-07
1.227691914477640e+02    IPM1A03 -4.805025848199948e-07 -8.187637237047334e-08 1.162818700473846e-04 9.977359002067516e-07
1.230688414477639e+02        D67 -5.050368398007992e-07 -8.187637237047334e-08 1.165808416098815e-04 9.977359002067516e-07
1.232188414477639e+02    MQB1A03 -5.238574519706495e-07 -1.696057643558136e-07 1.152728111656636e-04 -1.840202365108468e-05
1.236830814477639e+02        D68 -6.025952320151863e-07 -1.696057643558136e-07 1.067298557058847e-04 -1.840202365108468e-05
1.236830814477639e+02   MBT1A03V -6.025952320151863e-07 -1.696057643558136e-07 1.067298557058847e-04 -1.840202365108468e-05
1.264260014477640e+02        D69 -1.067810275182057e-06 -1.696057643558136e-07 5.625457699284899e-05 -1.840202365108468e-05
1.264260014477640e+02    IPM1A04 -1.067810275182057e-06 -1.696057643558136e-07 5.625457699284899e-05 -1.840202365108468e-05
1.267256514477639e+02        D70 -1.118632642471261e-06 -1.696057643558136e-07 5.074041060580318e-05 -1.840202365108468e-05
1.268756514477639e+02    MQL1A04 -1.115760256523300e-06 2.077465459493919e-07 4.921340115610359e-05 -2.043115133074132e-06
1.271444014477639e+02        D71 -1.059928372299411e-06 2.077465459493919e-07 4.866431396409000e-05 -2.043115133074132e-06
1.271444014477639e+02   MBT1A04H -1.059928372299411e-06 2.077465459493919e-07 4.866431396409000e-05 -2.043115133074132e-06
1.278459514477639e+02        D72 -9.141837829886163e-07 2.077465459493919e-07 4.723096654248185e-05 -2.043115133074132e-06
1.278459514477639e+02    ITV1A04 -9.141837829886163e-07 2.077465459493919e-07 4.723096654248185e-05 -2.043115133074132e-06
1.300828204477639e+02        D73 -4.494819744973433e-07 2.077465459493919e-07 4.266078563787743e-05 -2.043115133074132e-06
1.300828204477639e+02    IPM1A05 -4.494819744973433e-07 2.077465459493919e-07 4.266078563787743e-05 -2.043115133074132e-06
1.303824704477639e+02        D74 -3.872307220036042e-07 2.077465459493919e-07 4.204856618825172e-05 -2.043115133074132e-06
1.305324704477639e+02    MQB1A05 -3.598715430172412e-07 1.576570067508996e-07 4.133066739394196e-05 -7.513292471983791e-06
1.309967104477639e+02        D75 -2.866808542032011e-07 1.576570067508996e-07 3.784269649674807e-05 -7.513292471983791e-06
1.309967104477639e+02   MBT1A05V -2.866808542032011e-07 1.576570067508996e-07 3.784269649674807e-05 -7.513292471983791e-06
1.360473102477639e+02        D76 5.095815925614913e-07 1.576570067508996e-07 -1.039369595947679e-07 -7.513292471983791e-06
1.370489184377639e+02    MJD1A02 6.347264769761901e-07 6.481073091500286e-08 -7.640588767773743e-06 -7.406677686625449e-06
1.422641104377639e+02        D77 9.727268823582661e-07 6.481073091500286e-08 -4.626783498564129e-05 -7.406677686625449e-06
1.422641104377639e+02    IPM1A06 9.727268823582661e-07 6.481073091500286e-08 -4.626783498564129e-05 -7.406677686625449e-06
1.425637604377639e+02        D78 9.921474178769442e-07 6.481073091500286e-08 -4.848724595443833e-05 -7.406677686625449e-06
1.427137604377639e+02    MQB1A06 9.918244796366210e-07 -6.910967388322479e-08 -5.008340197551278e-05 -1.391079405718507e-05
1.429825104377639e+02        D79 9.732512547805043e-07 -6.910967388322479e-08 -5.382192787838142e-05 -1.391079405718507e-05
1.429825104377639e+02   MBT1A06H 9.732512547805043e-07 -6.910967388322479e-08 -5.382192787838142e-05 -1.391079405718507e-05
1.482286114377639e+02        D80 6.106949255120428e-07 -6.910967388322479e-08 -1.267993584925743e-04 -1.391079405718507e-05
1.492302196277639e+02    MJD1A03 5.110566258376679e-07 -1.575852379359068e-07 -1.390048875233716e-04 -1.025193586399924e-05
1.544454116277639e+02        D81 -3.107806463637694e-07 -1.575852379359068e-07 -1.924707014258135e-04 -1.025193586399924e-05
1.544454116277639e+02    IPM1A07 -3.107806463637694e-07 -1.575852379359068e-07 -1.924707014258135e-04 -1.025193586399924e-05
1.547450616277639e+02        D82 -3.580010629112579e-07 -1.575852379359068e-07 -1.955426940074605e-04 -1.025193586399924e-05
1.548950616277639e+02    MQB1A07 -3.855559538340921e-07 -2.104716561141454e-07 -1.950340468107047e-04 1.702215764364679e-05
1.553593016277639e+02        D83 -4.832653154685272e-07 -2.104716561141454e-07 -1.871316803462179e-04 1.702215764364679e-05
1.553593016277639e+02   MBT1A07V -4.832653154685272e-07 -2.104716561141454e-07 -1.871316803462179e-04 1.702215764364679e-05
1.581022196277639e+02        D84 -1.060571809513822e-06 -2.104716561141454e-07 -1.404412977466220e-04 1.702215764364679e-05
1.581022196277639e+02    IPM1A08 -1.060571809513822e-06 -2.104716561141454e-07 -1.404412977466220e-04 1.702215764364679e-05
1.584018696277638e+02        D85 -1.123639641268406e-06 -2.104716561141454e-07 -1.353406082087048e-04 1.702215764364679e-05
1.585518696277638e+02    MQB1A08 -1.133931358082067e-06 7.367412530276514e-08 -1.352727464739398e-04 -1.611452246643941e-05
1.588206196277638e+02        D86 -1.114131436906948e-06 7.367412530276514e-08 -1.396035243867956e-04 -1.611452246643941e-05
1.588206196277638e+02   MBT1A08H -1.114131436906948e-06 7.367412530276514e-08 -1.396035243867956e-04 -1.611452246643941e-05
1.617590383277638e+02        D87 -8.976460094111548e-07 7.367412530276514e-08 -1.869547385437522e-04 -1.611452246643941e-05
1.617590383277638e+02    IPM1A09 -8.976460094111548e-07 7.367412530276514e-08 -1.869547385437522e-04 -1.611452246643941e-05
1.620586883277637e+02        D88 -8.755695577641875e-07 7.367412530276514e-08 -1.917834552008193e-04 -1.611452246643941e-05
1.622086883277638e+02    MQB1A09 -8.723947269929185e-07 -3.127921350969695e-08 -1.925030061960240e-04 6.534545678552917e-06
1.626729283277638e+02        D89 -8.869157890726605e-07 -3.127921350969695e-08 -1.894694087102125e-04 6.534545678552917e-06
1.626729283277638e+02   MBT1A09V -8.869157890726605e-07 -3.127921350969695e-08 -1.894694087102125e-04 6.534545678552917e-06
1.677235443277638e+02        D90 -1.044895085292154e-06 -3.127921350969695e-08 -1.564659277533819e-04 6.534545678552917e-06
1.687251525177638e+02    MJD1A04 -1.096419876790243e-06 -1.014801651017583e-07 -1.477489201946618e-04 1.072212531495131e-05
1.711079245177638e+02        D91 -1.338223972750083e-06 -1.014801651017583e-07 -1.222005402137054e-04 1.072212531495131e-05
1.711079245177638e+02    IPM1A10 -1.338223972750083e-06 -1.014801651017583e-07 -1.222005402137054e-04 1.072212531495131e-05
1.739403445177638e+02        D92 -1.625658421987611e-06 -1.014801651017583e-07 -9.183097802913028e-05 1.072212531495131e-05
1.739403445177638e+02    IPM1A11 -1.625658421987611e-06 -1.014801651017583e-07 -9.183097802913028e-05 1.072212531495131e-05
1.742399945177638e+02        D93 -1.656066953460354e-06 -1.014801651017583e-07 -8.861809317850489e-05 1.072212531495131e-05
1.743899945177639e+02    MQB1A11 -1.647480666676400e-06 2.156932262381588e-07 -8.824977146583722e-05 -5.799568228653683e-06
1.746587445177638e+02        D94 -1.589513112124904e-06 2.156932262381588e-07 -8.980840542728764e-05 -5.799568228653683e-06
1.746587445177638e+02   MBT1A11H -1.589513112124904e-06 2.156932262381588e-07 -8.980840542728764e-05 -5.799568228653683e-06
1.799048405177637e+02        D95 -4.579657407298212e-07 2.156932262381588e-07 -1.202334971133543e-04 -5.799568228653683e-06
1.809064487077637e+02    MJD1A05 -2.702485514815085e-07 1.340188058884157e-07 -1.243917087031196e-04 -2.432249100486374e-06
1.861216407077637e+02        D96 4.286852528373091e-07 1.340188058884157e-07 -1.370763547539834e-04 -2.432249100486374e-06
1.861216407077637e+02    IPM1A13 4.286852528373091e-07 1.340188058884157e-07 -1.370763547539834e-04 -2.432249100486374e-06
1.864212907077637e+02        D97 4.688439880217757e-07 1.340188058884157e-07 -1.378051781969442e-04 -2.432249100486374e-06
1.865712907077638e+02    MQB1A13 4.939487587162144e-07 2.013038736976010e-07 -1.367461069136889e-04 1.652902002938560e-05
1.870355307077638e+02        D98 5.874020690415925e-07 2.013038736976010e-07 -1.290726746552467e-04 1.652902002938560e-05
1.870355307077638e+02   MBT1A13V 5.874020690415925e-07 2.013038736976010e-07 -1.290726746552467e-04 1.652902002938560e-05
1.897784507077638e+02        D99 1.139562490284222e-06 2.013038736976010e-07 -8.373489503624383e-05 1.652902002938560e-05
1.897784507077638e+02    IPM1A14 1.139562490284222e-06 2.013038736976010e-07 -8.373489503624383e-05 1.652902002938560e-05
1.900781007077638e+02       D100 1.199883196037712e-06 2.013038736976010e-07 -7.878197418443811e-05 1.652902002938560e-05
1.902281007077638e+02    MQB1A14 1.210296001932234e-06 -6.284364697457053e-08 -7.756196811954026e-05 -2.181335622394330e-07
1.904968507077638e+02       D101 1.193406771807821e-06 -6.284364697457053e-08 -7.762059151439211e-05 -2.181335622394330e-07
1.904968507077638e+02   MBT1A14H 1.193406771807821e-06 -6.284364697457053e-08 -7.762059151439211e-05 -2.181335622394330e-07
1.937348987077638e+02       D102 9.899160264091058e-07 -6.284364697457053e-08 -7.832691845933437e-05 -2.181335622394330e-07
1.938848987077638e+02    MQB1A15 9.900574031526152e-07 6.473310612371103e-08 -7.761659134195767e-05 9.674255761435938e-06
1.943491387077638e+02       D103 1.020109100339488e-06 6.473310612371103e-08 -7.312541484726848e-05 9.674255761435938e-06
1.943491387077638e+02   MBT1A15V 1.020109100339488e-06 6.473310612371103e-08 -7.312541484726848e-05 9.674255761435938e-06
1.993997487077638e+02       D104 1.347050773458962e-06 6.473310612371103e-08 -2.426452195600289e-05 9.674255761435938e-06
2.004013568977638e+02    MJD1A06 1.378075022685633e-06 -3.151363114537490e-08 -1.422322188168798e-05 1.020404593780180e-05
2.056165488977638e+02       D105 1.213725385645321e-06 -3.151363114537490e-08 3.899283686076845e-05 1.020404593780180e-05
2.056165488977638e+02    IPM1A16 1.213725385645321e-06 -3.151363114537490e-08 3.899283686076845e-05 1.020404593780180e-05
2.059161988977638e+02       D106 1.204282326072609e-06 -3.151363114537490e-08 4.205047922603097e-05 1.020404593780180e-05
2.060661988977638e+02    MQB1A16 1.191787704590623e-06 -1.349026575903354e-07 4.385095408746798e-05 1.382773324993422e-05
2.065304388977638e+02       D107 1.129160494830884e-06 -1.349026575903354e-07 5.027034097141769e-05 1.382773324993422e-05
2.065304388977638e+02   MBT1A16H 1.129160494830884e-06 -1.349026575903354e-07 5.027034097141769e-05 1.382773324993422e-05
2.115810488977638e+02       D108 4.478197833785655e-07 -1.349026575903354e-07 1.201088288008674e-04 1.382773324993422e-05
2.125826570877638e+02    MJD1A07 2.815944182502919e-07 -2.257226132374101e-07 1.323234231490297e-04 1.035294456854350e-05
2.180975090877638e+02       D109 -9.632323868072646e-07 -2.257226132374101e-07 1.894183802087510e-04 1.035294456854350e-05
2.182475090877638e+02    MQB1A17 -1.009171314998885e-06 -3.880694948081956e-07 1.886745809783386e-04 -2.025039335470814e-05
2.187117490877638e+02       D110 -1.189328697268649e-06 -3.880694948081956e-07 1.792735383673485e-04 -2.025039335470814e-05
2.187117490877638e+02   MBT1A17V -1.189328697268649e-06 -3.880694948081956e-07 1.792735383673485e-04 -2.025039335470814e-05
2.214546790877638e+02       D111 -2.253776156662892e-06 -3.880694948081956e-07 1.237281269229189e-04 -2.025039335470814e-05
