1.442995085970000e+01    IPM1S03 5.583914377552872e-11 -2.340224923796339e-12 6.930503237626542e-05 4.084198815183748e-06
1.465340085969996e+01        D12 5.531622051618791e-11 -2.340224923796339e-12 7.021764660151811e-05 4.084198815183748e-06
1.495340085969996e+01    MQN1S03 5.915237642924436e-11 2.827941066480552e-11 6.567577532474135e-05 -3.396517602016196e-05
1.554713232970007e+01        D13 7.594275249397909e-11 2.827941066480552e-11 4.550958143747824e-05 -3.396517602016196e-05
1.656048286930007e+01    MXI1S05 1.043404016598873e-10 2.045078835837270e-11 1.148654938300464e-05 -3.415378897242313e-05
1.693822970930008e+01        D14 1.120656223380095e-10 2.045078835837270e-11 -1.414936475355452e-06 -3.415378897242313e-05
1.795158024890008e+01    MXI1S06 1.197755976162186e-10 -3.727517916462795e-14 -3.541438782527199e-05 -3.419407237991594e-05
1.860505024890006e+01        D15 1.197512394050240e-10 -3.727517916462795e-14 -5.775918830337505e-05 -3.419407237991594e-05
1.890505024890006e+01    MQN1S04 1.259529058718475e-10 4.174802737997538e-11 -6.498774596096430e-05 -1.360758313037547e-05
1.979975024890006e+01        D16 1.633048659686431e-10 4.174802737997538e-11 -7.716245058771123e-05 -1.360758313037547e-05
1.979975024890006e+01    ITV1S04 1.633048659686431e-10 4.174802737997538e-11 -7.716245058771123e-05 -1.360758313037547e-05
2.038040024890011e+01        D17 1.875458580667178e-10 4.174802737997538e-11 -8.506369373236440e-05 -1.360758313037547e-05
2.038040024890011e+01    IPM1S05 1.875458580667178e-10 4.174802737997538e-11 -8.506369373236440e-05 -1.360758313037547e-05
2.068005024890008e+01        D18 2.000556544708913e-10 4.174802737997538e-11 -8.914120601738091e-05 -1.360758313037547e-05
2.083005024890008e+01    MQL1S05 2.002235048803255e-10 -3.952115228978423e-11 -9.383583625318806e-05 -4.930024244546453e-05
2.109880024890009e+01        D19 1.896021952021727e-10 -3.952115228978423e-11 -1.070852764104072e-04 -4.930024244546453e-05
2.109880024890009e+01   MBT1S05H 1.896021952021727e-10 -3.952115228978423e-11 -1.070852764104072e-04 -4.930024244546453e-05
2.129489024890011e+01        D20 1.818524924498185e-10 -3.952115228978423e-11 -1.167525609515397e-04 -4.930024244546453e-05
2.129489024890011e+01   MBT1S05V 1.818524924498185e-10 -3.952115228978423e-11 -1.167525609515397e-04 -4.930024244546453e-05
2.268005024890007e+01        D21 1.271093731438364e-10 -3.952115228978423e-11 -1.850412847772973e-04 -4.930024244546453e-05
2.283005024890007e+01    MQB1S06 1.237560366596673e-10 -5.344782345170799e-12 -1.887192321860734e-04 4.214757637077223e-07
2.638040024890011e+01        D22 1.047801886608932e-10 -5.344782345170799e-12 -1.872228457083937e-04 4.214757637077223e-07
2.638040024890011e+01    IPM1S07 1.047801886608932e-10 -5.344782345170799e-12 -1.872228457083937e-04 4.214757637077223e-07
2.668005024889996e+01        D23 1.031786246311951e-10 -5.344782345170799e-12 -1.870965504957987e-04 4.214757637077223e-07
2.683005024889996e+01    MQL1S07 1.030143632555890e-10 3.152373699509193e-12 -1.859122110040791e-04 1.535398943113516e-05
2.729429024889998e+01        D24 1.044778212217824e-10 3.152373699509193e-12 -1.787842749505686e-04 1.535398943113516e-05
2.729429024889998e+01   MBT1S07V 1.044778212217824e-10 3.152373699509193e-12 -1.787842749505686e-04 1.535398943113516e-05
3.185811274890011e+01        D25 1.188646952403382e-10 3.152373699509193e-12 -1.087113925199897e-04 1.535398943113516e-05
3.185811274890011e+01   MAZ1S08H 1.188646952403382e-10 3.152373699509193e-12 -1.087113925199897e-04 1.535398943113516e-05
3.238040024890012e+01        D26 1.205111406186603e-10 3.152373699509193e-12 -1.006921957649757e-04 1.535398943113516e-05
3.238040024890012e+01    IPM1S08 1.205111406186603e-10 3.152373699509193e-12 -1.006921957649757e-04 1.535398943113516e-05
3.268005024889997e+01        D27 1.214557493979182e-10 3.152373699509193e-12 -9.609137283193834e-05 1.535398943113516e-05
3.283005024889997e+01    MQL1S08 1.209686858083168e-10 -9.638089518022773e-12 -9.451938440780544e-05 5.632747205760024e-06
3.309880024889998e+01        D28 1.183784492505088e-10 -9.638089518022773e-12 -9.300558359625737e-05 5.632747205760024e-06
3.309880024889998e+01   MBT1S08H 1.183784492505088e-10 -9.638089518022773e-12 -9.300558359625737e-05 5.632747205760024e-06
3.329489024890012e+01        D29 1.164885162769069e-10 -9.638089518022773e-12 -9.190105819667910e-05 5.632747205760024e-06
3.329489024890012e+01   MBT1S08V 1.164885162769069e-10 -9.638089518022773e-12 -9.190105819667910e-05 5.632747205760024e-06
3.795919204889998e+01        D30 7.153355798926052e-11 -9.638089518022773e-12 -6.562822526590844e-05 5.632747205760024e-06
3.795919204889998e+01   MAZ1S09V 7.153355798926052e-11 -9.638089518022773e-12 -6.562822526590844e-05 5.632747205760024e-06
3.838040024890012e+01        D31 6.747391565170135e-11 -9.638089518022773e-12 -6.325566595431447e-05 5.632747205760024e-06
3.838040024890012e+01    IPM1S09 6.747391565170135e-11 -9.638089518022773e-12 -6.325566595431447e-05 5.632747205760024e-06
3.868005024889997e+01        D32 6.458586212775030e-11 -9.638089518022773e-12 -6.156781325410932e-05 5.632747205760024e-06
3.883005024889997e+01    MQL1S09 6.358353620357263e-11 -3.741628771996292e-12 -6.031383693273088e-05 1.106839532919231e-05
3.929429024889998e+01        D33 6.184652246243676e-11 -3.741628771996292e-12 -5.517544508510645e-05 1.106839532919231e-05
3.929429024889998e+01   MBT1S09V 6.184652246243676e-11 -3.741628771996292e-12 -5.517544508510645e-05 1.106839532919231e-05
4.438040024890012e+01        D34 4.281618694859716e-11 -3.741628771996292e-12 1.119631082653321e-06 1.106839532919231e-05
4.438040024890012e+01    IPM1S10 4.281618694859716e-11 -3.741628771996292e-12 1.119631082653321e-06 1.106839532919231e-05
4.468005024889997e+01        D35 4.169500788711979e-11 -3.741628771996292e-12 4.436275743044126e-06 1.106839532919231e-05
4.483005024889997e+01    MQB1S10 4.093346947586318e-11 -6.404144913452455e-12 6.119753715380605e-06 1.139542749350622e-05
4.509880024889998e+01        D36 3.921235553060474e-11 -6.404144913452455e-12 9.182274854260528e-06 1.139542749350622e-05
4.509880024889998e+01   MBT1S10H 3.921235553060474e-11 -6.404144913452455e-12 9.182274854260528e-06 1.139542749350622e-05
4.529489024890012e+01        D37 3.795656675453747e-11 -6.404144913452455e-12 1.141680423146376e-05 1.139542749350622e-05
4.529489024890012e+01   MBT1S10V 3.795656675453747e-11 -6.404144913452455e-12 1.141680423146376e-05 1.139542749350622e-05
6.016205624890011e+01        D38 -5.725491876188370e-11 -6.404144913452455e-12 1.808345164183847e-04 1.139542749350622e-05
6.016205624890011e+01   MAZ1E01H -5.725491876188370e-11 -6.404144913452455e-12 1.808345164183847e-04 1.139542749350622e-05
6.045415624890012e+01        D39 -5.912556949103760e-11 -6.404144913452455e-12 1.841631207892379e-04 1.139542749350622e-05
6.045415624890012e+01   MAZ1E01V -5.912556949103760e-11 -6.404144913452455e-12 1.841631207892379e-04 1.139542749350622e-05
6.093046624890007e+01        D40 -6.217592775467125e-11 -6.404144913452455e-12 1.895908768586693e-04 1.139542749350622e-05
6.093046624890007e+01    IPM1E01 -6.217592775467125e-11 -6.404144913452455e-12 1.895908768586693e-04 1.139542749350622e-05
6.123005424890008e+01        D41 -6.409453272105206e-11 -6.404144913452455e-12 1.930048101905940e-04 1.139542749350622e-05
6.138005424890008e+01    MQB1E01 -6.540181130104244e-11 -1.104197242624030e-11 1.936985146958940e-04 -2.154102033217489e-06
6.164880424890009e+01        D42 -6.836934139058099e-11 -1.104197242624030e-11 1.931195997744668e-04 -2.154102033217489e-06
6.164880424890009e+01   MBT1E01H -6.836934139058099e-11 -1.104197242624030e-11 1.931195997744668e-04 -2.154102033217489e-06
6.184489424890012e+01        D43 -7.053456176401939e-11 -1.104197242624030e-11 1.926972019067731e-04 -2.154102033217489e-06
6.184489424890012e+01   MBT1E01V -7.053456176401939e-11 -1.104197242624030e-11 1.926972019067731e-04 -2.154102033217489e-06
6.220869424890020e+01        D44 -7.455163133251768e-11 -1.104197242624030e-11 1.919135395870884e-04 -2.154102033217489e-06
6.220869424890020e+01    IHA1E01 -7.455163133251768e-11 -1.104197242624030e-11 1.919135395870884e-04 -2.154102033217489e-06
6.283065424890021e+01        D45 -8.141929650275248e-11 -1.104197242624030e-11 1.905737742865084e-04 -2.154102033217489e-06
6.333072272611611e+01    MBW1E01 4.304779451507628e-11 7.232144636820493e-10 1.895005525244627e-04 -2.449675003656189e-06
6.908308572611598e+01        D46 4.203239916464177e-09 7.232144636820493e-10 1.754091326714063e-04 -2.449675003656189e-06
7.008322268054798e+01    MBX1E02 3.928386552514465e-09 -2.142884127885481e-09 1.726817957038056e-04 -2.999939461638868e-06
7.583558568054798e+01        D47 -8.398260818022137e-09 -2.142884127885481e-09 1.554250549424342e-04 -2.999939461638868e-06
7.633565415776388e+01    MBW1E03 -9.349796017671126e-09 -1.316556816766371e-09 1.538003899936125e-04 -3.242466783055865e-06
7.748540525776389e+01        D48 -1.086350866596073e-08 -1.316556816766371e-09 1.500723602430806e-04 -3.242466783055865e-06
7.748540525776389e+01    IPM1E02 -1.086350866596073e-08 -1.316556816766371e-09 1.500723602430806e-04 -3.242466783055865e-06
7.778505525776390e+01        D49 -1.125801491610521e-08 -1.316556816766371e-09 1.491007550715378e-04 -3.242466783055865e-06
7.793505525776391e+01    MQB1E02 -1.140055539716051e-08 -5.824502776577769e-10 1.493377871685163e-04 6.405459040546462e-06
7.820380525776392e+01        D50 -1.155708890928042e-08 -5.824502776577769e-10 1.510592542856632e-04 6.405459040546462e-06
7.820380525776392e+01   MBT1E02H -1.155708890928042e-08 -5.824502776577769e-10 1.510592542856632e-04 6.405459040546462e-06
7.839989525776400e+01        D51 -1.167130158422644e-08 -5.824502776577769e-10 1.523153007489245e-04 6.405459040546462e-06
7.839989525776400e+01   MBT1E02V -1.167130158422644e-08 -5.824502776577769e-10 1.523153007489245e-04 6.405459040546462e-06
9.403540125776399e+01        D52 -2.077820639524670e-08 -5.824502776577769e-10 2.524678940101430e-04 6.405459040546462e-06
9.403540125776399e+01    IPM1E03 -2.077820639524670e-08 -5.824502776577769e-10 2.524678940101430e-04 6.405459040546462e-06
9.433505125776384e+01        D53 -2.095273762094696e-08 -5.824502776577769e-10 2.543872898116417e-04 6.405459040546462e-06
9.448505125776384e+01    MQB1E03 -2.113809426305041e-08 -1.890899212142764e-09 2.541606790847309e-04 -9.424592888696549e-06
9.475380125776385e+01        D54 -2.164627342631420e-08 -1.890899212142764e-09 2.516278197458935e-04 -9.424592888696549e-06
9.475380125776385e+01   MBT1E03H -2.164627342631420e-08 -1.890899212142764e-09 2.516278197458935e-04 -9.424592888696549e-06
9.494989125776394e+01        D55 -2.201705985282310e-08 -1.890899212142764e-09 2.497797513263482e-04 -9.424592888696549e-06
9.494989125776394e+01   MBT1E03V -2.201705985282310e-08 -1.890899212142764e-09 2.497797513263482e-04 -9.424592888696549e-06
9.565144125776399e+01        D56 -2.334362019510192e-08 -1.890899212142764e-09 2.431679281852827e-04 -9.424592888696549e-06
9.565144125776399e+01    IHA1E03 -2.334362019510192e-08 -1.890899212142764e-09 2.431679281852827e-04 -9.424592888696549e-06
1.105854012577640e+02        D57 -5.158223339327356e-08 -1.890899212142764e-09 1.024214349692039e-04 -9.424592888696549e-06
1.105854012577640e+02    IPM1A01 -5.158223339327356e-08 -1.890899212142764e-09 1.024214349692039e-04 -9.424592888696549e-06
1.108850512577639e+02        D58 -5.214884134219144e-08 -1.890899212142764e-09 9.959735571010691e-05 -9.424592888696549e-06
1.110350512577639e+02    MQB1A01 -5.204625154197216e-08 3.257083492692597e-09 9.891819644512477e-05 3.579127403417040e-07
1.113038012577640e+02        D59 -5.117091035331068e-08 3.257083492692597e-09 9.901438549409166e-05 3.579127403417040e-07
1.113038012577640e+02   MBT1A01H -5.117091035331068e-08 3.257083492692597e-09 9.901438549409166e-05 3.579127403417040e-07
1.114998912577640e+02        D60 -5.053222885122914e-08 3.257083492692597e-09 9.908456860334525e-05 3.579127403417040e-07
1.114998912577640e+02   MBT1A01V -5.053222885122914e-08 3.257083492692597e-09 9.908456860334525e-05 3.579127403417040e-07
1.120053512577640e+02        D61 -4.888590342901297e-08 3.257083492692597e-09 9.926547917707837e-05 3.579127403417040e-07
1.120053512577640e+02    ITV1A01 -4.888590342901297e-08 3.257083492692597e-09 9.926547917707837e-05 3.579127403417040e-07
1.137199712577640e+02        D62 -4.330124293077268e-08 3.257083492692597e-09 9.987916351992308e-05 3.579127403417040e-07
1.138699712577640e+02    MQB1A02 -4.267805532341066e-08 5.047769010336368e-09 1.002448889800457e-04 4.520969102976104e-06
1.165523912577640e+02        D63 -2.913781877470431e-08 5.047769010336368e-09 1.123720269212508e-04 4.520969102976104e-06
1.175539994477640e+02    MJD1A01 -5.350242007411424e-08 -8.187753416367775e-08 1.153559932869654e-04 1.386255104287012e-06
1.211438414477640e+02        D64 -3.474298310713179e-07 -8.187753416367775e-08 1.203324300830493e-04 1.386255104287012e-06
1.211438414477640e+02    SBC1A02 -3.474298310713179e-07 -8.187753416367775e-08 1.203324300830493e-04 1.386255104287012e-06
1.217358414477640e+02        D65 -3.959013312962185e-07 -8.187753416367775e-08 1.211530931047872e-04 1.386255104287012e-06
1.217358414477640e+02    SSS1A02 -3.959013312962185e-07 -8.187753416367775e-08 1.211530931047872e-04 1.386255104287012e-06
1.227691914477640e+02        D66 -4.805094812242531e-07 -8.187753416367775e-08 1.225855798168022e-04 1.386255104287012e-06
1.227691914477640e+02    IPM1A03 -4.805094812242531e-07 -8.187753416367775e-08 1.225855798168022e-04 1.386255104287012e-06
1.230688414477639e+02        D67 -5.050440843363918e-07 -8.187753416367775e-08 1.230009711588017e-04 1.386255104287012e-06
1.232188414477639e+02    MQB1A03 -5.238649607956318e-07 -1.696081335212235e-07 1.216707387010214e-04 -1.908595668472797e-05
1.236830814477639e+02        D68 -6.026038407015181e-07 -1.696081335212235e-07 1.128102741697040e-04 -1.908595668472797e-05
1.236830814477639e+02   MBT1A03V -6.026038407015181e-07 -1.696081335212235e-07 1.128102741697040e-04 -1.908595668472797e-05
1.264260014477640e+02        D69 -1.067825382299576e-06 -1.696081335212235e-07 6.045902186002730e-05 -1.908595668472797e-05
1.264260014477640e+02    IPM1A04 -1.067825382299576e-06 -1.696081335212235e-07 6.045902186002730e-05 -1.908595668472797e-05
1.267256514477639e+02        D70 -1.118648459509195e-06 -1.696081335212235e-07 5.473991493945036e-05 -1.908595668472797e-05
1.268756514477639e+02    MQL1A04 -1.115776044155137e-06 2.077493058581937e-07 5.320846021985526e-05 -1.418699830445073e-06
1.271444014477639e+02        D71 -1.059943418205758e-06 2.077493058581937e-07 5.282718464042321e-05 -1.418699830445073e-06
1.271444014477639e+02   MBT1A04H -1.059943418205758e-06 2.077493058581937e-07 5.282718464042321e-05 -1.418699830445073e-06
1.278459514477639e+02        D72 -9.141968926809433e-07 2.077493058581937e-07 5.183189577437448e-05 -1.418699830445073e-06
1.278459514477639e+02    ITV1A04 -9.141968926809433e-07 2.077493058581937e-07 5.183189577437448e-05 -1.418699830445073e-06
1.300828204477639e+02        D73 -4.494889106352289e-07 2.077493058581937e-07 4.865845010334662e-05 -1.418699830445073e-06
1.300828204477639e+02    IPM1A05 -4.494889106352289e-07 2.077493058581937e-07 4.865845010334662e-05 -1.418699830445073e-06
1.303824704477639e+02        D74 -3.872368311348171e-07 2.077493058581937e-07 4.823333669915373e-05 -1.418699830445073e-06
1.305324704477639e+02    MQB1A05 -3.598772961076147e-07 1.576590016785086e-07 4.754813249011475e-05 -7.702489304031795e-06
1.309967104477639e+02        D75 -2.866856811683812e-07 1.576590016785086e-07 4.397232885561090e-05 -7.702489304031795e-06
1.309967104477639e+02   MBT1A05V -2.866856811683812e-07 1.576590016785086e-07 4.397232885561090e-05 -7.702489304031795e-06
1.360473102477639e+02        D76 5.095868411772941e-07 1.576590016785086e-07 5.070137917165781e-06 -7.702489304031795e-06
1.370489184377639e+02    MJD1A02 6.347370069524964e-07 6.481086943857524e-08 -2.727785126204104e-06 -7.734715047458058e-06
1.422641104377639e+02        D77 9.727381347615983e-07 6.481086943857524e-08 -4.306580916398700e-05 -7.734715047458058e-06
1.422641104377639e+02    IPM1A06 9.727381347615983e-07 6.481086943857524e-08 -4.306580916398700e-05 -7.734715047458058e-06
1.425637604377639e+02        D78 9.921587117888655e-07 6.481086943857524e-08 -4.538351652795751e-05 -7.734715047458058e-06
1.427137604377639e+02    MQB1A06 9.918356869569461e-07 -6.911096504921688e-08 -4.699822141509857e-05 -1.383048616784088e-05
1.429825104377639e+02        D79 9.732621150999681e-07 -6.911096504921688e-08 -5.071516457270595e-05 -1.383048616784088e-05
1.429825104377639e+02   MBT1A06H 9.732621150999681e-07 -6.911096504921688e-08 -5.071516457270595e-05 -1.383048616784088e-05
1.482286114377639e+02        D80 6.106990122443055e-07 -6.911096504921688e-08 -1.232712918883024e-04 -1.383048616784088e-05
1.492302196277639e+02    MJD1A03 5.110577753224700e-07 -1.575878481058721e-07 -1.354449704133001e-04 -1.026919031217951e-05
1.544454116277639e+02        D81 -3.107931094164894e-07 -1.575878481058721e-07 -1.890007695758562e-04 -1.026919031217951e-05
1.544454116277639e+02    IPM1A07 -3.107931094164894e-07 -1.575878481058721e-07 -1.890007695758562e-04 -1.026919031217951e-05
1.547450616277639e+02        D82 -3.580143081014080e-07 -1.575878481058721e-07 -1.920779324529004e-04 -1.026919031217951e-05
1.548950616277639e+02    MQB1A07 -3.855697343160368e-07 -2.104761957994564e-07 -1.916080271274639e-04 1.652374801044848e-05
1.553593016277639e+02        D83 -4.832812034539802e-07 -2.104761957994564e-07 -1.839370423510930e-04 1.652374801044848e-05
1.553593016277639e+02   MBT1A07V -4.832812034539802e-07 -2.104761957994564e-07 -1.839370423510930e-04 1.652374801044848e-05
1.581022196277639e+02        D84 -1.060600149483828e-06 -2.104761957994564e-07 -1.386137565057702e-04 1.652374801044848e-05
1.581022196277639e+02    IPM1A08 -1.060600149483828e-06 -2.104761957994564e-07 -1.386137565057702e-04 1.652374801044848e-05
1.584018696277638e+02        D85 -1.123669341555116e-06 -2.104761957994564e-07 -1.336624154144408e-04 1.652374801044848e-05
1.585518696277638e+02    MQB1A08 -1.133961181776356e-06 7.367702422347110e-08 -1.336387613614112e-04 -1.620738032323245e-05
1.588206196277638e+02        D86 -1.114160481516298e-06 7.367702422347110e-08 -1.379944948232801e-04 -1.620738032323245e-05
1.588206196277638e+02   MBT1A08H -1.114160481516298e-06 7.367702422347110e-08 -1.379944948232801e-04 -1.620738032323245e-05
1.617590383277638e+02        D87 -8.976665357776936e-07 7.367702422347110e-08 -1.856185642430793e-04 -1.620738032323245e-05
1.617590383277638e+02    IPM1A09 -8.976665357776936e-07 7.367702422347110e-08 -1.856185642430793e-04 -1.620738032323245e-05
1.620586883277637e+02        D88 -8.755892154691371e-07 7.367702422347110e-08 -1.904751057569344e-04 -1.620738032323245e-05
1.622086883277638e+02    MQB1A09 -8.724141234880831e-07 -3.127862426194301e-08 -1.912200762552419e-04 6.288972662375132e-06
1.626729283277638e+02        D89 -8.869349120154472e-07 -3.127862426194301e-08 -1.883004835864607e-04 6.288972662375132e-06
1.626729283277638e+02   MBT1A09V -8.869349120154472e-07 -3.127862426194301e-08 -1.883004835864607e-04 6.288972662375132e-06
1.677235443277638e+02        D90 -1.044911232170807e-06 -3.127862426194301e-08 -1.565372976343059e-04 6.288972662375132e-06
1.687251525177638e+02    MJD1A04 -1.096428984819280e-06 -1.014803440172055e-07 -1.480656951528418e-04 1.048189483037669e-05
1.711079245177638e+02        D91 -1.338233507093837e-06 -1.014803440172055e-07 -1.230897296440762e-04 1.048189483037669e-05
1.711079245177638e+02    IPM1A10 -1.338233507093837e-06 -1.014803440172055e-07 -1.230897296440762e-04 1.048189483037669e-05
1.739403445177638e+02        D92 -1.625668463095057e-06 -1.014803440172055e-07 -9.340060108861994e-05 1.048189483037669e-05
1.739403445177638e+02    IPM1A11 -1.625668463095057e-06 -1.014803440172055e-07 -9.340060108861994e-05 1.048189483037669e-05
1.742399945177638e+02        D93 -1.656077048179815e-06 -1.014803440172055e-07 -9.025970130269736e-05 1.048189483037669e-05
1.743899945177639e+02    MQB1A11 -1.647490656511825e-06 2.156948002609134e-07 -8.995069019584906e-05 -6.352013788595915e-06
1.746587445177638e+02        D94 -1.589522678941714e-06 2.156948002609134e-07 -9.165779390153392e-05 -6.352013788595915e-06
1.746587445177638e+02   MBT1A11H -1.589522678941714e-06 2.156948002609134e-07 -9.165779390153392e-05 -6.352013788595915e-06
1.799048405177637e+02        D95 -4.579670500721558e-07 2.156948002609134e-07 -1.249810680298313e-04 -6.352013788595915e-06
1.809064487077637e+02    MJD1A05 -2.702578659691766e-07 1.340187550656291e-07 -1.296279921866524e-04 -2.847273504274785e-06
1.861216407077637e+02        D96 4.286756732990514e-07 1.340187550656291e-07 -1.444770701879582e-04 -2.847273504274785e-06
1.861216407077637e+02    IPM1A13 4.286756732990514e-07 1.340187550656291e-07 -1.444770701879582e-04 -2.847273504274785e-06
1.864212907077637e+02        D97 4.688343932544699e-07 1.340187550656291e-07 -1.453302556935142e-04 -2.847273504274785e-06
1.865712907077638e+02    MQB1A13 4.939390560430613e-07 2.013024829257909e-07 -1.442555416910471e-04 1.715225690810113e-05
1.870355307077638e+02        D98 5.873917207165342e-07 2.013024829257909e-07 -1.362927779440300e-04 1.715225690810113e-05
1.870355307077638e+02   MBT1A13V 5.873917207165342e-07 2.013024829257909e-07 -1.362927779440300e-04 1.715225690810113e-05
1.897784507077638e+02        D99 1.139548327183351e-06 2.013024829257909e-07 -8.924550942566072e-05 1.715225690810113e-05
1.897784507077638e+02    IPM1A14 1.139548327183351e-06 2.013024829257909e-07 -8.924550942566072e-05 1.715225690810113e-05
1.900781007077638e+02       D100 1.199868616192068e-06 2.013024829257909e-07 -8.410583564314787e-05 1.715225690810113e-05
1.902281007077638e+02    MQB1A14 1.210281453932196e-06 -6.284183272577981e-08 -8.287783804526925e-05 -7.345275572713199e-07
1.904968507077638e+02       D101 1.193392711387146e-06 -6.284183272577981e-08 -8.307524232628588e-05 -7.345275572713199e-07
1.904968507077638e+02   MBT1A14H 1.193392711387146e-06 -6.284183272577981e-08 -8.307524232628588e-05 -7.345275572713199e-07
1.937348987077638e+02       D102 9.899078406130989e-07 -6.284183272577981e-08 -8.545367781405319e-05 -7.345275572713199e-07
1.938848987077638e+02    MQB1A15 9.900494095891578e-07 6.473385898080811e-08 -8.475296961930059e-05 1.006259929298764e-05
1.943491387077638e+02       D103 1.020101456282410e-06 6.473385898080811e-08 -8.008150852352381e-05 1.006259929298764e-05
1.943491387077638e+02   MBT1A15V 1.020101456282410e-06 6.473385898080811e-08 -8.008150852352381e-05 1.006259929298764e-05
1.993997487077638e+02       D104 1.347046931789467e-06 6.473385898080811e-08 -2.925924390836788e-05 1.006259929298764e-05
2.004013568977638e+02    MJD1A06 1.378078567190800e-06 -3.151503007659638e-08 -1.875935738081051e-05 1.072357768958992e-05
2.056165488977638e+02       D105 1.213721634455576e-06 -3.151503007659638e-08 3.716615919731732e-05 1.072357768958992e-05
2.056165488977638e+02    IPM1A16 1.213721634455576e-06 -3.151503007659638e-08 3.716615919731732e-05 1.072357768958992e-05
2.059161988977638e+02       D106 1.204278155693124e-06 -3.151503007659638e-08 4.037947925200315e-05 1.072357768958992e-05
2.060661988977638e+02    MQB1A16 1.191783355996722e-06 -1.349036323489738e-07 4.224745305288145e-05 1.420914132072414e-05
2.065304388977638e+02       D107 1.129155693715033e-06 -1.349036323489738e-07 4.884390481961467e-05 1.420914132072414e-05
2.065304388977638e+02   MBT1A16H 1.129155693715033e-06 -1.349036323489738e-07 4.884390481961467e-05 1.420914132072414e-05
2.115810488977638e+02       D108 4.478100591369877e-07 -1.349036323489738e-07 1.206087360654766e-04 1.420914132072414e-05
2.125826570877638e+02    MJD1A07 2.815797695423971e-07 -2.257262141556791e-07 1.331990896689254e-04 1.071541856469605e-05
2.180975090877638e+02       D109 -9.632668940464775e-07 -2.257262141556791e-07 1.922930371712766e-04 1.071541856469605e-05
2.182475090877638e+02    MQB1A17 -1.009206787204027e-06 -3.880787861069016e-07 1.915686305600351e-04 -2.035481723405791e-05
2.187117490877638e+02       D110 -1.189368482866303e-06 -3.880787861069016e-07 1.821191102072957e-04 -2.035481723405791e-05
2.187117490877638e+02   MBT1A17V -1.189368482866303e-06 -3.880787861069016e-07 1.821191102072957e-04 -2.035481723405791e-05
2.214546790877638e+02       D111 -2.253841427642507e-06 -3.880787861069016e-07 1.262872713714812e-04 -2.035481723405791e-05
