1.465340085969996e+01        D12 5.531634412718890e-11 -2.340147636857825e-12 2.820720680482872e-05 9.724816824631757e-06
1.495340085969996e+01    MQN1S03 5.915253228561059e-11 2.827942886072664e-11 2.874012254927382e-05 -6.218726163000180e-06
1.554713232970007e+01        D13 7.594291915372879e-11 2.827942886072664e-11 2.504786912298760e-05 -6.218726163000180e-06
1.656048286930007e+01    MXI1S05 1.043406105550443e-10 2.045072871135949e-11 1.875388131186455e-05 -6.272190583039301e-06
1.693822970930008e+01        D14 1.120658087014261e-10 2.045072871135949e-11 1.638458113924362e-05 -6.272190583039301e-06
1.795158024890008e+01    MXI1S06 1.197758287456381e-10 -3.728991904944048e-14 9.882535907181097e-06 -6.904549583195380e-06
1.860505024890006e+01        D15 1.197514609020391e-10 -3.728991904944048e-14 5.370619891050538e-06 -6.904549583195380e-06
1.890505024890006e+01    MQN1S04 1.259531091582776e-10 4.174801068795110e-11 3.068390483451470e-06 -8.319839692623841e-06
1.979975024890006e+01        D16 1.633050543204458e-10 4.174801068795110e-11 -4.375370089539081e-06 -8.319839692623841e-06
1.979975024890006e+01    ITV1S04 1.633050543204458e-10 4.174801068795110e-11 -4.375370089539081e-06 -8.319839692623841e-06
2.038040024890011e+01        D17 1.875460367261055e-10 4.174801068795110e-11 -9.206285007061513e-06 -8.319839692623841e-06
2.038040024890011e+01    IPM1S05 1.875460367261055e-10 4.174801068795110e-11 -9.206285007061513e-06 -8.319839692623841e-06
2.068005024890008e+01        D18 2.000558281289627e-10 4.174801068795110e-11 -1.169932497095594e-05 -8.319839692623841e-06
2.083005024890008e+01    MQL1S05 2.002236937829300e-10 -3.952046655480036e-11 -1.330509541776831e-05 -1.319740930382128e-05
2.109880024890009e+01        D19 1.896025683966493e-10 -3.952046655480036e-11 -1.685189916817043e-05 -1.319740930382128e-05
2.109880024890009e+01   MBT1S05H 1.896025683966493e-10 -3.952046655480036e-11 -1.685189916817043e-05 -1.319740930382128e-05
2.129489024890011e+01        D20 1.818530001095964e-10 -3.952046655480036e-11 -1.943977915855710e-05 -1.319740930382128e-05
2.129489024890011e+01   MBT1S05V 1.818530001095964e-10 -3.952046655480036e-11 -1.943977915855710e-05 -1.319740930382128e-05
2.268005024890007e+01        D21 1.271108306565358e-10 -3.952046655480036e-11 -3.772030262983766e-05 -1.319740930382128e-05
2.283005024890007e+01    MQB1S06 1.237575461576518e-10 -5.344416009947500e-12 -3.893904488654019e-05 -2.999292681014566e-06
2.638040024890011e+01        D22 1.047829987767891e-10 -5.344416009947500e-12 -4.958758365658039e-05 -2.999292681014566e-06
2.638040024890011e+01    IPM1S07 1.047829987767891e-10 -5.344416009947500e-12 -4.958758365658039e-05 -2.999292681014566e-06
2.668005024889996e+01        D23 1.031815445194575e-10 -5.344416009947500e-12 -5.048632170844594e-05 -2.999292681014566e-06
2.683005024889996e+01    MQL1S07 1.030173564101143e-10 3.152982130397906e-12 -5.063275614261247e-05 1.048778157778805e-06
2.729429024889998e+01        D24 1.044810968345549e-10 3.152982130397906e-12 -5.014587137064522e-05 1.048778157778805e-06
2.729429024889998e+01   MBT1S07V 1.044810968345549e-10 3.152982130397906e-12 -5.014587137064522e-05 1.048778157778805e-06
3.185811274890011e+01        D25 1.188707476231491e-10 3.152982130397906e-12 -4.535943401666563e-05 1.048778157778805e-06
3.185811274890011e+01   MAZ1S08H 1.188707476231491e-10 3.152982130397906e-12 -4.535943401666563e-05 1.048778157778805e-06
3.238040024890012e+01        D26 1.205175107774959e-10 3.152982130397906e-12 -4.481167029458473e-05 1.048778157778805e-06
3.238040024890012e+01    IPM1S08 1.205175107774959e-10 3.152982130397906e-12 -4.481167029458473e-05 1.048778157778805e-06
3.268005024889997e+01        D27 1.214623018728843e-10 3.152982130397906e-12 -4.449740391960647e-05 1.048778157778805e-06
3.283005024889997e+01    MQL1S08 1.209752793289274e-10 -9.638155372364474e-12 -4.468096224498170e-05 -3.499362422433499e-06
3.309880024889998e+01        D28 1.183850250721966e-10 -9.638155372364474e-12 -4.562141589601074e-05 -3.499362422433499e-06
3.309880024889998e+01   MBT1S08H 1.183850250721966e-10 -9.638155372364474e-12 -4.562141589601074e-05 -3.499362422433499e-06
3.329489024890012e+01        D29 1.164950791854216e-10 -9.638155372364474e-12 -4.630760587342621e-05 -3.499362422433499e-06
3.329489024890012e+01   MBT1S08V 1.164950791854216e-10 -9.638155372364474e-12 -4.630760587342621e-05 -3.499362422433499e-06
3.795919204889998e+01        D30 7.153981373362326e-11 -9.638155372364474e-12 -6.262968831923466e-05 -3.499362422433499e-06
3.795919204889998e+01   MAZ1S09V 7.153981373362326e-11 -9.638155372364474e-12 -6.262968831923466e-05 -3.499362422433499e-06
3.838040024890012e+01        D31 6.748014365795768e-11 -9.638155372364474e-12 -6.410364846633600e-05 -3.499362422433499e-06
3.838040024890012e+01    IPM1S09 6.748014365795768e-11 -9.638155372364474e-12 -6.410364846633600e-05 -3.499362422433499e-06
3.868005024889997e+01        D32 6.459207040057842e-11 -9.638155372364474e-12 -6.515223241621766e-05 -3.499362422433499e-06
3.883005024889997e+01    MQL1S09 6.358977645433395e-11 -3.741135985177556e-12 -6.524109145592157e-05 2.315889076615237e-06
3.929429024889998e+01        D33 6.185299148462697e-11 -3.741135985177556e-12 -6.416596311099366e-05 2.315889076615237e-06
3.929429024889998e+01   MBT1S09V 6.185299148462697e-11 -3.741135985177556e-12 -6.416596311099366e-05 2.315889076615237e-06
4.438040024890012e+01        D34 4.282516233906924e-11 -3.741135985177556e-12 -5.238709651952983e-05 2.315889076615237e-06
4.438040024890012e+01    IPM1S10 4.282516233906924e-11 -3.741135985177556e-12 -5.238709651952983e-05 2.315889076615237e-06
4.468005024889997e+01        D35 4.170413094128602e-11 -3.741135985177556e-12 -5.169314035772243e-05 2.315889076615237e-06
4.483005024889997e+01    MQB1S10 4.094262409759888e-11 -6.404216443087698e-12 -5.158580016161703e-05 -8.835738097518216e-07
4.509880024889998e+01        D36 3.922149092818231e-11 -6.404216443087698e-12 -5.182326062298785e-05 -8.835738097518216e-07
4.509880024889998e+01   MBT1S10H 3.922149092818231e-11 -6.404216443087698e-12 -5.182326062298785e-05 -8.835738097518216e-07
4.529489024890012e+01        D37 3.796568812619810e-11 -6.404216443087698e-12 -5.199652061134221e-05 -8.835738097518216e-07
4.529489024890012e+01   MBT1S10V 3.796568812619810e-11 -6.404216443087698e-12 -5.199652061134221e-05 -8.835738097518216e-07
6.016205624890011e+01        D38 -5.724686083288517e-11 -6.404216443087698e-12 -6.513275911417496e-05 -8.835738097518216e-07
6.016205624890011e+01   MAZ1E01H -5.724686083288517e-11 -6.404216443087698e-12 -6.513275911417496e-05 -8.835738097518216e-07
6.045415624890012e+01        D39 -5.911753245606504e-11 -6.404216443087698e-12 -6.539085102400346e-05 -8.835738097518216e-07
6.045415624890012e+01   MAZ1E01V -5.911753245606504e-11 -6.404216443087698e-12 -6.539085102400346e-05 -8.835738097518216e-07
6.093046624890007e+01        D40 -6.216792479016244e-11 -6.404216443087698e-12 -6.581170606532631e-05 -8.835738097518216e-07
6.093046624890007e+01    IPM1E01 -6.216792479016244e-11 -6.404216443087698e-12 -6.581170606532631e-05 -8.835738097518216e-07
6.123005424890008e+01        D41 -6.408655118590083e-11 -6.404216443087698e-12 -6.607641417584226e-05 -8.835738097518216e-07
6.138005424890008e+01    MQB1E01 -6.539380001221909e-11 -1.104150190887235e-11 -6.586204859289432e-05 3.739288456334675e-06
6.164880424890009e+01        D42 -6.836120365058740e-11 -1.104150190887235e-11 -6.485711482025434e-05 3.739288456334675e-06
6.164880424890009e+01   MBT1E01H -6.836120365058740e-11 -1.104150190887235e-11 -6.485711482025434e-05 3.739288456334675e-06
6.184489424890012e+01        D43 -7.052633175962032e-11 -1.104150190887235e-11 -6.412387774685157e-05 3.739288456334675e-06
6.184489424890012e+01   MBT1E01V -7.052633175962032e-11 -1.104150190887235e-11 -6.412387774685157e-05 3.739288456334675e-06
6.220869424890020e+01        D44 -7.454323015419832e-11 -1.104150190887235e-11 -6.276352460643671e-05 3.739288456334675e-06
6.220869424890020e+01    IHA1E01 -7.454323015419832e-11 -1.104150190887235e-11 -6.276352460643671e-05 3.739288456334675e-06
6.283065424890021e+01        D45 -8.141060268127188e-11 -1.104150190887235e-11 -6.043783675813477e-05 3.739288456334675e-06
6.333072272611611e+01    MBW1E01 4.308722732239683e-11 7.233490361100557e-10 -5.856919756978407e-05 3.830576335851325e-06
6.908308572611598e+01        D46 4.204053458727126e-09 7.233490361100557e-10 -3.653433198675783e-05 3.830576335851325e-06
7.008322268054798e+01    MBX1E02 3.929226623673233e-09 -2.142969718578326e-09 -3.264547111002317e-05 3.939934008500807e-06
7.583558568054798e+01        D47 -8.397913095597608e-09 -2.142969718578326e-09 -9.981540497081404e-06 3.939934008500807e-06
7.633565415776388e+01    MBW1E03 -9.349475836676670e-09 -1.316569421607030e-09 -8.003308876829098e-06 3.955587833063789e-06
7.748540525776389e+01        D48 -1.086320297739583e-08 -1.316569421607030e-09 -3.455367414617389e-06 3.955587833063789e-06
7.748540525776389e+01    IPM1E02 -1.086320297739583e-08 -1.316569421607030e-09 -3.455367414617389e-06 3.955587833063789e-06
7.778505525776390e+01        D49 -1.125771300458119e-08 -1.316569421607030e-09 -2.270075520439746e-06 3.955587833063789e-06
7.793505525776391e+01    MQB1E02 -1.140025683583673e-08 -5.824823077155457e-10 -1.686802741367131e-06 3.827692646911289e-06
7.820380525776392e+01        D50 -1.155679895603525e-08 -5.824823077155457e-10 -6.581103425096792e-07 3.827692646911289e-06
7.820380525776392e+01   MBT1E02H -1.155679895603525e-08 -5.824823077155457e-10 -6.581103425096792e-07 3.827692646911289e-06
7.839989525776400e+01        D51 -1.167101791175497e-08 -5.824823077155457e-10 9.246190862347318e-08 3.827692646911289e-06
7.839989525776400e+01   MBT1E02V -1.167101791175497e-08 -5.824823077155457e-10 9.246190862347318e-08 3.827692646911289e-06
9.403540125776399e+01        D52 -2.077842352893485e-08 -5.824823077155457e-10 5.994037325556082e-05 3.827692646911289e-06
9.403540125776399e+01    IPM1E03 -2.077842352893485e-08 -5.824823077155457e-10 5.994037325556082e-05 3.827692646911289e-06
9.433505125776384e+01        D53 -2.095296435244214e-08 -5.824823077155457e-10 6.108734135720721e-05 3.827692646911289e-06
9.448505125776384e+01    MQB1E03 -2.113832686563495e-08 -1.890945523239603e-09 6.137581593913763e-05 1.565315026957570e-08
9.475380125776385e+01        D54 -2.164651847500577e-08 -1.890945523239603e-09 6.138002272327258e-05 1.565315026957570e-08
9.475380125776385e+01   MBT1E03H -2.164651847500577e-08 -1.890945523239603e-09 6.138002272327258e-05 1.565315026957570e-08
9.494989125776394e+01        D55 -2.201731398265806e-08 -1.890945523239603e-09 6.138309214950894e-05 1.565315026957570e-08
9.494989125776394e+01   MBT1E03V -2.201731398265806e-08 -1.890945523239603e-09 6.138309214950894e-05 1.565315026957570e-08
9.565144125776399e+01        D56 -2.334390681448721e-08 -1.890945523239603e-09 6.139407361708057e-05 1.565315026957570e-08
9.565144125776399e+01    IHA1E03 -2.334390681448721e-08 -1.890945523239603e-09 6.139407361708057e-05 1.565315026957570e-08
1.105854012577640e+02        D57 -5.158321162072670e-08 -1.890945523239603e-09 6.162783713708040e-05 1.565315026957570e-08
1.105854012577640e+02    IPM1A01 -5.158321162072670e-08 -1.890945523239603e-09 6.162783713708040e-05 1.565315026957570e-08
1.108850512577639e+02        D58 -5.214983344676506e-08 -1.890945523239603e-09 6.163252760355867e-05 1.565315026957570e-08
1.110350512577639e+02    MQB1A01 -5.204724324115560e-08 3.257135210526148e-09 6.209157484138371e-05 6.112562454734913e-06
1.113038012577640e+02        D59 -5.117188815332619e-08 3.257135210526148e-09 6.373432600109448e-05 6.112562454734913e-06
1.113038012577640e+02   MBT1A01H -5.117188815332619e-08 3.257135210526148e-09 6.373432600109448e-05 6.112562454734913e-06
1.114998912577640e+02        D60 -5.053319650989393e-08 3.257135210526148e-09 6.493293837284326e-05 6.112562454734913e-06
1.114998912577640e+02   MBT1A01V -5.053319650989393e-08 3.257135210526148e-09 6.493293837284326e-05 6.112562454734913e-06
1.120053512577640e+02        D61 -4.888684494638108e-08 3.257135210526148e-09 6.802259419121375e-05 6.112562454734913e-06
1.120053512577640e+02    ITV1A01 -4.888684494638108e-08 3.257135210526148e-09 6.802259419121375e-05 6.112562454734913e-06
1.137199712577640e+02        D62 -4.330209577170911e-08 3.257135210526148e-09 7.850331602735132e-05 6.112562454734913e-06
1.138699712577640e+02    MQB1A02 -4.267889775219969e-08 5.047856049287193e-09 7.966636687164232e-05 9.402867272023068e-06
1.165523912577640e+02        D63 -2.913842772847082e-08 5.047856049287193e-09 1.048888060994624e-04 9.402867272023068e-06
1.175539994477640e+02    MJD1A01 -5.350552901223938e-08 -8.188281656159010e-08 1.128741344319218e-04 6.405324206369734e-06
1.211438414477640e+02        D64 -3.474519029833293e-07 -8.188281656159010e-08 1.358682362915645e-04 6.405324206369734e-06
1.211438414477640e+02    SBC1A02 -3.474519029833293e-07 -8.188281656159010e-08 1.358682362915645e-04 6.405324206369734e-06
1.217358414477640e+02        D65 -3.959265303877938e-07 -8.188281656159010e-08 1.396601882217356e-04 6.405324206369734e-06
1.217358414477640e+02    SSS1A02 -3.959265303877938e-07 -8.188281656159010e-08 1.396601882217356e-04 6.405324206369734e-06
1.227691914477640e+02        D66 -4.805401388817113e-07 -8.188281656159010e-08 1.462791299903876e-04 6.405324206369734e-06
1.227691914477640e+02    IPM1A03 -4.805401388817113e-07 -8.188281656159010e-08 1.462791299903876e-04 6.405324206369734e-06
1.230688414477639e+02        D67 -5.050763248643842e-07 -8.188281656159010e-08 1.481984853888258e-04 6.405324206369734e-06
1.232188414477639e+02    MQB1A03 -5.238984016225872e-07 -1.696188887669082e-07 1.473030340657229e-04 -1.831994944592533e-05
1.236830814477639e+02        D68 -6.026422745437297e-07 -1.696188887669082e-07 1.387981807349472e-04 -1.831994944592533e-05
1.236830814477639e+02   MBT1A03V -6.026422745437297e-07 -1.696188887669082e-07 1.387981807349472e-04 -1.831994944592533e-05
1.264260014477640e+02        D69 -1.067893316920281e-06 -1.696188887669082e-07 8.854802500072716e-05 -1.831994944592533e-05
1.264260014477640e+02    IPM1A04 -1.067893316920281e-06 -1.696188887669082e-07 8.854802500072716e-05 -1.831994944592533e-05
1.267256514477639e+02        D70 -1.118719616939269e-06 -1.696188887669082e-07 8.305845214925736e-05 -1.831994944592533e-05
1.268756514477639e+02    MQL1A04 -1.115847054827536e-06 2.077620097711762e-07 8.234372630957556e-05 8.750480844821204e-06
1.271444014477639e+02        D71 -1.060011014701541e-06 2.077620097711762e-07 8.469541803662086e-05 8.750480844821204e-06
1.271444014477639e+02   MBT1A04H -1.060011014701541e-06 2.077620097711762e-07 8.469541803662086e-05 8.750480844821204e-06
1.278459514477639e+02        D72 -9.142555767465734e-07 2.077620097711762e-07 9.083431787330516e-05 8.750480844821204e-06
1.278459514477639e+02    ITV1A04 -9.142555767465734e-07 2.077620097711762e-07 9.083431787330516e-05 8.750480844821204e-06
1.300828204477639e+02        D73 -4.495191777117302e-07 2.077620097711762e-07 1.104079972101796e-04 8.750480844821204e-06
1.300828204477639e+02    IPM1A05 -4.495191777117302e-07 2.077620097711762e-07 1.104079972101796e-04 8.750480844821204e-06
1.303824704477639e+02        D74 -3.872632914837930e-07 2.077620097711762e-07 1.130300787953305e-04 8.750480844821204e-06
1.305324704477639e+02    MQB1A05 -3.599021050043388e-07 1.576683533119790e-07 1.132296781672910e-04 -6.093486550032185e-06
1.309967104477639e+02        D75 -2.867061486627828e-07 1.576683533119790e-07 1.104008379713039e-04 -6.093486550032185e-06
1.309967104477639e+02   MBT1A05V -2.867061486627828e-07 1.576683533119790e-07 1.104008379713039e-04 -6.093486550032185e-06
1.360473102477639e+02        D76 5.096136050410274e-07 1.576683533119790e-07 7.962507602040867e-05 -6.093486550032185e-06
1.370489184377639e+02    MJD1A02 6.347732636507405e-07 6.482075826547016e-08 7.241181406842245e-05 -8.186291543506995e-06
1.422641104377639e+02        D77 9.728259635907539e-07 6.482075826547016e-08 2.971873190105713e-05 -8.186291543506995e-06
1.422641104377639e+02    IPM1A06 9.728259635907539e-07 6.482075826547016e-08 2.971873190105713e-05 -8.186291543506995e-06
1.425637604377639e+02        D78 9.922495038049999e-07 6.482075826547016e-08 2.726570964004556e-05 -8.186291543506995e-06
1.427137604377639e+02    MQB1A06 9.919270587797100e-07 -6.911313581216031e-08 2.630447116488123e-05 -4.651534914663444e-06
1.429825104377639e+02        D79 9.733529035301918e-07 -6.911313581216031e-08 2.505437115656537e-05 -4.651534914663444e-06
1.429825104377639e+02   MBT1A06H 9.733529035301918e-07 -6.911313581216031e-08 2.505437115656537e-05 -4.651534914663444e-06
1.482286114377639e+02        D80 6.107784126328803e-07 -6.911313581216031e-08 6.519491892144736e-07 -4.651534914663444e-06
1.492302196277639e+02    MJD1A03 5.111405332818840e-07 -1.575784176648744e-07 -4.023937791979296e-06 -4.605110240655976e-06
1.544454116277639e+02        D81 -3.106611698966273e-07 -1.575784176648744e-07 -2.804047187816642e-05 -4.605110240655976e-06
1.544454116277639e+02    IPM1A07 -3.106611698966273e-07 -1.575784176648744e-07 -2.804047187816642e-05 -4.605110240655976e-06
1.547450616277639e+02        D82 -3.578795427499007e-07 -1.575784176648744e-07 -2.942039316177881e-05 -4.605110240655976e-06
1.548950616277639e+02    MQB1A07 -3.854321378864885e-07 -2.104478120853604e-07 -2.980165470604452e-05 -4.695766223451846e-07
1.553593016277639e+02        D83 -4.831304301689993e-07 -2.104478120853604e-07 -3.001965095720206e-05 -4.695766223451846e-07
1.553593016277639e+02   MBT1A07V -4.831304301689993e-07 -2.104478120853604e-07 -3.001965095720206e-05 -4.695766223451846e-07
1.581022196277639e+02        D84 -1.060371521998546e-06 -2.104478120853604e-07 -3.130766112701185e-05 -4.695766223451846e-07
1.581022196277639e+02    IPM1A08 -1.060371521998546e-06 -2.104478120853604e-07 -3.130766112701185e-05 -4.695766223451846e-07
1.584018696277638e+02        D85 -1.123432208889903e-06 -2.104478120853604e-07 -3.144836976189754e-05 -4.695766223451846e-07
1.585518696277638e+02    MQB1A08 -1.133724173182186e-06 7.364699144908775e-08 -3.210039981978278e-05 -8.251175722111551e-06
1.588206196277638e+02        D86 -1.113931544230243e-06 7.364699144908775e-08 -3.431790329510035e-05 -8.251175722111551e-06
1.588206196277638e+02   MBT1A08H -1.113931544230243e-06 7.364699144908775e-08 -3.431790329510035e-05 -8.251175722111551e-06
1.617590383277638e+02        D87 -8.975258473574993e-07 7.364699144908775e-08 -5.856331233393943e-05 -8.251175722111551e-06
1.617590383277638e+02    IPM1A09 -8.975258473574993e-07 7.364699144908775e-08 -5.856331233393943e-05 -8.251175722111551e-06
1.620586883277637e+02        D88 -8.754575263697868e-07 7.364699144908775e-08 -6.103577713906938e-05 -8.251175722111551e-06
1.622086883277638e+02    MQB1A09 -8.722857883132333e-07 -3.129337669214208e-08 -6.173179523525161e-05 -1.015488166171909e-06
1.626729283277638e+02        D89 -8.868134255087935e-07 -3.129337669214208e-08 -6.220322546151528e-05 -1.015488166171909e-06
1.626729283277638e+02   MBT1A09V -8.868134255087935e-07 -3.129337669214208e-08 -6.220322546151528e-05 -1.015488166171909e-06
1.677235443277638e+02        D90 -1.044864254524155e-06 -3.129337669214208e-08 -6.733206624139382e-05 -1.015488166171909e-06
1.687251525177638e+02    MJD1A04 -1.096393178491677e-06 -1.014884515798490e-07 -6.742101867768835e-05 8.394122514762215e-07
1.711079245177638e+02        D91 -1.338217019239490e-06 -1.014884515798490e-07 -6.542089066841392e-05 8.394122514762215e-07
1.711079245177638e+02    IPM1A10 -1.338217019239490e-06 -1.014884515798490e-07 -6.542089066841392e-05 8.394122514762215e-07
1.739403445177638e+02        D92 -1.625674939263293e-06 -1.014884515798490e-07 -6.304332261908757e-05 8.394122514762215e-07
1.739403445177638e+02    IPM1A11 -1.625674939263293e-06 -1.014884515798490e-07 -6.304332261908757e-05 8.394122514762215e-07
1.742399945177638e+02        D93 -1.656085953779196e-06 -1.014884515798490e-07 -6.279179273793270e-05 8.394122514762215e-07
1.743899945177639e+02    MQB1A11 -1.647500647781755e-06 2.156884657996263e-07 -6.354922898647552e-05 -1.096241877505710e-05
1.746587445177638e+02        D94 -1.589534372598114e-06 2.156884657996263e-07 -6.649537903227161e-05 -1.096241877505710e-05
1.746587445177638e+02   MBT1A11H -1.589534372598114e-06 2.156884657996263e-07 -6.649537903227161e-05 -1.096241877505710e-05
1.799048405177637e+02        D95 -4.580119749205764e-07 2.156884657996263e-07 -1.240052803184227e-04 -1.096241877505710e-05
1.809064487077637e+02    MJD1A05 -2.703119110701403e-07 1.340065757334809e-07 -1.332913040992654e-04 -7.420683107612830e-06
1.861216407077637e+02        D96 4.285581106425039e-07 1.340065757334809e-07 -1.719915912766230e-04 -7.420683107612830e-06
1.861216407077637e+02    IPM1A13 4.285581106425039e-07 1.340065757334809e-07 -1.719915912766230e-04 -7.420683107612830e-06
1.864212907077637e+02        D97 4.687131810610441e-07 1.340065757334809e-07 -1.742151989698193e-04 -7.420683107612830e-06
1.865712907077638e+02    MQB1A13 4.938147550063497e-07 2.012734062041526e-07 -1.735259281468800e-04 1.659522411824517e-05
1.870355307077638e+02        D98 5.872539211025692e-07 2.012734062041526e-07 -1.658217613022255e-04 1.659522411824517e-05
1.870355307077638e+02   MBT1A13V 5.872539211025692e-07 2.012734062041526e-07 -1.658217613022255e-04 1.659522411824517e-05
1.897784507077638e+02        D99 1.139330772448068e-06 2.012734062041526e-07 -1.203023891638080e-04 1.659522411824517e-05
1.897784507077638e+02    IPM1A14 1.139330772448068e-06 2.012734062041526e-07 -1.203023891638080e-04 1.659522411824517e-05
1.900781007077638e+02       D100 1.199642348617147e-06 2.012734062041526e-07 -1.153296302567755e-04 1.659522411824517e-05
1.902281007077638e+02    MQB1A14 1.210054483799662e-06 -6.282209851364281e-08 -1.146900105883352e-04 -8.043820901881497e-06
1.904968507077638e+02       D101 1.193171044824123e-06 -6.282209851364281e-08 -1.168517874557154e-04 -8.043820901881497e-06
1.904968507077638e+02   MBT1A14H 1.193171044824123e-06 -6.282209851364281e-08 -1.168517874557154e-04 -8.043820901881497e-06
1.937348987077638e+02       D102 9.897500743762179e-07 -6.282209851364281e-08 -1.428980656394113e-04 -8.043820901881497e-06
1.938848987077638e+02    MQB1A15 9.898931116470882e-07 6.473373323035760e-08 -1.427454015405510e-04 1.007613858626522e-05
1.943491387077638e+02       D103 1.019945099961951e-06 6.473373323035760e-08 -1.380676549632630e-04 1.007613858626522e-05
1.943491387077638e+02   MBT1A15V 1.019945099961951e-06 6.473373323035760e-08 -1.380676549632630e-04 1.007613858626522e-05
1.993997487077638e+02       D104 1.346889940352523e-06 6.473373323035760e-08 -8.717700865808644e-05 1.007613858626522e-05
2.004013568977638e+02    MJD1A06 1.377921268145080e-06 -3.151529992703880e-08 -7.586365354999785e-05 1.232042179600654e-05
2.056165488977638e+02       D105 1.213562928087987e-06 -3.151529992703880e-08 -1.161028836283893e-05 1.232042179600654e-05
2.056165488977638e+02    IPM1A16 1.213562928087987e-06 -3.151529992703880e-08 -1.161028836283893e-05 1.232042179600654e-05
2.059161988977638e+02       D106 1.204119368464850e-06 -3.151529992703880e-08 -7.918473971665329e-06 1.232042179600654e-05
2.060661988977638e+02    MQB1A16 1.191625533123133e-06 -1.348905179642454e-07 -6.116724573031974e-06 1.172836918226642e-05
2.065304388977638e+02       D107 1.129003959063410e-06 -1.348905179642454e-07 -6.719464638563984e-07 1.172836918226642e-05
2.065304388977638e+02   MBT1A16H 1.129003959063410e-06 -1.348905179642454e-07 -6.719464638563984e-07 1.172836918226642e-05
2.115810488977638e+02       D108 4.477245601280171e-07 -1.348905179642454e-07 5.856347221178975e-05 1.172836918226642e-05
2.125826570877638e+02    MJD1A07 2.815094674903505e-07 -2.257085169520020e-07 6.952175034080907e-05 9.965245845238903e-06
2.180975090877638e+02       D109 -9.632395986394320e-07 -2.257085169520020e-07 1.244786063209165e-04 9.965245845238903e-06
2.182475090877638e+02    MQB1A17 -1.009176495131927e-06 -3.880564464810371e-07 1.244621428405570e-04 -1.018431898358923e-05
2.187117490877638e+02       D110 -1.189327819846292e-06 -3.880564464810371e-07 1.197341745956154e-04 -1.018431898358923e-05
2.187117490877638e+02   MBT1A17V -1.189327819846292e-06 -3.880564464810371e-07 1.197341745956154e-04 -1.018431898358923e-05
