1.465340085969996e+01        D12 5.531618661166809e-11 -2.340246105390009e-12 6.718127494045127e-05 -9.499111631069145e-06
1.495340085969996e+01    MQN1S03 5.922010016241420e-11 2.874354997812288e-11 5.884819616121293e-05 -4.531397224777172e-05
1.554713232970007e+01        D13 7.628605034395173e-11 2.874354997812288e-11 3.194386480699943e-05 -4.531397224777172e-05
1.656048286930007e+01    MXI1S05 1.050647721841710e-10 2.087324261737289e-11 -1.319794306370813e-05 -4.511013711976506e-05
1.693822970930008e+01        D14 1.129495736235098e-10 2.087324261737289e-11 -3.023815481266662e-05 -4.511013711976506e-05
1.795158024890008e+01    MXI1S06 1.210224743228256e-10 2.784838499482256e-13 -7.483926812565791e-05 -4.450996618708604e-05
1.860505024890006e+01        D15 1.212044551642189e-10 2.784838499482256e-13 -1.039251957299322e-04 -4.450996618708604e-05
1.890505024890006e+01    MQN1S04 1.275795013026511e-10 4.259857890942449e-11 -1.119127441672880e-04 -8.310811950072425e-06
1.979975024890006e+01        D16 1.656924498525802e-10 4.259857890942449e-11 -1.193484276190178e-04 -8.310811950072425e-06
1.979975024890006e+01    ITV1S04 1.656924498525802e-10 4.259857890942449e-11 -1.193484276190178e-04 -8.310811950072425e-06
2.038040024890011e+01        D17 1.904273146962786e-10 4.259857890942449e-11 -1.241741005778277e-04 -8.310811950072425e-06
2.038040024890011e+01    IPM1S05 1.904273146962786e-10 4.259857890942449e-11 -1.241741005778277e-04 -8.310811950072425e-06
2.068005024890008e+01        D18 2.031919788660975e-10 4.259857890942449e-11 -1.266644353786667e-04 -8.310811950072425e-06
2.083005024890008e+01    MQL1S05 2.033896011054983e-10 -3.997689039089073e-11 -1.316654240798546e-04 -5.870220264056966e-05
2.109880024890009e+01        D19 1.926458118132481e-10 -3.997689039089073e-11 -1.474416410395084e-04 -5.870220264056966e-05
2.109880024890009e+01   MBT1S05H 1.926458118132481e-10 -3.997689039089073e-11 -1.474416410395084e-04 -5.870220264056966e-05
2.129489024890011e+01        D20 1.848067433768788e-10 -3.997689039089073e-11 -1.589525559552993e-04 -5.870220264056966e-05
2.129489024890011e+01   MBT1S05V 1.848067433768788e-10 -3.997689039089073e-11 -1.589525559552993e-04 -5.870220264056966e-05
2.268005024890007e+01        D21 1.294323538825795e-10 -3.997689039089073e-11 -2.402644989649084e-04 -5.870220264056966e-05
2.283005024890007e+01    MQB1S06 1.260590387153009e-10 -5.156479835745135e-12 -2.442487323976789e-04 5.752990729902511e-06
2.638040024890011e+01        D22 1.077517305304214e-10 -5.156479835745135e-12 -2.238236017597693e-04 5.752990729902511e-06
2.638040024890011e+01    IPM1S07 1.077517305304214e-10 -5.156479835745135e-12 -2.238236017597693e-04 5.752990729902511e-06
2.668005024889996e+01        D23 1.062065913480753e-10 -5.156479835745135e-12 -2.220997180875549e-04 5.752990729902511e-06
2.683005024889996e+01    MQL1S07 1.044103846171421e-10 -1.875470088045616e-11 -2.233178388483675e-04 -2.202011237043832e-05
2.729429024889998e+01        D24 9.570370228037116e-11 -1.875470088045616e-11 -2.335404558152201e-04 -2.202011237043832e-05
2.729429024889998e+01   MBT1S07V 9.570370228037116e-11 -1.875470088045616e-11 -2.335404558152201e-04 -2.202011237043832e-05
3.185811274890011e+01        D25 1.011057642129169e-11 -1.875470088045616e-11 -3.340363401039577e-04 -2.202011237043832e-05
3.185811274890011e+01   MAZ1S08H 1.011057642129169e-11 -1.875470088045616e-11 -3.340363401039577e-04 -2.202011237043832e-05
3.238040024890012e+01        D26 3.152305852720266e-13 -1.875470088045616e-11 -3.455371695436331e-04 -2.202011237043832e-05
3.238040024890012e+01    IPM1S08 3.152305852720266e-13 -1.875470088045616e-11 -3.455371695436331e-04 -2.202011237043832e-05
3.268005024889997e+01        D27 -5.304615533700306e-12 -1.875470088045616e-11 -3.521354962154316e-04 -2.202011237043832e-05
3.283005024889997e+01    MQL1S08 -8.070306266560888e-12 -1.807287015447587e-11 -3.581476596522151e-04 -5.824491273109161e-05
3.309880024889998e+01        D28 -1.292739012071485e-11 -1.807287015447587e-11 -3.738009799486967e-04 -5.824491273109161e-05
3.309880024889998e+01   MBT1S08H -1.292739012071485e-11 -1.807287015447587e-11 -3.738009799486967e-04 -5.824491273109161e-05
3.329489024890012e+01        D29 -1.647129922920366e-11 -1.807287015447587e-11 -3.852222248861445e-04 -5.824491273109161e-05
3.329489024890012e+01   MBT1S08V -1.647129922920366e-11 -1.807287015447587e-11 -3.852222248861445e-04 -5.824491273109161e-05
3.795919204889998e+01        D30 -1.007686200216358e-10 -1.807287015447587e-11 -6.568940761786099e-04 -5.824491273109161e-05
3.795919204889998e+01   MAZ1S09V -1.007686200216358e-10 -1.807287015447587e-11 -6.568940761786099e-04 -5.824491273109161e-05
3.838040024890012e+01        D31 -1.083810611284723e-10 -1.807287015447587e-11 -6.814273110292380e-04 -5.824491273109161e-05
3.838040024890012e+01    IPM1S09 -1.083810611284723e-10 -1.807287015447587e-11 -6.814273110292380e-04 -5.824491273109161e-05
3.868005024889997e+01        D32 -1.137965966700467e-10 -1.807287015447587e-11 -6.988803991291008e-04 -5.824491273109161e-05
3.883005024889997e+01    MQL1S09 -1.172972451617517e-10 -2.865626067757933e-11 -7.029327852770524e-04 4.273017209702282e-06
3.929429024889998e+01        D33 -1.306006276188489e-10 -2.865626067757933e-11 -7.009490797676202e-04 4.273017209702282e-06
3.929429024889998e+01   MBT1S09V -1.306006276188489e-10 -2.865626067757933e-11 -7.009490797676202e-04 4.273017209702282e-06
4.438040024890012e+01        D34 -2.763495216140258e-10 -2.865626067757933e-11 -6.792160442071807e-04 4.273017209702282e-06
4.438040024890012e+01    IPM1S10 -2.763495216140258e-10 -2.865626067757933e-11 -6.792160442071807e-04 4.273017209702282e-06
4.468005024889997e+01        D35 -2.849363701260487e-10 -2.865626067757933e-11 -6.779356346002941e-04 4.273017209702282e-06
4.483005024889997e+01    MQB1S10 -2.878644442697118e-10 -1.035367071904522e-11 -6.804488343645325e-04 -3.780839761220751e-05
4.509880024889998e+01        D36 -2.906469932747774e-10 -1.035367071904522e-11 -6.906098412228138e-04 -3.780839761220751e-05
4.509880024889998e+01   MBT1S10H -2.906469932747774e-10 -1.035367071904522e-11 -6.906098412228138e-04 -3.780839761220751e-05
4.529489024890012e+01        D37 -2.926772445662439e-10 -1.035367071904522e-11 -6.980236899105968e-04 -3.780839761220751e-05
4.529489024890012e+01   MBT1S10V -2.926772445662439e-10 -1.035367071904522e-11 -6.980236899105968e-04 -3.780839761220751e-05
6.016205624890011e+01        D38 -4.466069858564633e-10 -1.035367071904522e-11 -1.260127413405289e-03 -3.780839761220751e-05
6.016205624890011e+01   MAZ1E01H -4.466069858564633e-10 -1.035367071904522e-11 -1.260127413405289e-03 -3.780839761220751e-05
6.045415624890012e+01        D39 -4.496312930730691e-10 -1.035367071904522e-11 -1.271171246347816e-03 -3.780839761220751e-05
6.045415624890012e+01   MAZ1E01V -4.496312930730691e-10 -1.035367071904522e-11 -1.271171246347816e-03 -3.780839761220751e-05
6.093046624890007e+01        D40 -4.545628499738152e-10 -1.035367071904522e-11 -1.289179764214484e-03 -3.780839761220751e-05
6.093046624890007e+01    IPM1E01 -4.545628499738152e-10 -1.035367071904522e-11 -1.289179764214484e-03 -3.780839761220751e-05
6.123005424890008e+01        D41 -4.576646854775965e-10 -1.035367071904522e-11 -1.300506706438330e-03 -3.780839761220751e-05
6.138005424890008e+01    MQB1E01 -4.616999130882017e-10 -4.349822429063987e-11 -1.299344848548520e-03 5.328632355962362e-05
6.164880424890009e+01        D42 -4.733900608648676e-10 -4.349822429063987e-11 -1.285024149091871e-03 5.328632355962362e-05
6.164880424890009e+01   MBT1E01H -4.733900608648676e-10 -4.349822429063987e-11 -1.285024149091871e-03 5.328632355962362e-05
6.184489424890012e+01        D43 -4.819196276652357e-10 -4.349822429063987e-11 -1.274575233905062e-03 5.328632355962362e-05
6.184489424890012e+01   MBT1E01V -4.819196276652357e-10 -4.349822429063987e-11 -1.274575233905062e-03 5.328632355962362e-05
6.220869424890020e+01        D44 -4.977442816629045e-10 -4.349822429063987e-11 -1.255189669394067e-03 5.328632355962362e-05
6.220869424890020e+01    IHA1E01 -4.977442816629045e-10 -4.349822429063987e-11 -1.255189669394067e-03 5.328632355962362e-05
6.283065424890021e+01        D45 -5.247984372424392e-10 -4.349822429063987e-11 -1.222047707592923e-03 5.328632355962362e-05
6.333072272611611e+01    MBW1E01 -6.693565285497555e-10 7.611734531046235e-10 -1.195426389018421e-03 5.515005329551247e-05
6.908308572611598e+01        D46 3.709189479672364e-09 7.611734531046235e-10 -8.781832629932937e-04 5.515005329551247e-05
7.008322268054798e+01    MBX1E02 4.225094087013416e-09 -2.261952231223794e-09 -8.216372602121758e-04 5.783713216889234e-05
7.583558568054798e+01        D47 -8.786476235645313e-09 -2.261952231223794e-09 -4.889370810977291e-04 5.783713216889234e-05
7.633565415776388e+01    MBW1E03 -1.034713640688011e-08 -1.351129095724028e-09 -4.596229146964599e-04 5.860108794680876e-05
7.748540525776389e+01        D48 -1.190059857093220e-08 -1.351129095724028e-09 -3.922462493684198e-04 5.860108794680876e-05
7.748540525776389e+01    IPM1E02 -1.190059857093220e-08 -1.351129095724028e-09 -3.922462493684198e-04 5.860108794680876e-05
7.778505525776390e+01        D49 -1.230546440446627e-08 -1.351129095724028e-09 -3.746864333651573e-04 5.860108794680876e-05
7.793505525776391e+01    MQB1E02 -1.244795112489679e-08 -5.471618073941029e-10 -3.677019290850022e-04 3.460119748855911e-05
7.820380525776392e+01        D50 -1.259500086063297e-08 -5.471618073941029e-10 -3.584028572599516e-04 3.460119748855911e-05
7.820380525776392e+01   MBT1E02H -1.259500086063297e-08 -5.471618073941029e-10 -3.584028572599516e-04 3.460119748855911e-05
7.839989525776400e+01        D51 -1.270229381944541e-08 -5.471618073941029e-10 -3.516179084444172e-04 3.460119748855911e-05
7.839989525776400e+01   MBT1E02V -1.270229381944541e-08 -5.471618073941029e-10 -3.516179084444172e-04 3.460119748855911e-05
9.403540125776399e+01        D52 -2.125744554192519e-08 -5.471618073941029e-10 1.893893224951336e-04 3.460119748855911e-05
9.403540125776399e+01    IPM1E03 -2.125744554192519e-08 -5.471618073941029e-10 1.893893224951336e-04 3.460119748855911e-05
9.433505125776384e+01        D53 -2.142140257751091e-08 -5.471618073941029e-10 1.997575713225751e-04 3.460119748855911e-05
9.448505125776384e+01    MQB1E03 -2.160372060579241e-08 -1.885640409919134e-09 2.040084167680699e-04 2.203280049884845e-05
9.475380125776385e+01        D54 -2.211048646595746e-08 -1.885640409919134e-09 2.099297319021357e-04 2.203280049884845e-05
9.475380125776385e+01   MBT1E03H -2.211048646595746e-08 -1.885640409919134e-09 2.099297319021357e-04 2.203280049884845e-05
9.494989125776394e+01        D55 -2.248024169393707e-08 -1.885640409919134e-09 2.142501437519567e-04 2.203280049884845e-05
9.494989125776394e+01   MBT1E03V -2.248024169393707e-08 -1.885640409919134e-09 2.142501437519567e-04 2.203280049884845e-05
9.565144125776399e+01        D56 -2.380311272351724e-08 -1.885640409919134e-09 2.297072549419250e-04 2.203280049884845e-05
9.565144125776399e+01    IHA1E03 -2.380311272351724e-08 -1.885640409919134e-09 2.297072549419250e-04 2.203280049884845e-05
1.105854012577640e+02        D57 -5.196319117963194e-08 -1.885640409919134e-09 5.587442162797078e-04 2.203280049884845e-05
1.105854012577640e+02    IPM1A01 -5.196319117963194e-08 -1.885640409919134e-09 5.587442162797078e-04 2.203280049884845e-05
1.108850512577639e+02        D58 -5.252822332846535e-08 -1.885640409919134e-09 5.653463449491856e-04 2.203280049884845e-05
1.110350512577639e+02    MQB1A01 -5.242191774242869e-08 3.301306604937119e-09 5.728485936738668e-04 7.812115862410716e-05
1.113038012577640e+02        D59 -5.153469159235087e-08 3.301306604937119e-09 5.938436550541054e-04 7.812115862410716e-05
1.113038012577640e+02   MBT1A01H -5.153469159235087e-08 3.301306604937119e-09 5.938436550541054e-04 7.812115862410716e-05
1.114998912577640e+02        D60 -5.088733838018900e-08 3.301306604937119e-09 6.091624330487042e-04 7.812115862410716e-05
1.114998912577640e+02   MBT1A01V -5.088733838018900e-08 3.301306604937119e-09 6.091624330487042e-04 7.812115862410716e-05
1.120053512577640e+02        D61 -4.921865994365914e-08 3.301306604937119e-09 6.486495538868477e-04 7.812115862410716e-05
1.120053512577640e+02    ITV1A01 -4.921865994365914e-08 3.301306604937119e-09 6.486495538868477e-04 7.812115862410716e-05
1.137199712577640e+02        D62 -4.355817361270154e-08 3.301306604937119e-09 7.825976548869142e-04 7.812115862410716e-05
1.138699712577640e+02    MQB1A02 -4.292751896633920e-08 5.103052976244846e-09 7.967725425200965e-04 1.109758827463284e-04
1.165523912577640e+02        D63 -2.923898760180124e-08 5.103052976244846e-09 1.094456469916501e-03 1.109758827463284e-04
1.175539994477640e+02    MJD1A01 -5.623391230851008e-08 -8.352936954753946e-08 1.190683483507706e-03 7.952040997772981e-05
1.211438414477640e+02        D64 -3.560911513437867e-07 -8.352936954753946e-08 1.476149191102978e-03 7.952040997772981e-05
1.211438414477640e+02    SBC1A02 -3.560911513437867e-07 -8.352936954753946e-08 1.476149191102978e-03 7.952040997772981e-05
1.217358414477640e+02        D65 -4.055405381159329e-07 -8.352936954753946e-08 1.523225273809797e-03 7.952040997772981e-05
1.217358414477640e+02    SSS1A02 -4.055405381159329e-07 -8.352936954753946e-08 1.523225273809797e-03 7.952040997772981e-05
1.227691914477640e+02        D66 -4.918556121378804e-07 -8.352936954753946e-08 1.605397689460283e-03 7.952040997772981e-05
1.227691914477640e+02    IPM1A03 -4.918556121378804e-07 -8.352936954753946e-08 1.605397689460283e-03 7.952040997772981e-05
1.230688414477639e+02        D67 -5.168851877227936e-07 -8.352936954753946e-08 1.629225980310102e-03 7.952040997772981e-05
1.232188414477639e+02    MQB1A03 -5.361033543986297e-07 -1.732646481640127e-07 1.620741500234743e-03 -1.924125372657329e-04
1.236830814477639e+02        D68 -6.165397346622840e-07 -1.732646481640127e-07 1.531415903934507e-03 -1.924125372657329e-04
1.236830814477639e+02   MBT1A03V -6.165397346622840e-07 -1.732646481640127e-07 1.531415903934507e-03 -1.924125372657329e-04
1.264260014477640e+02        D69 -1.091790803404343e-06 -1.732646481640127e-07 1.003643707217555e-03 -1.924125372657329e-04
1.264260014477640e+02    IPM1A04 -1.091790803404343e-06 -1.732646481640127e-07 1.003643707217555e-03 -1.924125372657329e-04
1.267256514477639e+02        D70 -1.143709555226673e-06 -1.732646481640127e-07 9.459872904258968e-04 -1.924125372657329e-04
1.268756514477639e+02    MQL1A04 -1.140766558134292e-06 2.123430981453184e-07 9.403031073959659e-04 1.163069716747931e-04
1.271444014477639e+02        D71 -1.083699350507746e-06 2.123430981453184e-07 9.715606060335612e-04 1.163069716747931e-04
1.271444014477639e+02   MBT1A04H -1.083699350507746e-06 2.123430981453184e-07 9.715606060335612e-04 1.163069716747931e-04
1.278459514477639e+02        D72 -9.347300500038972e-07 2.123430981453184e-07 1.053155762012012e-03 1.163069716747931e-04
1.278459514477639e+02    ITV1A04 -9.347300500038972e-07 2.123430981453184e-07 1.053155762012012e-03 1.163069716747931e-04
1.300828204477639e+02        D73 -4.597463563986762e-07 2.123430981453184e-07 1.313319221435236e-03 1.163069716747931e-04
1.300828204477639e+02    IPM1A05 -4.597463563986762e-07 2.123430981453184e-07 1.313319221435236e-03 1.163069716747931e-04
1.303824704477639e+02        D74 -3.961177470394276e-07 2.123430981453184e-07 1.348170605497590e-03 1.163069716747931e-04
1.305324704477639e+02    MQB1A05 -3.681541706088538e-07 1.611323615109092e-07 1.352335694347430e-03 -6.086282272911098e-05
1.309967104477639e+02        D75 -2.933500831010263e-07 1.611323615109092e-07 1.324080737523666e-03 -6.086282272911098e-05
1.309967104477639e+02   MBT1A05V -2.933500831010263e-07 1.611323615109092e-07 1.324080737523666e-03 -6.086282272911098e-05
1.360473102477639e+02        D76 5.204649897194998e-07 1.611323615109092e-07 1.016686977220583e-03 -6.086282272911098e-05
1.370489184377639e+02    MJD1A02 6.490983784891882e-07 6.711122027395016e-08 9.415821263286963e-04 -8.781883389068493e-05
1.422641104377639e+02        D77 9.990962775721316e-07 6.711122027395016e-08 4.835900463726673e-04 -8.781883389068493e-05
1.422641104377639e+02    IPM1A06 9.990962775721316e-07 6.711122027395016e-08 4.835900463726673e-04 -8.781883389068493e-05
1.425637604377639e+02        D78 1.019206154727218e-06 6.711122027395016e-08 4.572751327973268e-04 -8.781883389068493e-05
1.427137604377639e+02    MQB1A06 1.029025303744108e-06 6.380548051931705e-08 4.442098988329772e-04 -8.639118394206815e-05
1.429825104377639e+02        D79 1.046173026633677e-06 6.380548051931705e-08 4.209922681485454e-04 -8.639118394206815e-05
1.429825104377639e+02   MBT1A06H 1.046173026633677e-06 6.380548051931705e-08 4.209922681485454e-04 -8.639118394206815e-05
1.482286114377639e+02        D80 1.380903021791548e-06 6.380548051931705e-08 -3.222460832112395e-05 -8.639118394206815e-05
1.492302196277639e+02    MJD1A03 1.414697090012224e-06 -3.559963663635880e-08 -1.184558015891742e-04 -8.431702971999509e-05
1.544454116277639e+02        D81 1.229038149823375e-06 -3.559963663635880e-08 -5.581853004486549e-04 -8.431702971999509e-05
1.544454116277639e+02    IPM1A07 1.229038149823375e-06 -3.559963663635880e-08 -5.581853004486549e-04 -8.431702971999509e-05
1.547450616277639e+02        D82 1.218370718705294e-06 -3.559963663635880e-08 -5.834508984042482e-04 -8.431702971999509e-05
1.548950616277639e+02    MQB1A07 1.225998090368026e-06 1.374781570370891e-07 -5.899642335175679e-04 -2.377094610428870e-06
1.553593016277639e+02        D83 1.289820949990925e-06 1.374781570370891e-07 -5.910677759195135e-04 -2.377094610428870e-06
1.553593016277639e+02   MBT1A07V 1.289820949990925e-06 1.374781570370891e-07 -5.910677759195135e-04 -2.377094610428870e-06
1.581022196277639e+02        D84 1.666912261534790e-06 1.374781570370891e-07 -5.975879515141616e-04 -2.377094610428870e-06
1.581022196277639e+02    IPM1A08 1.666912261534790e-06 1.374781570370891e-07 -5.975879515141616e-04 -2.377094610428870e-06
1.584018696277638e+02        D85 1.708107591290934e-06 1.374781570370891e-07 -5.983002479141765e-04 -2.377094610428870e-06
1.585518696277638e+02    MQB1A08 1.696705064236769e-06 -2.890413304244204e-07 -6.097154753232410e-04 -1.502989582878578e-04
1.588206196277638e+02        D86 1.619025206685198e-06 -2.890413304244204e-07 -6.501083203631044e-04 -1.502989582878578e-04
1.588206196277638e+02   MBT1A08H 1.619025206685198e-06 -2.890413304244204e-07 -6.501083203631044e-04 -1.502989582878578e-04
1.617590383277638e+02        D87 7.697007562931878e-07 -2.890413304244204e-07 -1.091749589986675e-03 -1.502989582878578e-04
1.617590383277638e+02    IPM1A09 7.697007562931878e-07 -2.890413304244204e-07 -1.091749589986675e-03 -1.502989582878578e-04
1.620586883277637e+02        D88 6.830895216315347e-07 -2.890413304244204e-07 -1.136786672837617e-03 -1.502989582878578e-04
1.622086883277638e+02    MQB1A09 6.457386554707718e-07 -2.097200974662692e-07 -1.149244686692957e-03 -1.556487356410232e-05
1.626729283277638e+02        D89 5.483781974230289e-07 -2.097200974662692e-07 -1.156470523596356e-03 -1.556487356410232e-05
1.626729283277638e+02   MBT1A09V 5.483781974230289e-07 -2.097200974662692e-07 -1.156470523596356e-03 -1.556487356410232e-05
1.677235443277638e+02        D90 -5.108374823616822e-07 -2.097200974662692e-07 -1.235082723057189e-03 -1.556487356410232e-05
1.687251525177638e+02    MJD1A04 -7.449069347389914e-07 -2.859247767157476e-07 -1.233641671181485e-03 1.841767933084763e-05
1.711079245177638e+02        D91 -1.426200486803507e-06 -2.859247767157476e-07 -1.189756540566964e-03 1.841767933084763e-05
1.711079245177638e+02    IPM1A10 -1.426200486803507e-06 -2.859247767157476e-07 -1.189756540566964e-03 1.841767933084763e-05
1.739403445177638e+02        D92 -2.236059542868744e-06 -2.859247767157476e-07 -1.137589937276683e-03 1.841767933084763e-05
1.739403445177638e+02    IPM1A11 -2.236059542868744e-06 -2.859247767157476e-07 -1.137589937276683e-03 1.841767933084763e-05
1.742399945177638e+02        D93 -2.321736902211622e-06 -2.859247767157476e-07 -1.132071079665194e-03 1.841767933084763e-05
1.743899945177639e+02    MQB1A11 -2.331245234374769e-06 1.594470363790749e-07 -1.145232011269344e-03 -1.943112967133748e-04
1.746587445177638e+02        D94 -2.288393843347897e-06 1.594470363790749e-07 -1.197453172261055e-03 -1.943112967133748e-04
1.746587445177638e+02   MBT1A11H -2.288393843347897e-06 1.594470363790749e-07 -1.197453172261055e-03 -1.943112967133748e-04
1.799048405177637e+02        D95 -1.451919383587792e-06 1.594470363790749e-07 -2.216828888703888e-03 -1.943112967133748e-04
1.809064487077637e+02    MJD1A05 -1.318042674898357e-06 8.267296871736982e-08 -2.381166023459615e-03 -1.310188844603031e-04
1.861216407077637e+02        D96 -8.868872698272777e-07 8.267296871736982e-08 -3.064454661545912e-03 -1.310188844603031e-04
1.861216407077637e+02    IPM1A13 -8.868872698272777e-07 8.267296871736982e-08 -3.064454661545912e-03 -1.310188844603031e-04
1.864212907077637e+02        D97 -8.621143147511152e-07 8.267296871736982e-08 -3.103714470274444e-03 -1.310188844603031e-04
1.865712907077638e+02    MQB1A13 -8.588029365883560e-07 -3.844447693164801e-08 -3.091257801475646e-03 2.968234240303590e-04
1.870355307077638e+02        D98 -8.766504005591050e-07 -3.844447693164801e-08 -2.953460495103787e-03 2.968234240303590e-04
1.870355307077638e+02   MBT1A13V -8.766504005591050e-07 -3.844447693164801e-08 -2.953460495103787e-03 2.968234240303590e-04
1.897784507077638e+02        D99 -9.821005252244644e-07 -3.844447693164801e-08 -2.139297588862426e-03 2.968234240303590e-04
1.897784507077638e+02    IPM1A14 -9.821005252244644e-07 -3.844447693164801e-08 -2.139297588862426e-03 2.968234240303590e-04
1.900781007077638e+02       D100 -9.936204127370337e-07 -3.844447693164801e-08 -2.050354449851723e-03 2.968234240303590e-04
1.902281007077638e+02    MQB1A14 -9.830061671597313e-07 1.795847843130622e-07 -2.038713332372054e-03 -1.411873394839200e-04
1.904968507077638e+02       D101 -9.347427563756073e-07 1.795847843130622e-07 -2.076657429858351e-03 -1.411873394839200e-04
1.904968507077638e+02   MBT1A14H -9.347427563756073e-07 1.795847843130622e-07 -2.076657429858351e-03 -1.411873394839200e-04
1.937348987077638e+02       D102 -3.532386047002550e-07 1.795847843130622e-07 -2.533828812099584e-03 -1.411873394839200e-04
1.938848987077638e+02    MQB1A15 -3.296729969789757e-07 1.351342178001775e-07 -2.530905892607754e-03 1.800982645181625e-04
1.943491387077638e+02       D103 -2.669382877074199e-07 1.351342178001775e-07 -2.447297074287839e-03 1.800982645181625e-04
1.943491387077638e+02   MBT1A15V -2.669382877074199e-07 1.351342178001775e-07 -2.447297074287839e-03 1.800982645181625e-04
1.993997487077638e+02       D104 4.155719440563291e-07 1.351342178001775e-07 -1.537690978529769e-03 1.800982645181625e-04
2.004013568977638e+02    MJD1A06 5.133852684177756e-07 3.641615419486604e-08 -1.335761526070512e-03 2.196519756759857e-04
2.056165488977638e+02       D105 7.033025044456069e-07 3.641615419486604e-08 -1.902342997409168e-04 2.196519756759857e-04
2.056165488977638e+02    IPM1A16 7.033025044456069e-07 3.641615419486604e-08 -1.902342997409168e-04 2.196519756759857e-04
2.059161988977638e+02       D106 7.142146050500996e-07 3.641615419486604e-08 -1.244155852296033e-04 2.196519756759857e-04
2.060661988977638e+02    MQB1A16 7.150881290237656e-07 -2.478178383433456e-08 -9.218724352302437e-05 2.105147590937928e-04
2.065304388977638e+02       D107 7.035834336965137e-07 -2.478178383433456e-08 5.542128238681777e-06 2.105147590937928e-04
2.065304388977638e+02   MBT1A16H 7.035834336965137e-07 -2.478178383433456e-08 5.542128238681777e-06 2.105147590937928e-04
2.115810488977638e+02       D108 5.784203084449845e-07 -2.478178383433456e-08 1.068770075665374e-03 2.105147590937928e-04
2.125826570877638e+02    MJD1A07 5.221668253494037e-07 -1.213902696596226e-07 1.265219155480447e-03 1.783868506623924e-04
2.180975090877638e+02       D109 -1.472825460635072e-07 -1.213902696596226e-07 2.248996235629643e-03 1.783868506623924e-04
2.182475090877638e+02    MQB1A17 -1.674225825726127e-07 -1.477013164797318e-07 2.248450966407262e-03 -1.856425389183897e-04
2.187117490877638e+02       D110 -2.359914417351678e-07 -1.477013164797318e-07 2.162268274139786e-03 -1.856425389183897e-04
2.187117490877638e+02   MBT1A17V -2.359914417351678e-07 -1.477013164797318e-07 2.162268274139786e-03 -1.856425389183897e-04
