1.442995085970000e+01    IPM1S03 5.628346985971457e-11 -2.724207129118554e-12 2.629558728863300e-05 -1.210140838269674e-05
1.465340085969996e+01        D12 5.567474577690998e-11 -2.724207129118554e-12 2.359152758551980e-05 -1.210140838269674e-05
1.495340085969996e+01    MQN1S03 5.942164507666270e-11 2.805987747218257e-11 1.813707397281506e-05 -2.378347364634265e-05
1.554713232970007e+01        D13 7.608167737602114e-11 2.805987747218257e-11 4.016077203063254e-06 -2.378347364634265e-05
1.656048286930007e+01    MXI1S05 1.043145707560787e-10 2.021004409750095e-11 -1.948618278105980e-05 -2.322895346092377e-05
1.693822970930008e+01        D14 1.119488510499360e-10 2.021004409750095e-11 -2.826084654743110e-05 -2.322895346092377e-05
1.795158024890008e+01    MXI1S06 1.194572840419077e-10 -2.374231965549780e-13 -5.117083119934340e-05 -2.286926800423181e-05
1.860505024890006e+01        D15 1.193021351053765e-10 -2.374231965549780e-13 -6.611521176206836e-05 -2.286926800423181e-05
1.890505024890006e+01    MQN1S04 1.252559149376547e-10 4.027108856063629e-11 -6.967297687757705e-05 -6.624278888619249e-07
1.979975024890006e+01        D16 1.612864578729529e-10 4.027108856063629e-11 -7.026565110974181e-05 -6.624278888619249e-07
1.979975024890006e+01    ITV1S04 1.612864578729529e-10 4.027108856063629e-11 -7.026565110974181e-05 -6.624278888619249e-07
2.038040024890011e+01        D17 1.846698654454720e-10 4.027108856063629e-11 -7.065028986340953e-05 -6.624278888619249e-07
2.038040024890011e+01    IPM1S05 1.846698654454720e-10 4.027108856063629e-11 -7.065028986340953e-05 -6.624278888619249e-07
2.068005024890008e+01        D18 1.967370971327296e-10 4.027108856063629e-11 -7.084878638030698e-05 -6.624278888619249e-07
2.083005024890008e+01    MQL1S05 1.967334360397622e-10 -4.031934683487118e-11 -7.306441697595437e-05 -2.902850228553381e-05
2.109880024890009e+01        D19 1.858976115778790e-10 -4.031934683487118e-11 -8.086582696519189e-05 -2.902850228553381e-05
2.109880024890009e+01   MBT1S05H 1.858976115778790e-10 -4.031934683487118e-11 -8.086582696519189e-05 -2.902850228553381e-05
2.129489024890011e+01        D20 1.779913908572339e-10 -4.031934683487118e-11 -8.655802597836300e-05 -2.902850228553381e-05
2.129489024890011e+01   MBT1S05V 1.779913908572339e-10 -4.031934683487118e-11 -8.655802597836300e-05 -2.902850228553381e-05
2.268005024890007e+01        D21 1.221426443955595e-10 -4.031934683487118e-11 -1.267671462041919e-04 -2.902850228553381e-05
2.283005024890007e+01    MQB1S06 1.185233032291200e-10 -8.102514136152486e-12 -1.286189933464739e-04 4.416796467745116e-06
2.638040024890011e+01        D22 8.975654216579281e-11 -8.102514136152486e-12 -1.129378200072148e-04 4.416796467745116e-06
2.638040024890011e+01    IPM1S07 8.975654216579281e-11 -8.102514136152486e-12 -1.129378200072148e-04 4.416796467745116e-06
2.668005024889996e+01        D23 8.732862380491355e-11 -8.102514136152486e-12 -1.116143269456557e-04 4.416796467745116e-06
2.683005024889996e+01    MQL1S07 8.662254990393376e-11 -1.321051146654347e-12 -1.103185807395096e-04 1.284349507920234e-05
2.729429024889998e+01        D24 8.600926511945932e-11 -1.321051146654347e-12 -1.043561165839405e-04 1.284349507920234e-05
2.729429024889998e+01   MBT1S07V 8.600926511945932e-11 -1.321051146654347e-12 -1.043561165839405e-04 1.284349507920234e-05
3.185811274890011e+01        D25 7.998022217293164e-11 -1.321051146654347e-12 -4.574068476283589e-05 1.284349507920234e-05
3.185811274890011e+01   MAZ1S08H 7.998022217293164e-11 -1.321051146654347e-12 -4.574068476283589e-05 1.284349507920234e-05
3.238040024890012e+01        D26 7.929025367216843e-11 -1.321051146654347e-12 -3.903268782665695e-05 1.284349507920234e-05
3.238040024890012e+01    IPM1S08 7.929025367216843e-11 -1.321051146654347e-12 -3.903268782665695e-05 1.284349507920234e-05
3.268005024889997e+01        D27 7.889440069595638e-11 -1.321051146654347e-12 -3.518413452617590e-05 1.284349507920234e-05
3.283005024889997e+01    MQL1S08 7.805161731719974e-11 -9.900775644950852e-12 -3.353325690766423e-05 9.197591809400529e-06
3.309880024889998e+01        D28 7.539078386272282e-11 -9.900775644950852e-12 -3.106140410888774e-05 9.197591809400529e-06
3.309880024889998e+01   MBT1S08H 7.539078386272282e-11 -9.900775644950852e-12 -3.106140410888774e-05 9.197591809400529e-06
3.329489024890012e+01        D29 7.344934076590059e-11 -9.900775644950852e-12 -2.925784833098110e-05 9.197591809400529e-06
3.329489024890012e+01   MBT1S08V 7.344934076590059e-11 -9.900775644950852e-12 -2.925784833098110e-05 9.197591809400529e-06
3.795919204889998e+01        D30 2.726913510393104e-11 -9.900775644950852e-12 1.364249570126976e-05 9.197591809400529e-06
3.795919204889998e+01   MAZ1S09V 2.726913510393104e-11 -9.900775644950852e-12 1.364249570126976e-05 9.197591809400529e-06
3.838040024890012e+01        D31 2.309884721621574e-11 -9.900775644950852e-12 1.751659679164336e-05 9.197591809400529e-06
3.838040024890012e+01    IPM1S09 2.309884721621574e-11 -9.900775644950852e-12 1.751659679164336e-05 9.197591809400529e-06
3.868005024889997e+01        D32 2.013207979379781e-11 -9.900775644950852e-12 2.027265517732883e-05 9.197591809400529e-06
3.883005024889997e+01    MQL1S09 1.877552145456210e-11 -8.206509601467066e-12 2.152030206091343e-05 7.420101278568830e-06
3.929429024889998e+01        D33 1.496573143715472e-11 -8.206509601467066e-12 2.496500987847635e-05 7.420101278568830e-06
3.929429024889998e+01   MBT1S09V 1.496573143715472e-11 -8.206509601467066e-12 2.496500987847635e-05 7.420101278568830e-06
4.438040024890012e+01        D34 -2.677347911213905e-11 -8.206509601467066e-12 6.270446119241903e-05 7.420101278568830e-06
4.438040024890012e+01    IPM1S10 -2.677347911213905e-11 -8.206509601467066e-12 6.270446119241903e-05 7.420101278568830e-06
4.468005024889997e+01        D35 -2.923255971411709e-11 -8.206509601467066e-12 6.492789454054107e-05 7.420101278568830e-06
4.483005024889997e+01    MQB1S10 -3.031205811165574e-11 -6.174599937927115e-12 6.636501053754678e-05 1.175733437332992e-05
4.509880024889998e+01        D36 -3.197148184496794e-11 -6.174599937927115e-12 6.952479415037931e-05 1.175733437332992e-05
4.509880024889998e+01   MBT1S10H -3.197148184496794e-11 -6.174599937927115e-12 6.952479415037931e-05 1.175733437332992e-05
4.529489024890012e+01        D37 -3.318225914688660e-11 -6.174599937927115e-12 7.183028984764722e-05 1.175733437332992e-05
4.529489024890012e+01   MBT1S10V -3.318225914688660e-11 -6.174599937927115e-12 7.183028984764722e-05 1.175733437332992e-05
6.016205624890011e+01        D38 -1.249810614073249e-10 -6.174599937927115e-12 2.466285316934491e-04 1.175733437332992e-05
6.016205624890011e+01   MAZ1E01H -1.249810614073249e-10 -6.174599937927115e-12 2.466285316934491e-04 1.175733437332992e-05
6.045415624890012e+01        D39 -1.267846620491811e-10 -6.174599937927115e-12 2.500628490638988e-04 1.175733437332992e-05
6.045415624890012e+01   MAZ1E01V -1.267846620491811e-10 -6.174599937927115e-12 2.500628490638988e-04 1.175733437332992e-05
6.093046624890007e+01        D40 -1.297256857452311e-10 -6.174599937927115e-12 2.556629849992591e-04 1.175733437332992e-05
6.093046624890007e+01    IPM1E01 -1.297256857452311e-10 -6.174599937927115e-12 2.556629849992591e-04 1.175733437332992e-05
6.123005424890008e+01        D41 -1.315755217915762e-10 -6.174599937927115e-12 2.591853412894963e-04 1.175733437332992e-05
6.138005424890008e+01    MQB1E01 -1.331728534845168e-10 -1.514126096603455e-11 2.596661406696379e-04 -5.351939899846043e-06
6.164880424890009e+01        D42 -1.372420673690679e-10 -1.514126096603455e-11 2.582278068215542e-04 -5.351939899846043e-06
6.164880424890009e+01   MBT1E01H -1.372420673690679e-10 -1.514126096603455e-11 2.582278068215542e-04 -5.351939899846043e-06
6.184489424890012e+01        D43 -1.402111172319544e-10 -1.514126096603455e-11 2.571783449265932e-04 -5.351939899846043e-06
6.184489424890012e+01   MBT1E01V -1.402111172319544e-10 -1.514126096603455e-11 2.571783449265932e-04 -5.351939899846043e-06
6.220869424890020e+01        D44 -1.457195079712485e-10 -1.514126096603455e-11 2.552313091910288e-04 -5.351939899846043e-06
6.220869424890020e+01    IHA1E01 -1.457195079712485e-10 -1.514126096603455e-11 2.552313091910288e-04 -5.351939899846043e-06
6.283065424890021e+01        D45 -1.551367666416598e-10 -1.514126096603455e-11 2.519026166509205e-04 -5.351939899846043e-06
6.333072272611611e+01    MBW1E01 -4.293241860929336e-11 7.197034070181191e-10 2.492315368627546e-04 -5.740623248108779e-06
6.908308572611598e+01        D46 4.097062830895921e-09 7.197034070181191e-10 2.162093880933946e-04 -5.740623248108779e-06
7.008322268054798e+01    MBX1E02 3.849654044383374e-09 -2.147664322042169e-09 2.101261478269655e-04 -6.414574420813090e-06
7.583558568054798e+01        D47 -8.504490738152262e-09 -2.147664322042169e-09 1.732271872679338e-04 -6.414574420813090e-06
7.633565415776388e+01    MBW1E03 -9.479860038233834e-09 -1.320646734925851e-09 1.698807127760835e-04 -6.684944194261582e-06
7.748540525776389e+01        D48 -1.099827507442598e-08 -1.320646734925851e-09 1.621946908352926e-04 -6.684944194261582e-06
7.748540525776389e+01    IPM1E02 -1.099827507442598e-08 -1.320646734925851e-09 1.621946908352926e-04 -6.684944194261582e-06
7.778505525776390e+01        D49 -1.139400686854639e-08 -1.320646734925851e-09 1.601915473074820e-04 -6.684944194261582e-06
7.793505525776391e+01    MQB1E02 -1.153293964812279e-08 -5.302017402566887e-10 1.600147100323912e-04 4.325078692080841e-06
7.820380525776392e+01        D50 -1.167543136581676e-08 -5.302017402566887e-10 1.611770749308880e-04 4.325078692080841e-06
7.820380525776392e+01   MBT1E02H -1.167543136581676e-08 -5.302017402566887e-10 1.611770749308880e-04 4.325078692080841e-06
7.839989525776400e+01        D51 -1.177939862506477e-08 -5.302017402566887e-10 1.620251796116185e-04 4.325078692080841e-06
7.839989525776400e+01   MBT1E02V -1.177939862506477e-08 -5.302017402566887e-10 1.620251796116185e-04 4.325078692080841e-06
9.403540125776399e+01        D52 -2.006937111605832e-08 -5.302017402566887e-10 2.296499734521206e-04 4.325078692080841e-06
9.403540125776399e+01    IPM1E03 -2.006937111605832e-08 -5.302017402566887e-10 2.296499734521206e-04 4.325078692080841e-06
9.433505125776384e+01        D53 -2.022824606752631e-08 -5.302017402566887e-10 2.309459832822020e-04 4.325078692080841e-06
9.448505125776384e+01    MQB1E03 -2.039610767669663e-08 -1.709582516043639e-09 2.305883834772674e-04 -9.089623703568573e-06
9.475380125776385e+01        D54 -2.085555797788369e-08 -1.709582516043639e-09 2.281455471069333e-04 -9.089623703568573e-06
9.475380125776385e+01   MBT1E03H -2.085555797788369e-08 -1.709582516043639e-09 2.281455471069333e-04 -9.089623703568573e-06
9.494989125776394e+01        D55 -2.119079001345491e-08 -1.709582516043639e-09 2.263631627948997e-04 -9.089623703568573e-06
9.494989125776394e+01   MBT1E03V -2.119079001345491e-08 -1.709582516043639e-09 2.263631627948997e-04 -9.089623703568573e-06
9.565144125776399e+01        D56 -2.239014762758562e-08 -1.709582516043639e-09 2.199863372856607e-04 -9.089623703568573e-06
9.565144125776399e+01    IHA1E03 -2.239014762758562e-08 -1.709582516043639e-09 2.199863372856607e-04 -9.089623703568573e-06
1.105854012577640e+02        D57 -4.792098453888018e-08 -1.709582516043639e-09 8.424226048151580e-05 -9.089623703568573e-06
1.105854012577640e+02    IPM1A01 -4.792098453888018e-08 -1.709582516043639e-09 8.424226048151580e-05 -9.089623703568573e-06
1.108850512577639e+02        D58 -4.843326093981250e-08 -1.709582516043639e-09 8.151855473874233e-05 -9.089623703568573e-06
1.110350512577639e+02    MQB1A01 -4.831606307359612e-08 3.270221891313115e-09 8.078091958719285e-05 -7.582123843575274e-07
1.113038012577640e+02        D59 -4.743719094030559e-08 3.270221891313115e-09 8.057715000889666e-05 -7.582123843575274e-07
1.113038012577640e+02   MBT1A01H -4.743719094030559e-08 3.270221891313115e-09 8.057715000889666e-05 -7.582123843575274e-07
1.114998912577640e+02        D60 -4.679593312963809e-08 3.270221891313115e-09 8.042847214244802e-05 -7.582123843575274e-07
1.114998912577640e+02   MBT1A01V -4.679593312963809e-08 3.270221891313115e-09 8.042847214244802e-05 -7.582123843575274e-07
1.120053512577640e+02        D61 -4.514296677245519e-08 3.270221891313115e-09 8.004522611065064e-05 -7.582123843575274e-07
1.120053512577640e+02    ITV1A01 -4.514296677245519e-08 3.270221891313115e-09 8.004522611065064e-05 -7.582123843575274e-07
1.137199712577640e+02        D62 -3.953577891317205e-08 3.270221891313115e-09 7.874517999218353e-05 -7.582123843575274e-07
1.138699712577640e+02    MQB1A02 -3.891022517121763e-08 5.065734897310581e-09 7.890164801406383e-05 2.845648480999654e-06
1.165523912577640e+02        D63 -2.532179656797390e-08 5.065734897310581e-09 8.653487241246690e-05 2.845648480999654e-06
1.175539994477640e+02    MJD1A01 -4.958393868011183e-08 -8.190115279401494e-08 8.819477768191549e-05 4.403914696717594e-07
1.211438414477640e+02        D64 -3.435961368284822e-07 -8.190115279401494e-08 8.977571347618488e-05 4.403914696717594e-07
1.211438414477640e+02    SBC1A02 -3.435961368284822e-07 -8.190115279401494e-08 8.977571347618488e-05 4.403914696717594e-07
1.217358414477640e+02        D65 -3.920816192825424e-07 -8.190115279401494e-08 9.003642522623059e-05 4.403914696717594e-07
1.217358414477640e+02    SSS1A02 -3.920816192825424e-07 -8.190115279401494e-08 9.003642522623059e-05 4.403914696717594e-07
1.227691914477640e+02        D66 -4.767141755222360e-07 -8.190115279401494e-08 9.049150375141589e-05 4.403914696717594e-07
1.227691914477640e+02    IPM1A03 -4.767141755222360e-07 -8.190115279401494e-08 9.049150375141589e-05 4.403914696717594e-07
1.230688414477639e+02        D67 -5.012558559569551e-07 -8.190115279401494e-08 9.062346705530299e-05 4.403914696717594e-07
1.232188414477639e+02    MQB1A03 -5.198722723577153e-07 -1.668392408535540e-07 8.958445174057499e-05 -1.426594078368192e-05
1.236830814477639e+02        D68 -5.973257215315626e-07 -1.668392408535540e-07 8.296163139115905e-05 -1.426594078368192e-05
1.236830814477639e+02   MBT1A03V -5.973257215315626e-07 -1.668392408535540e-07 8.296163139115905e-05 -1.426594078368192e-05
1.264260014477640e+02        D69 -1.054952412053617e-06 -1.668392408535540e-07 4.383129709678024e-05 -1.426594078368192e-05
1.264260014477640e+02    IPM1A04 -1.054952412053617e-06 -1.668392408535540e-07 4.383129709678024e-05 -1.426594078368192e-05
1.267256514477639e+02        D70 -1.104945790575370e-06 -1.668392408535540e-07 3.955650794095129e-05 -1.426594078368192e-05
1.268756514477639e+02    MQL1A04 -1.101653471607244e-06 2.105536584690629e-07 3.839032198843692e-05 -1.348957728148147e-06
1.271444014477639e+02        D71 -1.045067175893693e-06 2.105536584690629e-07 3.802778959899716e-05 -1.348957728148147e-06
1.271444014477639e+02   MBT1A04H -1.045067175893693e-06 2.105536584690629e-07 3.802778959899716e-05 -1.348957728148147e-06
1.278459514477639e+02        D72 -8.973532567947216e-07 2.105536584690629e-07 3.708142830481484e-05 -1.348957728148147e-06
1.278459514477639e+02    ITV1A04 -8.973532567947216e-07 2.105536584690629e-07 3.708142830481484e-05 -1.348957728148147e-06
1.300828204477639e+02        D73 -4.263723053286850e-07 2.105536584690629e-07 3.406398658040981e-05 -1.348957728148147e-06
1.300828204477639e+02    IPM1A05 -4.263723053286850e-07 2.105536584690629e-07 3.406398658040981e-05 -1.348957728148147e-06
1.303824704477639e+02        D74 -3.632799015684264e-07 2.105536584690629e-07 3.365977139717018e-05 -1.348957728148147e-06
1.305324704477639e+02    MQB1A05 -3.351451857796764e-07 1.651879235236941e-07 3.313825125968075e-05 -5.593682499677829e-06
1.309967104477639e+02        D75 -2.584583441630336e-07 1.651879235236941e-07 3.054144009603021e-05 -5.593682499677829e-06
1.309967104477639e+02   MBT1A05V -2.584583441630336e-07 1.651879235236941e-07 3.054144009603021e-05 -5.593682499677829e-06
1.360473102477639e+02        D76 5.758397493481515e-07 1.651879235236941e-07 2.289988381893864e-06 -5.593682499677829e-06
1.370489184377639e+02    MJD1A02 7.084105744423405e-07 7.155380430888729e-08 -3.353842546909782e-06 -5.579083814519931e-06
1.422641104377639e+02        D77 1.081577402243614e-06 7.155380430888729e-08 -3.244983582372361e-05 -5.579083814519931e-06
1.422641104377639e+02    IPM1A06 1.081577402243614e-06 7.155380430888729e-08 -3.244983582372361e-05 -5.579083814519931e-06
1.425637604377639e+02        D78 1.103018499704769e-06 7.155380430888729e-08 -3.412160828874430e-05 -5.579083814519931e-06
1.427137604377639e+02    MQB1A06 1.102230152763283e-06 -8.204730438506286e-08 -3.531071615009127e-05 -1.030288106961878e-05
1.429825104377639e+02        D79 1.080179939709797e-06 -8.204730438506286e-08 -3.807961543755143e-05 -1.030288106961878e-05
1.429825104377639e+02   MBT1A06H 1.080179939709797e-06 -8.204730438506286e-08 -3.807961543755143e-05 -1.030288106961878e-05
1.482286114377639e+02        D80 6.497514941280124e-07 -8.204730438506286e-08 -9.212957011975978e-05 -1.030288106961878e-05
1.492302196277639e+02    MJD1A03 5.367623570836073e-07 -1.709067992411155e-07 -1.011941113851431e-04 -7.641759048021655e-06
1.544454116277639e+02        D81 -3.545494150642658e-07 -1.709067992411155e-07 -1.410473520383133e-04 -7.641759048021655e-06
1.544454116277639e+02    IPM1A07 -3.545494150642658e-07 -1.709067992411155e-07 -1.410473520383133e-04 -7.641759048021655e-06
1.547450616277639e+02        D82 -4.057616374568587e-07 -1.709067992411155e-07 -1.433372051370527e-04 -7.641759048021655e-06
1.548950616277639e+02    MQB1A07 -4.356979740033011e-07 -2.289383049310333e-07 -1.430275672176400e-04 1.176332755325369e-05
1.553593016277639e+02        D83 -5.419802926844880e-07 -2.289383049310333e-07 -1.375665600343173e-04 1.176332755325369e-05
1.553593016277639e+02   MBT1A07V -5.419802926844880e-07 -2.289383049310333e-07 -1.375665600343173e-04 1.176332755325369e-05
1.581022196277639e+02        D84 -1.169939290169302e-06 -2.289383049310333e-07 -1.053007171486021e-04 1.176332755325369e-05
1.581022196277639e+02    IPM1A08 -1.169939290169302e-06 -2.289383049310333e-07 -1.053007171486021e-04 1.176332755325369e-05
1.584018696277638e+02        D85 -1.238540653241863e-06 -2.289383049310333e-07 -1.017758360472708e-04 1.176332755325369e-05
1.585518696277638e+02    MQB1A08 -1.249046656451821e-06 8.929986314304023e-08 -1.019127993185670e-04 -1.359527701771901e-05
1.588206196277638e+02        D86 -1.225047318232128e-06 8.929986314304023e-08 -1.055665300170791e-04 -1.359527701771901e-05
1.588206196277638e+02   MBT1A08H -1.225047318232128e-06 8.929986314304023e-08 -1.055665300170791e-04 -1.359527701771901e-05
1.617590383277638e+02        D87 -9.626469304651726e-07 8.929986314304023e-08 -1.455151462376257e-04 -1.359527701771901e-05
1.617590383277638e+02    IPM1A09 -9.626469304651726e-07 8.929986314304023e-08 -1.455151462376257e-04 -1.359527701771901e-05
1.620586883277637e+02        D88 -9.358882264743684e-07 8.929986314304023e-08 -1.495889709959839e-04 -1.359527701771901e-05
1.622086883277638e+02    MQB1A09 -9.306111796433985e-07 -1.883702714391464e-08 -1.503499625485734e-04 3.463051432988919e-06
1.626729283277638e+02        D89 -9.393560811246898e-07 -1.883702714391464e-08 -1.487422755513225e-04 3.463051432988919e-06
1.626729283277638e+02   MBT1A09V -9.393560811246898e-07 -1.883702714391464e-08 -1.487422755513225e-04 3.463051432988919e-06
1.677235443277638e+02        D90 -1.034494671810181e-06 -1.883702714391464e-08 -1.312517325750456e-04 3.463051432988919e-06
1.687251525177638e+02    MJD1A04 -1.073522860402537e-06 -8.923229209468749e-08 -1.259645406029729e-04 7.003707342751420e-06
1.711079245177638e+02        D91 -1.286143067501573e-06 -8.923229209468749e-08 -1.092763028504709e-04 7.003707342751420e-06
1.711079245177638e+02    IPM1A10 -1.286143067501573e-06 -8.923229209468749e-08 -1.092763028504709e-04 7.003707342751420e-06
1.739403445177638e+02        D92 -1.538886396276414e-06 -8.923229209468749e-08 -8.943886209871446e-05 7.003707342751420e-06
1.739403445177638e+02    IPM1A11 -1.538886396276414e-06 -8.923229209468749e-08 -8.943886209871446e-05 7.003707342751420e-06
1.742399945177638e+02        D93 -1.565624852602589e-06 -8.923229209468749e-08 -8.734020119345887e-05 7.003707342751420e-06
1.743899945177639e+02    MQB1A11 -1.555999098323622e-06 2.172654277474659e-07 -8.754126678135377e-05 -9.691056114935157e-06
1.746587445177638e+02        D94 -1.497609014616500e-06 2.172654277474659e-07 -9.014573811224216e-05 -9.691056114935157e-06
1.746587445177638e+02   MBT1A11H -1.497609014616500e-06 2.172654277474659e-07 -9.014573811224216e-05 -9.691056114935157e-06
1.799048405177637e+02        D95 -3.578137231722479e-07 2.172654277474659e-07 -1.409859488325782e-04 -9.691056114935157e-06
1.809064487077637e+02    MJD1A05 -1.692181755234385e-07 1.345553042549213e-07 -1.487618203851158e-04 -5.702537993744892e-06
1.861216407077637e+02        D96 5.325135707843932e-07 1.345553042549213e-07 -1.785016509097902e-04 -5.702537993744892e-06
1.861216407077637e+02    IPM1A13 5.325135707843932e-07 1.345553042549213e-07 -1.785016509097902e-04 -5.702537993744892e-06
1.864212907077637e+02        D97 5.728330677043830e-07 1.345553042549213e-07 -1.802104164196160e-04 -5.702537993744892e-06
1.865712907077638e+02    MQB1A13 5.989396132799685e-07 2.141299321839423e-07 -1.792579441402018e-04 1.838106787179771e-05
1.870355307077638e+02        D98 6.983472929970463e-07 2.141299321839423e-07 -1.707247171913981e-04 1.838106787179771e-05
1.870355307077638e+02   MBT1A13V 6.983472929970463e-07 2.141299321839423e-07 -1.707247171913981e-04 1.838106787179771e-05
1.897784507077638e+02        D99 1.285688566583033e-06 2.141299321839423e-07 -1.203069185044862e-04 1.838106787179771e-05
1.897784507077638e+02    IPM1A14 1.285688566583033e-06 2.141299321839423e-07 -1.203069185044862e-04 1.838106787179771e-05
1.900781007077638e+02       D100 1.349852600761955e-06 2.141299321839423e-07 -1.147990315167016e-04 1.838106787179771e-05
1.902281007077638e+02    MQB1A14 1.359278294079063e-06 -8.880234644517476e-08 -1.139169564845362e-04 -6.587535799007582e-06
1.904968507077638e+02       D101 1.335412663471927e-06 -8.880234644517476e-08 -1.156873567305192e-04 -6.587535799007582e-06
1.904968507077638e+02   MBT1A14H 1.335412663471927e-06 -8.880234644517476e-08 -1.156873567305192e-04 -6.587535799007582e-06
1.937348987077638e+02       D102 1.047866403169818e-06 -8.880234644517476e-08 -1.370181138494243e-04 -6.587535799007582e-06
1.938848987077638e+02    MQB1A15 1.044342918994394e-06 4.175008899420292e-08 -1.367457305329931e-04 1.021378237254155e-05
1.943491387077638e+02       D103 1.063724980309063e-06 4.175008899420292e-08 -1.320040842043643e-04 1.021378237254155e-05
1.943491387077638e+02   MBT1A15V 1.063724980309063e-06 4.175008899420292e-08 -1.320040842043643e-04 1.021378237254155e-05
1.993997487077638e+02       D104 1.274588397284073e-06 4.175008899420292e-08 -8.041825281578259e-05 1.021378237254155e-05
2.004013568977638e+02    MJD1A06 1.283229848776728e-06 -5.371303298284663e-08 -6.905998672462723e-05 1.227143798134089e-05
2.056165488977638e+02       D105 1.003106068868850e-06 -5.371303298284663e-08 -5.062081535842087e-06 1.227143798134089e-05
2.056165488977638e+02    IPM1A16 1.003106068868850e-06 -5.371303298284663e-08 -5.062081535842087e-06 1.227143798134089e-05
2.059161988977638e+02       D106 9.870109585355393e-07 -5.371303298284663e-08 -1.384945144733044e-06 1.227143798134089e-05
2.060661988977638e+02    MQB1A16 9.722744299650482e-07 -1.425530211012081e-07 4.506226153578828e-07 1.223001374046697e-05
2.065304388977638e+02       D107 9.060956154490206e-07 -1.425530211012081e-07 6.128284194232489e-06 1.223001374046697e-05
2.065304388977638e+02   MBT1A16H 9.060956154490206e-07 -1.425530211012081e-07 6.128284194232489e-06 1.223001374046697e-05
2.115810488977638e+02       D108 1.861159015450530e-07 -1.425530211012081e-07 6.789731389197187e-05 1.223001374046697e-05
2.125826570877638e+02    MJD1A07 1.347999573164617e-08 -2.307129337879820e-07 7.922999701478533e-05 1.020477302533284e-05
2.180975090877638e+02       D109 -1.258867688594874e-06 -2.307129337879820e-07 1.355078099430882e-04 1.020477302533284e-05
2.182475090877638e+02    MQB1A17 -1.308811359559043e-06 -4.365512960218243e-07 1.354356014907310e-04 -1.116567216659079e-05
2.187117490877638e+02       D110 -1.511475933224222e-06 -4.365512960218243e-07 1.302520498441127e-04 -1.116567216659079e-05
2.187117490877638e+02   MBT1A17V -1.511475933224222e-06 -4.365512960218243e-07 1.302520498441127e-04 -1.116567216659079e-05
