1.442995085970000e+01    IPM1S03 5.583942588078693e-11 -2.340019868351465e-12 -7.072460695580824e-05 -4.828909760442135e-06
1.465340085969996e+01        D12 5.531654844114452e-11 -2.340019868351465e-12 -7.180362684177889e-05 -4.828909760442135e-06
1.495340085969996e+01    MQN1S03 5.922053754056167e-11 2.874350953500676e-11 -6.726303839502775e-05 3.469591228783170e-05
1.554713232970007e+01        D13 7.628646370971804e-11 2.874350953500676e-11 -4.666298338937871e-05 3.469591228783170e-05
1.656048286930007e+01    MXI1S05 1.050653920603645e-10 2.087297665748084e-11 -1.164453148835665e-05 3.568991947630138e-05
1.693822970930008e+01        D14 1.129500930337353e-10 2.087297665748084e-11 1.837222813671077e-06 3.568991947630138e-05
1.795158024890008e+01    MXI1S06 1.210229303520965e-10 2.782879720570548e-13 3.710439729182349e-05 3.493839412735615e-05
1.860505024890006e+01        D15 1.212047831931098e-10 2.782879720570548e-13 5.993558970222629e-05 3.493839412735615e-05
1.890505024890006e+01    MQN1S04 1.275797089992769e-10 4.259823206689503e-11 6.727603714990601e-05 1.360317662370756e-05
1.979975024890006e+01        D16 1.656923472293209e-10 4.259823206689503e-11 7.944679927513716e-05 1.360317662370756e-05
1.979975024890006e+01    ITV1S04 1.656923472293209e-10 4.259823206689503e-11 7.944679927513716e-05 1.360317662370756e-05
2.038040024890011e+01        D17 1.904270106787794e-10 4.259823206689503e-11 8.734548378169362e-05 1.360317662370756e-05
2.038040024890011e+01    IPM1S05 1.904270106787794e-10 4.259823206689503e-11 8.734548378169362e-05 1.360317662370756e-05
2.068005024890008e+01        D18 2.031915709173305e-10 4.259823206689503e-11 9.142167565698707e-05 1.360317662370756e-05
2.083005024890008e+01    MQL1S05 2.033892289077558e-10 -3.997463302591437e-11 9.618300847588439e-05 5.019846016828306e-05
2.109880024890009e+01        D19 1.926460462816444e-10 -3.997463302591437e-11 1.096738446461110e-04 5.019846016828306e-05
2.109880024890009e+01   MBT1S05H 1.926460462816444e-10 -3.997463302591437e-11 1.096738446461110e-04 5.019846016828306e-05
2.129489024890011e+01        D20 1.848074204916558e-10 -3.997463302591437e-11 1.195172607005110e-04 5.019846016828306e-05
2.129489024890011e+01   MBT1S05V 1.848074204916558e-10 -3.997463302591437e-11 1.195172607005110e-04 5.019846016828306e-05
2.268005024890007e+01        D21 1.294361578092762e-10 -3.997463302591437e-11 1.890501597872079e-04 5.019846016828306e-05
2.283005024890007e+01    MQB1S06 1.260630071317167e-10 -5.155420349883089e-12 1.927824858418826e-04 -5.970181951609862e-07
2.638040024890011e+01        D22 1.077594604921659e-10 -5.155420349883089e-12 1.906628622926928e-04 -5.970181951609862e-07
2.638040024890011e+01    IPM1S07 1.077594604921659e-10 -5.155420349883089e-12 1.906628622926928e-04 -5.970181951609862e-07
2.668005024889996e+01        D23 1.062146387843956e-10 -5.155420349883089e-12 1.904839657905129e-04 -5.970181951609862e-07
2.683005024889996e+01    MQL1S07 1.044185225928547e-10 -1.875445522123335e-11 1.921812692483834e-04 2.326327812826624e-05
2.729429024889998e+01        D24 9.571195430118263e-11 -1.875445522123335e-11 2.029810134866501e-04 2.326327812826624e-05
2.729429024889998e+01   MBT1S07V 9.571195430118263e-11 -1.875445522123335e-11 2.029810134866501e-04 2.326327812826624e-05
3.185811274890011e+01        D25 1.011994958721445e-11 -1.875445522123335e-11 3.091504856321925e-04 2.326327812826624e-05
3.185811274890011e+01   MAZ1S08H 1.011994958721445e-11 -1.875445522123335e-11 3.091504856321925e-04 2.326327812826624e-05
3.238040024890012e+01        D26 3.247320558103179e-13 -1.875445522123335e-11 3.213006050076094e-04 2.326327812826624e-05
3.238040024890012e+01    IPM1S08 3.247320558103179e-13 -1.875445522123335e-11 3.213006050076094e-04 2.326327812826624e-05
3.268005024889997e+01        D27 -5.295040451188598e-12 -1.875445522123335e-11 3.282714462987409e-04 2.326327812826624e-05
3.283005024889997e+01    MQL1S08 -8.060702302352578e-12 -1.807263022448905e-11 3.342875314507702e-04 5.705410354271479e-05
3.309880024889998e+01        D28 -1.291772167503754e-11 -1.807263022448905e-11 3.496208217778754e-04 5.705410354271479e-05
3.309880024889998e+01   MBT1S08H -1.291772167503754e-11 -1.807263022448905e-11 3.496208217778754e-04 5.705410354271479e-05
3.329489024890012e+01        D29 -1.646158373581736e-11 -1.807263022448905e-11 3.608085609415744e-04 5.705410354271479e-05
3.329489024890012e+01   MBT1S08V -1.646158373581736e-11 -1.807263022448905e-11 3.608085609415744e-04 5.705410354271479e-05
3.795919204889998e+01        D30 -1.007577854226301e-10 -1.807263022448905e-11 6.269261187932374e-04 5.705410354271479e-05
3.795919204889998e+01   MAZ1S09V -1.007577854226301e-10 -1.807263022448905e-11 6.269261187932374e-04 5.705410354271479e-05
3.838040024890012e+01        D31 -1.083701254688815e-10 -1.807263022448905e-11 6.509577750490856e-04 5.705410354271479e-05
3.838040024890012e+01    IPM1S09 -1.083701254688815e-10 -1.807263022448905e-11 6.509577750490856e-04 5.705410354271479e-05
3.868005024889997e+01        D32 -1.137855891154783e-10 -1.807263022448905e-11 6.680540371756515e-04 5.705410354271479e-05
3.883005024889997e+01    MQL1S09 -1.172862454460735e-10 -2.865626367812917e-11 6.721339613281853e-04 -2.715441787216535e-06
3.929429024889998e+01        D33 -1.305896292958555e-10 -2.865626367812917e-11 6.708733446328880e-04 -2.715441787216535e-06
3.929429024889998e+01   MBT1S09V -1.305896292958555e-10 -2.865626367812917e-11 6.708733446328880e-04 -2.715441787216535e-06
4.438040024890012e+01        D34 -2.763385385525061e-10 -2.865626367812917e-11 6.570623090045077e-04 -2.715441787216535e-06
4.438040024890012e+01    IPM1S10 -2.763385385525061e-10 -2.865626367812917e-11 6.570623090045077e-04 -2.715441787216535e-06
4.468005024889997e+01        D35 -2.849253879637121e-10 -2.865626367812917e-11 6.562486268729686e-04 -2.715441787216535e-06
4.483005024889997e+01    MQB1S10 -2.878534903525765e-10 -1.035401173906343e-11 6.588948908143549e-04 3.802639046255255e-05
4.509880024889998e+01        D36 -2.906361310075828e-10 -1.035401173906343e-11 6.691144832511662e-04 3.802639046255255e-05
4.509880024889998e+01   MBT1S10H -2.906361310075828e-10 -1.035401173906343e-11 6.691144832511662e-04 3.802639046255255e-05
4.529489024890012e+01        D37 -2.926664491691156e-10 -1.035401173906343e-11 6.765710781569736e-04 3.802639046255255e-05
4.529489024890012e+01   MBT1S10V -2.926664491691156e-10 -1.035401173906343e-11 6.765710781569736e-04 3.802639046255255e-05
6.016205624890011e+01        D38 -4.466012604591478e-10 -1.035401173906343e-11 1.241915737544559e-03 3.802639046255255e-05
6.016205624890011e+01   MAZ1E01H -4.466012604591478e-10 -1.035401173906343e-11 1.241915737544559e-03 3.802639046255255e-05
6.045415624890012e+01        D39 -4.496256672879666e-10 -1.035401173906343e-11 1.253023246198671e-03 3.802639046255255e-05
6.045415624890012e+01   MAZ1E01V -4.496256672879666e-10 -1.035401173906343e-11 1.253023246198671e-03 3.802639046255255e-05
6.093046624890007e+01        D40 -4.545573866194912e-10 -1.035401173906343e-11 1.271135596239888e-03 3.802639046255255e-05
6.093046624890007e+01    IPM1E01 -4.545573866194912e-10 -1.035401173906343e-11 1.271135596239888e-03 3.802639046255255e-05
6.123005424890008e+01        D41 -4.576593242887274e-10 -1.035401173906343e-11 1.282527846505783e-03 3.802639046255255e-05
6.138005424890008e+01    MQB1E01 -4.616945582636535e-10 -4.349612479753447e-11 1.281492960595117e-03 -5.181283340297995e-05
6.164880424890009e+01        D42 -4.733841418016679e-10 -4.349612479753447e-11 1.267568261618066e-03 -5.181283340297995e-05
6.164880424890009e+01   MBT1E01H -4.733841418016679e-10 -4.349612479753447e-11 1.267568261618066e-03 -5.181283340297995e-05
6.184489424890012e+01        D43 -4.819132969130155e-10 -4.349612479753447e-11 1.257408283116074e-03 -5.181283340297995e-05
6.184489424890012e+01   MBT1E01V -4.819132969130155e-10 -4.349612479753447e-11 1.257408283116074e-03 -5.181283340297995e-05
6.220869424890020e+01        D44 -4.977371871150820e-10 -4.349612479753447e-11 1.238558774324066e-03 -5.181283340297995e-05
6.220869424890020e+01    IHA1E01 -4.977371871150820e-10 -4.349612479753447e-11 1.238558774324066e-03 -5.181283340297995e-05
6.283065424890021e+01        D45 -5.247900368948559e-10 -4.349612479753447e-11 1.206333264460748e-03 -5.181283340297995e-05
6.333072272611611e+01    MBW1E01 -6.699033676515337e-10 7.589570738798600e-10 1.180448480653483e-03 -5.365322739145852e-05
6.908308572611598e+01        D46 3.695893222721873e-09 7.589570738798600e-10 8.718156405762779e-04 -5.365322739145852e-05
7.008322268054798e+01    MBX1E02 4.212000231095924e-09 -2.259345041181675e-09 8.167766823486724e-04 -5.632255570819332e-05
7.583558568054798e+01        D47 -8.784572588031638e-09 -2.259345041181675e-09 4.927888968274219e-04 -5.632255570819332e-05
7.633565415776388e+01    MBW1E03 -1.034455899394339e-08 -1.351026502575905e-09 4.642290755162359e-04 -5.709248664445631e-05
7.748540525776389e+01        D48 -1.189790320140914e-08 -1.351026502575905e-09 3.985869261950370e-04 -5.709248664445631e-05
7.748540525776389e+01    IPM1E02 -1.189790320140914e-08 -1.351026502575905e-09 3.985869261950370e-04 -5.709248664445631e-05
7.778505525776390e+01        D49 -1.230273829290734e-08 -1.351026502575905e-09 3.814791625720245e-04 -5.709248664445631e-05
7.793505525776391e+01    MQB1E02 -1.244522323162332e-08 -5.472394660358069e-10 3.747543057488569e-04 -3.264502367434316e-05
7.820380525776392e+01        D50 -1.259229383811949e-08 -5.472394660358069e-10 3.659809556363769e-04 -3.264502367434316e-05
7.820380525776392e+01   MBT1E02H -1.259229383811949e-08 -5.472394660358069e-10 3.659809556363769e-04 -3.264502367434316e-05
7.839989525776400e+01        D51 -1.269960202501482e-08 -5.472394660358069e-10 3.595795929440722e-04 -3.264502367434316e-05
7.839989525776400e+01   MBT1E02V -1.269960202501482e-08 -5.472394660358069e-10 3.595795929440722e-04 -3.264502367434316e-05
9.403540125776399e+01        D52 -2.125596797965344e-08 -5.472394660358069e-10 -1.508418705862624e-04 -3.264502367434316e-05
9.403540125776399e+01    IPM1E03 -2.125596797965344e-08 -5.472394660358069e-10 -1.508418705862624e-04 -3.264502367434316e-05
9.433505125776384e+01        D53 -2.141994828565091e-08 -5.472394660358069e-10 -1.606239519302743e-04 -3.264502367434316e-05
9.448505125776384e+01    MQB1E03 -2.160227111946695e-08 -1.885627044671328e-09 -1.647642663161535e-04 -2.251636943852709e-05
9.475380125776385e+01        D54 -2.210903338772268e-08 -1.885627044671328e-09 -1.708155406027579e-04 -2.251636943852709e-05
9.475380125776385e+01   MBT1E03H -2.210903338772268e-08 -1.885627044671328e-09 -1.708155406027579e-04 -2.251636943852709e-05
9.494989125776394e+01        D55 -2.247878599491264e-08 -1.885627044671328e-09 -1.752307754859606e-04 -2.251636943852709e-05
9.494989125776394e+01   MBT1E03V -2.247878599491264e-08 -1.885627044671328e-09 -1.752307754859606e-04 -2.251636943852709e-05
9.565144125776399e+01        D56 -2.380164764810241e-08 -1.885627044671328e-09 -1.910271344655605e-04 -2.251636943852709e-05
9.565144125776399e+01    IHA1E03 -2.380164764810241e-08 -1.885627044671328e-09 -1.910271344655605e-04 -2.251636943852709e-05
1.105854012577640e+02        D57 -5.196152650814210e-08 -1.885627044671328e-09 -5.272856950057464e-04 -2.251636943852709e-05
1.105854012577640e+02    IPM1A01 -5.196152650814210e-08 -1.885627044671328e-09 -5.272856950057464e-04 -2.251636943852709e-05
1.108850512577639e+02        D58 -5.252655465207699e-08 -1.885627044671328e-09 -5.340327251079990e-04 -2.251636943852709e-05
1.110350512577639e+02    MQB1A01 -5.242025975282631e-08 3.301147666587360e-09 -5.413756533360167e-04 -7.551068352845262e-05
1.113038012577640e+02        D59 -5.153307631743153e-08 3.301147666587360e-09 -5.616691495342977e-04 -7.551068352845262e-05
1.113038012577640e+02   MBT1A01H -5.153307631743153e-08 3.301147666587360e-09 -5.616691495342977e-04 -7.551068352845262e-05
1.114998912577640e+02        D60 -5.088575427149073e-08 3.301147666587360e-09 -5.764760394673898e-04 -7.551068352845262e-05
1.114998912577640e+02   MBT1A01V -5.088575427149073e-08 3.301147666587360e-09 -5.764760394673898e-04 -7.551068352845262e-05
1.120053512577640e+02        D61 -4.921715617193676e-08 3.301147666587360e-09 -6.146436695636836e-04 -7.551068352845262e-05
1.120053512577640e+02    ITV1A01 -4.921715617193676e-08 3.301147666587360e-09 -6.146436695636836e-04 -7.551068352845262e-05
1.137199712577640e+02        D62 -4.355694235985317e-08 3.301147666587360e-09 -7.441157977552390e-04 -7.551068352845262e-05
1.138699712577640e+02    MQB1A02 -4.292631626948065e-08 5.102829905629617e-09 -7.577785035341353e-04 -1.067537058668773e-04
1.165523912577640e+02        D63 -2.923838327402212e-08 5.102829905629617e-09 -1.044136779225563e-03 -1.067537058668773e-04
1.175539994477640e+02    MJD1A01 -5.620229696972002e-08 -8.346390361839660e-08 -1.136822731114686e-03 -7.673231445174781e-05
1.211438414477640e+02        D64 -3.558245236629911e-07 -8.346390361839660e-08 -1.412279616290776e-03 -7.673231445174781e-05
1.211438414477640e+02    SBC1A02 -3.558245236629911e-07 -8.346390361839660e-08 -1.412279616290776e-03 -7.673231445174781e-05
1.217358414477640e+02        D65 -4.052351546050856e-07 -8.346390361839660e-08 -1.457705146446213e-03 -7.673231445174781e-05
1.217358414477640e+02    SSS1A02 -4.052351546050856e-07 -8.346390361839660e-08 -1.457705146446213e-03 -7.673231445174781e-05
1.227691914477640e+02        D66 -4.914825794091545e-07 -8.346390361839660e-08 -1.536996483584925e-03 -7.673231445174781e-05
1.227691914477640e+02    IPM1A03 -4.914825794091545e-07 -8.346390361839660e-08 -1.536996483584925e-03 -7.673231445174781e-05
1.230688414477639e+02        D67 -5.164925381283988e-07 -8.346390361839660e-08 -1.559989321610384e-03 -7.673231445174781e-05
1.232188414477639e+02    MQB1A03 -5.356959174774990e-07 -1.731325985865617e-07 -1.551953729965160e-03 1.836516574873108e-04
1.236830814477639e+02        D68 -6.160709950453178e-07 -1.731325985865617e-07 -1.466695284493258e-03 1.836516574873108e-04
1.236830814477639e+02   MBT1A03V -6.160709950453178e-07 -1.731325985865617e-07 -1.466695284493258e-03 1.836516574873108e-04
1.264260014477640e+02        D69 -1.090959862360396e-06 -1.731325985865617e-07 -9.629534801381379e-04 1.836516574873108e-04
1.264260014477640e+02    IPM1A04 -1.090959862360396e-06 -1.731325985865617e-07 -9.629534801381379e-04 1.836516574873108e-04
1.267256514477639e+02        D70 -1.142839045526843e-06 -1.731325985865617e-07 -9.079222609720824e-04 1.836516574873108e-04
1.268756514477639e+02    MQL1A04 -1.139897760873923e-06 2.121882644703029e-07 -9.026208129403258e-04 -1.126705335251936e-04
1.271444014477639e+02        D71 -1.082872164797537e-06 2.121882644703029e-07 -9.329010188252164e-04 -1.126705335251936e-04
1.271444014477639e+02   MBT1A04H -1.082872164797537e-06 2.121882644703029e-07 -9.329010188252164e-04 -1.126705335251936e-04
1.278459514477639e+02        D72 -9.340114878583991e-07 2.121882644703029e-07 -1.011945031619816e-03 -1.126705335251936e-04
1.278459514477639e+02    ITV1A04 -9.340114878583991e-07 2.121882644703029e-07 -1.011945031619816e-03 -1.126705335251936e-04
1.300828204477639e+02        D73 -4.593741369009741e-07 2.121882644703029e-07 -1.263974255275783e-03 -1.126705335251936e-04
1.300828204477639e+02    IPM1A05 -4.593741369009741e-07 2.121882644703029e-07 -1.263974255275783e-03 -1.126705335251936e-04
1.303824704477639e+02        D74 -3.957919234524438e-07 2.121882644703029e-07 -1.297735980646610e-03 -1.126705335251936e-04
1.305324704477639e+02    MQB1A05 -3.678484452343035e-07 1.610187998591122e-07 -1.301852094299462e-03 5.787832457042668e-05
1.309967104477639e+02        D75 -2.930970775877063e-07 1.610187998591122e-07 -1.274982660900886e-03 5.787832457042668e-05
1.309967104477639e+02   MBT1A05V -2.930970775877063e-07 1.610187998591122e-07 -1.274982660900886e-03 5.787832457042668e-05
1.360473102477639e+02        D76 5.201444407769659e-07 1.610187998591122e-07 -9.826624064011543e-04 5.787832457042668e-05
1.370489184377639e+02    MJD1A02 6.486924215429360e-07 6.705137943677121e-08 -9.110217778675869e-04 8.394531056256141e-05
1.422641104377639e+02        D77 9.983782391705492e-07 6.705137943677121e-08 -4.732308657842012e-04 8.394531056256141e-05
1.422641104377639e+02    IPM1A06 9.983782391705492e-07 6.705137943677121e-08 -4.732308657842012e-04 8.394531056256141e-05
1.425637604377639e+02        D78 1.018470185018776e-06 6.705137943677121e-08 -4.480766534741327e-04 8.394531056256141e-05
1.427137604377639e+02    MQB1A06 1.028280533404204e-06 6.374798425340076e-08 -4.355903087002842e-04 8.254587907973127e-05
1.429825104377639e+02        D79 1.045412804172306e-06 6.374798425340076e-08 -4.134061036976056e-04 8.254587907973127e-05
1.429825104377639e+02   MBT1A06H 1.045412804172306e-06 6.374798425340076e-08 -4.134061036976056e-04 8.254587907973127e-05
1.482286114377639e+02        D80 1.379841168112056e-06 6.374798425340076e-08 1.963791508845335e-05 8.254587907973127e-05
1.492302196277639e+02    MJD1A03 1.413613661661610e-06 -3.558509132169048e-08 1.021852667532860e-04 8.086895656214536e-05
1.544454116277639e+02        D81 1.228030578081463e-06 -3.558509132169048e-08 5.239324020645340e-04 8.086895656214536e-05
1.544454116277639e+02    IPM1A07 1.228030578081463e-06 -3.558509132169048e-08 5.239324020645340e-04 8.086895656214536e-05
1.547450616277639e+02        D82 1.217367505466920e-06 -3.558509132169048e-08 5.481647848983778e-04 8.086895656214536e-05
1.548950616277639e+02    MQB1A07 1.224986557938770e-06 1.373524927815966e-07 5.545310334360714e-04 3.867408610958786e-06
1.553593016277639e+02        D83 1.288751079187701e-06 1.373524927815966e-07 5.563264392096230e-04 3.867408610958786e-06
1.553593016277639e+02   MBT1A07V 1.288751079187701e-06 1.373524927815966e-07 5.563264392096230e-04 3.867408610958786e-06
1.581022196277639e+02        D84 1.665497703983215e-06 1.373524927815966e-07 5.669344239019768e-04 3.867408610958786e-06
1.581022196277639e+02    IPM1A08 1.665497703983215e-06 1.373524927815966e-07 5.669344239019768e-04 3.867408610958786e-06
1.584018696277638e+02        D85 1.706655378445205e-06 1.373524927815966e-07 5.680932928922502e-04 3.867408610958786e-06
1.585518696277638e+02    MQB1A08 1.695260786486271e-06 -2.888102711343080e-07 5.791752098310879e-04 1.443506928730115e-04
1.588206196277638e+02        D86 1.617643026118925e-06 -2.888102711343080e-07 6.179694585407113e-04 1.443506928730115e-04
1.588206196277638e+02   MBT1A08H 1.617643026118925e-06 -2.888102711343080e-07 6.179694585407113e-04 1.443506928730115e-04
1.617590383277638e+02        D87 7.689975246657868e-07 -2.888102711343080e-07 1.042132233836734e-03 1.443506928730115e-04
1.617590383277638e+02    IPM1A09 7.689975246657868e-07 -2.888102711343080e-07 1.042132233836734e-03 1.443506928730115e-04
1.620586883277637e+02        D88 6.824555269204211e-07 -2.888102711343080e-07 1.085386918956118e-03 1.443506928730115e-04
1.622086883277638e+02    MQB1A09 6.451338302991001e-07 -2.095617027295990e-07 1.097408398159026e-03 1.570119256277793e-05
1.626729283277638e+02        D89 5.478469054239090e-07 -2.095617027295990e-07 1.104697519794370e-03 1.570119256277793e-05
1.626729283277638e+02   MBT1A09V 5.478469054239090e-07 -2.095617027295990e-07 1.104697519794370e-03 1.570119256277793e-05
1.677235443277638e+02        D90 -5.105687833694594e-07 -2.095617027295990e-07 1.183998214171018e-03 1.570119256277793e-05
1.687251525177638e+02    MJD1A04 -7.444819427423381e-07 -2.857696601662590e-07 1.183399445997061e-03 -1.688656410503510e-05
1.711079245177638e+02        D91 -1.425405887435996e-06 -2.857696601662590e-07 1.143162613871380e-03 -1.688656410503510e-05
1.711079245177638e+02    IPM1A10 -1.425405887435996e-06 -2.857696601662590e-07 1.143162613871380e-03 -1.688656410503510e-05
1.739403445177638e+02        D92 -2.234825588284128e-06 -2.857696601662590e-07 1.095332771968995e-03 -1.688656410503510e-05
1.739403445177638e+02    IPM1A11 -2.234825588284128e-06 -2.857696601662590e-07 1.095332771968995e-03 -1.688656410503510e-05
1.742399945177638e+02        D93 -2.320456466952955e-06 -2.857696601662590e-07 1.090272713034921e-03 -1.688656410503510e-05
1.743899945177639e+02    MQB1A11 -2.329959583179333e-06 1.593613179359605e-07 1.103075968534154e-03 1.879999007984896e-04
1.746587445177638e+02        D94 -2.287131228984053e-06 1.593613179359605e-07 1.153600941873740e-03 1.879999007984896e-04
1.746587445177638e+02   MBT1A11H -2.287131228984053e-06 1.593613179359605e-07 1.153600941873740e-03 1.879999007984896e-04
1.799048405177637e+02        D95 -1.451106456405493e-06 1.593613179359605e-07 2.139866469453078e-03 1.879999007984896e-04
1.809064487077637e+02    MJD1A05 -1.317239718368987e-06 8.274686355170562e-08 2.298933684438219e-03 1.268987910757426e-04
1.861216407077637e+02        D96 -8.856989375490399e-07 8.274686355170562e-08 2.960735244466103e-03 1.268987910757426e-04
1.861216407077637e+02    IPM1A13 -8.856989375490399e-07 8.274686355170562e-08 2.960735244466103e-03 1.268987910757426e-04
1.864212907077637e+02        D97 -8.609038398857719e-07 8.274686355170562e-08 2.998760467211952e-03 1.268987910757426e-04
1.865712907077638e+02    MQB1A13 -8.575688054698694e-07 -3.820253423713832e-08 2.986771441715510e-03 -2.864787627757280e-04
1.870355307077638e+02        D98 -8.753039499641179e-07 -3.820253423713832e-08 2.853776540884501e-03 -2.864787627757280e-04
1.870355307077638e+02   MBT1A13V -8.753039499641179e-07 -3.820253423713832e-08 2.853776540884501e-03 -2.864787627757280e-04
1.897784507077638e+02        D99 -9.800904451738498e-07 -3.820253423713832e-08 2.067988212891692e-03 -2.864787627757280e-04
1.897784507077638e+02    IPM1A14 -9.800904451738498e-07 -3.820253423713832e-08 2.067988212891692e-03 -2.864787627757280e-04
1.900781007077638e+02       D100 -9.915378345580090e-07 -3.820253423713832e-08 1.982144851625939e-03 -2.864787627757280e-04
1.902281007077638e+02    MQB1A14 -9.809209267645640e-07 1.793781429823330e-07 1.970961888329730e-03 1.369679772529242e-04
1.904968507077638e+02       D101 -9.327130508380718e-07 1.793781429823330e-07 2.007772032216448e-03 1.369679772529242e-04
1.904968507077638e+02   MBT1A14H -9.327130508380718e-07 1.793781429823330e-07 2.007772032216448e-03 1.369679772529242e-04
1.937348987077638e+02       D102 -3.518780137104077e-07 1.793781429823330e-07 2.451280917024329e-03 1.369679772529242e-04
1.938848987077638e+02    MQB1A15 -3.283305607534485e-07 1.350984838599836e-07 2.448510094852455e-03 -1.738541296628107e-04
1.943491387077638e+02       D103 -2.656124406062872e-07 1.350984838599836e-07 2.367800053697789e-03 -1.738541296628107e-04
1.943491387077638e+02   MBT1A15V -2.656124406062872e-07 1.350984838599836e-07 2.367800053697789e-03 -1.738541296628107e-04
1.993997487077638e+02       D104 4.167173129617797e-07 1.350984838599836e-07 1.489730647881508e-03 -1.738541296628107e-04
2.004013568977638e+02    MJD1A06 5.146267024476685e-07 3.663866948234948e-08 1.294728538282292e-03 -2.121828280281634e-04
2.056165488977638e+02       D105 7.057043984226610e-07 3.663866948234948e-08 1.881543510124379e-04 -2.121828280281634e-04
2.056165488977638e+02    IPM1A16 7.057043984226610e-07 3.663866948234948e-08 1.881543510124379e-04 -2.121828280281634e-04
2.059161988977638e+02       D106 7.166831757330476e-07 3.663866948234948e-08 1.245737665937945e-04 -2.121828280281634e-04
2.060661988977638e+02    MQB1A16 7.175743845726809e-07 -2.476874828060618e-08 9.346916170483047e-05 -2.029848661965178e-04
2.065304388977638e+02       D107 7.060757408708912e-07 -2.476874828060618e-08 -7.645325782446317e-07 -2.029848661965178e-04
2.065304388977638e+02   MBT1A16H 7.060757408708912e-07 -2.476874828060618e-08 -7.645325782446317e-07 -2.029848661965178e-04
2.115810488977638e+02       D108 5.809784531173807e-07 -2.476874828060618e-08 -1.025961927639031e-03 -2.029848661965178e-04
2.125826570877638e+02    MJD1A07 5.248534643312006e-07 -1.211396898521830e-07 -1.215447912465540e-03 -1.721313757234247e-04
2.180975090877638e+02       D109 -1.432139965294916e-07 -1.211396898521830e-07 -2.164726974136621e-03 -1.721313757234247e-04
2.182475090877638e+02    MQB1A17 -1.632668997252683e-07 -1.467876291949811e-07 -2.164266181212503e-03 1.782629704605891e-04
2.187117490877638e+02       D110 -2.314115887027463e-07 -1.467876291949811e-07 -2.081509379805876e-03 1.782629704605891e-04
2.187117490877638e+02   MBT1A17V -2.314115887027463e-07 -1.467876291949811e-07 -2.081509379805876e-03 1.782629704605891e-04
