1.442995085970000e+01    IPM1S03 5.583942588078693e-11 -2.340019868351465e-12 -7.072460695580824e-05 -4.828909760442135e-06
1.465340085969996e+01        D12 5.531654844114452e-11 -2.340019868351465e-12 -7.180362684177889e-05 -4.828909760442135e-06
1.495340085969996e+01    MQN1S03 5.922053754056167e-11 2.874350953500676e-11 -6.726303839502775e-05 3.469591228783170e-05
1.554713232970007e+01        D13 7.628646370971804e-11 2.874350953500676e-11 -4.666298338937871e-05 3.469591228783170e-05
1.656048286930007e+01    MXI1S05 1.050653920603645e-10 2.087297665748084e-11 -1.164453148835665e-05 3.568991947630138e-05
1.693822970930008e+01        D14 1.129500930337353e-10 2.087297665748084e-11 1.837222813671077e-06 3.568991947630138e-05
1.795158024890008e+01    MXI1S06 1.210229303520965e-10 2.782879720570548e-13 3.710439729182349e-05 3.493839412735615e-05
1.860505024890006e+01        D15 1.212047831931098e-10 2.782879720570548e-13 5.993558970222629e-05 3.493839412735615e-05
1.890505024890006e+01    MQN1S04 1.275797089992769e-10 4.259823206689503e-11 6.727603714990601e-05 1.360317662370756e-05
1.979975024890006e+01        D16 1.656923472293209e-10 4.259823206689503e-11 7.944679927513716e-05 1.360317662370756e-05
1.979975024890006e+01    ITV1S04 1.656923472293209e-10 4.259823206689503e-11 7.944679927513716e-05 1.360317662370756e-05
2.038040024890011e+01        D17 1.904270106787794e-10 4.259823206689503e-11 8.734548378169362e-05 1.360317662370756e-05
2.038040024890011e+01    IPM1S05 1.904270106787794e-10 4.259823206689503e-11 8.734548378169362e-05 1.360317662370756e-05
2.068005024890008e+01        D18 2.031915709173305e-10 4.259823206689503e-11 9.142167565698707e-05 1.360317662370756e-05
2.083005024890008e+01    MQL1S05 2.033892289077558e-10 -3.997463302591437e-11 9.618300847588439e-05 5.019846016828306e-05
2.109880024890009e+01        D19 1.926460462816444e-10 -3.997463302591437e-11 1.096738446461110e-04 5.019846016828306e-05
2.109880024890009e+01   MBT1S05H 1.926460462816444e-10 -3.997463302591437e-11 1.096738446461110e-04 5.019846016828306e-05
2.129489024890011e+01        D20 1.848074204916558e-10 -3.997463302591437e-11 1.195172607005110e-04 5.019846016828306e-05
2.129489024890011e+01   MBT1S05V 1.848074204916558e-10 -3.997463302591437e-11 1.195172607005110e-04 5.019846016828306e-05
2.268005024890007e+01        D21 1.294361578092762e-10 -3.997463302591437e-11 1.890501597872079e-04 5.019846016828306e-05
2.283005024890007e+01    MQB1S06 1.260630071317167e-10 -5.155420349883089e-12 1.927824858418826e-04 -5.970181951609862e-07
2.638040024890011e+01        D22 1.077594604921659e-10 -5.155420349883089e-12 1.906628622926928e-04 -5.970181951609862e-07
2.638040024890011e+01    IPM1S07 1.077594604921659e-10 -5.155420349883089e-12 1.906628622926928e-04 -5.970181951609862e-07
2.668005024889996e+01        D23 1.062146387843956e-10 -5.155420349883089e-12 1.904839657905129e-04 -5.970181951609862e-07
2.683005024889996e+01    MQL1S07 1.060980692095613e-10 3.599568862613669e-12 1.892530487744851e-04 -1.579886216360627e-05
2.729429024889998e+01        D24 1.077691330582723e-10 3.599568862613669e-12 1.819185850036522e-04 -1.579886216360627e-05
2.729429024889998e+01   MBT1S07V 1.077691330582723e-10 3.599568862613669e-12 1.819185850036522e-04 -1.579886216360627e-05
3.185811274890011e+01        D25 1.241969264234111e-10 3.599568862613669e-12 1.098153823869852e-04 -1.579886216360627e-05
3.185811274890011e+01   MAZ1S08H 1.241969264234111e-10 3.599568862613669e-12 1.098153823869852e-04 -1.579886216360627e-05
3.238040024890012e+01        D26 1.260769362453301e-10 3.599568862613669e-12 1.015638341647106e-04 -1.579886216360627e-05
3.238040024890012e+01    IPM1S08 1.260769362453301e-10 3.599568862613669e-12 1.015638341647106e-04 -1.579886216360627e-05
3.268005024889997e+01        D27 1.271555470549665e-10 3.599568862613669e-12 9.682970511738838e-05 -1.579886216360627e-05
3.283005024889997e+01    MQL1S08 1.266893966748702e-10 -9.806830856482336e-12 9.519647826841120e-05 -6.005434275235272e-06
3.309880024889998e+01        D28 1.240538108822375e-10 -9.806830856482336e-12 9.358251780694167e-05 -6.005434275235272e-06
3.309880024889998e+01   MBT1S08H 1.240538108822375e-10 -9.806830856482336e-12 9.358251780694167e-05 -6.005434275235272e-06
3.329489024890012e+01        D29 1.221307894198182e-10 -9.806830856482336e-12 9.240491219990995e-05 -6.005434275235272e-06
3.329489024890012e+01   MBT1S08V 1.221307894198182e-10 -9.806830856482336e-12 9.240491219990995e-05 -6.005434275235272e-06
3.795919204889998e+01        D30 7.638877060363162e-11 -9.806830856482336e-12 6.439375430014920e-05 -6.005434275235272e-06
3.795919204889998e+01   MAZ1S09V 7.638877060363162e-11 -9.806830856482336e-12 6.439375430014920e-05 -6.005434275235272e-06
3.838040024890012e+01        D31 7.225805303065361e-11 -9.806830856482336e-12 6.186421613885824e-05 -6.005434275235272e-06
3.838040024890012e+01    IPM1S09 7.225805303065361e-11 -9.806830856482336e-12 6.186421613885824e-05 -6.005434275235272e-06
3.868005024889997e+01        D32 6.931943616442530e-11 -9.806830856482336e-12 6.006468775828490e-05 -6.005434275235272e-06
3.883005024889997e+01    MQL1S09 6.832520494581753e-11 -3.464827186548041e-12 5.876496481612798e-05 -1.130498683733860e-05
3.929429024889998e+01        D33 6.671669357266206e-11 -3.464827186548041e-12 5.351673772676171e-05 -1.130498683733860e-05
3.929429024889998e+01   MBT1S09V 6.671669357266206e-11 -3.464827186548041e-12 5.351673772676171e-05 -1.130498683733860e-05
4.438040024890012e+01        D34 4.909420137095947e-11 -3.464827186548041e-12 -3.981668876496016e-06 -1.130498683733860e-05
4.438040024890012e+01    IPM1S10 4.909420137095947e-11 -3.464827186548041e-12 -3.981668876496016e-06 -1.130498683733860e-05
4.468005024889997e+01        D35 4.805596590418972e-11 -3.464827186548041e-12 -7.369208182302823e-06 -1.130498683733860e-05
4.483005024889997e+01    MQB1S10 4.730462514293565e-11 -6.545089299854999e-12 -9.101878445799628e-06 -1.181524305348649e-05
4.509880024889998e+01        D36 4.554563239330214e-11 -6.545089299854999e-12 -1.227722501642425e-05 -1.181524305348649e-05
4.509880024889998e+01   MBT1S10H 4.554563239330214e-11 -6.545089299854999e-12 -1.227722501642425e-05 -1.181524305348649e-05
4.529489024890012e+01        D37 4.426220583249421e-11 -6.545089299854999e-12 -1.459407602678407e-05 -1.181524305348649e-05
4.529489024890012e+01   MBT1S10V 4.426220583249421e-11 -6.545089299854999e-12 -1.459407602678407e-05 -1.181524305348649e-05
6.016205624890011e+01        D38 -5.304472327341195e-11 -6.545089299854999e-12 -1.902532558333146e-04 -1.181524305348649e-05
6.016205624890011e+01   MAZ1E01H -5.304472327341195e-11 -6.545089299854999e-12 -1.902532558333146e-04 -1.181524305348649e-05
6.045415624890012e+01        D39 -5.495654385780712e-11 -6.545089299854999e-12 -1.937044883292381e-04 -1.181524305348649e-05
6.045415624890012e+01   MAZ1E01V -5.495654385780712e-11 -6.545089299854999e-12 -1.937044883292381e-04 -1.181524305348649e-05
6.093046624890007e+01        D40 -5.807403534194918e-11 -6.545089299854999e-12 -1.993322067480437e-04 -1.181524305348649e-05
6.093046624890007e+01    IPM1E01 -5.807403534194918e-11 -6.545089299854999e-12 -1.993322067480437e-04 -1.181524305348649e-05
6.123005424890008e+01        D41 -6.003486555502597e-11 -6.545089299854999e-12 -2.028719117839517e-04 -1.181524305348649e-05
6.138005424890008e+01    MQB1E01 -6.134061715188656e-11 -1.088064053524461e-11 -2.035767147144970e-04 2.426067658408533e-06
6.164880424890009e+01        D42 -6.426478929558361e-11 -1.088064053524461e-11 -2.029247090312997e-04 2.426067658408533e-06
6.164880424890009e+01   MBT1E01H -6.426478929558361e-11 -1.088064053524461e-11 -2.029247090312997e-04 2.426067658408533e-06
6.184489424890012e+01        D43 -6.639837409837371e-11 -1.088064053524461e-11 -2.024489814241623e-04 2.426067658408533e-06
6.184489424890012e+01   MBT1E01V -6.639837409837371e-11 -1.088064053524461e-11 -2.024489814241623e-04 2.426067658408533e-06
6.220869424890020e+01        D44 -7.035675112515984e-11 -1.088064053524461e-11 -2.015663780100331e-04 2.426067658408533e-06
6.220869424890020e+01    IHA1E01 -7.035675112515984e-11 -1.088064053524461e-11 -2.015663780100331e-04 2.426067658408533e-06
6.283065424890021e+01        D45 -7.712407431256400e-11 -1.088064053524461e-11 -2.000574609692093e-04 2.426067658408533e-06
6.333072272611611e+01    MBW1E01 4.899234233575565e-11 7.233577040796402e-10 -1.988484355892054e-04 2.736216608935522e-06
6.908308572611598e+01        D46 4.210008435048045e-09 7.233577040796402e-10 -1.831087244079796e-04 2.736216608935522e-06
7.008322268054798e+01    MBX1E02 3.930779949850457e-09 -2.142721720717199e-09 -1.800826354227130e-04 3.310349546086899e-06
7.583558568054798e+01        D47 -8.394933195699779e-09 -2.142721720717199e-09 -1.610403031767359e-04 3.310349546086899e-06
7.633565415776388e+01    MBW1E03 -9.343382799787510e-09 -1.316398437261531e-09 -1.592559141636650e-04 3.561644244910432e-06
7.748540525776389e+01        D48 -1.085691335106726e-08 -1.316398437261531e-09 -1.551609097752705e-04 3.561644244910432e-06
7.748540525776389e+01    IPM1E02 -1.085691335106726e-08 -1.316398437261531e-09 -1.551609097752705e-04 3.561644244910432e-06
7.778505525776390e+01        D49 -1.125137214279324e-08 -1.316398437261531e-09 -1.540936630772830e-04 3.561644244910432e-06
7.793505525776391e+01    MQB1E02 -1.139392339514090e-08 -5.827521587974502e-10 -1.543069898360135e-04 -6.408308898094961e-06
7.820380525776392e+01        D50 -1.155053803781811e-08 -5.827521587974502e-10 -1.560292228523766e-04 -6.408308898094961e-06
7.820380525776392e+01   MBT1E02H -1.155053803781811e-08 -5.827521587974502e-10 -1.560292228523766e-04 -6.408308898094961e-06
7.839989525776400e+01        D51 -1.166480990863719e-08 -5.827521587974502e-10 -1.572858281442046e-04 -6.408308898094961e-06
7.839989525776400e+01   MBT1E02V -1.166480990863719e-08 -5.827521587974502e-10 -1.572858281442046e-04 -6.408308898094961e-06
9.403540125776399e+01        D52 -2.077643478402732e-08 -5.827521587974502e-10 -2.574829803702217e-04 -6.408308898094961e-06
9.403540125776399e+01    IPM1E03 -2.077643478402732e-08 -5.827521587974502e-10 -2.574829803702217e-04 -6.408308898094961e-06
9.433505125776384e+01        D53 -2.095105646841131e-08 -5.827521587974502e-10 -2.594032301315349e-04 -6.408308898094961e-06
9.448505125776384e+01    MQB1E03 -2.113644982772826e-08 -1.891087296763835e-09 -2.591536640101284e-04 9.733277404197599e-06
9.475380125776385e+01        D54 -2.164467953873358e-08 -1.891087296763835e-09 -2.565378457077502e-04 9.733277404197599e-06
9.475380125776385e+01   MBT1E03H -2.164467953873358e-08 -1.891087296763835e-09 -2.565378457077502e-04 9.733277404197599e-06
9.494989125776394e+01        D55 -2.201550284675600e-08 -1.891087296763835e-09 -2.546292473415603e-04 9.733277404197599e-06
9.494989125776394e+01   MBT1E03V -2.201550284675600e-08 -1.891087296763835e-09 -2.546292473415603e-04 9.733277404197599e-06
9.565144125776399e+01        D56 -2.334219513980049e-08 -1.891087296763835e-09 -2.478008665786449e-04 9.733277404197599e-06
9.565144125776399e+01    IHA1E03 -2.334219513980049e-08 -1.891087296763835e-09 -2.478008665786449e-04 9.733277404197599e-06
1.105854012577640e+02        D57 -5.158361718617981e-08 -1.891087296763835e-09 -1.024444911554541e-04 9.733277404197599e-06
1.105854012577640e+02    IPM1A01 -5.158361718617981e-08 -1.891087296763835e-09 -1.024444911554541e-04 9.733277404197599e-06
1.108850512577639e+02        D58 -5.215028149465483e-08 -1.891087296763835e-09 -9.952791458128723e-05 9.733277404197599e-06
1.110350512577639e+02    MQB1A01 -5.204770947673056e-08 3.257034798375020e-09 -9.880182455489735e-05 -4.007830482856359e-08
1.113038012577640e+02        D59 -5.117238137466711e-08 3.257034798375020e-09 -9.881259559932003e-05 -4.007830482856359e-08
1.113038012577640e+02   MBT1A01H -5.117238137466711e-08 3.257034798375020e-09 -9.881259559932003e-05 -4.007830482856359e-08
1.114998912577640e+02        D60 -5.053370942105395e-08 3.257034798375020e-09 -9.882045455411385e-05 -4.007830482856359e-08
1.114998912577640e+02   MBT1A01V -5.053370942105395e-08 3.257034798375020e-09 -9.882045455411385e-05 -4.007830482856359e-08
1.120053512577640e+02        D61 -4.888740861186687e-08 3.257034798375020e-09 -9.884071253407251e-05 -4.007830482856359e-08
1.120053512577640e+02    ITV1A01 -4.888740861186687e-08 3.257034798375020e-09 -9.884071253407251e-05 -4.007830482856359e-08
1.137199712577640e+02        D62 -4.330283160587715e-08 3.257034798375020e-09 -9.890943159709766e-05 -4.007830482856359e-08
1.138699712577640e+02    MQB1A02 -4.267964635724784e-08 5.047786276038023e-09 -9.922440375011587e-05 -4.161739993356969e-06
1.165523912577640e+02        D63 -2.913936349467791e-08 5.047786276038023e-09 -1.103879383430964e-04 -4.161739993356969e-06
1.175539994477640e+02    MJD1A01 -5.350160790796732e-08 -8.187643361022827e-08 -1.130388860522616e-04 -1.086214178493734e-06
1.211438414477640e+02        D64 -3.474250680921749e-07 -8.187643361022827e-08 -1.169382233312139e-04 -1.086214178493734e-06
1.211438414477640e+02    SBC1A02 -3.474250680921749e-07 -8.187643361022827e-08 -1.169382233312139e-04 -1.086214178493734e-06
1.217358414477640e+02        D65 -3.958959167894335e-07 -8.187643361022827e-08 -1.175812621248822e-04 -1.086214178493734e-06
1.217358414477640e+02    SSS1A02 -3.958959167894335e-07 -8.187643361022827e-08 -1.175812621248822e-04 -1.086214178493734e-06
1.227691914477640e+02        D66 -4.805029294605615e-07 -8.187643361022827e-08 -1.187037015462287e-04 -1.086214178493734e-06
1.227691914477640e+02    IPM1A03 -4.805029294605615e-07 -8.187643361022827e-08 -1.187037015462287e-04 -1.086214178493734e-06
1.230688414477639e+02        D67 -5.050372027918586e-07 -8.187643361022827e-08 -1.190291856248142e-04 -1.086214178493734e-06
1.232188414477639e+02    MQB1A03 -5.238578287591265e-07 -1.696058877484318e-07 -1.177037701513300e-04 1.872182227643832e-05
1.236830814477639e+02        D68 -6.025956660874515e-07 -1.696058877484318e-07 -1.090123513777170e-04 1.872182227643832e-05
1.236830814477639e+02   MBT1A03V -6.025956660874515e-07 -1.696058877484318e-07 -1.090123513777170e-04 1.872182227643832e-05
1.264260014477640e+02        D69 -1.067811047710405e-06 -1.696058877484318e-07 -5.765989061922618e-05 1.872182227643832e-05
1.264260014477640e+02    IPM1A04 -1.067811047710405e-06 -1.696058877484318e-07 -5.765989061922618e-05 1.872182227643832e-05
1.267256514477639e+02        D70 -1.118633451974206e-06 -1.696058877484318e-07 -5.204989657409320e-05 1.872182227643832e-05
1.268756514477639e+02    MQL1A04 -1.115761064460542e-06 2.077466897486651e-07 -5.050693710336633e-05 1.936871407860296e-06
1.271444014477639e+02        D71 -1.059929141590599e-06 2.077466897486651e-07 -4.998640291250396e-05 1.936871407860296e-06
1.271444014477639e+02   MBT1A04H -1.059929141590599e-06 2.077466897486651e-07 -4.998640291250396e-05 1.936871407860296e-06
1.278459514477639e+02        D72 -9.141844513974234e-07 2.077466897486651e-07 -4.862759077631958e-05 1.936871407860296e-06
1.278459514477639e+02    ITV1A04 -9.141844513974234e-07 2.077466897486651e-07 -4.862759077631958e-05 1.936871407860296e-06
1.300828204477639e+02        D73 -4.494823212460140e-07 2.077466897486651e-07 -4.429506316709050e-05 1.936871407860296e-06
1.300828204477639e+02    IPM1A05 -4.494823212460140e-07 2.077466897486651e-07 -4.429506316709050e-05 1.936871407860296e-06
1.303824704477639e+02        D74 -3.872310256628230e-07 2.077466897486651e-07 -4.371467964972513e-05 1.936871407860296e-06
1.305324704477639e+02    MQB1A05 -3.598718280180467e-07 1.576571121586940e-07 -4.299632180056155e-05 7.625646987936344e-06
1.309967104477639e+02        D75 -2.866810902694918e-07 1.576571121586940e-07 -3.945619144288184e-05 7.625646987936344e-06
1.309967104477639e+02   MBT1A05V -2.866810902694918e-07 1.576571121586940e-07 -3.945619144288184e-05 7.625646987936344e-06
1.360473102477639e+02        D76 5.095818888677859e-07 1.576571121586940e-07 -9.421002907399437e-07 7.625646987936344e-06
1.370489184377639e+02    MJD1A02 6.347267810173217e-07 6.481064410179544e-08 6.721739464860201e-06 7.546097366334007e-06
1.422641104377639e+02        D77 9.727267336518523e-07 6.481064410179544e-08 4.607608608098638e-05 7.546097366334007e-06
1.422641104377639e+02    IPM1A06 9.727267336518523e-07 6.481064410179544e-08 4.607608608098638e-05 7.546097366334007e-06
1.425637604377639e+02        D78 9.921472431569526e-07 6.481064410179544e-08 4.833727415680809e-05 7.546097366334007e-06
1.427137604377639e+02    MQB1A06 1.019324324171561e-06 2.986187447700038e-07 4.863607318878937e-05 -3.573375771899783e-06
1.429825104377639e+02        D79 1.099578111828503e-06 2.986187447700038e-07 4.767572845009127e-05 -3.573375771899783e-06
1.429825104377639e+02   MBT1A06H 1.099578111828503e-06 2.986187447700038e-07 4.767572845009127e-05 -3.573375771899783e-06
1.482286114377639e+02        D80 2.666162207385172e-06 2.986187447700038e-07 2.892943823975198e-05 -3.573375771899783e-06
1.492302196277639e+02    MJD1A03 2.927194849067389e-06 1.847122132356459e-07 2.494474889732626e-05 -4.314964061918365e-06
1.544454116277639e+02        D81 3.890504505836225e-06 1.847122132356459e-07 2.441382841322094e-06 -4.314964061918365e-06
1.544454116277639e+02    IPM1A07 3.890504505836225e-06 1.847122132356459e-07 2.441382841322094e-06 -4.314964061918365e-06
1.547450616277639e+02        D82 3.945853520532278e-06 1.847122132356459e-07 1.148403860168415e-06 -4.314964061918365e-06
1.548950616277639e+02    MQB1A07 4.015774578844010e-06 7.492343652306705e-07 4.914331690996200e-07 -4.429480664846414e-06
1.553593016277639e+02        D83 4.363599140558708e-06 7.492343652306705e-07 -1.564908934748759e-06 -4.429480664846414e-06
1.553593016277639e+02   MBT1A07V 4.363599140558708e-06 7.492343652306705e-07 -1.564908934748759e-06 -4.429480664846414e-06
1.581022196277639e+02        D84 6.418687567168462e-06 7.492343652306705e-07 -1.371461118100782e-05 -4.429480664846414e-06
1.581022196277639e+02    IPM1A08 6.418687567168462e-06 7.492343652306705e-07 -1.371461118100782e-05 -4.429480664846414e-06
1.584018696277638e+02        D85 6.643195644709761e-06 7.492343652306705e-07 -1.504190506222864e-05 -4.429480664846414e-06
1.585518696277638e+02    MQB1A08 6.630580361666327e-06 -9.169182462861861e-07 -1.598835971589547e-05 -8.229133376770637e-06
1.588206196277638e+02        D86 6.384158582976899e-06 -9.169182462861861e-07 -1.819993931090267e-05 -8.229133376770637e-06
1.588206196277638e+02   MBT1A08H 6.384158582976899e-06 -9.169182462861861e-07 -1.819993931090267e-05 -8.229133376770637e-06
1.617590383277638e+02        D87 3.689868861718312e-06 -9.169182462861861e-07 -4.238057871000015e-05 -8.229133376770637e-06
1.617590383277638e+02    IPM1A09 3.689868861718312e-06 -9.169182462861861e-07 -4.238057871000015e-05 -8.229133376770637e-06
1.620586883277637e+02        D88 3.415114309218742e-06 -9.169182462861861e-07 -4.484643852634869e-05 -8.229133376770637e-06
1.622086883277638e+02    MQB1A09 3.307934808548588e-06 -5.142951278739834e-07 -4.568186493692307e-05 -2.893588569878078e-06
1.626729283277638e+02        D89 3.069178438384362e-06 -5.142951278739834e-07 -4.702518449460333e-05 -2.893588569878078e-06
1.626729283277638e+02   MBT1A09V 3.069178438384362e-06 -5.142951278739834e-07 -4.702518449460333e-05 -2.893588569878078e-06
1.677235443277638e+02        D90 4.716712368219439e-07 -5.142951278739834e-07 -6.163958922304684e-05 -2.893588569878078e-06
1.687251525177638e+02    MJD1A04 -7.125303785501844e-08 -5.985073057042924e-07 -6.369145378822364e-05 -1.168386992554408e-06
1.711079245177638e+02        D91 -1.497359487682605e-06 -5.985073057042924e-07 -6.647545359924642e-05 -1.168386992554408e-06
1.711079245177638e+02    IPM1A10 -1.497359487682605e-06 -5.985073057042924e-07 -6.647545359924642e-05 -1.168386992554408e-06
1.739403445177638e+02        D92 -3.192583550505600e-06 -5.985073057042924e-07 -6.978481628469746e-05 -1.168386992554408e-06
1.739403445177638e+02    IPM1A11 -3.192583550505600e-06 -5.985073057042924e-07 -6.978481628469746e-05 -1.168386992554408e-06
1.742399945177638e+02        D93 -3.371926264659904e-06 -5.985073057042924e-07 -7.013492344701641e-05 -1.168386992554408e-06
1.743899945177639e+02    MQB1A11 -3.413176111681780e-06 4.981125279312747e-08 -7.129830617638898e-05 -1.438002531738827e-05
1.746587445177638e+02        D94 -3.399789337493630e-06 4.981125279312747e-08 -7.516293798043643e-05 -1.438002531738827e-05
1.746587445177638e+02   MBT1A11H -3.399789337493630e-06 4.981125279312747e-08 -7.516293798043643e-05 -1.438002531738827e-05
1.799048405177637e+02        D95 -3.138474723460621e-06 4.981125279312747e-08 -1.506019312778846e-04 -1.438002531738827e-05
1.809064487077637e+02    MJD1A05 -3.100209412556948e-06 -4.758430239342909e-09 -1.629495335943811e-04 -1.006392547508084e-05
1.861216407077637e+02        D96 -3.125025539873730e-06 -4.758430239342909e-09 -2.154348372206189e-04 -1.006392547508084e-05
1.861216407077637e+02    IPM1A13 -3.125025539873730e-06 -4.758430239342909e-09 -2.154348372206189e-04 -1.006392547508084e-05
1.864212907077637e+02        D97 -3.126451403494949e-06 -4.758430239342909e-09 -2.184504924892271e-04 -1.006392547508084e-05
1.865712907077638e+02    MQB1A13 -3.160260664474880e-06 -4.468343904116202e-07 -2.176996662157199e-04 2.005780056371922e-05
1.870355307077638e+02        D98 -3.367699061879577e-06 -4.468343904116202e-07 -2.083880328820185e-04 2.005780056371922e-05
1.870355307077638e+02   MBT1A13V -3.367699061879577e-06 -4.468343904116202e-07 -2.083880328820185e-04 2.005780056371922e-05
1.897784507077638e+02        D99 -4.593330048027433e-06 -4.468343904116202e-07 -1.533710905597812e-04 2.005780056371922e-05
1.897784507077638e+02    IPM1A14 -4.593330048027433e-06 -4.468343904116202e-07 -1.533710905597812e-04 2.005780056371922e-05
1.900781007077638e+02       D100 -4.727223973114283e-06 -4.468343904116202e-07 -1.473607706208624e-04 2.005780056371922e-05
1.902281007077638e+02    MQB1A14 -4.716229581727918e-06 5.930323307172918e-07 -1.467164072593732e-04 -1.144297645626085e-05
1.904968507077638e+02       D101 -4.556852142847673e-06 5.930323307172918e-07 -1.497917071819928e-04 -1.144297645626085e-05
1.904968507077638e+02   MBT1A14H -4.556852142847673e-06 5.930323307172918e-07 -1.497917071819928e-04 -1.144297645626085e-05
1.937348987077638e+02       D102 -2.636584990433185e-06 5.930323307172918e-07 -1.868446142102357e-04 -1.144297645626085e-05
1.938848987077638e+02    MQB1A15 -2.573031500740348e-06 2.557239230521783e-07 -1.867833615070588e-04 1.225839373906175e-05
1.943491387077638e+02       D103 -2.454314226702602e-06 2.557239230521783e-07 -1.810925247976365e-04 1.225839373906175e-05
1.943491387077638e+02   MBT1A15V -2.454314226702602e-06 2.557239230521783e-07 -1.810925247976365e-04 1.225839373906175e-05
1.993997487077638e+02       D104 -1.162752423696048e-06 2.557239230521783e-07 -1.191801587951943e-04 1.225839373906175e-05
2.004013568977638e+02    MJD1A06 -9.339632388918039e-07 1.821484309754163e-07 -1.052353213466833e-04 1.534751864461061e-05
2.056165488977638e+02       D105 1.597580114373991e-08 1.821484309754163e-07 -2.519506489145915e-05 1.534751864461061e-05
2.056165488977638e+02    IPM1A16 1.597580114373991e-08 1.821484309754163e-07 -2.519506489145915e-05 1.534751864461061e-05
2.059161988977638e+02       D106 7.055657848552735e-08 1.821484309754163e-07 -2.059618092960128e-05 1.534751864461061e-05
2.060661988977638e+02    MQB1A16 9.749639966622574e-08 1.766641003202041e-07 -1.841979951541957e-05 1.370166091549195e-05
2.065304388977638e+02       D107 1.795109415988812e-07 1.766641003202041e-07 -1.205894045201135e-05 1.370166091549195e-05
2.065304388977638e+02   MBT1A16H 1.795109415988812e-07 1.766641003202041e-07 -1.205894045201135e-05 1.370166091549195e-05
2.115810488977638e+02       D108 1.071772413317100e-06 1.766641003202041e-07 5.714280518438088e-05 1.370166091549195e-05
2.125826570877638e+02    MJD1A07 1.213945034284422e-06 7.878292666974704e-08 7.010051599322330e-05 1.195012780524694e-05
2.180975090877638e+02       D109 1.648421214994928e-06 7.878292666974704e-08 1.360037022202450e-04 1.195012780524694e-05
2.182475090877638e+02    MQB1A17 1.680557245448048e-06 3.505860729419106e-07 1.361444031041438e-04 -1.007787557164945e-05
2.187117490877638e+02       D110 1.843313323950607e-06 3.505860729419106e-07 1.314658501487611e-04 -1.007787557164945e-05
2.187117490877638e+02   MBT1A17V 1.843313323950607e-06 3.505860729419106e-07 1.314658501487611e-04 -1.007787557164945e-05
