1.442995085970000e+01    IPM1S03 5.583942588078693e-11 -2.340019868351465e-12 -7.072460695580824e-05 -4.828909760442135e-06
1.465340085969996e+01        D12 5.531654844114452e-11 -2.340019868351465e-12 -7.180362684177889e-05 -4.828909760442135e-06
1.495340085969996e+01    MQN1S03 5.915275578239590e-11 2.827935138803041e-11 -6.734872837622223e-05 3.413775878833104e-05
1.554713232970007e+01        D13 7.594309665284390e-11 2.827935138803041e-11 -4.708006666831742e-05 3.413775878833104e-05
1.656048286930007e+01    MXI1S05 1.043411155035850e-10 2.045053706170856e-11 -1.261099685677607e-05 3.514594569761314e-05
1.693822970930008e+01        D14 1.120662412549959e-10 2.045053706170856e-11 6.652730693093064e-07 3.514594569761314e-05
1.795158024890008e+01    MXI1S06 1.197759982440730e-10 -3.756650073464808e-14 3.540362201740136e-05 3.442139840859968e-05
1.860505024890006e+01        D15 1.197514496626708e-10 -3.756650073464808e-14 5.789697323546838e-05 3.442139840859968e-05
1.890505024890006e+01    MQN1S04 1.259529645795656e-10 4.174751534020364e-11 6.518578244222018e-05 1.377869450428110e-05
1.979975024890006e+01        D16 1.633044665549596e-10 4.174751534020364e-11 7.751358041520047e-05 1.377869450428110e-05
1.979975024890006e+01    ITV1S04 1.633044665549596e-10 4.174751534020364e-11 7.751358041520047e-05 1.377869450428110e-05
2.038040024890011e+01        D17 1.875451613372599e-10 4.174751534020364e-11 8.551417937911195e-05 1.377869450428110e-05
2.038040024890011e+01    IPM1S05 1.875451613372599e-10 4.174751534020364e-11 8.551417937911195e-05 1.377869450428110e-05
2.068005024890008e+01        D18 2.000548043092076e-10 4.174751534020364e-11 8.964296518731928e-05 1.377869450428110e-05
2.083005024890008e+01    MQL1S05 2.002226773459141e-10 -3.951911955216533e-11 9.437832745506401e-05 4.967493800806468e-05
2.109880024890009e+01        D19 1.896019139665259e-10 -3.951911955216533e-11 1.077284670447319e-04 4.967493800806468e-05
2.109880024890009e+01   MBT1S05H 1.896019139665259e-10 -3.951911955216533e-11 1.077284670447319e-04 4.967493800806468e-05
2.129489024890011e+01        D20 1.818526098139989e-10 -3.951911955216533e-11 1.174692256387347e-04 4.967493800806468e-05
2.129489024890011e+01   MBT1S05V 1.818526098139989e-10 -3.951911955216533e-11 1.174692256387347e-04 4.967493800806468e-05
2.268005024890007e+01        D21 1.271123061749601e-10 -3.951911955216533e-11 1.862769627699836e-04 4.967493800806468e-05
2.283005024890007e+01    MQB1S06 1.237591138525461e-10 -5.343926184089133e-12 1.899862563675049e-04 -3.795901045259210e-07
2.638040024890011e+01        D22 1.047863055247039e-10 -5.343926184089133e-12 1.886385786399013e-04 -3.795901045259210e-07
2.638040024890011e+01    IPM1S07 1.047863055247039e-10 -5.343926184089133e-12 1.886385786399013e-04 -3.795901045259210e-07
2.668005024889996e+01        D23 1.031849980437756e-10 -5.343926184089133e-12 1.885248344650802e-04 -3.795901045259210e-07
2.683005024889996e+01    MQL1S07 1.030209045409518e-10 3.153753291374761e-12 1.873382078651223e-04 -1.542633958375490e-05
2.729429024889998e+01        D24 1.044850029689227e-10 3.153753291374761e-12 1.801766839767596e-04 -1.542633958375490e-05
2.729429024889998e+01   MBT1S07V 1.044850029689227e-10 3.153753291374761e-12 1.801766839767596e-04 -1.542633958375490e-05
3.185811274890011e+01        D25 1.188781731993214e-10 3.153753291374761e-12 1.097736082917763e-04 -1.542633958375490e-05
3.185811274890011e+01   MAZ1S08H 1.188781731993214e-10 3.153753291374761e-12 1.097736082917763e-04 -1.542633958375490e-05
3.238040024890012e+01        D26 1.205253391209246e-10 3.153753291374761e-12 1.017166239564259e-04 -1.542633958375490e-05
3.238040024890012e+01    IPM1S08 1.205253391209246e-10 3.153753291374761e-12 1.017166239564259e-04 -1.542633958375490e-05
3.268005024889997e+01        D27 1.214703612947208e-10 3.153753291374761e-12 9.709412130015608e-05 -1.542633958375490e-05
3.283005024889997e+01    MQL1S08 1.209833923727064e-10 -9.638217453570806e-12 9.551894333575840e-05 -5.602978665312807e-06
3.309880024889998e+01        D28 1.183931214321777e-10 -9.638217453570806e-12 9.401314281945553e-05 -5.602978665312807e-06
3.309880024889998e+01   MBT1S08H 1.183931214321777e-10 -9.638217453570806e-12 9.401314281945553e-05 -5.602978665312807e-06
3.329489024890012e+01        D29 1.165031633716283e-10 -9.638217453570806e-12 9.291445473297355e-05 -5.602978665312807e-06
3.329489024890012e+01   MBT1S08V 1.165031633716283e-10 -9.638217453570806e-12 9.291445473297355e-05 -5.602978665312807e-06
3.795919204889998e+01        D30 7.154760835423086e-11 -9.638217453570806e-12 6.678047125899421e-05 -5.602978665312807e-06
3.795919204889998e+01   MAZ1S09V 7.154760835423086e-11 -9.638217453570806e-12 6.678047125899421e-05 -5.602978665312807e-06
3.838040024890012e+01        D31 6.748791212965530e-11 -9.638217453570806e-12 6.442045070073862e-05 -5.602978665312807e-06
3.838040024890012e+01    IPM1S09 6.748791212965530e-11 -9.638217453570806e-12 6.442045070073862e-05 -5.602978665312807e-06
3.868005024889997e+01        D32 6.459982026960293e-11 -9.638217453570806e-12 6.274151814367849e-05 -5.602978665312807e-06
3.883005024889997e+01    MQL1S09 6.359756982993864e-11 -3.740491624754231e-12 6.148416057934291e-05 -1.114319720902800e-05
3.929429024889998e+01        D33 6.186108399811626e-11 -3.740491624754231e-12 5.631104270702354e-05 -1.114319720902800e-05
3.929429024889998e+01   MBT1S09V 6.186108399811626e-11 -3.740491624754231e-12 5.631104270702354e-05 -1.114319720902800e-05
4.438040024890012e+01        D34 4.283653214071483e-11 -3.740491624754231e-12 -3.644840497873064e-07 -1.114319720902800e-05
4.438040024890012e+01    IPM1S10 4.283653214071483e-11 -3.740491624754231e-12 -3.644840497873064e-07 -1.114319720902800e-05
4.468005024889997e+01        D35 4.171569382531166e-11 -3.740491624754231e-12 -3.703543093470864e-06 -1.114319720902800e-05
4.483005024889997e+01    MQB1S10 4.095422906852326e-11 -6.404299187327354e-12 -5.394846122331421e-06 -1.142504074173736e-05
4.509880024889998e+01        D36 3.923307366170679e-11 -6.404299187327354e-12 -8.465325821673462e-06 -1.142504074173736e-05
4.509880024889998e+01   MBT1S10H 3.923307366170679e-11 -6.404299187327354e-12 -8.465325821673462e-06 -1.142504074173736e-05
4.529489024890012e+01        D37 3.797725463410175e-11 -6.404299187327354e-12 -1.070566206072234e-05 -1.142504074173736e-05
4.529489024890012e+01   MBT1S10V 3.797725463410175e-11 -6.404299187327354e-12 -1.070566206072234e-05 -1.142504074173736e-05
6.016205624890011e+01        D38 -5.723652449788003e-11 -6.404299187327354e-12 -1.805636393248947e-04 -1.142504074173736e-05
6.016205624890011e+01   MAZ1E01H -5.723652449788003e-11 -6.404299187327354e-12 -1.805636393248947e-04 -1.142504074173736e-05
6.045415624890012e+01        D39 -5.910722029037257e-11 -6.404299187327354e-12 -1.839008937255563e-04 -1.142504074173736e-05
6.045415624890012e+01   MAZ1E01V -5.910722029037257e-11 -6.404299187327354e-12 -1.839008937255563e-04 -1.142504074173736e-05
6.093046624890007e+01        D40 -6.215765203673002e-11 -6.404299187327354e-12 -1.893427548812527e-04 -1.142504074173736e-05
6.093046624890007e+01    IPM1E01 -6.215765203673002e-11 -6.404299187327354e-12 -1.893427548812527e-04 -1.142504074173736e-05
6.123005424890008e+01        D41 -6.407630322157203e-11 -6.404299187327354e-12 -1.927655599869884e-04 -1.142504074173736e-05
6.138005424890008e+01    MQB1E01 -6.538351094703275e-11 -1.104086984154534e-11 -1.934649618700030e-04 2.107816494684147e-06
6.164880424890009e+01        D42 -6.835074471683985e-11 -1.104086984154534e-11 -1.928984861870566e-04 2.107816494684147e-06
6.164880424890009e+01   MBT1E01H -6.835074471683985e-11 -1.104086984154534e-11 -1.928984861870566e-04 2.107816494684147e-06
6.184489424890012e+01        D43 -7.051574888389874e-11 -1.104086984154534e-11 -1.924851644506139e-04 2.107816494684147e-06
6.184489424890012e+01   MBT1E01V -7.051574888389874e-11 -1.104086984154534e-11 -1.924851644506139e-04 2.107816494684147e-06
6.220869424890020e+01        D44 -7.453241733236222e-11 -1.104086984154534e-11 -1.917183408098476e-04 2.107816494684147e-06
6.220869424890020e+01    IHA1E01 -7.453241733236222e-11 -1.104086984154534e-11 -1.917183408098476e-04 2.107816494684147e-06
6.283065424890021e+01        D45 -8.139939673867172e-11 -1.104086984154534e-11 -1.904073632628139e-04 2.107816494684147e-06
6.333072272611611e+01    MBW1E01 4.306437011886730e-11 7.232126540579502e-10 -1.893572838479590e-04 2.403165232612505e-06
6.908308572611598e+01        D46 4.203246082453406e-09 7.232126540579502e-10 -1.755334050809927e-04 2.403165232612505e-06
7.008322268054798e+01    MBX1E02 3.928396754806466e-09 -2.142878542440642e-09 -1.728523907584513e-04 2.953892153572741e-06
7.583558568054798e+01        D47 -8.398218486223454e-09 -2.142878542440642e-09 -1.558605308282491e-04 2.953892153572741e-06
7.633565415776388e+01    MBW1E03 -9.349754955031184e-09 -1.316555532076252e-09 -1.542585439362876e-04 3.197098441244158e-06
7.748540525776389e+01        D48 -1.086346612624666e-08 -1.316555532076252e-09 -1.505826764866588e-04 3.197098441244158e-06
7.748540525776389e+01    IPM1E02 -1.086346612624666e-08 -1.316555532076252e-09 -1.505826764866588e-04 3.197098441244158e-06
7.778505525776390e+01        D49 -1.125797199143401e-08 -1.316555532076252e-09 -1.496246659387399e-04 3.197098441244158e-06
7.793505525776391e+01    MQB1E02 -1.140051248739094e-08 -5.824517678882466e-10 -1.498710555760852e-04 -6.484959187374547e-06
7.820380525776392e+01        D50 -1.155704640001061e-08 -5.824517678882466e-10 -1.516138883576922e-04 -6.484959187374547e-06
7.820380525776392e+01   MBT1E02H -1.155704640001061e-08 -5.824517678882466e-10 -1.516138883576922e-04 -6.484959187374547e-06
7.839989525776400e+01        D51 -1.167125936717627e-08 -5.824517678882466e-10 -1.528855240047450e-04 -6.484959187374547e-06
7.839989525776400e+01   MBT1E02V -1.167125936717627e-08 -5.824517678882466e-10 -1.528855240047450e-04 -6.484959187374547e-06
9.403540125776399e+01        D52 -2.077818747870310e-08 -5.824517678882466e-10 -2.542811422886948e-04 -6.484959187374547e-06
9.403540125776399e+01    IPM1E03 -2.077818747870310e-08 -5.824517678882466e-10 -2.542811422886948e-04 -6.484959187374547e-06
9.433505125776384e+01        D53 -2.095271915095054e-08 -5.824517678882466e-10 -2.562243603091906e-04 -6.484959187374547e-06
9.448505125776384e+01    MQB1E03 -2.113807592992270e-08 -1.890899549669266e-09 -2.560010943545946e-04 9.459530685660537e-06
9.475380125776385e+01        D54 -2.164625518389637e-08 -1.890899549669266e-09 -2.534588454828232e-04 9.459530685660537e-06
9.475380125776385e+01   MBT1E03H -2.164625518389637e-08 -1.890899549669266e-09 -2.534588454828232e-04 9.459530685660537e-06
9.494989125776394e+01        D55 -2.201704167659118e-08 -1.890899549669266e-09 -2.516039261106713e-04 9.459530685660537e-06
9.494989125776394e+01   MBT1E03V -2.201704167659118e-08 -1.890899549669266e-09 -2.516039261106713e-04 9.459530685660537e-06
9.565144125776399e+01        D56 -2.334360225566187e-08 -1.890899549669266e-09 -2.449675923581456e-04 9.459530685660537e-06
9.565144125776399e+01    IHA1E03 -2.334360225566187e-08 -1.890899549669266e-09 -2.449675923581456e-04 9.459530685660537e-06
1.105854012577640e+02        D57 -5.158222049444041e-08 -1.890899549669266e-09 -1.036993394797186e-04 9.459530685660537e-06
1.105854012577640e+02    IPM1A01 -5.158222049444041e-08 -1.890899549669266e-09 -1.036993394797186e-04 9.459530685660537e-06
1.108850512577639e+02        D58 -5.214882854449838e-08 -1.890899549669266e-09 -1.008647911097613e-04 9.459530685660537e-06
1.110350512577639e+02    MQB1A01 -5.204623888829251e-08 3.257081917819492e-09 -1.001897710047939e-04 -4.481078620703667e-07
1.113038012577640e+02        D59 -5.117089812287822e-08 3.257081917819492e-09 -1.003101999927254e-04 -4.481078620703667e-07
1.113038012577640e+02   MBT1A01H -5.117089812287822e-08 3.257081917819492e-09 -1.003101999927254e-04 -4.481078620703667e-07
1.114998912577640e+02        D60 -5.053221692961324e-08 3.257081917819492e-09 -1.003980694633987e-04 -4.481078620703667e-07
1.114998912577640e+02   MBT1A01V -5.053221692961324e-08 3.257081917819492e-09 -1.003980694633987e-04 -4.481078620703667e-07
1.120053512577640e+02        D61 -4.888589230343297e-08 3.257081917819492e-09 -1.006245700633608e-04 -4.481078620703667e-07
1.120053512577640e+02    ITV1A01 -4.888589230343297e-08 3.257081917819492e-09 -1.006245700633608e-04 -4.481078620703667e-07
1.137199712577640e+02        D62 -4.330123450550094e-08 3.257081917819492e-09 -1.013929047658239e-04 -4.481078620703667e-07
1.138699712577640e+02    MQB1A02 -4.267804716148808e-08 5.047767068342460e-09 -1.017769028662938e-04 -4.674536278319234e-06
1.165523912577640e+02        D63 -2.913781582202488e-08 5.047767068342460e-09 -1.143159724699828e-04 -4.674536278319234e-06
1.175539994477640e+02    MJD1A01 -5.350245323919995e-08 -8.187761015425091e-08 -1.174271573316760e-04 -1.484527945540923e-06
1.211438414477640e+02        D64 -3.474301370305549e-07 -8.187761015425091e-08 -1.227563781007525e-04 -1.484527945540923e-06
1.211438414477640e+02    SBC1A02 -3.474301370305549e-07 -8.187761015425091e-08 -1.227563781007525e-04 -1.484527945540923e-06
1.217358414477640e+02        D65 -3.959016822418749e-07 -8.187761015425091e-08 -1.236352186445128e-04 -1.484527945540923e-06
1.217358414477640e+02    SSS1A02 -3.959016822418749e-07 -8.187761015425091e-08 -1.236352186445128e-04 -1.484527945540923e-06
1.227691914477640e+02        D66 -4.805099106947687e-07 -8.187761015425091e-08 -1.251692555970375e-04 -1.484527945540923e-06
1.227691914477640e+02    IPM1A03 -4.805099106947687e-07 -8.187761015425091e-08 -1.251692555970375e-04 -1.484527945540923e-06
1.230688414477639e+02        D67 -5.050445365774822e-07 -8.187761015425091e-08 -1.256140943959187e-04 -1.484527945540923e-06
1.232188414477639e+02    MQB1A03 -5.238654301984765e-07 -1.696082875354206e-07 -1.242658705165859e-04 1.942361828403674e-05
1.236830814477639e+02        D68 -6.026043816039137e-07 -1.696082875354206e-07 -1.152486499644054e-04 1.942361828403674e-05
1.236830814477639e+02   MBT1A03V -6.026043816039137e-07 -1.696082875354206e-07 -1.152486499644054e-04 1.942361828403674e-05
1.264260014477640e+02        D69 -1.067826345650594e-06 -1.696082875354206e-07 -6.197121890075265e-05 1.942361828403674e-05
1.264260014477640e+02    IPM1A04 -1.067826345650594e-06 -1.696082875354206e-07 -6.197121890075265e-05 1.942361828403674e-05
1.267256514477639e+02        D70 -1.118649469010567e-06 -1.696082875354206e-07 -5.615093168194285e-05 1.942361828403674e-05
1.268756514477639e+02    MQL1A04 -1.115777051640175e-06 2.077494857613440e-07 -5.460335074050902e-05 1.296952316164765e-06
1.271444014477639e+02        D71 -1.059944377341822e-06 2.077494857613440e-07 -5.425479480553980e-05 1.296952316164765e-06
1.271444014477639e+02   MBT1A04H -1.059944377341822e-06 2.077494857613440e-07 -5.425479480553980e-05 1.296952316164765e-06
1.278459514477639e+02        D72 -9.141977256059525e-07 2.077494857613440e-07 -5.334491790813441e-05 1.296952316164765e-06
1.278459514477639e+02    ITV1A04 -9.141977256059525e-07 2.077494857613440e-07 -5.334491790813441e-05 1.296952316164765e-06
1.300828204477639e+02        D73 -4.494893411404583e-07 2.077494857613440e-07 -5.044380547762723e-05 1.296952316164765e-06
1.300828204477639e+02    IPM1A05 -4.494893411404583e-07 2.077494857613440e-07 -5.044380547762723e-05 1.296952316164765e-06
1.303824704477639e+02        D74 -3.872372077320674e-07 2.077494857613440e-07 -5.005517371608843e-05 1.296952316164765e-06
1.305324704477639e+02    MQB1A05 -3.598776493309187e-07 1.576591340457280e-07 -4.937029340360355e-05 7.819925332196884e-06
1.309967104477639e+02        D75 -2.866859729415271e-07 1.576591340457280e-07 -4.573997126738433e-05 7.819925332196884e-06
1.309967104477639e+02   MBT1A05V -2.866859729415271e-07 1.576591340457280e-07 -4.573997126738433e-05 7.819925332196884e-06
1.360473102477639e+02        D76 5.095872179379999e-07 1.576591340457280e-07 -6.244657948575812e-06 7.819925332196884e-06
1.370489184377639e+02    MJD1A02 6.347374092353429e-07 6.481079227828255e-08 1.687340941175414e-06 7.882673853631264e-06
1.422641104377639e+02        D77 9.727381346387048e-07 6.481079227828255e-08 4.279699856124236e-05 7.882673853631264e-06
1.422641104377639e+02    IPM1A06 9.727381346387048e-07 6.481079227828255e-08 4.279699856124236e-05 7.882673853631264e-06
1.425637604377639e+02        D78 9.921586885448898e-07 6.481079227828255e-08 4.515904178148266e-05 7.882673853631264e-06
1.427137604377639e+02    MQB1A06 9.918356524019797e-07 -6.911103841487900e-08 4.679377997371518e-05 1.395008233999961e-05
1.429825104377639e+02        D79 9.732620608279818e-07 -6.911103841487900e-08 5.054286460259023e-05 1.395008233999961e-05
1.429825104377639e+02   MBT1A06H 9.732620608279818e-07 -6.911103841487900e-08 5.054286460259023e-05 1.395008233999961e-05
1.482286114377639e+02        D80 6.106985730886449e-07 -6.911103841487900e-08 1.237264055165448e-04 1.395008233999961e-05
1.492302196277639e+02    MJD1A03 5.110571337226435e-07 -1.575881887341745e-07 1.360138051670034e-04 1.037470806607399e-05
1.544454116277639e+02        D81 -3.107955274583136e-07 -1.575881887341745e-07 1.901198996755280e-04 1.037470806607399e-05
1.544454116277639e+02    IPM1A07 -3.107955274583136e-07 -1.575881887341745e-07 1.901198996755280e-04 1.037470806607399e-05
1.547450616277639e+02        D82 -3.580168282125024e-07 -1.575881887341745e-07 1.932286809475267e-04 1.037470806607399e-05
1.548950616277639e+02    MQB1A07 -3.855723320760544e-07 -2.104768918889365e-07 1.927625424993515e-04 -1.657912781534557e-05
1.553593016277639e+02        D83 -4.832841243665787e-07 -2.104768918889365e-07 1.850658482023551e-04 -1.657912781534557e-05
1.553593016277639e+02   MBT1A07V -4.832841243665787e-07 -2.104768918889365e-07 1.850658482023551e-04 -1.657912781534557e-05
1.581022196277639e+02        D84 -1.060604979712790e-06 -2.104768918889365e-07 1.395906600933436e-04 -1.657912781534557e-05
1.581022196277639e+02    IPM1A08 -1.060604979712790e-06 -2.104768918889365e-07 1.395906600933436e-04 -1.657912781534557e-05
1.584018696277638e+02        D85 -1.123674380367289e-06 -2.104768918889365e-07 1.346227244434768e-04 -1.657912781534557e-05
1.585518696277638e+02    MQB1A08 -1.133966231908327e-06 7.367757013762668e-08 1.346084536211333e-04 1.638825895426099e-05
1.588206196277638e+02        D86 -1.114165384933839e-06 7.367757013762668e-08 1.390127982150912e-04 1.638825895426099e-05
1.588206196277638e+02   MBT1A08H -1.114165384933839e-06 7.367757013762668e-08 1.390127982150912e-04 1.638825895426099e-05
1.617590383277638e+02        D87 -8.976698350708712e-07 7.367757013762668e-08 1.871683647867351e-04 1.638825895426099e-05
1.617590383277638e+02    IPM1A09 -8.976698350708712e-07 7.367757013762668e-08 1.871683647867351e-04 1.638825895426099e-05
1.620586883277637e+02        D88 -8.755923511791384e-07 7.367757013762668e-08 1.920791065823778e-04 1.638825895426099e-05
1.622086883277638e+02    MQB1A09 -8.724172047611466e-07 -3.127844341233713e-08 1.928369925009305e-04 -6.297897700028957e-06
1.626729283277638e+02        D89 -8.869379093308904e-07 -3.127844341233713e-08 1.899132564726689e-04 -6.297897700028957e-06
1.626729283277638e+02   MBT1A09V -8.869379093308904e-07 -3.127844341233713e-08 1.899132564726689e-04 -6.297897700028957e-06
1.677235443277638e+02        D90 -1.044913316084336e-06 -3.127844341233713e-08 1.581049935825391e-04 -6.297897700028957e-06
1.687251525177638e+02    MJD1A04 -1.096430907300505e-06 -1.014801935159147e-07 1.496027616437293e-04 -1.053357035190295e-05
1.711079245177638e+02        D91 -1.338235070964801e-06 -1.014801935159147e-07 1.245036651491856e-04 -1.053357035190295e-05
1.711079245177638e+02    IPM1A10 -1.338235070964801e-06 -1.014801935159147e-07 1.245036651491856e-04 -1.053357035190295e-05
1.739403445177638e+02        D92 -1.625669600683156e-06 -1.014801935159147e-07 9.466816981304788e-05 -1.053357035190295e-05
1.739403445177638e+02    IPM1A11 -1.625669600683156e-06 -1.014801935159147e-07 9.466816981304788e-05 -1.053357035190295e-05
1.742399945177638e+02        D93 -1.656078140670201e-06 -1.014801935159147e-07 9.151178545709995e-05 -1.053357035190295e-05
1.743899945177639e+02    MQB1A11 -1.647491711243787e-06 2.156951522572994e-07 9.121261559090959e-05 6.535216094940246e-06
1.746587445177638e+02        D94 -1.589523639074648e-06 2.156951522572994e-07 9.296895491642448e-05 6.535216094940246e-06
1.746587445177638e+02   MBT1A11H -1.589523639074648e-06 2.156951522572994e-07 9.296895491642448e-05 6.535216094940246e-06
1.799048405177637e+02        D95 -4.579661635982555e-07 2.156951522572994e-07 1.272533259312256e-04 6.535216094940246e-06
1.809064487077637e+02    MJD1A05 -2.702566967411863e-07 1.340189591064069e-07 1.320526527695767e-04 2.965802191487922e-06
1.861216407077637e+02        D96 4.286779066388744e-07 1.340189591064069e-07 1.475198806322070e-04 2.965802191487922e-06
1.861216407077637e+02    IPM1A13 4.286779066388744e-07 1.340189591064069e-07 1.475198806322070e-04 2.965802191487922e-06
1.864212907077637e+02        D97 4.688366877351121e-07 1.340189591064069e-07 1.484085832588864e-04 2.965802191487922e-06
1.865712907077638e+02    MQB1A13 4.939414050137559e-07 2.013030070795708e-07 1.473197970587947e-04 -1.745809357637600e-05
1.870355307077638e+02        D98 5.873943130203794e-07 2.013030070795708e-07 1.392150516968976e-04 -1.745809357637600e-05
1.870355307077638e+02   MBT1A13V 5.873943130203794e-07 2.013030070795708e-07 1.392150516968976e-04 -1.745809357637600e-05
1.897784507077638e+02        D99 1.139552357199081e-06 2.013030070795708e-07 9.132889766438379e-05 -1.745809357637600e-05
1.897784507077638e+02    IPM1A14 1.139552357199081e-06 2.013030070795708e-07 9.132889766438379e-05 -1.745809357637600e-05
1.900781007077638e+02       D100 1.199872803270479e-06 2.013030070795708e-07 8.609757992422237e-05 -1.745809357637600e-05
1.902281007077638e+02    MQB1A14 1.210285651875244e-06 -6.284221203146800e-08 8.485564698671400e-05 8.540555014754777e-07
1.904968507077638e+02       D101 1.193396807391790e-06 -6.284221203146800e-08 8.508517440273550e-05 8.540555014754777e-07
1.904968507077638e+02   MBT1A14H 1.193396807391790e-06 -6.284221203146800e-08 8.508517440273550e-05 8.540555014754777e-07
1.937348987077638e+02       D102 9.899107084077175e-07 -6.284221203146800e-08 8.785064711117718e-05 8.540555014754777e-07
1.938848987077638e+02    MQB1A15 9.900522475934782e-07 6.473384053412152e-08 8.714506613300991e-05 -1.024699546362901e-05
1.943491387077638e+02       D103 1.020104285723040e-06 6.473384053412152e-08 8.238800095897460e-05 -1.024699546362901e-05
1.943491387077638e+02   MBT1A15V 1.020104285723040e-06 6.473384053412152e-08 8.238800095897460e-05 -1.024699546362901e-05
1.993997487077638e+02       D104 1.347049668063076e-06 6.473384053412152e-08 3.063442320041568e-05 -1.024699546362901e-05
2.004013568977638e+02    MJD1A06 1.378081058905117e-06 -3.151549524101464e-08 1.993049733021550e-05 -1.094303979948763e-05
2.056165488977638e+02       D105 1.213721700248139e-06 -3.151549524101464e-08 -3.713955628775398e-05 -1.094303979948763e-05
2.056165488977638e+02    IPM1A16 1.213721700248139e-06 -3.151549524101464e-08 -3.713955628775398e-05 -1.094303979948763e-05
2.059161988977638e+02       D106 1.204278082099169e-06 -3.151549524101464e-08 -4.041863816367066e-05 -1.094303979948763e-05
2.060661988977638e+02    MQB1A16 1.191783213239890e-06 -1.349040883874451e-07 -4.231984738554205e-05 -1.443328803197130e-05
2.065304388977638e+02       D107 1.129155339246901e-06 -1.349040883874451e-07 -4.902035702150467e-05 -1.443328803197130e-05
2.065304388977638e+02   MBT1A16H 1.129155339246901e-06 -1.349040883874451e-07 -4.902035702150467e-05 -1.443328803197130e-05
2.115810488977638e+02       D108 4.478074013963921e-07 -1.349040883874451e-07 -1.219172658886587e-04 -1.443328803197130e-05
2.125826570877638e+02    MJD1A07 2.815764257170745e-07 -2.257271516964504e-07 -1.347144523005891e-04 -1.090069619900894e-05
2.180975090877638e+02       D109 -9.632754082703984e-07 -2.257271516964504e-07 -1.948301785350860e-04 -1.090069619900894e-05
2.182475090877638e+02    MQB1A17 -1.009215545986052e-06 -3.880811161997220e-07 -1.941027676738668e-04 2.058007134622433e-05
2.187117490877638e+02       D110 -1.189378323370618e-06 -3.880811161997220e-07 -1.845486753520953e-04 2.058007134622433e-05
2.187117490877638e+02   MBT1A17V -1.189378323370618e-06 -3.880811161997220e-07 -1.845486753520953e-04 2.058007134622433e-05
