1.442995085970000e+01    IPM1S03 5.583947531743799e-11 -2.339983920886436e-12 -8.527418004379758e-05 4.550415473695918e-06
1.465340085969996e+01        D12 5.531660591014803e-11 -2.339983920886436e-12 -8.425738970620038e-05 4.550415473695918e-06
1.495340085969996e+01    MQN1S03 5.922061888163704e-11 2.874353398001170e-11 -7.595151235051095e-05 5.008381030813506e-05
1.554713232970007e+01        D13 7.628655956433026e-11 2.874353398001170e-11 -4.621517803305547e-05 5.008381030813506e-05
1.656048286930007e+01    MXI1S05 1.050654221346149e-10 2.087296026375954e-11 4.061826878130348e-06 5.091233784991824e-05
1.693822970930008e+01        D14 1.129501169152940e-10 2.087296026375954e-11 2.329380161794997e-05 5.091233784991824e-05
1.795158024890008e+01    MXI1S06 1.210230623362825e-10 2.783428869129731e-13 7.346483066474597e-05 4.961789890363279e-05
1.860505024890006e+01        D15 1.212049510627749e-10 2.783428869129731e-13 1.058886390613020e-04 4.961789890363279e-05
1.890505024890006e+01    MQN1S04 1.275798916582321e-10 4.259833007259146e-11 1.152856920210659e-04 1.252377764373144e-05
1.979975024890006e+01        D16 1.656926175741839e-10 4.259833007259146e-11 1.264907158789124e-04 1.252377764373144e-05
1.979975024890006e+01    ITV1S04 1.656926175741839e-10 4.259833007259146e-11 1.264907158789124e-04 1.252377764373144e-05
2.038040024890011e+01        D17 1.904273379312190e-10 4.259833007259146e-11 1.337626473677457e-04 1.252377764373144e-05
2.038040024890011e+01    IPM1S05 1.904273379312190e-10 4.259833007259146e-11 1.337626473677457e-04 1.252377764373144e-05
2.068005024890008e+01        D18 2.031919275377982e-10 4.259833007259146e-11 1.375153973386893e-04 1.252377764373144e-05
2.083005024890008e+01    MQL1S05 2.033895987224761e-10 -3.997431069756871e-11 1.434750621746913e-04 6.733545211574280e-05
2.109880024890009e+01        D19 1.926465027223294e-10 -3.997431069756871e-11 1.615714649307979e-04 6.733545211574280e-05
2.109880024890009e+01   MBT1S05H 1.926465027223294e-10 -3.997431069756871e-11 1.615714649307979e-04 6.733545211574280e-05
2.129489024890011e+01        D20 1.848079401376682e-10 -3.997431069756871e-11 1.747752737361757e-04 6.733545211574280e-05
2.129489024890011e+01   MBT1S05V 1.848079401376682e-10 -3.997431069756871e-11 1.747752737361757e-04 6.733545211574280e-05
2.268005024890007e+01        D21 1.294371239316948e-10 -3.997431069756871e-11 2.680456485888154e-04 6.733545211574280e-05
2.283005024890007e+01    MQB1S06 1.260639992483432e-10 -5.155197781739805e-12 2.727655779963176e-04 -4.609071480870295e-06
2.638040024890011e+01        D22 1.077612428038231e-10 -5.155197781739805e-12 2.564017610642096e-04 -4.609071480870295e-06
2.638040024890011e+01    IPM1S07 1.077612428038231e-10 -5.155197781739805e-12 2.564017610642096e-04 -4.609071480870295e-06
2.668005024889996e+01        D23 1.062164877883913e-10 -5.155197781739805e-12 2.550206527949676e-04 -4.609071480870295e-06
2.683005024889996e+01    MQL1S07 1.060999628924714e-10 3.599940123158220e-12 2.528023734602694e-04 -2.493852766097803e-05
2.729429024889998e+01        D24 1.077711990954058e-10 3.599940123158220e-12 2.412249113789365e-04 -2.493852766097803e-05
2.729429024889998e+01   MBT1S07V 1.077711990954058e-10 3.599940123158220e-12 2.412249113789365e-04 -2.493852766097803e-05
3.185811274890011e+01        D25 1.242006868278880e-10 3.599940123158220e-12 1.274098977228894e-04 -2.493852766097803e-05
3.185811274890011e+01   MAZ1S08H 1.242006868278880e-10 3.599940123158220e-12 1.274098977228894e-04 -2.493852766097803e-05
3.238040024890012e+01        D26 1.260808905548933e-10 3.599940123158220e-12 1.143848164571562e-04 -2.493852766097803e-05
3.238040024890012e+01    IPM1S08 1.260808905548933e-10 3.599940123158220e-12 1.143848164571562e-04 -2.493852766097803e-05
3.268005024889997e+01        D27 1.271596126126715e-10 3.599940123158220e-12 1.069119866435480e-04 -2.493852766097803e-05
3.283005024889997e+01    MQL1S08 1.266934870341064e-10 -9.806874831222703e-12 1.039816428005797e-04 -1.418285090230606e-05
3.309880024889998e+01        D28 1.240578894229111e-10 -9.806874831222703e-12 1.001700016205848e-04 -1.418285090230606e-05
3.309880024889998e+01   MBT1S08H 1.240578894229111e-10 -9.806874831222703e-12 1.001700016205848e-04 -1.418285090230606e-05
3.329489024890012e+01        D29 1.221348593378319e-10 -9.806874831222703e-12 9.738888638714959e-05 -1.418285090230606e-05
3.329489024890012e+01   MBT1S08V 1.221348593378319e-10 -9.806874831222703e-12 9.738888638714959e-05 -1.418285090230606e-05
3.795919204889998e+01        D30 7.639263540998797e-11 -9.806874831222703e-12 3.123578939439376e-05 -1.418285090230606e-05
3.795919204889998e+01   MAZ1S09V 7.639263540998797e-11 -9.806874831222703e-12 3.123578939439376e-05 -1.418285090230606e-05
3.838040024890012e+01        D31 7.226189931512346e-11 -9.806874831222703e-12 2.526185629496311e-05 -1.418285090230606e-05
3.838040024890012e+01    IPM1S09 7.226189931512346e-11 -9.806874831222703e-12 2.526185629496311e-05 -1.418285090230606e-05
3.868005024889997e+01        D32 6.932326927178655e-11 -9.806874831222703e-12 2.101196502208923e-05 -1.418285090230606e-05
3.883005024889997e+01    MQL1S09 6.832905735502676e-11 -3.464525939890637e-12 1.874903359216170e-05 -1.595610773328455e-05
3.929429024889998e+01        D33 6.672068583275716e-11 -3.464525939890637e-12 1.134157013806139e-05 -1.595610773328455e-05
3.929429024889998e+01   MBT1S09V 6.672068583275716e-11 -3.464525939890637e-12 1.134157013806139e-05 -1.595610773328455e-05
4.438040024890012e+01        D34 4.909972580442279e-11 -3.464525939890637e-12 -6.981294896527661e-05 -1.595610773328455e-05
4.438040024890012e+01    IPM1S10 4.909972580442279e-11 -3.464525939890637e-12 -6.981294896527661e-05 -1.595610773328455e-05
4.468005024889997e+01        D35 4.806158060644212e-11 -3.464525939890637e-12 -7.459419664755292e-05 -1.595610773328455e-05
4.483005024889997e+01    MQB1S10 4.731025875337577e-11 -6.545138122115795e-12 -7.733848357760375e-05 -2.066283013045364e-05
4.509880024889998e+01        D36 4.555125288316126e-11 -6.545138122115795e-12 -8.289161917516340e-05 -2.066283013045364e-05
4.509880024889998e+01   MBT1S10H 4.555125288316126e-11 -6.545138122115795e-12 -8.289161917516340e-05 -2.066283013045364e-05
4.529489024890012e+01        D37 4.426781674880071e-11 -6.545138122115795e-12 -8.694339353544694e-05 -2.066283013045364e-05
4.529489024890012e+01   MBT1S10V 4.426781674880071e-11 -6.545138122115795e-12 -8.694339353544694e-05 -2.066283013045364e-05
6.016205624890011e+01        D38 -5.303983820548262e-11 -6.545138122115795e-12 -3.941411191147028e-04 -2.066283013045364e-05
6.016205624890011e+01   MAZ1E01H -5.303983820548262e-11 -6.545138122115795e-12 -3.941411191147028e-04 -2.066283013045364e-05
6.045415624890012e+01        D39 -5.495167305146300e-11 -6.545138122115795e-12 -4.001767317958084e-04 -2.066283013045364e-05
6.045415624890012e+01   MAZ1E01V -5.495167305146300e-11 -6.545138122115795e-12 -4.001767317958084e-04 -2.066283013045364e-05
6.093046624890007e+01        D40 -5.806918779028137e-11 -6.545138122115795e-12 -4.100186444152439e-04 -2.066283013045364e-05
6.093046624890007e+01    IPM1E01 -5.806918779028137e-11 -6.545138122115795e-12 -4.100186444152439e-04 -2.066283013045364e-05
6.123005424890008e+01        D41 -6.003003262998409e-11 -6.545138122115795e-12 -4.162089803683663e-04 -2.066283013045364e-05
6.138005424890008e+01    MQB1E01 -6.133576673949712e-11 -1.088035527454134e-11 -4.171193113064379e-04 8.535671635540429e-06
6.164880424890009e+01        D42 -6.425986221950927e-11 -1.088035527454134e-11 -4.148253495543863e-04 8.535671635540429e-06
6.164880424890009e+01   MBT1E01H -6.425986221950927e-11 -1.088035527454134e-11 -4.148253495543863e-04 8.535671635540429e-06
6.184489424890012e+01        D43 -6.639339108544971e-11 -1.088035527454134e-11 -4.131515897033729e-04 8.535671635540429e-06
6.184489424890012e+01   MBT1E01V -6.639339108544971e-11 -1.088035527454134e-11 -4.131515897033729e-04 8.535671635540429e-06
6.220869424890020e+01        D44 -7.035166433410472e-11 -1.088035527454134e-11 -4.100463123623626e-04 8.535671635540429e-06
6.220869424890020e+01    IHA1E01 -7.035166433410472e-11 -1.088035527454134e-11 -4.100463123623626e-04 8.535671635540429e-06
6.283065424890021e+01        D45 -7.711881010074770e-11 -1.088035527454134e-11 -4.047374660319218e-04 8.535671635540429e-06
6.333072272611611e+01    MBW1E01 4.923678310028744e-11 7.243145635962929e-10 -4.004774913505195e-04 9.160230366508964e-06
6.908308572611598e+01        D46 4.215757079092491e-09 7.243145635962929e-10 -3.477845211187380e-04 9.160230366508964e-06
7.008322268054798e+01    MBX1E02 3.936264043338542e-09 -2.144205733331555e-09 -3.380731832152690e-04 1.024443468134483e-05
7.583558568054798e+01        D47 -8.397985681465643e-09 -2.144205733331555e-09 -2.791434761983841e-04 1.024443468134483e-05
7.633565415776388e+01    MBW1E03 -9.346813991566265e-09 -1.316426217745844e-09 -2.737969734861429e-04 1.068011647879176e-05
7.748540525776389e+01        D48 -1.086037648348877e-08 -1.316426217745844e-09 -2.615174978165240e-04 1.068011647879176e-05
7.748540525776389e+01    IPM1E02 -1.086037648348877e-08 -1.316426217745844e-09 -2.615174978165240e-04 1.068011647879176e-05
7.778505525776390e+01        D49 -1.125484359963620e-08 -1.316426217745844e-09 -2.583172009136538e-04 1.068011647879176e-05
7.793505525776391e+01    MQB1E02 -1.139738217929368e-08 -5.825555447424547e-10 -2.579672479810244e-04 -6.010291423305052e-06
7.820380525776392e+01        D50 -1.155394398194394e-08 -5.825555447424547e-10 -2.595825138010377e-04 -6.010291423305052e-06
7.820380525776392e+01   MBT1E02H -1.155394398194394e-08 -5.825555447424547e-10 -2.595825138010377e-04 -6.010291423305052e-06
7.839989525776400e+01        D51 -1.166817729871239e-08 -5.825555447424547e-10 -2.607610718462340e-04 -6.010291423305052e-06
7.839989525776400e+01   MBT1E02V -1.166817729871239e-08 -5.825555447424547e-10 -2.607610718462340e-04 -6.010291423305052e-06
9.403540125776399e+01        D52 -2.077672801386614e-08 -5.825555447424547e-10 -3.547350194570688e-04 -6.010291423305052e-06
9.403540125776399e+01    IPM1E03 -2.077672801386614e-08 -5.825555447424547e-10 -3.547350194570688e-04 -6.010291423305052e-06
9.433505125776384e+01        D53 -2.095129078284866e-08 -5.825555447424547e-10 -3.565360032820612e-04 -6.010291423305052e-06
9.448505125776384e+01    MQB1E03 -2.113665569788054e-08 -1.890904356140878e-09 -3.557740025993101e-04 1.616242367679788e-05
9.475380125776385e+01        D54 -2.164483624359344e-08 -1.890904356140878e-09 -3.514303512361705e-04 1.616242367679788e-05
9.475380125776385e+01   MBT1E03H -2.164483624359344e-08 -1.890904356140878e-09 -3.514303512361705e-04 1.616242367679788e-05
9.494989125776394e+01        D55 -2.201562367878921e-08 -1.890904356140878e-09 -3.482610615773859e-04 1.616242367679788e-05
9.494989125776394e+01   MBT1E03V -2.201562367878921e-08 -1.890904356140878e-09 -3.482610615773859e-04 1.616242367679788e-05
9.565144125776399e+01        D56 -2.334218762984036e-08 -1.890904356140878e-09 -3.369223132469274e-04 1.616242367679788e-05
9.565144125776399e+01    IHA1E03 -2.334218762984036e-08 -1.890904356140878e-09 -3.369223132469274e-04 1.616242367679788e-05
1.105854012577640e+02        D57 -5.158087764827411e-08 -1.890904356140878e-09 -9.555332455457507e-05 1.616242367679788e-05
1.105854012577640e+02    IPM1A01 -5.158087764827411e-08 -1.890904356140878e-09 -9.555332455457507e-05 1.616242367679788e-05
1.108850512577639e+02        D58 -5.214748713859151e-08 -1.890904356140878e-09 -9.071025429982410e-05 1.616242367679788e-05
1.110350512577639e+02    MQB1A01 -5.204490840310421e-08 3.256941323327053e-09 -8.895207903949343e-05 7.308967252182595e-06
1.113038012577640e+02        D59 -5.116960542245964e-08 3.256941323327053e-09 -8.698779409046844e-05 7.308967252182595e-06
1.113038012577640e+02   MBT1A01H -5.116960542245964e-08 3.256941323327053e-09 -8.698779409046844e-05 7.308967252182595e-06
1.114998912577640e+02        D60 -5.053095179836841e-08 3.256941323327053e-09 -8.555457870198819e-05 7.308967252182595e-06
1.114998912577640e+02   MBT1A01V -5.053095179836841e-08 3.256941323327053e-09 -8.555457870198819e-05 7.308967252182595e-06
1.120053512577640e+02        D61 -4.888469823707961e-08 3.256941323327053e-09 -8.186018811469975e-05 7.308967252182595e-06
1.120053512577640e+02    ITV1A01 -4.888469823707961e-08 3.256941323327053e-09 -8.186018811469975e-05 7.308967252182595e-06
1.137199712577640e+02        D62 -4.330028150527631e-08 3.256941323327053e-09 -6.932808668476243e-05 7.308967252182595e-06
1.138699712577640e+02    MQB1A02 -4.267711821932942e-08 5.047587069669575e-09 -6.844715515156646e-05 4.442910486107363e-06
1.165523912577640e+02        D63 -2.913736971190638e-08 5.047587069669575e-09 -5.652940320542239e-05 4.442910486107363e-06
1.175539994477640e+02    MJD1A01 -5.350090932652861e-08 -8.187864405391465e-08 -5.129111720502010e-05 5.927089131544178e-06
1.211438414477640e+02        D64 -3.474323046543200e-07 -8.187864405391465e-08 -3.001380370285940e-05 5.927089131544178e-06
1.211438414477640e+02    SBC1A02 -3.474323046543200e-07 -8.187864405391465e-08 -3.001380370285940e-05 5.927089131544178e-06
1.217358414477640e+02        D65 -3.959044619342409e-07 -8.187864405391465e-08 -2.650496693698501e-05 5.927089131544178e-06
1.217358414477640e+02    SSS1A02 -3.959044619342409e-07 -8.187864405391465e-08 -2.650496693698501e-05 5.927089131544178e-06
1.227691914477640e+02        D66 -4.805137587673520e-07 -8.187864405391465e-08 -2.038020938290395e-05 5.927089131544178e-06
1.227691914477640e+02    IPM1A03 -4.805137587673520e-07 -8.187864405391465e-08 -2.038020938290395e-05 5.927089131544178e-06
1.230688414477639e+02        D67 -5.050486944580998e-07 -8.187864405391465e-08 -1.860415712463729e-05 5.927089131544178e-06
1.232188414477639e+02    MQB1A03 -5.238697975962056e-07 -1.696100528591285e-07 -1.748629555046680e-05 8.946864750753638e-06
1.236830814477639e+02        D68 -6.026095685355206e-07 -1.696100528591285e-07 -1.333280305857728e-05 8.946864750753638e-06
1.236830814477639e+02   MBT1A03V -6.026095685355206e-07 -1.696100528591285e-07 -1.333280305857728e-05 8.946864750753638e-06
1.264260014477640e+02        D69 -1.067836374723905e-06 -1.696100528591285e-07 1.120773120356114e-05 8.946864750753638e-06
1.264260014477640e+02    IPM1A04 -1.067836374723905e-06 -1.696100528591285e-07 1.120773120356114e-05 8.946864750753638e-06
1.267256514477639e+02        D70 -1.118660027063127e-06 -1.696100528591285e-07 1.388865922612363e-05 8.946864750753638e-06
1.268756514477639e+02    MQL1A04 -1.115787606823793e-06 2.077512895411061e-07 1.558539432352804e-05 1.377073172296365e-05
1.271444014477639e+02        D71 -1.059954447759630e-06 2.077512895411061e-07 1.928627847407391e-05 1.377073172296365e-05
1.271444014477639e+02   MBT1A04H -1.059954447759630e-06 2.077512895411061e-07 1.928627847407391e-05 1.377073172296365e-05
1.278459514477639e+02        D72 -9.142065305820676e-07 2.077512895411061e-07 2.894713531431901e-05 1.377073172296365e-05
1.278459514477639e+02    ITV1A04 -9.142065305820676e-07 2.077512895411061e-07 2.894713531431901e-05 1.377073172296365e-05
1.300828204477639e+02        D73 -4.494941112975409e-07 2.077512895411061e-07 5.975045821273311e-05 1.377073172296365e-05
1.300828204477639e+02    IPM1A05 -4.494941112975409e-07 2.077512895411061e-07 5.975045821273311e-05 1.377073172296365e-05
1.303824704477639e+02        D74 -3.872414373865445e-07 2.077512895411061e-07 6.387685797351944e-05 1.377073172296365e-05
1.305324704477639e+02    MQB1A05 -3.598816499749873e-07 1.576603888515245e-07 6.530914408241479e-05 5.295339982613839e-06
1.309967104477639e+02        D75 -2.866893910545528e-07 1.576603888515245e-07 6.776745271594351e-05 5.295339982613839e-06
1.309967104477639e+02   MBT1A05V -2.866893910545528e-07 1.576603888515245e-07 6.776745271594351e-05 5.295339982613839e-06
1.360473102477639e+02        D76 5.095901373468792e-07 1.576603888515245e-07 9.451209577306498e-05 5.295339982613839e-06
1.370489184377639e+02    MJD1A02 6.347403823091912e-07 6.481799488613831e-08 9.851964979643493e-05 2.638223004657731e-06
1.422641104377639e+02        D77 9.727786706954210e-07 6.481799488613831e-08 1.122784893045419e-04 2.638223004657731e-06
1.422641104377639e+02    IPM1A06 9.727786706954210e-07 6.481799488613831e-08 1.122784893045419e-04 2.638223004657731e-06
1.425637604377639e+02        D78 9.922013828630490e-07 6.481799488613831e-08 1.130690328278875e-04 2.638223004657731e-06
1.427137604377639e+02    MQB1A06 9.918789964957508e-07 -6.910959163594908e-08 1.145888761820896e-04 1.766005443108682e-05
1.429825104377639e+02        D79 9.733057937435895e-07 -6.910959163594908e-08 1.193350158104443e-04 1.766005443108682e-05
1.429825104377639e+02   MBT1A06H 9.733057937435895e-07 -6.910959163594908e-08 1.193350158104443e-04 1.766005443108682e-05
1.482286114377639e+02        D80 6.107498959526437e-07 -6.910959163594908e-08 2.119814450214237e-04 1.766005443108682e-05
1.492302196277639e+02    MJD1A03 5.111082477334004e-07 -1.575925813990754e-07 2.267722014805107e-04 1.162051489148499e-05
1.544454116277639e+02        D81 -3.107673220384071e-07 -1.575925813990754e-07 2.873754177784640e-04 1.162051489148499e-05
1.544454116277639e+02    IPM1A07 -3.107673220384071e-07 -1.575925813990754e-07 2.873754177784640e-04 1.162051489148499e-05
1.547450616277639e+02        D82 -3.579899390546341e-07 -1.575925813990754e-07 2.908575050656971e-04 1.162051489148499e-05
1.548950616277639e+02    MQB1A07 -3.855458188053886e-07 -2.104775199710842e-07 2.895585382719250e-04 -2.891008879515729e-05
1.553593016277639e+02        D83 -4.832579026767684e-07 -2.104775199710842e-07 2.761373186496606e-04 -2.891008879515729e-05
1.553593016277639e+02   MBT1A07V -4.832579026767684e-07 -2.104775199710842e-07 2.761373186496606e-04 -2.891008879515729e-05
1.581022196277639e+02        D84 -1.060580480800808e-06 -2.104775199710842e-07 1.968393157118263e-04 -2.891008879515729e-05
1.581022196277639e+02    IPM1A08 -1.060580480800808e-06 -2.104775199710842e-07 1.968393157118263e-04 -2.891008879515729e-05
1.584018696277638e+02        D85 -1.123650069660123e-06 -2.104775199710842e-07 1.881764076043601e-04 -2.891008879515729e-05
1.585518696277638e+02    MQB1A08 -1.133942469144827e-06 7.367091450765102e-08 1.872908496398139e-04 1.706595410557564e-05
1.588206196277638e+02        D86 -1.114143410870895e-06 7.367091450765102e-08 1.918773248056875e-04 1.706595410557564e-05
1.588206196277638e+02   MBT1A08H -1.114143410870895e-06 7.367091450765102e-08 1.918773248056875e-04 1.706595410557564e-05
1.617590383277638e+02        D87 -8.976674180355076e-07 7.367091450765102e-08 2.420242434828538e-04 1.706595410557564e-05
1.617590383277638e+02    IPM1A09 -8.976674180355076e-07 7.367091450765102e-08 2.420242434828538e-04 1.706595410557564e-05
1.620586883277637e+02        D88 -8.755919285032967e-07 7.367091450765102e-08 2.471380566305880e-04 1.706595410557564e-05
1.622086883277638e+02    MQB1A09 -8.724177785000694e-07 -3.128509322614815e-08 2.475119723637558e-04 -1.208770507152778e-05
1.626729283277638e+02        D89 -8.869415701793773e-07 -3.128509322614815e-08 2.419003761613495e-04 -1.208770507152778e-05
1.626729283277638e+02   MBT1A09V -8.869415701793773e-07 -3.128509322614815e-08 2.419003761613495e-04 -1.208770507152778e-05
1.677235443277638e+02        D90 -1.044950562588855e-06 -3.128509322614815e-08 1.808500195238094e-04 -1.208770507152778e-05
1.687251525177638e+02    MJD1A04 -1.096487848884815e-06 -1.014989725414344e-07 1.662247518629179e-04 -1.686527269893004e-05
1.711079245177638e+02        D91 -1.338336758685307e-06 -1.014989725414344e-07 1.260386523035442e-04 -1.686527269893004e-05
1.711079245177638e+02    IPM1A10 -1.338336758685307e-06 -1.014989725414344e-07 1.260386523035442e-04 -1.686527269893004e-05
1.739403445177638e+02        D92 -1.625824478491123e-06 -1.014989725414344e-07 7.826911660563959e-05 -1.686527269893004e-05
1.739403445177638e+02    IPM1A11 -1.625824478491123e-06 -1.014989725414344e-07 7.826911660563959e-05 -1.686527269893004e-05
1.742399945177638e+02        D93 -1.656238645613165e-06 -1.014989725414344e-07 7.321543764140487e-05 -1.686527269893004e-05
1.743899945177639e+02    MQB1A11 -1.647652761040342e-06 2.157066832919487e-07 7.170451725837822e-05 -3.327921282633427e-06
1.746587445177638e+02        D94 -1.589681589905641e-06 2.157066832919487e-07 7.081013841367063e-05 -3.327921282633427e-06
1.746587445177638e+02   MBT1A11H -1.589681589905641e-06 2.157066832919487e-07 7.081013841367063e-05 -3.327921282633427e-06
1.799048405177637e+02        D95 -4.580636215144983e-07 2.157066832919487e-07 5.335154388453281e-05 -3.327921282633427e-06
1.809064487077637e+02    MJD1A05 -2.703326448660045e-07 1.340332683960913e-07 4.927581757993439e-05 -4.740609150778894e-06
1.861216407077637e+02        D96 4.286765842071433e-07 1.340332683960913e-07 2.455263066166552e-05 -4.740609150778894e-06
1.861216407077637e+02    IPM1A13 4.286765842071433e-07 1.340332683960913e-07 2.455263066166552e-05 -4.740609150778894e-06
1.864212907077637e+02        D97 4.688396530820349e-07 1.340332683960913e-07 2.313210712963452e-05 -4.740609150778894e-06
1.865712907077638e+02    MQB1A13 4.939465557036167e-07 2.013178862280117e-07 2.218466606139580e-05 -7.870307529101760e-06
1.870355307077638e+02        D98 5.874063712061125e-07 2.013178862280117e-07 1.853095449408546e-05 -7.870307529101760e-06
1.870355307077638e+02   MBT1A13V 5.874063712061125e-07 2.013178862280117e-07 1.853095449408546e-05 -7.870307529101760e-06
1.897784507077638e+02        D99 1.139605227698656e-06 2.013178862280117e-07 -3.056669433638577e-06 -7.870307529101760e-06
1.897784507077638e+02    IPM1A14 1.139605227698656e-06 2.013178862280117e-07 -3.056669433638577e-06 -7.870307529101760e-06
1.900781007077638e+02       D100 1.199930132306884e-06 2.013178862280117e-07 -5.415007084734076e-06 -7.870307529101760e-06
1.902281007077638e+02    MQB1A14 1.210344274633877e-06 -6.283988776024794e-08 -6.689339739121497e-06 -9.166898937811508e-06
1.904968507077638e+02       D101 1.193456054798313e-06 -6.283988776024794e-08 -9.152943828657927e-06 -9.166898937811508e-06
1.904968507077638e+02   MBT1A14H 1.193456054798313e-06 -6.283988776024794e-08 -9.152943828657927e-06 -9.166898937811508e-06
1.937348987077638e+02       D102 9.899774819160162e-07 -6.283988776024794e-08 -3.883580260044087e-05 -9.166898937811508e-06
1.938848987077638e+02    MQB1A15 9.901200090847678e-07 6.474471035851593e-08 -3.983810903541656e-05 -4.176153730787792e-06
1.943491387077638e+02       D103 1.020177093421607e-06 6.474471035851593e-08 -4.177684664339756e-05 -4.176153730787792e-06
1.943491387077638e+02   MBT1A15V 1.020177093421607e-06 6.474471035851593e-08 -4.177684664339756e-05 -4.176153730787792e-06
1.993997487077638e+02       D104 1.347177375005428e-06 6.474471035851593e-08 -6.286897043765152e-05 -4.176153730787792e-06
2.004013568977638e+02    MJD1A06 1.378216960213116e-06 -3.149457390092237e-08 -6.619064747300841e-05 -2.399619850895446e-06
2.056165488977638e+02       D105 1.213966710361617e-06 -3.149457390092237e-08 -7.870512572243954e-05 -2.399619850895446e-06
2.056165488977638e+02    IPM1A16 1.213966710361617e-06 -3.149457390092237e-08 -7.870512572243954e-05 -2.399619850895446e-06
2.059161988977638e+02       D106 1.204529361292206e-06 -3.149457390092237e-08 -7.942417181076041e-05 -2.399619850895446e-06
2.060661988977638e+02    MQB1A16 1.192036029218040e-06 -1.349045408138615e-07 -8.028849997490042e-05 -9.136971984228825e-06
2.065304388977638e+02       D107 1.129407945190610e-06 -1.349045408138615e-07 -8.453024784885897e-05 -9.136971984228825e-06
2.065304388977638e+02   MBT1A16H 1.129407945190610e-06 -1.349045408138615e-07 -8.453024784885897e-05 -9.136971984228825e-06
2.115810488977638e+02       D108 4.480577223107191e-07 -1.349045408138615e-07 -1.306775299221246e-04 -9.136971984228825e-06
2.125826570877638e+02    MJD1A07 2.818338276308090e-07 -2.257175954615615e-07 -1.380399268511327e-04 -5.438018752966979e-06
2.180975090877638e+02       D109 -9.629653051355744e-07 -2.257175954615615e-07 -1.680297954469702e-04 -5.438018752966979e-06
2.182475090877638e+02    MQB1A17 -1.008900234990440e-06 -3.880210927126501e-07 -1.668103750373754e-04 2.166437469433412e-05
2.187117490877638e+02       D110 -1.189035147071369e-06 -3.880210927126501e-07 -1.567529057292773e-04 2.166437469433412e-05
2.187117490877638e+02   MBT1A17V -1.189035147071369e-06 -3.880210927126501e-07 -1.567529057292773e-04 2.166437469433412e-05
