1.442995085970000e+01    IPM1S03 5.628366610849352e-11 -2.724064891470028e-12 -2.756217692794744e-05 1.139971556898420e-05
1.465340085969996e+01        D12 5.567497380824891e-11 -2.724064891470028e-12 -2.501491048405828e-05 1.139971556898420e-05
1.495340085969996e+01    MQN1S03 5.942195868168030e-11 2.806003646173722e-11 -1.964828592049185e-05 2.390740518126005e-05
1.554713232970007e+01        D13 7.608208537861877e-11 2.806003646173722e-11 -5.453707098334171e-06 2.390740518126005e-05
1.656048286930007e+01    MXI1S05 1.043149538054923e-10 2.021006224180981e-11 1.844415611891312e-05 2.417002737672911e-05
1.693822970930008e+01        D14 1.119492409537299e-10 2.021006224180981e-11 2.757430758318633e-05 2.417002737672911e-05
1.795158024890008e+01    MXI1S06 1.194579992823560e-10 -2.372560305771015e-13 5.117221896382166e-05 2.304497112365237e-05
1.860505024890006e+01        D15 1.193029595837337e-10 -2.372560305771015e-13 6.623141624399437e-05 2.304497112365237e-05
1.890505024890006e+01    MQN1S04 1.252567919415686e-10 4.027143379372862e-11 6.983544493085661e-05 7.927273140234939e-07
1.979975024890006e+01        D16 1.612876437567551e-10 4.027143379372862e-11 7.054469805871343e-05 7.927273140234939e-07
1.979975024890006e+01    ITV1S04 1.612876437567551e-10 4.027143379372862e-11 7.054469805871343e-05 7.927273140234939e-07
2.038040024890011e+01        D17 1.846712517891485e-10 4.027143379372862e-11 7.100499517360121e-05 7.927273140234939e-07
2.038040024890011e+01    IPM1S05 1.846712517891485e-10 4.027143379372862e-11 7.100499517360121e-05 7.927273140234939e-07
2.068005024890008e+01        D18 1.967385869253667e-10 4.027143379372862e-11 7.124253591324831e-05 7.927273140234939e-07
2.083005024890008e+01    MQL1S05 1.967349686467028e-10 -4.031833106660470e-11 7.348962173865125e-05 2.931971755979027e-05
2.109880024890009e+01        D19 1.858994171725339e-10 -4.031833106660470e-11 8.136929583284519e-05 2.931971755979027e-05
2.109880024890009e+01   MBT1S05H 1.858994171725339e-10 -4.031833106660470e-11 8.136929583284519e-05 2.931971755979027e-05
2.129489024890011e+01        D20 1.779933956334075e-10 -4.031833106660470e-11 8.711859924914525e-05 2.931971755979027e-05
2.129489024890011e+01   MBT1S05V 1.779933956334075e-10 -4.031833106660470e-11 8.711859924914525e-05 2.931971755979027e-05
2.268005024890007e+01        D21 1.221460561733100e-10 -4.031833106660470e-11 1.277310992242632e-04 2.931971755979027e-05
2.283005024890007e+01    MQB1S06 1.185267983116393e-10 -8.101808855655499e-12 1.296075889120716e-04 -4.380500460908227e-06
2.638040024890011e+01        D22 8.976254124124254e-11 -8.101808855655499e-12 1.140552791006859e-04 -4.380500460908227e-06
2.638040024890011e+01    IPM1S07 8.976254124124254e-11 -8.101808855655499e-12 1.140552791006859e-04 -4.380500460908227e-06
2.668005024889996e+01        D23 8.733483421757729e-11 -8.101808855655499e-12 1.127426621375755e-04 -4.380500460908227e-06
2.683005024889996e+01    MQL1S07 8.662890354851362e-11 -1.319843601318193e-12 1.114459551075469e-04 -1.289259003360460e-05
2.729429024889998e+01        D24 8.601617935489243e-11 -1.319843601318193e-12 1.054606991103460e-04 -1.289259003360460e-05
2.729429024889998e+01   MBT1S07V 8.601617935489243e-11 -1.319843601318193e-12 1.054606991103460e-04 -1.289259003360460e-05
3.185811274890011e+01        D25 7.999264743064021e-11 -1.319843601318193e-12 4.662120663170394e-05 -1.289259003360460e-05
3.185811274890011e+01   MAZ1S08H 7.999264743064021e-11 -1.319843601318193e-12 4.662120663170394e-05 -1.289259003360460e-05
3.238040024890012e+01        D26 7.930330961579661e-11 -1.319843601318193e-12 3.988756801452762e-05 -1.289259003360460e-05
3.238040024890012e+01    IPM1S08 7.930330961579661e-11 -1.319843601318193e-12 3.988756801452762e-05 -1.289259003360460e-05
3.268005024889997e+01        D27 7.890781848058065e-11 -1.319843601318193e-12 3.602430341095996e-05 -1.289259003360460e-05
3.283005024889997e+01    MQL1S08 7.806510713242163e-11 -9.901024779233054e-12 3.437272679859525e-05 -9.157829118544460e-06
3.309880024889998e+01        D28 7.540420672305312e-11 -9.901024779233054e-12 3.191156022298633e-05 -9.157829118544460e-06
3.309880024889998e+01   MBT1S08H 7.540420672305312e-11 -9.901024779233054e-12 3.191156022298633e-05 -9.157829118544460e-06
3.329489024890012e+01        D29 7.346271477408676e-11 -9.901024779233054e-12 3.011580151112967e-05 -9.157829118544460e-06
3.329489024890012e+01   MBT1S08V 7.346271477408676e-11 -9.901024779233054e-12 3.011580151112967e-05 -9.157829118544460e-06
3.795919204889998e+01        D30 2.728134707464386e-11 -9.901024779233054e-12 -1.259907733058839e-05 -9.157829118544460e-06
3.795919204889998e+01   MAZ1S09V 2.728134707464386e-11 -9.901024779233054e-12 -1.259907733058839e-05 -9.157829118544460e-06
3.838040024890012e+01        D31 2.311095424915852e-11 -9.901024779233054e-12 -1.645643004951934e-05 -9.157829118544460e-06
3.838040024890012e+01    IPM1S09 2.311095424915852e-11 -9.901024779233054e-12 -1.645643004951934e-05 -9.157829118544460e-06
3.868005024889997e+01        D32 2.014411217430155e-11 -9.901024779233054e-12 -1.920057354488981e-05 -9.157829118544460e-06
3.883005024889997e+01    MQL1S09 1.878759457382356e-11 -8.205715544041492e-12 -2.044907540024555e-05 -7.471251603458901e-06
3.929429024889998e+01        D33 1.497817318951873e-11 -8.205715544041492e-12 -2.391752924463544e-05 -7.471251603458901e-06
3.929429024889998e+01   MBT1S09V 1.497817318951873e-11 -8.205715544041492e-12 -2.391752924463544e-05 -7.471251603458901e-06
4.438040024890012e+01        D34 -2.675699869591165e-11 -8.205715544041492e-12 -6.191713673750477e-05 -7.471251603458901e-06
4.438040024890012e+01    IPM1S10 -2.675699869591165e-11 -8.205715544041492e-12 -6.191713673750477e-05 -7.471251603458901e-06
4.468005024889997e+01        D35 -2.921584135869796e-11 -8.205715544041492e-12 -6.415589728048010e-05 -7.471251603458901e-06
4.483005024889997e+01    MQB1S10 -3.029530432965957e-11 -6.174921124581625e-12 -6.559687664772808e-05 -1.175773821260702e-05
4.509880024889998e+01        D36 -3.195481438170403e-11 -6.174921124581625e-12 -6.875676879236635e-05 -1.175773821260702e-05
4.509880024889998e+01   MBT1S10H -3.195481438170403e-11 -6.174921124581625e-12 -6.875676879236635e-05 -1.175773821260702e-05
4.529489024890012e+01        D37 -3.316565466518777e-11 -6.174921124581625e-12 -7.106234367847811e-05 -1.175773821260702e-05
4.529489024890012e+01   MBT1S10V -3.316565466518777e-11 -6.174921124581625e-12 -7.106234367847811e-05 -1.175773821260702e-05
6.016205624890011e+01        D38 -1.249692320613640e-10 -6.174921124581625e-12 -2.458665894698500e-04 -1.175773821260702e-05
6.016205624890011e+01   MAZ1E01H -1.249692320613640e-10 -6.174921124581625e-12 -2.458665894698500e-04 -1.175773821260702e-05
6.045415624890012e+01        D39 -1.267729265217008e-10 -6.174921124581625e-12 -2.493010248017526e-04 -1.175773821260702e-05
6.045415624890012e+01   MAZ1E01V -1.267729265217008e-10 -6.174921124581625e-12 -2.493010248017526e-04 -1.175773821260702e-05
6.093046624890007e+01        D40 -1.297141032029328e-10 -6.174921124581625e-12 -2.549013530897989e-04 -1.175773821260702e-05
6.093046624890007e+01    IPM1E01 -1.297141032029328e-10 -6.174921124581625e-12 -2.549013530897989e-04 -1.175773821260702e-05
6.123005424890008e+01        D41 -1.315640354725188e-10 -6.174921124581625e-12 -2.584238303654375e-04 -1.175773821260702e-05
6.138005424890008e+01    MQB1E01 -1.331613601524467e-10 -1.514085082849036e-11 -2.589084429327759e-04 5.301542863529831e-06
6.164880424890009e+01        D42 -1.372304638127902e-10 -1.514085082849036e-11 -2.574836532882022e-04 5.301542863529831e-06
6.164880424890009e+01   MBT1E01H -1.372304638127902e-10 -1.514085082849036e-11 -2.574836532882022e-04 5.301542863529831e-06
6.184489424890012e+01        D43 -1.401994332515653e-10 -1.514085082849036e-11 -2.564440737480925e-04 5.301542863529831e-06
6.184489424890012e+01   MBT1E01V -1.401994332515653e-10 -1.514085082849036e-11 -2.564440737480925e-04 5.301542863529831e-06
6.220869424890020e+01        D44 -1.457076747827125e-10 -1.514085082849036e-11 -2.545153724543399e-04 5.301542863529831e-06
6.220869424890020e+01    IHA1E01 -1.457076747827125e-10 -1.514085082849036e-11 -2.545153724543399e-04 5.301542863529831e-06
6.283065424890021e+01        D45 -1.551246783640424e-10 -1.514085082849036e-11 -2.512180248549388e-04 5.301542863529831e-06
6.333072272611611e+01    MBW1E01 -4.292189745888197e-11 7.196963889972908e-10 -2.485721323549015e-04 5.689200927262487e-06
6.908308572611598e+01        D46 4.097032981843464e-09 7.196963889972908e-10 -2.158457834413518e-04 5.689200927262487e-06
7.008322268054798e+01    MBX1E02 3.849625161137264e-09 -2.147653836535061e-09 -2.098145472457761e-04 6.362085953579155e-06
7.583558568054798e+01        D47 -8.504459304954692e-09 -2.147653836535061e-09 -1.732175194035876e-04 6.362085953579155e-06
7.633565415776388e+01    MBW1E03 -9.479825394527529e-09 -1.320645983755881e-09 -1.698972993066496e-04 6.632440811561304e-06
7.748540525776389e+01        D48 -1.099823956706081e-08 -1.320645983755881e-09 -1.622716431878720e-04 6.632440811561304e-06
7.748540525776389e+01    IPM1E02 -1.099823956706081e-08 -1.320645983755881e-09 -1.622716431878720e-04 6.632440811561304e-06
7.778505525776390e+01        D49 -1.139397113609391e-08 -1.320645983755881e-09 -1.602842322986875e-04 6.632440811561304e-06
7.793505525776391e+01    MQB1E02 -1.153290398463576e-08 -5.302034250241773e-10 -1.601157597984073e-04 -4.384201649137746e-06
7.820380525776392e+01        D50 -1.167539615511034e-08 -5.302034250241773e-10 -1.612940139916132e-04 -4.384201649137746e-06
7.820380525776392e+01   MBT1E02H -1.167539615511034e-08 -5.302034250241773e-10 -1.612940139916132e-04 -4.384201649137746e-06
7.839989525776400e+01        D51 -1.177936374472332e-08 -5.302034250241773e-10 -1.621537120929929e-04 -4.384201649137746e-06
7.839989525776400e+01   MBT1E02V -1.177936374472332e-08 -5.302034250241773e-10 -1.621537120929929e-04 -4.384201649137746e-06
9.403540125776399e+01        D52 -2.006936257790964e-08 -5.302034250241773e-10 -2.307029232832961e-04 -4.384201649137746e-06
9.403540125776399e+01    IPM1E03 -2.006936257790964e-08 -5.302034250241773e-10 -2.307029232832961e-04 -4.384201649137746e-06
9.433505125776384e+01        D53 -2.022823803421819e-08 -5.302034250241773e-10 -2.320166493074595e-04 -4.384201649137746e-06
9.448505125776384e+01    MQB1E03 -2.039609986047075e-08 -1.709583738381339e-09 -2.316632591210029e-04 9.092658950537104e-06
9.475380125776385e+01        D54 -2.085555049016107e-08 -1.709583738381339e-09 -2.292196070280460e-04 9.092658950537104e-06
9.475380125776385e+01   MBT1E03H -2.085555049016107e-08 -1.709583738381339e-09 -2.292196070280460e-04 9.092658950537104e-06
9.494989125776394e+01        D55 -2.119078276542001e-08 -1.709583738381339e-09 -2.274366275344344e-04 9.092658950537104e-06
9.494989125776394e+01   MBT1E03V -2.119078276542001e-08 -1.709583738381339e-09 -2.274366275344344e-04 9.092658950537104e-06
9.565144125776399e+01        D56 -2.239014123708161e-08 -1.709583738381339e-09 -2.210576726476846e-04 9.092658950537104e-06
9.565144125776399e+01    IHA1E03 -2.239014123708161e-08 -1.709583738381339e-09 -2.210576726476846e-04 9.092658950537104e-06
1.105854012577640e+02        D57 -4.792099640271903e-08 -1.709583738381339e-09 -8.526826758672154e-05 9.092658950537104e-06
1.105854012577640e+02    IPM1A01 -4.792099640271903e-08 -1.709583738381339e-09 -8.526826758672154e-05 9.092658950537104e-06
1.108850512577639e+02        D58 -4.843327316992436e-08 -1.709583738381339e-09 -8.254365233219394e-05 9.092658950537104e-06
1.110350512577639e+02    MQB1A01 -4.831607539030930e-08 3.270221955621208e-09 -8.181345076271545e-05 6.559350455907010e-07
1.113038012577640e+02        D59 -4.743720323973559e-08 3.270221955621208e-09 -8.163716821921287e-05 6.559350455907010e-07
1.113038012577640e+02   MBT1A01H -4.743720323973559e-08 3.270221955621208e-09 -8.163716821921287e-05 6.559350455907010e-07
1.114998912577640e+02        D60 -4.679594541645782e-08 3.270221955621208e-09 -8.150854591612301e-05 6.559350455907010e-07
1.114998912577640e+02   MBT1A01V -4.679594541645782e-08 3.270221955621208e-09 -8.150854591612301e-05 6.559350455907010e-07
1.120053512577640e+02        D61 -4.514297902676964e-08 3.270221955621208e-09 -8.117699698797872e-05 6.559350455907010e-07
1.120053512577640e+02    ITV1A01 -4.514297902676964e-08 3.270221955621208e-09 -8.117699698797872e-05 6.559350455907010e-07
1.137199712577640e+02        D62 -3.953579105722222e-08 3.270221955621208e-09 -8.005231764010799e-05 6.559350455907010e-07
1.138699712577640e+02    MQB1A02 -3.891023726588814e-08 5.065735482536954e-09 -8.022861894350382e-05 -3.007966019191350e-06
1.165523912577640e+02        D63 -2.532180709282117e-08 5.065735482536954e-09 -8.829724715270305e-05 -3.007966019191350e-06
1.175539994477640e+02    MJD1A01 -4.958397464350638e-08 -8.190120851922281e-08 -9.009573379295172e-05 -5.524115641752001e-07
1.211438414477640e+02        D64 -3.435963728365688e-07 -8.190120851922281e-08 -9.207880402731354e-05 -5.524115641752001e-07
1.211438414477640e+02    SBC1A02 -3.435963728365688e-07 -8.190120851922281e-08 -9.207880402731354e-05 -5.524115641752001e-07
1.217358414477640e+02        D65 -3.920818882799521e-07 -8.190120851922281e-08 -9.240583167330528e-05 -5.524115641752001e-07
1.217358414477640e+02    SSS1A02 -3.920818882799521e-07 -8.190120851922281e-08 -9.240583167330528e-05 -5.524115641752001e-07
1.227691914477640e+02        D66 -4.767145021032891e-07 -8.190120851922281e-08 -9.297666616314572e-05 -5.524115641752001e-07
1.227691914477640e+02    IPM1A03 -4.767145021032891e-07 -8.190120851922281e-08 -9.297666616314572e-05 -5.524115641752001e-07
1.230688414477639e+02        D67 -5.012561992360666e-07 -8.190120851922281e-08 -9.314219628835075e-05 -5.524115641752001e-07
1.232188414477639e+02    MQB1A03 -5.198726280717613e-07 -1.668393490060984e-07 -9.208929808207303e-05 1.456269323865550e-05
1.236830814477639e+02        D68 -5.973261274543459e-07 -1.668393490060984e-07 -8.532871337296016e-05 1.456269323865550e-05
1.236830814477639e+02   MBT1A03V -5.973261274543459e-07 -1.668393490060984e-07 -8.532871337296016e-05 1.456269323865550e-05
1.264260014477640e+02        D69 -1.054953114630178e-06 -1.668393490060984e-07 -4.538441083478518e-05 1.456269323865550e-05
1.264260014477640e+02    IPM1A04 -1.054953114630178e-06 -1.668393490060984e-07 -4.538441083478518e-05 1.456269323865550e-05
1.267256514477639e+02        D70 -1.104946525559840e-06 -1.668393490060984e-07 -4.102069980582343e-05 1.456269323865550e-05
1.268756514477639e+02    MQL1A04 -1.101654204987716e-06 2.105537909832905e-07 -3.984622465631226e-05 1.163193775168221e-06
1.271444014477639e+02        D71 -1.045067873660966e-06 2.105537909832905e-07 -3.953361632923585e-05 1.163193775168221e-06
1.271444014477639e+02   MBT1A04H -1.045067873660966e-06 2.105537909832905e-07 -3.953361632923585e-05 1.163193775168221e-06
1.278459514477639e+02        D72 -8.973538615966391e-07 2.105537909832905e-07 -3.871757773626659e-05 1.163193775168221e-06
1.278459514477639e+02    ITV1A04 -8.973538615966391e-07 2.105537909832905e-07 -3.871757773626659e-05 1.163193775168221e-06
1.300828204477639e+02        D73 -4.263726137136351e-07 2.105537909832905e-07 -3.611566563959982e-05 1.163193775168221e-06
1.300828204477639e+02    IPM1A05 -4.263726137136351e-07 2.105537909832905e-07 -3.611566563959982e-05 1.163193775168221e-06
1.303824704477639e+02        D74 -3.632801702454882e-07 2.105537909832905e-07 -3.576711462487063e-05 1.163193775168221e-06
1.305324704477639e+02    MQB1A05 -3.351454370945645e-07 1.651880225105923e-07 -3.525340552510187e-05 5.675463039269664e-06
1.309967104477639e+02        D75 -2.584585495242442e-07 1.651880225105923e-07 -3.261862856375122e-05 5.675463039269664e-06
1.309967104477639e+02   MBT1A05V -2.584585495242442e-07 1.651880225105923e-07 -3.261862856375122e-05 5.675463039269664e-06
1.360473102477639e+02        D76 5.758400439301476e-07 1.651880225105923e-07 -3.954136072708462e-06 5.675463039269664e-06
1.370489184377639e+02    MJD1A02 7.084109027348125e-07 7.155377901181111e-08 1.794615803189253e-06 5.705142827213899e-06
1.422641104377639e+02        D77 1.081577598606978e-06 7.155377901181111e-08 3.154803103453256e-05 5.705142827213899e-06
1.422641104377639e+02    IPM1A06 1.081577598606978e-06 7.155377901181111e-08 3.154803103453256e-05 5.705142827213899e-06
1.425637604377639e+02        D78 1.103018688487866e-06 7.155377901181111e-08 3.325757708270699e-05 5.705142827213899e-06
1.427137604377639e+02    MQB1A06 1.102230335881964e-06 -8.204735462795836e-08 3.445683345126752e-05 1.031236684702874e-05
1.429825104377639e+02        D79 1.080180109325700e-06 -8.204735462795836e-08 3.722828204140661e-05 1.031236684702874e-05
1.429825104377639e+02   MBT1A06H 1.080180109325700e-06 -8.204735462795836e-08 3.722828204140661e-05 1.031236684702874e-05
1.482286114377639e+02        D80 6.497514001646106e-07 -8.204735462795836e-08 9.132800006997113e-05 1.031236684702874e-05
1.492302196277639e+02    MJD1A03 5.367621961676945e-07 -1.709068839314513e-07 1.004130931440197e-04 7.672985190330936e-06
1.544454116277639e+02        D81 -3.545500176565390e-07 -1.709068839314513e-07 1.404291841247521e-04 7.672985190330936e-06
1.544454116277639e+02    IPM1A07 -3.545500176565390e-07 -1.709068839314513e-07 1.404291841247521e-04 7.672985190330936e-06
1.547450616277639e+02        D82 -4.057622654265925e-07 -1.709068839314513e-07 1.427283941370345e-04 7.672985190330936e-06
1.548950616277639e+02    MQB1A07 -4.356986211710492e-07 -2.289384773242569e-07 1.424295787188664e-04 -1.165049551015042e-05
1.553593016277639e+02        D83 -5.419810198840671e-07 -2.289384773242569e-07 1.370209526832340e-04 -1.165049551015042e-05
1.553593016277639e+02   MBT1A07V -5.419810198840671e-07 -2.289384773242569e-07 1.370209526832340e-04 -1.165049551015042e-05
1.581022196277639e+02        D84 -1.169940490229355e-06 -2.289384773242569e-07 1.050645988395236e-04 -1.165049551015042e-05
1.581022196277639e+02    IPM1A08 -1.169940490229355e-06 -2.289384773242569e-07 1.050645988395236e-04 -1.165049551015042e-05
1.584018696277638e+02        D85 -1.238541904959548e-06 -2.289384773242569e-07 1.015735278599081e-04 -1.165049551015042e-05
1.585518696277638e+02    MQB1A08 -1.249047910393016e-06 8.930000438950882e-08 1.017237244904793e-04 1.365944585510217e-05
1.588206196277638e+02        D86 -1.225048534213336e-06 8.930000438950882e-08 1.053947005640382e-04 1.365944585510217e-05
1.588206196277638e+02   MBT1A08H -1.225048534213336e-06 8.930000438950882e-08 1.053947005640382e-04 1.365944585510217e-05
1.617590383277638e+02        D87 -9.626477314051161e-07 8.930000438950882e-08 1.455318716963087e-04 1.365944585510217e-05
1.617590383277638e+02    IPM1A09 -9.626477314051161e-07 8.930000438950882e-08 1.455318716963087e-04 1.365944585510217e-05
1.620586883277637e+02        D88 -9.358889850898088e-07 8.930000438950882e-08 1.496249246467887e-04 1.365944585510217e-05
1.622086883277638e+02    MQB1A09 -9.306119233800407e-07 -1.883697007201985e-08 1.503952128134824e-04 -3.403439934650776e-06
1.626729283277638e+02        D89 -9.393567983662748e-07 -1.883697007201985e-08 1.488151998582201e-04 -3.403439934650776e-06
1.626729283277638e+02   MBT1A09V -9.393567983662748e-07 -1.883697007201985e-08 1.488151998582201e-04 -3.403439934650776e-06
1.677235443277638e+02        D90 -1.034495100803540e-06 -1.883697007201985e-08 1.316257316692337e-04 -3.403439934650776e-06
1.687251525177638e+02    MJD1A04 -1.073523204833588e-06 -8.923217748265612e-08 1.263932568741115e-04 -6.955113611695676e-06
1.711079245177638e+02        D91 -1.286143138838285e-06 -8.923217748265612e-08 1.098208069033447e-04 -6.955113611695676e-06
1.711079245177638e+02    IPM1A10 -1.286143138838285e-06 -8.923217748265612e-08 1.098208069033447e-04 -6.955113611695676e-06
1.739403445177638e+02        D92 -1.538886142983716e-06 -8.923217748265612e-08 9.012100400730511e-05 -6.955113611695676e-06
1.739403445177638e+02    IPM1A11 -1.538886142983716e-06 -8.923217748265612e-08 9.012100400730511e-05 -6.955113611695676e-06
1.742399945177638e+02        D93 -1.565624564966396e-06 -8.923217748265612e-08 8.803690421356036e-05 -6.955113611695676e-06
1.743899945177639e+02    MQB1A11 -1.555998797740742e-06 2.172654838099112e-07 8.825528604747426e-05 9.873901601976957e-06
1.746587445177638e+02        D94 -1.497608698966839e-06 2.172654838099112e-07 9.090889710300513e-05 9.873901601976957e-06
1.746587445177638e+02   MBT1A11H -1.497608698966839e-06 2.172654838099112e-07 9.090889710300513e-05 9.873901601976957e-06
1.799048405177637e+02        D95 -3.578131134136158e-07 2.172654838099112e-07 1.427083328015292e-04 9.873901601976957e-06
1.809064487077637e+02    MJD1A05 -1.692176351149589e-07 1.345550931251379e-07 1.506440012921631e-04 5.835916509622340e-06
1.861216407077637e+02        D96 5.325130101105150e-07 1.345550931251379e-07 1.810794263858135e-04 5.835916509622340e-06
1.861216407077637e+02    IPM1A13 5.325130101105150e-07 1.345550931251379e-07 1.810794263858135e-04 5.835916509622340e-06
1.864212907077637e+02        D97 5.728324437654650e-07 1.345550931251379e-07 1.828281587679219e-04 5.835916509622340e-06
1.865712907077638e+02    MQB1A13 5.989389512457185e-07 2.141296314352659e-07 1.818694852067639e-04 -1.859699320988057e-05
1.870355307077638e+02        D98 6.983464913432303e-07 2.141296314352659e-07 1.732360170790086e-04 -1.859699320988057e-05
1.870355307077638e+02   MBT1A13V 6.983464913432303e-07 2.141296314352659e-07 1.732360170790086e-04 -1.859699320988057e-05
1.897784507077638e+02        D99 1.285686939999657e-06 2.141296314352659e-07 1.222259524637624e-04 -1.859699320988057e-05
1.897784507077638e+02    IPM1A14 1.285686939999657e-06 2.141296314352659e-07 1.222259524637624e-04 -1.859699320988057e-05
1.900781007077638e+02       D100 1.349850884059238e-06 2.141296314352659e-07 1.166533634484214e-04 -1.859699320988057e-05
1.902281007077638e+02    MQB1A14 1.359276561121294e-06 -8.880226438591862e-08 1.157691637270949e-04 6.775053910999680e-06
1.904968507077638e+02       D101 1.335410952567583e-06 -8.880226438591862e-08 1.175899594656758e-04 6.775053910999680e-06
1.904968507077638e+02   MBT1A14H 1.335410952567583e-06 -8.880226438591862e-08 1.175899594656758e-04 6.775053910999680e-06
1.937348987077638e+02       D102 1.047864957977285e-06 -8.880226438591862e-08 1.395279092320807e-04 6.775053910999680e-06
1.938848987077638e+02    MQB1A15 1.044341472804626e-06 4.174999368182324e-08 1.392606015910147e-04 -1.033372761932656e-05
1.943491387077638e+02       D103 1.063723489871478e-06 4.174999368182324e-08 1.344632718810184e-04 -1.033372761932656e-05
1.943491387077638e+02   MBT1A15V 1.063723489871478e-06 4.174999368182324e-08 1.344632718810184e-04 -1.033372761932656e-05
1.993997487077638e+02       D104 1.274586425460828e-06 4.174999368182324e-08 8.227164382957186e-05 -1.033372761932656e-05
2.004013568977638e+02    MJD1A06 1.283227618380034e-06 -5.371344270512088e-08 7.076771107719242e-05 -1.244029309062269e-05
2.056165488977638e+02       D105 1.003101701691829e-06 -5.371344270512088e-08 5.889194073321693e-06 -1.244029309062269e-05
2.056165488977638e+02    IPM1A16 1.003101701691829e-06 -5.371344270512088e-08 5.889194073321693e-06 -1.244029309062269e-05
2.059161988977638e+02       D106 9.870064685852381e-07 -5.371344270512088e-08 2.161460248716355e-06 -1.244029309062269e-05
2.060661988977638e+02    MQB1A16 9.722699084396307e-07 -1.425530320330830e-07 3.056586337768933e-07 -1.233124243758476e-05
2.065304388977638e+02       D107 9.060910888485894e-07 -1.425530320330830e-07 -5.418997355447679e-06 -1.233124243758476e-05
2.065304388977638e+02   MBT1A16H 9.060910888485894e-07 -1.425530320330830e-07 -5.418997355447679e-06 -1.233124243758476e-05
2.115810488977638e+02       D108 1.861113197319853e-07 -1.425530320330830e-07 -6.769929372313715e-05 -1.233124243758476e-05
2.125826570877638e+02    MJD1A07 1.347531194245891e-08 -2.307131326122936e-07 -7.913626904076403e-05 -1.031001747569624e-05
2.180975090877638e+02       D109 -1.258873468870714e-06 -2.307131326122936e-07 -1.359944895366424e-04 -1.031001747569624e-05
2.182475090877638e+02    MQB1A17 -1.308817238159015e-06 -4.365524098308052e-07 -1.359322917346126e-04 1.113770130249240e-05
2.187117490877638e+02       D110 -1.511482328898875e-06 -4.365524098308052e-07 -1.307617252819434e-04 1.113770130249240e-05
2.187117490877638e+02   MBT1A17V -1.511482328898875e-06 -4.365524098308052e-07 -1.307617252819434e-04 1.113770130249240e-05
