1.442995085970000e+01    IPM1S03 5.583936816600833e-11 -2.340061839789455e-12 -2.745186025443533e-05 1.150866738457173e-05
1.465340085969996e+01        D12 5.531648134784095e-11 -2.340061839789455e-12 -2.488024852735315e-05 1.150866738457173e-05
1.495340085969996e+01    MQN1S03 5.922048064934305e-11 2.874358909270508e-11 -1.946467371583347e-05 2.411379856666840e-05
1.554713232970007e+01        D13 7.628645405449111e-11 2.874358909270508e-11 -5.147552645558991e-06 2.411379856666840e-05
1.656048286930007e+01    MXI1S05 1.050651531370357e-10 2.087308878624381e-11 1.895190830036767e-05 2.436808834899076e-05
1.693822970930008e+01        D14 1.129498964671767e-10 2.087308878624381e-11 2.815687667104004e-05 2.436808834899076e-05
1.795158024890008e+01    MXI1S06 1.210229886451614e-10 2.785032487480820e-13 5.194587708595601e-05 2.323030293069644e-05
1.860505024890006e+01        D15 1.212049821632227e-10 2.785032487480820e-13 6.712618314207780e-05 2.323030293069644e-05
1.890505024890006e+01    MQN1S04 1.275800031435702e-10 4.259862597348884e-11 7.065751362707823e-05 1.219968096775110e-07
1.979975024890006e+01        D16 1.656929938019872e-10 4.259862597348884e-11 7.076666417269669e-05 1.219968096775110e-07
1.979975024890006e+01    ITV1S04 1.656929938019872e-10 4.259862597348884e-11 7.076666417269669e-05 1.219968096775110e-07
2.038040024890011e+01        D17 1.904278859735976e-10 4.259862597348884e-11 7.083750162023595e-05 1.219968096775110e-07
2.038040024890011e+01    IPM1S05 1.904278859735976e-10 4.259862597348884e-11 7.083750162023595e-05 1.219968096775110e-07
2.068005024890008e+01        D18 2.031925642463660e-10 4.259862597348884e-11 7.087405796425580e-05 1.219968096775110e-07
2.083005024890008e+01    MQL1S05 2.033902290011016e-10 -3.997518585837273e-11 7.298647426293560e-05 2.818428261891855e-05
2.109880024890009e+01        D19 1.926468978017521e-10 -3.997518585837273e-11 8.056100021677028e-05 2.818428261891855e-05
2.109880024890009e+01   MBT1S05H 1.926468978017521e-10 -3.997518585837273e-11 8.056100021677028e-05 2.818428261891855e-05
2.129489024890011e+01        D20 1.848081636068334e-10 -3.997518585837273e-11 8.608765619551477e-05 2.818428261891855e-05
2.129489024890011e+01   MBT1S05V 1.848081636068334e-10 -3.997518585837273e-11 8.608765619551477e-05 2.818428261891855e-05
2.268005024890007e+01        D21 1.294361351634641e-10 -3.997518585837273e-11 1.251273971079349e-04 2.818428261891855e-05
2.283005024890007e+01    MQB1S06 1.260629506366520e-10 -5.155524688726291e-12 1.268466460584295e-04 -5.336003583768589e-06
2.638040024890011e+01        D22 1.077590335578398e-10 -5.155524688726291e-12 1.079019657347965e-04 -5.336003583768589e-06
2.638040024890011e+01    IPM1S07 1.077590335578398e-10 -5.155524688726291e-12 1.079019657347965e-04 -5.336003583768589e-06
2.668005024889996e+01        D23 1.062141805850127e-10 -5.155524688726291e-12 1.063030322609210e-04 -5.336003583768589e-06
2.683005024889996e+01    MQL1S07 1.060975927005109e-10 3.599428232509163e-12 1.048671755142701e-04 -1.378968492406229e-05
2.729429024889998e+01        D24 1.077685912628497e-10 3.599428232509163e-12 9.846545218512315e-05 -1.378968492406229e-05
2.729429024889998e+01   MBT1S07V 1.077685912628497e-10 3.599428232509163e-12 9.846545218512315e-05 -1.378968492406229e-05
3.185811274890011e+01        D25 1.241957428181140e-10 3.599428232509163e-12 3.553177786077506e-05 -1.378968492406229e-05
3.185811274890011e+01   MAZ1S08H 1.241957428181140e-10 3.599428232509163e-12 3.553177786077506e-05 -1.378968492406229e-05
3.238040024890012e+01        D26 1.260756791912989e-10 3.599428232509163e-12 2.832959779599882e-05 -1.378968492406229e-05
3.238040024890012e+01    IPM1S08 1.260756791912989e-10 3.599428232509163e-12 2.832959779599882e-05 -1.378968492406229e-05
3.268005024889997e+01        D27 1.271542478609514e-10 3.599428232509163e-12 2.419751870850564e-05 -1.378968492406229e-05
3.283005024889997e+01    MQL1S08 1.266880865961428e-10 -9.806834001993396e-12 2.230937884855045e-05 -1.141781227725854e-05
3.309880024889998e+01        D28 1.240524999579680e-10 -9.806834001993396e-12 1.924084179903710e-05 -1.141781227725854e-05
3.309880024889998e+01   MBT1S08H 1.240524999579680e-10 -9.806834001993396e-12 1.924084179903710e-05 -1.141781227725854e-05
3.329489024890012e+01        D29 1.221294778783665e-10 -9.806834001993396e-12 1.700192298958787e-05 -1.141781227725854e-05
3.329489024890012e+01   MBT1S08V 1.221294778783665e-10 -9.806834001993396e-12 1.700192298958787e-05 -1.141781227725854e-05
3.795919204889998e+01        D30 7.638744439083752e-11 -9.806834001993396e-12 -3.625419936728962e-05 -1.141781227725854e-05
3.795919204889998e+01   MAZ1S09V 7.638744439083752e-11 -9.806834001993396e-12 -3.625419936728962e-05 -1.141781227725854e-05
3.838040024890012e+01        D31 7.225672549282893e-11 -9.806834001993396e-12 -4.106347552453316e-05 -1.141781227725854e-05
3.838040024890012e+01    IPM1S09 7.225672549282893e-11 -9.806834001993396e-12 -4.106347552453316e-05 -1.141781227725854e-05
3.868005024889997e+01        D32 6.931810768418499e-11 -9.806834001993396e-12 -4.448482297341195e-05 -1.141781227725854e-05
3.883005024889997e+01    MQL1S09 6.832386664992903e-11 -3.464955911310976e-12 -4.589674858224751e-05 -7.386985326453817e-06
3.929429024889998e+01        D33 6.671529551748783e-11 -3.464955911310976e-12 -4.932608265020056e-05 -7.386985326453817e-06
3.929429024889998e+01   MBT1S09V 6.671529551748783e-11 -3.464955911310976e-12 -4.932608265020056e-05 -7.386985326453817e-06
4.438040024890012e+01        D34 4.909214860750980e-11 -3.464955911310976e-12 -8.689710258893155e-05 -7.386985326453817e-06
4.438040024890012e+01    IPM1S10 4.909214860750980e-11 -3.464955911310976e-12 -8.689710258893155e-05 -7.386985326453817e-06
4.468005024889997e+01        D35 4.805387456867566e-11 -3.464955911310976e-12 -8.911061274200231e-05 -7.386985326453817e-06
4.483005024889997e+01    MQB1S10 4.730252468609648e-11 -6.545082078906747e-12 -9.063510106165583e-05 -1.295532743606269e-05
4.509880024889998e+01        D36 4.554353387732039e-11 -6.545082078906747e-12 -9.411684531009782e-05 -1.295532743606269e-05
4.509880024889998e+01   MBT1S10H 4.554353387732039e-11 -6.545082078906747e-12 -9.411684531009782e-05 -1.295532743606269e-05
4.529489024890012e+01        D37 4.426010873283964e-11 -6.545082078906747e-12 -9.665725546703717e-05 -1.295532743606269e-05
4.529489024890012e+01   MBT1S10V 4.426010873283964e-11 -6.545082078906747e-12 -9.665725546703717e-05 -1.295532743606269e-05
6.016205624890011e+01        D38 -5.304671301813890e-11 -6.545082078906747e-12 -2.892662590433355e-04 -1.295532743606269e-05
6.016205624890011e+01   MAZ1E01H -5.304671301813890e-11 -6.545082078906747e-12 -2.892662590433355e-04 -1.295532743606269e-05
6.045415624890012e+01        D39 -5.495853149321196e-11 -6.545082078906747e-12 -2.930505101874095e-04 -1.295532743606269e-05
6.045415624890012e+01   MAZ1E01V -5.495853149321196e-11 -6.545082078906747e-12 -2.930505101874095e-04 -1.295532743606269e-05
6.093046624890007e+01        D40 -5.807601953806144e-11 -6.545082078906747e-12 -2.992212621984800e-04 -1.295532743606269e-05
6.093046624890007e+01    IPM1E01 -5.807601953806144e-11 -6.545082078906747e-12 -2.992212621984800e-04 -1.295532743606269e-05
6.123005424890008e+01        D41 -6.003684758778220e-11 -6.545082078906747e-12 -3.031025228343952e-04 -1.295532743606269e-05
6.138005424890008e+01    MQB1E01 -6.134260911363078e-11 -1.088077859571120e-11 -3.034521736002156e-04 8.297383737805228e-06
6.164880424890009e+01        D42 -6.426681836109108e-11 -1.088077859571120e-11 -3.012222517206804e-04 8.297383737805228e-06
6.164880424890009e+01   MBT1E01H -6.426681836109108e-11 -1.088077859571120e-11 -3.012222517206804e-04 8.297383737805228e-06
6.184489424890012e+01        D43 -6.640043023570469e-11 -1.088077859571120e-11 -2.995952177435339e-04 8.297383737805228e-06
6.184489424890012e+01   MBT1E01V -6.640043023570469e-11 -1.088077859571120e-11 -2.995952177435339e-04 8.297383737805228e-06
6.220869424890020e+01        D44 -7.035885748899671e-11 -1.088077859571120e-11 -2.965766295397197e-04 8.297383737805228e-06
6.220869424890020e+01    IHA1E01 -7.035885748899671e-11 -1.088077859571120e-11 -2.965766295397197e-04 8.297383737805228e-06
6.283065424890021e+01        D45 -7.712626654431847e-11 -1.088077859571120e-11 -2.914159887501543e-04 8.297383737805228e-06
6.333072272611611e+01    MBW1E01 4.921765675217201e-11 7.242578582053845e-10 -2.872728096560448e-04 8.745350397424626e-06
6.908308572611598e+01        D46 4.215411762752326e-09 7.242578582053845e-10 -2.369663796078652e-04 8.745350397424626e-06
7.008322268054798e+01    MBX1E02 3.936019490332617e-09 -2.143943835500535e-09 -2.278451839646085e-04 9.480124655466758e-06
7.583558568054798e+01        D47 -8.396723703078834e-09 -2.143943835500535e-09 -1.733120656611137e-04 9.480124655466758e-06
7.633565415776388e+01    MBW1E03 -9.345486153058931e-09 -1.316438105266550e-09 -1.684325373767875e-04 9.750692190130919e-06
7.748540525776389e+01        D48 -1.085906231267048e-08 -1.316438105266550e-09 -1.572216683054230e-04 9.750692190130919e-06
7.748540525776389e+01    IPM1E02 -1.085906231267048e-08 -1.316438105266550e-09 -1.572216683054230e-04 9.750692190130919e-06
7.778505525776390e+01        D49 -1.125353299091410e-08 -1.316438105266550e-09 -1.542998733906501e-04 9.750692190130919e-06
7.793505525776391e+01    MQB1E02 -1.139607970481265e-08 -5.826520236628432e-10 -1.535843444439670e-04 -2.025653097485291e-07
7.820380525776392e+01        D50 -1.155266743617302e-08 -5.826520236628432e-10 -1.536387838709619e-04 -2.025653097485291e-07
7.820380525776392e+01   MBT1E02H -1.155266743617302e-08 -5.826520236628432e-10 -1.536387838709619e-04 -2.025653097485291e-07
7.839989525776400e+01        D51 -1.166691967149263e-08 -5.826520236628432e-10 -1.536785049025505e-04 -2.025653097485291e-07
7.839989525776400e+01   MBT1E02V -1.166691967149263e-08 -5.826520236628432e-10 -1.536785049025505e-04 -2.025653097485291e-07
9.403540125776399e+01        D52 -2.077697888338463e-08 -5.826520236628432e-10 -1.568457160185155e-04 -2.025653097485291e-07
9.403540125776399e+01    IPM1E03 -2.077697888338463e-08 -5.826520236628432e-10 -1.568457160185155e-04 -2.025653097485291e-07
9.433505125776384e+01        D53 -2.095157056227555e-08 -5.826520236628432e-10 -1.569064147135816e-04 -2.025653097485291e-07
9.448505125776384e+01    MQB1E03 -2.113695127917568e-08 -1.891018732361610e-09 -1.562052679679950e-04 9.543940785101804e-06
9.475380125776385e+01        D54 -2.164516256349781e-08 -1.891018732361610e-09 -1.536403338819987e-04 9.543940785101804e-06
9.475380125776385e+01   MBT1E03H -2.164516256349781e-08 -1.891018732361610e-09 -1.536403338819987e-04 9.543940785101804e-06
9.494989125776394e+01        D55 -2.201597242672693e-08 -1.891018732361610e-09 -1.517688625334473e-04 9.543940785101804e-06
9.494989125776394e+01   MBT1E03V -2.201597242672693e-08 -1.891018732361610e-09 -1.517688625334473e-04 9.543940785101804e-06
9.565144125776399e+01        D56 -2.334261661841535e-08 -1.891018732361610e-09 -1.450733108756587e-04 9.543940785101804e-06
9.565144125776399e+01    IHA1E03 -2.334261661841535e-08 -1.891018732361610e-09 -1.450733108756587e-04 9.543940785101804e-06
1.105854012577640e+02        D57 -5.158301472675436e-08 -1.891018732361610e-09 -2.544480948579733e-06 9.543940785101804e-06
1.105854012577640e+02    IPM1A01 -5.158301472675436e-08 -1.891018732361610e-09 -2.544480948579733e-06 9.543940785101804e-06
1.108850512577639e+02        D58 -5.214965848990630e-08 -1.891018732361610e-09 3.153609076751249e-07 9.543940785101804e-06
1.110350512577639e+02    MQB1A01 -5.204708081722986e-08 3.257041545915437e-09 1.752814319899753e-06 9.645858852741064e-06
1.113038012577640e+02        D59 -5.117175090176514e-08 3.257041545915437e-09 4.345138886575120e-06 9.645858852741064e-06
1.113038012577640e+02   MBT1A01H -5.117175090176514e-08 3.257041545915437e-09 4.345138886575120e-06 9.645858852741064e-06
1.114998912577640e+02        D60 -5.053307762502659e-08 3.257041545915437e-09 6.236595349008827e-06 9.645858852741064e-06
1.114998912577640e+02   MBT1A01V -5.053307762502659e-08 3.257041545915437e-09 6.236595349008827e-06 9.645858852741064e-06
1.120053512577640e+02        D61 -4.888677340522858e-08 3.257041545915437e-09 1.111219116471559e-05 9.645858852741064e-06
1.120053512577640e+02    ITV1A01 -4.888677340522858e-08 3.257041545915437e-09 1.111219116471559e-05 9.645858852741064e-06
1.137199712577640e+02        D62 -4.330218482977069e-08 3.257041545915437e-09 2.765117367080248e-05 9.645858852741064e-06
1.138699712577640e+02    MQB1A02 -4.267900058568488e-08 5.047766147555856e-09 2.918592852128067e-05 1.082820829199156e-05
1.165523912577640e+02        D63 -2.913877171615835e-08 5.047766147555856e-09 5.823173100788455e-05 1.082820829199156e-05
1.175539994477640e+02    MJD1A01 -5.350557537352775e-08 -8.188568236854464e-08 6.829146704704703e-05 9.086593456182829e-06
1.211438414477640e+02        D64 -3.474622371387872e-07 -8.188568236854464e-08 1.009109018729771e-04 9.086593456182829e-06
1.211438414477640e+02    SBC1A02 -3.474622371387872e-07 -8.188568236854464e-08 1.009109018729771e-04 9.086593456182829e-06
1.217358414477640e+02        D65 -3.959385611009692e-07 -8.188568236854464e-08 1.062901651990377e-04 9.086593456182829e-06
1.217358414477640e+02    SSS1A02 -3.959385611009692e-07 -8.188568236854464e-08 1.062901651990377e-04 9.086593456182829e-06
1.227691914477640e+02        D66 -4.805551309765034e-07 -8.188568236854464e-08 1.156797965469841e-04 9.086593456182829e-06
1.227691914477640e+02    IPM1A03 -4.805551309765034e-07 -8.188568236854464e-08 1.156797965469841e-04 9.086593456182829e-06
1.230688414477639e+02        D67 -5.050921756982299e-07 -8.188568236854464e-08 1.184025942761284e-04 9.086593456182829e-06
1.232188414477639e+02    MQB1A03 -5.239148846838370e-07 -1.696244707736541e-07 1.182800427370675e-04 -1.071723000490018e-05
1.236830814477639e+02        D68 -6.026613489957907e-07 -1.696244707736541e-07 1.133046758795931e-04 -1.071723000490018e-05
1.236830814477639e+02   MBT1A03V -6.026613489957907e-07 -1.696244707736541e-07 1.133046758795931e-04 -1.071723000490018e-05
1.264260014477640e+02        D69 -1.067927702370286e-06 -1.696244707736541e-07 8.390817135455078e-05 -1.071723000490018e-05
1.264260014477640e+02    IPM1A04 -1.067927702370286e-06 -1.696244707736541e-07 8.390817135455078e-05 -1.071723000490018e-05
1.267256514477639e+02        D70 -1.118755675037596e-06 -1.696244707736541e-07 8.069675338358345e-05 -1.071723000490018e-05
1.268756514477639e+02    MQL1A04 -1.115883051732118e-06 2.077684042102582e-07 8.107330159643684e-05 1.575883628580084e-05
1.271444014477639e+02        D71 -1.060045293100620e-06 2.077684042102582e-07 8.530848884824512e-05 1.575883628580084e-05
1.271444014477639e+02   MBT1A04H -1.060045293100620e-06 2.077684042102582e-07 8.530848884824512e-05 1.575883628580084e-05
1.278459514477639e+02        D72 -9.142853691269141e-07 2.077684042102582e-07 9.636410044454865e-05 1.575883628580084e-05
1.278459514477639e+02    ITV1A04 -9.142853691269141e-07 2.077684042102582e-07 9.636410044454865e-05 1.575883628580084e-05
1.300828204477639e+02        D73 -4.495346665695157e-07 2.077684042102582e-07 1.316145528083318e-04 1.575883628580084e-05
1.300828204477639e+02    IPM1A05 -4.495346665695157e-07 2.077684042102582e-07 1.316145528083318e-04 1.575883628580084e-05
1.303824704477639e+02        D74 -3.872768642479078e-07 2.077684042102582e-07 1.363366881013724e-04 1.575883628580084e-05
1.305324704477639e+02    MQB1A05 -3.599148498752916e-07 1.576730159127269e-07 1.373554805432622e-04 -2.197041864482691e-06
1.309967104477639e+02        D75 -2.867167289679637e-07 1.576730159127269e-07 1.363355258280947e-04 -2.197041864482691e-06
1.309967104477639e+02   MBT1A05V -2.867167289679637e-07 1.576730159127269e-07 1.363355258280947e-04 -2.197041864482691e-06
1.360473102477639e+02        D76 5.096265736662514e-07 1.576730159127269e-07 1.252391466267468e-04 -2.197041864482691e-06
1.370489184377639e+02    MJD1A02 6.347890618124854e-07 6.483024043612369e-08 1.213052240181658e-04 -5.590771610207709e-06
1.422641104377639e+02        D77 9.728912130930350e-07 6.483024043612369e-08 9.214827664278347e-05 -5.590771610207709e-06
1.422641104377639e+02    IPM1A06 9.728912130930350e-07 6.483024043612369e-08 9.214827664278347e-05 -5.590771610207709e-06
1.425637604377639e+02        D78 9.923175946397177e-07 6.483024043612369e-08 9.047300192978493e-05 -5.590771610207709e-06
1.427137604377639e+02    MQB1A06 9.919958888175724e-07 -6.911277814461246e-08 9.053004213990208e-05 6.352572486671099e-06
1.429825104377639e+02        D79 9.734218296912066e-07 -6.911277814461246e-08 9.223729599569501e-05 6.352572486671099e-06
1.429825104377639e+02   MBT1A06H 9.734218296912066e-07 -6.911277814461246e-08 9.223729599569501e-05 6.352572486671099e-06
1.482286114377639e+02        D80 6.108492151539757e-07 -6.911277814461246e-08 1.255635328705929e-04 6.352572486671099e-06
1.492302196277639e+02    MJD1A03 5.112131027841771e-07 -1.575774013933707e-07 1.302029668246787e-04 2.831892327056726e-06
1.544454116277639e+02        D81 -3.105833003433190e-07 -1.575774013933707e-07 1.449718290336063e-04 2.831892327056726e-06
1.544454116277639e+02    IPM1A07 -3.105833003433190e-07 -1.575774013933707e-07 1.449718290336063e-04 2.831892327056726e-06
1.547450616277639e+02        D82 -3.578013686708364e-07 -1.575774013933707e-07 1.458204055694088e-04 2.831892327056726e-06
1.548950616277639e+02    MQB1A07 -3.853529883454650e-07 -2.104357993087898e-07 1.447216407230642e-04 -1.745672808098508e-05
1.553593016277639e+02        D83 -4.830457038165809e-07 -2.104357993087898e-07 1.366175292787474e-04 -1.745672808098508e-05
1.553593016277639e+02   MBT1A07V -4.830457038165809e-07 -2.104357993087898e-07 1.366175292787474e-04 -1.745672808098508e-05
1.581022196277639e+02        D84 -1.060253845585042e-06 -2.104357993087898e-07 8.873515560430846e-05 -1.745672808098508e-05
1.581022196277639e+02    IPM1A08 -1.060253845585042e-06 -2.104357993087898e-07 8.873515560430846e-05 -1.745672808098508e-05
1.584018696277638e+02        D85 -1.123310932847901e-06 -2.104357993087898e-07 8.350424703484292e-05 -1.745672808098508e-05
1.585518696277638e+02    MQB1A08 -1.133603341619939e-06 7.362907045307970e-08 8.241287293679759e-05 2.859849829044752e-06
1.588206196277638e+02        D86 -1.113815528935673e-06 7.362907045307970e-08 8.318145757835341e-05 2.859849829044752e-06
1.588206196277638e+02   MBT1A08H -1.113815528935673e-06 7.362907045307970e-08 8.318145757835341e-05 2.859849829044752e-06
1.617590383277638e+02        D87 -8.974624914527226e-07 7.362907045307970e-08 9.158489379521049e-05 2.859849829044752e-06
1.617590383277638e+02    IPM1A09 -8.974624914527226e-07 7.362907045307970e-08 9.158489379521049e-05 2.859849829044752e-06
1.620586883277637e+02        D88 -8.753995404914640e-07 7.362907045307970e-08 9.244184779648347e-05 2.859849829044752e-06
1.622086883277638e+02    MQB1A09 -8.722299847134097e-07 -3.130459608598131e-08 9.205472053752087e-05 -8.013994808506277e-06
1.626729283277638e+02        D89 -8.867628304003669e-07 -3.130459608598131e-08 8.833430358761978e-05 -8.013994808506277e-06
1.626729283277638e+02   MBT1A09V -8.867628304003669e-07 -3.130459608598131e-08 8.833430358761978e-05 -8.013994808506277e-06
1.677235443277638e+02        D90 -1.044870324265763e-06 -3.130459608598131e-08 4.785869318386055e-05 -8.013994808506277e-06
1.687251525177638e+02    MJD1A04 -1.096420281620571e-06 -1.015056273026530e-07 3.915727994163335e-05 -9.211794621051915e-06
1.711079245177638e+02        D91 -1.338285048199762e-06 -1.015056273026530e-07 1.720767364884088e-05 -9.211794621051915e-06
1.711079245177638e+02    IPM1A10 -1.338285048199762e-06 -1.015056273026530e-07 1.720767364884088e-05 -9.211794621051915e-06
1.739403445177638e+02        D92 -1.625791617084349e-06 -1.015056273026530e-07 -8.883997671719631e-06 -9.211794621051915e-06
1.739403445177638e+02    IPM1A11 -1.625791617084349e-06 -1.015056273026530e-07 -8.883997671719631e-06 -9.211794621051915e-06
1.742399945177638e+02        D93 -1.656207778305591e-06 -1.015056273026530e-07 -1.164431192991802e-05 -9.211794621051915e-06
1.743899945177639e+02    MQB1A11 -1.647623319762317e-06 2.156943684484302e-07 -1.319644796186335e-05 -1.153223949417112e-05
1.746587445177638e+02        D94 -1.589655458241811e-06 2.156943684484302e-07 -1.629573732592132e-05 -1.153223949417112e-05
1.746587445177638e+02   MBT1A11H -1.589655458241811e-06 2.156943684484302e-07 -1.629573732592132e-05 -1.153223949417112e-05
1.799048405177637e+02        D95 -4.581020947019929e-07 2.156943684484302e-07 -7.679497280733355e-05 -1.153223949417112e-05
1.809064487077637e+02    MJD1A05 -2.703875646410849e-07 1.340122051684647e-07 -8.730469227058057e-05 -9.273370505135457e-06
1.861216407077637e+02        D96 4.285118156558510e-07 1.340122051684647e-07 -1.356670999419990e-04 -9.273370505135457e-06
1.861216407077637e+02    IPM1A13 4.285118156558510e-07 1.340122051684647e-07 -1.356670999419990e-04 -9.273370505135457e-06
1.864212907077637e+02        D97 4.686685729345840e-07 1.340122051684647e-07 -1.384458654138630e-04 -9.273370505135457e-06
1.865712907077638e+02    MQB1A13 4.937705329433754e-07 2.012729336028965e-07 -1.384028012869659e-04 9.846575669429145e-06
1.870355307077638e+02        D98 5.872094796391877e-07 2.012729336028965e-07 -1.338316269981899e-04 9.846575669429145e-06
1.870355307077638e+02   MBT1A13V 5.872094796391877e-07 2.012729336028965e-07 -1.338316269981899e-04 9.846575669429145e-06
1.897784507077638e+02        D99 1.139285034677251e-06 2.012729336028965e-07 -1.068232576629990e-04 9.846575669429145e-06
1.897784507077638e+02    IPM1A14 1.139285034677251e-06 2.012729336028965e-07 -1.068232576629990e-04 9.846575669429145e-06
1.900781007077638e+02       D100 1.199596469231363e-06 2.012729336028965e-07 -1.038727312636544e-04 9.846575669429145e-06
1.902281007077638e+02    MQB1A14 1.210009265977723e-06 -6.281282851893434e-08 -1.040657595555727e-04 -1.242726983137385e-05
1.904968507077638e+02       D101 1.193128318313263e-06 -6.281282851893434e-08 -1.074055883227539e-04 -1.242726983137385e-05
1.904968507077638e+02   MBT1A14H 1.193128318313263e-06 -6.281282851893434e-08 -1.074055883227539e-04 -1.242726983137385e-05
1.937348987077638e+02       D102 9.897373645531831e-07 -6.281282851893434e-08 -1.476456845456947e-04 -1.242726983137385e-05
1.938848987077638e+02    MQB1A15 9.898816786536196e-07 6.474151481756676e-08 -1.481034144192546e-04 6.333810185113905e-06
1.943491387077638e+02       D103 1.019937279492528e-06 6.474151481756676e-08 -1.451630063789172e-04 6.333810185113905e-06
1.943491387077638e+02   MBT1A15V 1.019937279492528e-06 6.474151481756676e-08 -1.451630063789172e-04 6.333810185113905e-06
1.993997487077638e+02       D104 1.346921421645276e-06 6.474151481756676e-08 -1.131734013198793e-04 6.333810185113905e-06
2.004013568977638e+02    MJD1A06 1.377956426373606e-06 -3.150021952432391e-08 -1.052556806048836e-04 9.340534090689965e-06
2.056165488977638e+02       D105 1.213676733512108e-06 -3.150021952432391e-08 -5.654300193939005e-05 9.340534090689965e-06
2.056165488977638e+02    IPM1A16 1.213676733512108e-06 -3.150021952432391e-08 -5.654300193939005e-05 9.340534090689965e-06
2.059161988977638e+02       D106 1.204237692731644e-06 -3.150021952432391e-08 -5.374411089911461e-05 9.340534090689965e-06
2.060661988977638e+02    MQB1A16 1.191745361167673e-06 -1.348855690783713e-07 -5.268086675701878e-05 4.851082247708662e-06
2.065304388977638e+02       D107 1.129126084578728e-06 -1.348855690783713e-07 -5.042880033434242e-05 4.851082247708662e-06
2.065304388977638e+02   MBT1A16H 1.129126084578728e-06 -1.348855690783713e-07 -5.042880033434242e-05 4.851082247708662e-06
2.115810488977638e+02       D108 4.478716805358194e-07 -1.348855690783713e-07 -2.592787582324276e-05 4.851082247708662e-06
2.125826570877638e+02    MJD1A07 2.816687137796415e-07 -2.256941762968786e-07 -2.070270274355992e-05 5.492959765008254e-06
2.180975090877638e+02       D109 -9.630012657595528e-07 -2.256941762968786e-07 9.590157402415374e-06 5.492959765008254e-06
2.182475090877638e+02    MQB1A17 -1.008933105191331e-06 -3.880032224395443e-07 1.029479931369932e-05 3.883437713190840e-06
2.187117490877638e+02       D110 -1.189059721176673e-06 -3.880032224395443e-07 1.209764643767111e-05 3.883437713190840e-06
2.187117490877638e+02   MBT1A17V -1.189059721176673e-06 -3.880032224395443e-07 1.209764643767111e-05 3.883437713190840e-06
2.214546790877638e+02       D111 -2.253325400102771e-06 -3.880032224395443e-07 2.274964424431366e-05 3.883437713190840e-06
