1.442995085970000e+01    IPM1S03 5.628352504926434e-11 -2.724167131938182e-12 2.619333898898492e-05 9.804045742815947e-06
1.465340085969996e+01        D12 5.567480990341628e-11 -2.724167131938182e-12 2.838405301021683e-05 9.804045742815947e-06
1.495340085969996e+01    MQN1S03 5.942175795101287e-11 2.805999728275341e-11 2.892566487385915e-05 -6.240741268783093e-06
1.554713232970007e+01        D13 7.608186138606846e-11 2.805999728275341e-11 2.522034038645424e-05 -6.240741268783093e-06
1.656048286930007e+01    MXI1S05 1.043145935693864e-10 2.021011202110518e-11 1.890276697818590e-05 -6.297510568011372e-06
1.693822970930008e+01        D14 1.119488995212270e-10 2.021011202110518e-11 1.652390226125292e-05 -6.297510568011372e-06
1.795158024890008e+01    MXI1S06 1.194576408881064e-10 -2.372136488825156e-13 9.995448886853507e-06 -6.932247127320332e-06
1.860505024890006e+01        D15 1.193026288849000e-10 -2.372136488825156e-13 5.465433356563614e-06 -6.932247127320332e-06
1.890505024890006e+01    MQN1S04 1.252564890551363e-10 4.027148412624916e-11 3.156095832208830e-06 -8.342123779174596e-06
1.979975024890006e+01        D16 1.612873859027685e-10 4.027148412624916e-11 -4.307602313018682e-06 -8.342123779174596e-06
1.979975024890006e+01    ITV1S04 1.612873859027685e-10 4.027148412624916e-11 -4.307602313018682e-06 -8.342123779174596e-06
2.038040024890011e+01        D17 1.846710231606717e-10 4.027148412624916e-11 -9.151456485396811e-06 -8.342123779174596e-06
2.038040024890011e+01    IPM1S05 1.846710231606717e-10 4.027148412624916e-11 -9.151456485396811e-06 -8.342123779174596e-06
2.068005024890008e+01        D18 1.967383733790908e-10 4.027148412624916e-11 -1.165117387582617e-05 -8.342123779174596e-06
2.083005024890008e+01    MQL1S05 1.967347361496571e-10 -4.031917232433902e-11 -1.326266881022829e-05 -1.325298578211566e-05
2.109880024890009e+01        D19 1.858989585868905e-10 -4.031917232433902e-11 -1.682440873917202e-05 -1.325298578211566e-05
2.109880024890009e+01   MBT1S05H 1.858989585868905e-10 -4.031917232433902e-11 -1.682440873917202e-05 -1.325298578211566e-05
2.129489024890011e+01        D20 1.779927720859970e-10 -4.031917232433902e-11 -1.942318672118744e-05 -1.325298578211566e-05
2.129489024890011e+01   MBT1S05V 1.779927720859970e-10 -4.031917232433902e-11 -1.942318672118744e-05 -1.325298578211566e-05
2.268005024890007e+01        D21 1.221442673492569e-10 -4.031917232433902e-11 -3.778069250714223e-05 -1.325298578211566e-05
2.283005024890007e+01    MQB1S06 1.185249460665568e-10 -8.102236117826556e-12 -3.901829107386804e-05 -3.195137915838447e-06
2.638040024890011e+01        D22 8.975917206583403e-11 -8.102236117826556e-12 -5.036214897336519e-05 -3.195137915838447e-06
2.638040024890011e+01    IPM1S07 8.975917206583403e-11 -8.102236117826556e-12 -5.036214897336519e-05 -3.195137915838447e-06
2.668005024889996e+01        D23 8.733133701327434e-11 -8.102236117826556e-12 -5.131957204984570e-05 -3.195137915838447e-06
2.683005024889996e+01    MQL1S07 8.662532151223471e-11 -1.320550832799298e-12 -5.150619509704077e-05 7.091817628173912e-07
2.729429024889998e+01        D24 8.601226899376248e-11 -1.320550832799298e-12 -5.117696455547041e-05 7.091817628173912e-07
2.729429024889998e+01   MBT1S07V 8.601226899376248e-11 -1.320550832799298e-12 -5.117696455547041e-05 7.091817628173912e-07
3.185811274890011e+01        D25 7.998550939067100e-11 -1.320550832799298e-12 -4.794038486973465e-05 7.091817628173912e-07
3.185811274890011e+01   MAZ1S08H 7.998550939067100e-11 -1.320550832799298e-12 -4.794038486973465e-05 7.091817628173912e-07
3.238040024890012e+01        D26 7.929580219775598e-11 -1.320550832799298e-12 -4.756998809978716e-05 7.091817628173912e-07
3.238040024890012e+01    IPM1S08 7.929580219775598e-11 -1.320550832799298e-12 -4.756998809978716e-05 7.091817628173912e-07
3.268005024889997e+01        D27 7.890009914039892e-11 -1.320550832799298e-12 -4.735748178455903e-05 7.091817628173912e-07
3.283005024889997e+01    MQL1S08 7.805734446288614e-11 -9.900895191340580e-12 -4.762871132544520e-05 -4.330403418466549e-06
3.309880024889998e+01        D28 7.539647888015139e-11 -9.900895191340580e-12 -4.879250724415814e-05 -4.330403418466549e-06
3.309880024889998e+01   MBT1S08H 7.539647888015139e-11 -9.900895191340580e-12 -4.879250724415814e-05 -4.330403418466549e-06
3.329489024890012e+01        D29 7.345501234229542e-11 -9.900895191340580e-12 -4.964165605048585e-05 -4.330403418466549e-06
3.329489024890012e+01   MBT1S08V 7.345501234229542e-11 -9.900895191340580e-12 -4.964165605048585e-05 -4.330403418466549e-06
3.795919204889998e+01        D30 2.727424907958024e-11 -9.900895191340580e-12 -6.983996450996492e-05 -4.330403418466549e-06
3.795919204889998e+01   MAZ1S09V 2.727424907958024e-11 -9.900895191340580e-12 -6.983996450996492e-05 -4.330403418466549e-06
3.838040024890012e+01        D31 2.310391083771795e-11 -9.900895191340580e-12 -7.166396593913165e-05 -4.330403418466549e-06
3.838040024890012e+01    IPM1S09 2.310391083771795e-11 -9.900895191340580e-12 -7.166396593913165e-05 -4.330403418466549e-06
3.868005024889997e+01        D32 2.013710759376846e-11 -9.900895191340580e-12 -7.296157132347450e-05 -4.330403418466549e-06
3.883005024889997e+01    MQL1S09 1.878056403747691e-11 -8.206194438084173e-12 -7.314523048157796e-05 1.884205208932330e-06
3.929429024889998e+01        D33 1.497092033145694e-11 -8.206194438084173e-12 -7.227050705538319e-05 1.884205208932330e-06
3.929429024889998e+01   MBT1S09V 1.497092033145694e-11 -8.206194438084173e-12 -7.227050705538319e-05 1.884205208932330e-06
4.438040024890012e+01        D34 -2.676668726217223e-11 -8.206194438084173e-12 -6.268723210018013e-05 1.884205208932330e-06
4.438040024890012e+01    IPM1S10 -2.676668726217223e-11 -8.206194438084173e-12 -6.268723210018013e-05 1.884205208932330e-06
4.468005024889997e+01        D35 -2.922567342549253e-11 -8.206194438084173e-12 -6.212263000932384e-05 1.884205208932330e-06
4.483005024889997e+01    MQB1S10 -3.030515866606163e-11 -6.174740416604153e-12 -6.214788163891195e-05 -2.221172712017700e-06
4.509880024889998e+01        D36 -3.196462015303498e-11 -6.174740416604153e-12 -6.274482180526675e-05 -2.221172712017700e-06
4.509880024889998e+01   MBT1S10H -3.196462015303498e-11 -6.174740416604153e-12 -6.274482180526675e-05 -2.221172712017700e-06
4.529489024890012e+01        D37 -3.317542500129857e-11 -6.174740416604153e-12 -6.318037156236661e-05 -2.221172712017700e-06
4.529489024890012e+01   MBT1S10V -3.317542500129857e-11 -6.174740416604153e-12 -6.318037156236661e-05 -2.221172712017700e-06
6.016205624890011e+01        D38 -1.249763157816931e-10 -6.174740416604153e-12 -9.620291498660394e-05 -2.221172712017700e-06
6.016205624890011e+01   MAZ1E01H -1.249763157816931e-10 -6.174740416604153e-12 -9.620291498660394e-05 -2.221172712017700e-06
6.045415624890012e+01        D39 -1.267799574572947e-10 -6.174740416604153e-12 -9.685171953578432e-05 -2.221172712017700e-06
6.045415624890012e+01   MAZ1E01V -1.267799574572947e-10 -6.174740416604153e-12 -9.685171953578432e-05 -2.221172712017700e-06
6.093046624890007e+01        D40 -1.297210480647869e-10 -6.174740416604153e-12 -9.790968631024537e-05 -2.221172712017700e-06
6.093046624890007e+01    IPM1E01 -1.297210480647869e-10 -6.174740416604153e-12 -9.790968631024537e-05 -2.221172712017700e-06
6.123005424890008e+01        D41 -1.315709261975022e-10 -6.174740416604153e-12 -9.857512300069335e-05 -2.221172712017700e-06
6.138005424890008e+01    MQB1E01 -1.331682573274030e-10 -1.514111661302965e-11 -9.842096690730070e-05 4.274899502232664e-06
6.164880424890009e+01        D42 -1.372374324175877e-10 -1.514111661302965e-11 -9.727208766607562e-05 4.274899502232664e-06
6.164880424890009e+01   MBT1E01H -1.372374324175877e-10 -1.514111661302965e-11 -9.727208766607562e-05 4.274899502232664e-06
6.184489424890012e+01        D43 -1.402064539740290e-10 -1.514111661302965e-11 -9.643382262268270e-05 4.274899502232664e-06
6.184489424890012e+01   MBT1E01V -1.402064539740290e-10 -1.514111661302965e-11 -9.643382262268270e-05 4.274899502232664e-06
6.220869424890020e+01        D44 -1.457147921977953e-10 -1.514111661302965e-11 -9.487861418377009e-05 4.274899502232664e-06
6.220869424890020e+01    IHA1E01 -1.457147921977953e-10 -1.514111661302965e-11 -9.487861418377009e-05 4.274899502232664e-06
6.283065424890021e+01        D45 -1.551319610866987e-10 -1.514111661302965e-11 -9.221979768936144e-05 4.274899502232664e-06
6.333072272611611e+01    MBW1E01 -4.296442312351229e-11 7.195561580562314e-10 -9.008397935643855e-05 4.415340640741535e-06
6.908308572611598e+01        D46 4.096183796901563e-09 7.195561580562314e-10 -6.468533722224123e-05 4.415340640741535e-06
7.008322268054798e+01    MBX1E02 3.848864627864783e-09 -2.147336236551090e-09 -6.016712314694412e-05 4.612708160992113e-06
7.583558568054798e+01        D47 -8.503392887831627e-09 -2.147336236551090e-09 -3.363315139185499e-05 4.612708160992113e-06
7.633565415776388e+01    MBW1E03 -9.478679731010836e-09 -1.320648334522837e-09 -3.129954194147209e-05 4.665273168698303e-06
7.748540525776389e+01        D48 -1.099709660634169e-08 -1.320648334522837e-09 -2.593563898396073e-05 4.665273168698303e-06
7.748540525776389e+01    IPM1E02 -1.099709660634169e-08 -1.320648334522837e-09 -2.593563898396073e-05 4.665273168698303e-06
7.778505525776390e+01        D49 -1.139282887978077e-08 -1.320648334522837e-09 -2.453768987896019e-05 4.665273168698303e-06
7.793505525776391e+01    MQB1E02 -1.153176797216227e-08 -5.302842457020914e-10 -2.396346812138930e-05 2.997626039901868e-06
7.820380525776392e+01        D50 -1.167428186319439e-08 -5.302842457020914e-10 -2.315785612316564e-05 2.997626039901868e-06
7.820380525776392e+01   MBT1E02H -1.167428186319439e-08 -5.302842457020914e-10 -2.315785612316564e-05 2.997626039901868e-06
7.839989525776400e+01        D51 -1.177826530093334e-08 -5.302842457020914e-10 -2.257005163300104e-05 2.997626039901868e-06
7.839989525776400e+01   MBT1E02V -1.177826530093334e-08 -5.302842457020914e-10 -2.257005163300104e-05 2.997626039901868e-06
9.403540125776399e+01        D52 -2.006952780631387e-08 -5.302842457020914e-10 2.429934829964086e-05 2.997626039901868e-06
9.403540125776399e+01    IPM1E03 -2.006952780631387e-08 -5.302842457020914e-10 2.429934829964086e-05 2.997626039901868e-06
9.433505125776384e+01        D53 -2.022842748053874e-08 -5.302842457020914e-10 2.519758694249700e-05 2.997626039901868e-06
9.448505125776384e+01    MQB1E03 -2.039630227454087e-08 -1.709675939433911e-09 2.553687325853517e-05 1.522915822080942e-06
9.475380125776385e+01        D54 -2.085577768326405e-08 -1.709675939433911e-09 2.594615688571944e-05 1.522915822080942e-06
9.475380125776385e+01   MBT1E03H -2.085577768326405e-08 -1.709675939433911e-09 2.594615688571944e-05 1.522915822080942e-06
9.494989125776394e+01        D55 -2.119102803822714e-08 -1.709675939433911e-09 2.624478544927142e-05 1.522915822080942e-06
9.494989125776394e+01   MBT1E03V -2.119102803822714e-08 -1.709675939433911e-09 2.624478544927142e-05 1.522915822080942e-06
9.565144125776399e+01        D56 -2.239045119353740e-08 -1.709675939433911e-09 2.731318704425238e-05 1.522915822080942e-06
9.565144125776399e+01    IHA1E03 -2.239045119353740e-08 -1.709675939433911e-09 2.731318704425238e-05 1.522915822080942e-06
1.105854012577640e+02        D57 -4.792268328600584e-08 -1.709675939433911e-09 5.005635101457630e-05 1.522915822080942e-06
1.105854012577640e+02    IPM1A01 -4.792268328600584e-08 -1.709675939433911e-09 5.005635101457630e-05 1.522915822080942e-06
1.108850512577639e+02        D58 -4.843498768125718e-08 -1.709675939433911e-09 5.051269274066271e-05 1.522915822080942e-06
1.110350512577639e+02    MQB1A01 -4.831779049495056e-08 3.270306268409879e-09 5.113166777034696e-05 6.740742498600568e-06
1.113038012577640e+02        D59 -4.743889568531584e-08 3.270306268409879e-09 5.294324231684670e-05 6.740742498600568e-06
1.113038012577640e+02   MBT1A01H -4.743889568531584e-08 3.270306268409879e-09 5.294324231684670e-05 6.740742498600568e-06
1.114998912577640e+02        D60 -4.679762132914325e-08 3.270306268409879e-09 5.426503451339709e-05 6.740742498600568e-06
1.114998912577640e+02   MBT1A01V -4.679762132914325e-08 3.270306268409879e-09 5.426503451339709e-05 6.740742498600568e-06
1.120053512577640e+02        D61 -4.514461232271266e-08 3.270306268409879e-09 5.767221021673992e-05 6.740742498600568e-06
1.120053512577640e+02    ITV1A01 -4.514461232271266e-08 3.270306268409879e-09 5.767221021673992e-05 6.740742498600568e-06
1.137199712577640e+02        D62 -3.953727978877171e-08 3.270306268409879e-09 6.923002211969042e-05 6.740742498600568e-06
1.138699712577640e+02    MQB1A02 -3.891170825638539e-08 5.065887591567952e-09 7.047995431889312e-05 9.934571272226100e-06
1.165523912577640e+02        D63 -2.532287006301163e-08 5.065887591567952e-09 9.712864699093775e-05 9.934571272226100e-06
1.175539994477640e+02    MJD1A01 -4.958823631709221e-08 -8.190802105543539e-08 1.057545694063099e-04 7.141773537593591e-06
1.211438414477640e+02        D64 -3.436250904387769e-07 -8.190802105543539e-08 1.313924080060518e-04 7.141773537593591e-06
1.211438414477640e+02    SBC1A02 -3.436250904387769e-07 -8.190802105543539e-08 1.313924080060518e-04 7.141773537593591e-06
1.217358414477640e+02        D65 -3.921146389035984e-07 -8.190802105543539e-08 1.356203379403075e-04 7.141773537593591e-06
1.217358414477640e+02    SSS1A02 -3.921146389035984e-07 -8.190802105543539e-08 1.356203379403075e-04 7.141773537593591e-06
1.227691914477640e+02        D66 -4.767542924612310e-07 -8.190802105543539e-08 1.430002896253797e-04 7.141773537593591e-06
1.227691914477640e+02    IPM1A03 -4.767542924612310e-07 -8.190802105543539e-08 1.430002896253797e-04 7.141773537593591e-06
1.230688414477639e+02        D67 -5.012980309704850e-07 -8.190802105543539e-08 1.451403220659189e-04 7.141773537593591e-06
1.232188414477639e+02    MQB1A03 -5.199159980261001e-07 -1.668530908968782e-07 1.444378121841429e-04 -1.648964810705601e-05
1.236830814477639e+02        D68 -5.973758769440603e-07 -1.668530908968782e-07 1.367826579469238e-04 -1.648964810705601e-05
1.236830814477639e+02   MBT1A03V -5.973758769440603e-07 -1.668530908968782e-07 1.367826579469238e-04 -1.648964810705601e-05
1.264260014477640e+02        D69 -1.055040557026949e-06 -1.668530908968782e-07 9.155287236111548e-05 -1.648964810705601e-05
1.264260014477640e+02    IPM1A04 -1.055040557026949e-06 -1.668530908968782e-07 9.155287236111548e-05 -1.648964810705601e-05
1.267256514477639e+02        D70 -1.105038085714183e-06 -1.668530908968782e-07 8.661174930583769e-05 -1.648964810705601e-05
1.268756514477639e+02    MQL1A04 -1.101745532850394e-06 2.105706151379712e-07 8.628852419731550e-05 1.216175520507421e-05
1.271444014477639e+02        D71 -1.045154680032074e-06 2.105706151379712e-07 8.955699590867865e-05 1.216175520507421e-05
1.271444014477639e+02   MBT1A04H -1.045154680032074e-06 2.105706151379712e-07 8.955699590867865e-05 1.216175520507421e-05
1.278459514477639e+02        D72 -8.974288649820318e-07 2.105706151379712e-07 9.808907527279843e-05 1.216175520507421e-05
1.278459514477639e+02    ITV1A04 -8.974288649820318e-07 2.105706151379712e-07 9.808907527279843e-05 1.216175520507421e-05
1.300828204477639e+02        D73 -4.264099836689708e-07 2.105706151379712e-07 1.252933284766177e-04 1.216175520507421e-05
1.300828204477639e+02    IPM1A05 -4.264099836689708e-07 2.105706151379712e-07 1.252933284766177e-04 1.216175520507421e-05
1.303824704477639e+02        D74 -3.633124988428737e-07 2.105706151379712e-07 1.289375984238184e-04 1.216175520507421e-05
1.305324704477639e+02    MQB1A05 -3.351755423647572e-07 1.652008911108123e-07 1.295310353647878e-04 -4.261736294786617e-06
1.309967104477639e+02        D75 -2.584826806754707e-07 1.652008911108123e-07 1.275525669072961e-04 -4.261736294786617e-06
1.309967104477639e+02   MBT1A05V -2.584826806754707e-07 1.652008911108123e-07 1.275525669072961e-04 -4.261736294786617e-06
1.360473102477639e+02        D76 5.758809069286202e-07 1.652008911108123e-07 1.060282424291940e-04 -4.261736294786617e-06
1.370489184377639e+02    MJD1A02 7.084642486116135e-07 7.156616860044179e-08 1.002880606093298e-04 -7.101772299385934e-06
1.422641104377639e+02        D77 1.081695558567288e-06 7.156616860044179e-08 6.325095452775062e-05 -7.101772299385934e-06
1.422641104377639e+02    IPM1A06 1.081695558567288e-06 7.156616860044179e-08 6.325095452775062e-05 -7.101772299385934e-06
1.425637604377639e+02        D78 1.103140360988408e-06 7.156616860044179e-08 6.112290845823988e-05 -7.101772299385934e-06
1.427137604377639e+02    MQB1A06 1.102352618674219e-06 -8.205162058494420e-08 6.067994415365713e-05 1.185451306291715e-06
1.429825104377639e+02        D79 1.080301245642014e-06 -8.205162058494420e-08 6.099853419222304e-05 1.185451306291715e-06
1.429825104377639e+02   MBT1A06H 1.080301245642014e-06 -8.205162058494420e-08 6.099853419222304e-05 1.185451306291715e-06
1.482286114377639e+02        D80 6.498501568397167e-07 -8.205162058494420e-08 6.721753147561134e-05 1.185451306291715e-06
1.492302196277639e+02    MJD1A03 5.368601007430847e-07 -1.709040457521522e-07 6.747856001643339e-05 -6.686924972793019e-07
1.544454116277639e+02        D81 -3.544373114311739e-07 -1.709040457521522e-07 6.399120025416235e-05 -6.686924972793019e-07
1.544454116277639e+02    IPM1A07 -3.544373114311739e-07 -1.709040457521522e-07 6.399120025416235e-05 -6.686924972793019e-07
1.547450616277639e+02        D82 -4.056487087408001e-07 -1.709040457521522e-07 6.379082654735263e-05 -6.686924972793019e-07
1.548950616277639e+02    MQB1A07 -4.355834830637403e-07 -2.289201937949826e-07 6.304464829249333e-05 -9.263632522723932e-06
1.553593016277639e+02        D83 -5.418573938311267e-07 -2.289201937949826e-07 5.874409953014381e-05 -9.263632522723932e-06
1.553593016277639e+02   MBT1A07V -5.418573938311267e-07 -2.289201937949826e-07 5.874409953014381e-05 -9.263632522723932e-06
1.581022196277639e+02        D84 -1.169766713954865e-06 -2.289201937949826e-07 3.333471513817921e-05 -9.263632522723932e-06
1.581022196277639e+02    IPM1A08 -1.169766713954865e-06 -2.289201937949826e-07 3.333471513817921e-05 -9.263632522723932e-06
1.584018696277638e+02        D85 -1.238362650025510e-06 -2.289201937949826e-07 3.055886765274586e-05 -9.263632522723932e-06
1.585518696277638e+02    MQB1A08 -1.248869277482309e-06 8.927345334304535e-08 2.973490899231262e-05 -1.757205990944015e-06
1.588206196277638e+02        D86 -1.224877036896364e-06 8.927345334304535e-08 2.926265988224640e-05 -1.757205990944015e-06
1.588206196277638e+02   MBT1A08H -1.224877036896364e-06 8.927345334304535e-08 2.926265988224640e-05 -1.757205990944015e-06
1.617590383277638e+02        D87 -9.625542521795760e-07 8.927345334304535e-08 2.409925293870437e-05 -1.757205990944015e-06
1.617590383277638e+02    IPM1A09 -9.625542521795760e-07 8.927345334304535e-08 2.409925293870437e-05 -1.757205990944015e-06
1.620586883277637e+02        D88 -9.358034618853412e-07 8.927345334304535e-08 2.357270616351816e-05 -1.757205990944015e-06
1.622086883277638e+02    MQB1A09 -9.305296645874777e-07 -1.885400650486541e-08 2.310935368214874e-05 -4.412102681898109e-06
1.626729283277638e+02        D89 -9.392824485672973e-07 -1.885400650486541e-08 2.106107913310428e-05 -4.412102681898109e-06
1.626729283277638e+02   MBT1A09V -9.392824485672973e-07 -1.885400650486541e-08 2.106107913310428e-05 -4.412102681898109e-06
1.677235443277638e+02        D90 -1.034506795484875e-06 -1.885400650486541e-08 -1.222757265733488e-06 -4.412102681898109e-06
1.687251525177638e+02    MJD1A04 -1.073551256674216e-06 -8.924821516166140e-08 -5.632499995317335e-06 -4.317722266869117e-06
1.711079245177638e+02        D91 -1.286209404811391e-06 -8.924821516166140e-08 -1.592064771658929e-05 -4.317722266869117e-06
1.711079245177638e+02    IPM1A10 -1.286209404811391e-06 -8.924821516166140e-08 -1.592064771658929e-05 -4.317722266869117e-06
1.739403445177638e+02        D92 -1.538997834399590e-06 -8.924821516166140e-08 -2.815025061971502e-05 -4.317722266869117e-06
1.739403445177638e+02    IPM1A11 -1.538997834399590e-06 -8.924821516166140e-08 -2.815025061971502e-05 -4.317722266869117e-06
1.742399945177638e+02        D93 -1.565741062072784e-06 -8.924821516166140e-08 -2.944405609698244e-05 -4.317722266869117e-06
1.743899945177639e+02    MQB1A11 -1.556116020697447e-06 2.172718677595023e-07 -3.051844692146805e-05 -1.004208045187638e-05
1.746587445177638e+02        D94 -1.497724206237093e-06 2.172718677595023e-07 -3.321725604290938e-05 -1.004208045187638e-05
1.746587445177638e+02   MBT1A11H -1.497724206237093e-06 2.172718677595023e-07 -3.321725604290938e-05 -1.004208045187638e-05
1.799048405177637e+02        D95 -3.578951298714557e-07 2.172718677595023e-07 -8.589897413317546e-05 -1.004208045187638e-05
1.809064487077637e+02    MJD1A05 -1.692937286665568e-07 1.345607221543057e-07 -9.478781537844988e-05 -7.554810414729621e-06
1.861216407077637e+02        D96 5.324662730268010e-07 1.345607221543057e-07 -1.341876022148645e-04 -7.554810414729621e-06
1.861216407077637e+02    IPM1A13 5.324662730268010e-07 1.345607221543057e-07 -1.341876022148645e-04 -7.554810414729621e-06
1.864212907077637e+02        D97 5.727873934203414e-07 1.345607221543057e-07 -1.364514011556384e-04 -7.554810414729621e-06
1.865712907077638e+02    MQB1A13 5.988942953469335e-07 2.141292731944644e-07 -1.362141185069974e-04 1.071332227963720e-05
1.870355307077638e+02        D98 6.983016691347356e-07 2.141292731944644e-07 -1.312405657718985e-04 1.071332227963720e-05
1.870355307077638e+02   MBT1A13V 6.983016691347356e-07 2.141292731944644e-07 -1.312405657718985e-04 1.071332227963720e-05
1.897784507077638e+02        D99 1.285641135165302e-06 2.141292731944644e-07 -1.018547798246357e-04 1.071332227963720e-05
1.897784507077638e+02    IPM1A14 1.285641135165302e-06 2.141292731944644e-07 -1.018547798246357e-04 1.071332227963720e-05
1.900781007077638e+02       D100 1.349804971878027e-06 2.141292731944644e-07 -9.864453280354218e-05 1.071332227963720e-05
1.902281007077638e+02    MQB1A14 1.359231346877505e-06 -8.879262365754723e-08 -9.865291927453853e-05 -1.082545101314513e-05
1.904968507077638e+02       D101 1.335368329269543e-06 -8.879262365754723e-08 -1.015622592343208e-04 -1.082545101314513e-05
1.904968507077638e+02   MBT1A14H 1.335368329269543e-06 -8.879262365754723e-08 -1.015622592343208e-04 -1.082545101314513e-05
1.937348987077638e+02       D102 1.047853551820466e-06 -8.879262365754723e-08 -1.366155892365337e-04 -1.082545101314513e-05
1.938848987077638e+02    MQB1A15 1.044331412247351e-06 4.175832172060989e-08 -1.369806351393211e-04 5.965585183315880e-06
1.943491387077638e+02       D103 1.063717295522926e-06 4.175832172060989e-08 -1.342111718738184e-04 5.965585183315880e-06
1.943491387077638e+02   MBT1A15V 1.063717295522926e-06 4.175832172060989e-08 -1.342111718738184e-04 5.965585183315880e-06
1.993997487077638e+02       D104 1.274622292788254e-06 4.175832172060989e-08 -1.040813276911116e-04 5.965585183315880e-06
2.004013568977638e+02    MJD1A06 1.283275368299793e-06 -5.369795556987226e-08 -9.665847953223713e-05 8.728868325350139e-06
2.056165488977638e+02       D105 1.003230219995438e-06 -5.369795556987226e-08 -5.113575527281769e-05 8.728868325350139e-06
2.056165488977638e+02    IPM1A16 1.003230219995438e-06 -5.369795556987226e-08 -5.113575527281769e-05 8.728868325350139e-06
2.059161988977638e+02       D106 9.871396276089257e-07 -5.369795556987226e-08 -4.852014987912635e-05 8.728868325350139e-06
2.060661988977638e+02    MQB1A16 9.724045017823833e-07 -1.425494158897819e-07 -4.753061821156179e-05 4.479558681012542e-06
2.065304388977638e+02       D107 9.062273609497088e-07 -1.425494158897819e-07 -4.545102788948844e-05 4.479558681012542e-06
2.065304388977638e+02   MBT1A16H 9.062273609497088e-07 -1.425494158897819e-07 -4.545102788948844e-05 4.479558681012542e-06
2.115810488977638e+02       D108 1.862658555626238e-07 -1.425494158897819e-07 -2.282652401957987e-05 4.479558681012542e-06
2.125826570877638e+02    MJD1A07 1.363775996707675e-08 -2.307005512152017e-07 -1.801692548823998e-05 5.041777737016948e-06
2.180975090877638e+02       D109 -1.258641636303182e-06 -2.307005512152017e-07 9.787732548303413e-06 5.041777737016948e-06
2.182475090877638e+02    MQB1A17 -1.308580768212480e-06 -4.365030372709423e-07 1.042566144210007e-05 3.447326409587713e-06
2.187117490877638e+02       D110 -1.511222938235150e-06 -4.365030372709423e-07 1.202604825448713e-05 3.447326409587713e-06
2.187117490877638e+02   MBT1A17V -1.511222938235150e-06 -4.365030372709423e-07 1.202604825448713e-05 3.447326409587713e-06
