1.442995085970000e+01    IPM1S03 5.583925012745414e-11 -2.340147640290003e-12 2.603419648601256e-05 9.724816824781479e-06
1.465340085969996e+01        D12 5.531634413725843e-11 -2.340147640290003e-12 2.820720680550967e-05 9.724816824781479e-06
1.495340085969996e+01    MQN1S03 5.915253229558525e-11 2.827942886263077e-11 2.874012254994283e-05 -6.218726163228470e-06
1.554713232970007e+01        D13 7.594291916495028e-11 2.827942886263077e-11 2.504786912352107e-05 -6.218726163228470e-06
1.656048286930007e+01    MXI1S05 1.043406105666995e-10 2.045072871140693e-11 1.875388131219717e-05 -6.272190583212761e-06
1.693822970930008e+01        D14 1.120658087133252e-10 2.045072871140693e-11 1.638458113951072e-05 -6.272190583212761e-06
1.795158024890008e+01    MXI1S06 1.197758287574966e-10 -3.728991988069744e-14 9.882535907253037e-06 -6.904549583456091e-06
1.860505024890006e+01        D15 1.197514609134774e-10 -3.728991988069744e-14 5.370619890952111e-06 -6.904549583456091e-06
1.890505024890006e+01    MQN1S04 1.259531091701361e-10 4.174801069100042e-11 3.068390483281013e-06 -8.319839692839459e-06
1.979975024890006e+01        D16 1.633050543352452e-10 4.174801069100042e-11 -4.375370089902451e-06 -8.319839692839459e-06
1.979975024890006e+01    ITV1S04 1.633050543352452e-10 4.174801069100042e-11 -4.375370089902451e-06 -8.319839692839459e-06
2.038040024890011e+01        D17 1.875460367430732e-10 4.174801069100042e-11 -9.206285007550082e-06 -8.319839692839459e-06
2.038040024890011e+01    IPM1S05 1.875460367430732e-10 4.174801069100042e-11 -9.206285007550082e-06 -8.319839692839459e-06
2.068005024890008e+01        D18 2.000558281463100e-10 4.174801069100042e-11 -1.169932497150912e-05 -8.319839692839459e-06
2.083005024890008e+01    MQL1S05 2.002236938004128e-10 -3.952046655862894e-11 -1.330509541837049e-05 -1.319740930426227e-05
2.109880024890009e+01        D19 1.896025684124786e-10 -3.952046655862894e-11 -1.685189916889112e-05 -1.319740930426227e-05
2.109880024890009e+01   MBT1S05H 1.896025684124786e-10 -3.952046655862894e-11 -1.685189916889112e-05 -1.319740930426227e-05
2.129489024890011e+01        D20 1.818530001254800e-10 -3.952046655862894e-11 -1.943977915936426e-05 -1.319740930426227e-05
2.129489024890011e+01   MBT1S05V 1.818530001254800e-10 -3.952046655862894e-11 -1.943977915936426e-05 -1.319740930426227e-05
2.268005024890007e+01        D21 1.271108306665918e-10 -3.952046655862894e-11 -3.772030263125567e-05 -1.319740930426227e-05
2.283005024890007e+01    MQB1S06 1.237575461673825e-10 -5.344416010716606e-12 -3.893904488799581e-05 -2.999292681073273e-06
2.638040024890011e+01        D22 1.047829987837009e-10 -5.344416010716606e-12 -4.958758365824442e-05 -2.999292681073273e-06
2.638040024890011e+01    IPM1S07 1.047829987837009e-10 -5.344416010716606e-12 -4.958758365824442e-05 -2.999292681073273e-06
2.668005024889996e+01        D23 1.031815445260440e-10 -5.344416010716606e-12 -5.048632171012758e-05 -2.999292681073273e-06
2.683005024889996e+01    MQL1S07 1.030173564157792e-10 3.152982130110762e-12 -5.063275614429282e-05 1.048778157854687e-06
2.729429024889998e+01        D24 1.044810968400437e-10 3.152982130110762e-12 -5.014587137229033e-05 1.048778157854687e-06
2.729429024889998e+01   MBT1S07V 1.044810968400437e-10 3.152982130110762e-12 -5.014587137229033e-05 1.048778157854687e-06
3.185811274890011e+01        D25 1.188707476275808e-10 3.152982130110762e-12 -4.535943401796443e-05 1.048778157854687e-06
3.185811274890011e+01   MAZ1S08H 1.188707476275808e-10 3.152982130110762e-12 -4.535943401796443e-05 1.048778157854687e-06
3.238040024890012e+01        D26 1.205175107813042e-10 3.152982130110762e-12 -4.481167029584389e-05 1.048778157854687e-06
3.238040024890012e+01    IPM1S08 1.205175107813042e-10 3.152982130110762e-12 -4.481167029584389e-05 1.048778157854687e-06
3.268005024889997e+01        D27 1.214623018765300e-10 3.152982130110762e-12 -4.449740392084289e-05 1.048778157854687e-06
3.283005024889997e+01    MQL1S08 1.209752793318141e-10 -9.638155372816790e-12 -4.468096224621620e-05 -3.499362422483636e-06
3.309880024889998e+01        D28 1.183850250749342e-10 -9.638155372816790e-12 -4.562141589725872e-05 -3.499362422483636e-06
3.309880024889998e+01   MBT1S08H 1.183850250749342e-10 -9.638155372816790e-12 -4.562141589725872e-05 -3.499362422483636e-06
3.329489024890012e+01        D29 1.164950791879288e-10 -9.638155372816790e-12 -4.630760587468402e-05 -3.499362422483636e-06
3.329489024890012e+01   MBT1S08V 1.164950791879288e-10 -9.638155372816790e-12 -4.630760587468402e-05 -3.499362422483636e-06
3.795919204889998e+01        D30 7.153981373407050e-11 -9.638155372816790e-12 -6.262968832072630e-05 -3.499362422483636e-06
3.795919204889998e+01   MAZ1S09V 7.153981373407050e-11 -9.638155372816790e-12 -6.262968832072630e-05 -3.499362422483636e-06
3.838040024890012e+01        D31 6.748014365798478e-11 -9.638155372816790e-12 -6.410364846784877e-05 -3.499362422483636e-06
3.838040024890012e+01    IPM1S09 6.748014365798478e-11 -9.638155372816790e-12 -6.410364846784877e-05 -3.499362422483636e-06
3.868005024889997e+01        D32 6.459207040071393e-11 -9.638155372816790e-12 -6.515223241774545e-05 -3.499362422483636e-06
3.883005024889997e+01    MQL1S09 6.358977645453724e-11 -3.741135985557026e-12 -6.524109145744666e-05 2.315889076701255e-06
3.929429024889998e+01        D33 6.185299148466764e-11 -3.741135985557026e-12 -6.416596311247883e-05 2.315889076701255e-06
3.929429024889998e+01   MBT1S09V 6.185299148466764e-11 -3.741135985557026e-12 -6.416596311247883e-05 2.315889076701255e-06
4.438040024890012e+01        D34 4.282516233730741e-11 -3.741135985557026e-12 -5.238709652057751e-05 2.315889076701255e-06
4.438040024890012e+01    IPM1S10 4.282516233730741e-11 -3.741135985557026e-12 -5.238709652057751e-05 2.315889076701255e-06
4.468005024889997e+01        D35 4.170413093934123e-11 -3.741135985557026e-12 -5.169314035874433e-05 2.315889076701255e-06
4.483005024889997e+01    MQB1S10 4.094262409505101e-11 -6.404216443363830e-12 -5.158580016263077e-05 -8.835738097288669e-07
4.509880024889998e+01        D36 3.922149092612233e-11 -6.404216443363830e-12 -5.182326062399542e-05 -8.835738097288669e-07
4.509880024889998e+01   MBT1S10H 3.922149092612233e-11 -6.404216443363830e-12 -5.182326062399542e-05 -8.835738097288669e-07
4.529489024890012e+01        D37 3.796568812388062e-11 -6.404216443363830e-12 -5.199652061234527e-05 -8.835738097288669e-07
4.529489024890012e+01   MBT1S10V 3.796568812388062e-11 -6.404216443363830e-12 -5.199652061234527e-05 -8.835738097288669e-07
6.016205624890011e+01        D38 -5.724686083977663e-11 -6.404216443363830e-12 -6.513275911483674e-05 -8.835738097288669e-07
6.016205624890011e+01   MAZ1E01H -5.724686083977663e-11 -6.404216443363830e-12 -6.513275911483674e-05 -8.835738097288669e-07
6.045415624890012e+01        D39 -5.911753246293617e-11 -6.404216443363830e-12 -6.539085102465855e-05 -8.835738097288669e-07
6.045415624890012e+01   MAZ1E01V -5.911753246293617e-11 -6.404216443363830e-12 -6.539085102465855e-05 -8.835738097288669e-07
6.093046624890007e+01        D40 -6.216792479702678e-11 -6.404216443363830e-12 -6.581170606597047e-05 -8.835738097288669e-07
6.093046624890007e+01    IPM1E01 -6.216792479702678e-11 -6.404216443363830e-12 -6.581170606597047e-05 -8.835738097288669e-07
6.123005424890008e+01        D41 -6.408655119304979e-11 -6.404216443363830e-12 -6.607641417647953e-05 -8.835738097288669e-07
6.138005424890008e+01    MQB1E01 -6.539380001937482e-11 -1.104150190947374e-11 -6.586204859352482e-05 3.739288456402051e-06
6.164880424890009e+01        D42 -6.836120365741110e-11 -1.104150190947374e-11 -6.485711482086673e-05 3.739288456402051e-06
6.164880424890009e+01   MBT1E01H -6.836120365741110e-11 -1.104150190947374e-11 -6.485711482086673e-05 3.739288456402051e-06
6.184489424890012e+01        D43 -7.052633176691158e-11 -1.104150190947374e-11 -6.412387774745075e-05 3.739288456402051e-06
6.184489424890012e+01   MBT1E01V -7.052633176691158e-11 -1.104150190947374e-11 -6.412387774745075e-05 3.739288456402051e-06
6.220869424890020e+01        D44 -7.454323016148281e-11 -1.104150190947374e-11 -6.276352460701138e-05 3.739288456402051e-06
6.220869424890020e+01    IHA1E01 -7.454323016148281e-11 -1.104150190947374e-11 -6.276352460701138e-05 3.739288456402051e-06
6.283065424890021e+01        D45 -8.141060268915267e-11 -1.104150190947374e-11 -6.043783675866753e-05 3.739288456402051e-06
6.333072272611611e+01    MBW1E01 4.309053836751981e-11 7.233490354926958e-10 -5.856919757028315e-05 3.830576335919479e-06
6.908308572611598e+01        D46 4.204056766221202e-09 7.233490354926958e-10 -3.653433198686486e-05 3.830576335919479e-06
7.008322268054798e+01    MBX1E02 3.929227559910107e-09 -2.142969730629910e-09 -3.264547111006189e-05 3.939934008569191e-06
7.583558568054798e+01        D47 -8.397912228685406e-09 -2.142969730629910e-09 -9.981540496726753e-06 3.939934008569191e-06
7.633565415776388e+01    MBW1E03 -9.349471246532838e-09 -1.316569441882859e-09 -8.003308876440534e-06 3.955587833131619e-06
7.748540525776389e+01        D48 -1.086319841056465e-08 -1.316569441882859e-09 -3.455367414150838e-06 3.955587833131619e-06
7.748540525776389e+01    IPM1E02 -1.086319841056465e-08 -1.316569441882859e-09 -3.455367414150838e-06 3.955587833131619e-06
7.778505525776390e+01        D49 -1.125770844382409e-08 -1.316569441882859e-09 -2.270075519952868e-06 3.955587833131619e-06
7.793505525776391e+01    MQB1E02 -1.140025230023410e-08 -5.824826225319899e-10 -1.686802740867697e-06 3.827692647011005e-06
7.820380525776392e+01        D50 -1.155679450503901e-08 -5.824826225319899e-10 -6.581103419834478e-07 3.827692647011005e-06
7.820380525776392e+01   MBT1E02H -1.155679450503901e-08 -5.824826225319899e-10 -6.581103419834478e-07 3.827692647011005e-06
7.839989525776400e+01        D51 -1.167101352249158e-08 -5.824826225319899e-10 9.246190916925781e-08 3.827692647011005e-06
7.839989525776400e+01   MBT1E02V -1.167101352249158e-08 -5.824826225319899e-10 9.246190916925781e-08 3.827692647011005e-06
9.403540125776399e+01        D52 -2.077842406198626e-08 -5.824826225319899e-10 5.994037325766570e-05 3.827692647011005e-06
9.403540125776399e+01    IPM1E03 -2.077842406198626e-08 -5.824826225319899e-10 5.994037325766570e-05 3.827692647011005e-06
9.433505125776384e+01        D53 -2.095296497982773e-08 -5.824826225319899e-10 6.108734135934196e-05 3.827692647011005e-06
9.448505125776384e+01    MQB1E03 -2.113832754324616e-08 -1.890945878614568e-09 6.137581594127738e-05 1.565315023623397e-08
9.475380125776385e+01        D54 -2.164651924812410e-08 -1.890945878614568e-09 6.138002272540336e-05 1.565315023623397e-08
9.475380125776385e+01   MBT1E03H -2.164651924812410e-08 -1.890945878614568e-09 6.138002272540336e-05 1.565315023623397e-08
9.494989125776394e+01        D55 -2.201731482546156e-08 -1.890945878614568e-09 6.138309215163319e-05 1.565315023623397e-08
9.494989125776394e+01   MBT1E03V -2.201731482546156e-08 -1.890945878614568e-09 6.138309215163319e-05 1.565315023623397e-08
9.565144125776399e+01        D56 -2.334390790660403e-08 -1.890945878614568e-09 6.139407361918142e-05 1.565315023623397e-08
9.565144125776399e+01    IHA1E03 -2.334390790660403e-08 -1.890945878614568e-09 6.139407361918142e-05 1.565315023623397e-08
1.105854012577640e+02        D57 -5.158321801999895e-08 -1.890945878614568e-09 6.162783713868332e-05 1.565315023623397e-08
1.105854012577640e+02    IPM1A01 -5.158321801999895e-08 -1.890945878614568e-09 6.162783713868332e-05 1.565315023623397e-08
1.108850512577639e+02        D58 -5.214983995252548e-08 -1.890945878614568e-09 6.163252760515161e-05 1.565315023623397e-08
1.110350512577639e+02    MQB1A01 -5.204724975200149e-08 3.257135498167665e-09 6.209157484298343e-05 6.112562454858902e-06
1.113038012577640e+02        D59 -5.117189458686891e-08 3.257135498167665e-09 6.373432600272752e-05 6.112562454858902e-06
1.113038012577640e+02   MBT1A01H -5.117189458686891e-08 3.257135498167665e-09 6.373432600272752e-05 6.112562454858902e-06
1.114998912577640e+02        D60 -5.053320288703317e-08 3.257135498167665e-09 6.493293837450062e-05 6.112562454858902e-06
1.114998912577640e+02   MBT1A01V -5.053320288703317e-08 3.257135498167665e-09 6.493293837450062e-05 6.112562454858902e-06
1.120053512577640e+02        D61 -4.888685117812955e-08 3.257135498167665e-09 6.802259419293377e-05 6.112562454858902e-06
1.120053512577640e+02    ITV1A01 -4.888685117812955e-08 3.257135498167665e-09 6.802259419293377e-05 6.112562454858902e-06
1.137199712577640e+02        D62 -4.330210151026097e-08 3.257135498167665e-09 7.850331602928395e-05 6.112562454858902e-06
1.138699712577640e+02    MQB1A02 -4.267890342974420e-08 5.047856574656414e-09 7.966636687359961e-05 9.402867272227977e-06
1.165523912577640e+02        D63 -2.913843199675406e-08 5.047856574656414e-09 1.048888061019693e-04 9.402867272227977e-06
1.175539994477640e+02    MJD1A01 -5.350553285726867e-08 -8.188281603327730e-08 1.128741344345997e-04 6.405324206503270e-06
1.211438414477640e+02        D64 -3.474519049317992e-07 -8.188281603327730e-08 1.358682362947217e-04 6.405324206503270e-06
1.211438414477640e+02    SBC1A02 -3.474519049317992e-07 -8.188281603327730e-08 1.358682362947217e-04 6.405324206503270e-06
1.217358414477640e+02        D65 -3.959265320235031e-07 -8.188281603327730e-08 1.396601882249719e-04 6.405324206503270e-06
1.217358414477640e+02    SSS1A02 -3.959265320235031e-07 -8.188281603327730e-08 1.396601882249719e-04 6.405324206503270e-06
1.227691914477640e+02        D66 -4.805401399714886e-07 -8.188281603327730e-08 1.462791299937619e-04 6.405324206503270e-06
1.227691914477640e+02    IPM1A03 -4.805401399714886e-07 -8.188281603327730e-08 1.462791299937619e-04 6.405324206503270e-06
1.230688414477639e+02        D67 -5.050763257958525e-07 -8.188281603327730e-08 1.481984853922400e-04 6.405324206503270e-06
1.232188414477639e+02    MQB1A03 -5.238984024861694e-07 -1.696188883881665e-07 1.473030340691145e-04 -1.831994944636128e-05
1.236830814477639e+02        D68 -6.026422752314852e-07 -1.696188883881665e-07 1.387981807381365e-04 -1.831994944636128e-05
1.236830814477639e+02   MBT1A03V -6.026422752314852e-07 -1.696188883881665e-07 1.387981807381365e-04 -1.831994944636128e-05
1.264260014477640e+02        D69 -1.067893316569179e-06 -1.696188883881665e-07 8.854802500272062e-05 -1.831994944636128e-05
1.264260014477640e+02    IPM1A04 -1.067893316569179e-06 -1.696188883881665e-07 8.854802500272062e-05 -1.831994944636128e-05
1.267256514477639e+02        D70 -1.118719616474677e-06 -1.696188883881665e-07 8.305845215112019e-05 -1.831994944636128e-05
1.268756514477639e+02    MQL1A04 -1.115847054318006e-06 2.077620099891794e-07 8.234372631141858e-05 8.750480844991783e-06
1.271444014477639e+02        D71 -1.060011014133423e-06 2.077620099891794e-07 8.469541803850972e-05 8.750480844991783e-06
1.271444014477639e+02   MBT1A04H -1.060011014133423e-06 2.077620099891794e-07 8.469541803850972e-05 8.750480844991783e-06
1.278459514477639e+02        D72 -9.142555760255144e-07 2.077620099891794e-07 9.083431787531368e-05 8.750480844991783e-06
1.278459514477639e+02    ITV1A04 -9.142555760255144e-07 2.077620099891794e-07 9.083431787531368e-05 8.750480844991783e-06
1.300828204477639e+02        D73 -4.495191765030265e-07 2.077620099891794e-07 1.104079972125697e-04 8.750480844991783e-06
1.300828204477639e+02    IPM1A05 -4.495191765030265e-07 2.077620099891794e-07 1.104079972125697e-04 8.750480844991783e-06
1.303824704477639e+02        D74 -3.872632902097646e-07 2.077620099891794e-07 1.130300787977717e-04 8.750480844991783e-06
1.305324704477639e+02    MQB1A05 -3.599021036849655e-07 1.576683536995679e-07 1.132296781697337e-04 -6.093486550182028e-06
1.309967104477639e+02        D75 -2.867061471634749e-07 1.576683536995679e-07 1.104008379736771e-04 -6.093486550182028e-06
1.309967104477639e+02   MBT1A05V -2.867061471634749e-07 1.576683536995679e-07 1.104008379736771e-04 -6.093486550182028e-06
1.360473102477639e+02        D76 5.096136084978906e-07 1.576683536995679e-07 7.962507602202508e-05 -6.093486550182028e-06
1.370489184377639e+02    MJD1A02 6.347732675457348e-07 6.482075861012345e-08 7.241181406986619e-05 -8.186291543698962e-06
1.422641104377639e+02        D77 9.728259692831816e-07 6.482075861012345e-08 2.971873190149971e-05 -8.186291543698962e-06
1.422641104377639e+02    IPM1A06 9.728259692831816e-07 6.482075861012345e-08 2.971873190149971e-05 -8.186291543698962e-06
1.425637604377639e+02        D78 9.922495096007017e-07 6.482075861012345e-08 2.726570964043062e-05 -8.186291543698962e-06
1.427137604377639e+02    MQB1A06 9.919270645695760e-07 -6.911313623449936e-08 2.630447116524122e-05 -4.651534914806248e-06
1.429825104377639e+02        D79 9.733529092065539e-07 -6.911313623449936e-08 2.505437115688699e-05 -4.651534914806248e-06
1.429825104377639e+02   MBT1A06H 9.733529092065539e-07 -6.911313623449936e-08 2.505437115688699e-05 -4.651534914806248e-06
1.482286114377639e+02        D80 6.107784160936087e-07 -6.911313623449936e-08 6.519491887869264e-07 -4.651534914806248e-06
1.492302196277639e+02    MJD1A03 5.111405361000427e-07 -1.575784181180719e-07 -4.023937792544220e-06 -4.605110240785118e-06
1.544454116277639e+02        D81 -3.106611694419814e-07 -1.575784181180719e-07 -2.804047187940484e-05 -4.605110240785118e-06
1.544454116277639e+02    IPM1A07 -3.106611694419814e-07 -1.575784181180719e-07 -2.804047187940484e-05 -4.605110240785118e-06
1.547450616277639e+02        D82 -3.578795424310556e-07 -1.575784181180719e-07 -2.942039316305594e-05 -4.605110240785118e-06
1.548950616277639e+02    MQB1A07 -3.854321376325200e-07 -2.104478124986964e-07 -2.980165470732761e-05 -4.695766222955451e-07
1.553593016277639e+02        D83 -4.831304301069192e-07 -2.104478124986964e-07 -3.001965095846211e-05 -4.695766222955451e-07
1.553593016277639e+02   MBT1A07V -4.831304301069192e-07 -2.104478124986964e-07 -3.001965095846211e-05 -4.695766222955451e-07
1.581022196277639e+02        D84 -1.060371523070212e-06 -2.104478124986964e-07 -3.130766112813575e-05 -4.695766222955451e-07
1.581022196277639e+02    IPM1A08 -1.060371523070212e-06 -2.104478124986964e-07 -3.130766112813575e-05 -4.695766222955451e-07
1.584018696277638e+02        D85 -1.123432210085427e-06 -2.104478124986964e-07 -3.144836976300656e-05 -4.695766222955451e-07
1.585518696277638e+02    MQB1A08 -1.133724174417369e-06 7.364699133521799e-08 -3.210039982090481e-05 -8.251175722335105e-06
1.588206196277638e+02        D86 -1.113931545496029e-06 7.364699133521799e-08 -3.431790329628246e-05 -8.251175722335105e-06
1.588206196277638e+02   MBT1A08H -1.113931545496029e-06 7.364699133521799e-08 -3.431790329628246e-05 -8.251175722335105e-06
1.617590383277638e+02        D87 -8.975258489578823e-07 7.364699133521799e-08 -5.856331233577842e-05 -8.251175722335105e-06
1.617590383277638e+02    IPM1A09 -8.975258489578823e-07 7.364699133521799e-08 -5.856331233577842e-05 -8.251175722335105e-06
1.620586883277637e+02        D88 -8.754575280042912e-07 7.364699133521799e-08 -6.103577714097537e-05 -8.251175722335105e-06
1.622086883277638e+02    MQB1A09 -8.722857899793180e-07 -3.129337699996851e-08 -6.173179523717423e-05 -1.015488166169811e-06
1.626729283277638e+02        D89 -8.868134273177838e-07 -3.129337699996851e-08 -6.220322546343692e-05 -1.015488166169811e-06
1.626729283277638e+02   MBT1A09V -8.868134273177838e-07 -3.129337699996851e-08 -6.220322546343692e-05 -1.015488166169811e-06
1.677235443277638e+02        D90 -1.044864257887859e-06 -3.129337699996851e-08 -6.733206624330488e-05 -1.015488166169811e-06
1.687251525177638e+02    MJD1A04 -1.096393182222316e-06 -1.014884518328468e-07 -6.742101867957090e-05 8.394122515305398e-07
1.711079245177638e+02        D91 -1.338217023572966e-06 -1.014884518328468e-07 -6.542089067016705e-05 8.394122515305398e-07
1.711079245177638e+02    IPM1A10 -1.338217023572966e-06 -1.014884518328468e-07 -6.542089067016705e-05 8.394122515305398e-07
1.739403445177638e+02        D92 -1.625674944313364e-06 -1.014884518328468e-07 -6.304332262068685e-05 8.394122515305398e-07
1.739403445177638e+02    IPM1A11 -1.625674944313364e-06 -1.014884518328468e-07 -6.304332262068685e-05 8.394122515305398e-07
1.742399945177638e+02        D93 -1.656085958905078e-06 -1.014884518328468e-07 -6.279179273951570e-05 8.394122515305398e-07
1.743899945177639e+02    MQB1A11 -1.647500652873589e-06 2.156884665055657e-07 -6.354922898807261e-05 -1.096241877529984e-05
1.746587445177638e+02        D94 -1.589534377500227e-06 2.156884665055657e-07 -6.649537903393395e-05 -1.096241877529984e-05
1.746587445177638e+02   MBT1A11H -1.589534377500227e-06 2.156884665055657e-07 -6.649537903393395e-05 -1.096241877529984e-05
1.799048405177637e+02        D95 -4.580119761192615e-07 2.156884665055657e-07 -1.240052803213585e-04 -1.096241877529984e-05
1.809064487077637e+02    MJD1A05 -2.703119116062131e-07 1.340065764608298e-07 -1.332913041024042e-04 -7.420683107771955e-06
1.861216407077637e+02        D96 4.285581138996948e-07 1.340065764608298e-07 -1.719915912805916e-04 -7.420683107771955e-06
1.861216407077637e+02    IPM1A13 4.285581138996948e-07 1.340065764608298e-07 -1.719915912805916e-04 -7.420683107771955e-06
1.864212907077637e+02        D97 4.687131845361851e-07 1.340065764608298e-07 -1.742151989738356e-04 -7.420683107771955e-06
1.865712907077638e+02    MQB1A13 4.938147586269685e-07 2.012734074198672e-07 -1.735259281508787e-04 1.659522411863960e-05
1.870355307077638e+02        D98 5.872539252875708e-07 2.012734074198672e-07 -1.658217613060411e-04 1.659522411863960e-05
1.870355307077638e+02   MBT1A13V 5.872539252875708e-07 2.012734074198672e-07 -1.658217613060411e-04 1.659522411863960e-05
1.897784507077638e+02        D99 1.139330779967679e-06 2.012734074198672e-07 -1.203023891665417e-04 1.659522411863960e-05
1.897784507077638e+02    IPM1A14 1.139330779967679e-06 2.012734074198672e-07 -1.203023891665417e-04 1.659522411863960e-05
1.900781007077638e+02       D100 1.199642356501047e-06 2.012734074198672e-07 -1.153296302593910e-04 1.659522411863960e-05
1.902281007077638e+02    MQB1A14 1.210054491738267e-06 -6.282209900191029e-08 -1.146900105909334e-04 -8.043820902045569e-06
1.904968507077638e+02       D101 1.193171052631507e-06 -6.282209900191029e-08 -1.168517874583578e-04 -8.043820902045569e-06
1.904968507077638e+02   MBT1A14H 1.193171052631507e-06 -6.282209900191029e-08 -1.168517874583578e-04 -8.043820902045569e-06
1.937348987077638e+02       D102 9.897500806025676e-07 -6.282209900191029e-08 -1.428980656425849e-04 -8.043820902045569e-06
1.938848987077638e+02    MQB1A15 9.898931178592115e-07 6.473373352863680e-08 -1.427454015437190e-04 1.007613858650345e-05
1.943491387077638e+02       D103 1.019945106312547e-06 6.473373352863680e-08 -1.380676549663205e-04 1.007613858650345e-05
1.943491387077638e+02   MBT1A15V 1.019945106312547e-06 6.473373352863680e-08 -1.380676549663205e-04 1.007613858650345e-05
1.993997487077638e+02       D104 1.346889948209612e-06 6.473373352863680e-08 -8.717700865994072e-05 1.007613858650345e-05
2.004013568977638e+02    MJD1A06 1.377921276020465e-06 -3.151529970413824e-08 -7.586365355158750e-05 1.232042179629217e-05
2.056165488977638e+02       D105 1.213562937125841e-06 -3.151529970413824e-08 -1.161028836293897e-05 1.232042179629217e-05
2.056165488977638e+02    IPM1A16 1.213562937125841e-06 -3.151529970413824e-08 -1.161028836293897e-05 1.232042179629217e-05
2.059161988977638e+02       D106 1.204119377569496e-06 -3.151529970413824e-08 -7.918473971679775e-06 1.232042179629217e-05
2.060661988977638e+02    MQB1A16 1.191625542203535e-06 -1.348905185100828e-07 -6.116724573003577e-06 1.172836918255264e-05
2.065304388977638e+02       D107 1.129003967890411e-06 -1.348905185100828e-07 -6.719464636951283e-07 1.172836918255264e-05
2.065304388977638e+02   MBT1A16H 1.129003967890411e-06 -1.348905185100828e-07 -6.719464636951283e-07 1.172836918255264e-05
2.115810488977638e+02       D108 4.477245661982070e-07 -1.348905185100828e-07 5.856347221339659e-05 1.172836918255264e-05
2.125826570877638e+02    MJD1A07 2.815094731160875e-07 -2.257085175824796e-07 6.952175034268089e-05 9.965245845477238e-06
2.180975090877638e+02       D109 -9.632395964906856e-07 -2.257085175824796e-07 1.244786063241027e-04 9.965245845477238e-06
2.182475090877638e+02    MQB1A17 -1.009176493052045e-06 -3.880564467706266e-07 1.244621428437403e-04 -1.018431898386646e-05
2.187117490877638e+02       D110 -1.189327817900848e-06 -3.880564467706266e-07 1.197341745986700e-04 -1.018431898386646e-05
2.187117490877638e+02   MBT1A17V -1.189327817900848e-06 -3.880564467706266e-07 1.197341745986700e-04 -1.018431898386646e-05
