1.442995085970000e+01    IPM1S03 5.583925012745414e-11 -2.340147640290003e-12 2.603419648601256e-05 9.724816824781479e-06
1.465340085969996e+01        D12 5.531634413725843e-11 -2.340147640290003e-12 2.820720680550967e-05 9.724816824781479e-06
1.495340085969996e+01    MQN1S03 5.922031508089705e-11 2.874360699960501e-11 2.870548498577966e-05 -6.447221699368576e-06
1.554713232970007e+01        D13 7.628629911804333e-11 2.874360699960501e-11 2.487756656879697e-05 -6.447221699368576e-06
1.656048286930007e+01    MXI1S05 1.050649216047538e-10 2.087319231522695e-11 1.835867333168564e-05 -6.494880919778676e-06
1.693822970930008e+01        D14 1.129497040427177e-10 2.087319231522695e-11 1.590525258806287e-05 -6.494880919778676e-06
1.795158024890008e+01    MXI1S06 1.210228220926122e-10 2.785791937035511e-13 9.186733847076710e-06 -7.116216951315758e-06
1.860505024890006e+01        D15 1.212048652383339e-10 2.785791937035511e-13 4.536499555900530e-06 -7.116216951315758e-06
1.890505024890006e+01    MQN1S04 1.275799331148435e-10 4.259876367153544e-11 2.213093760524564e-06 -8.248209608603591e-06
1.979975024890006e+01        D16 1.656930469718038e-10 4.259876367153544e-11 -5.166579376293069e-06 -8.248209608603591e-06
1.979975024890006e+01    ITV1S04 1.656930469718038e-10 4.259876367153544e-11 -5.166579376293069e-06 -8.248209608603591e-06
2.038040024890011e+01        D17 1.904280190976053e-10 4.259876367153544e-11 -9.955902285529139e-06 -8.248209608603591e-06
2.038040024890011e+01    IPM1S05 1.904280190976053e-10 4.259876367153544e-11 -9.955902285529139e-06 -8.248209608603591e-06
2.068005024890008e+01        D18 2.031927386314221e-10 4.259876367153544e-11 -1.242747829474690e-05 -8.248209608603591e-06
2.083005024890008e+01    MQL1S05 2.033903892739654e-10 -3.997605914442856e-11 -1.404390947115694e-05 -1.341189255851769e-05
2.109880024890009e+01        D19 1.926468233788624e-10 -3.997605914442856e-11 -1.764835559625872e-05 -1.341189255851769e-05
2.109880024890009e+01   MBT1S05H 1.926468233788624e-10 -3.997605914442856e-11 -1.764835559625872e-05 -1.341189255851769e-05
2.129489024890011e+01        D20 1.848079179419355e-10 -3.997605914442856e-11 -2.027829360805881e-05 -1.341189255851769e-05
2.129489024890011e+01   MBT1S05V 1.848079179419355e-10 -3.997605914442856e-11 -2.027829360805881e-05 -1.341189255851769e-05
2.268005024890007e+01        D21 1.294346798571975e-10 -3.997605914442856e-11 -3.885591070441464e-05 -1.341189255851769e-05
2.283005024890007e+01    MQB1S06 1.260614314561593e-10 -5.155937342511437e-12 -4.008410483712250e-05 -2.910421952880704e-06
2.638040024890011e+01        D22 1.077560493120005e-10 -5.155937342511437e-12 -5.041712141753262e-05 -2.910421952880704e-06
2.638040024890011e+01    IPM1S07 1.077560493120005e-10 -5.155937342511437e-12 -5.041712141753262e-05 -2.910421952880704e-06
2.668005024889996e+01        D23 1.062110726875014e-10 -5.155937342511437e-12 -5.128922935571289e-05 -2.910421952880704e-06
2.683005024889996e+01    MQL1S07 1.060944037861142e-10 3.598763228522837e-12 -5.141754886832003e-05 1.201199187120042e-06
2.729429024889998e+01        D24 1.077650936274680e-10 3.598763228522837e-12 -5.085990415769140e-05 1.201199187120042e-06
2.729429024889998e+01   MBT1S07V 1.077650936274680e-10 3.598763228522837e-12 -5.085990415769140e-05 1.201199187120042e-06
3.185811274890011e+01        D25 1.241892102224148e-10 3.598763228522837e-12 -4.537784428053108e-05 1.201199187120042e-06
3.185811274890011e+01   MAZ1S08H 1.241892102224148e-10 3.598763228522837e-12 -4.537784428053108e-05 1.201199187120042e-06
3.238040024890012e+01        D26 1.260687992721927e-10 3.598763228522837e-12 -4.475047296008812e-05 1.201199187120042e-06
3.238040024890012e+01    IPM1S08 1.260687992721927e-10 3.598763228522837e-12 -4.475047296008812e-05 1.201199187120042e-06
3.268005024889997e+01        D27 1.271471686736987e-10 3.598763228522837e-12 -4.439053362366778e-05 1.201199187120042e-06
3.283005024889997e+01    MQL1S08 1.266809616861059e-10 -9.806772669150836e-12 -4.455035100734818e-05 -3.334831503309115e-06
3.309880024889998e+01        D28 1.240453915311380e-10 -9.806772669150836e-12 -4.544658697386254e-05 -3.334831503309115e-06
3.309880024889998e+01   MBT1S08H 1.240453915311380e-10 -9.806772669150836e-12 -4.544658697386254e-05 -3.334831503309115e-06
3.329489024890012e+01        D29 1.221223814786183e-10 -9.806772669150836e-12 -4.610051408334689e-05 -3.334831503309115e-06
3.329489024890012e+01   MBT1S08V 1.221223814786183e-10 -9.806772669150836e-12 -4.610051408334689e-05 -3.334831503309115e-06
3.795919204889998e+01        D30 7.638063406554391e-11 -9.806772669150836e-12 -6.165517466692783e-05 -3.334831503309115e-06
3.795919204889998e+01   MAZ1S09V 7.638063406554391e-11 -9.806772669150836e-12 -6.165517466692783e-05 -3.334831503309115e-06
3.838040024890012e+01        D31 7.224994100147101e-11 -9.806772669150836e-12 -6.305983304174041e-05 -3.334831503309115e-06
3.838040024890012e+01    IPM1S09 7.224994100147101e-11 -9.806772669150836e-12 -6.305983304174041e-05 -3.334831503309115e-06
3.868005024889997e+01        D32 6.931134157126007e-11 -9.806772669150836e-12 -6.405911530170649e-05 -3.334831503309115e-06
3.883005024889997e+01    MQL1S09 6.831706396572641e-11 -3.465505475027688e-12 -6.413064496854847e-05 2.382160262356778e-06
3.929429024889998e+01        D33 6.670823770408836e-11 -3.465505475027688e-12 -6.302475088835192e-05 2.382160262356778e-06
3.929429024889998e+01   MBT1S09V 6.670823770408836e-11 -3.465505475027688e-12 -6.302475088835192e-05 2.382160262356778e-06
4.438040024890012e+01        D34 4.908229565252361e-11 -3.465505475027688e-12 -5.090882175637616e-05 2.382160262356778e-06
4.438040024890012e+01    IPM1S10 4.908229565252361e-11 -3.465505475027688e-12 -5.090882175637616e-05 2.382160262356778e-06
4.468005024889997e+01        D35 4.804385693704043e-11 -3.465505475027688e-12 -5.019500743376132e-05 2.382160262356778e-06
4.483005024889997e+01    MQB1S10 4.729247142867560e-11 -6.545007925882565e-12 -5.007073982212277e-05 -7.239706893461057e-07
4.509880024889998e+01        D36 4.553350054826728e-11 -6.545007925882565e-12 -5.026530694488455e-05 -7.239706893461057e-07
4.509880024889998e+01   MBT1S10H 4.553350054826728e-11 -6.545007925882565e-12 -5.026530694488455e-05 -7.239706893461057e-07
4.529489024890012e+01        D37 4.425008994418450e-11 -6.545007925882565e-12 -5.040727035735852e-05 -7.239706893461057e-07
4.529489024890012e+01   MBT1S10V 4.425008994418450e-11 -6.545007925882565e-12 -5.040727035735852e-05 -7.239706893461057e-07
6.016205624890011e+01        D38 -5.305562936163929e-11 -6.545007925882565e-12 -6.117066277500151e-05 -7.239706893461057e-07
6.016205624890011e+01   MAZ1E01H -5.305562936163929e-11 -6.545007925882565e-12 -6.117066277500151e-05 -7.239706893461057e-07
6.045415624890012e+01        D39 -5.496742617675513e-11 -6.545007925882565e-12 -6.138213461335951e-05 -7.239706893461057e-07
6.045415624890012e+01   MAZ1E01V -5.496742617675513e-11 -6.545007925882565e-12 -6.138213461335951e-05 -7.239706893461057e-07
6.093046624890007e+01        D40 -5.808487890178422e-11 -6.545007925882565e-12 -6.172696909240193e-05 -7.239706893461057e-07
6.093046624890007e+01    IPM1E01 -5.808487890178422e-11 -6.545007925882565e-12 -6.172696909240193e-05 -7.239706893461057e-07
6.123005424890008e+01        D41 -6.004568473625668e-11 -6.545007925882565e-12 -6.194386202328175e-05 -7.239706893461057e-07
6.138005424890008e+01    MQB1E01 -6.135148051394924e-11 -1.088131278401385e-11 -6.172727636778018e-05 3.609260487181983e-06
6.164880424890009e+01        D42 -6.427583332471884e-11 -1.088131278401385e-11 -6.075728761184999e-05 3.609260487181983e-06
6.164880424890009e+01   MBT1E01H -6.427583332471884e-11 -1.088131278401385e-11 -6.075728761184999e-05 3.609260487181983e-06
6.184489424890012e+01        D43 -6.640954994829884e-11 -1.088131278401385e-11 -6.004954772291837e-05 3.609260487181983e-06
6.184489424890012e+01   MBT1E01V -6.640954994829884e-11 -1.088131278401385e-11 -6.004954772291837e-05 3.609260487181983e-06
6.220869424890020e+01        D44 -7.036817153914500e-11 -1.088131278401385e-11 -5.873649875768127e-05 3.609260487181983e-06
6.220869424890020e+01    IHA1E01 -7.036817153914500e-11 -1.088131278401385e-11 -5.873649875768127e-05 3.609260487181983e-06
6.283065424890021e+01        D45 -7.713591283830205e-11 -1.088131278401385e-11 -5.649168310507354e-05 3.609260487181983e-06
6.333072272611611e+01    MBW1E01 4.900832709849056e-11 7.234597200229490e-10 -5.468798450206317e-05 3.694497313466762e-06
6.908308572611598e+01        D46 4.210611252548714e-09 7.234597200229490e-10 -3.343589485247805e-05 3.694497313466762e-06
7.008322268054798e+01    MBX1E02 3.931411958777312e-09 -2.142759817823260e-09 -2.968802936009878e-05 3.794283206141493e-06
7.583558568054798e+01        D47 -8.394520335156529e-09 -2.142759817823260e-09 -7.861935033569040e-06 3.794283206141493e-06
7.633565415776388e+01    MBW1E03 -9.342979483518782e-09 -1.316411337411048e-09 -5.958236306238791e-06 3.806627845007109e-06
7.748540525776389e+01        D48 -1.085652486675944e-08 -1.316411337411048e-09 -1.581561754151239e-06 3.806627845007109e-06
7.748540525776389e+01    IPM1E02 -1.085652486675944e-08 -1.316411337411048e-09 -1.581561754151239e-06 3.806627845007109e-06
7.778505525776390e+01        D49 -1.125098752401460e-08 -1.316411337411048e-09 -4.409057203947826e-07 3.806627845007109e-06
7.793505525776391e+01    MQB1E02 -1.139354257276957e-08 -5.827898316434836e-10 1.288699714710381e-07 3.796545476106322e-06
7.820380525776392e+01        D50 -1.155016734002349e-08 -5.827898316434836e-10 1.149191568174654e-06 3.796545476106322e-06
7.820380525776392e+01   MBT1E02H -1.155016734002349e-08 -5.827898316434836e-10 1.149191568174654e-06 3.796545476106322e-06
7.839989525776400e+01        D51 -1.166444659811059e-08 -5.827898316434836e-10 1.893656170584658e-06 3.796545476106322e-06
7.839989525776400e+01   MBT1E02V -1.166444659811059e-08 -5.827898316434836e-10 1.893656170584658e-06 3.796545476106322e-06
9.403540125776399e+01        D52 -2.077666050751058e-08 -5.827898316434836e-10 6.125456574151790e-05 3.796545476106322e-06
9.403540125776399e+01    IPM1E03 -2.077666050751058e-08 -5.827898316434836e-10 6.125456574151790e-05 3.796545476106322e-06
9.433505125776384e+01        D53 -2.095129348056186e-08 -5.827898316434836e-10 6.239220059343259e-05 3.796545476106322e-06
9.448505125776384e+01    MQB1E03 -2.113669360738956e-08 -1.891139926069545e-09 6.266992812693450e-05 -9.638258139930761e-08
9.475380125776385e+01        D54 -2.164493746252099e-08 -1.891139926069545e-09 6.264402530818344e-05 -9.638258139930761e-08
9.475380125776385e+01   MBT1E03H -2.164493746252099e-08 -1.891139926069545e-09 6.264402530818344e-05 -9.638258139930761e-08
9.494989125776394e+01        D55 -2.201577109062442e-08 -1.891139926069545e-09 6.262512564779685e-05 -9.638258139930761e-08
9.494989125776394e+01   MBT1E03V -2.201577109062442e-08 -1.891139926069545e-09 6.262512564779685e-05 -9.638258139930761e-08
9.565144125776399e+01        D56 -2.334250030575861e-08 -1.891139926069545e-09 6.255750844781616e-05 -9.638258139930761e-08
9.565144125776399e+01    IHA1E03 -2.334250030575861e-08 -1.891139926069545e-09 6.255750844781616e-05 -9.638258139930761e-08
1.105854012577640e+02        D57 -5.158470831608447e-08 -1.891139926069545e-09 6.111813483250214e-05 -9.638258139930761e-08
1.105854012577640e+02    IPM1A01 -5.158470831608447e-08 -1.891139926069545e-09 6.111813483250214e-05 -9.638258139930761e-08
1.108850512577639e+02        D58 -5.215138839493133e-08 -1.891139926069545e-09 6.108925379198585e-05 -9.638258139930761e-08
1.110350512577639e+02    MQB1A01 -5.204881606952640e-08 3.257091523721933e-09 6.152742925679312e-05 5.945963021362660e-06
1.113038012577640e+02        D59 -5.117347272252571e-08 3.257091523721933e-09 6.312540681878508e-05 5.945963021362660e-06
1.113038012577640e+02   MBT1A01H -5.117347272252571e-08 3.257091523721933e-09 6.312540681878508e-05 5.945963021362660e-06
1.114998912577640e+02        D60 -5.053478964563927e-08 3.257091523721933e-09 6.429135070764390e-05 5.945963021362660e-06
1.114998912577640e+02   MBT1A01V -5.053478964563927e-08 3.257091523721933e-09 6.429135070764390e-05 5.945963021362660e-06
1.120053512577640e+02        D61 -4.888846016405852e-08 3.257091523721933e-09 6.729679717642203e-05 5.945963021362660e-06
1.120053512577640e+02    ITV1A01 -4.888846016405852e-08 3.257091523721933e-09 6.729679717642203e-05 5.945963021362660e-06
1.137199712577640e+02        D62 -4.330378589565439e-08 3.257091523721933e-09 7.749186429211088e-05 5.945963021362660e-06
1.138699712577640e+02    MQB1A02 -4.268058916717497e-08 5.047882542959409e-09 7.862674032900437e-05 9.193606773270217e-06
1.165523912577640e+02        D63 -2.914004807628992e-08 5.047882542959409e-09 1.032878550097598e-04 9.193606773270217e-06
1.175539994477640e+02    MJD1A01 -5.350472823726818e-08 -8.188160076797135e-08 1.110853390311395e-04 6.242717652033739e-06
1.211438414477640e+02        D64 -3.474467377013622e-07 -8.188160076797135e-08 1.334957090525515e-04 6.242717652033739e-06
1.211438414477640e+02    SBC1A02 -3.474467377013622e-07 -8.188160076797135e-08 1.334957090525515e-04 6.242717652033739e-06
1.217358414477640e+02        D65 -3.959206453560042e-07 -8.188160076797135e-08 1.371913979025557e-04 6.242717652033739e-06
1.217358414477640e+02    SSS1A02 -3.959206453560042e-07 -8.188160076797135e-08 1.371913979025557e-04 6.242717652033739e-06
1.227691914477640e+02        D66 -4.805329975095860e-07 -8.188160076797135e-08 1.436423101882846e-04 6.242717652033739e-06
1.227691914477640e+02    IPM1A03 -4.805329975095860e-07 -8.188160076797135e-08 1.436423101882846e-04 6.242717652033739e-06
1.230688414477639e+02        D67 -5.050688191797009e-07 -8.188160076797135e-08 1.455129405327160e-04 6.242717652033739e-06
1.232188414477639e+02    MQB1A03 -5.238906202347096e-07 -1.696164211138982e-07 1.446267601831615e-04 -1.803398586887801e-05
1.236830814477639e+02        D68 -6.026333475726192e-07 -1.696164211138982e-07 1.362546625833943e-04 -1.803398586887801e-05
1.236830814477639e+02   MBT1A03V -6.026333475726192e-07 -1.696164211138982e-07 1.362546625833943e-04 -1.803398586887801e-05
1.264260014477640e+02        D69 -1.067877621374376e-06 -1.696164211138982e-07 8.678888206392887e-05 -1.803398586887801e-05
1.264260014477640e+02    IPM1A04 -1.067877621374376e-06 -1.696164211138982e-07 8.678888206392887e-05 -1.803398586887801e-05
1.267256514477639e+02        D70 -1.118703181961140e-06 -1.696164211138982e-07 8.138499819832126e-05 -1.803398586887801e-05
1.268756514477639e+02    MQL1A04 -1.115830649762788e-06 2.077591447734318e-07 8.067210495633537e-05 8.489053914418399e-06
1.271444014477639e+02        D71 -1.059995379604939e-06 2.077591447734318e-07 8.295353819583493e-05 8.489053914418399e-06
1.271444014477639e+02   MBT1A04H -1.059995379604939e-06 2.077591447734318e-07 8.295353819583493e-05 8.489053914418399e-06
1.278459514477639e+02        D72 -9.142419515891377e-07 2.077591447734318e-07 8.890903396949513e-05 8.489053914418399e-06
1.278459514477639e+02    ITV1A04 -9.142419515891377e-07 2.077591447734318e-07 8.890903396949513e-05 8.489053914418399e-06
1.300828204477639e+02        D73 -4.495119611789340e-07 2.077591447734318e-07 1.078979355099864e-04 8.489053914418399e-06
1.300828204477639e+02    IPM1A05 -4.495119611789340e-07 2.077591447734318e-07 1.078979355099864e-04 8.489053914418399e-06
1.303824704477639e+02        D74 -3.872569334475714e-07 2.077591447734318e-07 1.104416805154420e-04 8.489053914418399e-06
1.305324704477639e+02    MQB1A05 -3.598961163957714e-07 1.576662847657284e-07 1.106275793973070e-04 -6.014435604179477e-06
1.309967104477639e+02        D75 -2.867011203561269e-07 1.576662847657284e-07 1.078354378124226e-04 -6.014435604179477e-06
1.309967104477639e+02   MBT1A05V -2.867011203561269e-07 1.576662847657284e-07 1.078354378124226e-04 -6.014435604179477e-06
1.360473102477639e+02        D76 5.096081859484034e-07 1.576662847657284e-07 7.745893055284083e-05 -6.014435604179477e-06
1.370489184377639e+02    MJD1A02 6.347623693710037e-07 6.482030859988370e-08 7.035488882998419e-05 -8.049116700553464e-06
1.422641104377639e+02        D77 9.728127242186482e-07 6.482030859988370e-08 2.837719980619138e-05 -8.049116700553464e-06
1.422641104377639e+02    IPM1A06 9.728127242186482e-07 6.482030859988370e-08 2.837719980619138e-05 -8.049116700553464e-06
1.425637604377639e+02        D78 9.922361296906007e-07 6.482030859988370e-08 2.596528198687083e-05 -8.049116700553464e-06
1.427137604377639e+02    MQB1A06 1.017711983790018e-06 2.757606772318022e-07 2.436325694628603e-05 -1.325664179814360e-05
1.429825104377639e+02        D79 1.091822665796067e-06 2.757606772318022e-07 2.080053446303479e-05 -1.325664179814360e-05
1.429825104377639e+02   MBT1A06H 1.091822665796067e-06 2.757606772318022e-07 2.080053446303479e-05 -1.325664179814360e-05
1.482286114377639e+02        D80 2.538491030382509e-06 2.757606772318022e-07 -4.874514733084842e-05 -1.325664179814360e-05
1.492302196277639e+02    MJD1A03 2.776687607741883e-06 1.634102364233422e-07 -6.137233201149475e-05 -1.174084860791960e-05
1.544454116277639e+02        D81 3.628903365455006e-06 1.634102364233422e-07 -1.226031117447282e-04 -1.174084860791960e-05
1.544454116277639e+02    IPM1A07 3.628903365455006e-06 1.634102364233422e-07 -1.226031117447282e-04 -1.174084860791960e-05
1.547450616277639e+02        D82 3.677869242799252e-06 1.634102364233422e-07 -1.261212570300909e-04 -1.174084860791960e-05
1.548950616277639e+02    MQB1A07 3.741722629767494e-06 6.894894040619698e-07 -1.265597853302337e-04 5.903926966692876e-06
1.553593016277639e+02        D83 4.061811190709234e-06 6.894894040619698e-07 -1.238189462752161e-04 5.903926966692876e-06
1.553593016277639e+02   MBT1A07V 4.061811190709234e-06 6.894894040619698e-07 -1.238189462752161e-04 5.903926966692876e-06
1.581022196277639e+02        D84 5.953024087920063e-06 6.894894040619698e-07 -1.076249587275890e-04 5.903926966692876e-06
1.581022196277639e+02    IPM1A08 5.953024087920063e-06 6.894894040619698e-07 -1.076249587275890e-04 5.903926966692876e-06
1.584018696277638e+02        D85 6.159629587847167e-06 6.894894040619698e-07 -1.058558470120200e-04 5.903926966692876e-06
1.585518696277638e+02    MQB1A08 6.147159867507250e-06 -8.552383851686418e-07 -1.069210396075327e-04 -2.015063376663578e-05
1.588206196277638e+02        D86 5.917314551493167e-06 -8.552383851686418e-07 -1.123365224323163e-04 -2.015063376663578e-05
1.588206196277638e+02   MBT1A08H 5.917314551493167e-06 -8.552383851686418e-07 -1.123365224323163e-04 -2.015063376663578e-05
1.617590383277638e+02        D87 3.404266087555780e-06 -8.552383851686418e-07 -1.715475215090515e-04 -2.015063376663578e-05
1.617590383277638e+02    IPM1A09 3.404266087555780e-06 -8.552383851686418e-07 -1.715475215090515e-04 -2.015063376663578e-05
1.620586883277637e+02        D88 3.147993905440078e-06 -8.552383851686418e-07 -1.775856589172220e-04 -2.015063376663578e-05
1.622086883277638e+02    MQB1A09 3.047686090815684e-06 -4.842144613032544e-07 -1.790339914498807e-04 8.677862474772217e-07
1.626729283277638e+02        D89 2.822894369300252e-06 -4.842144613032544e-07 -1.786311303623518e-04 8.677862474772217e-07
1.626729283277638e+02   MBT1A09V 2.822894369300252e-06 -4.842144613032544e-07 -1.786311303623518e-04 8.677862474772217e-07
1.677235443277638e+02        D90 3.773130636106227e-07 -4.842144613032544e-07 -1.742482752562634e-04 8.677862474772217e-07
1.687251525177638e+02    MJD1A04 -1.345955773608235e-07 -5.674620013526191e-07 -1.709711486747634e-04 5.619798824098895e-06
1.711079245177638e+02        D91 -1.486728145247765e-06 -5.674620013526191e-07 -1.575804493910681e-04 5.619798824098895e-06
1.711079245177638e+02    IPM1A10 -1.486728145247765e-06 -5.674620013526191e-07 -1.575804493910681e-04 5.619798824098895e-06
1.739403445177638e+02        D92 -3.094018867118989e-06 -5.674620013526191e-07 -1.416628188057135e-04 5.619798824098895e-06
1.739403445177638e+02    IPM1A11 -3.094018867118989e-06 -5.674620013526191e-07 -1.416628188057135e-04 5.619798824098895e-06
1.742399945177638e+02        D93 -3.264058855824312e-06 -5.674620013526191e-07 -1.399788460880721e-04 5.619798824098895e-06
1.743899945177639e+02    MQB1A11 -3.302205442754081e-06 6.004481759817270e-08 -1.411024612985827e-04 -2.063672496186230e-05
1.746587445177638e+02        D94 -3.286068398024575e-06 6.004481759817270e-08 -1.466485811320823e-04 -2.063672496186230e-05
1.746587445177638e+02   MBT1A11H -3.286068398024575e-06 6.004481759817270e-08 -1.466485811320823e-04 -2.063672496186230e-05
1.799048405177637e+02        D95 -2.971067520602076e-06 6.004481759817270e-08 -2.549108214076066e-04 -2.063672496186230e-05
1.809064487077637e+02    MJD1A05 -2.923889729905143e-06 3.780571638587585e-09 -2.720952111912001e-04 -1.338237887304717e-05
1.861216407077637e+02        D96 -2.904173322940152e-06 3.780571638587585e-09 -3.418868864308847e-04 -1.338237887304717e-05
1.861216407077637e+02    IPM1A13 -2.904173322940152e-06 3.780571638587585e-09 -3.418868864308847e-04 -1.338237887304717e-05
1.864212907077637e+02        D97 -2.903040474648648e-06 3.780571638587585e-09 -3.458969162601936e-04 -1.338237887304717e-05
1.865712907077638e+02    MQB1A13 -2.933201494265402e-06 -4.066437842130841e-07 -3.443264305876682e-04 3.428633248412812e-05
1.870355307077638e+02        D98 -3.121981804648494e-06 -4.066437842130841e-07 -3.284093435952359e-04 3.428633248412812e-05
1.870355307077638e+02   MBT1A13V -3.121981804648494e-06 -4.066437842130841e-07 -3.284093435952359e-04 3.428633248412812e-05
1.897784507077638e+02        D99 -4.237373173242258e-06 -4.066437842130841e-07 -2.343646764978702e-04 3.428633248412812e-05
1.897784507077638e+02    IPM1A14 -4.237373173242258e-06 -4.066437842130841e-07 -2.343646764978702e-04 3.428633248412812e-05
1.900781007077638e+02       D100 -4.359223983181719e-06 -4.066437842130841e-07 -2.240907769690005e-04 3.428633248412812e-05
1.902281007077638e+02    MQB1A14 -4.348273557006984e-06 5.522568416891485e-07 -2.225401793455031e-04 -1.355559794528707e-05
1.904968507077638e+02       D101 -4.199854530803049e-06 5.522568416891485e-07 -2.261832462932984e-04 -1.355559794528707e-05
1.904968507077638e+02   MBT1A14H -4.199854530803049e-06 5.522568416891485e-07 -2.261832462932984e-04 -1.355559794528707e-05
1.937348987077638e+02       D102 -2.411620369085170e-06 5.522568416891485e-07 -2.700769231088398e-04 -1.355559794528707e-05
1.938848987077638e+02    MQB1A15 -2.352013829324859e-06 2.437880283643212e-07 -2.695420864126958e-04 2.067553042614930e-05
1.943491387077638e+02       D103 -2.238837675037001e-06 2.437880283643212e-07 -2.599436781676599e-04 2.067553042614930e-05
1.943491387077638e+02   MBT1A15V -2.238837675037001e-06 2.437880283643212e-07 -2.599436781676599e-04 2.067553042614930e-05
1.993997487077638e+02       D104 -1.007559421099890e-06 2.437880283643212e-07 -1.555196374420468e-04 2.067553042614930e-05
2.004013568977638e+02    MJD1A06 -7.908988890210047e-07 1.687153455390915e-07 -1.326280025781184e-04 2.464194044465046e-05
2.056165488977638e+02       D105 8.898403131170107e-08 1.687153455390915e-07 -4.115551906700829e-06 2.464194044465046e-05
2.056165488977638e+02    IPM1A16 8.898403131170107e-08 1.687153455390915e-07 -4.115551906700829e-06 2.464194044465046e-05
2.059161988977638e+02       D106 1.395395846024937e-07 1.687153455390915e-07 3.268405547539175e-06 2.464194044465046e-05
2.060661988977638e+02    MQB1A16 1.640148363760635e-07 1.572714908335976e-07 6.993214133301903e-06 2.507482001132168e-05
2.065304388977638e+02       D107 2.370265532806562e-07 1.572714908335976e-07 1.863394857535833e-05 2.507482001132168e-05
2.065304388977638e+02   MBT1A16H 2.370265532806562e-07 1.572714908335976e-07 1.863394857535833e-05 2.507482001132168e-05
2.115810488977638e+02       D108 1.031343517599726e-06 1.572714908335976e-07 1.452770852727387e-04 2.507482001132168e-05
2.125826570877638e+02    MJD1A07 1.154377376794473e-06 5.990948134854921e-08 1.684283087499287e-04 2.075659626287247e-05
2.180975090877638e+02       D109 1.484769299828483e-06 5.990948134854921e-08 2.828978651634234e-04 2.075659626287247e-05
2.182475090877638e+02    MQB1A17 1.512044458192064e-06 3.045133108235268e-07 2.825779399935548e-04 -2.501371685552110e-05
2.187117490877638e+02       D110 1.653411717608784e-06 3.045133108235268e-07 2.709655720805472e-04 -2.501371685552110e-05
2.187117490877638e+02   MBT1A17V 1.653411717608784e-06 3.045133108235268e-07 2.709655720805472e-04 -2.501371685552110e-05
2.214546790877638e+02       D111 2.488670413265959e-06 3.045133108235268e-07 2.023546977060327e-04 -2.501371685552110e-05
